"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost"
"Afghanistan","",2021-03-04,99094.3787018105,331.913745197257,15636.8800106728,4691.06400320185,9
"Afghanistan","",2021-03-05,105929.325444566,364.001322440762,16962.8978351899,5088.86935055697,9
"Afghanistan","",2021-03-06,112721.312539793,399.391408382079,18377.3111291599,5513.19333874796,9
"Afghanistan","",2021-03-07,119582.989002765,453.195156804027,20252.0909688755,6075.62729066264,9
"Afghanistan","",2021-03-08,127942.440973789,480.312079799817,21447.0263523389,6434.10790570166,9
"Afghanistan","",2021-03-09,133147.065893724,521.577079197087,22982.1278631704,6894.63835895112,9
"Afghanistan","",2021-03-10,139280.11829286,574.285715365192,24773.5946754526,7432.07840263579,9
"Afghanistan","",2021-03-11,145935.467648119,625.475200426914,26482.3313611416,7944.69940834248,9
"Afghanistan","",2021-03-12,152412.282651768,678.515913407596,28180.3281349482,8454.09844048445,7.84
"Afghanistan","",2021-03-13,157658.273871321,735.092445166395,29895.7472506914,8968.72417520741,7.84
"Afghanistan","",2021-03-14,162327.608934316,810.083638755018,31985.6102434472,9595.68307303415,7.84
"Afghanistan","",2021-03-15,167863.021784162,857.881054093555,33286.766473431,9986.02994202931,7.84
"Afghanistan","",2021-03-16,169579.171007365,919.285114526817,34820.0295732151,10446.0088719645,7.84
"Afghanistan","",2021-03-17,171679.562803363,990.943787018105,36483.8669120298,10945.1600736089,7.84
"Afghanistan","",2021-03-18,173777.000503934,1059.29325444566,38103.070662942,11430.9211988826,7.84
"Afghanistan","",2021-03-19,175225.419568069,1127.21312539793,39414.5684678302,11824.3705403491,7.84
"Afghanistan","",2021-03-20,175046.734833748,1195.82989002765,40581.9022335791,12174.5706700737,7.84
"Afghanistan","",2021-03-21,174018.218268136,1279.42440973789,41965.7554460406,12589.7266338122,7.84
"Afghanistan","",2021-03-22,173692.509104266,1331.47065893724,42394.7927518411,12718.4378255523,7.84
"Afghanistan","",2021-03-23,169444.264437818,1392.8011829286,42919.8907008407,12875.9672102522,7.84
"Afghanistan","",2021-03-24,165702.294899581,1459.35467648119,43444.2501259836,13033.2750377951,7.84
"Afghanistan","",2021-03-25,162146.101892016,1524.12282651768,43806.3548920173,13141.9064676052,7.84
"Afghanistan","",2021-03-26,158201.415308684,1576.58273871321,43761.6837084371,13128.5051125311,7.84
"Afghanistan","",2021-03-27,152075.038204898,1623.27608934316,43504.5545670339,13051.3663701102,9
"Afghanistan","",2021-03-28,146423.658619323,1678.63021784162,43423.1272760666,13026.93818282,9
"Afghanistan","",2021-03-29,142021.609753967,1695.79171007365,42361.0661094546,12708.3198328364,9
"Afghanistan","",2021-03-30,134200.68377575,1716.79562803363,41425.5737248953,12427.6721174686,9
"Afghanistan","",2021-03-31,127506.510010859,1737.77000503934,40536.525473004,12160.9576419012,9
"Afghanistan","",2021-04-01,121578.613340612,1752.25419568069,39550.3538271711,11865.1061481513,9
"Afghanistan","",2021-04-02,115807.318040208,1750.46734833748,38018.7595512246,11405.6278653674,9
"Afghanistan","",2021-04-03,108379.281442183,1740.18218268136,36605.9146548307,10981.7743964492,9
"Afghanistan","",2021-04-04,101963.780086645,1736.92509104266,35505.4024384918,10651.6207315475,9
"Afghanistan","",2021-04-05,97266.6387482589,1694.44264437818,33550.1709439375,10065.0512831813,9
"Afghanistan","",2021-04-06,89536.3012187964,1657.02294899581,31876.6275027148,9562.98825081443,9
"Afghanistan","",2021-04-07,83346.476699322,1621.46101892016,30394.6533351531,9118.39600054593,9
"Afghanistan","",2021-04-08,78249.7990351092,1582.01415308684,28951.829510052,8685.5488530156,9
"Afghanistan","",2021-04-09,73567.5038123367,1520.75038204898,27094.8203605457,8128.44610816369,9
"Afghanistan","",2021-04-10,67437.8558632506,1464.23658619323,25490.9450216612,7647.28350649835,9
"Afghanistan","",2021-04-11,62283.5846807785,1420.21609753967,24316.6596870647,7294.99790611942,9.55
"Afghanistan","",2021-04-12,59226.5345784106,1342.0068377575,22384.0753046991,6715.22259140973,9.55
"Afghanistan","",2021-04-13,53225.4779341537,1275.06510010859,20836.6191748305,6250.98575244915,9.55
"Afghanistan","",2021-04-14,48856.398256112,1215.78613340612,19562.4497587773,5868.73492763319,9.55
"Afghanistan","",2021-04-15,45616.4724103241,1158.07318040208,18391.8759530842,5517.56278592525,9.55
"Afghanistan","",2021-04-16,42789.9892067669,1083.79281442183,16859.4639658127,5057.8391897438,9.55
"Afghanistan","",2021-04-17,38493.7067751601,1019.63780086645,15570.8961701946,4671.26885105839,9.55
"Afghanistan","",2021-04-18,35150.4452107708,972.666387482589,14806.6336446027,4441.9900933808,9.55
"Afghanistan","",2021-04-19,33858.6644312503,895.363012187964,13306.3694835384,3991.91084506153,9.55
"Afghanistan","",2021-04-20,29550.0053104579,833.46476699322,12214.099564028,3664.2298692084,9.55
"Afghanistan","",2021-04-21,26821.7597186867,782.497990351092,11404.118102581,3421.23543077431,9.55
"Afghanistan","",2021-04-22,25150.603022777,735.675038123367,10697.4973016917,3209.24919050751,9.55
"Afghanistan","",2021-04-23,23810.6340263563,674.378558632506,9623.42669379002,2887.02800813701,9.55
"Afghanistan","",2021-04-24,20916.9180659452,622.835846807785,8787.6113026927,2636.28339080781,9.55
"Afghanistan","",2021-04-25,18902.5607960949,592.265345784106,8464.66610781259,2539.39983234378,9.55
"Afghanistan","",2021-04-26,19056.9537302451,532.254779341537,7387.50132761448,2216.25039828434,7.84
"Afghanistan","",2021-04-27,15897.4722066443,488.56398256112,6705.43992967168,2011.6319789015,7.84
"Afghanistan","",2021-04-28,14241.3900424322,456.164724103241,6287.65075569424,1886.29522670827,7.84
"Afghanistan","",2021-04-29,13569.5933250463,427.899892067669,5952.65850658907,1785.79755197672,7.84
"Afghanistan","",2021-04-30,13156.9027013863,384.937067751601,5229.2295164863,1568.76885494589,7.84
"Afghanistan","",2021-05-01,11121.8840269906,351.504452107708,4725.64019902374,1417.69205970712,7.84
"Afghanistan","",2021-05-02,9906.97806395859,338.586644312503,4764.23843256129,1429.27152976839,7.84
"Afghanistan","",2021-05-03,10801.5471983906,295.500053104579,3974.36805166108,1192.31041549833,7.84
"Afghanistan","",2021-05-04,8321.20685638556,268.217597186867,3560.34751060806,1068.10425318242,7.84
"Afghanistan","",2021-05-05,7296.30196364771,251.50603022777,3392.39833126157,1017.71949937847,7.84
"Afghanistan","",2021-05-06,7206.7121856792,238.106340263563,3289.22567534658,986.767702603973,7.84
"Afghanistan","",2021-05-07,7328.74219544737,209.169180659452,2780.47100674766,834.141302024298,7.84
"Afghanistan","",2021-05-08,5784.33849564945,189.025607960949,2476.74451598965,743.023354796895,7.84
"Afghanistan","",2021-05-09,5022.24860489457,190.569537302451,2700.38679959764,810.116039879292,7.84
"Afghanistan","",2021-05-10,6333.03411172396,158.974722066443,2080.30171409639,624.090514228917,7.84
"Albania","",2021-02-10,3603.8268425,NA,NA,NA,13.38
"Albania","",2021-02-11,3725.92594463573,NA,NA,NA,13.38
"Albania","",2021-02-12,3847.63927485099,NA,NA,NA,13.38
"Albania","",2021-02-13,3979.38637423942,NA,NA,NA,13.38
"Albania","",2021-02-14,4033.58813146984,NA,NA,NA,13.38
"Albania","",2021-02-15,3978.04355655966,NA,NA,NA,13.38
"Albania","",2021-02-16,4621.14598538057,NA,900.956710625001,270.2870131875,13.38
"Albania","",2021-02-17,4946.0796856219,NA,931.481486158934,279.44444584768,13.38
"Albania","",2021-02-18,5090.8847523613,NA,961.909818712748,288.572945613824,13.38
"Albania","",2021-02-19,5230.30760451218,NA,994.846593559855,298.453978067956,13.38
"Albania","",2021-02-20,5374.22015989684,NA,1008.39703286746,302.519109860238,13.38
"Albania","",2021-02-21,5434.63964029138,NA,994.510889139915,298.353266741974,13.38
"Albania","",2021-02-22,5379.89008024149,NA,1155.28649634514,346.585948903543,13.38
"Albania","",2021-02-23,6019.66942717634,36.038268425,1236.51992140548,370.955976421643,13.38
"Albania","",2021-02-24,6327.04833340751,37.2592594463573,1272.72118809033,381.816356427098,13.38
"Albania","",2021-02-25,6443.34103821495,38.4763927485099,1307.57690112805,392.273070338414,13.38
"Albania","",2021-02-26,6545.16305082886,39.7938637423942,1343.55503997421,403.066511992263,13.38
"Albania","",2021-02-27,6641.96057314027,40.3358813146984,1358.65991007284,407.597973021853,13.38
"Albania","",2021-02-28,6645.29595693822,39.7804355655966,1344.97252006037,403.491756018112,13.38
"Albania","",2021-03-01,6524.6866121546,46.2114598538057,1504.91735679408,451.475207038225,13.38
"Albania","",2021-03-02,7091.97422183735,49.460796856219,1581.76208335188,474.528625005563,13.38
"Albania","",2021-03-03,7308.40891299758,50.908847523613,1610.83525955374,483.250577866121,13.38
"Albania","",2021-03-04,7322.73986647615,52.3030760451218,1636.29076270721,490.887228812164,13.38
"Albania","",2021-03-05,7315.12805943196,53.7422015989684,1660.49014328507,498.14704298552,13.38
"Albania","",2021-03-06,7296.07488732248,54.3463964029138,1661.32398923456,498.397196770367,13.38
"Albania","",2021-03-07,7178.12447088074,53.7989008024149,1631.17165303865,489.351495911595,13.38
"Albania","",2021-03-08,6933.62756054556,60.1966942717634,1772.99355545934,531.898066637802,13.38
"Albania","",2021-03-09,7377.84387433702,63.2704833340751,1827.10222824939,548.130668474818,13.38
"Albania","",2021-03-10,7459.6170129695,64.4334103821495,1830.68496661904,549.205489985711,13.38
"Albania","",2021-03-11,7335.66246504248,65.4516305082886,1828.78201485799,548.634604457397,13.38
"Albania","",2021-03-12,7191.26764978877,66.4196057314027,1824.01872183062,547.205616549186,13.38
"Albania","",2021-03-13,7038.45282597121,66.4529595693822,1794.53111772019,538.359335316056,13.38
"Albania","",2021-03-14,6790.98956476855,65.246866121546,1733.40689013639,520.022067040917,13.38
"Albania","",2021-03-15,6424.00865466459,70.9197422183736,1844.46096858426,553.338290575277,13.38
"Albania","",2021-03-16,6755.86045949582,73.0840891299758,1864.90425324238,559.471275972713,13.38
"Albania","",2021-03-17,6722.7225921508,73.2273986647615,1833.91561626062,550.174684878186,13.38
"Albania","",2021-03-18,6489.26907262817,73.1512805943196,1797.81691244719,539.345073734158,13.38
"Albania","",2021-03-19,6245.22439367755,72.9607488732248,1759.6132064928,527.88396194784,13.38
"Albania","",2021-03-20,6003.19221029403,71.7812447088074,1697.74739119214,509.324217357641,13.38
"Albania","",2021-03-21,5677.12369970378,69.3362756054556,1606.00216366615,481.800649099844,13.38
"Albania","",2021-03-22,5243.64015091439,73.7784387433702,1688.96511487395,506.689534462186,13.38
"Albania","",2021-03-23,5522.6578601114,74.596170129695,1680.6806480377,504.20419441131,13.38
"Albania","",2021-03-24,5438.22506968258,73.3566246504248,1622.31726815704,486.695180447113,13.38
"Albania","",2021-03-25,5161.41362037935,71.9126764978877,1561.30609841939,468.391829525817,13.38
"Albania","",2021-03-26,4884.81095473665,70.3845282597121,1500.79805257351,450.239415772052,13.38
"Albania","",2021-03-27,4620.4494612964,67.9098956476855,1419.28092492594,425.784277477783,13.38
"Albania","",2021-03-28,4281.49609128487,64.2400865466459,1310.9100377286,393.273011318579,13.38
"Albania","",2021-03-29,3844.91599209599,67.5586045949582,1380.66446502785,414.199339508355,13.38
"Albania","",2021-03-30,4131.04374917117,67.227225921508,1359.55626742064,407.866880226193,13.38
"Albania","",2021-03-31,4053.77111178454,64.8926907262817,1290.35340509484,387.106021528451,13.38
"Albania","",2021-04-01,3788.96131428237,62.4522439367756,1221.20273868416,366.360821605249,13.38
"Albania","",2021-04-02,3530.97608627312,60.0319221029403,1155.1123653241,346.53370959723,13.38
"Albania","",2021-04-03,3291.02501312917,56.7712369970378,1070.37402282122,321.112206846365,13.38
"Albania","",2021-04-04,2981.33201834841,52.4364015091439,961.228998023998,288.368699407199,13.38
"Albania","",2021-04-05,2578.86667632934,55.226578601114,1032.76093729279,309.828281187838,13.38
"Albania","",2021-04-06,2904.02729394862,54.3822506968258,1013.44277794614,304.032833383841,13.38
"Albania","",2021-04-07,2863.28777922538,51.6141362037935,947.240328570593,284.172098571178,13.38
"Albania","",2021-04-08,2636.07906626843,48.8481095473665,882.744021568279,264.823206470484,13.38
"Albania","",2021-04-09,2418.04109034981,46.204494612964,822.756253282293,246.826875984688,13.38
"Albania","",2021-04-10,2219.775834819,42.8149609128487,745.333004587103,223.599901376131,13.38
"Albania","",2021-04-11,1952.88013194144,38.4491599209599,644.716669082335,193.415000724701,13.38
"Albania","",2021-04-12,1594.39809547279,41.3104374917117,726.006823487155,217.802047046147,13.38
"Albania","",2021-04-13,1964.82456401138,40.5377111178454,715.821944806345,214.746583441904,13.38
"Albania","",2021-04-14,1965.6789342467,37.8896131428237,659.019766567106,197.705929970132,13.38
"Albania","",2021-04-15,1779.01455343057,35.3097608627312,604.510272587451,181.353081776235,13.38
"Albania","",2021-04-16,1601.45136294028,32.9102501312917,554.94395870475,166.483187611425,13.38
"Albania","",2021-04-17,1443.29500343439,29.8133201834841,488.220032985359,146.466009895608,13.38
"Albania","",2021-04-18,1215.82468393426,25.7886667632934,398.599523868199,119.57985716046,13.38
"Albania","",2021-04-19,896.234021470913,29.0402729394862,491.206141002844,147.361842300853,13.38
"Albania","",2021-04-20,1305.18958322054,28.6328777922538,491.419733561675,147.425920068503,13.38
"Albania","",2021-04-21,1341.06456353536,26.3607906626843,444.753638357642,133.426091507293,13.38
"Albania","",2021-04-22,1187.77278058344,24.1804109034981,400.362840735071,120.108852220521,13.38
"Albania","",2021-04-23,1042.66554716476,22.19775834819,360.823750858598,108.24712525758,13.38
"Albania","",2021-04-24,915.927873082295,19.5288013194144,303.956170983564,91.1868512950693,13.38
"Albania","",2021-04-25,718.721417355798,15.9439809547279,224.058505367728,67.2175516103185,13.38
"Albania","",2021-04-26,428.403722693041,19.6482456401138,326.297395805134,97.8892187415403,13.38
"Albania","",2021-04-27,865.818106382574,19.656789342467,335.266140883839,100.579842265152,13.38
"Albania","",2021-04-28,927.389751597728,17.7901455343057,296.943195145859,89.0829585437576,13.38
"Albania","",2021-04-29,798.289781429439,16.0145136294028,260.666386791191,78.1999160373572,13.38
"Albania","",2021-04-30,676.390347399083,14.4329500343439,228.981968270574,68.6945904811721,13.38
"Albania","",2021-05-01,571.84323777143,12.1582468393426,179.680354338949,53.9041063016848,13.38
"Albania","",2021-05-02,395.777351146138,8.96234021470913,107.10093067326,32.1302792019781,13.38
"Albania","",2021-05-03,125.688064621979,13.0518958322054,216.454526595643,64.936357978693,13.38
"Albania","",2021-05-04,582.564060876432,13.4106456353536,231.847437899432,69.5542313698296,13.38
"Albania","",2021-05-05,661.636852438472,11.8777278058344,199.57244535736,59.8717336072079,13.38
"Albania","",2021-05-06,548.900866833364,10.4266554716476,169.097586849771,50.7292760549312,13.38
"Albania","",2021-05-07,442.577313013467,9.15927873082295,142.960809442858,42.8882428328573,13.38
"Albania","",2021-05-08,352.820190942041,7.18721417355798,98.9443377865346,29.6833013359604,13.38
"Albania","",2021-05-09,190.754467246354,4.28403722693041,31.4220161554948,9.42660484664844,13.38
"Albania","",2021-05-10,0,8.65818106382574,145.641015219108,43.6923045657324,13.38
"Algeria","",2021-02-10,1811.51443725312,NA,NA,NA,13.45
"Algeria","",2021-02-11,1983.53945165796,NA,NA,NA,13.45
"Algeria","",2021-02-12,2166.11125914395,NA,NA,NA,13.45
"Algeria","",2021-02-13,2332.90133719136,NA,NA,NA,13.45
"Algeria","",2021-02-14,2511.73852348845,NA,NA,NA,13.45
"Algeria","",2021-02-15,2783.42496872806,NA,NA,NA,13.45
"Algeria","",2021-02-16,3024.7967532434,NA,452.878609313279,135.863582793984,13.45
"Algeria","",2021-02-17,3391.30065767271,NA,495.88486291449,148.765458874347,13.45
"Algeria","",2021-02-18,3728.01683153647,NA,541.527814785987,162.458344435796,13.45
"Algeria","",2021-02-19,4093.00642095295,NA,583.22533429784,174.967600289352,13.45
"Algeria","",2021-02-20,4461.89763076682,NA,627.934630872112,188.380389261634,13.45
"Algeria","",2021-02-21,4864.72375644911,NA,695.856242182015,208.756872654604,13.45
"Algeria","",2021-02-22,5384.76033583957,NA,756.199188310849,226.859756493255,13.45
"Algeria","",2021-02-23,5901.50281504014,18.1151443725312,847.825164418178,254.347549325453,13.45
"Algeria","",2021-02-24,6573.3336719944,19.8353945165796,932.004207884118,279.601262365235,13.45
"Algeria","",2021-02-25,7365.54293437343,21.6611125914395,1023.25160523824,306.975481571471,7.04
"Algeria","",2021-02-26,8144.49981826834,23.3290133719136,1115.47440769171,334.642322307512,7.04
"Algeria","",2021-02-27,8966.30472170079,25.1173852348845,1216.18093911228,364.854281733683,7.04
"Algeria","",2021-02-28,9870.71814883691,27.8342496872806,1346.19008395989,403.857025187968,7.04
"Algeria","",2021-03-01,10946.3511193018,30.247967532434,1475.37570376003,442.61271112801,7.04
"Algeria","",2021-03-02,12077.7342063002,33.9130065767271,1643.3334179986,493.00002539958,7.04
"Algeria","",2021-03-03,13428.8268048202,37.2801683153647,1841.38573359336,552.415720078007,7.04
"Algeria","",2021-03-04,14974.368020824,40.9300642095295,2036.12495456709,610.837486370126,7.04
"Algeria","",2021-03-05,16586.7621524444,44.6189763076682,2241.5761804252,672.472854127559,7.04
"Algeria","",2021-03-06,18329.7072949314,48.6472375644911,2467.67953720923,740.303861162768,7.04
"Algeria","",2021-03-07,20250.9442978354,53.8476033583957,2736.58777982545,820.976333947635,7.04
"Algeria","",2021-03-08,22447.5218721508,59.0150281504014,3019.43355157505,905.830065472516,7.04
"Algeria","",2021-03-09,24812.5761893492,65.733336719944,3357.20670120504,1007.16201036151,7.04
"Algeria","",2021-03-10,27519.1373847392,73.6554293437343,3743.59200520601,1123.0776015618,7.04
"Algeria","",2021-03-11,30550.3665017061,81.4449981826834,4146.6905381111,1244.00716143333,7.04
"Algeria","",2021-03-12,33786.5177836644,89.6630472170079,4582.42682373285,1374.72804711986,7.04
"Algeria","",2021-03-13,37298.2897273625,98.7071814883691,5062.73607445884,1518.82082233765,7.04
"Algeria","",2021-03-14,41139.1477540091,109.463511193018,5611.88046803771,1683.56414041131,7.04
"Algeria","",2021-03-15,45409.7140091332,120.777342063002,6203.14404733731,1860.94321420119,7.04
"Algeria","",2021-03-16,50004.166524914,134.288268048202,6879.78434618479,2063.93530385544,7.04
"Algeria","",2021-03-17,55094.3865475321,149.74368020824,7637.59162542653,2291.27748762796,7.04
"Algeria","",2021-03-18,60658.2477799457,165.867621524444,8446.6294459161,2533.98883377483,7.04
"Algeria","",2021-03-19,66573.1617145588,183.297072949314,9324.57243184062,2797.37172955218,7.04
"Algeria","",2021-03-20,72896.185434227,202.509442978354,10284.7869385023,3085.43608155068,7.04
"Algeria","",2021-03-21,79662.1321893037,224.475218721508,11352.4285022833,3405.72855068499,7.04
"Algeria","",2021-03-22,86945.7313040223,248.125761893492,12501.0416312285,3750.31248936855,7.04
"Algeria","",2021-03-23,94606.0905121895,275.191373847392,13773.596636883,4132.07899106491,7.04
"Algeria","",2021-03-24,102772.42781067,305.503665017061,15164.5619449864,4549.36858349593,7.04
"Algeria","",2021-03-25,111368.088593933,337.865177836644,16643.2904286397,4992.98712859191,7.04
"Algeria","",2021-03-26,120206.336161166,372.982897273625,18224.0463585568,5467.21390756703,7.04
"Algeria","",2021-03-27,129271.407441174,411.391477540091,19915.5330473259,5974.65991419778,7.04
"Algeria","",2021-03-28,138515.955064829,454.097140091332,21736.4328260056,6520.92984780167,7.04
"Algeria","",2021-03-29,147923.518162849,500.04166524914,23651.5226280474,7095.45678841421,7.04
"Algeria","",2021-03-30,157255.513037862,550.943865475321,25693.1069526676,7707.93208580028,7.04
"Algeria","",2021-03-31,166541.578027863,606.582477799457,27842.0221484832,8352.60664454497,7.04
"Algeria","",2021-04-01,175604.357272934,665.731617145588,30051.5840402915,9015.47521208744,7.04
"Algeria","",2021-04-02,184161.707929532,728.96185434227,32317.8518602935,9695.35555808806,7.04
"Algeria","",2021-04-03,192117.377287412,796.621321893037,34628.9887662073,10388.6966298622,7.04
"Algeria","",2021-04-04,199360.359303652,869.457313040223,36980.8795407121,11094.2638622136,7.04
"Algeria","",2021-04-05,205830.182917932,946.060905121895,39313.8782594655,11794.1634778396,7.04
"Algeria","",2021-04-06,211270.21591897,1027.7242781067,41635.3945069657,12490.6183520897,7.04
"Algeria","",2021-04-07,215726.413841115,1113.68088593933,43901.0893182336,13170.3267954701,7.04
"Algeria","",2021-04-08,219065.706449157,1202.06336161166,46040.426982383,13812.1280947149,7.04
"Algeria","",2021-04-09,221085.753410837,1292.71407441174,48029.3443218531,14408.8032965559,7.04
"Algeria","",2021-04-10,221806.31283053,1385.15955064829,49840.089825913,14952.0269477739,7.04
"Algeria","",2021-04-11,227470.637250808,1479.23518162849,51457.5457294829,15437.2637188449,1.31
"Algeria","",2021-04-12,226529.615283935,1572.55513037862,52817.5539797426,15845.2661939228,1.31
"Algeria","",2021-04-13,223748.249513767,1665.41578027863,53931.6034602788,16179.4810380837,1.31
"Algeria","",2021-04-14,219772.440160853,1756.04357272934,54766.4266122891,16429.9279836867,1.31
"Algeria","",2021-04-15,214710.490841535,1841.61707929532,55271.4383527092,16581.4315058128,1.31
"Algeria","",2021-04-16,208549.056177385,1921.17377287412,55451.5782076325,16635.4734622897,1.31
"Algeria","",2021-04-17,201479.473084735,1993.60359303652,56867.6593127021,17060.2977938106,1.31
"Algeria","",2021-04-18,199894.24457838,2058.30182917932,56632.4038209836,16989.7211462951,1.31
"Algeria","",2021-04-19,192124.310548815,2112.7021591897,55937.0623784419,16781.1187135326,1.31
"Algeria","",2021-04-20,183260.629591705,2157.26413841115,54943.1100402133,16482.933012064,1.31
"Algeria","",2021-04-21,174041.223351202,2190.65706449157,53677.6227103839,16103.2868131152,1.31
"Algeria","",2021-04-22,164612.770130551,2210.85753410837,52137.2640443462,15641.1792133039,1.31
"Algeria","",2021-04-23,154971.392067067,2218.0631283053,50369.8682711839,15110.9604813552,1.31
"Algeria","",2021-04-24,145294.37981198,2274.70637250808,49973.561144595,14992.0683433785,1.31
"Algeria","",2021-04-25,141932.785023046,2265.29615283935,48031.0776372036,14409.3232911611,1.31
"Algeria","",2021-04-26,129757.498774338,2237.48249513767,45815.1573979263,13744.5472193779,4.49
"Algeria","",2021-04-27,120467.365005974,2197.72440160853,43510.3058378005,13053.0917513401,4.49
"Algeria","",2021-04-28,111702.851072153,2147.10490841535,41153.1925326377,12345.9577597913,4.49
"Algeria","",2021-04-29,103306.099898535,2085.49056177385,38742.8480167666,11622.85440503,4.49
"Algeria","",2021-04-30,95157.7397224484,2014.79473084735,36323.5949529949,10897.0784858985,4.49
"Algeria","",2021-05-01,87350.8776097505,1998.9424457838,35483.1962557616,10644.9588767285,4.49
"Algeria","",2021-05-02,86159.421844134,1921.24310548815,32439.3746935844,9731.81240807532,4.49
"Algeria","",2021-05-03,76281.4232953161,1832.60629591705,30116.8412514936,9035.05237544809,4.49
"Algeria","",2021-05-04,69535.7653779795,1740.41223351202,27925.7127680382,8377.71383041146,4.49
"Algeria","",2021-05-05,63439.5999144447,1646.12770130551,25826.5249746337,7747.9574923901,4.49
"Algeria","",2021-05-06,57775.4383443389,1549.71392067067,23789.4349306121,7136.83047918363,4.49
"Algeria","",2021-05-07,52377.3295734804,1452.9437981198,21837.7194024376,6551.31582073129,4.49
"Algeria","",2021-05-08,47301.0961887921,1419.32785023046,21539.8554610335,6461.95663831005,4.49
"Algeria","",2021-05-09,48789.9122632145,1297.57498774338,19070.355823829,5721.1067471487,4.49
"Algeria","",2021-05-10,41450.1666545634,1204.67365005974,17383.9413444949,5215.18240334846,4.49
"Andorra","",2021-02-10,7.52583808430199,NA,NA,NA,16.39
"Andorra","",2021-02-11,0,NA,NA,NA,16.39
"Andorra","",2021-02-12,105.881314642611,NA,NA,NA,16.39
"Andorra","",2021-02-13,58.8804008856673,NA,NA,NA,16.39
"Andorra","",2021-02-14,0,NA,NA,NA,16.39
"Andorra","",2021-02-15,17.8130772478903,NA,NA,NA,16.39
"Andorra","",2021-02-16,18.2363053787764,NA,1.8814595210755,0.564437856322649,16.39
"Andorra","",2021-02-17,0,NA,0,0,16.39
"Andorra","",2021-02-18,0,NA,26.4703286606528,7.94109859819585,16.39
"Andorra","",2021-02-19,97.443639021397,NA,14.7201002214168,4.41603006642505,16.39
"Andorra","",2021-02-20,50.5129031339617,NA,0,0,16.39
"Andorra","",2021-02-21,0,NA,4.45326931197258,1.33598079359178,16.39
"Andorra","",2021-02-22,9.65127091687885,NA,4.5590763446941,1.36772290340823,16.39
"Andorra","",2021-02-23,10.4033178288306,0.0752583808430199,0,0,16.39
"Andorra","",2021-02-24,0,0,0,0,16.39
"Andorra","",2021-02-25,0,1.05881314642611,24.3609097553493,7.30827292660477,13.64
"Andorra","",2021-02-26,90.1300694379834,0.588804008856673,12.6282257834904,3.78846773504713,13.64
"Andorra","",2021-02-27,43.3167808586438,0,0,0,13.64
"Andorra","",2021-02-28,0,0.178130772478903,2.41281772921971,0.723845318765914,13.64
"Andorra","",2021-03-01,2.6900421804032,0.182363053787764,2.60082945720766,0.780248837162298,13.64
"Andorra","",2021-03-02,3.75456925999815,0,0,0,13.64
"Andorra","",2021-03-03,0,0,0,0,13.64
"Andorra","",2021-03-04,0,0.97443639021397,22.5325173594959,6.75975520784876,13.64
"Andorra","",2021-03-05,83.7829622911717,0.505129031339617,10.829195214661,3.24875856439829,13.64
"Andorra","",2021-03-06,37.1011515590691,0,0,0,13.64
"Andorra","",2021-03-07,0,0.0965127091687885,0.672510545100799,0.20175316353024,13.64
"Andorra","",2021-03-08,0,0.104033178288306,0.938642314999537,0.281592694499861,13.64
