"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-02-25,57200.3598580986,166.059473919687,8331.42027885068,2499.4260836552,12.14,1,1,1,2,1,1,1,1,1,1,1,1
"Afghanistan","",2021-02-26,62743.2107756233,183.326203219422,9137.20803771592,2741.16241131478,9,1,1,0,1,1,1,0,1,0,1,1,1
"Afghanistan","",2021-02-27,68097.0790421413,203.017029627184,10026.169606216,3007.85088186481,9,1,1,0,1,1,1,0,1,0,1,1,1
"Afghanistan","",2021-02-28,73773.8721315596,240.275741766411,11375.954116769,3412.78623503069,9,1,1,0,1,1,1,0,1,0,1,1,1
"Afghanistan","",2021-03-01,81287.2099777951,250.167067169313,12058.9419047503,3617.6825714251,9,1,1,0,1,1,1,0,1,0,1,1,1
"Afghanistan","",2021-03-02,86078.3204906676,275.55124120907,13148.9765732703,3944.6929719811,9,1,1,0,1,1,1,0,1,0,1,1,1
"Afghanistan","",2021-03-03,92440.2313852857,302.780019201282,14300.0899645246,4290.02698935739,9,1,1,0,1,1,1,0,1,0,1,1,1
"Afghanistan","",2021-03-04,98931.0925960959,333.256811154027,15685.8026939058,4705.74080817175,9,1,1,0,1,1,1,0,1,0,1,1,1
"Afghanistan","",2021-03-05,106186.613125575,365.488321508637,17024.2697605353,5107.2809281606,9,1,1,0,1,1,1,0,1,0,1,1,1
"Afghanistan","",2021-03-06,113016.863898678,401.046784248641,18443.4680328899,5533.04040986697,9,1,1,0,1,1,1,0,1,0,1,1,1
"Afghanistan","",2021-03-07,119882.837739461,455.038164670759,20321.8024944488,6096.54074833464,9,1,1,0,1,1,1,0,1,0,1,1,1
"Afghanistan","",2021-03-08,128238.18330683,482.357676190014,21519.5801226669,6455.87403680007,9,1,1,0,1,1,1,0,1,0,1,1,1
"Afghanistan","",2021-03-09,133432.450392283,525.959062930813,23110.0578463214,6933.01735389643,9,1,1,0,1,1,1,0,1,0,1,1,1
"Afghanistan","",2021-03-10,139762.42769562,572.003598580986,24732.773149024,7419.83194470719,9,1,1,0,1,1,1,0,1,0,1,1,1
"Afghanistan","",2021-03-11,145710.591579347,627.432107756233,26546.6532813938,7963.99598441813,9,1,1,0,1,1,1,0,1,0,1,1,1
"Afghanistan","",2021-03-12,151871.558943903,680.970790421413,28254.2159746695,8476.26479240085,9,1,1,0,1,1,1,0,1,0,1,1,1
"Afghanistan","",2021-03-13,157761.824045582,737.738721315596,29970.7094348653,8991.21283045959,7.84,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-14,162444.943417775,812.872099777951,32059.5458267076,9617.86374801227,7.84,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-15,167963.488100847,860.783204906676,33358.1125980707,10007.4337794212,7.84,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-16,169656.126397803,924.402313852857,34940.606923905,10482.1820771715,7.84,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-17,171944.198377401,989.310925960959,36427.6478948367,10928.294368451,7.84,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-18,173321.81378782,1061.86613125575,37967.8897359757,11390.3669207927,7.84,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-19,174455.647576282,1130.16863898678,39440.4560113954,11832.1368034186,7.84,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-20,174940.482696381,1198.82837739461,40611.2358544438,12183.3707563331,7.84,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-21,173927.615992522,1282.3818330683,41990.8720252118,12597.2616075636,7.84,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-22,173589.093308065,1334.32450392283,42414.0315994508,12724.2094798352,7.84,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-23,169325.545616277,1397.6242769562,42986.0495943503,12895.8148783051,7.84,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-24,165781.734741824,1457.10591579347,43330.4534469551,12999.1360340865,7.84,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-25,161511.883892269,1518.71558943903,43613.9118940706,13084.1735682212,7.84,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-26,157285.696853033,1577.61824045582,43735.1206740953,13120.5362022286,7.84,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-27,152764.283733903,1624.44943417775,43481.9039981305,13044.5711994391,7.84,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-03-28,146290.469921577,1679.63488100847,43397.2733270163,13019.1819981049,9,1,1,0,1,1,1,0,1,0,1,1,1
"Afghanistan","",2021-03-29,141856.474673084,1696.56126397803,42331.3864040692,12699.4159212208,9,1,1,0,1,1,1,0,1,0,1,1,1
"Afghanistan","",2021-03-30,134033.761692487,1719.44198377401,41445.4336854559,12433.6301056368,9,1,1,0,1,1,1,0,1,0,1,1,1
"Afghanistan","",2021-03-31,127556.663941615,1733.2181378782,40377.9709730673,12113.3912919202,9,1,1,0,1,1,1,0,1,0,1,1,1
"Afghanistan","",2021-04-01,120927.507596565,1744.55647576282,39321.4242132581,11796.4272639774,9,1,1,0,1,1,1,0,1,0,1,1,1
"Afghanistan","",2021-04-02,114905.436423512,1749.40482696381,38191.0709334756,11457.3212800427,9,1,1,0,1,1,1,0,1,0,1,1,1
"Afghanistan","",2021-04-03,109111.893762518,1739.27615992522,36572.6174803942,10971.7852441183,9,1,1,0,1,1,1,0,1,0,1,1,1
"Afghanistan","",2021-04-04,101858.782031232,1735.89093308065,35464.1186682711,10639.2356004813,9,1,1,0,1,1,1,0,1,0,1,1,1
"Afghanistan","",2021-04-05,97136.695237073,1693.25545616277,33508.4404231217,10052.5321269365,9,1,1,0,1,1,1,0,1,0,1,1,1
"Afghanistan","",2021-04-06,89411.1869258561,1657.81734741824,31889.1659854038,9566.74979562115,9,1,1,0,1,1,1,0,1,0,1,1,1
"Afghanistan","",2021-04-07,83443.9348188277,1615.11883892269,30231.8768991414,9069.56306974241,9,1,1,0,1,1,1,0,1,0,1,1,1
"Afghanistan","",2021-04-08,77645.6148521863,1572.85696853033,28726.3591058779,8617.90773176337,9,1,1,0,1,1,1,0,1,0,1,1,1
"Afghanistan","",2021-04-09,72725.9210759741,1527.64283733903,27277.9734406296,8183.39203218888,9,1,1,0,1,1,1,0,1,0,1,1,1
"Afghanistan","",2021-04-10,68245.5877522832,1462.90469921577,25464.6955078081,7639.40865234243,9,1,1,0,1,1,1,0,1,0,1,1,1
"Afghanistan","",2021-04-11,62470.1825321399,1418.56474673084,24284.1738092682,7285.25214278047,9,1,1,0,1,1,1,0,1,0,1,1,1
"Afghanistan","",2021-04-12,59159.6674597158,1340.33761692487,22352.796731464,6705.83901943921,9.55,1,1,0,1,1,1,1,1,0,1,1,1
"Afghanistan","",2021-04-13,53146.3132107512,1275.56663941615,20860.9837047069,6258.29511141207,9.55,1,1,0,1,1,1,1,1,0,1,1,1
"Afghanistan","",2021-04-14,48995.5405707176,1209.27507596565,19411.4037130466,5823.42111391398,9.55,1,1,0,1,1,1,1,1,0,1,1,1
"Afghanistan","",2021-04-15,45047.9844096755,1149.05436423512,18181.4802689935,5454.44408069805,9.55,1,1,0,1,1,1,1,1,0,1,1,1
"Afghanistan","",2021-04-16,41987.187557783,1091.11893762518,17061.3969380708,5118.41908142124,9.55,1,1,0,1,1,1,1,1,0,1,1,1
"Afghanistan","",2021-04-17,39344.6578145351,1018.58782031232,15617.545633035,4685.26368991049,9.55,1,1,0,1,1,1,1,1,0,1,1,1
"Afghanistan","",2021-04-18,35368.2892077699,971.36695237073,14789.9168649289,4436.97505947868,9.55,1,1,0,1,1,1,1,1,0,1,1,1
"Afghanistan","",2021-04-19,33818.5167474824,894.111869258561,13286.5783026878,3985.97349080634,9.55,1,1,0,1,1,1,1,1,0,1,1,1
"Afghanistan","",2021-04-20,29495.8573996416,834.439348188277,12248.8851426794,3674.66554280382,9.55,1,1,0,1,1,1,1,1,0,1,1,1
"Afghanistan","",2021-04-21,26984.2891529444,776.456148521863,11261.9961024189,3378.59883072566,9.55,1,1,0,1,1,1,1,1,0,1,1,1
"Afghanistan","",2021-04-22,24602.418993547,727.259210759741,10496.7968894458,3149.03906683373,9.55,1,1,0,1,1,1,1,1,0,1,1,1
"Afghanistan","",2021-04-23,23030.1635698746,682.455877522832,9836.16445363378,2950.84933609014,9.55,1,1,0,1,1,1,1,1,0,1,1,1
"Afghanistan","",2021-04-24,21792.8683391933,624.701825321399,8842.07230194247,2652.62169058274,9.55,1,1,0,1,1,1,1,1,0,1,1,1
"Afghanistan","",2021-04-25,19137.7859557727,591.596674597158,8454.6291868706,2536.38875606118,9.55,1,1,0,1,1,1,1,1,0,1,1,1
"Afghanistan","",2021-04-26,18835.0441586218,531.463132107512,7373.96434991039,2212.18930497312,9.55,1,1,0,1,1,1,1,1,0,1,1,1
"Afghanistan","",2021-04-27,15854.0229005847,489.955405707176,6746.07228823611,2023.82168647083,7.84,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-04-28,14423.4514321058,450.479844096755,6150.60474838676,1845.18142451603,7.84,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-04-29,13040.0695154853,419.87187557783,5757.54089246866,1727.2622677406,7.84,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-04-30,12395.7927226331,393.446578145351,5448.21708479833,1634.4651254395,7.84,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-05-01,12018.2102670691,353.682892077699,4784.44648894316,1435.33394668295,7.84,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-05-02,10158.0828716344,338.185167474824,4708.76103965546,1412.62831189664,7.84,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-05-03,10593.8924318678,294.958573996416,3963.50572514617,1189.05171754385,7.84,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-05-04,8291.77603271352,269.842891529444,3605.86285802645,1081.75885740793,7.84,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-05-05,7491.59620626375,246.02418993547,3260.01737887134,978.005213661401,7.84,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-05-06,6689.19083479304,230.301635698746,3098.94818065828,929.684454197484,7.84,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-05-07,6579.92039289712,217.928683391933,3004.55256676729,901.365770030185,7.84,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-05-08,6693.39698107611,191.377859557727,2539.5207179086,761.85621537258,7.84,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-05-09,5283.5513846596,188.350441586218,2648.47310796696,794.541932390087,7.84,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-05-10,6134.46613094787,158.540229005847,2072.94400817838,621.883202453514,7.84,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-05-11,4211.50003830626,144.234514321058,1872.89905156594,561.869715469781,7.84,1,1,0,1,0,1,0,1,0,1,1,1
"Albania","",2021-02-11,3709.41985568765,NA,NA,NA,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-02-12,3835.42332457676,NA,NA,NA,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-02-13,3967.23295710735,NA,NA,NA,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-02-14,4020.8795333131,NA,NA,NA,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-02-15,3964.69601777037,NA,NA,NA,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-02-16,4607.16271262126,NA,NA,NA,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-02-17,4827.32615926738,NA,927.354963921912,278.206489176574,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-02-18,5060.49139505499,NA,958.85583114419,287.656749343257,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-02-19,5204.05265843407,NA,991.808239276837,297.542471783051,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-02-20,5347.9096606319,NA,1005.21988332828,301.565964998483,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-02-21,5407.6890044915,NA,991.174004442594,297.352201332778,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-02-22,5352.22445955275,NA,1151.79067815532,345.537203446595,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-02-23,5991.31216448551,NA,1206.83153981684,362.049461945053,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-02-24,6194.06805109963,37.0941985568765,1265.12284876375,379.536854629124,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-02-25,6400.73248337625,38.3542332457676,1301.01316460852,390.303949382555,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-02-26,6507.90736733727,39.6723295710735,1336.97741515798,401.093224547393,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-02-27,6606.30502918485,40.208795333131,1351.92225112287,405.576675336862,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-02-28,6611.09980726193,39.6469601777038,1338.05611488819,401.416834466456,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-01,6492.27262188987,46.0716271262126,1497.82804112138,449.348412336413,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-02,7061.58557663807,48.2732615926738,1548.51701277491,464.555103832472,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-03,7176.29685525315,50.6049139505499,1600.18312084406,480.054936253218,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-04,7284.24200891888,52.0405265843407,1626.97684183432,488.093052550295,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-05,7284.09293724571,53.479096606319,1651.57625729621,495.472877188864,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-06,7268.65666898392,54.076890044915,1652.77495181548,495.832485544645,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-07,7154.11395621939,53.5222445955275,1623.06815547247,486.92044664174,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-08,6913.2011900219,59.9131216448551,1765.39639415952,529.618918247856,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-09,7361.08893116307,61.9406805109963,1794.07421381329,538.222264143986,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-10,7342.70994853581,64.0073248337625,1821.06050222972,546.318150668916,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-11,7315.76200746611,65.0790736733727,1821.02323431143,546.306970293428,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-12,7180.20265274491,66.0630502918485,1817.16416724598,545.149250173794,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-13,7032.04889535605,66.1109980726193,1788.52848905485,536.558546716454,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-14,6788.7545520711,64.9227262188987,1728.30029750548,518.490089251643,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-15,6425.84689902504,70.6158557663807,1840.27223279077,552.08166983723,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-16,6761.59164592247,71.7629685525315,1835.67748713395,550.703246140185,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-17,6628.29843434051,72.8424200891888,1828.94050186653,548.682150559958,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-18,6493.51607433521,72.8409293724571,1795.05066318623,538.515198955868,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-19,6257.89251222639,72.6865666898392,1758.01222383901,527.403667151704,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-20,6019.7555751445,71.5411395621939,1697.18863801778,509.156591405333,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-21,5696.85678854419,69.1320119002191,1606.46172475626,481.938517426878,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-22,5266.2780751648,73.6108893116307,1690.39791148062,507.119373444185,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-23,5547.88493573366,73.4270994853581,1657.07460858513,497.122382575539,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-24,5361.88976117235,73.1576200746611,1623.3790185838,487.013705575141,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-25,5183.89594503837,71.8020265274491,1564.4731280566,469.341938416979,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-26,4914.17048215605,70.3204889535605,1504.93889378613,451.481668135838,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-27,4652.05602267183,67.887545520711,1424.21419713605,427.264259140814,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-28,4314.61081668835,64.2584689902504,1316.5695187912,394.97085563736,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-29,3879.29563657698,67.6159164592247,1386.97123393342,416.091370180025,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-30,4166.42799173871,66.2829843434051,1340.47244029309,402.141732087926,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-31,3986.03653266811,64.9351607433521,1295.97398625959,388.792195877878,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-01,3819.79510572443,62.5789251222639,1228.54262053901,368.562786161703,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-02,3567.24806514084,60.197555751445,1163.01400566796,348.904201700387,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-03,3328.11291010581,56.9685678854419,1078.65270417209,323.595811251626,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-04,3018.60078357198,52.662780751648,969.823909144244,290.947172743273,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-05,2616.17711683401,55.4788493573366,1041.60699793468,312.482099380404,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-06,2941.24758305893,53.6188976117235,996.509133167027,298.952739950108,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-07,2796.36395704286,51.8389594503837,954.948776431108,286.484632929332,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-08,2667.6881638467,49.1417048215605,891.812016285209,267.543604885563,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-09,2454.21610644537,46.5205602267183,832.028227526453,249.608468257936,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-10,2255.95794545085,43.1461081668835,754.650195892994,226.395058767898,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-11,1988.53726150819,38.7929563657698,654.044279208502,196.213283762551,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-12,1629.47982577682,41.6642799173871,735.311895764733,220.59356872942,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-13,1999.30817825806,39.8603653266811,699.090989260714,209.727296778214,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-14,1895.55952652485,38.1979510572443,666.922040961676,200.076612288503,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-15,1807.63914780747,35.6724806514084,613.554026611343,184.066207983403,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-16,1634.2917624649,33.2811291010581,563.989486362712,169.196845908814,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-17,1475.82120110976,30.1860078357198,497.134315377048,149.140294613114,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-18,1247.57481874239,26.1617711683401,407.369956444205,122.210986933262,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-19,927.222615787445,29.4124758305893,499.827044564515,149.948113369354,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-20,1335.4527751567,27.9636395704286,473.889881631212,142.166964489364,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-21,1266.61990578319,26.676881638467,451.909786951867,135.57293608556,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-22,1212.39137931243,24.5421610644537,408.572940616224,122.571882184867,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-23,1071.43437740327,22.5595794545085,368.95530027744,110.686590083232,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-24,944.33943424122,19.8853726150819,311.893704685597,93.568111405679,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-25,746.342893290596,16.2947982577682,231.805653946861,69.5416961840584,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-26,455.284540299433,19.9930817825806,333.863193789175,100.158958136752,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-27,892.023761978701,18.9555952652485,316.654976445797,94.9964929337391,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-28,848.938443978716,18.0763914780747,303.097844828107,90.929353448432,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-29,819.216126580429,16.342917624649,267.858594350818,80.3575783052454,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-30,701.526017187121,14.7582120110976,236.084858560305,70.8254575680915,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-05-01,596.687172334287,12.4757481874239,186.585723322649,55.9757169967947,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-05-02,419.909223698576,9.27222615787445,113.821135074858,34.1463405224575,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-05-03,149.17084406644,13.354527751567,223.005940494675,66.9017821484025,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-05-04,605.477868943135,12.6661990578319,212.234610994679,63.6703832984037,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-05-05,579.99230392504,12.1239137931243,204.804031645107,61.4412094935321,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-05-06,566.890841066602,10.7143437740327,175.38150429678,52.6144512890341,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-05-07,464.868949782599,9.4433943424122,149.171793083572,44.7515379250715,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-05-08,374.911631651546,7.46342893290596,104.977305924644,31.4931917773932,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-05-09,212.228382063563,4.55284540299433,37.2927110166101,11.187813304983,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-05-10,0,8.92023761978701,151.369467235784,45.4108401707351,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-05-11,421.034241365113,8.48938443978716,144.99807598126,43.499422794378,13.38,0,1,1,2,1,1,1,2,1,0,0,2
"Algeria","",2021-02-11,1969.27809265677,NA,NA,NA,13.45,0,0,0,0,1,2,1,2,0,2,1,2
"Algeria","",2021-02-12,2153.31049441716,NA,NA,NA,13.45,0,0,0,0,1,2,1,2,0,2,1,2
"Algeria","",2021-02-13,2318.98450991068,NA,NA,NA,13.45,0,0,0,0,1,2,1,2,0,2,1,2
"Algeria","",2021-02-14,2496.07361016468,NA,NA,NA,13.45,0,0,0,0,1,2,1,2,0,2,1,2
"Algeria","",2021-02-15,2765.71766279061,NA,NA,NA,13.45,0,0,0,0,1,2,1,2,0,2,1,2
"Algeria","",2021-02-16,3004.78149453346,NA,NA,NA,13.45,0,0,0,0,1,2,1,2,0,2,1,2
"Algeria","",2021-02-17,3295.96124260618,NA,492.319523164191,147.695856949257,13.45,0,0,0,0,1,2,1,2,0,2,1,2
"Algeria","",2021-02-18,3688.2610709225,NA,538.32762360429,161.498287081287,13.45,0,0,0,0,1,2,1,2,0,2,1,2
"Algeria","",2021-02-19,4051.44968377673,NA,579.74612747767,173.923838243301,13.45,0,0,0,0,1,2,1,2,0,2,1,2
"Algeria","",2021-02-20,4415.53903085605,NA,624.018402541169,187.205520762351,13.45,0,0,0,0,1,2,1,2,0,2,1,2
"Algeria","",2021-02-21,4812.41848806101,NA,691.429415697653,207.428824709296,13.45,0,0,0,0,1,2,1,2,0,2,1,2
