"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU"
"Afghanistan","",2021-02-22,10427.0335520866,28.8356673435193,1429.43705194468,428.831115583403
"Afghanistan","",2021-02-23,11247.0542943469,31.6175506421275,1570.94716340601,471.284149021804
"Afghanistan","",2021-02-24,12464.6135588625,35.5200146292848,1747.5055571289,524.251667138671
"Afghanistan","",2021-02-25,13798.0647199935,39.7294880682711,1939.36356159024,581.809068477071
"Afghanistan","",2021-02-26,15244.2064022623,42.9620720208758,2115.06958509705,634.520875529116
"Afghanistan","",2021-02-27,16687.6053478343,48.1652801340484,2349.02063959833,704.706191879498
"Afghanistan","",2021-02-28,18431.7138756489,53.9340007801736,2606.75838802166,782.027516406498
"Afghanistan","",2021-03-01,20343.5147001965,57.1774820777871,2811.76357358673,843.529072076019
"Afghanistan","",2021-03-02,22121.6594812001,62.8378865362405,3116.15338971563,934.846016914689
"Afghanistan","",2021-03-03,24377.8619924016,69.9002222851561,3449.51617999837,1034.85485399951
"Afghanistan","",2021-03-04,26834.1712347867,77.5745424636095,3811.05160056557,1143.31548016967
"Afghanistan","",2021-03-05,29490.7777153838,84.6027834038821,4171.90133695856,1251.57040108757
"Afghanistan","",2021-03-06,32235.116639378,93.9608255839331,4607.92846891222,1382.37854067366
"Afghanistan","",2021-03-07,35373.1394325877,104.270335520866,5085.87867504913,1525.76360251474
"Afghanistan","",2021-03-08,38772.0901451635,112.470542943469,5530.41487030003,1659.12446109001
"Afghanistan","",2021-03-09,42129.8616795825,124.646135588625,6094.4654981004,1828.33964943012
"Afghanistan","",2021-03-10,46057.4595200026,137.980647199935,6708.54280869668,2012.562842609
"Afghanistan","",2021-03-11,50482.5749802538,152.442064022623,7372.69442884594,2211.80832865378
"Afghanistan","",2021-03-12,55033.0908665535,166.876053478343,8058.77915984449,2417.63374795335
"Afghanistan","",2021-03-13,59735.2056705932,184.317138756489,8843.28485814692,2652.98545744408
"Afghanistan","",2021-03-14,64887.0878225021,203.435147001965,9693.02253629089,2907.90676088727
"Afghanistan","",2021-03-15,70336.2323539557,221.216594812001,10532.4654198956,3159.73962596869
"Afghanistan","",2021-03-16,75755.810427989,243.778619924016,11514.3648800006,3454.30946400019
"Afghanistan","",2021-03-17,81731.0905920833,268.341712347867,12620.6437450635,3786.19312351903
"Afghanistan","",2021-03-18,88156.9620584308,294.907777153838,13758.2727166384,4127.48181499151
"Afghanistan","",2021-03-19,94617.8968513558,322.35116639378,14933.8014176483,4480.14042529449
"Afghanistan","",2021-03-20,101096.645108651,353.731394325877,16221.7719556255,4866.53158668766
"Afghanistan","",2021-03-21,107844.046914734,387.720901451635,17584.0580884889,5275.21742654668
"Afghanistan","",2021-03-22,114651.619258727,421.298616795825,18938.9526069973,5681.68578209918
"Afghanistan","",2021-03-23,121135.966841968,460.574595200026,20432.7726480208,6129.83179440624
"Afghanistan","",2021-03-24,127830.735206195,504.825749802538,22039.2405146077,6611.77215438231
"Afghanistan","",2021-03-25,134568.905934081,550.330908665535,23654.4742128389,7096.34226385168
"Afghanistan","",2021-03-26,140217.685053924,597.352056705932,25274.1612771628,7582.24838314885
"Afghanistan","",2021-03-27,145906.368582606,648.870878225021,26961.0117286835,8088.30351860504
"Afghanistan","",2021-03-28,151340.179958717,703.362323539557,28662.9048146817,8598.87144440451
"Afghanistan","",2021-03-29,156259.022510417,757.55810427989,30283.9917104919,9085.19751314757
"Afghanistan","",2021-03-30,160261.743378997,817.310905920833,31957.6838015488,9587.30514046464
"Afghanistan","",2021-03-31,163893.653291633,881.569620584308,33642.2264835202,10092.6679450561
"Afghanistan","",2021-04-01,167001.123737418,946.178968513558,35054.4212634809,10516.3263790443
"Afghanistan","",2021-04-02,168489.762497515,1010.96645108651,36476.5921456516,10942.9776436955
"Afghanistan","",2021-04-03,169570.914762257,1078.44046914734,37835.0449896791,11350.5134969037
"Afghanistan","",2021-04-04,170011.819235681,1146.51619258727,39064.7556276042,11719.4266882813
"Afghanistan","",2021-04-05,169633.544363449,1211.35966841968,40065.4358447493,12019.6307534248
"Afghanistan","",2021-04-06,168132.709559389,1278.30735206195,40973.4133229084,12292.0239968725
"Afghanistan","",2021-04-07,166168.139189568,1345.68905934081,41750.2809343545,12525.0842803064
"Afghanistan","",2021-04-08,163682.595371987,1402.17685053924,42122.4406243788,12636.7321873136
"Afghanistan","",2021-04-09,159679.397065142,1459.06368582606,42392.7286905643,12717.8186071693
"Afghanistan","",2021-04-10,155009.635571247,1513.40179958717,42502.9548089202,12750.8864426761
"Afghanistan","",2021-04-11,150467.495158551,1562.59022510417,42408.3860908622,12722.5158272587
"Afghanistan","",2021-04-12,145520.383995051,1602.61743378997,42033.1773898473,12609.9532169542
"Afghanistan","",2021-04-13,139898.674345814,1638.93653291633,41542.0347973921,12462.6104392176
"Afghanistan","",2021-04-14,134313.301825361,1670.01123737418,40920.6488429968,12276.194652899
"Afghanistan","",2021-04-15,128725.495641813,1684.89762497515,39919.8492662856,11975.9547798857
"Afghanistan","",2021-04-16,122145.628546889,1695.70914762257,38752.4088928117,11625.7226678435
"Afghanistan","",2021-04-17,115443.474015946,1700.11819235681,37616.8737896377,11285.0621368913
"Afghanistan","",2021-04-18,109400.359052818,1696.33544363449,36380.0959987627,10914.0287996288
"Afghanistan","",2021-04-19,103439.899945814,1681.32709559389,34974.6685864535,10492.400575936
"Afghanistan","",2021-04-20,97258.6322142238,1661.68139189568,33578.3254563402,10073.4976369021
"Afghanistan","",2021-04-21,91536.1759844547,1636.82595371987,32181.3739104532,9654.41217313595
"Afghanistan","",2021-04-22,86182.956819453,1596.79397065142,30536.4071367222,9160.92214101666
"Afghanistan","",2021-04-23,80159.7819181443,1550.09635571247,28860.8685039865,8658.26055119594
"Afghanistan","",2021-04-24,74309.2006791969,1504.67495158551,27350.0897632046,8205.02692896138
"Afghanistan","",2021-04-25,70086.0562872482,1455.20383995051,25859.9749864536,7757.99249593607
"Afghanistan","",2021-04-26,65385.0139461415,1398.98674345814,24314.658053556,7294.39741606679
"Afghanistan","",2021-04-27,60575.6029506058,1343.13301825361,22884.0439961137,6865.2131988341
"Afghanistan","",2021-04-28,56341.8271101931,1287.25495641813,21545.7392048632,6463.72176145897
"Afghanistan","",2021-04-29,52560.0327589208,1221.45628546889,20039.9454795361,6011.98364386082
"Afghanistan","",2021-04-30,48159.902655043,1154.43474015946,18577.3001697992,5573.19005093977
"Albania","",2021-01-01,632.34434101465,NA,NA,NA
"Albania","",2021-01-02,461.438148863609,NA,NA,NA
"Albania","",2021-01-03,593.6468374934,NA,NA,NA
"Albania","",2021-01-04,421.618264377584,NA,NA,NA
"Albania","",2021-01-05,688.430951118599,NA,NA,NA
"Albania","",2021-01-06,708.328716614178,NA,NA,NA
"Albania","",2021-01-07,730.624900360066,NA,158.086085253662,47.4258255760987
"Albania","",2021-01-08,790.512283638303,NA,115.359537215902,34.6078611647706
"Albania","",2021-01-09,637.27046696132,NA,148.41170937335,44.523512812005
"Albania","",2021-01-10,788.043440636444,NA,105.404566094396,31.6213698283188
"Albania","",2021-01-11,628.414887439382,NA,172.10773777965,51.6323213338949
"Albania","",2021-01-12,914.89187615286,NA,177.082179153544,53.1246537460633
"Albania","",2021-01-13,952.488044618115,NA,182.656225090016,54.7968675270049
"Albania","",2021-01-14,994.437112400693,6.3234434101465,197.628070909576,59.2884212728727
"Albania","",2021-01-15,1072.21317941911,4.61438148863609,159.31761674033,47.795285022099
"Albania","",2021-01-16,938.802222992117,5.936468374934,197.010860159111,59.1032580477333
"Albania","",2021-01-17,1108.24207718567,4.21618264377584,157.103721859845,47.1311165579536
"Albania","",2021-01-18,969.177992887001,6.88430951118599,228.722969038215,68.6168907114645
"Albania","",2021-01-19,1276.71136653077,7.08328716614178,238.122011154529,71.4366033463586
"Albania","",2021-01-20,1338.1047181285,7.30624900360066,248.609278100173,74.5827834300519
"Albania","",2021-01-21,1404.24408690466,7.90512283638303,268.053294854778,80.4159884564334
"Albania","",2021-01-22,1507.40765180092,6.3727046696132,234.700555748029,70.4101667244088
"Albania","",2021-01-23,1400.35195283556,7.88043440636444,277.060519296416,83.1181557889249
"Albania","",2021-01-24,1597.80753880739,6.28414887439382,242.29449822175,72.6883494665251
"Albania","",2021-01-25,1487.40194308302,9.1489187615286,319.177841632692,95.7533524898076
"Albania","",2021-01-26,1825.23065629068,9.52488044618115,334.526179532125,100.357853859637
"Albania","",2021-01-27,1916.85563096741,9.94437112400693,351.061021726166,105.31830651785
"Albania","",2021-01-28,2013.93610635164,10.7221317941911,376.851912950231,113.055573885069
"Albania","",2021-01-29,2148.65306430565,9.38802222992117,350.08798820889,105.026396462667
"Albania","",2021-01-30,2073.52789554948,11.0824207718567,399.451884701847,119.835565410554
"Albania","",2021-01-31,2301.71550096868,9.69177992887001,371.850485770754,111.555145731226
"Albania","",2021-02-01,2223.82411025641,12.7671136653077,456.307664072669,136.892299221801
"Albania","",2021-02-02,2595.38682433245,13.381047181285,479.213907741852,143.764172322556
"Albania","",2021-02-03,2719.41214181404,14.0424408690466,503.48402658791,151.045207976373
"Albania","",2021-02-04,2848.57880671909,15.0740765180092,537.163266076412,161.148979822924
"Albania","",2021-02-05,3014.83751332215,14.0035195283556,518.38197388737,155.514592166211
"Albania","",2021-02-06,2970.18585832047,15.9780753880739,575.42887524217,172.628662572651
"Albania","",2021-02-07,3228.96561484605,14.8740194308302,555.956027564102,166.786808269231
"Albania","",2021-02-08,3179.42178632106,18.2523065629068,648.846706083112,194.654011824934
"Albania","",2021-02-09,3689.15252103062,19.1685563096741,679.853035453509,203.955910636053
"Albania","",2021-02-10,3859.37973716524,20.1393610635164,712.144701679773,213.643410503932
"Albania","",2021-02-11,4028.16114604043,21.4865306430565,753.709378330538,226.112813499161
"Albania","",2021-02-12,4231.19423979811,20.7352789554948,742.546464580118,222.763939374035
"Albania","",2021-02-13,4220.28934322399,23.0171550096868,807.241403711512,242.172421113454
"Albania","",2021-02-14,4511.4360039727,22.2382411025641,794.855446580265,238.456633974079
"Albania","",2021-02-15,4489.50280357737,25.9538682433245,922.288130257656,276.686439077297
"Albania","",2021-02-16,5024.75275178446,27.1941214181404,964.84493429131,289.453480287393
"Albania","",2021-02-17,5211.73622233706,28.4857880671909,1007.04028651011,302.112085953032
"Albania","",2021-02-18,5391.40883081445,30.1483751332215,1057.79855994953,317.339567984858
"Albania","",2021-02-19,5598.9292582954,29.7018585832047,1055.072335806,316.521700741799
"Albania","",2021-02-20,5585.16228197618,32.2896561484605,1127.85900099318,338.357700297953
"Albania","",2021-02-21,5868.58278681357,31.7942178632106,1122.37570089434,336.712710268303
"Albania","",2021-02-22,5829.67510559626,36.8915252103062,1256.18818794612,376.856456383835
"Albania","",2021-02-23,6342.72221801791,38.5937973716524,1302.93405558427,390.88021667528
"Albania","",2021-02-24,6493.60835214747,40.2816114604043,1347.85220770361,404.355662311084
"Albania","",2021-02-25,6627.58445342762,42.3119423979811,1399.73231457385,419.919694372155
"Albania","",2021-02-26,6779.44538309993,42.2028934322399,1396.29057049404,418.887171148213
"Albania","",2021-02-27,6699.21859420512,45.114360039727,1467.14569670339,440.143709011018
"Albania","",2021-02-28,6909.00471238549,44.8950280357737,1457.41877639906,437.225632919719
"Albania","",2021-03-01,6784.42069245566,50.2475275178446,1585.68055450448,475.704166351343
"Albania","",2021-03-02,7205.75956380369,52.1173622233706,1623.40208803687,487.02062641106
"Albania","",2021-03-03,7251.17218089043,53.9140883081445,1656.89611335691,497.068834007071
"Albania","",2021-03-04,7272.51145841417,55.989292582954,1694.86134577498,508.458403732495
"Albania","",2021-03-05,7305.70654665909,55.8516228197618,1674.80464855128,502.441394565384
"Albania","",2021-03-06,7101.34681729372,58.6858278681357,1727.25117809637,518.175353428911
"Albania","",2021-03-07,7186.99226898716,58.2967510559626,1696.10517311391,508.831551934174
"Albania","",2021-03-08,6933.70144867514,63.4272221801791,1801.43989095092,540.431967285277
"Albania","",2021-03-09,7229.29305501685,64.9360835214747,1812.79304522261,543.837913566782
"Albania","",2021-03-10,7142.27292874457,66.2758445342762,1818.12786460354,545.438359381063
"Albania","",2021-03-11,7032.94001093405,67.7944538309993,1826.42663666477,547.927990999432
"Albania","",2021-03-12,6938.66187032755,66.9921859420512,1775.33670432343,532.601011297029
"Albania","",2021-03-13,6610.69838529113,69.0900471238549,1796.74806724679,539.024420174037
"Albania","",2021-03-14,6581.9529746972,67.8442069245566,1733.42536216879,520.027608650636
"Albania","",2021-03-15,6218.48235075621,72.0575956380369,1807.32326375421,542.196979126264
"Albania","",2021-03-16,6415.05473768281,72.5117218089043,1785.56823218614,535.670469655843
"Albania","",2021-03-17,6230.33304928907,72.7251145841417,1758.23500273351,527.470500820054
"Albania","",2021-03-18,6032.26299185397,73.0570654665909,1734.66546758189,520.399640274566
"Albania","",2021-03-19,5858.79042333318,71.0134681729372,1652.67459632278,495.802378896835
"Albania","",2021-03-20,5460.90893777844,71.8699226898716,1645.4882436743,493.64647310229
"Albania","",2021-03-21,5375.31741687498,69.3370144867514,1554.62058768905,466.386176306715
"Albania","",2021-03-22,4962.5679340738,72.2929305501685,1603.7636844207,481.129105326211
"Albania","",2021-03-23,5122.54407899094,71.4227292874457,1557.58326232227,467.27497869668
"Albania","",2021-03-24,4904.54411401942,70.3294001093405,1508.06574796349,452.419724389048
"Albania","",2021-03-25,4682.36260998936,69.3866187032755,1464.69760583329,439.409281749988
"Albania","",2021-03-26,4493.53256966627,66.1069838529113,1365.22723444461,409.568170333383
"Albania","",2021-03-27,4088.05614181287,65.819529746972,1343.82935421875,403.148806265624
"Albania","",2021-03-28,4004.9288277048,62.1848235075621,1240.64198351845,372.192595055535
"Albania","",2021-03-29,3599.66848454193,64.1505473768281,1280.63601974773,384.19080592432
"Albania","",2021-03-30,3775.6682245875,62.3033304928907,1226.13602850486,367.840808551457
"Albania","",2021-03-31,3574.54150281403,60.3226299185397,1170.59065249734,351.177195749202
"Albania","",2021-04-01,3374.38604400007,58.5879042333318,1123.38314241657,337.01494272497
"Albania","",2021-04-02,3212.11481400965,54.6090893777844,1022.01403545322,306.604210635965
"Albania","",2021-04-03,2836.75916337298,53.7531741687498,1001.2322069262,300.36966207786
"Albania","",2021-04-04,2788.81726429187,49.625679340738,899.917121135483,269.975136340645
"Albania","",2021-04-05,2419.99621465967,51.2254407899094,943.917056146876,283.175116844063
"Albania","",2021-04-06,2636.17256945736,49.0454411401942,893.635375703507,268.090612711052
"Albania","",2021-04-07,2473.46671508306,46.8236260998936,843.596511000017,253.078953300005
"Albania","",2021-04-08,2313.12740420143,44.9353256966627,803.028703502412,240.908611050724
"Albania","",2021-04-09,2191.67324189066,40.8805614181287,709.189790843244,212.756937252973
"Albania","",2021-04-10,1857.51659028927,40.049288277048,697.204316072967,209.16129482189
"Albania","",2021-04-11,1852.27154721097,35.9966848454193,604.999053664918,181.499716099475
"Albania","",2021-04-12,1525.09168275532,37.756682245875,659.043142364341,197.712942709302
"Albania","",2021-04-13,1783.67335499188,35.7454150281403,618.366678770765,185.51000363123
"Albania","",2021-04-14,1660.51999402496,33.7438604400007,578.281851050358,173.484555315107
"Albania","",2021-04-15,1539.16539096851,32.1211481400965,547.918310472665,164.375493141799
"Albania","",2021-04-16,1455.96840927287,28.3675916337298,464.379147572316,139.313744271695
"Albania","",2021-04-17,1159.03854954563,27.8881726429187,463.067886802742,138.920366040823
"Albania","",2021-04-18,1190.8266882092,24.1999621465967,381.27292068883,114.381876206649
"Albania","",2021-04-19,898.902560755727,26.3617256945736,445.918338747971,133.775501624391
"Albania","",2021-04-20,1192.2602121697,24.7346671508306,415.129998506239,124.538999551872
"Albania","",2021-04-21,1101.12789153088,23.1312740420143,384.791347742129,115.437404322639
"Albania","",2021-04-22,1010.63953513212,21.9167324189066,363.992102318218,109.197630695465
"Albania","",2021-04-23,957.120005500348,18.5751659028927,289.759637386408,86.9278912159225
"Albania","",2021-04-24,688.562301989733,18.5227154721097,297.706672052299,89.3120016156898
"Albania","",2021-04-25,748.016925602672,15.2509168275532,224.725640188932,67.4176920566795
"Albania","",2021-04-26,482.101236103283,17.8367335499189,298.065053042424,89.4195159127271
"Albania","",2021-04-27,800.694490290255,16.6051999402496,275.28197288272,82.5845918648161
"Albania","",2021-04-28,732.62837118453,15.3916539096851,252.659883783029,75.7979651349087
"Albania","",2021-04-29,664.106557592401,14.5596840927287,239.280001375087,71.7840004125261
"Albania","",2021-04-30,631.477308317858,11.5903854954563,172.140575497433,51.6421726492299
"Algeria","",2021-01-01,508.847358274301,NA,NA,NA
"Algeria","",2021-01-02,501.789822956986,NA,NA,NA
"Algeria","",2021-01-03,488.728845450705,NA,NA,NA
"Algeria","",2021-01-04,488.905669472376,NA,NA,NA
"Algeria","",2021-01-05,475.45787653814,NA,NA,NA
"Algeria","",2021-01-06,453.603409476611,NA,NA,NA
"Algeria","",2021-01-07,442.226231404199,NA,127.211839568575,38.1635518705725
"Algeria","",2021-01-08,665.333125930098,NA,125.447455739247,37.634236721774
"Algeria","",2021-01-09,672.301121458631,NA,122.182211362676,36.6546634088028
"Algeria","",2021-01-10,673.882313577537,NA,122.226417368094,36.6679252104282
"Algeria","",2021-01-11,690.012524192174,NA,118.864469134535,35.6593407403605
"Algeria","",2021-01-12,693.867893231122,NA,113.400852369153,34.0202557107458
"Algeria","",2021-01-13,690.95425921669,NA,110.55655785105,33.1669673553149
"Algeria","",2021-01-14,701.965069379488,5.08847358274301,166.333281482525,49.8999844447574
"Algeria","",2021-01-15,950.846447772568,5.01789822956986,168.075280364658,50.4225841093973
"Algeria","",2021-01-16,986.778006542507,4.88728845450705,168.470578394384,50.5411735183153
"Algeria","",2021-01-17,1020.97108757585,4.88905669472376,172.503131048044,51.7509393144131
"Algeria","",2021-01-18,1072.59759098906,4.7545787653814,173.46697330778,52.0400919923341
"Algeria","",2021-01-19,1114.14118455877,4.53603409476611,172.738564804173,51.8215694412518
"Algeria","",2021-01-20,1151.54170375651,4.42226231404199,175.491267344872,52.6473802034616
"Algeria","",2021-01-21,1203.1437335908,6.65333125930098,237.711611943142,71.3134835829426
"Algeria","",2021-01-22,1493.577303189,6.72301121458631,246.694501635627,74.008350490688
"Algeria","",2021-01-23,1577.04087350411,6.73882313577537,255.242771893962,76.5728315681885
"Algeria","",2021-01-24,1663.00624688296,6.90012524192174,268.149397747265,80.4448193241794
"Algeria","",2021-01-25,1771.05785917121,6.93867893231122,278.535296139692,83.5605888419076
"Algeria","",2021-01-26,1874.0768420727,6.9095425921669,287.885425939128,86.3656277817383
"Algeria","",2021-01-27,1978.49997644837,7.01965069379488,300.7859333977,90.23578001931
"Algeria","",2021-01-28,2103.20193552879,9.50846447772568,373.39432579725,112.018297739175
"Algeria","",2021-01-29,2473.37212653024,9.86778006542507,394.260218376027,118.278065512808
"Algeria","",2021-01-30,2643.73647660001,10.2097108757585,415.751561720739,124.725468516222
"Algeria","",2021-01-31,2824.43468624735,10.7259759098906,442.764464792802,132.829339437841
"Algeria","",2021-02-01,3035.68712642719,11.1414118455877,468.519210518176,140.555763155453
"Algeria","",2021-02-02,3251.03013587282,11.5154170375651,494.624994112092,148.387498233628
"Algeria","",2021-02-03,3477.56941421282,12.031437335908,525.800483882196,157.740145164659
"Algeria","",2021-02-04,3734.91511850759,14.93577303189,618.34303163256,185.502909489768
"Algeria","",2021-02-05,4249.09477148317,15.7704087350411,660.934119150002,198.280235745
"Algeria","",2021-02-06,4575.63872672076,16.6300624688296,706.108671561837,211.832601468551
"Algeria","",2021-02-07,4925.8330877652,17.7105785917121,758.921781606798,227.676534482039
"Algeria","",2021-02-08,5321.08469686598,18.740768420727,812.757533968204,243.827260190461
"Algeria","",2021-02-09,5975.58101764408,19.7849997644837,869.392353553206,260.817706065962
"Algeria","",2021-02-10,6487.01035980396,21.0320193552879,933.728779626897,280.118633888069
"Algeria","",2021-02-11,7048.98040601789,24.7337212653024,1062.27369287079,318.682107861238
"Algeria","",2021-02-12,7897.48960287504,26.4373647660001,1143.90968168019,343.172904504057
"Algeria","",2021-02-13,8592.17172670485,28.2443468624735,1231.4582719413,369.43748158239
"Algeria","",2021-02-14,9348.05983103679,30.3568712642719,1330.27117421649,399.081352264948
"Algeria","",2021-02-15,10190.3204075813,32.5103013587282,1493.89525441102,448.168576323306
"Algeria","",2021-02-16,11337.0833621534,34.7756941421283,1621.75258995099,486.525776985297
"Algeria","",2021-02-17,12389.9769687242,37.3491511850759,1762.24510150447,528.673530451342
"Algeria","",2021-02-18,13547.3871938275,42.4909477148317,1974.37240071876,592.311720215628
"Algeria","",2021-02-19,15050.3222920038,45.7563872672076,2148.04293167621,644.412879502864
"Algeria","",2021-02-20,16463.3128809023,49.258330877652,2337.0149577592,701.104487327759
"Algeria","",2021-02-21,18007.6433238028,53.2108469686598,2547.58010189532,764.274030568595
"Algeria","",2021-02-22,19714.8160814228,59.7558101764408,2834.27084053836,850.281252161507
"Algeria","",2021-02-23,21809.1036189362,64.8701035980396,3097.49424218105,929.248272654314
"Algeria","",2021-02-24,24288.5006637825,70.4898040601789,3386.84679845688,1016.05403953706
"Algeria","",2021-02-25,26703.914976063,78.9748960287504,3762.58057300095,1128.77417190029
"Algeria","",2021-02-26,29559.1929503826,85.9217172670485,4115.82822022557,1234.74846606767
"Algeria","",2021-02-27,32441.7883164081,93.4805983103679,4501.91083095069,1350.57324928521
"Algeria","",2021-02-28,35580.8864455262,101.903204075813,4928.70402035569,1478.61120610671
"Algeria","",2021-03-01,39012.5311030359,113.370833621534,5452.27590473405,1635.68277142022
"Algeria","",2021-03-02,42964.135273791,123.899769687242,6072.12516594562,1821.63754978369
"Algeria","",2021-03-03,47446.0912634877,135.473871938275,6675.97874401575,2002.79362320473
"Algeria","",2021-03-04,52006.6120974525,150.503222920038,7389.79823759565,2216.93947127869
"Algeria","",2021-03-05,57149.582448098,164.633128809023,8110.44707910204,2433.13412373061
"Algeria","",2021-03-06,62456.5360297172,180.076433238028,8895.22161138155,2668.56648341446
"Algeria","",2021-03-07,68149.9974065192,197.148160814228,9753.13277575898,2925.9398327277
"Algeria","",2021-03-08,74253.6615291263,218.091036189362,10741.0338184478,3222.31014553433
"Algeria","",2021-03-09,80976.8684119341,242.885006637825,11861.5228158719,3558.45684476158
"Algeria","",2021-03-10,88302.6257555407,267.03914976063,13001.6530243631,3900.49590730894
"Algeria","",2021-03-11,95742.1984014827,295.591929503826,14287.3956120245,4286.21868360735
"Algeria","",2021-03-12,103758.008634741,324.417883164081,15614.1340074293,4684.24020222879
"Algeria","",2021-03-13,111874.406462657,355.808864455262,17037.4993516298,5111.24980548894
"Algeria","",2021-03-14,120252.280960471,390.125311030359,18563.4153822816,5569.02461468447
"Algeria","",2021-03-15,128842.752797941,429.64135273791,20244.2171029835,6073.26513089506
"Algeria","",2021-03-16,137774.591023743,474.460912634877,22075.6564388852,6622.69693166555
"Algeria","",2021-03-17,146940.597471407,520.066120974525,23935.5496003707,7180.6648801112
