"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Estonia","",144511.632791478,710.25,1605.6848087942,7.89166666666667,9
"Eswatini","",140007.005980637,1113.6,1555.63339978485,12.3733333333333,9
"Ethiopia","",15724892.8392164,2095.2,174721.031546849,23.28,9
"Faeroe Islands","",7289.44234671625,1604.7,80.9938038524028,17.83,9
"Fiji","",138947.930741397,1071,1543.86589712663,11.9,9
"Finland","",1018065.40216198,193.35,11311.8378017998,2.14833333333333,9
"France","",5270643.12096829,797.55,58562.7013440921,8.86166666666667,9
"Gabon","",358265.244723544,965.7,3980.72494137272,10.73,9
"Gambia","",418261.462731615,1157.7,4647.34958590684,12.8633333333333,9
"Georgia","",128543.951373974,1274.4,1428.26612637749,14.16,9
"Germany","",9523540.02050206,1037.7,105817.111338912,11.53,9
"Ghana","",4958871.04368865,1081.8,55098.5671520961,12.02,9
"Greece","",1509613.38395,898.35,16773.4820438889,9.98166666666667,9
"Greenland","",9996.51740904496,891.9,111.072415656055,9.91,9
"Guam","",13975.5008403689,930.9,155.283342670765,10.3433333333333,9
"Guatemala","",2906965.27463332,907.65,32299.6141625924,10.085,9
"Guinea","",2213710.24575897,636.6,24596.780508433,7.07333333333333,9
"Guyana","",130020.227764084,1076.4,1444.66919737871,11.96,9
"Haiti","",1776205.40993991,1292.85,19735.615665999,14.365,9
"Honduras","",1434531.68917568,867.15,15939.2409908409,9.635,9
"Hong Kong","",1169790.38883637,1696.5,12997.6709870708,18.85,9
"Hungary","",896967.050355947,1139.4,9966.30055951052,12.66,9
"Iceland","",46015.6957740117,811.65,511.28550860013,9.01833333333333,9
"India","",210627716.222968,963,2340307.95803297,10.7,9
"Indonesia","",45445624.2844611,963.9,504951.380938456,10.71,9
"Iran","",12434795.6080769,843.3,138164.395645298,9.37,9
"Iraq","",5800273.81318266,650.1,64447.4868131407,7.22333333333333,9
"Ireland","",201054.791387751,1083,2233.94212653057,12.0333333333333,9
"Israel","",385753.975977139,796.5,4286.15528863488,8.85,9
"Italy","",5648644.79145722,1177.2,62762.7199050802,13.08,9
"Jamaica","",472959.596958177,906.6,5255.10663286864,10.0733333333333,9
"Japan","",17595965.1384583,1452.6,195510.723760647,16.14,9
"Jordan","",1000955.87678308,1905.9,11121.7319642565,21.1766666666667,9
"Kazakhstan","",2845166.02469563,897.3,31612.9558299515,9.97,9
"Kenya","",9743080.04304986,741.45,108256.444922776,8.23833333333333,9
"Kosovo","",203160.013430156,1028.7,2257.33348255729,11.43,9
"Kuwait","",459719.267643606,712.05,5107.99186270674,7.91166666666667,9
"Kyrgyz Republic","",870242.080715775,1536.3,9669.3564523975,17.07,9
"Laos","",0,972,0,10.8,9
"Latvia","",204194.331519902,514.8,2268.82590577669,5.72,9
"Lebanon","",512579.987170609,941.4,5695.33319078455,10.46,9
"Lesotho","",176712.196926014,944.1,1963.46885473349,10.49,9
"Liberia","",0,1259.1,0,13.99,9
"Libya","",950801.845444192,964.8,10564.4649493799,10.72,9
"Lithuania","",120968.970848509,1461.45,1344.09967609454,16.2383333333333,9
"Luxembourg","",19301.3048347534,1077.3,214.458942608371,11.97,9
"Macao","",0,977.4,0,10.86,9
"Madagascar","",3873178.97382197,1035.75,43035.3219313552,11.5083333333333,9
"Malawi","",3241122.73296272,1069.5,36012.4748106969,11.8833333333333,9
"Malaysia","",5033732.93392534,1062,55930.3659325038,11.8,9
"Mali","",3189710.01384801,1459.65,35441.222376089,16.2183333333333,9
"Mauritania","",794989.151583609,846.9,8833.21279537343,9.41,9
"Mauritius","",217894.635218021,993.45,2421.05150242245,11.0383333333333,9
"Mexico","",18461819.8589906,674.55,205131.331766563,7.495,9
"Moldova","",123736.924666908,1175.55,1374.8547185212,13.0616666666667,9
"Monaco","",3336.83197912931,1172.7,37.0759108792146,13.03,9
"Mongolia","",595921.512335401,587.1,6621.35013706001,6.52333333333333,9
"Morocco","",5609038.55034935,726.9,62322.6505594373,8.07666666666667,9
"Mozambique","",5348022.34337968,1162.65,59422.4704819965,12.9183333333333,9
"Myanmar","",6802036.10773192,1201.5,75578.1789747991,13.35,9
"Namibia","",350969.41865273,1065.15,3899.66020725256,11.835,9
"Nepal","",4293067.69878379,734.1,47700.7522087088,8.15666666666667,9
"Netherlands","",1035371.37653176,1270.35,11504.1264059084,14.115,9
"New Zealand","",887320.815063542,925.65,9859.12016737269,10.285,9
"Nicaragua","",1061684.65470701,1057.5,11796.4961634112,11.75,9
"Niger","",2800135.84799805,2404.8,31112.6205333116,26.72,9
"Nigeria","",35175307.945208,1057.95,390836.754946755,11.755,9
"Norway","",773299.193407192,964.8,8592.21326007991,10.72,9
"Oman","",638472.668372181,1024.65,7094.1407596909,11.385,9
"Pakistan","",37563911.3245124,1089.9,417376.792494583,12.11,9
"Palestine","",475029.679311291,1237.35,5278.10754790323,13.7483333333333,9
"Panama","",170545.283957026,1060.2,1894.94759952251,11.78,9
"Papua New Guinea","",393789.905403877,1409.85,4375.44339337641,15.665,9
"Paraguay","",902254.626329618,1239.3,10025.0514036624,13.77,9
"Peru","",3535368.01559695,1219.65,39281.8668399661,13.5516666666667,9
"Philippines","",18695833.7545173,1107,207731.486161303,12.3,9
"Poland","",3995784.82392577,938.1,44397.6091547308,10.4233333333333,9
"Portugal","",578610.033904125,728.7,6429.0003767125,8.09666666666667,9
"Puerto Rico","",244800.424890082,2295.45,2720.00472100091,25.505,9
"Qatar","",190841.934930519,833.4,2120.46594367244,9.26,9
"Romania","",1771209.15812631,847.95,19680.101756959,9.42166666666667,9
"Russia","",18802879.2175442,769.5,208920.880194935,8.55,9
"Rwanda","",2056417.98312843,1380.6,22849.088701427,15.34,9
"San Marino","",1323.70478678773,1123.2,14.7078309643081,12.48,9
"Saudi Arabia","",4625394.84514672,733.2,51393.2760571858,8.14666666666667,9
"Senegal","",2641822.50977462,1173.45,29353.5834419402,13.0383333333333,9
"Serbia","",759384.519974621,916.65,8437.60577749579,10.185,9
"Seychelles","",15885.3103743997,937.35,176.503448604441,10.415,9
"Sierra Leone","",1233770.28836369,1057.5,13708.5587595966,11.75,9
"Singapore","",849279.228410544,1021.35,9436.43587122826,11.3483333333333,9
"Slovak Republic","",568598.819199612,63.9,6317.76465777347,0.71,9
"Slovenia","",75444.6662728631,1022.55,838.274069698479,11.3616666666667,9
"Solomon Islands","",0,717.3,0,7.97,9
"Somalia","",2018418.08805115,249.15,22426.8676450128,2.76833333333333,9
"South Africa","",6671658.62017891,885,74129.5402242101,9.83333333333333,9
"South Korea","",8577030.32394122,993.9,95300.3369326802,11.0433333333333,9
"South Sudan","",1953483.7626073,987,21705.3751400811,10.9666666666667,9
"Spain","",3660963.06223376,567.9,40677.3673581528,6.31,9
"Sri Lanka","",3203782.85374078,1415.85,35597.5872637865,15.7316666666667,9
"Sudan","",0,921.6,0,10.24,9
"Suriname","",76123.5053759011,948.6,845.816726398901,10.54,9
"Sweden","",719323.360341435,1030.5,7992.4817815715,11.45,9
"Switzerland","",501649.927001362,917.55,5573.88807779291,10.195,9
"Syria","",2947390.96121675,1023.15,32748.7884579639,11.3683333333333,9
"Taiwan","",941933.291640905,1143.9,10465.9254626767,12.71,9
"Tajikistan","",650711.680052207,886.8,7230.12977835786,9.85333333333333,9
"Tanzania","",0,1209.6,0,13.44,9
"Thailand","",10780239.0101928,1116.9,119780.433446586,12.41,9
"Timor-Leste","",128423.467192121,1312.8,1426.92741324578,14.5866666666667,9
"Togo","",1512429.76740522,1292.85,16804.7751933914,14.365,9
"Trinidad and Tobago","",224860.774648948,945.9,2498.45305165498,10.51,9
"Tunisia","",1526669.50393836,1565.25,16962.994488204,17.3916666666667,9
"Turkey","",9982548.00025468,917.1,110917.20000283,10.19,9
"Uganda","",7577234.70505926,1080.15,84191.4967228806,12.0016666666667,9
"Ukraine","",5070409.88052838,838.95,56337.8875614264,9.32166666666667,9
"United Arab Emirates","",1084648.37747808,999.9,12051.6486386454,11.11,9
"United Kingdom","",3597383.58698893,1013.55,39970.9287443214,11.2616666666667,9
"United Kingdom","England",3204326.87386484,865.8,35603.6319318315,9.62,9
"United Kingdom","Northern Ireland",94620.3920849739,1084.35,1051.33768983304,12.0483333333333,9
"United Kingdom","Scotland",574687.694894544,802.8,6385.4188321616,8.92,9
"United Kingdom","Wales",179095.466165087,862.95,1989.94962405652,9.58833333333333,9
"United States","",12056762.6972551,1008.9,133964.029969502,11.21,9
"United States","Alabama",130508.778954225,1060.8,1450.09754393583,11.7866666666667,9
"United States","Alaska",27075.5635147729,1409.7,300.839594608588,15.6633333333333,9
"United States","Arizona",177737.611278743,945,1974.86234754159,10.5,9
"United States","Arkansas",67419.0697286905,920.7,749.100774763228,10.23,9
"United States","California",1395186.89049951,744.15,15502.0765611056,8.26833333333333,9
"United States","Colorado",277530.629739624,674.55,3083.6736637736,7.495,9
"United States","Connecticut",189045.621446134,866.55,2100.50690495704,9.62833333333333,9
"United States","Delaware",30544.8140317091,1196.7,339.386822574546,13.2966666666667,9
"United States","Florida",818212.300011007,830.1,9091.24777790008,9.22333333333333,9
"United States","Georgia",363189.394468285,873,4035.43771631427,9.7,9
"United States","Hawaii",216280.585233277,464.7,2403.11761370308,5.16333333333333,9
"United States","Idaho",50186.6263230943,988.35,557.629181367714,10.9816666666667,9
"United States","Illinois",424241.280492663,400.05,4713.79200547403,4.445,9
"United States","Indiana",167998.528414814,1123.2,1866.65031572015,12.48,9
"United States","Iowa",53544.510368407,1219.5,594.939004093411,13.55,9
"United States","Kansas",108068.101710741,674.1,1200.7566856749,7.49,9
"United States","Kentucky",154577.825455403,1042.65,1717.53139394892,11.585,9
"United States","Louisiana",161280.475229386,825.75,1792.00528032651,9.175,9
"United States","Maine",139933.739247757,1291.5,1554.81932497508,14.35,9
"United States","Maryland",347087.946465231,817.2,3856.53273850257,9.08,9
"United States","Massachusetts",288672.938686633,719.4,3207.47709651814,7.99333333333333,9
"United States","Michigan",651987.799936924,940.65,7244.30888818805,10.4516666666667,9
"United States","Minnesota",163379.988840833,927.9,1815.33320934259,10.31,9
"United States","Mississippi",94262.403953744,858.45,1047.36004393049,9.53833333333333,9
"United States","Missouri",239026.541734288,851.1,2655.85046371431,9.45666666666667,9
"United States","Montana",32182.6674883593,477.75,357.585194315103,5.30833333333333,9
"United States","Nebraska",33478.3161275489,1106.4,371.981290306099,12.2933333333333,9
"United States","Nevada",87443.9539130124,855.9,971.59948792236,9.51,9
"United States","New Hampshire",104703.718423344,1170.45,1163.37464914826,13.005,9
"United States","New Jersey",381850.529713233,1216.8,4242.78366348037,13.52,9
"United States","New Mexico",61599.197113436,1391.4,684.435523482622,15.46,9
"United States","New York",824986.239269428,1271.4,9166.51376966031,14.1266666666667,9
"United States","North Carolina",523178.368354476,734.7,5813.0929817164,8.16333333333333,9
"United States","North Dakota",3698.35868031567,787.8,41.0928742257297,8.75333333333333,9
"United States","Ohio",495112.261606034,1189.8,5501.24735117815,13.22,9
"United States","Oklahoma",106784.536951798,924.3,1186.49485501997,10.27,9
"United States","Oregon",389772.936969394,1307.25,4330.81041077105,14.525,9
"United States","Pennsylvania",596976.185078945,1166.4,6633.06872309939,12.96,9
"United States","Rhode Island",40555.9938169356,958.05,450.622153521507,10.645,9
"United States","South Carolina",179874.081255771,1044,1998.6009028419,11.6,9
"United States","South Dakota",6171.24908117863,814.05,68.5694342353181,9.045,9
"United States","Tennessee",106924.057865782,975.15,1188.04508739758,10.835,9
"United States","Texas",1193819.07908764,1170.3,13264.6564343072,13.0033333333333,9
"United States","Utah",66480.4935040914,980.1,738.67215004546,10.89,9
"United States","Vermont",64222.8718297531,2095.8,713.587464775034,23.2866666666667,9
"United States","Virginia",542909.977765784,1222.05,6032.33308628649,13.5783333333333,9
"United States","Washington",698439.249625486,816.75,7760.43610694984,9.075,9
"United States","Washington DC",53294.6644622983,888.75,592.162938469981,9.875,9
"United States","West Virginia",85409.8888717391,893.25,948.998765241546,9.925,9
"United States","Wisconsin",114903.06821614,762.6,1276.70075795712,8.47333333333333,9
"United States","Wyoming",16114.2727297443,867.75,179.047474774937,9.64166666666667,9
"Uruguay","",462315.918899751,1100.1,5136.84354333057,12.2233333333333,9
"Uzbekistan","",4771901.35763834,1003.5,53021.1261959815,11.15,9
"Vanuatu","",0,980.1,0,10.89,9
"Venezuela","",4341544.59263544,1379.4,48239.384362616,15.3266666666667,9
"Vietnam","",708481.847130742,1247.4,7872.02052367491,13.86,9
"Yemen","",386848.830335622,851.4,4298.32033706247,9.46,9
"Zambia","",2790955.38768929,1834.5,31010.6154187698,20.3833333333333,9
"Zimbabwe","",2185738.4462079,1385.4,24285.9827356433,15.3933333333333,9
