"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Croatia","",240546.119055363,1033.5,2672.7346561707,11.4833333333333,9
"Cuba","",1808570.22999688,923.55,20095.2247777431,10.2616666666667,9
"Cyprus","",106483.380050309,1946.55,1183.14866722565,21.6283333333333,9
"Czech Republic","",307803.585687008,950.4,3420.03984096676,10.56,9
"Democratic Republic of Congo","",13266667.1863196,1231.5,147407.413181329,13.6833333333333,9
"Denmark","",607298.835074237,958.8,6747.76483415819,10.6533333333333,9
"Djibouti","",150773.367478034,766.5,1675.25963864483,8.51666666666667,9
"Dominica","",12213.8619507424,1127.7,135.709577230471,12.53,9
"Dominican Republic","",1472124.71795612,705.6,16356.9413106235,7.84,9
"Ecuador","",2602979.51287443,1074.6,28921.9945874937,11.94,9
"Egypt","",17565523.0928265,853.35,195172.478809183,9.48166666666667,9
"El Salvador","",1052798.91285458,786.75,11697.7656983842,8.74166666666667,9
"Eritrea","",942042.610681794,775.8,10467.1401186866,8.62,9
"Estonia","",147298.445590227,710.25,1636.64939544696,7.89166666666667,9
"Eswatini","",141605.510876356,1113.6,1573.39456529284,12.3733333333333,9
"Ethiopia","",15574695.0239452,2095.2,173052.166932724,23.28,9
"Faeroe Islands","",7304.5540539468,1604.7,81.1617117105201,17.83,9
"Fiji","",136778.051269957,1071,1519.75612522175,11.9,9
"Finland","",1020979.01947773,193.35,11344.2113275304,2.14833333333333,9
"France","",5339881.6414525,797.55,59332.0182383611,8.86166666666667,9
"Gabon","",358080.581077324,965.7,3978.67312308138,10.73,9
"Gambia","",419135.168273846,1157.7,4657.05742526496,12.8633333333333,9
"Georgia","",129751.369186273,1274.4,1441.68187984748,14.16,9
"Germany","",9628045.66016716,1037.7,106978.285112968,11.53,9
"Ghana","",4930036.80696763,1081.8,54778.1867440848,12.02,9
"Greece","",1512606.45637675,898.35,16806.7384041862,9.98166666666667,9
"Greenland","",10031.9553375246,891.9,111.46617041694,9.91,9
"Guam","",13944.1481013654,930.9,154.93497890406,10.3433333333333,9
"Guatemala","",2915855.44284574,907.65,32398.3938093971,10.085,9
"Guinea","",2203938.31874396,636.6,24488.2035415996,7.07333333333333,9
"Guyana","",130862.160770707,1076.4,1454.02400856341,11.96,9
"Haiti","",1758380.61153743,1292.85,19537.5623504158,14.365,9
"Honduras","",1442544.89682852,867.15,16028.276631428,9.635,9
"Hong Kong","",1162146.80560173,1696.5,12912.7422844637,18.85,9
"Hungary","",904743.694196242,1139.4,10052.7077132916,12.66,9
"Iceland","",46301.1367799199,811.65,514.457075332444,9.01833333333333,9
"India","",209959541.615959,963,2332883.79573287,10.7,9
"Indonesia","",45515133.201682,963.9,505723.702240911,10.71,9
"Iran","",12462288.5885978,843.3,138469.873206642,9.37,9
"Iraq","",5780371.52621137,650.1,64226.3502912375,7.22333333333333,9
"Ireland","",219843.697413528,1083,2442.7077490392,12.0333333333333,9
"Israel","",397564.503142756,796.5,4417.38336825284,8.85,9
"Italy","",5711706.26157753,1177.2,63463.402906417,13.08,9
"Jamaica","",473546.874605305,906.6,5261.63194005894,10.0733333333333,9
"Japan","",17665410.3676095,1452.6,196282.337417884,16.14,9
"Jordan","",1001741.1400244,1905.9,11130.4571113822,21.1766666666667,9
"Kazakhstan","",2848668.11833132,897.3,31651.8679814591,9.97,9
"Kenya","",9716560.27771428,741.45,107961.780863492,8.23833333333333,9
"Kosovo","",203959.289760633,1028.7,2266.2143306737,11.43,9
"Kuwait","",462091.005363094,712.05,5134.34450403438,7.91166666666667,9
"Kyrgyz Republic","",866959.180043255,1536.3,9632.87977825838,17.07,9
"Laos","",0,972,0,10.8,9
"Latvia","",208702.2938473,514.8,2318.91437608111,5.72,9
"Lebanon","",529583.158003886,941.4,5884.25731115429,10.46,9
"Lesotho","",194766.733029458,944.1,2164.07481143842,10.49,9
"Liberia","",0,1259.1,0,13.99,9
"Libya","",952644.137726245,964.8,10584.9348636249,10.72,9
"Lithuania","",124162.786931256,1461.45,1379.5865214584,16.2383333333333,9
"Luxembourg","",19698.529230243,1077.3,218.8725470027,11.97,9
"Macao","",0,977.4,0,10.86,9
"Madagascar","",3792669.8710165,1035.75,42140.7763446278,11.5083333333333,9
"Malawi","",3255731.57007733,1069.5,36174.7952230814,11.8833333333333,9
"Malaysia","",5055160.32299789,1062,56168.4480333099,11.8,9
"Mali","",3159211.97523447,1459.65,35102.355280383,16.2183333333333,9
"Mauritania","",794277.033825152,846.9,8825.30037583503,9.41,9
"Mauritius","",217298.674330189,993.45,2414.42971477988,11.0383333333333,9
"Mexico","",18550494.8037378,674.55,206116.60893042,7.495,9
"Moldova","",123829.777089388,1175.55,1375.88641210431,13.0616666666667,9
"Monaco","",3437.89320105616,1172.7,38.1988133450684,13.03,9
"Mongolia","",595352.164213644,587.1,6615.02404681827,6.52333333333333,9
"Morocco","",5606166.09186107,726.9,62290.7343540118,8.07666666666667,9
"Mozambique","",5364774.45411074,1162.65,59608.6050456749,12.9183333333333,9
"Myanmar","",6744154.41718832,1201.5,74935.0490798703,13.35,9
"Namibia","",354142.122955745,1065.15,3934.91247728605,11.835,9
"Nepal","",4278704.19478298,734.1,47541.1577198109,8.15666666666667,9
"Netherlands","",1047152.15420739,1270.35,11635.0239356377,14.115,9
"New Zealand","",883962.453020232,925.65,9821.80503355814,10.285,9
"Nicaragua","",1051001.81357041,1057.5,11677.7979285601,11.75,9
"Niger","",2748756.65410158,2404.8,30541.7406011287,26.72,9
"Nigeria","",35125561.5400834,1057.95,390284.017112037,11.755,9
"Norway","",778665.021765896,964.8,8651.83357517662,10.72,9
"Oman","",638448.848848166,1024.65,7093.87609831295,11.385,9
"Pakistan","",37487995.4962346,1089.9,416533.283291496,12.11,9
"Palestine","",476623.750203562,1237.35,5295.81944670624,13.7483333333333,9
"Panama","",177406.906117355,1060.2,1971.18784574839,11.78,9
"Papua New Guinea","",368200.815729313,1409.85,4091.12017477015,15.665,9
"Paraguay","",909155.240839442,1239.3,10101.724898216,13.77,9
"Peru","",3524326.73329758,1219.65,39159.1859255287,13.5516666666667,9
"Philippines","",18679660.9501737,1107,207551.788335263,12.3,9
"Poland","",4036757.57752166,938.1,44852.8619724629,10.4233333333333,9
"Portugal","",604132.743214984,728.7,6712.58603572204,8.09666666666667,9
"Puerto Rico","",246331.396128871,2295.45,2737.01551254301,25.505,9
"Qatar","",190254.425084912,833.4,2113.93805649903,9.26,9
"Romania","",1786830.72924945,847.95,19853.6747694383,9.42166666666667,9
"Russia","",18891247.3723566,769.5,209902.748581741,8.55,9
"Rwanda","",2052312.35486767,1380.6,22803.4706096408,15.34,9
"San Marino","",1312.8147310711,1123.2,14.5868303452345,12.48,9
"Saudi Arabia","",4561265.10114971,733.2,50680.7233461079,8.14666666666667,9
"Senegal","",2642554.51901467,1173.45,29361.7168779408,13.0383333333333,9
"Serbia","",763878.032572886,916.65,8487.53369525428,10.185,9
"Seychelles","",15945.224095301,937.35,177.169156614455,10.415,9
"Sierra Leone","",1227854.01954897,1057.5,13642.8224394331,11.75,9
"Singapore","",844433.53463355,1021.35,9382.59482926166,11.3483333333333,9
"Slovak Republic","",580329.106568544,63.9,6448.10118409493,0.71,9
"Slovenia","",79304.2651509659,1022.55,881.158501677399,11.3616666666667,9
"Solomon Islands","",0,717.3,0,7.97,9
"Somalia","",1938935.76608673,249.15,21543.730734297,2.76833333333333,9
"South Africa","",6788782.72140541,885,75430.9191267268,9.83333333333333,9
"South Korea","",8558255.95206595,993.9,95091.7328007328,11.0433333333333,9
"South Sudan","",1951843.84157861,987,21687.1537953179,10.9666666666667,9
"Spain","",3713775.5519163,567.9,41264.17279907,6.31,9
"Sri Lanka","",3199110.37797207,1415.85,35545.6708663563,15.7316666666667,9
"Sudan","",0,921.6,0,10.24,9
"Suriname","",76807.4919528414,948.6,853.416577253794,10.54,9
"Sweden","",707852.427048143,1030.5,7865.02696720159,11.45,9
"Switzerland","",509706.984103655,917.55,5663.41093448505,10.195,9
"Syria","",2935903.28861186,1023.15,32621.1476512429,11.3683333333333,9
"Taiwan","",866942.968247088,1143.9,9632.69964718987,12.71,9
"Tajikistan","",608074.652288916,886.8,6756.3850254324,9.85333333333333,9
"Tanzania","",0,1209.6,0,13.44,9
"Thailand","",10706206.2916006,1116.9,118957.847684451,12.41,9
"Timor-Leste","",123910.80358248,1312.8,1376.786706472,14.5866666666667,9
"Togo","",1510085.19437931,1292.85,16778.7243819923,14.365,9
"Trinidad and Tobago","",224527.815780406,945.9,2494.75350867118,10.51,9
"Tunisia","",1543544.04171194,1565.25,17150.4893523549,17.3916666666667,9
"Turkey","",10011208.4774399,917.1,111235.649749333,10.19,9
"Uganda","",7546496.10938178,1080.15,83849.9567709087,12.0016666666667,9
"Ukraine","",5086001.54399302,838.95,56511.1282665892,9.32166666666667,9
"United Arab Emirates","",1103228.77841341,999.9,12258.0975379268,11.11,9
"United Kingdom","",3706691.89537259,1013.55,41185.4655041399,11.2616666666667,9
"United Kingdom","England",3263324.57910022,865.8,36259.1619900025,9.62,9
"United Kingdom","Northern Ireland",96877.7620026874,1084.35,1076.41957780764,12.0483333333333,9
"United Kingdom","Scotland",581050.545674464,802.8,6456.11717416071,8.92,9
"United Kingdom","Wales",181032.455862179,862.95,2011.47173180199,9.58833333333333,9
"United States","",12400866.9858251,1008.9,137787.410953612,11.21,9
"United States","Alabama",134025.031976374,1060.8,1489.16702195971,11.7866666666667,9
"United States","Alaska",27593.5275330604,1409.7,306.594750367337,15.6633333333333,9
"United States","Arizona",182390.830690904,945,2026.56478545449,10.5,9
"United States","Arkansas",70025.1792738147,920.7,778.05754748683,10.23,9
"United States","California",1434621.44521421,744.15,15940.2382801579,8.26833333333333,9
"United States","Colorado",281821.735064399,674.55,3131.35261182666,7.495,9
"United States","Connecticut",194004.133626303,866.55,2155.6014847367,9.62833333333333,9
"United States","Delaware",31263.4700253035,1196.7,347.371889170039,13.2966666666667,9
"United States","Florida",845134.297403084,830.1,9390.38108225649,9.22333333333333,9
"United States","Georgia",372260.819626503,873,4136.23132918337,9.7,9
"United States","Hawaii",217992.230359778,464.7,2422.13589288643,5.16333333333333,9
"United States","Idaho",51050.2374146328,988.35,567.224860162587,10.9816666666667,9
"United States","Illinois",435446.671124912,400.05,4838.29634583236,4.445,9
"United States","Indiana",174422.771243618,1123.2,1938.03079159575,12.48,9
"United States","Iowa",55725.7035257416,1219.5,619.174483619351,13.55,9
"United States","Kansas",113667.251590191,674.1,1262.96946211323,7.49,9
"United States","Kentucky",162564.844027152,1042.65,1806.27604474613,11.585,9
"United States","Louisiana",169673.587912694,825.75,1885.26208791882,9.175,9
"United States","Maine",142211.401271501,1291.5,1580.12668079446,14.35,9
"United States","Maryland",354006.308484711,817.2,3933.4034276079,9.08,9
"United States","Massachusetts",300133.606586281,719.4,3334.81785095867,7.99333333333333,9
"United States","Michigan",661920.623995411,940.65,7354.67359994902,10.4516666666667,9
"United States","Minnesota",167181.615009145,927.9,1857.57350010161,10.31,9
"United States","Mississippi",97473.6837767872,858.45,1083.04093085319,9.53833333333333,9
"United States","Missouri",243308.859427546,851.1,2703.43177141718,9.45666666666667,9
"United States","Montana",32994.6130950802,477.75,366.606812167558,5.30833333333333,9
"United States","Nebraska",34305.6232021935,1106.4,381.173591135483,12.2933333333333,9
"United States","Nevada",89539.9009923351,855.9,994.887788803723,9.51,9
"United States","New Hampshire",106766.532413607,1170.45,1186.29480459564,13.005,9
"United States","New Jersey",388853.894906563,1216.8,4320.59883229514,13.52,9
"United States","New Mexico",63546.2810031144,1391.4,706.069788923493,15.46,9
"United States","New York",850844.345688291,1271.4,9453.82606320323,14.1266666666667,9
"United States","North Carolina",538378.313021069,734.7,5981.98125578966,8.16333333333333,9
"United States","North Dakota",3910.10431379956,787.8,43.4456034866618,8.75333333333333,9
"United States","Ohio",506990.550130066,1189.8,5633.22833477852,13.22,9
"United States","Oklahoma",109700.474503317,924.3,1218.89416114796,10.27,9
"United States","Oregon",393362.384709628,1307.25,4370.69316344032,14.525,9
"United States","Pennsylvania",610395.056974282,1166.4,6782.16729971424,12.96,9
"United States","Rhode Island",41626.9781786898,958.05,462.52197976322,10.645,9
"United States","South Carolina",186828.272785163,1044,2075.86969761292,11.6,9
"United States","South Dakota",6567.32734717255,814.05,72.9703038574728,9.045,9
"United States","Tennessee",112342.395255989,975.15,1248.24883617766,10.835,9
"United States","Texas",1215901.14931363,1170.3,13510.0127701515,13.0033333333333,9
"United States","Utah",69865.8805242066,980.1,776.287561380073,10.89,9
"United States","Vermont",65307.0213384954,2095.8,725.633570427726,23.2866666666667,9
"United States","Virginia",554958.000813413,1222.05,6166.20000903792,13.5783333333333,9
"United States","Washington",707420.168477268,816.75,7860.22409419186,9.075,9
"United States","Washington DC",54130.1994628701,888.75,601.446660698557,9.875,9
"United States","West Virginia",87835.5032930945,893.25,975.950036589939,9.925,9
"United States","Wisconsin",119011.621626333,762.6,1322.3513514037,8.47333333333333,9
"United States","Wyoming",16499.9393861783,867.75,183.332659846426,9.64166666666667,9
"Uruguay","",468937.83585479,1100.1,5210.42039838656,12.2233333333333,9
"Uzbekistan","",4683293.80129076,1003.5,52036.5977921196,11.15,9
"Vanuatu","",0,980.1,0,10.89,9
"Venezuela","",4331368.36061966,1379.4,48126.3151179962,15.3266666666667,9
"Vietnam","",653418.139776679,1247.4,7260.20155307421,13.86,9
"Yemen","",347696.377260344,851.4,3863.29308067049,9.46,9
"Zambia","",2819121.313137,1834.5,31323.5701459667,20.3833333333333,9
"Zimbabwe","",2208906.9168555,1385.4,24543.4101872833,15.3933333333333,9
