"CountryName","RegionName","Sum.Cases","Sum.Cost","PrescriptionIndex"
"Dominican Republic","",1472124.71795612,705.6,9
"Ecuador","",2602979.51287443,1074.6,9
"Egypt","",17565523.0928265,853.35,9
"El Salvador","",1052798.91285458,786.75,9
"Eritrea","",942042.610681794,775.8,9
"Estonia","",147298.445590227,710.25,9
"Eswatini","",141605.510876356,1113.6,9
"Ethiopia","",15574695.0239452,2095.2,9
"Faeroe Islands","",7304.5540539468,1604.7,9
"Fiji","",136778.051269957,1071,9
"Finland","",1020979.01947773,193.35,9
"France","",5339881.6414525,797.55,9
"Gabon","",358080.581077324,965.7,9
"Gambia","",419135.168273846,1157.7,9
"Georgia","",129751.369186273,1274.4,9
"Germany","",9628045.66016716,1037.7,9
"Ghana","",4930036.80696763,1081.8,9
"Greece","",1512606.45637675,898.35,9
"Greenland","",10031.9553375246,891.9,9
"Guam","",13944.1481013654,930.9,9
"Guatemala","",2915855.44284574,907.65,9
"Guinea","",2203938.31874396,636.6,9
"Guyana","",130862.160770707,1076.4,9
"Haiti","",1758380.61153743,1292.85,9
"Honduras","",1442544.89682852,867.15,9
"Hong Kong","",1162146.80560173,1696.5,9
"Hungary","",904743.694196242,1139.4,9
"Iceland","",46301.1367799199,811.65,9
"India","",209959541.615959,963,9
"Indonesia","",45515133.201682,963.9,9
"Iran","",12462288.5885978,843.3,9
"Iraq","",5780371.52621137,650.1,9
"Ireland","",219843.697413528,1083,9
"Israel","",397564.503142756,796.5,9
"Italy","",5711706.26157753,1177.2,9
"Jamaica","",473546.874605305,906.6,9
"Japan","",17665410.3676095,1452.6,9
"Jordan","",1001741.1400244,1905.9,9
"Kazakhstan","",2848668.11833132,897.3,9
"Kenya","",9716560.27771428,741.45,9
"Kosovo","",203959.289760633,1028.7,9
"Kuwait","",462091.005363094,712.05,9
"Kyrgyz Republic","",866959.180043255,1536.3,9
"Laos","",0,972,9
"Latvia","",208702.2938473,514.8,9
"Lebanon","",529583.158003886,941.4,9
"Lesotho","",194766.733029458,944.1,9
"Liberia","",0,1259.1,9
"Libya","",952644.137726245,964.8,9
"Lithuania","",124162.786931256,1461.45,9
"Luxembourg","",19698.529230243,1077.3,9
"Macao","",0,977.4,9
"Madagascar","",3792669.8710165,1035.75,9
"Malawi","",3255731.57007733,1069.5,9
"Malaysia","",5055160.32299789,1062,9
"Mali","",3159211.97523447,1459.65,9
"Mauritania","",794277.033825152,846.9,9
"Mauritius","",217298.674330189,993.45,9
"Mexico","",18550494.8037378,674.55,9
"Moldova","",123829.777089388,1175.55,9
"Monaco","",3437.89320105616,1172.7,9
"Mongolia","",595352.164213644,587.1,9
"Morocco","",5606166.09186107,726.9,9
"Mozambique","",5364774.45411074,1162.65,9
"Myanmar","",6744154.41718832,1201.5,9
"Namibia","",354142.122955745,1065.15,9
"Nepal","",4278704.19478298,734.1,9
"Netherlands","",1047152.15420739,1270.35,9
"New Zealand","",883962.453020232,925.65,9
"Nicaragua","",1051001.81357041,1057.5,9
"Niger","",2748756.65410158,2404.8,9
"Nigeria","",35125561.5400834,1057.95,9
"Norway","",778665.021765896,964.8,9
"Oman","",638448.848848166,1024.65,9
"Pakistan","",37487995.4962346,1089.9,9
"Palestine","",476623.750203562,1237.35,9
"Panama","",177406.906117355,1060.2,9
"Papua New Guinea","",368200.815729313,1409.85,9
"Paraguay","",909155.240839442,1239.3,9
"Peru","",3524326.73329758,1219.65,9
"Philippines","",18679660.9501737,1107,9
"Poland","",4036757.57752166,938.1,9
"Portugal","",604132.743214984,728.7,9
"Puerto Rico","",246331.396128871,2295.45,9
"Qatar","",190254.425084912,833.4,9
"Romania","",1786830.72924945,847.95,9
"Russia","",18891247.3723566,769.5,9
"Rwanda","",2052312.35486767,1380.6,9
"San Marino","",1312.8147310711,1123.2,9
"Saudi Arabia","",4561265.10114971,733.2,9
"Senegal","",2642554.51901467,1173.45,9
"Serbia","",763878.032572886,916.65,9
"Seychelles","",15945.224095301,937.35,9
"Sierra Leone","",1227854.01954897,1057.5,9
"Singapore","",844433.53463355,1021.35,9
"Slovak Republic","",580329.106568544,63.9,9
"Slovenia","",79304.2651509659,1022.55,9
"Solomon Islands","",0,717.3,9
"Somalia","",1938935.76608673,249.15,9
"South Africa","",6788782.72140541,885,9
"South Korea","",8558255.95206595,993.9,9
"South Sudan","",1951843.84157861,987,9
"Spain","",3713775.5519163,567.9,9
"Sri Lanka","",3199110.37797207,1415.85,9
"Sudan","",0,921.6,9
"Suriname","",76807.4919528414,948.6,9
"Sweden","",707852.427048143,1030.5,9
"Switzerland","",509706.984103655,917.55,9
"Syria","",2935903.28861186,1023.15,9
"Taiwan","",866942.968247088,1143.9,9
"Tajikistan","",608074.652288916,886.8,9
"Tanzania","",0,1209.6,9
"Thailand","",10706206.2916006,1116.9,9
"Timor-Leste","",123910.80358248,1312.8,9
"Togo","",1510085.19437931,1292.85,9
"Trinidad and Tobago","",224527.815780406,945.9,9
"Tunisia","",1543544.04171194,1565.25,9
"Turkey","",10011208.4774399,917.1,9
"Uganda","",7546496.10938178,1080.15,9
"Ukraine","",5086001.54399302,838.95,9
"United Arab Emirates","",1103228.77841341,999.9,9
"United Kingdom","",3706691.89537259,1013.55,9
"United Kingdom","England",3263324.57910022,865.8,9
"United Kingdom","Northern Ireland",96877.7620026874,1084.35,9
"United Kingdom","Scotland",581050.545674464,802.8,9
"United Kingdom","Wales",181032.455862179,862.95,9
"United States","",12400866.9858251,1008.9,9
"United States","Alabama",134025.031976374,1060.8,9
"United States","Alaska",27593.5275330604,1409.7,9
"United States","Arizona",182390.830690904,945,9
"United States","Arkansas",70025.1792738147,920.7,9
"United States","California",1434621.44521421,744.15,9
"United States","Colorado",281821.735064399,674.55,9
"United States","Connecticut",194004.133626303,866.55,9
"United States","Delaware",31263.4700253035,1196.7,9
"United States","Florida",845134.297403084,830.1,9
"United States","Georgia",372260.819626503,873,9
"United States","Hawaii",217992.230359778,464.7,9
"United States","Idaho",51050.2374146328,988.35,9
"United States","Illinois",435446.671124912,400.05,9
"United States","Indiana",174422.771243618,1123.2,9
"United States","Iowa",55725.7035257416,1219.5,9
"United States","Kansas",113667.251590191,674.1,9
"United States","Kentucky",162564.844027152,1042.65,9
"United States","Louisiana",169673.587912694,825.75,9
"United States","Maine",142211.401271501,1291.5,9
"United States","Maryland",354006.308484711,817.2,9
"United States","Massachusetts",300133.606586281,719.4,9
"United States","Michigan",661920.623995411,940.65,9
"United States","Minnesota",167181.615009145,927.9,9
"United States","Mississippi",97473.6837767872,858.45,9
"United States","Missouri",243308.859427546,851.1,9
"United States","Montana",32994.6130950802,477.75,9
"United States","Nebraska",34305.6232021935,1106.4,9
"United States","Nevada",89539.9009923351,855.9,9
"United States","New Hampshire",106766.532413607,1170.45,9
"United States","New Jersey",388853.894906563,1216.8,9
"United States","New Mexico",63546.2810031144,1391.4,9
"United States","New York",850844.345688291,1271.4,9
"United States","North Carolina",538378.313021069,734.7,9
"United States","North Dakota",3910.10431379956,787.8,9
"United States","Ohio",506990.550130066,1189.8,9
"United States","Oklahoma",109700.474503317,924.3,9
"United States","Oregon",393362.384709628,1307.25,9
"United States","Pennsylvania",610395.056974282,1166.4,9
"United States","Rhode Island",41626.9781786898,958.05,9
"United States","South Carolina",186828.272785163,1044,9
"United States","South Dakota",6567.32734717255,814.05,9
"United States","Tennessee",112342.395255989,975.15,9
"United States","Texas",1215901.14931363,1170.3,9
"United States","Utah",69865.8805242066,980.1,9
"United States","Vermont",65307.0213384954,2095.8,9
"United States","Virginia",554958.000813413,1222.05,9
"United States","Washington",707420.168477268,816.75,9
"United States","Washington DC",54130.1994628701,888.75,9
"United States","West Virginia",87835.5032930945,893.25,9
"United States","Wisconsin",119011.621626333,762.6,9
"United States","Wyoming",16499.9393861783,867.75,9
"Uruguay","",468937.83585479,1100.1,9
"Uzbekistan","",4683293.80129076,1003.5,9
"Vanuatu","",0,980.1,9
"Venezuela","",4331368.36061966,1379.4,9
"Vietnam","",653418.139776679,1247.4,9
"Yemen","",347696.377260344,851.4,9
"Zambia","",2819121.313137,1834.5,9
"Zimbabwe","",2208906.9168555,1385.4,9
