"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-04-08,64274.9961030835,1785.30437543779,27250.1680441024,8175.05041323073,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-09,58510.1533462201,1681.18312595825,25052.3833919831,7515.71501759492,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-10,53057.8086796787,1576.98117244918,22989.8208444306,6896.94625332917,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-11,48103.0019349074,1488.92764575709,21437.9702312822,6431.39106938467,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-12,45107.2184233968,1370.09691684546,19187.7369065163,5756.32107195488,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-13,39185.2137614331,1269.8801176955,17469.3211771031,5240.79635313094,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-14,35279.1724234546,1181.00551477787,16068.7490257709,4820.62470773126,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-15,32493.423970936,1090.0067217641,14627.538336555,4388.2615009665,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-16,29377.1279707086,1002.09533567932,13264.4521699197,3979.3356509759,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-17,26408.3545514995,919.592833777223,12025.7504837268,3607.72514511805,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-18,23772.1337898343,857.51880925129,11276.8046058492,3383.04138175476,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-19,22930.9501796084,767.509476260651,9796.30344035827,2938.89103210748,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-20,18994.1114314994,698.772847084125,8819.79310586365,2645.93793175909,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-21,16931.3902451386,642.749961030835,8123.355992734,2437.0067978202,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-22,15841.5266432228,585.101533462201,7344.28199267716,2203.28459780315,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-23,14277.6416165252,530.578086796787,6602.08863787487,1980.62659136246,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-24,12730.0204608558,481.030019349074,5943.03344745858,1782.91003423758,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-25,11392.6567572784,451.072184233968,5732.73754490209,1719.82126347063,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-26,11736.0394034759,391.852137614331,4748.52785787484,1424.55835736245,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-27,8873.11679046538,352.791724234546,4232.84756128465,1269.85426838539,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-28,7792.43314581016,324.93423970936,3960.38166080569,1188.11449824171,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-29,7594.27659860919,293.771279707086,3569.4104041313,1070.82312123939,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-04-30,6837.3675900093,264.083545514995,3182.50511521394,954.751534564183,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-01,6020.84573350687,237.721337898343,2848.16418931961,854.449256795882,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-02,5345.49138482327,229.309501796084,2934.00985086898,880.202955260694,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-03,6287.66543431376,189.941114314994,2218.27919761635,665.483759284904,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-04,3963.7186122102,169.313902451386,1948.10828645254,584.432485935762,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-05,3372.555712676,158.415266432228,1898.5691496523,569.570744895689,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-06,3616.26919862299,142.776416165252,1709.34189750232,512.802569250697,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-07,3257.18066117715,127.300204608558,1505.21143337672,451.563430013015,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-08,2799.38476120501,113.926567572784,1336.37284620582,400.911853861745,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-09,2447.48790854953,117.360394034759,1571.91635857844,471.574907573532,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-10,3681.12784663904,88.7311679046538,990.92965305255,297.278895915765,0,0,0,0,0,0,0,0,0,0,0,0,0
"Afghanistan","",2021-05-11,1618.67383654142,77.9243314581016,843.138928168999,252.9416784507,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-11,3900.81840308589,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-12,4077.64920466608,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-13,4248.99901792533,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-14,4343.05973638121,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-15,4330.07167607714,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-16,5018.82518984336,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-17,5287.84636320452,NA,975.204600771473,292.561380231442,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-18,5763.72310782884,NA,1019.41230116652,305.823690349956,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-19,6009.05212655949,NA,1062.24975448133,318.6749263444,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-20,6243.98916169099,NA,1085.7649340953,325.729480228591,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-21,6395.93564346295,NA,1082.51791901928,324.755375705785,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-22,6435.18516577852,NA,1254.70629746084,376.411889238252,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-23,7171.62309337759,NA,1321.96159080113,396.588477240339,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-24,7471.63308210522,39.0081840308589,1440.93077695721,432.279233087163,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-25,7966.48310048521,40.7764920466608,1502.26303163987,450.678909491962,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-26,8212.96059606591,42.4899901792533,1560.99729042275,468.299187126824,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-27,8432.69963676553,43.4305973638121,1598.98391086574,479.695173259722,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-02-28,8550.95329562053,43.3007167607714,1608.79629144463,482.638887433389,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-01,8537.57670200449,50.1882518984336,1792.9057733444,537.871732003319,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-02,9203.46239524891,52.8784636320452,1867.90827052631,560.372481157892,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-03,9399.08424753245,57.6372310782884,1991.6207751213,597.486232536391,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-04,9763.36762922508,60.0905212655949,2053.24014901648,615.972044704943,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-05,9854.694036949,62.4398916169099,2108.17490919138,632.452472757415,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-06,9900.02696096634,63.9593564346295,2137.73832390513,641.321497171539,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-07,9826.68766812497,64.3518516577852,2134.39417550112,640.318252650337,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-08,9608.99103188683,71.7162309337759,2300.86559881223,690.259679643669,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-09,10063.5381997499,74.7163308210522,2349.77106188311,704.931318564934,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-10,10024.9736214108,79.6648310048521,2440.84190730627,732.252572191881,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-11,10147.2431338972,82.1296059606591,2463.67350923725,739.102052771175,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-12,9986.87249135626,84.3269963676553,2475.00674024159,742.502022072476,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-13,9781.17256393556,85.5095329562053,2456.67191703124,737.001575109373,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-14,9461.44251738717,85.3757670200449,2402.24775797171,720.674327391513,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-15,9007.73903337939,92.0346239524891,2515.88454993747,754.765364981241,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-16,9242.59674448334,93.9908424753245,2506.24340535271,751.873021605813,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-17,8984.12834353073,97.6336762922508,2536.8107834743,761.043235042291,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-18,8901.81047550996,98.54694036949,2496.71812283907,749.01543685172,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-19,8549.30965403369,99.0002696096634,2445.29314098389,733.587942295167,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-20,8172.48179010104,98.2668766812497,2365.36062934679,709.608188804038,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-21,7704.04022143781,96.0899103188683,2251.93475834485,675.580427503454,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-22,7126.51857003644,100.635381997499,2310.64918612084,693.194755836251,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-23,7264.58002709922,100.249736214108,2246.03208588268,673.809625764805,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-24,6919.15967781626,101.472431338972,2225.45261887749,667.635785663247,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-25,6770.9595326082,99.8687249135626,2137.32741350842,641.198224052527,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-26,6368.58625270765,97.8117256393556,2043.12044752526,612.936134257578,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-27,5962.44663017693,94.6144251738717,1926.01005535945,577.803016607836,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-28,5483.7841051384,90.0773903337939,1781.62964250911,534.488892752733,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-29,4914.71613740409,92.4259674448334,1816.14500677481,544.843502032442,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-30,5079.40431511626,89.8412834353073,1729.78991945406,518.936975836219,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-03-31,4764.35612784267,89.0181047550996,1692.73988315205,507.821964945615,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-01,4657.84166379202,85.4930965403369,1592.14656317691,477.643968953074,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-02,4303.88415101886,81.7248179010104,1490.61165754423,447.183497263269,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-03,3955.49082639006,77.0404022143781,1370.9460262846,411.28380788538,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-04,3542.2399674633,71.2651857003644,1228.67903435102,368.603710305307,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-05,3045.54777529838,72.6458002709922,1269.85107877906,380.955323633719,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-06,3288.95309721742,69.1915967781626,1191.08903196067,357.3267095882,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-07,3049.19369266939,67.709595326082,1164.460415948,349.338124784401,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-08,3019.94092395424,63.6858625270765,1075.97103775472,322.791311326415,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-09,2742.362294978,59.6244663017693,988.872706597516,296.661811979255,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-10,2471.45302211684,54.837841051384,885.559991865825,265.667997559747,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-11,2135.93367460612,49.1471613740409,761.386943824596,228.416083147379,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-12,1717.0340434949,50.7940431511626,822.238274304355,246.671482291306,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-13,2038.1636102507,47.6435612784267,762.298423167347,228.689526950204,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-14,1870.25636343215,46.5784166379202,754.98523098856,226.495569296568,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-15,1910.78843646192,43.0388415101887,685.590573744501,205.67717212335,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-16,1699.47240899379,39.5549082639006,617.86325552921,185.358976658763,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-17,1492.84984394459,35.422399674633,533.983418651531,160.195025595459,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-18,1219.37518802336,30.4554777529838,429.258510873724,128.777553262117,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-19,860.419923318737,32.8895309721742,509.540902562675,152.862270768803,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-20,1239.54461484453,30.4919369266939,467.564090858037,140.269227257411,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-21,1124.40574747768,30.1994092395424,477.697109115479,143.309132734644,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-22,1215.00907380732,27.42362294978,424.868102248447,127.460430674534,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-23,1050.38503290829,24.7145302211684,373.212460986148,111.963738295844,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-24,888.162021208133,21.3593367460612,304.843797005839,91.4531391017517,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-25,656.779372341646,17.170340434949,215.104980829684,64.5314942489053,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-26,337.815917369773,20.381636102507,309.886153711131,92.9658461133394,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-27,755.0340111124,18.7025636343215,281.10143686942,84.3304310608261,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-28,674.263250564324,19.1078843646192,303.752268451831,91.1256805355492,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-29,797.101424700807,16.9947240899379,262.596258227072,78.7788774681215,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-04-30,662.255625482272,14.9284984394459,222.040505302033,66.61215159061,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-01,528.060051365177,12.1937518802336,164.194843085412,49.2584529256235,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-02,323.003024494061,8.60419923318737,84.4539793424432,25.336193802733,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-03,28.8342029737261,12.3954461484453,188.7585027781,56.62755083343,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-04,469.476828807635,11.2440574747768,168.565812641081,50.5697437923243,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-05,409.743068721206,12.1500907380732,199.275356175202,59.7826068525605,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-06,552.189649545167,10.5038503290829,165.563906370568,49.6691719111704,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-07,435.366288917625,8.88162021208133,132.015012841294,39.6045038523882,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-08,318.040071677533,6.56779372341646,80.7507561235153,24.2252268370546,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-09,128.749762551429,3.37815917369773,7.20855074343152,2.16256522302945,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-10,0,7.550340111124,117.369207201909,35.2107621605726,0,0,0,0,0,0,0,0,0,0,0,0,0
"Albania","",2021-05-11,292.234538656496,6.74263250564324,102.435767180301,30.7307301540904,0,0,0,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-02-11,2047.53785955474,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-02-12,2260.29855412151,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-02-13,2452.39409060229,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-02-14,2659.69038132491,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-02-15,2964.9903293851,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-02-16,3246.23529630077,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-02-17,3587.27787327746,NA,511.884464888685,153.565339466605,0,0,0,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-02-18,4116.67694401533,NA,565.074638530377,169.522391559113,0,0,0,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-02-19,4577.85760438818,NA,613.098522650572,183.929556795172,0,0,0,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-02-20,5049.81825724356,NA,664.922595331227,199.476778599368,0,0,0,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-02-21,5572.56830508371,NA,741.247582346274,222.374274703882,0,0,0,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-02-22,6233.67819483783,NA,811.558824075192,243.467647222558,0,0,0,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-02-23,6916.52275055163,NA,896.819468319364,269.045840495809,0,0,0,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-02-24,7711.26851868339,20.4753785955474,1029.16923600383,308.750770801149,0,0,0,0,0,0,0,0,0,0,0,0,0
"Algeria","",2021-02-25,8753.25255119269,22.6029855412151,1144.46440109704,343.339320329113,0,0,0,0,0,0,0,0,0,0,0,0,0
