"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Libya","",839797.683373663,735.3,9331.08537081848,8.17,8
"Lithuania","",141339.973415414,484.2,1570.44414906015,5.38,8
"Luxembourg","",20119.3611963127,484.2,223.548457736807,5.38,8
"Macao","",0,428.4,0,4.76,8
"Madagascar","",3965555.02937491,503.1,44061.7225486101,5.59,8
"Malawi","",3102116.79201269,667.8,34467.9643556966,7.42,8
"Malaysia","",5421762.22294738,362.7,60241.8024771932,4.03,8
"Mali","",3285584.4380936,723.6,36506.4937565956,8.04,8
"Mauritania","",765080.644334728,616.5,8500.89604816365,6.85,8
"Mauritius","",201401.773384118,504.9,2237.79748204576,5.61,8
"Mexico","",18161124.9236065,547.2,201790.276928961,6.08,8
"Moldova","",159287.687606732,416.7,1769.86319563035,4.63,8
"Monaco","",3287.29265982244,758.7,36.5254739980271,8.43,8
"Mongolia","",584177.309221469,591.3,6490.85899134965,6.57,8
"Morocco","",5491465.26585677,606.6,61016.2807317418,6.74,8
"Mozambique","",5384968.64561898,598.5,59832.984951322,6.65,8
"Myanmar","",7951790.81424714,614.7,88353.2312694127,6.83,8
"Namibia","",347848.218664892,898.2,3864.98020738769,9.98,8
"Nepal","",4340331.74808432,529.2,48225.908312048,5.88,8
"Netherlands","",1137817.47998539,487.8,12642.4164442821,5.42,8
"New Zealand","",764781.393106573,510.3,8497.57103451748,5.67,8
"Nicaragua","",990751.232548443,520.2,11008.347028316,5.78,8
"Niger","",4041494.06837176,531,44905.4896485751,5.9,8
"Nigeria","",32878945.5313339,442.8,365321.617014821,4.92,8
"Norway","",706395.547092992,688.5,7848.83941214435,7.65,8
"Oman","",644509.282607613,531.9,7161.2142511957,5.91,8
"Pakistan","",34667543.4070606,975.6,385194.926745118,10.84,8
"Palestine","",505618.983256973,637.2,5617.98870285525,7.08,8
"Panama","",177199.243659947,848.7,1968.88048511053,9.43,8
"Papua New Guinea","",677507.386668965,652.5,7527.85985187739,7.25,8
"Paraguay","",918423.518581234,709.2,10204.7057620137,7.88,8
"Peru","",3322725.72653011,521.1,36919.1747392235,5.79,8
"Philippines","",17830589.0105232,567,198117.65567248,6.3,8
"Poland","",3708148.21439972,383.4,41201.6468266635,4.26,8
"Portugal","",555792.712639705,431.1,6175.47458488561,4.79,8
"Puerto Rico","",321564.839682702,760.5,3572.94266314114,8.45,8
"Qatar","",161259.591958218,648,1791.7732439802,7.2,8
"Romania","",1636207.80769745,454.5,18180.0867521939,5.05,8
"Russia","",17227401.9304348,951.3,191415.577004831,10.57,8
"Rwanda","",2220226.44435582,630,24669.1827150647,7,8
"San Marino","",1147.55508087613,622.8,12.7506120097348,6.92,8
"Saudi Arabia","",4654969.61107492,614.7,51721.8845674991,6.83,8
"Senegal","",2710408.99358953,735.3,30115.6554843281,8.17,8
"Serbia","",846124.050627299,711,9401.37834030333,7.9,8
"Seychelles","",17160.8954444787,421.2,190.676616049763,4.68,8
"Sierra Leone","",1188835.36048647,819.9,13209.281783183,9.11,8
"Singapore","",823148.334583504,459.9,9146.09260648337,5.11,8
"Slovak Republic","",456468.399631587,599.4,5071.87110701763,6.66,8
"Slovenia","",76964.3882516288,977.4,855.159869462543,10.86,8
"Solomon Islands","",0,495.9,0,5.51,8
"Somalia","",725576.018334008,604.8,8061.95575926676,6.72,8
"South Africa","",6671658.62017891,885,74129.5402242101,9.83333333333333,8
"South Korea","",8946375.58233763,441,99404.1731370848,4.9,8
"South Sudan","",1942172.15126938,506.7,21579.6905696598,5.63,8
"Spain","",3317806.63746282,735.3,36864.5181940313,8.17,8
"Sri Lanka","",3034604.3360905,653.4,33717.8259565612,7.26,8
"Sudan","",0,456.3,0,5.07,8
"Suriname","",73008.4071681265,859.5,811.204524090294,9.55,8
"Sweden","",650307.049065757,436.5,7225.63387850841,4.85,8
"Switzerland","",466622.131403776,489.6,5184.69034893084,5.44,8
"Syria","",2991820.4168075,692.1,33242.4490756389,7.69,8
"Taiwan","",1672415.25373489,522,18582.3917081654,5.8,8
"Tajikistan","",513017.622769854,714.6,5700.19580855393,7.94,8
"Tanzania","",0,311.4,0,3.46,8
"Thailand","",11087995.5969544,541.8,123199.951077271,6.02,8
"Timor-Leste","",161228.809763206,653.4,1791.43121959118,7.26,8
"Togo","",1351235.51042036,807.3,15013.7278935596,8.97,8
"Trinidad and Tobago","",243965.421403343,441,2710.72690448159,4.9,8
"Tunisia","",1605066.24006161,704.7,17834.0693340178,7.83,8
"Turkey","",8489221.05991534,643.5,94324.6784435038,7.15,8
"Uganda","",7976960.72132242,580.5,88632.8969035825,6.45,8
"Ukraine","",5477805.18304361,514.8,60864.5020338178,5.72,8
"United Arab Emirates","",1088641.24066879,602.1,12096.0137852088,6.69,8
"United Kingdom","",4108636.51291827,580.5,45651.516810203,6.45,8
"United Kingdom","England",3800399.67885561,509.25,42226.6630983956,5.65833333333333,8
"United Kingdom","Northern Ireland",119938.393615653,933.3,1332.6488179517,10.37,8
"United Kingdom","Scotland",608740.053369708,299.7,6763.77837077454,3.33,8
"United Kingdom","Wales",165829.317217216,728.85,1842.54796908018,8.09833333333333,8
"United States","",12098828.9588978,722.7,134431.432876642,8.03,8
"United States","Alabama",139191.958994968,382.5,1546.57732216631,4.25,8
"United States","Alaska",33789.9675943839,746.1,375.444084382043,8.29,8
"United States","Arizona",193309.044114681,583.2,2147.8782679409,6.48,8
"United States","Arkansas",76719.8186493106,653.4,852.442429436784,7.26,8
"United States","California",1271603.23180242,619.2,14128.9247978047,6.88,8
"United States","Colorado",247804.230213844,762.3,2753.38033570938,8.47,8
"United States","Connecticut",166349.296662948,705.6,1848.3255184772,7.84,8
"United States","Delaware",31351.008423222,590.4,348.3445380358,6.56,8
"United States","Florida",861640.730467446,845.1,9573.78589408274,9.39,8
"United States","Georgia",401301.337491137,568.8,4458.90374990152,6.32,8
"United States","Hawaii",169406.307460786,724.5,1882.29230511984,8.05,8
"United States","Idaho",35982.0204818908,753.3,399.800227576565,8.37,8
"United States","Illinois",266207.954706242,703.8,2957.86616340268,7.82,8
"United States","Indiana",169697.578912375,936,1885.52865458194,10.4,8
"United States","Iowa",60200.5986444927,461.7,668.895540494364,5.13,8
"United States","Kansas",109102.793138953,483.3,1212.25325709948,5.37,8
"United States","Kentucky",181635.408195656,718.2,2018.17120217395,7.98,8
"United States","Louisiana",177034.851755336,547.2,1967.05390839262,6.08,8
"United States","Maine",136053.697947424,794.7,1511.70775497138,8.83,8
"United States","Maryland",357201.115330641,854.1,3968.90128145156,9.49,8
"United States","Massachusetts",274695.90659892,594,3052.176739988,6.6,8
"United States","Michigan",659671.652085632,593.1,7329.68502317369,6.59,8
"United States","Minnesota",200614.14610451,488.7,2229.04606782788,5.43,8
"United States","Mississippi",94262.403953744,858.45,1047.36004393049,9.53833333333333,8
"United States","Missouri",239026.541734288,851.1,2655.85046371431,9.45666666666667,8
"United States","Montana",33432.703343895,388.8,371.474481598834,4.32,8
"United States","Nebraska",43512.3346753516,253.2,483.470385281685,2.81333333333333,8
"United States","Nevada",87443.9539130124,855.9,971.59948792236,9.51,8
"United States","New Hampshire",114713.724917895,591.45,1274.59694353216,6.57166666666667,8
"United States","New Jersey",381850.529713233,1216.8,4242.78366348037,13.52,8
"United States","New Mexico",71796.1252010374,527.4,797.734724455971,5.86,8
"United States","New York",886642.339077347,685.05,9851.58154530386,7.61166666666667,8
"United States","North Carolina",523178.368354476,734.7,5813.0929817164,8.16333333333333,8
"United States","North Dakota",3709.76123339075,715.95,41.2195692598972,7.955,8
"United States","Ohio",495112.261606034,1189.8,5501.24735117815,13.22,8
"United States","Oklahoma",106784.536951798,924.3,1186.49485501997,10.27,8
"United States","Oregon",417429.909166672,1124.25,4638.11010185191,12.4916666666667,8
"United States","Pennsylvania",684931.92529056,477,7610.35472545067,5.3,8
"United States","Rhode Island",40555.9938169356,958.05,450.622153521507,10.645,8
"United States","South Carolina",179874.081255771,1044,1998.6009028419,11.6,8
"United States","South Dakota",6167.66781383772,823.8,68.5296423759746,9.15333333333333,8
"United States","Tennessee",111284.666553718,574.65,1236.49629504131,6.385,8
"United States","Texas",1193819.07908764,1170.3,13264.6564343072,13.0033333333333,8
"United States","Utah",66480.4935040914,980.1,738.67215004546,10.89,8
"United States","Vermont",81260.6844166418,181.2,902.896493518242,2.01333333333333,8
"United States","Virginia",558337.251968789,466.8,6203.74724409765,5.18666666666667,8
"United States","Washington",698439.249625486,816.75,7760.43610694984,9.075,8
"United States","Washington DC",56590.4554994405,619.2,628.782838882672,6.88,8
"United States","West Virginia",85409.8888717391,893.25,948.998765241546,9.925,8
"United States","Wisconsin",114903.06821614,762.6,1276.70075795712,8.47333333333333,8
"United States","Wyoming",16114.2727297443,867.75,179.047474774937,9.64166666666667,8
"Uruguay","",463624.04611252,720.9,5151.37829013911,8.01,8
"Uzbekistan","",4771901.35763834,1003.5,53021.1261959815,11.15,8
"Vanuatu","",0,980.1,0,10.89,8
"Venezuela","",4187302.2876176,600.9,46525.5809735289,6.67666666666667,8
"Vietnam","",708481.847130742,1247.4,7872.02052367491,13.86,8
"Yemen","",386848.830335622,851.4,4298.32033706247,9.46,8
"Zambia","",2981643.1329948,333,33129.3681443866,3.7,8
"Zimbabwe","",2360790.43793441,413.85,26231.0048659379,4.59833333333333,8
