"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU"
"Afghanistan","",2021-02-22,13440.3088526334,30.5533994134732,1674.52188960414,502.356566881241
"Afghanistan","",2021-02-23,14998.991693172,33.9386199661174,1872.56981769027,561.770945307081
"Afghanistan","",2021-02-24,16826.3727686785,38.4498852351203,2113.09550148766,633.928650446298
"Afghanistan","",2021-02-25,18948.4966473765,43.3696839297005,2379.90933842434,713.972801527303
"Afghanistan","",2021-02-26,21312.1516682789,47.4466870867729,2643.71027332754,793.113081998263
"Afghanistan","",2021-02-27,23812.0535989716,53.6536588253207,2981.10211051527,894.330633154581
"Afghanistan","",2021-02-28,26766.9716302556,60.6125019879359,3360.07721315836,1008.02316394751
"Afghanistan","",2021-03-01,30061.8753244867,66.9808755841655,3749.747923293,1124.9243769879
"Afghanistan","",2021-03-02,33582.2460472035,74.9027927076108,4206.59319216963,1261.97795765089
"Afghanistan","",2021-03-03,37575.7108626865,84.5238200595064,4737.12416184413,1421.13724855324
"Afghanistan","",2021-03-04,42078.6055241641,95.1963735369738,5328.03791706973,1598.41137512092
"Afghanistan","",2021-03-05,47047.2832004923,105.748410933102,5953.0133997429,1785.90401992287
"Afghanistan","",2021-03-06,52383.3905513537,119.244084420611,6691.7429075639,2007.52287226917
"Afghanistan","",2021-03-07,58409.7478954894,134.403088526334,7515.46883112169,2254.64064933651
"Afghanistan","",2021-03-08,65007.7751281908,149.98991693172,8395.56151180088,2518.66845354026
"Afghanistan","",2021-03-09,72053.0275394297,168.263727686785,9393.92771567162,2818.17831470149
"Afghanistan","",2021-03-10,79775.6936246129,189.484966473765,10519.651381041,3155.8954143123
"Afghanistan","",2021-03-11,88182.1397726821,213.121516682789,11761.8208001231,3528.54624003692
"Afghanistan","",2021-03-12,97184.8512261315,238.120535989716,13095.8476378384,3928.75429135152
"Afghanistan","",2021-03-13,106627.175698244,267.669716302556,14602.4369738723,4380.7310921617
"Afghanistan","",2021-03-14,116759.10363343,300.618753244867,16251.9437820477,4875.58313461431
"Afghanistan","",2021-03-15,127366.989880745,335.822460472035,18013.2568848574,5403.97706545723
"Afghanistan","",2021-03-16,138213.95929996,375.757108626865,19943.9234061532,5983.17702184597
"Afghanistan","",2021-03-17,149403.496181054,420.786055241641,22045.5349431705,6613.66048295116
"Afghanistan","",2021-03-18,160796.152306662,470.472832004923,24296.2128065329,7288.86384195986
"Afghanistan","",2021-03-19,172144.578739205,523.833905513537,26656.7939245611,7997.03817736833
"Afghanistan","",2021-03-20,183128.765972133,584.097478954894,29189.7759083575,8756.93277250725
"Afghanistan","",2021-03-21,193840.576330342,650.077751281908,31841.7474701862,9552.52424105587
"Afghanistan","",2021-03-22,203910.582859859,720.530275394298,34553.4898249899,10366.046947497
"Afghanistan","",2021-03-23,212970.563755422,797.756936246129,37350.8740452635,11205.2622135791
"Afghanistan","",2021-03-24,221032.584977725,881.821397726821,40199.0380766656,12059.7114229997
"Afghanistan","",2021-03-25,227901.132959849,971.848512261315,43036.1446848013,12910.8434054404
"Afghanistan","",2021-03-26,233326.074522835,1066.27175698244,45782.1914930331,13734.6574479099
"Afghanistan","",2021-03-27,237045.31362699,1167.5910363343,48460.1440825856,14538.0432247757
"Afghanistan","",2021-03-28,239276.619298978,1273.66989880745,50977.6457149648,15293.2937144895
"Afghanistan","",2021-03-29,239822.836941743,1382.1395929996,53242.6409388555,15972.7922816566
"Afghanistan","",2021-03-30,238544.386932117,1494.03496181054,55258.1462444314,16577.4438733294
"Afghanistan","",2021-03-31,235729.468825701,1607.96152306662,56975.2832399622,17092.5849719887
"Afghanistan","",2021-04-01,231472.663525144,1721.44578739205,58331.5186307089,17499.4555892127
"Afghanistan","",2021-04-02,225820.887994224,1831.28765972133,59261.3284067475,17778.3985220242
"Afghanistan","",2021-04-03,218804.528006634,1938.40576330342,59819.1548247446,17945.7464474234
"Afghanistan","",2021-04-04,210913.832025455,2039.10582859859,59955.7092354358,17986.7127706307
"Afghanistan","",2021-04-05,202172.388395384,2129.70563755422,59636.0967330292,17890.8290199088
"Afghanistan","",2021-04-06,192621.526259622,2210.32584977725,58932.3672064254,17679.7101619276
"Afghanistan","",2021-04-07,182684.928389272,2279.01132959849,57868.1658812859,17360.4497643858
"Afghanistan","",2021-04-08,172528.358368512,2333.26074522835,56455.2219985561,16936.5665995668
"Afghanistan","",2021-04-09,162220.162844071,2370.4531362699,54701.1320016585,16410.3396004975
"Afghanistan","",2021-04-10,151771.635906381,2392.76619298978,52728.4580063639,15818.5374019092
"Afghanistan","",2021-04-11,141620.393407365,2398.22836941743,50543.097098846,15162.9291296538
"Afghanistan","",2021-04-12,131696.171075599,2385.44386932117,48155.3815649054,14446.6144694716
"Afghanistan","",2021-04-13,121932.101101063,2357.29468825701,45671.232097318,13701.3696291954
"Afghanistan","",2021-04-14,112635.942964651,2314.72663525144,43132.089592128,12939.6268776384
"Afghanistan","",2021-04-15,103843.431321099,2258.20887994224,40555.0407110177,12166.5122133053
"Afghanistan","",2021-04-16,95494.2639454666,2188.04528006634,37942.9089765953,11382.8726929786
"Afghanistan","",2021-04-17,87479.0147711984,2109.13832025455,35405.0983518413,10621.5295055524
"Afghanistan","",2021-04-18,80126.5909464366,2021.72388395384,32924.0427688997,9877.21283066992
"Afghanistan","",2021-04-19,73259.749528131,1926.21526259622,30483.0252752659,9144.90758257976
"Afghanistan","",2021-04-20,66722.1197833662,1826.84928389272,28158.9857411628,8447.69572234883
"Afghanistan","",2021-04-21,60747.1356597859,1725.28358368512,25960.8578302746,7788.25734908239
"Afghanistan","",2021-04-22,55302.9419137292,1622.20162844071,23873.5659863667,7162.06979591
"Afghanistan","",2021-04-23,50274.1956227827,1517.71635906381,21869.7536927996,6560.92610783988
"Afghanistan","",2021-04-24,45509.3170318748,1416.20393407365,20031.6477366091,6009.49432098274
"Afghanistan","",2021-04-25,41305.8839091779,1316.96171075599,18314.9373820327,5494.48121460982
"Afghanistan","",2021-04-26,37459.1853002357,1219.32101101063,16680.5299458416,5004.15898375247
"Afghanistan","",2021-04-27,33795.5562279546,1126.35942964651,15186.7839149465,4556.03517448394
"Afghanistan","",2021-04-28,30538.5179096044,1038.43431321099,13825.7354784323,4147.72064352969
"Afghanistan","",2021-04-29,27648.4525679693,954.942639454666,12568.5489056957,3770.5646717087
"Afghanistan","",2021-04-30,25007.0345199508,874.790147711984,11377.3292579687,3413.19877739061
"Albania","",2021-01-01,632.34434101465,NA,NA,NA
"Albania","",2021-01-02,461.438148863609,NA,NA,NA
"Albania","",2021-01-03,593.6468374934,NA,NA,NA
"Albania","",2021-01-04,421.618264377584,NA,NA,NA
"Albania","",2021-01-05,688.430951118599,NA,NA,NA
"Albania","",2021-01-06,708.328716614178,NA,NA,NA
"Albania","",2021-01-07,730.624900360066,NA,158.086085253662,47.4258255760987
"Albania","",2021-01-08,790.512283638303,NA,115.359537215902,34.6078611647706
"Albania","",2021-01-09,637.27046696132,NA,148.41170937335,44.523512812005
"Albania","",2021-01-10,788.043440636444,NA,105.404566094396,31.6213698283188
"Albania","",2021-01-11,628.414887439382,NA,172.10773777965,51.6323213338949
"Albania","",2021-01-12,914.89187615286,NA,177.082179153544,53.1246537460633
"Albania","",2021-01-13,952.488044618115,NA,182.656225090016,54.7968675270049
"Albania","",2021-01-14,994.437112400693,6.3234434101465,197.628070909576,59.2884212728727
"Albania","",2021-01-15,1072.21317941911,4.61438148863609,159.31761674033,47.795285022099
"Albania","",2021-01-16,938.802222992117,5.936468374934,197.010860159111,59.1032580477333
"Albania","",2021-01-17,1108.24207718567,4.21618264377584,157.103721859845,47.1311165579536
"Albania","",2021-01-18,969.177992887001,6.88430951118599,228.722969038215,68.6168907114645
"Albania","",2021-01-19,1276.71136653077,7.08328716614178,238.122011154529,71.4366033463586
"Albania","",2021-01-20,1338.1047181285,7.30624900360066,248.609278100173,74.5827834300519
"Albania","",2021-01-21,1404.24408690466,7.90512283638303,268.053294854778,80.4159884564334
"Albania","",2021-01-22,1507.40765180092,6.3727046696132,234.700555748029,70.4101667244088
"Albania","",2021-01-23,1400.35195283556,7.88043440636444,277.060519296416,83.1181557889249
"Albania","",2021-01-24,1597.80753880739,6.28414887439382,242.29449822175,72.6883494665251
"Albania","",2021-01-25,1487.40194308302,9.1489187615286,319.177841632692,95.7533524898076
"Albania","",2021-01-26,1825.23065629068,9.52488044618115,334.526179532125,100.357853859637
"Albania","",2021-01-27,1916.85563096741,9.94437112400693,351.061021726166,105.31830651785
"Albania","",2021-01-28,2013.93610635164,10.7221317941911,376.851912950231,113.055573885069
"Albania","",2021-01-29,2148.65306430565,9.38802222992117,350.08798820889,105.026396462667
"Albania","",2021-01-30,2073.52789554948,11.0824207718567,399.451884701847,119.835565410554
"Albania","",2021-01-31,2301.71550096868,9.69177992887001,371.850485770754,111.555145731226
"Albania","",2021-02-01,2223.82411025641,12.7671136653077,456.307664072669,136.892299221801
"Albania","",2021-02-02,2595.38682433245,13.381047181285,479.213907741852,143.764172322556
"Albania","",2021-02-03,2719.41214181404,14.0424408690466,503.48402658791,151.045207976373
"Albania","",2021-02-04,2848.57880671909,15.0740765180092,537.163266076412,161.148979822924
"Albania","",2021-02-05,3014.83751332215,14.0035195283556,518.38197388737,155.514592166211
"Albania","",2021-02-06,2970.18585832047,15.9780753880739,575.42887524217,172.628662572651
"Albania","",2021-02-07,3228.96561484605,14.8740194308302,555.956027564102,166.786808269231
"Albania","",2021-02-08,3179.42178632106,18.2523065629068,648.846706083112,194.654011824934
"Albania","",2021-02-09,3882.09223199276,19.1685563096741,679.853035453509,203.955910636053
"Albania","",2021-02-10,4103.20112642679,20.1393610635164,712.144701679773,213.643410503932
"Albania","",2021-02-11,4311.41909998101,21.4865306430565,753.709378330538,226.112813499161
"Albania","",2021-02-12,4554.67420355378,20.7352789554948,742.546464580118,222.763939374035
"Albania","",2021-02-13,4586.62008766548,23.0171550096868,807.241403711512,242.172421113454
"Albania","",2021-02-14,4923.52619029883,22.2382411025641,794.855446580265,238.456633974079
"Albania","",2021-02-15,4950.0124755197,25.9538682433245,970.52305799819,291.156917399457
"Albania","",2021-02-16,5729.30490188171,27.1941214181404,1025.8002816067,307.74008448201
"Albania","",2021-02-17,6017.58572846904,28.4857880671909,1077.85477499525,323.356432498576
"Albania","",2021-02-18,6287.64004653769,30.1483751332215,1138.66855088845,341.600565266534
"Albania","",2021-02-19,6586.39571276325,29.7018585832047,1146.65502191637,343.996506574911
"Albania","",2021-02-20,6665.89502376974,32.2896561484605,1230.88154757471,369.264464272412
"Albania","",2021-02-21,7044.74198273263,31.7942178632106,1237.50311887993,371.250935663978
"Albania","",2021-02-22,7101.95267110766,38.8209223199276,1432.32622547043,429.697867641129
"Albania","",2021-02-23,7904.64287022809,41.032011264268,1504.39643211726,451.318929635178
"Albania","",2021-02-24,8193.75072054108,43.1141909998101,1571.91001163442,471.573003490326
"Albania","",2021-02-25,8447.73629363561,45.5467420355378,1646.59892819081,493.979678457244
"Albania","",2021-02-26,8711.37845048253,45.8662008766548,1666.47375594243,499.94212678273
"Albania","",2021-02-27,8733.84283415389,49.2352619029883,1761.18549568316,528.355648704947
"Albania","",2021-02-28,9036.69256818996,49.500124755197,1775.48816777691,532.646450333074
"Albania","",2021-03-01,8992.15681510769,57.2930490188172,1976.16071755702,592.848215267106
"Albania","",2021-03-02,9673.26983638913,60.1758572846904,2048.43768013527,614.531304040581
"Albania","",2021-03-03,9809.64423384859,62.8764004653769,2111.9340734089,633.580222022671
"Albania","",2021-03-04,9890.95183059239,65.8639571276325,2177.84461262063,653.35338378619
"Albania","",2021-03-05,9964.15462997962,66.6589502376974,2183.46070853847,655.038212561542
"Albania","",2021-03-06,9779.86888324289,70.4474198273263,2259.17314204749,677.751942614247
"Albania","",2021-03-07,9868.09547889581,71.0195267110766,2248.03920377692,674.411761133077
"Albania","",2021-03-08,9596.03551354095,79.0464287022809,2418.31745909728,725.495237729185
"Albania","",2021-03-09,10048.532522092,81.9375072054108,2452.41105846215,735.723317538644
"Albania","",2021-03-10,9938.00637717148,84.4773629363561,2472.7379576481,741.821387294429
"Albania","",2021-03-11,9771.76505119153,87.1137845048253,2491.03865749491,747.311597248472
"Albania","",2021-03-12,9600.98464677008,87.3384283415389,2444.96722081072,733.490166243217
"Albania","",2021-03-13,9178.93208352458,90.3669256818996,2467.02386972395,740.107160917186
"Albania","",2021-03-14,9044.8403580154,89.9215681510769,2399.00887838524,719.702663515571
"Albania","",2021-03-15,8560.18466503484,96.7326983638913,2512.13313052301,753.639939156902
"Albania","",2021-03-16,8820.97977356323,98.0964423384859,2484.50159429287,745.350478287861
"Albania","",2021-03-17,8521.66666747466,98.9095183059239,2442.94126279788,732.882378839365
"Albania","",2021-03-18,8185.90204692336,99.6415462997962,2400.24616169252,720.073848507756
"Albania","",2021-03-19,7866.68420057804,97.7986888324289,2294.73302088115,688.419906264344
"Albania","",2021-03-20,7317.29805645009,98.6809547889581,2261.21008950385,678.363026851155
"Albania","",2021-03-21,7082.34639422525,95.9603551354095,2140.04616625871,642.013849877613
"Albania","",2021-03-22,6515.27769599619,100.48532522092,2205.24494339081,661.573483017243
"Albania","",2021-03-23,6718.87838668318,99.3800637717148,2130.41666686867,639.1250000606
"Albania","",2021-03-24,6369.94146813875,97.7176505119154,2046.47551173084,613.942653519252
"Albania","",2021-03-25,6003.74304752208,96.0098464677008,1966.67105014451,590.001315043353
"Albania","",2021-03-26,5672.2630208681,91.7893208352458,1829.32451411252,548.797354233756
"Albania","",2021-03-27,5126.61906627265,90.448403580154,1770.58659855631,531.175979566893
"Albania","",2021-03-28,4913.58356896405,85.6018466503484,1628.81942399905,488.645827199714
"Albania","",2021-03-29,4378.86814616579,88.2097977356323,1679.71959667079,503.915879001238
"Albania","",2021-03-30,4629.05761588334,85.2166666747466,1592.48536703469,477.745610110406
"Albania","",2021-03-31,4327.23725867128,81.8590204692336,1500.93576188052,450.280728564156
"Albania","",2021-04-01,4016.70020747774,78.6668420057804,1418.06575521703,425.419726565108
"Albania","",2021-04-02,3748.13470063419,73.1729805645009,1281.65476656816,384.496429970449
"Albania","",2021-04-03,3270.77996719465,70.8234639422525,1228.39589224101,368.518767672304
"Albania","",2021-04-04,3132.65642560679,65.1527769599619,1094.71703654145,328.415110962434
"Albania","",2021-04-05,2674.10961208731,67.1887838668318,1157.26440397083,347.17932119125
"Albania","",2021-04-06,3004.39153207549,63.6994146813875,1081.80931466782,324.542794400346
"Albania","",2021-04-07,2777.67626798073,60.0374304752208,1004.17505186943,301.25251556083
"Albania","",2021-04-08,2542.94124992084,56.722630208681,937.033675158549,281.110102547565
"Albania","",2021-04-09,2350.27825034039,51.2661906627265,817.694991798663,245.308497539599
"Albania","",2021-04-10,1947.98140517116,49.1358356896405,783.164106401698,234.949231920509
"Albania","",2021-04-11,1885.15091790566,43.7886814616579,668.527403021827,200.558220906548
"Albania","",2021-04-12,1499.03473711384,46.2905761588334,751.097883018873,225.329364905662
"Albania","",2021-04-13,1900.89071511199,43.2723725867128,694.419066995183,208.325720098555
"Albania","",2021-04-14,1739.65526363873,40.1670020747774,635.73531248021,190.720593744063
"Albania","",2021-04-15,1568.21536722576,37.4813470063419,587.569562585098,176.270868775529
"Albania","",2021-04-16,1436.54557792576,32.7077996719465,486.99535129279,146.098605387837
"Albania","",2021-04-17,1092.62490825237,31.3265642560679,471.287729476414,141.386318842924
"Albania","",2021-04-18,1086.4357954728,26.7410961208731,374.758684278459,112.427605283538
"Albania","",2021-04-19,753.558035391855,30.0439153207549,475.222678777999,142.5668036334
"Albania","",2021-04-20,1206.66787777665,27.7767626798073,434.913815909682,130.474144772904
"Albania","",2021-04-21,1091.7547299985,25.4294124992084,392.053841806441,117.616152541932
"Albania","",2021-04-22,964.223193750999,23.5027825034039,359.13639448144,107.740918344432
"Albania","",2021-04-23,874.123814052734,19.4798140517116,273.156227063093,81.946868118928
"Albania","",2021-04-24,569.366083113545,18.8515091790566,271.608948868201,81.4826846604602
"Albania","",2021-04-25,600.576954804078,14.9903473711384,188.389508847964,56.5168526543891
"Albania","",2021-04-26,302.44350112825,19.0089071511199,301.666969444162,90.5000908332485
"Albania","",2021-04-27,788.57123882954,17.3965526363873,272.938682499624,81.8816047498871
"Albania","",2021-04-28,703.296196999577,15.6821536722576,241.05579843775,72.316739531325
"Albania","",2021-04-29,603.580771257432,14.3654557792576,218.530953513183,65.559286053955
"Albania","",2021-04-30,539.57469248542,10.9262490825237,142.341520778386,42.7024562335159
"Algeria","",2021-01-01,508.847358274301,NA,NA,NA
"Algeria","",2021-01-02,501.789822956986,NA,NA,NA
"Algeria","",2021-01-03,488.728845450705,NA,NA,NA
"Algeria","",2021-01-04,488.905669472376,NA,NA,NA
"Algeria","",2021-01-05,475.45787653814,NA,NA,NA
"Algeria","",2021-01-06,453.603409476611,NA,NA,NA
"Algeria","",2021-01-07,442.226231404199,NA,127.211839568575,38.1635518705725
"Algeria","",2021-01-08,665.333125930098,NA,125.447455739247,37.634236721774
"Algeria","",2021-01-09,672.301121458631,NA,122.182211362676,36.6546634088028
"Algeria","",2021-01-10,673.882313577537,NA,122.226417368094,36.6679252104282
"Algeria","",2021-01-11,690.012524192174,NA,118.864469134535,35.6593407403605
"Algeria","",2021-01-12,693.867893231122,NA,113.400852369153,34.0202557107458
"Algeria","",2021-01-13,690.95425921669,NA,110.55655785105,33.1669673553149
"Algeria","",2021-01-14,701.965069379488,5.08847358274301,166.333281482525,49.8999844447574
"Algeria","",2021-01-15,950.846447772568,5.01789822956986,168.075280364658,50.4225841093973
"Algeria","",2021-01-16,986.778006542507,4.88728845450705,168.470578394384,50.5411735183153
"Algeria","",2021-01-17,1020.97108757585,4.88905669472376,172.503131048044,51.7509393144131
"Algeria","",2021-01-18,1072.59759098906,4.7545787653814,173.46697330778,52.0400919923341
"Algeria","",2021-01-19,1114.14118455877,4.53603409476611,172.738564804173,51.8215694412518
"Algeria","",2021-01-20,1151.54170375651,4.42226231404199,175.491267344872,52.6473802034616
"Algeria","",2021-01-21,1203.1437335908,6.65333125930098,237.711611943142,71.3134835829426
"Algeria","",2021-01-22,1493.577303189,6.72301121458631,246.694501635627,74.008350490688
"Algeria","",2021-01-23,1577.04087350411,6.73882313577537,255.242771893962,76.5728315681885
"Algeria","",2021-01-24,1663.00624688296,6.90012524192174,268.149397747265,80.4448193241794
"Algeria","",2021-01-25,1771.05785917121,6.93867893231122,278.535296139692,83.5605888419076
"Algeria","",2021-01-26,1874.0768420727,6.9095425921669,287.885425939128,86.3656277817383
"Algeria","",2021-01-27,1978.49997644837,7.01965069379488,300.7859333977,90.23578001931
"Algeria","",2021-01-28,2103.20193552879,9.50846447772568,373.39432579725,112.018297739175
"Algeria","",2021-01-29,2473.37212653024,9.86778006542507,394.260218376027,118.278065512808
"Algeria","",2021-01-30,2643.73647660001,10.2097108757585,415.751561720739,124.725468516222
"Algeria","",2021-01-31,2824.43468624735,10.7259759098906,442.764464792802,132.829339437841
"Algeria","",2021-02-01,3035.68712642719,11.1414118455877,468.519210518176,140.555763155453
"Algeria","",2021-02-02,3251.03013587282,11.5154170375651,494.624994112092,148.387498233628
"Algeria","",2021-02-03,3477.56941421282,12.031437335908,525.800483882196,157.740145164659
"Algeria","",2021-02-04,3734.91511850759,14.93577303189,618.34303163256,185.502909489768
"Algeria","",2021-02-05,4249.09477148317,15.7704087350411,660.934119150002,198.280235745
"Algeria","",2021-02-06,4575.63872672076,16.6300624688296,706.108671561837,211.832601468551
"Algeria","",2021-02-07,4925.8330877652,17.7105785917121,758.921781606798,227.676534482039
"Algeria","",2021-02-08,5321.08469686598,18.740768420727,812.757533968204,243.827260190461
"Algeria","",2021-02-09,6213.95864830231,19.7849997644837,869.392353553206,260.817706065962
"Algeria","",2021-02-10,6814.39407246695,21.0320193552879,933.728779626897,280.118633888069
"Algeria","",2021-02-11,7458.66779963852,24.7337212653024,1062.27369287079,318.682107861238
"Algeria","",2021-02-12,8401.23777858025,26.4373647660001,1143.90968168019,343.172904504057
"Algeria","",2021-02-13,9206.70633715475,28.2443468624735,1231.4582719413,369.43748158239
"Algeria","",2021-02-14,10093.3411931548,30.3568712642719,1330.27117421649,399.081352264948
"Algeria","",2021-02-15,11089.6072366331,32.5103013587282,1553.48966207558,466.046898622673
"Algeria","",2021-02-16,12655.7308860619,34.7756941421283,1703.59851811674,511.079555435021
"Algeria","",2021-02-17,14009.3520268168,37.3491511850759,1864.66694990963,559.400084972889
"Algeria","",2021-02-18,15496.4848098956,42.4909477148317,2100.30944464506,630.092833393519
"Algeria","",2021-02-19,17381.919461742,45.7563872672076,2301.67658428869,690.502975286607
"Algeria","",2021-02-20,19241.3967134073,49.258330877652,2523.3352982887,757.00058948661
"Algeria","",2021-02-21,21306.6829681334,53.2108469686598,2772.40180915829,831.720542747486
"Algeria","",2021-02-22,23620.6988252082,62.1395864830231,3163.93272151548,949.179816454643
"Algeria","",2021-02-23,26658.4706468313,68.1439407246695,3502.33800670419,1050.70140201126
"Algeria","",2021-02-24,29650.0179205496,74.5866779963852,3874.12120247391,1162.23636074217
"Algeria","",2021-02-25,32954.6196579935,84.0123777858025,4345.47986543549,1303.64395963065
"Algeria","",2021-02-26,36847.688851152,92.0670633715475,4810.34917835182,1443.10475350555
"Algeria","",2021-02-27,40912.4047871658,100.933411931548,5326.67074203336,1598.00122261001
"Algeria","",2021-02-28,45387.730546871,110.896072366331,5905.17470630205,1771.55241189062
"Algeria","",2021-03-01,50323.4199989706,126.557308860619,6664.61766170782,1999.38529851235
"Algeria","",2021-03-02,56191.843665197,140.093520268168,7412.50448013741,2223.75134404122
"Algeria","",2021-03-03,62248.611205611,154.964848098956,8238.65491449837,2471.59647434951
"Algeria","",2021-03-04,68848.1097098147,173.81919461742,9211.92221278801,2763.5766638364
"Algeria","",2021-03-05,76258.1869729379,192.413967134073,10228.1011967914,3068.43035903743
"Algeria","",2021-03-06,84044.3062099844,213.066829681334,11346.9326367177,3404.07979101532
"Algeria","",2021-03-07,92422.0653069626,236.206988252082,12580.8549997427,3774.2564999228
"Algeria","",2021-03-08,101404.819550909,266.584706468313,14047.9609162992,4214.38827488977
"Algeria","",2021-03-09,111415.062588592,296.500179205496,15562.1528014028,4668.64584042083
"Algeria","",2021-03-10,121636.253732584,329.546196579935,17212.0274274537,5163.60822823611
"Algeria","",2021-03-11,132344.173701587,368.47688851152,19064.5467432345,5719.36402297034
"Algeria","",2021-03-12,143706.942835931,409.124047871658,21011.0765524961,6303.32296574883
"Algeria","",2021-03-13,155167.443013212,453.87730546871,23105.5163267407,6931.6548980222
"Algeria","",2021-03-14,166811.19672832,503.234199989706,25351.2048877272,7605.36146631817
"Algeria","",2021-03-15,178504.873787862,561.91843665197,27853.7656471481,8356.12969414443
"Algeria","",2021-03-16,190515.517349697,622.48611205611,30409.0634331459,9122.71902994377
"Algeria","",2021-03-17,201856.778775979,688.481097098147,33086.0434253967,9925.81302761902
