"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU"
"Angola","",2021-02-20,2190.69183884851,NA,302.35666864488,90.7070005934638
"Angola","",2021-02-21,2342.41445604594,7.23858588977453,341.793099717433,102.53792991523
"Angola","",2021-02-22,2612.77392786577,8.17766334140757,381.116554236945,114.334966271084
"Angola","",2021-02-23,2932.70325881293,9.23302282090055,424.945901454827,127.483770436448
"Angola","",2021-02-24,3255.66218738698,10.0244943078051,463.927429273458,139.178228782037
"Angola","",2021-02-25,3573.18382558975,10.6882436529216,501.644091439134,150.49322743174
"Angola","",2021-02-26,3902.04308061984,11.5999816848685,547.672959712127,164.301887913638
"Angola","",2021-02-27,4282.33786998578,12.0942667457952,585.603614011486,175.681084203446
"Angola","",2021-02-28,4650.17013549625,13.6717239886973,653.193481966442,195.958044589933
"Argentina","",2021-02-08,39195.0619740676,NA,NA,NA
"Argentina","",2021-02-09,45705.2833497197,NA,NA,NA
"Argentina","",2021-02-10,46149.8420090214,NA,NA,NA
"Argentina","",2021-02-11,47312.7517881483,NA,NA,NA
"Argentina","",2021-02-12,47584.84790401,NA,NA,NA
"Argentina","",2021-02-13,45997.5711682863,NA,NA,NA
"Argentina","",2021-02-14,43421.1795388725,NA,9798.76549351691,2939.62964805507
"Argentina","",2021-02-15,50356.4335951789,NA,11426.3208374299,3427.89625122898
"Argentina","",2021-02-16,57015.6169352557,NA,11537.4605022554,3461.23815067661
"Argentina","",2021-02-17,57543.2460516363,NA,11828.1879470371,3548.45638411112
"Argentina","",2021-02-18,58766.7240309264,NA,11896.2119760025,3568.86359280075
"Argentina","",2021-02-19,59069.2724664328,NA,11499.3927920716,3449.81783762148
"Argentina","",2021-02-20,57489.2103571083,NA,10855.2948847181,3256.58846541544
"Argentina","",2021-02-21,54915.801264411,391.950619740676,12589.1083987947,3776.73251963842
"Argentina","",2021-02-22,61860.291103026,457.052833497197,14253.9042338139,4276.17127014417
"Argentina","",2021-02-23,69117.8714997965,461.498420090214,14385.8115129091,4315.74345387273
"Argentina","",2021-02-24,69585.2828147555,473.127517881483,14691.6810077316,4407.50430231948
"Argentina","",2021-02-25,70653.6632131383,475.8484790401,14767.3181166082,4430.19543498246
"Argentina","",2021-02-26,70731.4864481946,459.975711682864,14372.3025892771,4311.69077678312
"Argentina","",2021-02-27,68865.7604603004,434.211795388725,13728.9503161027,4118.68509483082
"Argentina","",2021-02-28,65964.353901693,503.564335951789,15465.0727757565,4639.52183272695
"Aruba","",2021-02-08,198.585349403695,NA,NA,NA
"Aruba","",2021-02-09,262.422149853982,NA,NA,NA
"Aruba","",2021-02-10,240.24326183195,NA,NA,NA
"Aruba","",2021-02-11,210.727158762303,NA,NA,NA
"Aruba","",2021-02-12,226.603822500937,NA,NA,NA
"Aruba","",2021-02-13,160.66711009494,NA,NA,NA
"Aruba","",2021-02-14,147.565533015781,NA,49.6463373509238,14.8939012052771
"Aruba","",2021-02-15,186.484718327257,NA,65.6055374634955,19.6816612390487
"Aruba","",2021-02-16,247.506590681214,NA,60.0608154579876,18.0182446373963
"Aruba","",2021-02-17,221.692229889056,NA,52.6817896905758,15.8045369071727
"Aruba","",2021-02-18,189.060161357811,NA,56.6509556252343,16.9952866875703
"Aruba","",2021-02-19,202.43942720011,NA,40.1667775237351,12.0500332571205
"Aruba","",2021-02-20,133.957870409425,NA,36.8913832539451,11.0674149761835
"Aruba","",2021-02-21,119.436148961984,1.98585349403695,46.6211795818142,13.9863538745442
"Aruba","",2021-02-22,157.254062715902,2.62422149853982,61.8766476703034,18.562994301091
"Aruba","",2021-02-23,217.570797893381,2.4024326183195,55.4230574722641,16.6269172416792
"Aruba","",2021-02-24,189.663569516806,2.10727158762303,47.2650403394527,14.1795121018358
"Aruba","",2021-02-25,155.450327689252,2.26603822500937,50.6098568000276,15.1829570400083
"Aruba","",2021-02-26,167.841562381635,1.6066711009494,33.4894676023562,10.0468402807069
"Aruba","",2021-02-27,98.363905825951,1.47565533015781,29.8590372404961,8.95771117214883
"Aruba","",2021-02-28,83.80518416359,1.86484718327257,39.3135156789755,11.7940547036926
"Australia","",2021-02-08,103.472581286385,NA,NA,NA
"Australia","",2021-02-09,118.564388351577,NA,NA,NA
"Australia","",2021-02-10,119.372696294943,NA,NA,NA
"Australia","",2021-02-11,145.023903613239,NA,NA,NA
"Australia","",2021-02-12,145.686273097009,NA,NA,NA
"Australia","",2021-02-13,160.984795322224,NA,NA,NA
"Australia","",2021-02-14,179.503733609164,NA,25.8681453215961,7.76044359647884
"Australia","",2021-02-15,194.106334849145,NA,29.6410970878942,8.89232912636826
"Australia","",2021-02-16,218.44429666175,NA,29.8431740737357,8.95295222212069
"Australia","",2021-02-17,229.497045099932,NA,36.2559759033098,10.8767927709929
"Australia","",2021-02-18,266.524288400176,NA,36.4215682742522,10.9264704822756
"Australia","",2021-02-19,279.841325938553,NA,40.246198830556,12.0738596491668
"Australia","",2021-02-20,309.241412464715,NA,44.875933402291,13.4627800206873
"Australia","",2021-02-21,343.461598280677,1.03472581286385,48.5265837122862,14.5579751136859
"Australia","",2021-02-22,375.447609765969,1.18564388351577,54.6110741654375,16.3833222496312
"Australia","",2021-02-23,416.56907848811,1.19372696294943,57.3742612749829,17.2122783824949
"Australia","",2021-02-24,448.095777922967,1.45023903613239,66.6310721000441,19.9893216300132
"Australia","",2021-02-25,507.827591855021,1.45686273097009,69.9603314846382,20.9880994453915
"Australia","",2021-02-26,546.153238821585,1.60984795322224,77.3103531161787,23.1931059348536
"Australia","",2021-02-27,603.185059776657,1.79503733609164,85.8653995701691,25.7596198710507
"Australia","",2021-02-28,667.872439614136,1.94106334849145,93.8619024414921,28.1585707324476
"Austria","",2021-02-08,4528.53390350994,NA,NA,NA
"Austria","",2021-02-09,5310.83888343493,NA,NA,NA
"Austria","",2021-02-10,5569.06332719399,NA,NA,NA
"Austria","",2021-02-11,5730.69237150839,NA,NA,NA
"Austria","",2021-02-12,5348.92923149746,NA,NA,NA
"Austria","",2021-02-13,5660.52712222301,NA,NA,NA
"Austria","",2021-02-14,5125.99085642942,NA,1132.13347587749,339.640042763246
"Austria","",2021-02-15,5729.2663255708,NA,1327.70972085873,398.31291625762
"Austria","",2021-02-16,6542.71368902508,NA,1392.2658317985,417.679749539549
"Austria","",2021-02-17,6828.30288209526,NA,1432.6730928771,429.801927863129
"Austria","",2021-02-18,7015.68573548921,NA,1337.23230787436,401.169692362309
"Austria","",2021-02-19,6658.38421292501,NA,1415.13178055575,424.539534166726
"Austria","",2021-02-20,6995.93854872852,NA,1281.49771410736,384.449314232207
"Austria","",2021-02-21,6485.28089236798,45.2853390350994,1432.3165813927,429.69497441781
"Austria","",2021-02-22,7114.90981507339,53.1083888343493,1635.67842225627,490.703526676881
"Austria","",2021-02-23,7950.48217028432,55.6906332719399,1707.07572052381,512.122716157144
"Austria","",2021-02-24,8251.78828506424,57.3069237150839,1753.9214338723,526.176430161691
"Austria","",2021-02-25,8450.51657400011,53.4892923149746,1664.59605323125,499.378815969376
"Austria","",2021-02-26,8099.94123412315,56.6052712222301,1748.98463718213,524.695391154639
"Austria","",2021-02-27,8442.496661448,51.2599085642942,1621.320223092,486.396066927599
"Austria","",2021-02-28,7930.27692601058,57.292663255708,1778.72745376835,533.618236130504
"Azerbaijan","",2021-02-08,1387.45049155754,NA,NA,NA
"Azerbaijan","",2021-02-09,1973.25379582174,NA,NA,NA
"Azerbaijan","",2021-02-10,2082.94098088922,NA,NA,NA
"Azerbaijan","",2021-02-11,2084.8806039413,NA,NA,NA
"Azerbaijan","",2021-02-12,2051.95755721596,NA,NA,NA
"Azerbaijan","",2021-02-13,2277.8093460376,NA,NA,NA
"Azerbaijan","",2021-02-14,2378.99984527342,NA,346.862622889386,104.058786866816
"Azerbaijan","",2021-02-15,2284.88943910899,NA,493.313448955435,147.994034686631
"Azerbaijan","",2021-02-16,2936.80812999975,NA,520.735245222306,156.220573566692
"Azerbaijan","",2021-02-17,3116.37974730116,NA,521.220150985325,156.366045295597
"Azerbaijan","",2021-02-18,3192.82615276192,NA,512.98938930399,153.896816791197
"Azerbaijan","",2021-02-19,3239.41622795242,NA,569.452336509399,170.83570095282
"Azerbaijan","",2021-02-20,3550.06445719637,NA,594.749961318356,178.424988395507
"Azerbaijan","",2021-02-21,3741.1222669848,13.8745049155754,571.222359777247,171.366707933174
"Azerbaijan","",2021-02-22,3742.45586839562,19.7325379582174,734.202032499939,220.260609749982
"Azerbaijan","",2021-02-23,4516.36630689229,20.8294098088922,779.09493682529,233.728481047587
"Azerbaijan","",2021-02-24,4807.74381021909,20.848806039413,798.20653819048,239.461961457144
"Azerbaijan","",2021-02-25,5001.08631753698,20.5195755721596,809.854056988105,242.956217096432
"Azerbaijan","",2021-02-26,5170.83976766855,22.778093460376,887.516114299092,266.254834289728
"Azerbaijan","",2021-02-27,5611.12173716141,23.7899984527342,935.2805667462,280.58417002386
"Azerbaijan","",2021-02-28,5937.34413700894,22.8488943910899,935.613967098906,280.684190129672
"Bahamas","",2021-02-08,30.0177911136966,NA,NA,NA
"Bahamas","",2021-02-09,25.6637959303406,NA,NA,NA
"Bahamas","",2021-02-10,40.307539427942,NA,NA,NA
"Bahamas","",2021-02-11,39.0755960142184,NA,NA,NA
"Bahamas","",2021-02-12,36.9611575423693,NA,NA,NA
"Bahamas","",2021-02-13,28.9509562682188,NA,NA,NA
"Bahamas","",2021-02-14,31.0876955973797,NA,7.50444777842414,2.25133433352724
"Bahamas","",2021-02-15,45.4397657674189,NA,6.41594898258516,1.92478469477555
"Bahamas","",2021-02-16,42.2772615140185,NA,10.0768848569855,3.02306545709565
"Bahamas","",2021-02-17,58.2043290587358,NA,9.76889900355461,2.93066970106638
"Bahamas","",2021-02-18,58.340096768602,NA,9.24028938559233,2.7720868156777
"Bahamas","",2021-02-19,57.7002303666907,NA,7.2377390670547,2.17132172011641
"Bahamas","",2021-02-20,51.284452588031,NA,7.77192389934492,2.33157716980348
"Bahamas","",2021-02-21,55.1534642030142,0.300177911136966,11.3599414418547,3.40798243255642
"Bahamas","",2021-02-22,71.379451345225,0.256637959303406,10.5693153785046,3.17079461355139
"Bahamas","",2021-02-23,70.0310819417348,0.40307539427942,14.5510822646839,4.36532467940518
"Bahamas","",2021-02-24,88.0718240673047,0.390755960142184,14.5850241921505,4.37550725764515
"Bahamas","",2021-02-25,90.4613233673761,0.369611575423693,14.4250575916727,4.3275172775018
"Bahamas","",2021-02-26,92.2297288513192,0.289509562682188,12.8211131470077,3.84633394410232
"Bahamas","",2021-02-27,88.3816864102887,0.310876955973797,13.7883660507536,4.13650981522607
"Bahamas","",2021-02-28,94.9924297226879,0.454397657674189,17.8448628363063,5.35345885089188
"Bahrain","",2021-02-08,730.023897436642,NA,NA,NA
"Bahrain","",2021-02-09,680.935167706073,NA,NA,NA
"Bahrain","",2021-02-10,750.336185547634,NA,NA,NA
"Bahrain","",2021-02-11,819.215932835854,NA,NA,NA
"Bahrain","",2021-02-12,876.42071593963,NA,NA,NA
"Bahrain","",2021-02-13,776.114667865602,NA,NA,NA
"Bahrain","",2021-02-14,739.831295511267,NA,182.505974359161,54.7517923077482
"Bahrain","",2021-02-15,874.371515685452,NA,170.233791926518,51.0701375779555
"Bahrain","",2021-02-16,827.48220363699,NA,187.584046386908,56.2752139160725
"Bahrain","",2021-02-17,899.194555732303,NA,204.803983208964,61.4411949626891
"Bahrain","",2021-02-18,970.055644067518,NA,219.105178984908,65.7315536954723
"Bahrain","",2021-02-19,1028.88711618099,NA,194.0286669664,58.2086000899201
"Bahrain","",2021-02-20,929.887195165536,NA,184.957823877817,55.487347163345
"Bahrain","",2021-02-21,895.232719647145,7.30023897436642,218.592878921363,65.5778636764089
"Bahrain","",2021-02-22,1031.48715763565,6.80935167706073,206.870550909247,62.0611652727742
"Bahrain","",2021-02-23,988.547939202269,7.50336185547634,224.798638933076,67.4395916799228
"Bahrain","",2021-02-24,1061.76646766192,8.19215932835854,242.513911016879,72.7541733050638
"Bahrain","",2021-02-25,1133.48678405129,8.7642071593963,257.221779045249,77.1665337135746
"Bahrain","",2021-02-26,1192.55874742287,7.76114667865602,232.471798791384,69.7415396374152
"Bahrain","",2021-02-27,1093.18573757825,7.39831295511267,223.808179911786,67.1424539735359
"Bahrain","",2021-02-28,1058.2547642359,8.74371515685452,257.871789408911,77.3615368226734
"Bangladesh","",2021-02-08,5326.70355412163,NA,NA,NA
"Bangladesh","",2021-02-09,5828.3193203275,NA,NA,NA
"Bangladesh","",2021-02-10,6258.33287383048,NA,NA,NA
"Bangladesh","",2021-02-11,6767.29231428585,NA,NA,NA
"Bangladesh","",2021-02-12,7072.29581743404,NA,NA,NA
"Bangladesh","",2021-02-13,7550.32067372785,NA,NA,NA
"Bangladesh","",2021-02-14,8552.91559296367,NA,1331.67588853041,399.502766559123
"Bangladesh","",2021-02-15,9568.48279240555,NA,1457.07983008188,437.123949024563
"Bangladesh","",2021-02-16,10497.415066859,NA,1564.58321845762,469.374965537286
"Bangladesh","",2021-02-17,11400.0039525797,NA,1691.82307857146,507.546923571438
"Bangladesh","",2021-02-18,12431.8730108332,NA,1768.07395435851,530.422186307553
"Bangladesh","",2021-02-19,13315.8142870068,NA,1887.58016843196,566.274050529588
"Bangladesh","",2021-02-20,14435.5878162223,NA,2138.22889824092,641.468669472275
"Bangladesh","",2021-02-21,16149.8339117536,53.2670355412163,2392.12069810139,717.636209430416
"Bangladesh","",2021-02-22,17954.3122597588,58.283193203275,2624.35376671476,787.306130014428
"Bangladesh","",2021-02-23,19756.9371847709,62.5833287383048,2850.00098814493,855.00029644348
"Bangladesh","",2021-02-24,21625.4647037489,67.6729231428585,3107.96825270831,932.390475812493
"Bangladesh","",2021-02-25,23722.9353241769,70.7229581743404,3328.95357175169,998.686071525508
"Bangladesh","",2021-02-26,25779.7433596189,75.5032067372784,3608.89695405557,1082.66908621667
"Bangladesh","",2021-02-27,28187.9032468897,85.5291559296367,4037.45847793841,1211.23754338152
"Bangladesh","",2021-02-28,31314.8502396964,95.6848279240555,4488.57806493969,1346.57341948191
"Barbados","",2021-02-08,1343.14986242341,NA,NA,NA
"Barbados","",2021-02-09,1357.38634893716,NA,NA,NA
"Barbados","",2021-02-10,1420.74718003157,NA,NA,NA
"Barbados","",2021-02-11,1330.34490394383,NA,NA,NA
"Barbados","",2021-02-12,1372.14759278207,NA,NA,NA
"Barbados","",2021-02-13,1350.18064452505,NA,NA,NA
"Barbados","",2021-02-14,1369.08661367669,NA,335.787465605851,100.736239681755
"Barbados","",2021-02-15,1342.81933544195,NA,339.346587234291,101.803976170287
"Barbados","",2021-02-16,1301.73131242043,NA,355.186795007892,106.556038502368
"Barbados","",2021-02-17,1311.75251033997,NA,332.586225985958,99.7758677957874
"Barbados","",2021-02-18,1169.14407293691,NA,343.036898195517,102.911069458655
"Barbados","",2021-02-19,1166.41659834322,NA,337.545161131261,101.263548339378
"Barbados","",2021-02-20,1103.19011049056,NA,342.271653419173,102.681496025752
"Barbados","",2021-02-21,1086.81211865136,13.4314986242341,335.704833860487,100.711450158146
"Barbados","",2021-02-22,1029.94480806512,13.5738634893716,325.432828105108,97.6298484315325
"Barbados","",2021-02-23,996.000162051288,14.2074718003157,327.938127584993,98.3814382754978
"Barbados","",2021-02-24,986.61188611401,13.3034490394383,292.286018234226,87.6858054702679
"Barbados","",2021-02-25,827.471143418494,13.7214759278207,291.604149585804,87.4812448757412
"Barbados","",2021-02-26,816.062050855288,13.5018064452505,275.79752762264,82.7392582867921
"Barbados","",2021-02-27,747.356754781072,13.6908661367669,271.703029662841,81.5109088988522
"Barbados","",2021-02-28,729.948019733258,13.4281933544195,257.486202016281,77.2458606048843
"Belarus","",2021-02-08,9791.27020422375,NA,NA,NA
"Belarus","",2021-02-09,9726.56344148446,NA,NA,NA
"Belarus","",2021-02-10,10865.0155973416,NA,NA,NA
"Belarus","",2021-02-11,11422.8387320154,NA,NA,NA
"Belarus","",2021-02-12,11984.8637170571,NA,NA,NA
"Belarus","",2021-02-13,12560.1981215802,NA,NA,NA
"Belarus","",2021-02-14,13255.5106338387,NA,2447.81755105594,734.345265316781
"Belarus","",2021-02-15,14269.3612941119,NA,2431.64086037112,729.492258111335
"Belarus","",2021-02-16,14346.9950921557,NA,2716.25389933541,814.876169800623
"Belarus","",2021-02-17,15620.4615747,NA,2855.70968300384,856.712904901152
"Belarus","",2021-02-18,16291.5725382601,NA,2996.21592926427,898.864778779282
"Belarus","",2021-02-19,16948.2357487603,NA,3140.04953039504,942.014859118513
"Belarus","",2021-02-20,17596.9403540919,NA,3313.87765845967,994.163297537901
"Belarus","",2021-02-21,18341.5749708501,97.9127020422375,3567.34032352799,1070.2020970584
"Belarus","",2021-02-22,19376.546296178,97.2656344148446,3586.74877303891,1076.02463191167
"Belarus","",2021-02-23,18786.5225317576,108.650155973416,3905.11539367499,1171.5346181025
"Belarus","",2021-02-24,19921.3771994902,114.228387320154,4072.89313456502,1221.86794036951
"Belarus","",2021-02-25,20432.171897109,119.848637170571,4237.05893719007,1271.11768115702
"Belarus","",2021-02-26,20897.3438358073,125.601981215802,4399.23508852297,1319.77052655689
"Belarus","",2021-02-27,21320.8640166846,132.555106338387,4585.39374271253,1375.61812281376
"Belarus","",2021-02-28,21807.0061405597,142.69361294112,4844.1365740445,1453.24097221335
"Belgium","",2021-02-08,3551.05677052605,NA,NA,NA
"Belgium","",2021-02-09,4635.38221497274,NA,NA,NA
"Belgium","",2021-02-10,5880.39169948036,NA,NA,NA
"Belgium","",2021-02-11,5889.68112847534,NA,NA,NA
"Belgium","",2021-02-12,5101.35679467239,NA,NA,NA
"Belgium","",2021-02-13,5132.69601958028,NA,NA,NA
"Belgium","",2021-02-14,4798.85170275022,NA,887.764192631513,266.329257789454
"Belgium","",2021-02-15,4568.95667165366,NA,1158.84555374318,347.653666122955
"Belgium","",2021-02-16,5679.34950180246,NA,1470.09792487009,441.029377461027
"Belgium","",2021-02-17,6947.12456171144,NA,1472.42028211884,441.726084635651
"Belgium","",2021-02-18,6974.7178350518,NA,1275.3391986681,382.601759600429
"Belgium","",2021-02-19,6204.2803821125,NA,1283.17400489507,384.952201468521
"Belgium","",2021-02-20,6256.1363683542,NA,1199.71292568756,359.913877706267
"Belgium","",2021-02-21,5942.48278722444,35.5105677052605,1142.23916791342,342.671750374025
"Belgium","",2021-02-22,5733.96716049721,46.3538221497274,1419.83737545061,425.951212635184
"Belgium","",2021-02-23,6899.66916184298,58.8039169948036,1736.78114042786,521.034342128358
"Belgium","",2021-02-24,8190.23786069133,58.8968112847534,1743.67945876295,523.103837628885
"Belgium","",2021-02-25,8231.56235516612,51.0135679467239,1551.07009552813,465.321028658438
"Belgium","",2021-02-26,7472.31890377669,51.3269601958028,1564.03409208855,469.210227626565
"Belgium","",2021-02-27,7536.40973394126,47.9885170275022,1485.62069680611,445.686209041833
"Belgium","",2021-02-28,7232.20129172558,45.6895667165366,1433.4917901243,430.047537037291
"Belize","",2021-02-08,184.261953830022,NA,NA,NA
"Belize","",2021-02-09,236.076342519117,NA,NA,NA
"Belize","",2021-02-10,255.089428494819,NA,NA,NA
"Belize","",2021-02-11,218.159986939472,NA,NA,NA
"Belize","",2021-02-12,233.671789145098,NA,NA,NA
"Belize","",2021-02-13,258.858908893317,NA,NA,NA
"Belize","",2021-02-14,243.838154635092,NA,46.0654884575056,13.8196465372517
"Belize","",2021-02-15,273.790046466546,NA,59.0190856297794,17.7057256889338
"Belize","",2021-02-16,330.522377505831,NA,63.7723571237048,19.1317071371114
"Belize","",2021-02-17,354.397780112537,NA,54.5399967348681,16.3619990204604
"Belize","",2021-02-18,322.388368737768,NA,58.4179472862744,17.5253841858823
"Belize","",2021-02-19,343.175073188306,NA,64.7147272233292,19.4144181669988
"Belize","",2021-02-20,373.72696409619,NA,60.9595386587731,18.2878615976319
"Belize","",2021-02-21,364.103231586228,1.84261953830022,68.4475116166366,20.534253484991
"Belize","",2021-02-22,399.718681559687,2.36076342519117,82.6305943764579,24.7891783129374
"Belize","",2021-02-23,459.684160863591,2.55089428494819,88.5994450281342,26.5798335084403
"Belize","",2021-02-24,488.311328416396,2.18159986939472,80.597092184442,24.1791276553326
"Belize","",2021-02-25,460.904214635332,2.33671789145098,85.7937682970765,25.7381304891229
"Belize","",2021-02-26,486.388876095583,2.58858908893317,93.4317410240476,28.0295223072143
