"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Albania","",2021-02-11,3709.41985568765,NA,NA,NA,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-02-12,3835.42332457676,NA,NA,NA,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-02-13,3967.23295710735,NA,NA,NA,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-02-14,4020.8795333131,NA,NA,NA,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-02-15,3964.69601777037,NA,NA,NA,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-02-16,4607.16271262126,NA,NA,NA,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-02-17,4827.32615926738,NA,927.354963921912,278.206489176574,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-02-18,5060.49139505499,NA,958.85583114419,287.656749343257,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-02-19,5204.05265843407,NA,991.808239276837,297.542471783051,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-02-20,5347.9096606319,NA,1005.21988332828,301.565964998483,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-02-21,5407.6890044915,NA,991.174004442594,297.352201332778,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-02-22,5352.22445955275,NA,1151.79067815532,345.537203446595,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-02-23,5991.31216448551,NA,1206.83153981684,362.049461945053,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-02-24,6194.06805109963,37.0941985568765,1265.12284876375,379.536854629124,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-02-25,6400.73248337625,38.3542332457676,1301.01316460852,390.303949382555,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-02-26,6507.90736733727,39.6723295710735,1336.97741515798,401.093224547393,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-02-27,6606.30502918485,40.208795333131,1351.92225112287,405.576675336862,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-02-28,6611.09980726193,39.6469601777038,1338.05611488819,401.416834466456,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-01,6492.27262188987,46.0716271262126,1497.82804112138,449.348412336413,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-02,7061.58557663807,48.2732615926738,1548.51701277491,464.555103832472,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-03,7176.29685525315,50.6049139505499,1600.18312084406,480.054936253218,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-04,7284.24200891888,52.0405265843407,1626.97684183432,488.093052550295,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-05,7284.09293724571,53.479096606319,1651.57625729621,495.472877188864,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-06,7268.65666898392,54.076890044915,1652.77495181548,495.832485544645,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-07,7154.11395621939,53.5222445955275,1623.06815547247,486.92044664174,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-08,6913.2011900219,59.9131216448551,1765.39639415952,529.618918247856,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-09,7361.08893116307,61.9406805109963,1794.07421381329,538.222264143986,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-10,7342.70994853581,64.0073248337625,1821.06050222972,546.318150668916,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-11,7315.76200746611,65.0790736733727,1821.02323431143,546.306970293428,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-12,7180.20265274491,66.0630502918485,1817.16416724598,545.149250173794,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-13,7032.04889535605,66.1109980726193,1788.52848905485,536.558546716454,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-14,6788.7545520711,64.9227262188987,1728.30029750548,518.490089251643,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-15,6425.84689902504,70.6158557663807,1840.27223279077,552.08166983723,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-16,6761.59164592247,71.7629685525315,1835.67748713395,550.703246140185,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-17,6628.29843434051,72.8424200891888,1828.94050186653,548.682150559958,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-18,6493.51607433521,72.8409293724571,1795.05066318623,538.515198955868,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-19,6257.89251222639,72.6865666898392,1758.01222383901,527.403667151704,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-20,6019.7555751445,71.5411395621939,1697.18863801778,509.156591405333,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-21,5696.85678854419,69.1320119002191,1606.46172475626,481.938517426878,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-22,5266.2780751648,73.6108893116307,1690.39791148062,507.119373444185,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-23,5547.88493573366,73.4270994853581,1657.07460858513,497.122382575539,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-24,5361.88976117235,73.1576200746611,1623.3790185838,487.013705575141,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-25,5183.89594503837,71.8020265274491,1564.4731280566,469.341938416979,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-26,4914.17048215605,70.3204889535605,1504.93889378613,451.481668135838,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-27,4652.05602267183,67.887545520711,1424.21419713605,427.264259140814,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-28,4314.61081668835,64.2584689902504,1316.5695187912,394.97085563736,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-29,3879.29563657698,67.6159164592247,1386.97123393342,416.091370180025,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-30,4166.42799173871,66.2829843434051,1340.47244029309,402.141732087926,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-31,3986.03653266811,64.9351607433521,1295.97398625959,388.792195877878,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-01,3819.79510572443,62.5789251222639,1228.54262053901,368.562786161703,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-02,3567.24806514084,60.197555751445,1163.01400566796,348.904201700387,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-03,3328.11291010581,56.9685678854419,1078.65270417209,323.595811251626,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-04,3018.60078357198,52.662780751648,969.823909144244,290.947172743273,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-05,2616.17711683401,55.4788493573366,1041.60699793468,312.482099380404,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-06,2941.24758305893,53.6188976117235,996.509133167027,298.952739950108,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-07,2796.36395704286,51.8389594503837,954.948776431108,286.484632929332,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-08,2667.6881638467,49.1417048215605,891.812016285209,267.543604885563,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-09,2454.21610644537,46.5205602267183,832.028227526453,249.608468257936,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-10,2255.95794545085,43.1461081668835,754.650195892994,226.395058767898,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-11,1988.53726150819,38.7929563657698,654.044279208502,196.213283762551,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-12,1629.47982577682,41.6642799173871,735.311895764733,220.59356872942,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-13,1999.30817825806,39.8603653266811,699.090989260714,209.727296778214,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-14,1895.55952652485,38.1979510572443,666.922040961676,200.076612288503,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-15,1807.63914780747,35.6724806514084,613.554026611343,184.066207983403,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-16,1634.2917624649,33.2811291010581,563.989486362712,169.196845908814,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-17,1475.82120110976,30.1860078357198,497.134315377048,149.140294613114,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-18,1247.57481874239,26.1617711683401,407.369956444205,122.210986933262,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-19,927.222615787445,29.4124758305893,499.827044564515,149.948113369354,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-20,1335.4527751567,27.9636395704286,473.889881631212,142.166964489364,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-21,1266.61990578319,26.676881638467,451.909786951867,135.57293608556,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-22,1212.39137931243,24.5421610644537,408.572940616224,122.571882184867,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-23,1071.43437740327,22.5595794545085,368.95530027744,110.686590083232,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-24,944.33943424122,19.8853726150819,311.893704685597,93.568111405679,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-25,746.342893290596,16.2947982577682,231.805653946861,69.5416961840584,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-26,455.284540299433,19.9930817825806,333.863193789175,100.158958136752,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-27,892.023761978701,18.9555952652485,316.654976445797,94.9964929337391,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-28,848.938443978716,18.0763914780747,303.097844828107,90.929353448432,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-29,819.216126580429,16.342917624649,267.858594350818,80.3575783052454,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-30,701.526017187121,14.7582120110976,236.084858560305,70.8254575680915,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-05-01,596.687172334287,12.4757481874239,186.585723322649,55.9757169967947,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-05-02,419.909223698576,9.27222615787445,113.821135074858,34.1463405224575,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-05-03,149.17084406644,13.354527751567,223.005940494675,66.9017821484025,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-05-04,605.477868943135,12.6661990578319,212.234610994679,63.6703832984037,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-05-05,579.99230392504,12.1239137931243,204.804031645107,61.4412094935321,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-05-06,566.890841066602,10.7143437740327,175.38150429678,52.6144512890341,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-05-07,464.868949782599,9.4433943424122,149.171793083572,44.7515379250715,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-05-08,374.911631651546,7.46342893290596,104.977305924644,31.4931917773932,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-05-09,212.228382063563,4.55284540299433,37.2927110166101,11.187813304983,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-05-10,0,8.92023761978701,151.369467235784,45.4108401707351,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-05-11,421.034241365113,8.48938443978716,144.99807598126,43.499422794378,12,0,1,1,2,1,1,1,2,1,0,0,2
"Algeria","",2021-02-11,1969.27809265677,NA,NA,NA,11,0,0,0,0,1,2,1,2,0,2,1,2
"Algeria","",2021-02-12,2153.31049441716,NA,NA,NA,11,0,0,0,0,1,2,1,2,0,2,1,2
"Algeria","",2021-02-13,2318.98450991068,NA,NA,NA,11,0,0,0,0,1,2,1,2,0,2,1,2
"Algeria","",2021-02-14,2496.07361016468,NA,NA,NA,11,0,0,0,0,1,2,1,2,0,2,1,2
"Algeria","",2021-02-15,2765.71766279061,NA,NA,NA,11,0,0,0,0,1,2,1,2,0,2,1,2
"Algeria","",2021-02-16,3004.78149453346,NA,NA,NA,11,0,0,0,0,1,2,1,2,0,2,1,2
"Algeria","",2021-02-17,3295.96124260618,NA,492.319523164191,147.695856949257,11,0,0,0,0,1,2,1,2,0,2,1,2
"Algeria","",2021-02-18,3688.2610709225,NA,538.32762360429,161.498287081287,11,0,0,0,0,1,2,1,2,0,2,1,2
"Algeria","",2021-02-19,4051.44968377673,NA,579.74612747767,173.923838243301,11,0,0,0,0,1,2,1,2,0,2,1,2
"Algeria","",2021-02-20,4415.53903085605,NA,624.018402541169,187.205520762351,11,0,0,0,0,1,2,1,2,0,2,1,2
"Algeria","",2021-02-21,4812.41848806101,NA,691.429415697653,207.428824709296,11,0,0,0,0,1,2,1,2,0,2,1,2
"Algeria","",2021-02-22,5325.5879447913,NA,751.195373633364,225.358612090009,11,0,0,0,0,1,2,1,2,0,2,1,2
"Algeria","",2021-02-23,5834.50052380277,NA,823.990310651544,247.197093195463,11,0,0,0,0,1,2,1,2,0,2,1,2
"Algeria","",2021-02-24,6424.81969151478,19.6927809265677,922.065267730624,276.619580319187,11,0,0,0,0,1,2,1,2,0,2,1,2
"Algeria","",2021-02-25,7148.6456359847,21.5331049441716,1012.86242094418,303.858726283254,11,0,0,0,0,1,2,1,2,0,2,1,2
"Algeria","",2021-02-26,8006.27771225568,23.1898450991068,1103.88475771401,331.165427314204,6,0,0,0,0,0,1,1,1,0,1,1,1
