"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-04-11,62209.5936485097,1427.13598853222,24288.3248307484,7286.49744922451,9,1,1,0,1,1,1,0,1,0,1,1,1
"Afghanistan","",2021-04-12,59230.7346737913,1339.38944147997,22142.4819983908,6642.74459951725,9,1,1,0,1,1,1,0,1,0,1,1,1
"Afghanistan","",2021-04-13,52407.1983283473,1273.4438759885,20649.2246056353,6194.76738169059,9,1,1,0,1,1,1,0,1,0,1,1,1
"Afghanistan","",2021-04-14,48103.5059128958,1208.86198880946,19269.1209075821,5780.73627227462,10,1,1,0,1,1,1,1,1,0,1,1,1
"Afghanistan","",2021-04-15,44471.5707718947,1143.00174986379,17922.0133114909,5376.60399344727,10,1,1,0,1,1,1,1,1,0,1,1,1
"Afghanistan","",2021-04-16,40980.9469049159,1073.66763611826,16541.3610225804,4962.40830677413,10,1,1,0,1,1,1,1,1,0,1,1,1
"Afghanistan","",2021-04-17,37335.2284147515,1018.2618120012,15552.3984121274,4665.71952363823,10,1,1,0,1,1,1,1,1,0,1,1,1
"Afghanistan","",2021-04-18,35221.4119780581,971.532993229934,14807.6836684478,4442.30510053435,10,1,1,0,1,1,1,1,1,0,1,1,1
"Afghanistan","",2021-04-19,34022.7902944879,885.699279935633,13101.7995820868,3930.53987462605,10,1,1,0,1,1,1,1,1,0,1,1,1
"Afghanistan","",2021-04-20,28904.0238952707,825.968984225411,12025.8764782239,3607.76294346718,10,1,1,0,1,1,1,1,1,0,1,1,1
"Afghanistan","",2021-04-21,26256.4761781688,770.764836303282,11117.8926929737,3335.3678078921,10,1,1,0,1,1,1,1,1,0,1,1,1
"Afghanistan","",2021-04-22,24204.1769651254,716.880532459636,10245.236726229,3073.57101786869,10,1,1,0,1,1,1,1,1,0,1,1,1
"Afghanistan","",2021-04-23,22210.2207791044,661.654440903217,9333.80710368787,2800.14213110636,10,1,1,0,1,1,1,1,1,0,1,1,1
"Afghanistan","",2021-04-24,19977.7283703625,622.095936485097,8805.35299451452,2641.60589835436,10,1,1,0,1,1,1,1,1,0,1,1,1
"Afghanistan","",2021-04-25,19195.8152079907,592.307346737913,8505.69757362198,2551.70927208659,10,1,1,0,1,1,1,1,1,0,1,1,1
"Afghanistan","",2021-04-26,19241.4120375078,524.071983283474,7226.00597381768,2167.8017921453,10,1,1,0,1,1,1,1,1,0,1,1,1
"Afghanistan","",2021-04-27,15279.3797427346,481.035059128958,6564.11904454219,1969.23571336266,10,1,1,0,1,1,1,1,1,0,1,1,1
"Afghanistan","",2021-04-28,13723.2900899032,444.715707718947,6051.04424128134,1815.3132723844,10,1,1,0,1,1,1,1,1,0,1,1,1
"Afghanistan","",2021-04-29,12833.6355624834,409.809469049159,5552.5551947761,1665.76655843283,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-04-30,11771.4419179787,373.352284147515,4994.43209259062,1498.32962777719,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-05-01,10394.8835422367,352.214119780581,4798.95380199767,1439.6861405993,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-05-02,10405.2365371548,340.227902944879,4810.35300937695,1443.10590281308,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-05-03,11180.2615433371,289.040238952707,3819.84493568365,1145.95348070509,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-05-04,7887.70543229965,262.564761781688,3430.8225224758,1029.24675674274,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-05-05,6955.27680309813,242.041769651254,3208.40889062085,962.522667186256,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-05-06,6639.90557681474,222.102207791044,2942.86047949466,882.858143848399,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-05-07,6104.91596239804,199.777283703625,2598.72088555918,779.616265667754,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-05-08,5212.50614663332,191.958152079907,2601.30913428869,780.392740286607,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-05-09,5667.79108799662,192.414120375078,2795.06538583428,838.519615750284,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-05-10,6849.45950145993,152.793797427346,1971.92635807491,591.577907422474,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-05-11,3927.71522447394,137.232900899032,1738.81920077453,521.64576023236,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-05-12,3338.4886986096,128.336355624834,1659.97639420368,497.992918261105,8,1,1,0,1,0,1,0,1,0,1,1,1
"Afghanistan","",2021-05-13,3337.52344053743,117.714419179787,1526.22899059951,457.868697179853,8,1,1,0,1,0,1,0,1,0,1,1,1
"Albania","",2021-02-13,3936.90179929455,NA,NA,NA,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-02-14,3995.47083154103,NA,NA,NA,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-02-15,3938.90441076308,NA,NA,NA,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-02-16,4580.21512082002,NA,NA,NA,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-02-17,4799.24257181923,NA,NA,NA,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-02-18,4922.07418797258,NA,NA,NA,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-02-19,5043.65697010685,NA,984.225449823637,295.267634947091,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-02-20,5289.69181931183,NA,998.867707885257,299.660312365577,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-02-21,5354.35942054417,NA,984.726102690771,295.417830807231,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-02-22,5298.5259130428,NA,1145.05378020501,343.516134061502,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-02-23,5936.49404405196,NA,1199.81064295481,359.943192886442,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-02-24,6138.31219876876,NA,1230.51854699314,369.155564097943,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-02-25,6235.03247735881,NA,1260.91424252671,378.274272758014,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-02-26,6322.76367277012,39.3690179929455,1322.42295482796,396.726886448388,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-02-27,6527.09841789021,39.9547083154103,1338.58985513604,401.576956540813,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-02-28,6539.97114071594,39.3890441076308,1324.6314782607,397.38944347821,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-01,6424.78754937887,45.8021512082002,1484.12351101299,445.237053303897,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-02,6997.7871916512,47.9924257181923,1534.57804969219,460.373414907657,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-03,7117.07465069621,49.2207418797258,1558.7581193397,467.627435801911,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-04,7120.88118459537,50.4365697010685,1580.69091819253,474.207275457759,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-05,7107.55904332467,52.8969181931183,1631.77460447255,489.532381341766,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-06,7203.55690392594,53.5435942054417,1634.99278517898,490.497835553695,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-07,7101.10135149999,52.985259130428,1606.19688734472,481.859066203416,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-08,6867.53687438966,59.3649404405196,1749.4467979128,524.83403937384,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-09,7322.52999363535,61.3831219876876,1779.26866267405,533.780598802216,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-10,7311.94693397215,62.3503247735881,1780.22029614884,534.066088844653,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-11,7183.76682147103,63.2276367277012,1776.88976083117,533.06692824935,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-12,7039.63909841624,65.2709841789021,1800.88922598149,540.266767794446,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-13,7007.38871599549,65.3997114071594,1775.275337875,532.582601362499,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-14,6778.07229755197,64.2478754937887,1716.88421859742,515.065265579225,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-15,6423.76479227427,69.977871916512,1830.63249840884,549.189749522651,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-16,6767.32556663306,71.1707465069621,1827.98673349304,548.396020047911,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-17,6642.10268941997,71.2088118459537,1795.94170536776,538.782511610327,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-18,6405.87697008634,71.0755904332467,1759.90977460406,527.972932381218,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-19,6162.93440100954,72.0355690392594,1751.84717899887,525.554153699662,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-20,6041.63259243766,71.0110135149999,1694.51807438799,508.355422316398,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-21,5731.1556823259,68.6753687438966,1605.94119806857,481.78235942057,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-22,5307.09205979047,73.2252999363535,1691.83139165826,507.549417497479,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-23,5594.10021665943,73.1194693397215,1660.52567235499,498.157701706498,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-24,5413.52041375411,71.8376682147103,1601.46924252158,480.440772756475,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-25,5131.23699804492,70.3963909841624,1540.73360025238,462.220080075715,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-26,4852.86311851498,70.0738871599549,1510.40814810941,453.122444432824,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-27,4706.21532381819,67.7807229755197,1432.78892058147,429.836676174442,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-28,4378.00502822523,64.2376479227427,1326.77301494762,398.031904484285,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-29,3945.94576548061,67.6732556663306,1398.52505416486,419.557516249457,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-30,4235.26950915743,66.4210268941997,1353.38010343853,406.014031031558,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-03-31,4057.16242289067,64.0587697008634,1282.80924951123,384.842774853369,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-01,3783.61903410959,61.6293440100954,1213.21577962875,363.964733888624,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-02,3520.79260141025,60.4163259243766,1176.55383095455,352.966149286364,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-03,3395.62720068612,57.311556823259,1094.50125705631,328.350377116893,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-04,3092.65869648548,53.0709205979047,986.486441370152,295.945932411046,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-05,2690.93841062887,55.9410021665943,1058.81737728936,317.645213186807,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-06,3015.86836642678,54.1352041375411,1014.29060572267,304.2871817168,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-07,2871.098419733,51.3123699804492,945.904758527397,283.771427558219,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-08,2633.14136442883,48.5286311851498,880.198150352562,264.059445105769,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-09,2408.51442802893,47.0621532381819,848.906800171531,254.672040051459,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-10,2323.48656012017,43.7800502822523,773.164674121369,231.949402236411,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-11,2061.08390333722,39.4594576548061,672.734602657219,201.820380797166,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-12,1701.36225810878,42.3526950915743,753.967091606696,226.190127482009,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-13,2069.88781925387,40.5716242289067,717.77460493325,215.332381479975,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-14,1965.20703216737,37.8361903410959,658.285341107208,197.485602332163,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-15,1767.11602412071,35.2079260141025,602.128607007234,180.63858210217,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-16,1582.46377667525,33.9562720068612,580.871640030043,174.261492009013,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-17,1537.17083480052,30.9265869648548,515.270975834306,154.581292750292,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-18,1313.35059605381,26.9093841062887,425.340564527195,127.602169358158,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-19,991.839254441478,30.1586836642678,517.471954813467,155.24158644404,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-20,1398.40434862457,28.71098419733,491.301758041841,147.390527412552,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-21,1328.3300995668,26.3314136442883,441.779006030177,132.533701809053,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-22,1163.70746955874,24.0851442802893,395.615944168812,118.684783250644,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-23,1011.69044579454,23.2348656012017,384.292708700131,115.287812610039,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-24,998.057355448554,20.6108390333722,328.337649013454,98.5012947040361,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-25,804.400476391874,17.0136225810878,247.95981361037,74.3879440831109,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-26,512.147647072882,20.6988781925387,349.601087156143,104.880326146843,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-27,947.252658731417,19.6520703216737,332.0825248917,99.6247574675099,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-28,902.969876782806,17.6711602412071,290.926867389684,87.2780602169051,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-29,762.933008487748,15.8246377667525,252.922611448634,75.8767834345903,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-04-30,634.547650793065,15.3717083480052,249.514338862138,74.8543016586415,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-05-01,643.542769722612,13.1335059605381,201.100119097969,60.3300357293905,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-05-02,471.224728047401,9.91839254441478,128.036911768221,38.4110735304662,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-05-03,199.433028580542,13.9840434862457,236.813164682854,71.0439494048563,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-05-04,654.27787579728,13.283300995668,225.742469195702,67.7227407587105,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-05-05,627.757913688823,11.6370746955874,190.733252121937,57.2199756365811,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-05-06,504.51812982441,10.1169044579454,158.636912698266,47.5910738094799,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-05-07,392.146054209716,9.98057355448554,160.885692430653,48.2657077291959,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-05-08,416.360390534901,8.04400476391874,117.80618201185,35.3418546035551,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-05-09,258.309225861135,5.12147647072882,49.8582571451354,14.9574771435406,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-05-10,0.108085461742462,9.47252658731417,163.56946894932,49.070840684796,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-05-11,467.980093530828,9.02969876782806,156.939478422206,47.0818435266618,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-05-12,453.151807536398,7.62933008487748,126.129532456103,37.8388597368308,12,0,1,1,2,1,1,1,2,1,0,0,2
"Albania","",2021-05-13,340.915113640748,6.34547650793066,98.0365135524289,29.4109540657287,12,0,1,1,2,1,1,1,2,1,0,0,2
"Algeria","",2021-02-13,2288.31687928695,NA,NA,NA,11,0,0,0,0,1,2,1,2,0,2,1,2
"Algeria","",2021-02-14,2465.87184738483,NA,NA,NA,11,0,0,0,0,1,2,1,2,0,2,1,2
"Algeria","",2021-02-15,2732.28715047924,NA,NA,NA,11,0,0,0,0,1,2,1,2,0,2,1,2
"Algeria","",2021-02-16,2967.05484787227,NA,NA,NA,11,0,0,0,0,1,2,1,2,0,2,1,2
"Algeria","",2021-02-17,3253.30668723015,NA,NA,NA,11,0,0,0,0,1,2,1,2,0,2,1,2
"Algeria","",2021-02-18,3561.46112984768,NA,NA,NA,11,0,0,0,0,1,2,1,2,0,2,1,2
"Algeria","",2021-02-19,3896.60524765316,NA,572.079219821738,171.623765946521,11,0,0,0,0,1,2,1,2,0,2,1,2
"Algeria","",2021-02-20,4323.51504362719,NA,616.467961846208,184.940388553862,11,0,0,0,0,1,2,1,2,0,2,1,2
"Algeria","",2021-02-21,4712.99738074315,NA,683.071787619811,204.921536285943,11,0,0,0,0,1,2,1,2,0,2,1,2
"Algeria","",2021-02-22,5214.0283950891,NA,741.763711968068,222.52911359042,11,0,0,0,0,1,2,1,2,0,2,1,2
"Algeria","",2021-02-23,5708.45154265149,NA,813.326671807537,243.998001542261,11,0,0,0,0,1,2,1,2,0,2,1,2
"Algeria","",2021-02-24,6282.16442514179,NA,890.36528246192,267.109584738576,11,0,0,0,0,1,2,1,2,0,2,1,2
"Algeria","",2021-02-25,6908.62815032282,NA,974.151311913289,292.245393573987,11,0,0,0,0,1,2,1,2,0,2,1,2
"Algeria","",2021-02-26,7596.33218929899,22.8831687928695,1080.8787609068,324.263628272039,11,0,0,0,0,1,2,1,2,0,2,1,2
"Algeria","",2021-02-27,8413.61674492465,24.6587184738483,1178.24934518579,353.474803555736,11,0,0,0,0,1,2,1,2,0,2,1,2
