"CountryName","RegionName","Sum.Cases","Sum.Cost","Avg.Cases","Avg.Cost","PrescriptionIndex"
"United States","Delaware",25281.1003143482,2901.6,280.901114603869,32.24,4
"United States","Florida",568964.214422366,2983.5,6321.82460469296,33.15,4
"United States","Georgia",265853.81194607,2979.9,2953.93124384522,33.11,4
"United States","Hawaii",139240.322195865,3044.7,1547.11469106516,33.83,4
"United States","Idaho",29984.2981783476,3247.2,333.158868648306,36.08,4
"United States","Illinois",212312.226366187,3328.2,2359.02473740208,36.98,4
"United States","Indiana",119721.119047306,3168,1330.23465608118,35.2,4
"United States","Iowa",41327.5127834634,2888.1,459.194586482926,32.09,4
"United States","Kansas",82062.8617565133,2833.2,911.80957507237,31.48,4
"United States","Kentucky",125191.938771379,3325.5,1391.02154190421,36.95,4
"United States","Louisiana",121003.587430532,3294.9,1344.48430478369,36.61,4
"United States","Maine",108441.150722063,3224.7,1204.90167468959,35.83,4
"United States","Maryland",254194.917333393,3090.6,2824.38797037103,34.34,4
"United States","Massachusetts",198150.635872946,2723.4,2201.67373192162,30.26,4
"United States","Michigan",353514.704623301,3172.5,3927.94116248113,35.25,4
"United States","Minnesota",105343.989408936,3056.4,1170.4887712104,33.96,4
"United States","Mississippi",72928.8573878053,2799.9,810.320637642281,31.11,4
"United States","Missouri",154191.849522525,3052.8,1713.2427724725,33.92,4
"United States","Montana",21909.0734853965,2894.4,243.434149837739,32.16,4
"United States","Nebraska",25519.8104088978,2925,283.553448987753,32.5,4
"United States","Nevada",58651.9492836194,3011.4,651.688325373549,33.46,4
"United States","New Hampshire",76741.349898387,2896.2,852.681665537633,32.18,4
"United States","New Jersey",247686.307661931,3017.7,2752.07008513256,33.53,4
"United States","New Mexico",42198.2942710573,3038.4,468.869936345082,33.76,4
"United States","New York",616651.629982443,2972.7,6851.6847775827,33.03,4
"United States","North Carolina",341178.653133888,2916,3790.87392370986,32.4,4
"United States","North Dakota",2760.04320530324,3009.6,30.6671467255916,33.44,4
"United States","Ohio",311269.334716296,3015,3458.5481635144,33.5,4
"United States","Oklahoma",83840.4232288576,3115.8,931.560258098418,34.62,4
"United States","Oregon",307116.571261405,3078,3412.40634734895,34.2,4
"United States","Pennsylvania",458749.731147075,2874.6,5097.2192349675,31.94,4
"United States","Rhode Island",35718.3610162009,3069,396.870677957788,34.1,4
"United States","South Carolina",136659.548660854,2875.5,1518.43942956505,31.95,4
"United States","South Dakota",4780.142180888,2974.5,53.1126908987556,33.05,4
"United States","Tennessee",84139.7558503385,2841.3,934.886176114872,31.57,4
"United States","Texas",762019.142386289,2970,8466.87935984766,33,4
"United States","Utah",49656.3157768564,3042.9,551.736841965071,33.81,4
"United States","Vermont",58437.9487202266,3220.2,649.310541335852,35.78,4
"United States","Virginia",380038.411044352,3069.9,4222.64901160391,34.11,4
"United States","Washington",479407.817175719,2630.7,5326.75352417466,29.23,4
"United States","Washington DC",35820.7621050384,3089.7,398.00846783376,34.33,4
"United States","West Virginia",62136.7207082193,3132,690.408007869103,34.8,4
"United States","Wisconsin",74081.052949871,2939.4,823.122810554122,32.66,4
"United States","Wyoming",10940.8724202338,3040.2,121.565249113709,33.78,4
"Uruguay","",371902.962872648,3149.1,4132.25514302942,34.99,4
"Uzbekistan","",2376809.85636194,3101.4,26408.9984040216,34.46,4
"Vanuatu","",0,3016.8,0,33.52,4
"Venezuela","",3247379.24985752,3033,36081.9916650836,33.7,4
"Vietnam","",202206.776393957,3281.4,2246.74195993286,36.46,4
"Yemen","",81039.4974377574,2843.1,900.438860419527,31.59,4
"Zambia","",2387490.59396607,3337.2,26527.6732662897,37.08,4
"Zimbabwe","",1873720.89147904,3045.6,20819.1210164338,33.84,4
