"CountryName","RegionName","Sum.Cases","Sum.Cost","PrescriptionIndex"
"Kosovo","",141403.071360139,3056.4,4
"Kuwait","",284298.163006009,3084.3,4
"Kyrgyz Republic","",610881.746941743,3152.7,4
"Laos","",0,2999.7,4
"Latvia","",132892.568901672,2974.5,4
"Lebanon","",392666.581512053,3123.9,4
"Lesotho","",167977.615921337,3066.3,4
"Liberia","",0,3195.9,4
"Libya","",685741.627244737,3078.9,4
"Lithuania","",85769.7564211843,2907.9,4
"Luxembourg","",11484.0315651646,3041.1,4
"Macao","",0,3103.2,4
"Madagascar","",1619453.50250233,3239.1,4
"Malawi","",2610346.57976843,3117.6,4
"Malaysia","",3914315.96393537,3053.7,4
"Mali","",1798192.5964738,3078.9,4
"Mauritania","",556713.006100946,2962.8,4
"Mauritius","",158640.616408399,3086.1,4
"Mexico","",13776072.937776,2841.3,4
"Moldova","",74883.9942398183,3276,4
"Monaco","",2581.3002957181,3089.7,4
"Mongolia","",391715.893311947,3063.6,4
"Morocco","",3792845.69993104,3089.7,4
"Mozambique","",4212612.86460954,2916,4
"Myanmar","",6054216.3359598,3141,4
"Namibia","",269980.25976334,3160.8,4
"Nepal","",2797174.33142403,2958.3,4
"Netherlands","",627248.109104866,3259.8,4
"New Zealand","",524284.539786314,3396.6,4
"Nicaragua","",654581.739735887,2853.9,4
"Niger","",2672472.32850394,2822.4,4
"Nigeria","",25566712.4086002,2828.7,4
"Norway","",587436.067235312,3090.6,4
"Oman","",443670.511005245,2736,4
"Pakistan","",25583431.237717,3164.4,4
"Palestine","",308598.266787311,3346.2,4
"Panama","",111636.517268644,3167.1,4
"Papua New Guinea","",148261.890600833,3437.1,4
"Paraguay","",711147.405008513,3211.2,4
"Peru","",1913481.22925752,2922.3,4
"Philippines","",12589165.1672951,3148.2,4
"Poland","",2374947.35294123,3259.8,4
"Portugal","",426854.306389436,3243.6,4
"Puerto Rico","",211531.452254286,3337.2,4
"Qatar","",93809.2502159584,3150,4
"Romania","",1248127.13316307,3244.5,4
"Russia","",12593176.3037588,2973.6,4
"Rwanda","",1588462.86110265,2849.4,4
"San Marino","",962.06159015919,3315.6,4
"Saudi Arabia","",2153064.04797845,3096.9,4
"Senegal","",2047398.37662283,3091.5,4
"Serbia","",472550.876997552,3223.8,4
"Seychelles","",12519.5422571396,3062.7,4
"Sierra Leone","",941816.777701851,3083.4,4
"Singapore","",540366.137428294,3017.7,4
"Slovak Republic","",300425.851761225,3095.1,4
"Slovenia","",61271.8812845547,2907,4
"Solomon Islands","",0,2932.2,4
"Somalia","",222053.754363619,2989.8,4
"South Africa","",4936061.93024308,2936.7,4
"South Korea","",6068812.15074585,3033,4
"South Sudan","",1427771.86461292,3200.4,4
"Spain","",2603472.36351831,3244.5,4
"Sri Lanka","",2593946.40909062,3061.8,4
"Sudan","",0,2958.3,4
"Suriname","",59875.3375613917,3232.8,4
"Sweden","",528582.708610801,3132,4
"Switzerland","",326135.773469677,3032.1,4
"Syria","",1950836.85499423,3247.2,4
"Taiwan","",361480.199143951,3255.3,4
"Tajikistan","",93159.6611747237,3052.8,4
"Tanzania","",0,2997,4
"Thailand","",7780971.01665626,2979.9,4
"Timor-Leste","",52503.6474117891,3235.5,4
"Togo","",1074706.75080773,3114,4
"Trinidad and Tobago","",160099.35298797,3022.2,4
"Tunisia","",1193492.83284648,3153.6,4
"Turkey","",6407917.29657831,3215.7,4
"Uganda","",4975666.21022517,3065.4,4
"Ukraine","",3439300.68189093,2916,4
"United Arab Emirates","",809983.926162259,2995.2,4
"United Kingdom","",2708755.68045917,3139.2,4
"United Kingdom","England",2278010.4388667,3007.8,4
"United Kingdom","Northern Ireland",74999.4810673436,3188.7,4
"United Kingdom","Scotland",388197.690392052,2799,4
"United Kingdom","Wales",101905.93236995,2864.7,4
"United States","",7947514.87758662,2998.8,4
"United States","Alabama",93478.1565193553,2784.6,4
"United States","Alaska",16829.7485724615,3117.6,4
"United States","Arizona",132257.989423361,3240,4
"United States","Arkansas",51433.247030349,3021.3,4
"United States","California",902372.703251694,3097.8,4
"United States","Colorado",160490.075843696,2900.7,4
"United States","Connecticut",130381.499474188,3307.5,4
"United States","Delaware",25281.1003143482,2901.6,4
"United States","Florida",568964.214422366,2983.5,4
"United States","Georgia",265853.81194607,2979.9,4
"United States","Hawaii",139240.322195865,3044.7,4
"United States","Idaho",29984.2981783476,3247.2,4
"United States","Illinois",212312.226366187,3328.2,4
"United States","Indiana",119721.119047306,3168,4
"United States","Iowa",41327.5127834634,2888.1,4
"United States","Kansas",82062.8617565133,2833.2,4
"United States","Kentucky",125191.938771379,3325.5,4
"United States","Louisiana",121003.587430532,3294.9,4
"United States","Maine",108441.150722063,3224.7,4
"United States","Maryland",254194.917333393,3090.6,4
"United States","Massachusetts",198150.635872946,2723.4,4
"United States","Michigan",353514.704623301,3172.5,4
"United States","Minnesota",105343.989408936,3056.4,4
"United States","Mississippi",72928.8573878053,2799.9,4
"United States","Missouri",154191.849522525,3052.8,4
"United States","Montana",21909.0734853965,2894.4,4
"United States","Nebraska",25519.8104088978,2925,4
"United States","Nevada",58651.9492836194,3011.4,4
"United States","New Hampshire",76741.349898387,2896.2,4
"United States","New Jersey",247686.307661931,3017.7,4
"United States","New Mexico",42198.2942710573,3038.4,4
"United States","New York",616651.629982443,2972.7,4
"United States","North Carolina",341178.653133888,2916,4
"United States","North Dakota",2760.04320530324,3009.6,4
"United States","Ohio",311269.334716296,3015,4
"United States","Oklahoma",83840.4232288576,3115.8,4
"United States","Oregon",307116.571261405,3078,4
"United States","Pennsylvania",458749.731147075,2874.6,4
"United States","Rhode Island",35718.3610162009,3069,4
"United States","South Carolina",136659.548660854,2875.5,4
"United States","South Dakota",4780.142180888,2974.5,4
"United States","Tennessee",84139.7558503385,2841.3,4
"United States","Texas",762019.142386289,2970,4
"United States","Utah",49656.3157768564,3042.9,4
"United States","Vermont",58437.9487202266,3220.2,4
"United States","Virginia",380038.411044352,3069.9,4
"United States","Washington",479407.817175719,2630.7,4
"United States","Washington DC",35820.7621050384,3089.7,4
"United States","West Virginia",62136.7207082193,3132,4
"United States","Wisconsin",74081.052949871,2939.4,4
"United States","Wyoming",10940.8724202338,3040.2,4
"Uruguay","",371902.962872648,3149.1,4
"Uzbekistan","",2376809.85636194,3101.4,4
"Vanuatu","",0,3016.8,4
"Venezuela","",3247379.24985752,3033,4
"Vietnam","",202206.776393957,3281.4,4
"Yemen","",81039.4974377574,2843.1,4
"Zambia","",2387490.59396607,3337.2,4
"Zimbabwe","",1873720.89147904,3045.6,4
