"CountryName","RegionName","SumCases","SumCost","AvgCases","AvgCost","PrescriptionIndex"
"Mexico","",13732185.6461537,2841.3,152579.840512819,31.57,4
"Moldova","",74986.8849434064,3276,833.187610482293,36.4,4
"Monaco","",2513.00825518732,3089.7,27.9223139465258,34.33,4
"Mongolia","",395467.210490637,3063.6,4394.08011656263,34.04,4
"Morocco","",3818833.51535203,3089.7,42431.4835039114,34.33,4
"Mozambique","",4213265.89444561,2916,46814.0654938401,32.4,4
"Myanmar","",6123445.49909765,3141,68038.2833233073,34.9,4
"Namibia","",268118.221742669,3160.8,2979.09135269632,35.12,4
"Nepal","",2835025.23121221,2958.3,31500.2803468023,32.87,4
"Netherlands","",620258.33044098,3259.8,6891.759227122,36.22,4
"New Zealand","",536342.361828197,3396.6,5959.35957586886,37.74,4
"Nicaragua","",676083.617918364,2853.9,7512.04019909293,31.71,4
"Niger","",2725487.42549368,2822.4,30283.1936165965,31.36,4
"Nigeria","",25766000.0860745,2828.7,286288.889845272,31.43,4
"Norway","",584089.59234308,3090.6,6489.88435936756,34.34,4
"Oman","",446519.54908466,2736,4961.32832316289,30.4,4
"Pakistan","",25857543.2425152,3164.4,287306.036027946,35.16,4
"Palestine","",308779.49152478,3346.2,3430.88323916422,37.18,4
"Panama","",106804.17346493,3167.1,1186.71303849923,35.19,4
"Papua New Guinea","",160711.927048239,3437.1,1785.68807831377,38.19,4
"Paraguay","",706886.904085702,3211.2,7854.29893428558,35.68,4
"Peru","",1936725.51845916,2922.3,21519.1724273239,32.47,4
"Philippines","",12691003.3981258,3148.2,141011.148868065,34.98,4
"Poland","",2353001.08002822,3259.8,26144.456444758,36.22,4
"Portugal","",409234.529701027,3243.6,4547.05033001141,36.04,4
"Puerto Rico","",210090.816713743,3337.2,2334.34240793047,37.08,4
"Qatar","",94725.3004991837,3150,1052.50333887982,35,4
"Romania","",1238832.33420698,3244.5,13764.8037134108,36.05,4
"Russia","",12580805.5103234,2973.6,139786.727892482,33.04,4
"Rwanda","",1599526.5882494,2849.4,17772.5176472156,31.66,4
"San Marino","",970.158836350432,3315.6,10.7795426261159,36.84,4
"Saudi Arabia","",2238152.21520838,3096.9,24868.3579467598,34.41,4
"Senegal","",2054705.79489961,3091.5,22830.0643877735,34.35,4
"Serbia","",471641.525745317,3223.8,5240.46139717018,35.82,4
"Seychelles","",12512.2573811413,3062.7,139.025082012681,34.03,4
"Sierra Leone","",953308.233078421,3083.4,10592.3137008713,34.26,4
"Singapore","",550135.46037145,3017.7,6112.61622634944,33.53,4
"Slovak Republic","",292806.030083948,3095.1,3253.40033426609,34.39,4
"Slovenia","",58227.498828126,2907,646.9722092014,32.3,4
"Solomon Islands","",0,2932.2,0,32.58,4
"Somalia","",245175.893867314,2989.8,2724.17659852571,33.22,4
"South Africa","",4853189.89338652,2936.7,53924.3321487391,32.63,4
"South Korea","",6127060.8592413,3033,68078.45399157,33.7,4
"South Sudan","",1437176.18235341,3200.4,15968.6242483712,35.56,4
"Spain","",2570572.19822766,3244.5,28561.9133136406,36.05,4
"Sri Lanka","",2606383.50121085,3061.8,28959.8166801205,34.02,4
"Sudan","",0,2958.3,0,32.87,4
"Suriname","",59427.9777817456,3232.8,660.310864241617,35.92,4
"Sweden","",540973.304082827,3132,6010.81448980919,34.8,4
"Switzerland","",321114.442169102,3032.1,3567.93824632335,33.69,4
"Syria","",1982838.00476912,3247.2,22031.5333863235,36.08,4
"Taiwan","",398366.834137949,3255.3,4426.29815708832,36.17,4
"Tajikistan","",103083.14437557,3052.8,1145.36827083967,33.92,4
"Tanzania","",0,2997,0,33.3,4
"Thailand","",7919977.09095642,2979.9,87999.7454550713,33.11,4
"Timor-Leste","",56195.9281581085,3235.5,624.399201756761,35.95,4
"Togo","",1084656.32282988,3114,12051.736920332,34.6,4
"Trinidad and Tobago","",161384.547922007,3022.2,1793.16164357785,33.58,4
"Tunisia","",1181849.33735135,3153.6,13131.6593039039,35.04,4
"Turkey","",6415887.34364924,3215.7,71287.6371516582,35.73,4
"Uganda","",5060759.93839635,3065.4,56230.6659821816,34.06,4
"Ukraine","",3442763.18652772,2916,38252.9242947525,32.4,4
"United Arab Emirates","",796476.324859586,2995.2,8849.73694288429,33.28,4
"United Kingdom","",2626942.25441799,3139.2,29188.247271311,34.88,4
"United Kingdom","England",2238446.57605297,3007.8,24871.6286228108,33.42,4
"United Kingdom","Northern Ireland",73333.5867743403,3188.7,814.817630826003,35.43,4
"United Kingdom","Scotland",384435.121166058,2799,4271.50134628953,31.1,4
"United Kingdom","Wales",100994.423774811,2864.7,1122.16026416456,31.83,4
"United States","",7730564.07867314,2998.8,85895.1564297016,33.32,4
"United States","Alabama",91073.3252409157,2784.6,1011.92583601017,30.94,4
"United States","Alaska",16547.9353676598,3117.6,183.865948529554,34.64,4
"United States","Arizona",128804.340583946,3240,1431.15933982162,36,4
"United States","Arkansas",49770.3088005997,3021.3,553.003431117775,33.57,4
"United States","California",878683.513566145,3097.8,9763.15015073494,34.42,4
"United States","Colorado",158416.456766608,2900.7,1760.18285296231,32.23,4
"United States","Connecticut",127314.032649534,3307.5,1414.6003627726,36.75,4
"United States","Delaware",24674.7150551468,2901.6,274.163500612742,32.24,4
"United States","Florida",552187.286642512,2983.5,6135.41429602791,33.15,4
"United States","Georgia",258843.745237026,2979.9,2876.04161374474,33.11,4
"United States","Hawaii",138428.325075622,3044.7,1538.09250084025,33.83,4
"United States","Idaho",29682.1919538009,3247.2,329.802132820011,36.08,4
"United States","Illinois",206762.939336077,3328.2,2297.36599262308,36.98,4
"United States","Indiana",115791.553560984,3168,1286.57281734427,35.2,4
"United States","Iowa",39749.3780379434,2888.1,441.659755977149,32.09,4
"United States","Kansas",77811.4994533856,2833.2,864.572216148729,31.48,4
"United States","Kentucky",119312.346390005,3325.5,1325.69273766672,36.95,4
"United States","Louisiana",114682.386528076,3294.9,1274.24873920084,36.61,4
"United States","Maine",106903.915326499,3224.7,1187.82128140554,35.83,4
"United States","Maryland",249571.795433576,3090.6,2773.01994926195,34.34,4
"United States","Massachusetts",191237.064844463,2723.4,2124.85627604959,30.26,4
"United States","Michigan",347771.628868691,3172.5,3864.12920965212,35.25,4
"United States","Minnesota",103305.969574073,3056.4,1147.84410637859,33.96,4
"United States","Mississippi",70802.5708562665,2799.9,786.695231736294,31.11,4
"United States","Missouri",151886.857587239,3052.8,1687.63175096932,33.92,4
"United States","Montana",21431.3184240199,2894.4,238.125760266888,32.16,4
"United States","Nebraska",24965.6558675847,2925,277.396176306497,32.5,4
"United States","Nevada",57283.1462346012,3011.4,636.47940260668,33.46,4
"United States","New Hampshire",75308.1974276198,2896.2,836.757749195776,32.18,4
"United States","New Jersey",243995.000156726,3017.7,2711.05555729695,33.53,4
"United States","New Mexico",41028.5210223344,3038.4,455.872455803716,33.76,4
"United States","New York",598450.368740928,2972.7,6649.44854156587,33.03,4
"United States","North Carolina",332057.347546529,2916,3689.52608385032,32.4,4
"United States","North Dakota",2619.48073373388,3009.6,29.105341485932,33.44,4
"United States","Ohio",304428.43588047,3015,3382.53817644966,33.5,4
"United States","Oklahoma",81646.4611335693,3115.8,907.182901484103,34.62,4
"United States","Oregon",304827.241481414,3078,3386.96934979349,34.2,4
"United States","Pennsylvania",449253.304183978,2874.6,4991.70337982198,31.94,4
"United States","Rhode Island",34875.9751111695,3069,387.51083456855,34.1,4
"United States","South Carolina",132134.037096716,2875.5,1468.15596774129,31.95,4
"United States","South Dakota",4518.5212326182,2974.5,50.2057914735355,33.05,4
"United States","Tennessee",80460.8948184871,2841.3,894.009942427634,31.57,4
"United States","Texas",752885.044923953,2970,8365.38938804392,33,4
"United States","Utah",47581.2723367565,3042.9,528.680803741739,33.81,4
"United States","Vermont",57525.313710944,3220.2,639.170152343822,35.78,4
"United States","Virginia",371510.006539923,3069.9,4127.88896155471,34.11,4
"United States","Washington",474076.386279557,2630.7,5267.51540310619,29.23,4
"United States","Washington DC",35333.4799464262,3089.7,392.594221626958,34.33,4
"United States","West Virginia",60610.441261534,3132,673.449347350378,34.8,4
"United States","Wisconsin",71500.7893384193,2939.4,794.453214871325,32.66,4
"United States","Wyoming",10696.0162348597,3040.2,118.844624831774,33.78,4
"Uruguay","",366916.796898866,3149.1,4076.85329887629,34.99,4
"Uzbekistan","",2499539.05758207,3101.4,27772.6561953563,34.46,4
"Vanuatu","",0,3016.8,0,33.52,4
"Venezuela","",3273462.07969918,3033,36371.8008855465,33.7,4
"Vietnam","",219744.082646507,3281.4,2441.60091829452,36.46,4
"Yemen","",90751.6197815171,2843.1,1008.35133090575,31.59,4
"Zambia","",2365964.71883158,3337.2,26288.4968759065,37.08,4
"Zimbabwe","",1853510.32706106,3045.6,20594.5591895674,33.84,4
