"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost"
"Afghanistan","",2021-03-24,172447.350592255,1634.0352313831,47132.5744142791,14139.7723242837,4.77
"Afghanistan","",2021-03-25,167117.949862265,1695.11289147735,47060.2402562209,14118.0720768663,4.77
"Afghanistan","",2021-03-26,161127.83775245,1748.35200104919,46712.0277267978,14013.6083180393,4.77
"Afghanistan","",2021-03-27,154603.367543904,1794.29322344854,46137.2901290451,13841.1870387135,4.77
"Afghanistan","",2021-03-28,147807.799409312,1847.03772277823,45724.7346004122,13717.4203801237,4.77
"Afghanistan","",2021-03-29,142333.910762777,1859.56308498916,44320.5444787243,13296.1633436173,4.77
"Afghanistan","",2021-03-30,133532.564263048,1876.79469864776,43111.8376480638,12933.5512944191,4.77
"Afghanistan","",2021-03-31,126256.241397341,1885.30297657116,41779.4874655664,12533.8462396699,4.77
"Afghanistan","",2021-04-01,119151.627909303,1882.40961024883,40281.9594381125,12084.5878314337,4.77
"Afghanistan","",2021-04-02,112012.309468036,1868.48110907191,38650.8418859761,11595.2525657928,4.77
"Afghanistan","",2021-04-03,104921.151114264,1845.4916051618,36951.9498523281,11085.5849556984,4.77
"Afghanistan","",2021-04-04,98088.4107673079,1828.98938401649,35583.4776906943,10675.0433072083,4.77
"Afghanistan","",2021-04-05,93043.8053298068,1772.82177914897,33383.141065762,10014.9423197286,4.77
"Afghanistan","",2021-04-06,85040.3319348364,1724.47350592255,31564.0603493353,9469.2181048006,4.77
"Afghanistan","",2021-04-07,78944.4629082118,1671.17949862265,29787.9069773256,8936.37209319769,4.77
"Afghanistan","",2021-04-08,73300.4065713705,1611.2783775245,28003.0773670091,8400.92321010273,4.77
"Afghanistan","",2021-04-09,67841.1968897006,1546.03367543904,26230.2877785661,7869.08633356983,4.77
"Afghanistan","",2021-04-10,62599.5350326222,1478.07799409312,24522.102691827,7356.63080754809,4.77
"Afghanistan","",2021-04-11,57739.0165860762,1423.33910762777,23260.9513324517,6978.28539973551,4.77
"Afghanistan","",2021-04-12,54745.8857020249,1335.32564263048,21260.0829837091,6378.02489511273,4.77
"Afghanistan","",2021-04-13,48814.4809155155,1262.56241397341,19736.115727053,5920.83471811589,4.77
"Afghanistan","",2021-04-14,44827.4453532989,1191.51627909303,18325.1016428426,5497.53049285279,4.77
"Afghanistan","",2021-04-15,41276.026175436,1120.12309468036,16960.2992224251,5088.08976672754,4.77
"Afghanistan","",2021-04-16,37869.9518962067,1049.21151114264,15649.8837581556,4694.96512744667,4.77
"Afghanistan","",2021-04-17,34626.397185669,980.884107673079,14434.754146519,4330.42624395571,4.77
"Afghanistan","",2021-04-18,31696.2444803387,930.438053298068,13686.4714255062,4105.94142765187,4.77
"Afghanistan","",2021-04-19,30555.0013100611,850.403319348364,12203.6202288789,3661.08606866366,4.77
"Afghanistan","",2021-04-20,26377.6964755433,789.444629082118,11206.8613383247,3362.05840149742,4.77
"Afghanistan","",2021-04-21,24069.6714456883,733.004065713705,10319.006543859,3095.7019631577,4.77
"Afghanistan","",2021-04-22,22104.0372317808,678.411968897006,9467.48797405168,2840.2463922155,4.77
"Afghanistan","",2021-04-23,20188.9554245258,625.995350326222,8656.59929641724,2596.97978892517,4.77
"Afghanistan","",2021-04-24,18343.136255388,577.390165860762,7924.06112008468,2377.2183360254,4.77
"Afghanistan","",2021-04-25,16719.6850735173,547.458857020249,7638.75032751527,2291.62509825458,4.77
"Afghanistan","",2021-04-26,16796.1267126132,488.144809155155,6594.42411888583,1978.32723566575,4.77
"Afghanistan","",2021-04-27,13744.2561385202,448.274453532989,6017.41786142208,1805.22535842663,4.77
"Afghanistan","",2021-04-28,12487.7136725012,412.76026175436,5526.0093079452,1657.80279238356,4.77
"Afghanistan","",2021-04-29,11495.2034136583,378.699518962067,5047.23885613146,1514.17165683944,4.77
"Afghanistan","",2021-04-30,10478.6421836665,346.26397185669,4585.78406384701,1375.7352191541,4.77
"Afghanistan","",2021-05-01,9461.51814733779,316.962444803387,4179.92126837932,1253.9763805138,4.77
"Afghanistan","",2021-05-02,8601.48996942424,305.550013100611,4199.03167815331,1259.70950344599,4.77
"Afghanistan","",2021-05-03,9380.11057988464,263.776964755433,3436.06403463004,1030.81921038901,4.77
"Afghanistan","",2021-05-04,6969.86061613843,240.696714456883,3121.9284181253,936.578525437589,4.77
"Afghanistan","",2021-05-05,6306.11490513868,221.040372317808,2873.80085341458,862.140256024374,4.77
"Afghanistan","",2021-05-06,5856.9913355601,201.889554245258,2619.66054591664,785.898163774991,4.77
"Afghanistan","",2021-05-07,5337.84800971416,183.43136255388,2365.37953683445,709.613861050334,4.77
"Afghanistan","",2021-05-08,4775.91943065155,167.196850735173,2150.37249235606,645.111747706818,4.77
"Afghanistan","",2021-05-09,4332.27909290606,167.961267126132,2345.02764497116,703.508293491348,4.77
"Afghanistan","",2021-05-10,5491.4398652509,137.442561385202,1742.46515403461,522.739546210383,4.77
"Albania","",2021-02-10,3555.90324924603,NA,NA,NA,5.24
"Albania","",2021-02-11,3669.19404111023,NA,NA,NA,5.24
"Albania","",2021-02-12,3782.66185000999,NA,NA,NA,5.24
"Albania","",2021-02-13,3905.88350868,NA,NA,NA,5.24
"Albania","",2021-02-14,3951.06776951147,NA,NA,NA,5.24
"Albania","",2021-02-15,3886.00203499147,NA,NA,NA,5.24
"Albania","",2021-02-16,4519.08478815404,NA,888.975812311507,266.692743693452,5.24
"Albania","",2021-02-17,4785.76323263172,NA,917.298510277557,275.189553083267,5.24
"Albania","",2021-02-18,4911.71216240579,NA,945.665462502499,283.69963875075,5.24
"Albania","",2021-02-19,5032.82819984789,NA,976.470877169999,292.941263151,5.24
"Albania","",2021-02-20,5158.2422924333,NA,987.766942377867,296.33008271336,5.24
"Albania","",2021-02-21,5199.86774641323,NA,971.500508747867,291.45015262436,5.24
"Albania","",2021-02-22,5126.06659554925,NA,1129.77119703851,338.931359111553,5.24
"Albania","",2021-02-23,5746.57599156985,35.5590324924603,1196.44080815793,358.932242447379,5.24
"Albania","",2021-02-24,5987.29823733841,36.6919404111023,1227.92804060145,368.378412180434,5.24
"Albania","",2021-02-25,6077.96323020448,37.8266185000999,1258.20704996197,377.462114988592,5.24
"Albania","",2021-02-26,6156.06777249227,39.0588350868,1289.56057310832,386.868171932497,5.24
"Albania","",2021-02-27,6230.62533643641,39.5106776951147,1299.96693660331,389.990080980992,5.24
"Albania","",2021-02-28,6213.38996452685,38.8600203499147,1281.51664888731,384.454994666193,5.24
"Albania","",2021-03-01,6074.09474686958,45.1908478815404,1436.64399789246,430.993199367739,5.24
"Albania","",2021-03-02,6624.6493963056,47.8576323263172,1496.8245593346,449.047367800381,5.24
"Albania","",2021-03-03,6779.97065305605,49.1171216240579,1519.49080755112,455.847242265336,5.24
"Albania","",2021-03-04,6776.95520887636,50.3282819984789,1539.01694312307,461.70508293692,5.24
"Albania","",2021-03-05,6755.97520981382,51.582422924333,1557.6563341091,467.296900232731,5.24
"Albania","",2021-03-06,6726.95816045095,51.9986774641322,1553.34749113171,466.004247339514,5.24
"Albania","",2021-03-07,6602.51499934325,51.2606659554925,1518.5236867174,455.557106015219,5.24
"Albania","",2021-03-08,6354.82743764146,57.4657599156985,1656.1623490764,496.84870472292,5.24
"Albania","",2021-03-09,6798.81452067209,59.8729823733841,1694.99266326401,508.497798979203,5.24
"Albania","",2021-03-10,6837.85257692595,60.7796323020448,1694.23880221909,508.271640665727,5.24
"Albania","",2021-03-11,6716.83459012201,61.5606777249227,1688.99380245345,506.698140736036,5.24
"Albania","",2021-03-12,6579.90419750682,62.3062533643641,1681.73954011274,504.521862033822,5.24
"Albania","",2021-03-13,6438.11373952656,62.1338996452685,1650.62874983581,495.188624950744,5.24
"Albania","",2021-03-14,6205.00758213864,60.7409474686958,1588.70685941036,476.612057823109,5.24
"Albania","",2021-03-15,5855.06837092882,66.246493963056,1699.70363016802,509.911089050406,5.24
"Albania","",2021-03-16,6205.83016384848,67.7997065305605,1709.46314423149,512.838943269446,5.24
"Albania","",2021-03-17,6148.97340269981,67.7695520887636,1679.2086475305,503.76259425915,5.24
"Albania","",2021-03-18,5937.27171816886,67.5597520981382,1644.97604937671,493.492814813012,5.24
"Albania","",2021-03-19,5717.9485413146,67.2695816045096,1609.52843488164,482.858530464492,5.24
"Albania","",2021-03-20,5502.46440235879,66.0251499934325,1551.25189553466,465.375568660398,5.24
"Albania","",2021-03-21,5204.41019263457,63.5482743764146,1463.76709273221,439.130127819662,5.24
"Albania","",2021-03-22,4799.59108083306,67.9881452067209,1551.45754096212,465.437262288636,5.24
"Albania","",2021-03-23,5106.92200715697,68.3785257692595,1537.24335067495,461.173005202486,5.24
"Albania","",2021-03-24,5007.06742248782,67.1683459012201,1484.31792954222,445.295378862665,5.24
"Albania","",2021-03-25,4759.26091544395,65.7990419750682,1429.48713532865,428.846140598595,5.24
"Albania","",2021-03-26,4512.67821042757,64.3811373952656,1375.6161005897,412.684830176909,5.24
"Albania","",2021-03-27,4278.32003214479,62.0500758213864,1301.10254815864,390.330764447593,5.24
"Albania","",2021-03-28,3969.11055534974,58.5506837092882,1199.89777020827,359.96933106248,5.24
"Albania","",2021-03-29,3561.28991922809,62.0583016384848,1276.73050178924,383.019150536773,5.24
"Albania","",2021-03-30,3874.23580368009,61.4897340269981,1251.76685562196,375.530056686587,5.24
"Albania","",2021-03-31,3779.4192056308,59.3727171816886,1189.81522886099,356.944568658296,5.24
"Albania","",2021-04-01,3541.02042872797,57.179485413146,1128.16955260689,338.450865782068,5.24
"Albania","",2021-04-02,3309.4012487013,55.0246440235879,1069.5800080362,320.874002410859,5.24
"Albania","",2021-04-03,3094.87820597026,52.0441019263457,992.277638837435,297.683291651231,5.24
"Albania","",2021-04-04,2809.61755955573,47.9959108083306,890.322479807021,267.096743942106,5.24
"Albania","",2021-04-05,2429.9650262779,51.0692200715697,968.558950920021,290.567685276006,5.24
"Albania","",2021-04-06,2775.46606795444,50.0706742248782,944.854801407699,283.45644042231,5.24
"Albania","",2021-04-07,2710.7681996587,47.5926091544395,885.255107181993,265.576532154598,5.24
"Albania","",2021-04-08,2503.76023093059,45.1267821042757,827.350312175325,248.205093652597,5.24
"Albania","",2021-04-09,2305.65231540371,42.7832003214479,773.719551492564,232.115865447769,5.24
"Albania","",2021-04-10,2126.25582486668,39.6911055534974,702.404389888931,210.721316966679,5.24
"Albania","",2021-04-11,1877.20205311649,35.6128991922808,607.491256569476,182.247376970843,5.24
"Albania","",2021-04-12,1534.95606717512,38.7423580368009,693.866516988609,208.159955096583,5.24
"Albania","",2021-04-13,1919.22298832782,37.794192056308,677.692049914674,203.307614974402,5.24
"Albania","",2021-04-14,1889.98176372859,35.4102042872797,625.940057732647,187.782017319794,5.24
"Albania","",2021-04-15,1717.84603942615,33.094012487013,576.413078850928,172.923923655278,5.24
"Albania","",2021-04-16,1554.69978936371,30.9487820597026,531.563956216669,159.469186865001,5.24
"Albania","",2021-04-17,1410.07667979224,28.0961755955573,469.300513279124,140.790153983737,5.24
"Albania","",2021-04-18,1195.33841420288,24.299650262779,383.739016793781,115.121705038134,5.24
"Albania","",2021-04-19,887.103930756164,27.7546606795444,479.805747081956,143.941724124587,5.24
"Albania","",2021-04-20,1305.26311020143,27.107681996587,472.495440932147,141.748632279644,5.24
"Albania","",2021-04-21,1306.7611545919,25.0376023093059,429.461509856538,128.838452956961,5.24
"Albania","",2021-04-22,1164.14448979603,23.0565231540371,388.674947340928,116.602484202279,5.24
"Albania","",2021-04-23,1029.81361171074,21.2625582486668,352.519169948059,105.755750984418,5.24
"Albania","",2021-04-24,913.191547834595,18.7720205311649,298.83460355072,89.6503810652161,5.24
"Albania","",2021-04-25,725.521651367985,15.3495606717512,221.775982689041,66.5327948067123,5.24
"Albania","",2021-04-26,443.581960213264,19.1922298832782,326.315777550357,97.894733265107,5.24
"Albania","",2021-04-27,887.437966529251,18.8998176372859,326.690288647976,98.0070865943928,5.24
"Albania","",2021-04-28,912.111405541995,17.1784603942615,291.036122449007,87.3108367347021,5.24
"Albania","",2021-04-29,791.469487039031,15.5469978936371,257.453402927686,77.2360208783058,5.24
"Albania","",2021-04-30,678.290968679405,14.1007667979224,228.297886958649,68.4893660875946,5.24
"Albania","",2021-05-01,581.966297160554,11.9533841420288,181.380412841996,54.4141238525989,5.24
"Albania","",2021-05-02,413.696948594847,8.87103930756165,110.895490053316,33.2686470159948,5.24
"Albania","",2021-05-03,150.396571551884,13.0526311020143,221.859491632313,66.5578474896938,5.24
"Albania","",2021-05-04,612.270562901019,13.067611545919,228.027851385499,68.4083554156496,5.24
"Albania","",2021-05-05,653.133926345726,11.6414448979603,197.867371759758,59.3602115279273,5.24
"Albania","",2021-05-06,547.73118467583,10.2981361171074,169.572742169851,50.8718226509554,5.24
"Albania","",2021-05-07,449.106116276887,9.13191547834595,145.491574290139,43.6474722870416,5.24
"Albania","",2021-05-08,366.643932537436,7.25521651367985,103.424237148712,31.0272711446135,5.24
"Albania","",2021-05-09,211.537440125649,4.43581960213264,37.5991428879711,11.2797428663913,5.24
"Albania","",2021-05-10,0,8.8743796652925,153.067640725255,45.9202922175764,5.24
"Algeria","",2021-02-10,1736.19610180258,NA,NA,NA,6.05
"Algeria","",2021-02-11,1888.61481341275,NA,NA,NA,6.05
"Algeria","",2021-02-12,2050.45791118678,NA,NA,NA,6.05
"Algeria","",2021-02-13,2193.52990036096,NA,NA,NA,6.05
"Algeria","",2021-02-14,2344.80115561143,NA,NA,NA,6.05
"Algeria","",2021-02-15,2584.44197659776,NA,NA,NA,6.05
"Algeria","",2021-02-16,2788.6242167096,NA,434.049025450644,130.214707635193,6.05
"Algeria","",2021-02-17,3036.72935691875,NA,472.153703353187,141.646111005956,6.05
"Algeria","",2021-02-18,3304.06731943356,NA,512.614477796694,153.784343339008,6.05
"Algeria","",2021-02-19,3590.89972775156,NA,548.38247509024,164.514742527072,6.05
"Algeria","",2021-02-20,3869.8897041054,NA,586.200288902858,175.860086670857,6.05
"Algeria","",2021-02-21,4168.93090753072,NA,646.11049414944,193.833148244832,6.05
"Algeria","",2021-02-22,4569.18285685474,NA,697.156054177399,209.14681625322,6.05
"Algeria","",2021-02-23,4947.79245005636,17.3619610180258,759.182339229688,227.754701768906,6.05
"Algeria","",2021-02-24,5385.2884179055,18.8861481341275,826.01682985839,247.805048957517,6.05
"Algeria","",2021-02-25,5858.16153640647,20.5045791118678,897.72493193789,269.317479581367,6.05
"Algeria","",2021-02-26,6367.96050895249,21.9352990036096,967.47242602635,290.241727807905,6.05
"Algeria","",2021-02-27,6888.70016976738,23.4480115561143,1042.23272688268,312.669818064804,6.05
"Algeria","",2021-02-28,7449.78083833709,25.8444197659776,1142.29571421369,342.688714264106,6.05
"Algeria","",2021-03-01,8133.89681253337,27.886242167096,1236.94811251409,371.084433754227,6.05
"Algeria","",2021-03-02,8819.74213750951,30.3672935691875,1346.32210447637,403.896631342912,6.05
"Algeria","",2021-03-03,9589.57411943627,33.0406731943356,1464.54038410162,439.362115230485,6.05
"Algeria","",2021-03-04,10421.5302106324,35.9089972775156,1591.99012723812,477.597038171437,6.05
"Algeria","",2021-03-05,11319.0413057735,38.698897041054,1722.17504244185,516.652512732554,6.05
"Algeria","",2021-03-06,12257.9937859932,41.6893090753072,1862.44520958427,558.733562875282,6.05
"Algeria","",2021-03-07,13269.7052061231,45.6918285685474,2033.47420313334,610.042260940003,6.05
"Algeria","",2021-03-08,14438.8911468908,49.4779245005636,2204.93553437738,661.480660313213,6.05
"Algeria","",2021-03-09,15646.0269633526,53.852884179055,2397.39352985907,719.21805895772,6.05
"Algeria","",2021-03-10,16975.379112745,58.5816153640647,2605.38255265809,781.614765797426,6.05
"Algeria","",2021-03-11,18406.9021637044,63.6796050895249,2829.76032644339,848.928097933016,6.05
"Algeria","",2021-03-12,19945.725975647,68.8870016976738,3064.4984464983,919.349533949489,6.05
"Algeria","",2021-03-13,21569.4446962369,74.4978083833709,3317.42630153079,995.227890459236,6.05
"Algeria","",2021-03-14,23310.8047464256,81.3389681253337,3609.72278672271,1082.91683601681,6.05
"Algeria","",2021-03-15,25255.7468502392,88.1974213750951,3911.50674083814,1173.45202225144,6.05
"Algeria","",2021-03-16,27285.284536775,95.8957411943627,4243.84477818626,1273.15343345588,6.05
"Algeria","",2021-03-17,29484.3209996811,104.215302106324,4601.7255409261,1380.51766227783,6.05
"Algeria","",2021-03-18,31832.4877201215,113.190413057735,4986.43149391176,1495.92944817353,6.05
"Algeria","",2021-03-19,34334.2126050352,122.579937859932,5392.36117405922,1617.70835221777,6.05
"Algeria","",2021-03-20,36965.5016032361,132.697052061231,5827.70118660639,1748.31035598192,6.05
"Algeria","",2021-03-21,39756.8882711982,144.388911468908,6313.9367125598,1894.18101376794,6.05
"Algeria","",2021-03-22,42790.9169459087,156.460269633526,6821.32113419374,2046.39634025812,6.05
"Algeria","",2021-03-23,45943.7149812706,169.75379112745,7371.08024992028,2211.32407497608,6.05
"Algeria","",2021-03-24,49294.5705354132,184.069021637044,7958.12193003039,2387.43657900912,6.05
"Algeria","",2021-03-25,52815.6870820785,199.45725975647,8583.55315125881,2575.06594537764,6.05
"Algeria","",2021-03-26,56502.3625396219,215.694446962369,9241.37540080904,2772.41262024271,6.05
"Algeria","",2021-03-27,60320.278962113,233.108047464256,9939.22206779954,2981.76662033986,6.05
"Algeria","",2021-03-28,64287.6940545379,252.557468502392,10697.7292364772,3209.31877094315,6.05
"Algeria","",2021-03-29,68473.0809431418,272.85284536775,11485.9287453177,3445.7786235953,6.05
"Algeria","",2021-03-30,72735.7984313958,294.843209996811,12323.6426338533,3697.09279015599,6.05
"Algeria","",2021-03-31,77137.5428500015,318.324877201215,13203.9217705196,3961.17653115589,6.05
"Algeria","",2021-04-01,81630.8216173885,343.342126050352,14125.5906349055,4237.67719047164,6.05
"Algeria","",2021-04-02,86189.4580864775,369.655016032361,15080.0697405283,4524.02092215848,6.05
"Algeria","",2021-04-03,90756.8216587456,397.568882711982,16071.9235136345,4821.57705409034,6.05
"Algeria","",2021-04-04,95328.1762474579,427.909169459087,17118.2702357854,5135.48107073563,6.05
"Algeria","",2021-04-05,99948.4559972545,459.437149812706,18183.949607849,5455.18488235469,6.05
"Algeria","",2021-04-06,104452.428659963,492.945705354132,19284.3857125004,5785.31571375011,6.05
"Algeria","",2021-04-07,108879.486949826,528.156870820785,20407.7054043471,6122.31162130413,6.05
"Algeria","",2021-04-08,113161.002170304,565.023625396219,21547.3645216194,6464.20935648582,6.05
"Algeria","",2021-04-09,117251.645281287,603.20278962113,22689.2054146864,6806.76162440592,6.05
"Algeria","",2021-04-10,121079.225970274,642.876940545379,23832.0440618645,7149.61321855934,6.05
"Algeria","",2021-04-11,128810.734541354,684.730809431418,24987.1139993136,7496.13419979409,8.25
"Algeria","",2021-04-12,132705.990431105,727.357984313958,26113.1071649907,7833.93214949721,8.25
"Algeria","",2021-04-13,136074.029785127,771.375428500015,27219.8717374564,8165.96152123692,8.25
"Algeria","",2021-04-14,139029.185235266,816.308216173885,28290.250542576,8487.07516277279,8.25
"Algeria","",2021-04-15,141523.170615369,861.894580864775,29312.9113203217,8793.87339609651,8.25
"Algeria","",2021-04-16,143522.419090532,907.568216587456,30269.8064925685,9080.94194777055,8.25
"Algeria","",2021-04-17,144970.444261345,953.281762474579,32202.6836353385,9660.80509060155,8.25
"Algeria","",2021-04-18,150057.758687582,999.484559972545,33176.4976077762,9952.94928233285,8.25
"Algeria","",2021-04-19,150969.380679785,1044.52428659963,34018.5074462819,10205.5522338846,8.25
"Algeria","",2021-04-20,151134.134000926,1088.79486949826,34757.2963088166,10427.188892645,8.25
"Algeria","",2021-04-21,150713.534868742,1131.61002170304,35380.7926538423,10614.2377961527,8.25
"Algeria","",2021-04-22,149707.849386038,1172.51645281287,35880.6047726331,10764.1814317899,8.25
"Algeria","",2021-04-23,148136.268168634,1210.79225970274,36242.6110653361,10872.7833196008,8.25
"Algeria","",2021-04-24,145997.135685809,1288.10734541354,37514.4396718955,11254.3319015686,8.25
"Algeria","",2021-04-25,147531.349693828,1327.05990431105,37742.3451699463,11322.7035509839,8.25
"Algeria","",2021-04-26,139371.948873589,1360.74029785127,37783.5335002315,11335.0600500694,6.05
"Algeria","",2021-04-27,135914.714211613,1390.29185235266,37678.3837171854,11303.5151151556,6.05
"Algeria","",2021-04-28,132216.08318159,1415.23170615369,37426.9623465095,11228.0887039529,6.05
"Algeria","",2021-04-29,128200.97513911,1435.22419090532,37034.0670421584,11110.2201126475,6.05
"Algeria","",2021-04-30,123891.380067745,1449.70444261345,36499.2839214524,10949.7851764357,6.05
"Algeria","",2021-05-01,119306.260984123,1500.57758687582,36882.8374234571,11064.8512270371,6.05
"Algeria","",2021-05-02,118705.827810172,1509.69380679785,34842.9872183973,10452.8961655192,6.05
"Algeria","",2021-05-03,108669.785631197,1511.34134000926,33978.6785529034,10193.603565871,6.05
"Algeria","",2021-05-04,103798.663335006,1507.13534868742,33054.0207953976,9916.20623861927,6.05
"Algeria","",2021-05-05,99015.732816595,1497.07849386038,32050.2437847776,9615.07313543328,6.05
"Algeria","",2021-05-06,94229.9191478671,1481.36268168634,30972.8450169361,9291.85350508084,6.05
"Algeria","",2021-05-07,89445.5391047004,1459.97135685809,29826.5652460308,8947.96957380925,6.05
"Algeria","",2021-05-08,84659.8753181177,1475.31349693828,29676.4569525431,8902.93708576292,6.05
"Algeria","",2021-05-09,84110.3640732626,1393.71948873589,27167.4464077991,8150.23392233974,6.05
"Algeria","",2021-05-10,74284.0733863912,1359.14714211613,25949.6658337516,7784.89975012547,6.05
"Andorra","",2021-02-10,7.6939377848632,NA,NA,NA,7.37
"Andorra","",2021-02-11,0,NA,NA,NA,7.37
"Andorra","",2021-02-12,106.069525796733,NA,NA,NA,7.37
"Andorra","",2021-02-13,59.061132477267,NA,NA,NA,7.37
"Andorra","",2021-02-14,0,NA,NA,NA,7.37
"Andorra","",2021-02-15,17.9935755164844,NA,NA,NA,7.37
"Andorra","",2021-02-16,18.4079905015656,NA,1.9234844462158,0.57704533386474,7.37
"Andorra","",2021-02-17,0,NA,0,0,7.37
"Andorra","",2021-02-18,0,NA,26.5173814491832,7.95521443475496,7.37
"Andorra","",2021-02-19,97.8082501809728,NA,14.7652831193168,4.42958493579503,7.37
"Andorra","",2021-02-20,50.8582711643633,NA,0,0,7.37
"Andorra","",2021-02-21,0,NA,4.49839387912111,1.34951816373633,7.37
"Andorra","",2021-02-22,9.99157402951185,NA,4.6019976253914,1.38059928761742,7.37
"Andorra","",2021-02-23,10.7240101520312,0.076939377848632,0,0,7.37
"Andorra","",2021-02-24,0,0,0,0,7.37
"Andorra","",2021-02-25,0,1.06069525796733,24.4520625452432,7.33561876357296,7.37
"Andorra","",2021-02-26,90.4328121600813,0.59061132477267,12.7145677910908,3.81437033732725,7.37
"Andorra","",2021-02-27,43.5952675606498,0,0,0,7.37
"Andorra","",2021-02-28,0,0.179935755164844,2.49789350737796,0.749368052213389,7.37
"Andorra","",2021-03-01,2.95596228176981,0.184079905015656,2.68100253800781,0.804300761402342,7.37
"Andorra","",2021-03-02,3.9990860963413,0,0,0,7.37
"Andorra","",2021-03-03,0,0,0,0,7.37
"Andorra","",2021-03-04,0,0.978082501809729,22.6082030400203,6.7824609120061,7.37
"Andorra","",2021-03-05,83.9963763146807,0.508582711643633,10.8988168901625,3.26964506704874,7.37
"Andorra","",2021-03-06,37.2890300759144,0,0,0,7.37
"Andorra","",2021-03-07,0,0.0999157402951185,0.738990570442453,0.221697171132736,7.37
