"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU"
"Afghanistan","",2021-02-22,11328.5497658808,29.4091171924826,1506.47419864315,451.942259592946
"Afghanistan","",2021-02-23,12366.7909215532,32.3730541623407,1664.80385588226,499.441156764679
"Afghanistan","",2021-02-24,13677.4638222606,36.4644657370787,1860.37542173536,558.112626520608
"Afghanistan","",2021-02-25,15205.2361595911,40.8936649109803,2074.32890988388,622.298672965165
"Afghanistan","",2021-02-26,16880.0373160281,44.3854973498154,2275.77264970718,682.731794912154
"Afghanistan","",2021-02-27,18584.0208428918,49.8940765604629,2539.65746444453,761.89723933336
"Afghanistan","",2021-02-28,20623.1460711612,56.0216395887784,2832.13744147019,849.641232441058
"Afghanistan","",2021-03-01,22867.3561586873,60.2589679457261,3091.6977303883,927.509319116489
"Afghanistan","",2021-03-02,25076.1547675427,66.5921542352906,3419.36595556515,1025.80978666954
"Afghanistan","",2021-03-03,27660.3590586528,74.4150168694144,3801.30903989778,1140.39271196933
"Afghanistan","",2021-03-04,30569.155734064,82.9731563953554,4220.00932900701,1266.0027987021
"Afghanistan","",2021-03-05,33736.2363283856,91.0309059882873,4646.00521072294,1393.80156321688
"Afghanistan","",2021-03-06,37046.8403040818,101.586298577781,5155.78651779031,1546.73595533709
"Afghanistan","",2021-03-07,40809.1942430378,113.285497658808,5716.83903967183,1715.05171190155
"Afghanistan","",2021-03-08,44892.1035708468,123.667909215532,6269.03869188567,1880.7116075657
"Afghanistan","",2021-03-09,49052.4064171204,136.774638222606,6915.0897646632,2074.52692939896
"Afghanistan","",2021-03-10,53696.5598776167,152.052361595911,7642.28893351601,2292.6866800548
"Afghanistan","",2021-03-11,58764.0394619712,168.800373160281,8434.05908209641,2530.21772462892
"Afghanistan","",2021-03-12,64174.4790820155,185.840208428918,9261.71007602044,2778.51302280613
"Afghanistan","",2021-03-13,69794.6457971781,206.231460711612,10202.2985607595,3060.68956822784
"Afghanistan","",2021-03-14,75910.3020273296,228.673561586873,11223.0258927117,3366.90776781351
"Afghanistan","",2021-03-15,82358.5625891359,250.761547675427,12263.1016042801,3678.93048128403
"Afghanistan","",2021-03-16,88859.8282224673,276.603590586528,13424.1399694042,4027.24199082125
"Afghanistan","",2021-03-17,95779.8529491191,305.69155734064,14691.0098654928,4407.30295964784
"Afghanistan","",2021-03-18,103006.472720699,337.362363283856,16043.6197705039,4813.08593115116
"Afghanistan","",2021-03-19,110401.082963187,370.468403040818,17448.6614492945,5234.59843478836
"Afghanistan","",2021-03-20,117767.362058891,408.091942430378,18977.5755068324,5693.27265204972
"Afghanistan","",2021-03-21,125326.069214864,448.921035708468,20589.640647284,6176.89219418519
"Afghanistan","",2021-03-22,132840.922783939,490.524064171204,22214.9570556168,6664.48711668505
"Afghanistan","",2021-03-23,139960.427303513,536.965598776167,23944.9632372798,7183.48897118394
"Afghanistan","",2021-03-24,146986.72489065,587.640394619712,25751.6181801748,7725.48545405244
"Afghanistan","",2021-03-25,153741.623535047,641.744790820155,27600.2707407968,8280.08122223903
"Afghanistan","",2021-03-26,160030.122463942,697.946457971781,29441.8405147227,8832.5521544168
"Afghanistan","",2021-03-27,165613.785240272,759.103020273296,31331.517303716,9399.45519111479
"Afghanistan","",2021-03-28,170692.562764788,823.585625891359,33210.2306959847,9963.06920879542
"Afghanistan","",2021-03-29,175019.880504572,888.598282224673,34990.1068258783,10497.0320477635
"Afghanistan","",2021-03-30,178260.29494676,957.798529491191,36746.6812226626,11024.0043667988
"Afghanistan","",2021-03-31,180762.822078661,1030.06472720699,38435.4058837616,11530.6217651285
"Afghanistan","",2021-04-01,182407.412112476,1104.01082963187,40007.5306159855,12002.2591847957
"Afghanistan","",2021-04-02,183080.246718693,1177.67362058891,41403.446310068,12421.0338930204
"Afghanistan","",2021-04-03,182645.939968625,1253.26069214864,42673.1406911971,12801.9422073591
"Afghanistan","",2021-04-04,181428.040534474,1328.40922783939,43754.9701261429,13126.4910378429
"Afghanistan","",2021-04-05,179301.469225002,1399.60427303513,44565.0737366899,13369.522121007
"Afghanistan","",2021-04-06,176063.745048965,1469.8672489065,45190.7055196653,13557.2116558996
"Afghanistan","",2021-04-07,172204.077218916,1537.41623535047,45601.853028119,13680.5559084357
"Afghanistan","",2021-04-08,167721.208998124,1600.30122463942,45770.0616796733,13731.018503902
"Afghanistan","",2021-04-09,162610.405012053,1656.13785240272,45661.4849921563,13698.4454976469
"Afghanistan","",2021-04-10,156834.212304569,1706.92562764788,45357.0101336186,13607.1030400856
"Afghanistan","",2021-04-11,150798.79705456,1750.19880504572,44825.3673062505,13447.6101918751
"Afghanistan","",2021-04-12,144431.583032014,1782.6029494676,44015.9362622412,13204.7808786724
"Afghanistan","",2021-04-13,137568.437314258,1807.62822078661,43051.0193047291,12915.3057914187
"Afghanistan","",2021-04-14,130723.218894453,1824.07412112476,41930.302249531,12579.0906748593
"Afghanistan","",2021-04-15,123888.42181989,1830.80246718693,40652.6012530133,12195.780375904
"Afghanistan","",2021-04-16,117039.266284177,1826.45939968625,39208.5530761424,11762.5659228427
"Afghanistan","",2021-04-17,110108.308918506,1814.28040534474,37699.69926364,11309.909779092
"Afghanistan","",2021-04-18,103464.547723632,1793.01469225002,36107.8957580036,10832.3687274011
"Afghanistan","",2021-04-19,96981.046540474,1760.63745048965,34392.1093285645,10317.6327985694
"Afghanistan","",2021-04-20,90440.7670235256,1722.04077218916,32680.8047236133,9804.24141708398
"Afghanistan","",2021-04-21,84306.5806220364,1677.21208998124,30972.1054549725,9291.63163649175
"Afghanistan","",2021-04-22,78509.4848073543,1626.10405012053,29259.8165710442,8777.94497131327
"Afghanistan","",2021-04-23,72967.3957286813,1568.34212304569,27527.0772296264,8258.12316888792
"Afghanistan","",2021-04-24,67560.590174545,1507.9879705456,25866.1369309079,7759.84107927237
"Afghanistan","",2021-04-25,62611.8894260343,1444.31583032014,24245.2616351185,7273.57849053555
"Afghanistan","",2021-04-26,57946.3785872017,1375.68437314258,22610.1917558814,6783.05752676442
"Afghanistan","",2021-04-27,53307.459042918,1307.23218894453,21076.6451555091,6322.99354665273
"Afghanistan","",2021-04-28,49126.9809173753,1238.8842181989,19627.3712018386,5888.21136055157
"Afghanistan","",2021-04-29,45302.5214948563,1170.39266284177,18241.8489321703,5472.5546796511
"Afghanistan","",2021-04-30,41725.6661868145,1101.08308918506,16890.1475436363,5067.04426309088
"Albania","",2021-01-01,632.34434101465,NA,NA,NA
"Albania","",2021-01-02,461.438148863609,NA,NA,NA
"Albania","",2021-01-03,593.6468374934,NA,NA,NA
"Albania","",2021-01-04,421.618264377584,NA,NA,NA
"Albania","",2021-01-05,688.430951118599,NA,NA,NA
"Albania","",2021-01-06,708.328716614178,NA,NA,NA
"Albania","",2021-01-07,730.624900360066,NA,158.086085253662,47.4258255760987
"Albania","",2021-01-08,790.512283638303,NA,115.359537215902,34.6078611647706
"Albania","",2021-01-09,637.27046696132,NA,148.41170937335,44.523512812005
"Albania","",2021-01-10,788.043440636444,NA,105.404566094396,31.6213698283188
"Albania","",2021-01-11,628.414887439382,NA,172.10773777965,51.6323213338949
"Albania","",2021-01-12,914.89187615286,NA,177.082179153544,53.1246537460633
"Albania","",2021-01-13,952.488044618115,NA,182.656225090016,54.7968675270049
"Albania","",2021-01-14,994.437112400693,6.3234434101465,197.628070909576,59.2884212728727
"Albania","",2021-01-15,1072.21317941911,4.61438148863609,159.31761674033,47.795285022099
"Albania","",2021-01-16,938.802222992117,5.936468374934,197.010860159111,59.1032580477333
"Albania","",2021-01-17,1108.24207718567,4.21618264377584,157.103721859845,47.1311165579536
"Albania","",2021-01-18,969.177992887001,6.88430951118599,228.722969038215,68.6168907114645
"Albania","",2021-01-19,1276.71136653077,7.08328716614178,238.122011154529,71.4366033463586
"Albania","",2021-01-20,1338.1047181285,7.30624900360066,248.609278100173,74.5827834300519
"Albania","",2021-01-21,1404.24408690466,7.90512283638303,268.053294854778,80.4159884564334
"Albania","",2021-01-22,1507.40765180092,6.3727046696132,234.700555748029,70.4101667244088
"Albania","",2021-01-23,1400.35195283556,7.88043440636444,277.060519296416,83.1181557889249
"Albania","",2021-01-24,1597.80753880739,6.28414887439382,242.29449822175,72.6883494665251
"Albania","",2021-01-25,1487.40194308302,9.1489187615286,319.177841632692,95.7533524898076
"Albania","",2021-01-26,1825.23065629068,9.52488044618115,334.526179532125,100.357853859637
"Albania","",2021-01-27,1916.85563096741,9.94437112400693,351.061021726166,105.31830651785
"Albania","",2021-01-28,2013.93610635164,10.7221317941911,376.851912950231,113.055573885069
"Albania","",2021-01-29,2148.65306430565,9.38802222992117,350.08798820889,105.026396462667
"Albania","",2021-01-30,2073.52789554948,11.0824207718567,399.451884701847,119.835565410554
"Albania","",2021-01-31,2301.71550096868,9.69177992887001,371.850485770754,111.555145731226
"Albania","",2021-02-01,2223.82411025641,12.7671136653077,456.307664072669,136.892299221801
"Albania","",2021-02-02,2595.38682433245,13.381047181285,479.213907741852,143.764172322556
"Albania","",2021-02-03,2719.41214181404,14.0424408690466,503.48402658791,151.045207976373
"Albania","",2021-02-04,2848.57880671909,15.0740765180092,537.163266076412,161.148979822924
"Albania","",2021-02-05,3014.83751332215,14.0035195283556,518.38197388737,155.514592166211
"Albania","",2021-02-06,2970.18585832047,15.9780753880739,575.42887524217,172.628662572651
"Albania","",2021-02-07,3228.96561484605,14.8740194308302,555.956027564102,166.786808269231
"Albania","",2021-02-08,3179.42178632106,18.2523065629068,648.846706083112,194.654011824934
"Albania","",2021-02-09,3638.48827637189,19.1685563096741,679.853035453509,203.955910636053
"Albania","",2021-02-10,3799.63128738591,20.1393610635164,712.144701679773,213.643410503932
"Albania","",2021-02-11,3959.99042893676,21.4865306430565,753.709378330538,226.112813499161
"Albania","",2021-02-12,4154.35961959768,20.7352789554948,742.546464580118,222.763939374035
"Albania","",2021-02-13,4134.35261819332,23.0171550096868,807.241403711512,242.172421113454
"Albania","",2021-02-14,4415.94265647746,22.2382411025641,794.855446580265,238.456633974079
"Albania","",2021-02-15,4384.08956561349,25.9538682433245,909.622069092972,272.886620727892
"Albania","",2021-02-16,4858.41783167757,27.1941214181404,949.907821846478,284.972346553944
"Albania","",2021-02-17,5026.48902436944,28.4857880671909,989.99760723419,296.999282170257
"Albania","",2021-02-18,5187.99760676461,30.1483751332215,1038.58990489942,311.576971469826
"Albania","",2021-02-19,5377.30560200806,29.7018585832047,1033.58815454833,310.076446364499
"Albania","",2021-02-20,5345.22695644585,32.2896561484605,1103.98566411937,331.19569923581
"Albania","",2021-02-21,5610.21098750939,31.7942178632106,1096.02239140337,328.806717421012
"Albania","",2021-02-22,5553.07856283424,36.3848827637189,1214.60445791939,364.381337375818
"Albania","",2021-02-23,5997.46352277706,37.9963128738591,1256.62225609236,376.986676827708
"Albania","",2021-02-24,6123.58710505459,39.5999042893676,1296.99940169115,389.099820507346
"Albania","",2021-02-25,6235.00341392576,41.5435961959768,1344.32640050201,403.297920150604
"Albania","",2021-02-26,6365.99726597933,41.3435261819332,1336.30673911146,400.892021733439
"Albania","",2021-02-27,6266.89908574134,44.1594265647746,1402.55274687735,420.765824063204
"Albania","",2021-02-28,6459.77800391236,43.8408956561349,1388.26964070856,416.480892212568
"Albania","",2021-03-01,6321.00384331138,48.5841783167757,1499.36588069427,449.80976420828
"Albania","",2021-03-02,6679.94043350434,50.2648902436944,1530.89677626365,459.269032879095
"Albania","",2021-03-03,6709.75878485099,51.8799760676461,1558.75085348144,467.625256044432
"Albania","",2021-03-04,6719.69808528591,53.7730560200806,1591.49931649483,477.44979494845
"Albania","",2021-03-05,6745.0015261851,53.4522695644585,1566.72477143534,470.0174314306
"Albania","",2021-03-06,6536.44172929826,56.1021098750939,1614.94450097809,484.483350293427
"Albania","",2021-03-07,6620.98487165261,55.5307856283424,1580.25096082785,474.075288248354
"Albania","",2021-03-08,6370.6549387913,59.9746352277706,1669.98510837608,500.995532512825
"Albania","",2021-03-09,6621.54985722604,61.2358710505459,1677.43969621275,503.231908863824
"Albania","",2021-03-10,6538.73645961125,62.3500341392576,1679.92452132148,503.977356396444
"Albania","",2021-03-11,6438.19627488139,63.6599726597933,1686.25038154628,505.875114463882
"Albania","",2021-03-12,6356.25907526434,62.6689908574134,1634.11043232456,490.233129697369
"Albania","",2021-03-13,6044.12478063164,64.5977800391236,1655.24621791315,496.573865373946
"Albania","",2021-03-14,6033.41248541147,63.2100384331138,1592.66373469782,477.799120409347
"Albania","",2021-03-15,5691.43348689211,66.7994043350434,1655.38746430651,496.616239291953
"Albania","",2021-03-16,5860.40849942277,67.0975878485099,1634.68411490281,490.405234470844
"Albania","",2021-03-17,5697.15190034116,67.1969808528591,1609.54906872035,482.864720616104
"Albania","",2021-03-18,5523.69164096141,67.450015261851,1589.06476881608,476.719430644825
"Albania","",2021-03-19,5376.72424514995,65.3644172929826,1511.03119515791,453.309358547373
"Albania","",2021-03-20,5007.1304024983,66.2098487165261,1508.35312135287,452.50593640586
"Albania","",2021-03-21,4949.91771804066,63.706549387913,1422.85837172303,426.857511516908
"Albania","",2021-03-22,4567.41541684537,66.2154985722604,1465.10212485569,439.530637456708
"Albania","",2021-03-23,4706.45541557261,65.3873645961125,1424.28797508529,427.286392525587
"Albania","",2021-03-24,4516.07222457913,64.3819627488139,1380.92291024035,414.276873072105
"Albania","",2021-03-25,4322.93380872082,63.5625907526434,1344.18106128749,403.254318386246
"Albania","",2021-03-26,4163.39079605098,60.4412478063164,1251.78260062458,375.534780187373
"Albania","",2021-03-27,3787.49505444428,60.3341248541147,1237.47942951016,371.243828853049
"Albania","",2021-03-28,3732.42104449096,56.9143348689211,1141.85385421134,342.556156263403
"Albania","",2021-03-29,3355.99700798105,58.6040849942277,1176.61385389315,352.984156167946
"Albania","",2021-03-30,3508.34682242198,56.9715190034116,1129.01805614478,338.705416843435
"Albania","",2021-03-31,3332.08174366034,55.2369164096141,1080.7334521802,324.220035654061
"Albania","",2021-04-01,3157.3298206186,53.7672424514995,1040.84769901275,312.254309703824
"Albania","",2021-04-02,3019.92828045945,50.071304024983,946.87376361107,284.062129083321
"Albania","",2021-04-03,2669.12740162435,49.4991771804066,933.105261122741,279.931578336822
"Albania","",2021-04-04,2643.57774367293,45.6741541684537,838.999251995261,251.699775598578
"Albania","",2021-04-05,2297.65885080441,47.0645541557261,877.086705605495,263.126011681649
"Albania","",2021-04-06,2483.87891009563,45.1607222457913,833.020435915085,249.906130774526
"Albania","",2021-04-07,2340.16436524149,43.2293380872082,789.33245515465,236.799736546395
"Albania","",2021-04-08,2199.21238859375,41.6339079605098,754.982070114862,226.494621034459
"Albania","",2021-04-09,2096.52313873266,37.8749505444428,667.281850406089,200.184555121827
"Albania","",2021-04-10,1780.82168410126,37.3242104449096,660.894435918231,198.268330775469
"Albania","",2021-04-11,1791.83979635296,33.5599700798104,574.414712701103,172.324413810331
"Albania","",2021-04-12,1481.61372793234,35.0834682242198,620.969727523907,186.290918257172
"Albania","",2021-04-13,1704.37985972762,33.3208174366034,585.041091310373,175.512327393112
"Albania","",2021-04-14,1594.93680902084,31.573298206186,549.803097148437,164.940929144531
"Albania","",2021-04-15,1487.84675061873,30.1992828045945,524.130784683165,157.239235404949
"Albania","",2021-04-16,1418.47379023592,26.6912740162435,445.205421025315,133.561626307594
"Albania","",2021-04-17,1135.26897932071,26.4357774367293,447.959949088241,134.387984726472
"Albania","",2021-04-18,1178.77453736934,22.9765885080441,370.403431983084,111.121029594925
"Albania","",2021-04-19,899.520535051992,24.8387891009563,426.094964931905,127.828489479572
"Albania","",2021-04-20,1152.9955804544,23.4016436524149,398.73420225521,119.620260676563
"Albania","",2021-04-21,1071.97558609656,21.9921238859375,371.961687654682,111.588506296405
"Albania","",2021-04-22,992.35723351876,20.9652313873266,354.618447558979,106.385534267694
"Albania","",2021-04-23,949.468768278663,17.8082168410126,283.817244830178,85.1451734490535
"Albania","",2021-04-24,691.646785398294,17.9183979635296,294.693634342334,88.4080903027003
"Albania","",2021-04-25,760.02073936548,14.8161372793234,224.880133762998,67.4640401288994
"Albania","",2021-04-26,504.183460336722,17.0437985972762,288.248895113599,86.4746685340797
"Albania","",2021-04-27,780.487299203793,15.9493680902084,267.993896524141,80.3981689572423
"Albania","",2021-04-28,720.438768686983,14.8784675061873,248.08930837969,74.426792513907
"Albania","",2021-04-29,660.845187074462,14.1847379023592,237.367192069666,71.2101576208997
"Albania","",2021-04-30,637.05181602013,11.3526897932071,172.911696349573,51.873508904872
"Algeria","",2021-01-01,508.847358274301,NA,NA,NA
"Algeria","",2021-01-02,501.789822956986,NA,NA,NA
"Algeria","",2021-01-03,488.728845450705,NA,NA,NA
"Algeria","",2021-01-04,488.905669472376,NA,NA,NA
"Algeria","",2021-01-05,475.45787653814,NA,NA,NA
"Algeria","",2021-01-06,453.603409476611,NA,NA,NA
"Algeria","",2021-01-07,442.226231404199,NA,127.211839568575,38.1635518705725
"Algeria","",2021-01-08,665.333125930098,NA,125.447455739247,37.634236721774
"Algeria","",2021-01-09,672.301121458631,NA,122.182211362676,36.6546634088028
"Algeria","",2021-01-10,673.882313577537,NA,122.226417368094,36.6679252104282
"Algeria","",2021-01-11,690.012524192174,NA,118.864469134535,35.6593407403605
"Algeria","",2021-01-12,693.867893231122,NA,113.400852369153,34.0202557107458
"Algeria","",2021-01-13,690.95425921669,NA,110.55655785105,33.1669673553149
"Algeria","",2021-01-14,701.965069379488,5.08847358274301,166.333281482525,49.8999844447574
"Algeria","",2021-01-15,950.846447772568,5.01789822956986,168.075280364658,50.4225841093973
"Algeria","",2021-01-16,986.778006542507,4.88728845450705,168.470578394384,50.5411735183153
"Algeria","",2021-01-17,1020.97108757585,4.88905669472376,172.503131048044,51.7509393144131
"Algeria","",2021-01-18,1072.59759098906,4.7545787653814,173.46697330778,52.0400919923341
"Algeria","",2021-01-19,1114.14118455877,4.53603409476611,172.738564804173,51.8215694412518
"Algeria","",2021-01-20,1151.54170375651,4.42226231404199,175.491267344872,52.6473802034616
"Algeria","",2021-01-21,1203.1437335908,6.65333125930098,237.711611943142,71.3134835829426
"Algeria","",2021-01-22,1493.577303189,6.72301121458631,246.694501635627,74.008350490688
"Algeria","",2021-01-23,1577.04087350411,6.73882313577537,255.242771893962,76.5728315681885
"Algeria","",2021-01-24,1663.00624688296,6.90012524192174,268.149397747265,80.4448193241794
"Algeria","",2021-01-25,1771.05785917121,6.93867893231122,278.535296139692,83.5605888419076
"Algeria","",2021-01-26,1874.0768420727,6.9095425921669,287.885425939128,86.3656277817383
"Algeria","",2021-01-27,1978.49997644837,7.01965069379488,300.7859333977,90.23578001931
"Algeria","",2021-01-28,2103.20193552879,9.50846447772568,373.39432579725,112.018297739175
"Algeria","",2021-01-29,2473.37212653024,9.86778006542507,394.260218376027,118.278065512808
"Algeria","",2021-01-30,2643.73647660001,10.2097108757585,415.751561720739,124.725468516222
"Algeria","",2021-01-31,2824.43468624735,10.7259759098906,442.764464792802,132.829339437841
"Algeria","",2021-02-01,3035.68712642719,11.1414118455877,468.519210518176,140.555763155453
"Algeria","",2021-02-02,3251.03013587282,11.5154170375651,494.624994112092,148.387498233628
"Algeria","",2021-02-03,3477.56941421282,12.031437335908,525.800483882196,157.740145164659
"Algeria","",2021-02-04,3734.91511850759,14.93577303189,618.34303163256,185.502909489768
"Algeria","",2021-02-05,4249.09477148317,15.7704087350411,660.934119150002,198.280235745
"Algeria","",2021-02-06,4575.63872672076,16.6300624688296,706.108671561837,211.832601468551
"Algeria","",2021-02-07,4925.8330877652,17.7105785917121,758.921781606798,227.676534482039
"Algeria","",2021-02-08,5321.08469686598,18.740768420727,812.757533968204,243.827260190461
"Algeria","",2021-02-09,5727.677400892,19.7849997644837,869.392353553206,260.817706065962
"Algeria","",2021-02-10,6172.77269424774,21.0320193552879,933.728779626897,280.118633888069
"Algeria","",2021-02-11,6664.40296986989,24.7337212653024,1062.27369287079,318.682107861238
"Algeria","",2021-02-12,7432.49665072634,26.4373647660001,1143.90968168019,343.172904504057
"Algeria","",2021-02-13,8033.87990738895,28.2443468624735,1231.4582719413,369.43748158239
"Algeria","",2021-02-14,8681.6348938982,30.3568712642719,1330.27117421649,399.081352264948
"Algeria","",2021-02-15,9398.80537306891,32.5103013587282,1431.919350223,429.5758050669
"Algeria","",2021-02-16,10153.3711303861,34.7756941421283,1543.19317356194,462.957952068581
"Algeria","",2021-02-17,10974.3069938756,37.3491511850759,1666.10074246747,499.830222740242
"Algeria","",2021-02-18,11871.4808152176,42.4909477148317,1858.12416268159,557.437248804476
"Algeria","",2021-02-19,13076.6927771734,45.7563872672076,2008.46997684724,602.540993054172
"Algeria","",2021-02-20,14148.2677095225,49.258330877652,2170.40872347455,651.122617042365
"Algeria","",2021-02-21,15301.5030920855,53.2108469686598,2349.70134326723,704.910402980168
"Algeria","",2021-02-22,16561.3662656715,57.27677400892,2538.34278259652,761.502834778955
"Algeria","",2021-02-23,17897.6759611357,61.7277269424774,2743.5767484689,823.07302454067
"Algeria","",2021-02-24,19341.2984939289,66.6440296986989,2967.87020380441,890.361061141322
"Algeria","",2021-02-25,20903.8302804529,74.3249665072634,3269.17319429334,980.751958288003
"Algeria","",2021-02-26,22818.6238865736,80.3387990738895,3537.06692738062,1061.12007821419
"Algeria","",2021-02-27,24644.5964634381,86.816348938982,3825.37577302138,1147.61273190642
"Algeria","",2021-02-28,26598.5851682104,93.9880537306891,4140.34156641788,1242.10246992536
"Algeria","",2021-03-01,28706.1294306431,101.533711303861,4474.41899028393,1342.32569708518
"Algeria","",2021-03-02,30937.124191261,109.743069938756,4835.32462348222,1450.59738704467
"Algeria","",2021-03-03,33321.7351394737,118.714808152176,5225.95757011323,1567.78727103397
"Algeria","",2021-03-04,35870.5886836437,130.766927771734,5704.65597164339,1711.39679149302
"Algeria","",2021-03-05,38814.9430282608,141.482677095225,6161.14911585952,1848.34473475786
"Algeria","",2021-03-06,41709.5796982523,153.015030920855,6649.6462920526,1994.89388761578
"Algeria","",2021-03-07,44768.1330838899,165.613662656715,7176.53235766077,2152.95970729823
"Algeria","",2021-03-08,48010.8727425608,178.976759611357,7734.28104781525,2320.28431434458
"Algeria","",2021-03-09,51401.0724164695,193.412984939289,8330.43378486843,2499.13013546053
"Algeria","",2021-03-10,54960.78612761,209.038302804529,8967.64717091092,2690.29415127328
"Algeria","",2021-03-11,58690.7721678973,228.186238865736,9703.7357570652,2911.12072711956
"Algeria","",2021-03-12,62810.8578977668,246.445964634381,10427.3949245631,3128.21847736892
"Algeria","",2021-03-13,66860.325281742,265.985851682104,11192.0332709725,3357.60998129175
"Algeria","",2021-03-14,71039.350999193,287.061294306431,12002.7181856402,3600.81545569206
"Algeria","",2021-03-15,75350.8646838423,309.37124191261,12850.2681041174,3855.08043123521
"Algeria","",2021-03-16,79739.4719155292,333.217351394737,13740.1965319025,4122.05895957075
"Algeria","",2021-03-17,84206.9579082191,358.705886836437,14672.6930419743,4401.8079125923
"Algeria","",2021-03-18,88732.3164455593,388.149430282608,15702.7144744417,4710.81434233251
