"CountryName","RegionName","Date","PredictedDailyNewCases","PredictedDailyNewDeaths","PredictedDailyNewHospital","PredictedDailyNewICU","Cost","C1_School.closing","C2_Workplace.closing","C3_Cancel.public.events","C4_Restrictions.on.gatherings","C5_Close.public.transport","C6_Stay.at.home.requirements","C7_Restrictions.on.internal.movement","C8_International.travel.controls","H1_Public.information.campaigns","H2_Testing.policy","H3_Contact.tracing","H6_Facial.Coverings"
"Afghanistan","",2021-02-26,68483.585626284,188.189664767277,9718.14568755759,2915.44370626728,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-02-27,74605.9533650846,209.058261143991,10716.2222174164,3214.86666522491,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-02-28,81148.7128823686,247.699499742422,12190.0559604002,3657.01678812006,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-03-01,89590.8768451,259.205048782607,13013.130524901,3903.9391574703,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-03-02,95358.9314542509,286.465847512207,14260.725529919,4278.2176589757,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-03-03,102737.857991078,318.743021953187,15659.6455089869,4697.89365269607,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-03-04,110558.108742764,352.663536012191,17120.896406571,5136.2689219713,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-03-05,118394.377558521,388.725827502304,18651.4883412712,5595.44650238135,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-03-06,126202.195404484,428.648888696654,20287.1782205921,6086.15346617764,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-03-07,134049.208345816,487.602238416009,22397.719211275,6719.3157633825,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-03-08,143334.171852904,520.52522099604,23839.7328635627,7151.91985906882,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-03-09,149368.857933973,570.42902119676,25684.4644977696,7705.33934933088,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-03-10,156432.889797893,626.385820359475,27639.527185691,8291.8581557073,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-03-11,163265.144228331,684.83585626284,29598.5943896302,8879.57831688907,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-03-12,169384.597564627,746.059533650846,31550.548851121,9465.1646553363,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-03-13,174716.994748351,811.487128823686,33512.302086454,10053.6906259362,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-03-14,179322.036410342,895.908768451,35833.542963226,10750.0628889678,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-03-15,184609.605894599,953.589314542509,37342.2144834933,11202.664345048,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-03-16,185877.072761073,1027.37857991078,39108.2224494731,11732.4667348419,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-03-17,187569.733407602,1105.58108742764,40816.2860570829,12244.8858171249,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-03-18,188471.567564073,1183.94377558521,42346.1493911567,12703.844817347,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-03-19,188204.66686603,1262.02195404484,43679.2486870878,13103.7746061263,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-03-20,186827.939766503,1340.49208345816,44830.5091025855,13449.1527307757,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-03-21,184546.163870288,1433.34171852904,46152.4014736496,13845.7204420949,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-03-22,182913.030727008,1493.68857933973,46469.2681902683,13940.7804570805,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-03-23,177312.112577346,1564.32889797893,46892.4333519006,14067.7300055702,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-03-24,172445.770834211,1632.65144228331,47117.8918910182,14135.3675673055,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-03-25,167165.88004548,1693.84597564627,47051.1667165075,14115.3500149523,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-03-26,161193.21588467,1747.16994748351,46706.9849416257,14012.0954824877,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-03-27,154677.97289667,1793.22036410342,46136.5409675721,13840.9622902716,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-03-28,147891.478420357,1846.09605894599,45728.257681752,13718.4773045256,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-03-29,142425.178096514,1858.77072761073,44328.0281443364,13298.4084433009,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-03-30,133629.853612304,1875.69733407602,43111.4427085527,12933.4328125658,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-03-31,126311.530308692,1884.71567564073,41791.47001137,12537.441003411,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-04-01,119247.646099276,1882.0466686603,40298.3039711676,12089.4911913503,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-04-02,112115.866086124,1868.27939766503,38669.4932241675,11600.8479672503,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-04-03,105024.206295891,1845.46163870288,36972.8696050893,11091.8608815268,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-04-04,98191.3091687285,1829.13030727008,35606.2945241285,10681.8883572386,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-04-05,93146.108579857,1773.12112577346,33407.4634030759,10022.2390209228,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-04-06,85141.1860088611,1724.45770834211,31577.882577173,9473.3647731519,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-04-07,78996.6862366358,1671.6588004548,29811.911524819,8943.57345744569,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-04-08,73388.4944988357,1611.9321588467,28028.9665215311,8408.68995645933,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-04-09,67932.0257401068,1546.7797289667,26256.0515739728,7876.81547219185,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-04-10,62685.7907799798,1478.91478420357,24547.8272921821,7364.34818765464,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-04-11,57822.0243499164,1424.25178096514,23286.5271449643,6985.95814348928,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-04-12,54825.7860208765,1336.29853612304,21285.2965022153,6385.58895066458,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-04-13,48890.8377571761,1263.11530308692,19749.1715591589,5924.75146774768,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-04-14,44853.936933648,1192.47646099276,18347.1236247089,5504.13708741268,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-04-15,41338.1349393989,1121.15866086124,16983.0064350267,5094.90193050801,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-04-16,37934.3838303223,1050.24206295891,15671.4476949949,4701.43430849848,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-04-17,34686.0674301388,981.913091687285,14455.5060874791,4336.65182624373,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-04-18,31752.8494253718,931.46108579857,13706.4465052191,4111.93395156574,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-04-19,30608.9652084262,851.411860088611,12222.709439294,3666.81283178821,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-04-20,26428.8393582042,789.966862366358,11213.484233412,3364.0452700236,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-04-21,24071.6824672878,733.884944988357,10334.5337348497,3100.36012045492,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-04-22,22142.8814292054,679.320257401068,9483.59595758058,2845.07878727417,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-04-23,20231.1552344197,626.857907799798,8671.5168575347,2601.45505726041,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-04-24,18381.6019968267,578.220243499164,7938.21235634296,2381.46370690289,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-04-25,16756.1411447076,548.257860208765,7652.24130210655,2295.67239063196,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-04-26,16831.0165007365,488.908377571761,6607.20983955104,1982.16295186531,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-04-27,13777.4185781093,448.53936933648,6017.92061682194,1805.37618504658,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-04-28,12472.8082386221,413.381349393989,5535.72035730136,1660.71610719041,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-04-29,11518.347568582,379.343838303223,5057.78880860493,1517.33664258148,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-04-30,10506.1480344343,346.860674301388,4595.40049920668,1378.620149762,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-05-01,9486.26251104919,317.528494253718,4189.03528617691,1256.71058585307,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-05-02,8625.16035596596,306.089652084262,4207.75412518413,1262.32623755524,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-05-03,9403.04880167336,264.288393582042,3444.35464452731,1033.30639335819,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-05-04,6991.93391521016,240.716824672878,3118.20205965553,935.460617896659,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-05-05,6280.9052501602,221.428814292054,2879.58689214551,863.876067643653,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-05-06,5870.66422037077,202.311552344197,2626.53700860857,787.961102582571,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-05-07,5356.58385476023,183.816019968267,2371.5656277623,711.469688328689,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-05-08,4792.54764707601,167.561411447076,2156.29008899149,646.887026697447,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-05-09,4348.44334418582,168.310165007365,2350.76220041834,705.228660125502,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-05-10,5507.44247750795,137.774185781093,1747.98347880254,524.395043640762,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Afghanistan","",2021-05-11,3442.674565833,124.728082386221,1570.22631254005,471.067893762015,4.77,1,0,0,4,0,0,1,1,0,0,1,2
"Albania","",2021-02-11,3659.16183255791,NA,NA,NA,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-02-12,3776.07315665052,NA,NA,NA,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-02-13,3899.41145094663,NA,NA,NA,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-02-14,3944.33919695495,NA,NA,NA,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-02-15,3878.97490306976,NA,NA,NA,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-02-16,4511.75634315032,NA,NA,NA,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-02-17,4721.90177549184,NA,914.790458139478,274.437137441844,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-02-18,4894.4803538855,NA,944.01828916263,283.205486748789,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-02-19,5019.01493613241,NA,974.852862736657,292.455858820997,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-02-20,5144.5201254691,NA,986.084799238738,295.825439771621,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-02-21,5185.888497629,NA,969.74372576744,290.923117730232,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-02-22,5111.78768479646,NA,1127.93908578758,338.381725736274,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-02-23,5732.00368141493,NA,1180.47544387296,354.142633161888,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-02-24,5916.29713668495,36.5916183255791,1223.62008847137,367.086026541412,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-02-25,6054.65351240552,37.7607315665052,1254.7537340331,376.42612020993,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-02-26,6136.84376107197,38.9941145094663,1286.13003136728,385.839009410183,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-02-27,6212.35258312679,39.4433919695495,1296.47212440725,388.941637322175,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-02-28,6195.94658940144,38.7897490306976,1277.94692119911,383.384076359734,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-03-01,6057.63011880622,45.1175634315032,1433.00092035373,429.90027610612,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-03-02,6609.27996431158,47.2190177549184,1479.07428417124,443.722285251371,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-03-03,6709.60361923644,48.944803538855,1513.66337810138,454.099013430414,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-03-04,6755.88960329604,50.1901493613241,1534.21094026799,460.263282080398,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-03-05,6740.03298755768,51.445201254691,1553.0881457817,465.926443734509,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-03-06,6712.93212722019,51.85888497629,1548.98664735036,464.695994205108,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-03-07,6590.23149115051,51.1178768479646,1514.40752970155,454.322258910466,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-03-08,6344.37420780788,57.3200368141493,1652.3199910779,495.695997323369,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-03-09,6790.24772868537,59.1629713668495,1677.40090480911,503.220271442733,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-03-10,6775.01702921665,60.5465351240552,1688.97240082401,506.691720247203,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-03-11,6704.9462252514,61.3684376107197,1685.00824688942,505.502474066826,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-03-12,6573.81103881812,62.1235258312679,1678.23303180505,503.469909541514,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-03-13,6434.43911498498,61.9594658940144,1647.55787278763,494.267361836289,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-03-14,6203.42073463921,60.5763011880622,1586.09355195197,475.828065585591,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-03-15,5855.54679248794,66.0927996431159,1697.56193217134,509.268579651403,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-03-16,6208.31824841871,67.0960361923644,1693.75425730416,508.126277191249,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-03-17,6097.19588874483,67.5588960329604,1676.23655631285,502.870966893855,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-03-18,5937.28130634754,67.4003298755768,1643.45275970453,493.035827911359,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-03-19,5723.59655106363,67.1293212722019,1608.60977874625,482.582933623874,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-03-20,5510.19101338004,65.9023149115051,1550.8551836598,465.256555097941,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-03-21,5213.77945248062,63.4437420780788,1463.88669812199,439.166009436596,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-03-22,4810.48116407573,67.9024772868538,1552.07956210468,465.623868631404,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-03-23,5119.22775797864,67.7501702921665,1524.29897218621,457.289691655862,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-03-24,4964.4563751112,67.049462252514,1484.32032658689,445.296097976066,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-03-25,4768.56347729568,65.7381103881812,1430.89913776591,429.269741329772,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-03-26,4526.92656105331,64.3443911498498,1377.54775334501,413.264326003503,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-03-27,4293.87564913575,62.0342073463921,1303.44486312016,391.033458936047,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-03-28,3985.53810050176,58.5554679248794,1202.62029101893,360.78608730568,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-03-29,3578.45284657282,62.0831824841871,1279.80693949466,383.942081848398,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-03-30,3892.05556516975,60.9719588874483,1241.1140937778,372.33422813334,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-03-31,3741.57880005314,59.3728130634754,1192.14086932392,357.642260797176,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-04-01,3555.00067380557,57.2359655106363,1131.73164026333,339.519492078998,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-04-02,3327.63384857283,55.1019101338004,1073.46891228394,322.040673685181,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-04-03,3113.72010108824,52.1377945248062,996.384525125441,298.915357537632,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-04-04,2828.68202812453,48.1048116407573,894.613211643206,268.383963492962,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-04-05,2449.15346005485,51.1922775797864,973.013891292437,291.904167387731,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-04-06,2794.75861684897,49.644563751112,935.394700013285,280.618410003986,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-04-07,2673.87322103824,47.6856347729568,888.750168451394,266.625050535418,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-04-08,2518.66075246979,45.2692656105331,831.908462143208,249.572538642962,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-04-09,2324.36230346639,42.9387564913575,778.430025272059,233.529007581618,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-04-10,2145.14735638709,39.8553810050176,707.170507031132,212.15115210934,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-04-11,1895.93433746093,35.7845284657282,612.288365013712,183.686509504114,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-04-12,1553.48405975793,38.9205556516975,698.689654212242,209.606896263673,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-04-13,1937.56984144437,37.4157880005314,668.46830525956,200.540491577868,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-04-14,1851.88003461334,35.5500067380557,629.665188117448,188.899556435235,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-04-15,1731.62425440321,33.2763384857283,581.090575866599,174.32717275998,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-04-16,1572.0852933272,31.1372010108824,536.286839096772,160.886051729031,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-04-17,1427.45660435322,28.2868202812453,473.983584365234,142.19507530957,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-04-18,1212.40343632785,24.4915346005485,388.371014939482,116.511304481845,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-04-19,903.843341845661,27.9475861684897,484.392460361092,145.317738108327,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-04-20,1321.72561800406,26.7387322103824,462.970008653334,138.891002596,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-04-21,1266.69197158316,25.1866075246979,432.906063600803,129.871819080241,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-04-22,1176.09495662269,23.2436230346639,393.021323331801,117.90639699954,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-04-23,1045.32053884082,21.4514735638709,356.864151088305,107.059245326491,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-04-24,928.64583814102,18.9593433746093,303.100859081962,90.9302577245886,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-04-25,740.631275192005,15.5348405975793,225.960835461415,67.7882506384246,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-04-26,458.353805332694,19.3756984144437,330.431404501016,99.1294213503048,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-04-27,901.937899809128,18.5188003461334,316.67299289579,95.0018978687369,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-04-28,870.084800434839,17.3162425440321,294.023739155674,88.2071217467021,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-04-29,801.610204858863,15.720852933272,261.330134710205,78.3990404130615,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-04-30,692.006372728042,14.2745660435322,232.161459535255,69.6484378605765,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-05-01,595.6464332236,12.1240343632785,185.157818798001,55.5473456394004,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-05-02,427.058247173843,9.03843341845661,114.588451333173,34.376535399952,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-05-03,163.453706897912,13.2172561800406,225.484474952282,67.6453424856846,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-05-04,625.097698120097,12.6669197158316,217.52120010871,65.2563600326129,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-05-05,609.473431606595,11.7609495662269,200.402551214716,60.1207653644147,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-05-06,556.364349289,10.4532053884082,173.001593182011,51.9004779546032,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-05-07,461.354436701125,9.2864583814102,148.9116083059,44.67348249177,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-05-08,378.895495074545,7.40631275192005,106.764561793461,32.0293685380383,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-05-09,223.511618933077,4.58353805332694,40.8634267244781,12.2590280173434,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-05-10,0,9.01937899809128,156.274424530024,46.8823273590073,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Albania","",2021-05-11,444.509192018876,8.70084800434839,152.368357901649,45.7105073704946,5.24,3,0,2,1,2,0,0,4,0,0,1,1
"Algeria","",2021-02-11,1887.89015544775,NA,NA,NA,6.05,3,3,1,2,0,0,0,1,0,1,1,1
"Algeria","",2021-02-12,2050.63337958374,NA,NA,NA,6.05,3,3,1,2,0,0,0,1,0,1,1,1
"Algeria","",2021-02-13,2193.78074070288,NA,NA,NA,6.05,3,3,1,2,0,0,0,1,0,1,1,1
"Algeria","",2021-02-14,2345.08777194897,NA,NA,NA,6.05,3,3,1,2,0,0,0,1,0,1,1,1
"Algeria","",2021-02-15,2584.76294800025,NA,NA,NA,6.05,3,3,1,2,0,0,0,1,0,1,1,1
"Algeria","",2021-02-16,2788.98009186235,NA,NA,NA,6.05,3,3,1,2,0,0,0,1,0,1,1,1
"Algeria","",2021-02-17,3039.71768558073,NA,471.972538861938,141.591761658581,6.05,3,3,1,2,0,0,0,1,0,1,1,1
"Algeria","",2021-02-18,3303.78074423931,NA,512.658344895936,153.797503468781,6.05,3,3,1,2,0,0,0,1,0,1,1,1
"Algeria","",2021-02-19,3591.56476370457,NA,548.445185175721,164.533555552716,6.05,3,3,1,2,0,0,0,1,0,1,1,1
"Algeria","",2021-02-20,3870.68700171168,NA,586.271942987244,175.881582896173,6.05,3,3,1,2,0,0,0,1,0,1,1,1
