"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"18","2020/03/29",17,0,179,5,139,139,179,0.000204361461766711,1.94086304471178e-05,0.000158694096008786,0.000158694096008786,0.000204361461766711,875899
"19","2020/03/30",35,1,214,6,174,174,212,0.000244320406804894,3.99589450381836e-05,0.00019865304104697,0.00019865304104697,0.000242037038516998,875899
"20","2020/03/31",16,1,230,7,172,172,224,0.000262587353108064,1.82669463031697e-05,0.000196369672759074,0.000196369672759074,0.000255737248244375,875899
"21","2020/04/01",32,1,262,8,204,204,248,0.000299121245714403,3.65338926063393e-05,0.000232903565365413,0.000232903565365413,0.00028313766769913,875899
"22","2020/04/02",58,1,320,9,253,253,299,0.000365338926063393,6.621768034899e-05,0.00028884608841887,0.00028884608841887,0.000341363559040483,875899
"23","2020/04/03",36,0,356,9,272,272,326,0.000406439555245525,4.11006291821317e-05,0.000310538087153884,0.000310538087153884,0.000372189030927082,875899
"24","2020/04/04",40,0,396,9,301,301,356,0.000452106921003449,4.56673657579241e-05,0.000343646927328379,0.000343646927328379,0.000406439555245525,875899
"25","2020/04/05",30,0,426,9,310,310,386,0.000486357445321892,3.42505243184431e-05,0.000353922084623912,0.000353922084623912,0.000440690079563968,875899
"26","2020/04/06",20,0,446,9,322,322,388,0.000509191128200854,2.28336828789621e-05,0.000367622294351289,0.000367622294351289,0.000442973447851864,875899
"27","2020/04/07",19,0,465,9,333,333,407,0.000530883126935868,2.1691998735014e-05,0.000380180819934719,0.000380180819934719,0.000464665446586878,875899
"28","2020/04/08",29,0,494,9,348,348,427,0.000563991967110363,3.3108840174495e-05,0.00039730608209394,0.00039730608209394,0.00048749912946584,875899
"29","2020/04/09",32,0,526,9,364,364,442,0.000600525859716703,3.65338926063393e-05,0.00041557302839711,0.00041557302839711,0.000504624391625062,875899
"30","2020/04/10",38,1,564,10,385,385,469,0.00064390985718673,4.33839974700279e-05,0.00043954839542002,0.00043954839542002,0.000535449863511661,875899
"31","2020/04/11",31,0,595,10,381,381,479,0.000679302065649122,3.53922084623912e-05,0.000434981658844227,0.000434981658844227,0.000546866704951142,875899
"32","2020/04/12",21,0,616,10,386,386,492,0.000703277432672032,2.39753670229102e-05,0.000440690079563968,0.000440690079563968,0.000561708598822467,875899
"33","2020/04/13",17,1,633,11,371,371,501,0.00072268606311915,1.94086304471178e-05,0.000423564817404746,0.000423564817404746,0.000571983756118,875899
"34","2020/04/14",29,1,662,12,342,342,516,0.000755794903293645,3.3108840174495e-05,0.000390455977230251,0.000390455977230251,0.000589109018277221,875899
"35","2020/04/15",33,0,695,12,339,339,533,0.000793470480043932,3.76755767502874e-05,0.000387030924798407,0.000387030924798407,0.000608517648724339,875899
"36","2020/04/16",20,0,715,12,319,319,536,0.000816304162922894,2.28336828789621e-05,0.000364197241919445,0.000364197241919445,0.000611942701156184,875899
"37","2020/04/17",20,0,735,12,309,309,521,0.000839137845801856,2.28336828789621e-05,0.000352780400479964,0.000352780400479964,0.000594817438996962,875899
"38","2020/04/18",0,0,735,12,289,289,505,0.000839137845801856,0,0.000329946717601002,0.000329946717601002,0.000576550492693792,875899
"39","2020/04/19",26,0,761,12,296,296,499,0.000868821633544507,2.96837877426507e-05,0.000337938506608639,0.000337938506608639,0.000569700387830104,875899
"40","2020/04/20",6,0,767,12,273,273,447,0.000875671738408195,6.85010486368862e-06,0.000311679771297832,0.000311679771297832,0.000510332812344802,875899
"41","2020/04/21",5,0,772,12,246,246,416,0.000881380159127936,5.70842071974052e-06,0.000280854299411233,0.000280854299411233,0.000474940603882411,875899
"42","2020/04/22",12,0,784,12,220,220,388,0.000895080368855313,1.37002097273772e-05,0.000251170511668583,0.000251170511668583,0.000442973447851864,875899
"43","2020/04/23",6,2,790,14,195,195,364,0.000901930473719002,6.85010486368862e-06,0.00022262840806988,0.00022262840806988,0.00041557302839711,875899
"44","2020/04/24",5,0,795,14,179,179,349,0.000907638894438742,5.70842071974052e-06,0.000204361461766711,0.000204361461766711,0.000398447766237888,875899
"45","2020/04/25",9,0,804,14,171,171,339,0.000917914051734275,1.02751572955329e-05,0.000195227988615126,0.000195227988615126,0.000387030924798407,875899
"46","2020/04/26",6,0,810,14,148,148,316,0.000924764156597964,6.85010486368862e-06,0.000168969253304319,0.000168969253304319,0.000360772189487601,875899
"47","2020/04/27",7,0,817,14,122,122,291,0.000932755945605601,7.99178900763673e-06,0.000139285465561669,0.000139285465561669,0.000332230085888898,875899
"48","2020/04/28",5,1,822,15,107,107,258,0.000938464366325341,5.70842071974052e-06,0.000122160203402447,0.000122160203402447,0.000294554509138611,875899
"49","2020/04/29",15,0,837,15,102,102,242,0.000955589628484563,1.71252621592216e-05,0.000116451782682707,0.000116451782682707,0.000276287562835441,875899
"50","2020/04/30",6,0,843,15,108,108,227,0.000962439733348251,6.85010486368862e-06,0.000123301887546395,0.000123301887546395,0.00025916230067622,875899
"51","2020/05/01",7,0,850,15,89,89,217,0.000970431522355888,7.99178900763673e-06,0.000101609888811381,0.000101609888811381,0.000247745459236738,875899
"52","2020/05/02",7,0,857,15,90,90,195,0.000978423311363525,7.99178900763673e-06,0.000102751572955329,0.000102751572955329,0.00022262840806988,875899
"53","2020/05/03",7,0,864,15,92,92,169,0.000986415100371162,7.99178900763673e-06,0.000105034941243226,0.000105034941243226,0.00019294462032723,875899
"54","2020/05/04",8,0,872,15,88,88,157,0.000995548573522746,9.13347315158483e-06,0.000100468204667433,0.000100468204667433,0.000179244410599852,875899
"55","2020/05/05",2,0,874,15,84,84,139,0.000997831941810643,2.28336828789621e-06,9.59014680916407e-05,9.59014680916407e-05,0.000158694096008786,875899
"56","2020/05/06",4,0,878,15,83,83,143,0.00100239867838643,4.56673657579241e-06,9.47597839476926e-05,9.47597839476926e-05,0.000163260832584579,875899
"57","2020/05/07",5,0,883,15,79,79,122,0.00100810709910618,5.70842071974052e-06,9.01930473719002e-05,9.01930473719002e-05,0.000139285465561669,875899
"58","2020/05/08",6,0,889,15,79,79,122,0.00101495720396986,6.85010486368862e-06,9.01930473719002e-05,9.01930473719002e-05,0.000139285465561669,875899
"59","2020/05/09",2,0,891,15,74,74,119,0.00101724057225776,2.28336828789621e-06,8.44846266521597e-05,8.44846266521597e-05,0.000135860413129824,875899
"60","2020/05/10",1,0,892,15,70,70,108,0.00101838225640171,1.1416841439481e-06,7.99178900763673e-05,7.99178900763673e-05,0.000123301887546395,875899
"61","2020/05/11",6,1,898,16,61,61,108,0.0010252323612654,6.85010486368862e-06,6.96427327808343e-05,6.96427327808343e-05,0.000123301887546395,875899
"62","2020/05/12",3,0,901,16,58,58,106,0.00102865741369724,3.42505243184431e-06,6.621768034899e-05,6.621768034899e-05,0.000121018519258499,875899
"63","2020/05/13",2,0,903,16,53,53,99,0.00103094078198514,2.28336828789621e-06,6.05092596292495e-05,6.05092596292495e-05,0.000113026730250862,875899
"64","2020/05/14",2,1,905,17,48,48,95,0.00103322415027303,2.28336828789621e-06,5.4800838909509e-05,5.4800838909509e-05,0.00010845999367507,875899
"65","2020/05/15",2,0,907,17,43,43,90,0.00103550751856093,2.28336828789621e-06,4.90924181897685e-05,4.90924181897685e-05,0.000102751572955329,875899
"66","2020/05/16",3,0,910,17,38,38,88,0.00103893257099277,3.42505243184431e-06,4.33839974700279e-05,4.33839974700279e-05,0.000100468204667433,875899
"67","2020/05/17",4,0,914,17,40,40,77,0.00104349930756857,4.56673657579241e-06,4.56673657579241e-05,4.56673657579241e-05,8.7909679084004e-05,875899
"68","2020/05/18",2,0,916,17,38,38,73,0.00104578267585646,2.28336828789621e-06,4.33839974700279e-05,4.33839974700279e-05,8.33429425082116e-05,875899
"69","2020/05/19",1,0,917,17,34,34,67,0.00104692436000041,1.1416841439481e-06,3.88172608942355e-05,3.88172608942355e-05,7.64928376445229e-05,875899
"70","2020/05/20",1,0,918,17,29,29,61,0.00104806604414436,1.1416841439481e-06,3.3108840174495e-05,3.3108840174495e-05,6.96427327808343e-05,875899
"71","2020/05/21",4,0,922,17,31,31,58,0.00105263278072015,4.56673657579241e-06,3.53922084623912e-05,3.53922084623912e-05,6.621768034899e-05,875899
"72","2020/05/22",1,0,923,17,31,31,51,0.0010537744648641,1.1416841439481e-06,3.53922084623912e-05,3.53922084623912e-05,5.82258913413533e-05,875899
"73","2020/05/23",4,0,927,17,29,29,53,0.00105834120143989,4.56673657579241e-06,3.3108840174495e-05,3.3108840174495e-05,6.05092596292495e-05,875899
"74","2020/05/24",0,0,927,17,26,26,49,0.00105834120143989,0,2.96837877426507e-05,2.96837877426507e-05,5.59425230534571e-05,875899
"75","2020/05/25",8,0,935,17,32,32,52,0.00106747467459148,9.13347315158483e-06,3.65338926063393e-05,3.65338926063393e-05,5.93675754853014e-05,875899
"76","2020/05/26",2,0,937,17,32,32,48,0.00106975804287937,2.28336828789621e-06,3.65338926063393e-05,3.65338926063393e-05,5.4800838909509e-05,875899
"77","2020/05/27",2,0,939,17,32,32,48,0.00107204141116727,2.28336828789621e-06,3.65338926063393e-05,3.65338926063393e-05,5.4800838909509e-05,875899
"78","2020/05/28",0,0,939,17,29,29,47,0.00107204141116727,0,3.3108840174495e-05,3.3108840174495e-05,5.36591547655609e-05,875899
"79","2020/05/29",2,0,941,17,27,27,43,0.00107432477945517,2.28336828789621e-06,3.08254718865988e-05,3.08254718865988e-05,4.90924181897685e-05,875899
"80","2020/05/30",0,0,941,17,25,25,40,0.00107432477945517,0,2.85421035987026e-05,2.85421035987026e-05,4.56673657579241e-05,875899
"81","2020/05/31",2,0,943,17,26,26,40,0.00107660814774306,2.28336828789621e-06,2.96837877426507e-05,2.96837877426507e-05,4.56673657579241e-05,875899
"82","2020/06/01",1,0,944,17,26,26,39,0.00107774983188701,1.1416841439481e-06,2.96837877426507e-05,2.96837877426507e-05,4.4525681613976e-05,875899
"83","2020/06/02",5,0,949,17,27,27,42,0.00108345825260675,5.70842071974052e-06,3.08254718865988e-05,3.08254718865988e-05,4.79507340458204e-05,875899
"84","2020/06/03",3,0,952,17,29,29,42,0.00108688330503859,3.42505243184431e-06,3.3108840174495e-05,3.3108840174495e-05,4.79507340458204e-05,875899
"85","2020/06/04",6,0,958,17,31,31,44,0.00109373340990228,6.85010486368862e-06,3.53922084623912e-05,3.53922084623912e-05,5.02341023337166e-05,875899
"86","2020/06/05",0,0,958,17,31,31,42,0.00109373340990228,0,3.53922084623912e-05,3.53922084623912e-05,4.79507340458204e-05,875899
"87","2020/06/06",2,0,960,17,25,25,43,0.00109601677819018,2.28336828789621e-06,2.85421035987026e-05,2.85421035987026e-05,4.90924181897685e-05,875899
"88","2020/06/07",0,1,960,18,23,23,42,0.00109601677819018,0,2.62587353108064e-05,2.62587353108064e-05,4.79507340458204e-05,875899
"89","2020/06/08",4,0,964,18,25,25,42,0.00110058351476597,4.56673657579241e-06,2.85421035987026e-05,2.85421035987026e-05,4.79507340458204e-05,875899
"90","2020/06/09",6,0,970,18,31,31,47,0.00110743361962966,6.85010486368862e-06,3.53922084623912e-05,3.53922084623912e-05,5.36591547655609e-05,875899
"91","2020/06/10",2,0,972,18,31,31,45,0.00110971698791756,2.28336828789621e-06,3.53922084623912e-05,3.53922084623912e-05,5.13757864776647e-05,875899
"92","2020/06/11",2,0,974,18,33,33,47,0.00111200035620545,2.28336828789621e-06,3.76755767502874e-05,3.76755767502874e-05,5.36591547655609e-05,875899
"93","2020/06/12",1,0,975,18,32,32,40,0.0011131420403494,1.1416841439481e-06,3.65338926063393e-05,3.65338926063393e-05,4.56673657579241e-05,875899
"94","2020/06/13",5,0,980,18,36,36,43,0.00111885046106914,5.70842071974052e-06,4.11006291821317e-05,4.11006291821317e-05,4.90924181897685e-05,875899
"95","2020/06/14",0,0,980,18,31,31,41,0.00111885046106914,0,3.53922084623912e-05,3.53922084623912e-05,4.68090499018722e-05,875899
"96","2020/06/15",3,0,983,18,31,31,44,0.00112227551350099,3.42505243184431e-06,3.53922084623912e-05,3.53922084623912e-05,5.02341023337166e-05,875899
"97","2020/06/16",2,0,985,18,27,27,44,0.00112455888178888,2.28336828789621e-06,3.08254718865988e-05,3.08254718865988e-05,5.02341023337166e-05,875899
"98","2020/06/17",0,0,985,18,27,27,44,0.00112455888178888,0,3.08254718865988e-05,3.08254718865988e-05,5.02341023337166e-05,875899
"99","2020/06/18",0,0,985,18,25,25,42,0.00112455888178888,0,2.85421035987026e-05,2.85421035987026e-05,4.79507340458204e-05,875899
"100","2020/06/19",0,1,985,19,25,25,41,0.00112455888178888,0,2.85421035987026e-05,2.85421035987026e-05,4.68090499018722e-05,875899
"101","2020/06/20",0,0,985,19,21,21,36,0.00112455888178888,0,2.39753670229102e-05,2.39753670229102e-05,4.11006291821317e-05,875899
"102","2020/06/21",0,0,985,19,15,15,33,0.00112455888178888,0,1.71252621592216e-05,1.71252621592216e-05,3.76755767502874e-05,875899
"103","2020/06/22",1,0,986,19,14,14,28,0.00112570056593283,1.1416841439481e-06,1.59835780152735e-05,1.59835780152735e-05,3.19671560305469e-05,875899
"104","2020/06/23",2,0,988,19,14,14,30,0.00112798393422073,2.28336828789621e-06,1.59835780152735e-05,1.59835780152735e-05,3.42505243184431e-05,875899
"105","2020/06/24",2,0,990,19,15,15,30,0.00113026730250862,2.28336828789621e-06,1.71252621592216e-05,1.71252621592216e-05,3.42505243184431e-05,875899
"106","2020/06/25",1,0,991,19,11,11,31,0.00113140898665257,1.1416841439481e-06,1.25585255834291e-05,1.25585255834291e-05,3.53922084623912e-05,875899
"107","2020/06/26",1,0,992,19,12,12,28,0.00113255067079652,1.1416841439481e-06,1.37002097273772e-05,1.37002097273772e-05,3.19671560305469e-05,875899
"108","2020/06/27",0,0,992,19,9,9,22,0.00113255067079652,0,1.02751572955329e-05,1.02751572955329e-05,2.51170511668583e-05,875899
"109","2020/06/28",2,0,994,19,9,9,22,0.00113483403908441,2.28336828789621e-06,1.02751572955329e-05,1.02751572955329e-05,2.51170511668583e-05,875899
"110","2020/06/29",0,0,994,19,9,9,20,0.00113483403908441,0,1.02751572955329e-05,1.02751572955329e-05,2.28336828789621e-05,875899
"111","2020/06/30",2,0,996,19,11,11,21,0.00113711740737231,2.28336828789621e-06,1.25585255834291e-05,1.25585255834291e-05,2.39753670229102e-05,875899
"112","2020/07/01",2,0,998,19,13,13,18,0.00113940077566021,2.28336828789621e-06,1.48418938713253e-05,1.48418938713253e-05,2.05503145910659e-05,875899
"113","2020/07/02",1,0,999,19,14,14,19,0.00114054245980416,1.1416841439481e-06,1.59835780152735e-05,1.59835780152735e-05,2.1691998735014e-05,875899
"114","2020/07/03",0,0,999,19,14,14,16,0.00114054245980416,0,1.59835780152735e-05,1.59835780152735e-05,1.82669463031697e-05,875899
"115","2020/07/04",0,0,999,19,13,13,14,0.00114054245980416,0,1.48418938713253e-05,1.48418938713253e-05,1.59835780152735e-05,875899
"116","2020/07/05",3,0,1002,19,14,14,17,0.001143967512236,3.42505243184431e-06,1.59835780152735e-05,1.59835780152735e-05,1.94086304471178e-05,875899
"117","2020/07/06",1,0,1003,19,13,13,18,0.00114510919637995,1.1416841439481e-06,1.48418938713253e-05,1.48418938713253e-05,2.05503145910659e-05,875899
"118","2020/07/07",1,0,1004,19,13,13,19,0.0011462508805239,1.1416841439481e-06,1.48418938713253e-05,1.48418938713253e-05,2.1691998735014e-05,875899
"119","2020/07/08",1,0,1005,19,13,13,20,0.00114739256466784,1.1416841439481e-06,1.48418938713253e-05,1.48418938713253e-05,2.28336828789621e-05,875899
"120","2020/07/09",3,0,1008,19,16,16,23,0.00115081761709969,3.42505243184431e-06,1.82669463031697e-05,1.82669463031697e-05,2.62587353108064e-05,875899
"121","2020/07/10",2,0,1010,19,16,16,24,0.00115310098538758,2.28336828789621e-06,1.82669463031697e-05,1.82669463031697e-05,2.74004194547545e-05,875899
"122","2020/07/11",3,0,1013,19,19,19,25,0.00115652603781943,3.42505243184431e-06,2.1691998735014e-05,2.1691998735014e-05,2.85421035987026e-05,875899
"123","2020/07/12",1,0,1014,19,18,18,24,0.00115766772196338,1.1416841439481e-06,2.05503145910659e-05,2.05503145910659e-05,2.74004194547545e-05,875899
"124","2020/07/13",7,0,1021,19,23,23,30,0.00116565951097101,7.99178900763673e-06,2.62587353108064e-05,2.62587353108064e-05,3.42505243184431e-05,875899
"125","2020/07/14",1,0,1022,19,23,23,30,0.00116680119511496,1.1416841439481e-06,2.62587353108064e-05,2.62587353108064e-05,3.42505243184431e-05,875899
"126","2020/07/15",0,0,1022,19,23,23,30,0.00116680119511496,0,2.62587353108064e-05,2.62587353108064e-05,3.42505243184431e-05,875899
"127","2020/07/16",1,0,1023,19,24,24,29,0.00116794287925891,1.1416841439481e-06,2.74004194547545e-05,2.74004194547545e-05,3.3108840174495e-05,875899
"128","2020/07/17",8,0,1031,19,29,29,37,0.00117707635241049,9.13347315158483e-06,3.3108840174495e-05,3.3108840174495e-05,4.22423133260798e-05,875899
"129","2020/07/18",0,0,1031,19,28,28,35,0.00117707635241049,0,3.19671560305469e-05,3.19671560305469e-05,3.99589450381836e-05,875899
"130","2020/07/19",6,0,1037,19,33,33,39,0.00118392645727418,6.85010486368862e-06,3.76755767502874e-05,3.76755767502874e-05,4.4525681613976e-05,875899
"131","2020/07/20",1,0,1038,19,33,33,39,0.00118506814141813,1.1416841439481e-06,3.76755767502874e-05,3.76755767502874e-05,4.4525681613976e-05,875899
"132","2020/07/21",0,0,1038,19,30,30,39,0.00118506814141813,0,3.42505243184431e-05,3.42505243184431e-05,4.4525681613976e-05,875899
"133","2020/07/22",2,0,1040,19,30,30,41,0.00118735150970603,2.28336828789621e-06,3.42505243184431e-05,3.42505243184431e-05,4.68090499018722e-05,875899
"134","2020/07/23",0,0,1040,19,27,27,38,0.00118735150970603,0,3.08254718865988e-05,3.08254718865988e-05,4.33839974700279e-05,875899
"135","2020/07/24",5,0,1045,19,31,31,42,0.00119305993042577,5.70842071974052e-06,3.53922084623912e-05,3.53922084623912e-05,4.79507340458204e-05,875899
"136","2020/07/25",2,0,1047,19,26,26,43,0.00119534329871366,2.28336828789621e-06,2.96837877426507e-05,2.96837877426507e-05,4.90924181897685e-05,875899
"137","2020/07/26",6,0,1053,19,31,31,48,0.00120219340357735,6.85010486368862e-06,3.53922084623912e-05,3.53922084623912e-05,5.4800838909509e-05,875899
"138","2020/07/27",4,0,1057,19,35,35,49,0.00120676014015315,4.56673657579241e-06,3.99589450381836e-05,3.99589450381836e-05,5.59425230534571e-05,875899
"139","2020/07/28",3,0,1060,19,37,37,50,0.00121018519258499,3.42505243184431e-06,4.22423133260798e-05,4.22423133260798e-05,5.70842071974052e-05,875899
"140","2020/07/29",7,0,1067,19,36,36,54,0.00121817698159263,7.99178900763673e-06,4.11006291821317e-05,4.11006291821317e-05,6.16509437731976e-05,875899
"141","2020/07/30",13,0,1080,19,49,49,66,0.00123301887546395,1.48418938713253e-05,5.59425230534571e-05,5.59425230534571e-05,7.53511535005748e-05,875899
"142","2020/07/31",4,0,1084,19,47,47,63,0.00123758561203974,4.56673657579241e-06,5.36591547655609e-05,5.36591547655609e-05,7.19261010687305e-05,875899
"143","2020/08/01",30,0,1114,19,76,76,92,0.00127183613635819,3.42505243184431e-05,8.67679949400559e-05,8.67679949400559e-05,0.000105034941243226,875899
"144","2020/08/02",10,0,1124,19,86,86,102,0.00128325297779767,1.1416841439481e-05,9.81848363795369e-05,9.81848363795369e-05,0.000116451782682707,875899
"145","2020/08/03",26,0,1150,19,110,110,127,0.00131293676554032,2.96837877426507e-05,0.000125585255834291,0.000125585255834291,0.000144993886281409,875899
"146","2020/08/04",5,0,1155,19,115,115,124,0.00131864518626006,5.70842071974052e-06,0.000131293676554032,0.000131293676554032,0.000141568833849565,875899
"147","2020/08/05",25,0,1180,19,135,135,149,0.00134718728985876,2.85421035987026e-05,0.000154127359432994,0.000154127359432994,0.000170110937448267,875899
"148","2020/08/06",15,0,1195,19,148,148,158,0.00136431255201798,1.71252621592216e-05,0.000168969253304319,0.000168969253304319,0.0001803860947438,875899
"149","2020/08/07",13,0,1208,19,155,155,170,0.00137915444588931,1.48418938713253e-05,0.000176961042311956,0.000176961042311956,0.000194086304471178,875899
"150","2020/08/08",14,0,1222,19,165,165,184,0.00139513802390458,1.59835780152735e-05,0.000188377883751437,0.000188377883751437,0.000210069882486451,875899
"151","2020/08/09",11,0,1233,19,173,173,193,0.00140769654948801,1.25585255834291e-05,0.000197511356903022,0.000197511356903022,0.000220345039781984,875899
"152","2020/08/10",9,0,1242,19,175,175,202,0.00141797170678354,1.02751572955329e-05,0.000199794725190918,0.000199794725190918,0.000230620197077517,875899
"153","2020/08/11",10,0,1252,19,172,172,207,0.00142938854822303,1.1416841439481e-05,0.000196369672759074,0.000196369672759074,0.000236328617797257,875899
"154","2020/08/12",25,1,1277,20,193,193,230,0.00145793065182173,2.85421035987026e-05,0.000220345039781984,0.000220345039781984,0.000262587353108064,875899
"155","2020/08/13",14,0,1291,20,177,177,238,0.001473914229837,1.59835780152735e-05,0.000202078093478814,0.000202078093478814,0.000271720826259649,875899
"156","2020/08/14",14,0,1305,20,181,181,248,0.00148989780785228,1.59835780152735e-05,0.000206644830054607,0.000206644830054607,0.00028313766769913,875899
"157","2020/08/15",13,0,1318,20,168,168,258,0.0015047397017236,1.48418938713253e-05,0.000191802936183281,0.000191802936183281,0.000294554509138611,875899
"158","2020/08/16",14,0,1332,20,177,177,265,0.00152072327973887,1.59835780152735e-05,0.000202078093478814,0.000202078093478814,0.000302546298146247,875899
"159","2020/08/17",0,0,1332,20,152,152,252,0.00152072327973887,0,0.000173535989880112,0.000173535989880112,0.000287704404274922,875899
"160","2020/08/18",19,0,1351,20,156,156,267,0.00154241527847389,2.1691998735014e-05,0.000178102726455904,0.000178102726455904,0.000304829666434144,875899
"161","2020/08/19",8,0,1359,20,151,151,245,0.00155154875162547,9.13347315158483e-06,0.000172394305736164,0.000172394305736164,0.000279712615267285,875899
"162","2020/08/20",26,1,1385,21,163,163,261,0.00158123253936812,2.96837877426507e-05,0.000186094515463541,0.000186094515463541,0.000297979561570455,875899
"163","2020/08/21",10,0,1395,21,162,162,245,0.0015926493808076,1.1416841439481e-05,0.000184952831319593,0.000184952831319593,0.000279712615267285,875899
"164","2020/08/22",11,0,1406,21,164,164,251,0.00160520790639103,1.25585255834291e-05,0.000187236199607489,0.000187236199607489,0.000286562720130974,875899
"165","2020/08/23",11,0,1417,21,165,165,237,0.00161776643197446,1.25585255834291e-05,0.000188377883751437,0.000188377883751437,0.000270579142115701,875899
"166","2020/08/24",4,0,1421,21,144,144,226,0.00162233316855026,4.56673657579241e-06,0.000164402516728527,0.000164402516728527,0.000258020616532271,875899
"167","2020/08/25",30,0,1451,21,160,160,243,0.0016565836928687,3.42505243184431e-05,0.000182669463031697,0.000182669463031697,0.000277429246979389,875899
"168","2020/08/26",23,0,1474,21,169,169,252,0.0016828424281795,2.62587353108064e-05,0.00019294462032723,0.00019294462032723,0.000287704404274922,875899
"169","2020/08/27",7,0,1481,21,163,163,248,0.00169083421718714,7.99178900763673e-06,0.000186094515463541,0.000186094515463541,0.00028313766769913,875899
"170","2020/08/28",0,0,1481,21,149,149,239,0.00169083421718714,0,0.000170110937448267,0.000170110937448267,0.000272862510403597,875899
"171","2020/08/29",0,0,1481,21,149,149,229,0.00169083421718714,0,0.000170110937448267,0.000170110937448267,0.000261445668964116,875899
"172","2020/08/30",2,0,1483,21,132,132,206,0.00169311758547504,2.28336828789621e-06,0.00015070230700115,0.00015070230700115,0.000235186933653309,875899
"173","2020/08/31",4,0,1487,21,128,128,196,0.00169768432205083,4.56673657579241e-06,0.000146135570425357,0.000146135570425357,0.000223770092213828,875899
"174","2020/09/01",1,0,1488,21,103,103,183,0.00169882600619478,1.1416841439481e-06,0.000117593466826655,0.000117593466826655,0.000208928198342503,875899
"175","2020/09/02",2,0,1490,21,95,95,172,0.00170110937448267,2.28336828789621e-06,0.00010845999367507,0.00010845999367507,0.000196369672759074,875899
"176","2020/09/03",5,0,1495,21,89,89,163,0.00170681779520241,5.70842071974052e-06,0.000101609888811381,0.000101609888811381,0.000186094515463541,875899
"177","2020/09/04",3,0,1498,21,81,81,166,0.00171024284763426,3.42505243184431e-06,9.24764156597964e-05,9.24764156597964e-05,0.000189519567895385,875899
"178","2020/09/05",0,0,1498,21,77,77,147,0.00171024284763426,0,8.7909679084004e-05,8.7909679084004e-05,0.000167827569160371,875899
"179","2020/09/06",9,0,1507,21,56,56,148,0.00172051800492979,1.02751572955329e-05,6.39343120610938e-05,6.39343120610938e-05,0.000168969253304319,875899
"180","2020/09/07",2,0,1509,21,35,35,124,0.00172280137321769,2.28336828789621e-06,3.99589450381836e-05,3.99589450381836e-05,0.000141568833849565,875899
"181","2020/09/08",1,0,1510,21,29,29,115,0.00172394305736164,1.1416841439481e-06,3.3108840174495e-05,3.3108840174495e-05,0.000131293676554032,875899
