"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"76","2020/06/05",1,0,41,0,2,2,2,1.1723942893532e-05,2.85949826671513e-07,5.71899653343025e-07,5.71899653343025e-07,5.71899653343025e-07,3497117
"77","2020/06/06",0,0,41,0,2,2,2,1.1723942893532e-05,0,5.71899653343025e-07,5.71899653343025e-07,5.71899653343025e-07,3497117
"78","2020/06/07",0,0,41,0,2,2,2,1.1723942893532e-05,0,5.71899653343025e-07,5.71899653343025e-07,5.71899653343025e-07,3497117
"79","2020/06/08",0,0,41,0,2,2,2,1.1723942893532e-05,0,5.71899653343025e-07,5.71899653343025e-07,5.71899653343025e-07,3497117
"80","2020/06/09",0,0,41,0,2,2,2,1.1723942893532e-05,0,5.71899653343025e-07,5.71899653343025e-07,5.71899653343025e-07,3497117
"81","2020/06/10",0,0,41,0,2,2,2,1.1723942893532e-05,0,5.71899653343025e-07,5.71899653343025e-07,5.71899653343025e-07,3497117
"82","2020/06/11",0,0,41,0,2,2,2,1.1723942893532e-05,0,5.71899653343025e-07,5.71899653343025e-07,5.71899653343025e-07,3497117
"83","2020/06/12",0,0,41,0,2,2,2,1.1723942893532e-05,0,5.71899653343025e-07,5.71899653343025e-07,5.71899653343025e-07,3497117
"84","2020/06/13",0,0,41,0,2,2,2,1.1723942893532e-05,0,5.71899653343025e-07,5.71899653343025e-07,5.71899653343025e-07,3497117
"85","2020/06/14",24,0,65,0,26,26,26,1.85867387336483e-05,6.8627958401163e-06,7.43469549345933e-06,7.43469549345933e-06,7.43469549345933e-06,3497117
"86","2020/06/15",31,0,96,0,57,57,57,2.74511833604652e-05,8.86444462681689e-06,1.62991401202762e-05,1.62991401202762e-05,1.62991401202762e-05,3497117
"87","2020/06/16",13,0,109,0,69,69,70,3.11685311071949e-05,3.71734774672966e-06,1.97305380403344e-05,1.97305380403344e-05,2.00164878670059e-05,3497117
"88","2020/06/17",12,0,121,0,80,80,82,3.4599929027253e-05,3.43139792005815e-06,2.2875986133721e-05,2.2875986133721e-05,2.3447885787064e-05,3497117
"89","2020/06/18",10,0,131,0,90,90,92,3.74594272939681e-05,2.85949826671513e-06,2.57354844004361e-05,2.57354844004361e-05,2.63073840537792e-05,3497117
"90","2020/06/19",11,0,142,0,101,101,103,4.06048753873548e-05,3.14544809338664e-06,2.88809324938228e-05,2.88809324938228e-05,2.94528321471658e-05,3497117
"91","2020/06/20",0,0,142,0,101,101,103,4.06048753873548e-05,0,2.88809324938228e-05,2.88809324938228e-05,2.94528321471658e-05,3497117
"92","2020/06/21",1,0,143,0,102,102,104,4.08908252140263e-05,2.85949826671513e-07,2.91668823204943e-05,2.91668823204943e-05,2.97387819738373e-05,3497117
"93","2020/06/22",0,0,143,0,102,102,103,4.08908252140263e-05,0,2.91668823204943e-05,2.91668823204943e-05,2.94528321471658e-05,3497117
"94","2020/06/23",0,0,143,0,102,102,102,4.08908252140263e-05,0,2.91668823204943e-05,2.91668823204943e-05,2.91668823204943e-05,3497117
"95","2020/06/24",0,0,143,0,102,102,102,4.08908252140263e-05,0,2.91668823204943e-05,2.91668823204943e-05,2.91668823204943e-05,3497117
"96","2020/06/25",0,0,143,0,102,102,102,4.08908252140263e-05,0,2.91668823204943e-05,2.91668823204943e-05,2.91668823204943e-05,3497117
"97","2020/06/26",1,0,144,0,79,79,103,4.11767750406978e-05,2.85949826671513e-07,2.25900363070495e-05,2.25900363070495e-05,2.94528321471658e-05,3497117
"98","2020/06/27",23,0,167,0,71,71,126,4.77536210541426e-05,6.57684601344479e-06,2.03024376936774e-05,2.03024376936774e-05,3.60296781606106e-05,3497117
"99","2020/06/28",24,0,191,0,82,82,150,5.46164168942589e-05,6.8627958401163e-06,2.3447885787064e-05,2.3447885787064e-05,4.28924740007269e-05,3497117
"100","2020/06/29",0,0,191,0,70,70,150,5.46164168942589e-05,0,2.00164878670059e-05,2.00164878670059e-05,4.28924740007269e-05,3497117
"101","2020/06/30",0,0,191,0,60,60,150,5.46164168942589e-05,0,1.71569896002908e-05,1.71569896002908e-05,4.28924740007269e-05,3497117
"102","2020/07/01",12,0,203,0,61,61,162,5.80478148143171e-05,3.43139792005815e-06,1.74429394269623e-05,1.74429394269623e-05,4.6323871920785e-05,3497117
"103","2020/07/02",0,0,203,0,61,61,138,5.80478148143171e-05,0,1.74429394269623e-05,1.74429394269623e-05,3.94610760806687e-05,3497117
"104","2020/07/03",12,0,215,0,72,72,119,6.14792127343752e-05,3.43139792005815e-06,2.05883875203489e-05,2.05883875203489e-05,3.402802937391e-05,3497117
"105","2020/07/04",0,0,215,0,72,72,106,6.14792127343752e-05,0,2.05883875203489e-05,2.05883875203489e-05,3.03106816271803e-05,3497117
"106","2020/07/05",0,0,215,0,72,72,94,6.14792127343752e-05,0,2.05883875203489e-05,2.05883875203489e-05,2.68792837071222e-05,3497117
"107","2020/07/06",0,0,215,0,72,72,84,6.14792127343752e-05,0,2.05883875203489e-05,2.05883875203489e-05,2.40197854404071e-05,3497117
"108","2020/07/07",0,0,215,0,72,72,73,6.14792127343752e-05,0,2.05883875203489e-05,2.05883875203489e-05,2.08743373470204e-05,3497117
"109","2020/07/08",0,0,215,0,71,71,73,6.14792127343752e-05,0,2.03024376936774e-05,2.03024376936774e-05,2.08743373470204e-05,3497117
"110","2020/07/09",0,0,215,0,48,48,72,6.14792127343752e-05,0,1.37255916802326e-05,1.37255916802326e-05,2.05883875203489e-05,3497117
"111","2020/07/10",17,0,232,0,41,41,89,6.63403597877909e-05,4.86114705341571e-06,1.1723942893532e-05,1.1723942893532e-05,2.54495345737646e-05,3497117
"112","2020/07/11",0,0,232,0,41,41,89,6.63403597877909e-05,0,1.1723942893532e-05,1.1723942893532e-05,2.54495345737646e-05,3497117
"113","2020/07/12",0,0,232,0,41,41,89,6.63403597877909e-05,0,1.1723942893532e-05,1.1723942893532e-05,2.54495345737646e-05,3497117
"114","2020/07/13",0,0,232,0,29,29,89,6.63403597877909e-05,0,8.29254497347386e-06,8.29254497347386e-06,2.54495345737646e-05,3497117
"115","2020/07/14",0,0,232,0,29,29,88,6.63403597877909e-05,0,8.29254497347386e-06,8.29254497347386e-06,2.51635847470931e-05,3497117
"116","2020/07/15",0,0,232,0,17,17,65,6.63403597877909e-05,0,4.86114705341571e-06,4.86114705341571e-06,1.85867387336483e-05,3497117
"117","2020/07/16",0,0,232,0,17,17,41,6.63403597877909e-05,0,4.86114705341571e-06,4.86114705341571e-06,1.1723942893532e-05,3497117
"118","2020/07/17",19,0,251,0,36,36,60,7.17734064945497e-05,5.43304670675874e-06,1.02941937601745e-05,1.02941937601745e-05,1.71569896002908e-05,3497117
"119","2020/07/18",0,0,251,0,36,36,60,7.17734064945497e-05,0,1.02941937601745e-05,1.02941937601745e-05,1.71569896002908e-05,3497117
"120","2020/07/19",0,0,251,0,36,36,48,7.17734064945497e-05,0,1.02941937601745e-05,1.02941937601745e-05,1.37255916802326e-05,3497117
"121","2020/07/20",0,0,251,0,36,36,48,7.17734064945497e-05,0,1.02941937601745e-05,1.02941937601745e-05,1.37255916802326e-05,3497117
"122","2020/07/21",0,0,251,0,36,36,36,7.17734064945497e-05,0,1.02941937601745e-05,1.02941937601745e-05,1.02941937601745e-05,3497117
"123","2020/07/22",0,0,251,0,19,19,36,7.17734064945497e-05,0,5.43304670675874e-06,5.43304670675874e-06,1.02941937601745e-05,3497117
"124","2020/07/23",0,0,251,0,19,19,36,7.17734064945497e-05,0,5.43304670675874e-06,5.43304670675874e-06,1.02941937601745e-05,3497117
"125","2020/07/24",10,0,261,0,29,29,46,7.46329047612648e-05,2.85949826671513e-06,8.29254497347386e-06,8.29254497347386e-06,1.31536920268896e-05,3497117
"126","2020/07/25",0,0,261,0,29,29,46,7.46329047612648e-05,0,8.29254497347386e-06,8.29254497347386e-06,1.31536920268896e-05,3497117
"127","2020/07/26",2,0,263,0,31,31,48,7.52048044146078e-05,5.71899653343025e-07,8.86444462681689e-06,8.86444462681689e-06,1.37255916802326e-05,3497117
"128","2020/07/27",0,0,263,0,31,31,48,7.52048044146078e-05,0,8.86444462681689e-06,8.86444462681689e-06,1.37255916802326e-05,3497117
"129","2020/07/28",2,0,265,0,33,33,33,7.57767040679508e-05,5.71899653343025e-07,9.43634428015992e-06,9.43634428015992e-06,9.43634428015992e-06,3497117
"130","2020/07/29",0,0,265,0,14,14,33,7.57767040679508e-05,0,4.00329757340118e-06,4.00329757340118e-06,9.43634428015992e-06,3497117
"131","2020/07/30",0,0,265,0,14,14,33,7.57767040679508e-05,0,4.00329757340118e-06,4.00329757340118e-06,9.43634428015992e-06,3497117
"132","2020/07/31",14,0,279,0,28,28,47,7.9780001641352e-05,4.00329757340118e-06,8.00659514680235e-06,8.00659514680235e-06,1.34396418535611e-05,3497117
"133","2020/08/01",0,0,279,0,28,28,47,7.9780001641352e-05,0,8.00659514680235e-06,8.00659514680235e-06,1.34396418535611e-05,3497117
"134","2020/08/02",0,0,279,0,28,28,47,7.9780001641352e-05,0,8.00659514680235e-06,8.00659514680235e-06,1.34396418535611e-05,3497117
"135","2020/08/03",0,0,279,0,28,28,47,7.9780001641352e-05,0,8.00659514680235e-06,8.00659514680235e-06,1.34396418535611e-05,3497117
"136","2020/08/04",3,0,282,0,31,31,31,8.06378511213665e-05,8.57849480014538e-07,8.86444462681689e-06,8.86444462681689e-06,8.86444462681689e-06,3497117
"137","2020/08/05",0,0,282,0,21,21,31,8.06378511213665e-05,0,6.00494636010176e-06,6.00494636010176e-06,8.86444462681689e-06,3497117
"138","2020/08/06",0,0,282,0,21,21,31,8.06378511213665e-05,0,6.00494636010176e-06,6.00494636010176e-06,8.86444462681689e-06,3497117
"139","2020/08/07",0,0,282,0,19,19,31,8.06378511213665e-05,0,5.43304670675874e-06,5.43304670675874e-06,8.86444462681689e-06,3497117
"140","2020/08/08",3,0,285,0,22,22,34,8.14957006013811e-05,8.57849480014538e-07,6.29089618677328e-06,6.29089618677328e-06,9.72229410683143e-06,3497117
"141","2020/08/09",0,0,285,0,20,20,34,8.14957006013811e-05,0,5.71899653343025e-06,5.71899653343025e-06,9.72229410683143e-06,3497117
"142","2020/08/10",0,0,285,0,20,20,34,8.14957006013811e-05,0,5.71899653343025e-06,5.71899653343025e-06,9.72229410683143e-06,3497117
"143","2020/08/11",0,0,285,0,20,20,24,8.14957006013811e-05,0,5.71899653343025e-06,5.71899653343025e-06,6.8627958401163e-06,3497117
"144","2020/08/12",0,0,285,0,6,6,24,8.14957006013811e-05,0,1.71569896002908e-06,1.71569896002908e-06,6.8627958401163e-06,3497117
"145","2020/08/13",0,0,285,0,6,6,22,8.14957006013811e-05,0,1.71569896002908e-06,1.71569896002908e-06,6.29089618677328e-06,3497117
"146","2020/08/14",0,0,285,0,6,6,22,8.14957006013811e-05,0,1.71569896002908e-06,1.71569896002908e-06,6.29089618677328e-06,3497117
"147","2020/08/15",0,0,285,0,6,6,20,8.14957006013811e-05,0,1.71569896002908e-06,1.71569896002908e-06,5.71899653343025e-06,3497117
"148","2020/08/16",0,0,285,0,3,3,20,8.14957006013811e-05,0,8.57849480014538e-07,8.57849480014538e-07,5.71899653343025e-06,3497117
"149","2020/08/17",0,0,285,0,3,3,20,8.14957006013811e-05,0,8.57849480014538e-07,8.57849480014538e-07,5.71899653343025e-06,3497117
"150","2020/08/18",0,0,285,0,3,3,6,8.14957006013811e-05,0,8.57849480014538e-07,8.57849480014538e-07,1.71569896002908e-06,3497117
"151","2020/08/19",19,0,304,0,22,22,25,8.69287473081398e-05,5.43304670675874e-06,6.29089618677328e-06,6.29089618677328e-06,7.14874566678781e-06,3497117
"152","2020/08/20",0,0,304,0,19,19,25,8.69287473081398e-05,0,5.43304670675874e-06,5.43304670675874e-06,7.14874566678781e-06,3497117
"153","2020/08/21",0,0,304,0,19,19,25,8.69287473081398e-05,0,5.43304670675874e-06,5.43304670675874e-06,7.14874566678781e-06,3497117
"154","2020/08/22",2,0,306,0,21,21,24,8.75006469614828e-05,5.71899653343025e-07,6.00494636010176e-06,6.00494636010176e-06,6.8627958401163e-06,3497117
"155","2020/08/23",0,0,306,0,21,21,24,8.75006469614828e-05,0,6.00494636010176e-06,6.00494636010176e-06,6.8627958401163e-06,3497117
"156","2020/08/24",0,0,306,0,21,21,24,8.75006469614828e-05,0,6.00494636010176e-06,6.00494636010176e-06,6.8627958401163e-06,3497117
"157","2020/08/25",0,0,306,0,21,21,24,8.75006469614828e-05,0,6.00494636010176e-06,6.00494636010176e-06,6.8627958401163e-06,3497117
"158","2020/08/26",9,0,315,0,30,30,30,9.00741954015265e-05,2.57354844004361e-06,8.57849480014538e-06,8.57849480014538e-06,8.57849480014538e-06,3497117
"159","2020/08/27",0,0,315,0,30,30,30,9.00741954015265e-05,0,8.57849480014538e-06,8.57849480014538e-06,8.57849480014538e-06,3497117
"160","2020/08/28",2,0,317,0,32,32,32,9.06460950548695e-05,5.71899653343025e-07,9.1503944534884e-06,9.1503944534884e-06,9.1503944534884e-06,3497117
"161","2020/08/29",0,0,317,0,32,32,32,9.06460950548695e-05,0,9.1503944534884e-06,9.1503944534884e-06,9.1503944534884e-06,3497117
"162","2020/08/30",1,0,318,0,33,33,33,9.0932044881541e-05,2.85949826671513e-07,9.43634428015992e-06,9.43634428015992e-06,9.43634428015992e-06,3497117
"163","2020/08/31",0,0,318,0,14,14,33,9.0932044881541e-05,0,4.00329757340118e-06,4.00329757340118e-06,9.43634428015992e-06,3497117
"164","2020/09/01",0,0,318,0,14,14,33,9.0932044881541e-05,0,4.00329757340118e-06,4.00329757340118e-06,9.43634428015992e-06,3497117
"165","2020/09/02",1,0,319,0,15,15,34,9.12179947082125e-05,2.85949826671513e-07,4.28924740007269e-06,4.28924740007269e-06,9.72229410683143e-06,3497117
"166","2020/09/03",0,0,319,0,13,13,34,9.12179947082125e-05,0,3.71734774672966e-06,3.71734774672966e-06,9.72229410683143e-06,3497117
"167","2020/09/04",11,0,330,0,24,24,45,9.43634428015991e-05,3.14544809338664e-06,6.8627958401163e-06,6.8627958401163e-06,1.28677422002181e-05,3497117
"168","2020/09/05",0,0,330,0,24,24,45,9.43634428015991e-05,0,6.8627958401163e-06,6.8627958401163e-06,1.28677422002181e-05,3497117
"169","2020/09/06",0,0,330,0,24,24,26,9.43634428015991e-05,0,6.8627958401163e-06,6.8627958401163e-06,7.43469549345933e-06,3497117
"170","2020/09/07",0,0,330,0,15,15,26,9.43634428015991e-05,0,4.28924740007269e-06,4.28924740007269e-06,7.43469549345933e-06,3497117
"171","2020/09/08",0,0,330,0,15,15,26,9.43634428015991e-05,0,4.28924740007269e-06,4.28924740007269e-06,7.43469549345933e-06,3497117
"172","2020/09/09",11,0,341,0,24,24,35,9.75088908949858e-05,3.14544809338664e-06,6.8627958401163e-06,6.8627958401163e-06,1.00082439335029e-05,3497117
"173","2020/09/10",0,0,341,0,24,24,35,9.75088908949858e-05,0,6.8627958401163e-06,6.8627958401163e-06,1.00082439335029e-05,3497117
"174","2020/09/11",20,0,361,0,43,43,55,0.000103227887428416,5.71899653343025e-06,1.2295842546875e-05,1.2295842546875e-05,1.57272404669332e-05,3497117
"175","2020/09/12",0,0,361,0,43,43,55,0.000103227887428416,0,1.2295842546875e-05,1.2295842546875e-05,1.57272404669332e-05,3497117
"176","2020/09/13",0,0,361,0,43,43,46,0.000103227887428416,0,1.2295842546875e-05,1.2295842546875e-05,1.31536920268896e-05,3497117
"177","2020/09/14",0,0,361,0,42,42,46,0.000103227887428416,0,1.20098927202035e-05,1.20098927202035e-05,1.31536920268896e-05,3497117
"178","2020/09/15",0,0,361,0,42,42,44,0.000103227887428416,0,1.20098927202035e-05,1.20098927202035e-05,1.25817923735466e-05,3497117
"179","2020/09/16",0,0,361,0,31,31,44,0.000103227887428416,0,8.86444462681689e-06,8.86444462681689e-06,1.25817923735466e-05,3497117
"180","2020/09/17",3,0,364,0,34,34,46,0.000104085736908431,8.57849480014538e-07,9.72229410683143e-06,9.72229410683143e-06,1.31536920268896e-05,3497117
"181","2020/09/18",0,0,364,0,34,34,46,0.000104085736908431,0,9.72229410683143e-06,9.72229410683143e-06,1.31536920268896e-05,3497117
"182","2020/09/19",0,0,364,0,34,34,46,0.000104085736908431,0,9.72229410683143e-06,9.72229410683143e-06,1.31536920268896e-05,3497117
"183","2020/09/20",0,0,364,0,34,34,45,0.000104085736908431,0,9.72229410683143e-06,9.72229410683143e-06,1.28677422002181e-05,3497117
"184","2020/09/21",0,0,364,0,23,23,45,0.000104085736908431,0,6.57684601344479e-06,6.57684601344479e-06,1.28677422002181e-05,3497117
"185","2020/09/22",0,0,364,0,23,23,34,0.000104085736908431,0,6.57684601344479e-06,6.57684601344479e-06,9.72229410683143e-06,3497117
"186","2020/09/23",0,0,364,0,3,3,34,0.000104085736908431,0,8.57849480014538e-07,8.57849480014538e-07,9.72229410683143e-06,3497117
"187","2020/09/24",0,0,364,0,3,3,34,0.000104085736908431,0,8.57849480014538e-07,8.57849480014538e-07,9.72229410683143e-06,3497117
"188","2020/09/25",0,0,364,0,3,3,34,0.000104085736908431,0,8.57849480014538e-07,8.57849480014538e-07,9.72229410683143e-06,3497117
"189","2020/09/26",5,0,369,0,8,8,39,0.000105515486041788,1.42974913335756e-06,2.2875986133721e-06,2.2875986133721e-06,1.1152043240189e-05,3497117
"190","2020/09/27",6,0,375,0,14,14,34,0.000107231185001817,1.71569896002908e-06,4.00329757340118e-06,4.00329757340118e-06,9.72229410683143e-06,3497117
"191","2020/09/28",0,0,375,0,14,14,34,0.000107231185001817,0,4.00329757340118e-06,4.00329757340118e-06,9.72229410683143e-06,3497117
"192","2020/09/29",0,0,375,0,11,11,14,0.000107231185001817,0,3.14544809338664e-06,3.14544809338664e-06,4.00329757340118e-06,3497117
"193","2020/09/30",0,0,375,0,11,11,14,0.000107231185001817,0,3.14544809338664e-06,3.14544809338664e-06,4.00329757340118e-06,3497117
