"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"16228","2020/05/19","ER",3497117,0,0,39,0,0,0,1.1152043240189e-05,0,0,0
"16227","2020/05/20","ER",3497117,0,0,39,0,0,0,1.1152043240189e-05,0,0,0
"16226","2020/05/21","ER",3497117,0,0,39,0,0,0,1.1152043240189e-05,0,0,0
"16225","2020/05/22","ER",3497117,0,0,39,0,0,0,1.1152043240189e-05,0,0,0
"16224","2020/05/23","ER",3497117,0,0,39,0,0,0,1.1152043240189e-05,0,0,0
"16223","2020/05/24","ER",3497117,0,0,39,0,0,0,1.1152043240189e-05,0,0,0
"16222","2020/05/25","ER",3497117,0,0,39,0,0,0,1.1152043240189e-05,0,0,0
"16221","2020/05/26","ER",3497117,0,0,39,0,0,0,1.1152043240189e-05,0,0,0
"16220","2020/05/27","ER",3497117,0,0,39,0,0,0,1.1152043240189e-05,0,0,0
"16219","2020/05/28","ER",3497117,0,0,39,0,0,0,1.1152043240189e-05,0,0,0
"16218","2020/05/29","ER",3497117,0,0,39,0,0,0,1.1152043240189e-05,0,0,0
"16217","2020/05/30","ER",3497117,0,0,39,0,0,0,1.1152043240189e-05,0,0,0
"16216","2020/05/31","ER",3497117,0,0,39,0,0,0,1.1152043240189e-05,0,0,0
"16215","2020/06/01","ER",3497117,0,0,39,0,0,0,1.1152043240189e-05,0,0,0
"16214","2020/06/02","ER",3497117,0,0,39,0,0,0,1.1152043240189e-05,0,0,0
"16213","2020/06/03","ER",3497117,0,0,39,0,0,0,1.1152043240189e-05,0,0,0
"16212","2020/06/04","ER",3497117,1,0,40,0,1,1,1.14379930668605e-05,2.85949826671513e-07,2.85949826671513e-07,2.85949826671513e-07
"16211","2020/06/05","ER",3497117,1,0,41,0,2,2,1.1723942893532e-05,2.85949826671513e-07,5.71899653343025e-07,5.71899653343025e-07
"16210","2020/06/06","ER",3497117,0,0,41,0,2,2,1.1723942893532e-05,0,5.71899653343025e-07,5.71899653343025e-07
"16209","2020/06/07","ER",3497117,0,0,41,0,2,2,1.1723942893532e-05,0,5.71899653343025e-07,5.71899653343025e-07
"16208","2020/06/08","ER",3497117,0,0,41,0,2,2,1.1723942893532e-05,0,5.71899653343025e-07,5.71899653343025e-07
"16207","2020/06/09","ER",3497117,0,0,41,0,2,2,1.1723942893532e-05,0,5.71899653343025e-07,5.71899653343025e-07
"16206","2020/06/10","ER",3497117,0,0,41,0,2,2,1.1723942893532e-05,0,5.71899653343025e-07,5.71899653343025e-07
"16205","2020/06/11","ER",3497117,0,0,41,0,2,2,1.1723942893532e-05,0,5.71899653343025e-07,5.71899653343025e-07
"16204","2020/06/12","ER",3497117,0,0,41,0,2,2,1.1723942893532e-05,0,5.71899653343025e-07,5.71899653343025e-07
"16203","2020/06/13","ER",3497117,0,0,41,0,2,2,1.1723942893532e-05,0,5.71899653343025e-07,5.71899653343025e-07
"16202","2020/06/14","ER",3497117,24,0,65,0,26,26,1.85867387336483e-05,6.8627958401163e-06,7.43469549345933e-06,7.43469549345933e-06
"16201","2020/06/15","ER",3497117,31,0,96,0,57,57,2.74511833604652e-05,8.86444462681689e-06,1.62991401202762e-05,1.62991401202762e-05
"16200","2020/06/16","ER",3497117,13,0,109,0,69,70,3.11685311071949e-05,3.71734774672966e-06,1.97305380403344e-05,2.00164878670059e-05
"16199","2020/06/17","ER",3497117,12,0,121,0,80,82,3.4599929027253e-05,3.43139792005815e-06,2.2875986133721e-05,2.3447885787064e-05
"16198","2020/06/18","ER",3497117,10,0,131,0,90,92,3.74594272939681e-05,2.85949826671513e-06,2.57354844004361e-05,2.63073840537792e-05
"16197","2020/06/19","ER",3497117,11,0,142,0,101,103,4.06048753873548e-05,3.14544809338664e-06,2.88809324938228e-05,2.94528321471658e-05
"16196","2020/06/20","ER",3497117,0,0,142,0,101,103,4.06048753873548e-05,0,2.88809324938228e-05,2.94528321471658e-05
"16195","2020/06/21","ER",3497117,1,0,143,0,102,104,4.08908252140263e-05,2.85949826671513e-07,2.91668823204943e-05,2.97387819738373e-05
"16194","2020/06/22","ER",3497117,0,0,143,0,102,103,4.08908252140263e-05,0,2.91668823204943e-05,2.94528321471658e-05
"16193","2020/06/23","ER",3497117,0,0,143,0,102,102,4.08908252140263e-05,0,2.91668823204943e-05,2.91668823204943e-05
"16192","2020/06/24","ER",3497117,0,0,143,0,102,102,4.08908252140263e-05,0,2.91668823204943e-05,2.91668823204943e-05
"16191","2020/06/25","ER",3497117,0,0,143,0,102,102,4.08908252140263e-05,0,2.91668823204943e-05,2.91668823204943e-05
"16190","2020/06/26","ER",3497117,1,0,144,0,79,103,4.11767750406978e-05,2.85949826671513e-07,2.25900363070495e-05,2.94528321471658e-05
"16189","2020/06/27","ER",3497117,23,0,167,0,71,126,4.77536210541426e-05,6.57684601344479e-06,2.03024376936774e-05,3.60296781606106e-05
"16188","2020/06/28","ER",3497117,24,0,191,0,82,150,5.46164168942589e-05,6.8627958401163e-06,2.3447885787064e-05,4.28924740007269e-05
"16187","2020/06/29","ER",3497117,0,0,191,0,70,150,5.46164168942589e-05,0,2.00164878670059e-05,4.28924740007269e-05
"16186","2020/06/30","ER",3497117,0,0,191,0,60,150,5.46164168942589e-05,0,1.71569896002908e-05,4.28924740007269e-05
"16185","2020/07/01","ER",3497117,12,0,203,0,61,162,5.80478148143171e-05,3.43139792005815e-06,1.74429394269623e-05,4.6323871920785e-05
"16184","2020/07/02","ER",3497117,0,0,203,0,61,138,5.80478148143171e-05,0,1.74429394269623e-05,3.94610760806687e-05
"16183","2020/07/03","ER",3497117,12,0,215,0,72,119,6.14792127343752e-05,3.43139792005815e-06,2.05883875203489e-05,3.402802937391e-05
"16182","2020/07/04","ER",3497117,0,0,215,0,72,106,6.14792127343752e-05,0,2.05883875203489e-05,3.03106816271803e-05
"16181","2020/07/05","ER",3497117,0,0,215,0,72,94,6.14792127343752e-05,0,2.05883875203489e-05,2.68792837071222e-05
"16180","2020/07/06","ER",3497117,0,0,215,0,72,84,6.14792127343752e-05,0,2.05883875203489e-05,2.40197854404071e-05
"16179","2020/07/07","ER",3497117,0,0,215,0,72,73,6.14792127343752e-05,0,2.05883875203489e-05,2.08743373470204e-05
"16178","2020/07/08","ER",3497117,0,0,215,0,71,73,6.14792127343752e-05,0,2.03024376936774e-05,2.08743373470204e-05
"16177","2020/07/09","ER",3497117,0,0,215,0,48,72,6.14792127343752e-05,0,1.37255916802326e-05,2.05883875203489e-05
"16176","2020/07/10","ER",3497117,17,0,232,0,41,89,6.63403597877909e-05,4.86114705341571e-06,1.1723942893532e-05,2.54495345737646e-05
"16175","2020/07/11","ER",3497117,0,0,232,0,41,89,6.63403597877909e-05,0,1.1723942893532e-05,2.54495345737646e-05
"16174","2020/07/12","ER",3497117,0,0,232,0,41,89,6.63403597877909e-05,0,1.1723942893532e-05,2.54495345737646e-05
"16173","2020/07/13","ER",3497117,0,0,232,0,29,89,6.63403597877909e-05,0,8.29254497347386e-06,2.54495345737646e-05
"16172","2020/07/14","ER",3497117,0,0,232,0,29,88,6.63403597877909e-05,0,8.29254497347386e-06,2.51635847470931e-05
"16171","2020/07/15","ER",3497117,0,0,232,0,17,65,6.63403597877909e-05,0,4.86114705341571e-06,1.85867387336483e-05
"16170","2020/07/16","ER",3497117,0,0,232,0,17,41,6.63403597877909e-05,0,4.86114705341571e-06,1.1723942893532e-05
"16169","2020/07/17","ER",3497117,19,0,251,0,36,60,7.17734064945497e-05,5.43304670675874e-06,1.02941937601745e-05,1.71569896002908e-05
"16168","2020/07/18","ER",3497117,0,0,251,0,36,60,7.17734064945497e-05,0,1.02941937601745e-05,1.71569896002908e-05
"16167","2020/07/19","ER",3497117,0,0,251,0,36,48,7.17734064945497e-05,0,1.02941937601745e-05,1.37255916802326e-05
"16166","2020/07/20","ER",3497117,0,0,251,0,36,48,7.17734064945497e-05,0,1.02941937601745e-05,1.37255916802326e-05
"16165","2020/07/21","ER",3497117,0,0,251,0,36,36,7.17734064945497e-05,0,1.02941937601745e-05,1.02941937601745e-05
"16164","2020/07/22","ER",3497117,0,0,251,0,19,36,7.17734064945497e-05,0,5.43304670675874e-06,1.02941937601745e-05
"16163","2020/07/23","ER",3497117,0,0,251,0,19,36,7.17734064945497e-05,0,5.43304670675874e-06,1.02941937601745e-05
"16162","2020/07/24","ER",3497117,10,0,261,0,29,46,7.46329047612648e-05,2.85949826671513e-06,8.29254497347386e-06,1.31536920268896e-05
"16161","2020/07/25","ER",3497117,0,0,261,0,29,46,7.46329047612648e-05,0,8.29254497347386e-06,1.31536920268896e-05
"16160","2020/07/26","ER",3497117,2,0,263,0,31,48,7.52048044146078e-05,5.71899653343025e-07,8.86444462681689e-06,1.37255916802326e-05
"16159","2020/07/27","ER",3497117,0,0,263,0,31,48,7.52048044146078e-05,0,8.86444462681689e-06,1.37255916802326e-05
"16158","2020/07/28","ER",3497117,2,0,265,0,33,33,7.57767040679508e-05,5.71899653343025e-07,9.43634428015992e-06,9.43634428015992e-06
"16157","2020/07/29","ER",3497117,0,0,265,0,14,33,7.57767040679508e-05,0,4.00329757340118e-06,9.43634428015992e-06
"16156","2020/07/30","ER",3497117,0,0,265,0,14,33,7.57767040679508e-05,0,4.00329757340118e-06,9.43634428015992e-06
"16155","2020/07/31","ER",3497117,14,0,279,0,28,47,7.9780001641352e-05,4.00329757340118e-06,8.00659514680235e-06,1.34396418535611e-05
"16154","2020/08/01","ER",3497117,0,0,279,0,28,47,7.9780001641352e-05,0,8.00659514680235e-06,1.34396418535611e-05
"16153","2020/08/02","ER",3497117,0,0,279,0,28,47,7.9780001641352e-05,0,8.00659514680235e-06,1.34396418535611e-05
"16152","2020/08/03","ER",3497117,0,0,279,0,28,47,7.9780001641352e-05,0,8.00659514680235e-06,1.34396418535611e-05
"16151","2020/08/04","ER",3497117,3,0,282,0,31,31,8.06378511213665e-05,8.57849480014538e-07,8.86444462681689e-06,8.86444462681689e-06
"16150","2020/08/05","ER",3497117,0,0,282,0,21,31,8.06378511213665e-05,0,6.00494636010176e-06,8.86444462681689e-06
"16149","2020/08/06","ER",3497117,0,0,282,0,21,31,8.06378511213665e-05,0,6.00494636010176e-06,8.86444462681689e-06
"16148","2020/08/07","ER",3497117,0,0,282,0,19,31,8.06378511213665e-05,0,5.43304670675874e-06,8.86444462681689e-06
"16147","2020/08/08","ER",3497117,3,0,285,0,22,34,8.14957006013811e-05,8.57849480014538e-07,6.29089618677328e-06,9.72229410683143e-06
"16146","2020/08/09","ER",3497117,0,0,285,0,20,34,8.14957006013811e-05,0,5.71899653343025e-06,9.72229410683143e-06
"16145","2020/08/10","ER",3497117,0,0,285,0,20,34,8.14957006013811e-05,0,5.71899653343025e-06,9.72229410683143e-06
"16144","2020/08/11","ER",3497117,0,0,285,0,20,24,8.14957006013811e-05,0,5.71899653343025e-06,6.8627958401163e-06
"16143","2020/08/12","ER",3497117,0,0,285,0,6,24,8.14957006013811e-05,0,1.71569896002908e-06,6.8627958401163e-06
"16142","2020/08/13","ER",3497117,0,0,285,0,6,22,8.14957006013811e-05,0,1.71569896002908e-06,6.29089618677328e-06
"16141","2020/08/14","ER",3497117,0,0,285,0,6,22,8.14957006013811e-05,0,1.71569896002908e-06,6.29089618677328e-06
"16140","2020/08/15","ER",3497117,0,0,285,0,6,20,8.14957006013811e-05,0,1.71569896002908e-06,5.71899653343025e-06
"16139","2020/08/16","ER",3497117,0,0,285,0,3,20,8.14957006013811e-05,0,8.57849480014538e-07,5.71899653343025e-06
"16138","2020/08/17","ER",3497117,0,0,285,0,3,20,8.14957006013811e-05,0,8.57849480014538e-07,5.71899653343025e-06
"16137","2020/08/18","ER",3497117,0,0,285,0,3,6,8.14957006013811e-05,0,8.57849480014538e-07,1.71569896002908e-06
"16136","2020/08/19","ER",3497117,19,0,304,0,22,25,8.69287473081398e-05,5.43304670675874e-06,6.29089618677328e-06,7.14874566678781e-06
"16135","2020/08/20","ER",3497117,0,0,304,0,19,25,8.69287473081398e-05,0,5.43304670675874e-06,7.14874566678781e-06
"16134","2020/08/21","ER",3497117,0,0,304,0,19,25,8.69287473081398e-05,0,5.43304670675874e-06,7.14874566678781e-06
"16133","2020/08/22","ER",3497117,2,0,306,0,21,24,8.75006469614828e-05,5.71899653343025e-07,6.00494636010176e-06,6.8627958401163e-06
"16132","2020/08/23","ER",3497117,0,0,306,0,21,24,8.75006469614828e-05,0,6.00494636010176e-06,6.8627958401163e-06
"16131","2020/08/24","ER",3497117,0,0,306,0,21,24,8.75006469614828e-05,0,6.00494636010176e-06,6.8627958401163e-06
"16130","2020/08/25","ER",3497117,0,0,306,0,21,24,8.75006469614828e-05,0,6.00494636010176e-06,6.8627958401163e-06
"16129","2020/08/26","ER",3497117,9,0,315,0,30,30,9.00741954015265e-05,2.57354844004361e-06,8.57849480014538e-06,8.57849480014538e-06
"16128","2020/08/27","ER",3497117,0,0,315,0,30,30,9.00741954015265e-05,0,8.57849480014538e-06,8.57849480014538e-06
"16127","2020/08/28","ER",3497117,2,0,317,0,32,32,9.06460950548695e-05,5.71899653343025e-07,9.1503944534884e-06,9.1503944534884e-06
"16126","2020/08/29","ER",3497117,0,0,317,0,32,32,9.06460950548695e-05,0,9.1503944534884e-06,9.1503944534884e-06
"16125","2020/08/30","ER",3497117,1,0,318,0,33,33,9.0932044881541e-05,2.85949826671513e-07,9.43634428015992e-06,9.43634428015992e-06
"16124","2020/08/31","ER",3497117,0,0,318,0,14,33,9.0932044881541e-05,0,4.00329757340118e-06,9.43634428015992e-06
"16123","2020/09/01","ER",3497117,0,0,318,0,14,33,9.0932044881541e-05,0,4.00329757340118e-06,9.43634428015992e-06
"16122","2020/09/02","ER",3497117,1,0,319,0,15,34,9.12179947082125e-05,2.85949826671513e-07,4.28924740007269e-06,9.72229410683143e-06
"16121","2020/09/03","ER",3497117,0,0,319,0,13,34,9.12179947082125e-05,0,3.71734774672966e-06,9.72229410683143e-06
"16120","2020/09/04","ER",3497117,11,0,330,0,24,45,9.43634428015991e-05,3.14544809338664e-06,6.8627958401163e-06,1.28677422002181e-05
"16119","2020/09/05","ER",3497117,0,0,330,0,24,45,9.43634428015991e-05,0,6.8627958401163e-06,1.28677422002181e-05
"16118","2020/09/06","ER",3497117,0,0,330,0,24,26,9.43634428015991e-05,0,6.8627958401163e-06,7.43469549345933e-06
"16117","2020/09/07","ER",3497117,0,0,330,0,15,26,9.43634428015991e-05,0,4.28924740007269e-06,7.43469549345933e-06
"16116","2020/09/08","ER",3497117,0,0,330,0,15,26,9.43634428015991e-05,0,4.28924740007269e-06,7.43469549345933e-06
"16115","2020/09/09","ER",3497117,11,0,341,0,24,35,9.75088908949858e-05,3.14544809338664e-06,6.8627958401163e-06,1.00082439335029e-05
"16114","2020/09/10","ER",3497117,0,0,341,0,24,35,9.75088908949858e-05,0,6.8627958401163e-06,1.00082439335029e-05
"16113","2020/09/11","ER",3497117,20,0,361,0,43,55,0.000103227887428416,5.71899653343025e-06,1.2295842546875e-05,1.57272404669332e-05
"16112","2020/09/12","ER",3497117,0,0,361,0,43,55,0.000103227887428416,0,1.2295842546875e-05,1.57272404669332e-05
"16111","2020/09/13","ER",3497117,0,0,361,0,43,46,0.000103227887428416,0,1.2295842546875e-05,1.31536920268896e-05
"16110","2020/09/14","ER",3497117,0,0,361,0,42,46,0.000103227887428416,0,1.20098927202035e-05,1.31536920268896e-05
"16109","2020/09/15","ER",3497117,0,0,361,0,42,44,0.000103227887428416,0,1.20098927202035e-05,1.25817923735466e-05
"16108","2020/09/16","ER",3497117,0,0,361,0,31,44,0.000103227887428416,0,8.86444462681689e-06,1.25817923735466e-05
"16107","2020/09/17","ER",3497117,3,0,364,0,34,46,0.000104085736908431,8.57849480014538e-07,9.72229410683143e-06,1.31536920268896e-05
"16106","2020/09/18","ER",3497117,0,0,364,0,34,46,0.000104085736908431,0,9.72229410683143e-06,1.31536920268896e-05
"16105","2020/09/19","ER",3497117,0,0,364,0,34,46,0.000104085736908431,0,9.72229410683143e-06,1.31536920268896e-05
"16104","2020/09/20","ER",3497117,0,0,364,0,34,45,0.000104085736908431,0,9.72229410683143e-06,1.28677422002181e-05
"16103","2020/09/21","ER",3497117,0,0,364,0,23,45,0.000104085736908431,0,6.57684601344479e-06,1.28677422002181e-05
"16102","2020/09/22","ER",3497117,0,0,364,0,23,34,0.000104085736908431,0,6.57684601344479e-06,9.72229410683143e-06
"16101","2020/09/23","ER",3497117,0,0,364,0,3,34,0.000104085736908431,0,8.57849480014538e-07,9.72229410683143e-06
"16100","2020/09/24","ER",3497117,0,0,364,0,3,34,0.000104085736908431,0,8.57849480014538e-07,9.72229410683143e-06
"16099","2020/09/25","ER",3497117,0,0,364,0,3,34,0.000104085736908431,0,8.57849480014538e-07,9.72229410683143e-06
"16098","2020/09/26","ER",3497117,5,0,369,0,8,39,0.000105515486041788,1.42974913335756e-06,2.2875986133721e-06,1.1152043240189e-05
"16097","2020/09/27","ER",3497117,6,0,375,0,14,34,0.000107231185001817,1.71569896002908e-06,4.00329757340118e-06,9.72229410683143e-06
"16096","2020/09/28","ER",3497117,0,0,375,0,14,34,0.000107231185001817,0,4.00329757340118e-06,9.72229410683143e-06
"16095","2020/09/29","ER",3497117,0,0,375,0,11,14,0.000107231185001817,0,3.14544809338664e-06,4.00329757340118e-06
"16094","2020/09/30","ER",3497117,0,0,375,0,11,14,0.000107231185001817,0,3.14544809338664e-06,4.00329757340118e-06
"16093","2020/10/01","ER",3497117,0,0,375,0,11,14,0.000107231185001817,0,3.14544809338664e-06,4.00329757340118e-06
"16092","2020/10/02","ER",3497117,0,0,375,0,11,14,0.000107231185001817,0,3.14544809338664e-06,4.00329757340118e-06
"16091","2020/10/03","ER",3497117,6,0,381,0,17,20,0.000108946883961846,1.71569896002908e-06,4.86114705341571e-06,5.71899653343025e-06
"16090","2020/10/04","ER",3497117,17,0,398,0,34,37,0.000113808031015262,4.86114705341571e-06,9.72229410683143e-06,1.0580143586846e-05
"16089","2020/10/05","ER",3497117,0,0,398,0,34,34,0.000113808031015262,0,9.72229410683143e-06,9.72229410683143e-06
"16088","2020/10/06","ER",3497117,0,0,398,0,34,34,0.000113808031015262,0,9.72229410683143e-06,9.72229410683143e-06
"16087","2020/10/07","ER",3497117,0,0,398,0,34,34,0.000113808031015262,0,9.72229410683143e-06,9.72229410683143e-06
"16086","2020/10/08","ER",3497117,0,0,398,0,29,34,0.000113808031015262,0,8.29254497347386e-06,9.72229410683143e-06
"16085","2020/10/09","ER",3497117,7,0,405,0,30,41,0.000115809679801963,2.00164878670059e-06,8.57849480014538e-06,1.1723942893532e-05
"16084","2020/10/10","ER",3497117,0,0,405,0,30,41,0.000115809679801963,0,8.57849480014538e-06,1.1723942893532e-05
"16083","2020/10/11","ER",3497117,9,0,414,0,39,50,0.000118383228242006,2.57354844004361e-06,1.1152043240189e-05,1.42974913335756e-05
"16082","2020/10/12","ER",3497117,0,0,414,0,39,50,0.000118383228242006,0,1.1152043240189e-05,1.42974913335756e-05
"16081","2020/10/13","ER",3497117,0,0,414,0,39,50,0.000118383228242006,0,1.1152043240189e-05,1.42974913335756e-05
"16080","2020/10/14","ER",3497117,0,0,414,0,39,45,0.000118383228242006,0,1.1152043240189e-05,1.28677422002181e-05
"16079","2020/10/15","ER",3497117,0,0,414,0,33,39,0.000118383228242006,0,9.43634428015992e-06,1.1152043240189e-05
"16078","2020/10/16","ER",3497117,0,0,414,0,16,39,0.000118383228242006,0,4.5751972267442e-06,1.1152043240189e-05
"16077","2020/10/17","ER",3497117,8,0,422,0,24,47,0.000120670826855378,2.2875986133721e-06,6.8627958401163e-06,1.34396418535611e-05
"16076","2020/10/18","ER",3497117,0,0,422,0,24,47,0.000120670826855378,0,6.8627958401163e-06,1.34396418535611e-05
"16075","2020/10/19","ER",3497117,3,0,425,0,27,50,0.000121528676335393,8.57849480014538e-07,7.72064532013084e-06,1.42974913335756e-05
"16074","2020/10/20","ER",3497117,27,0,452,0,54,77,0.000129249321655524,7.72064532013084e-06,1.54412906402617e-05,2.20181366537065e-05
"16073","2020/10/21","ER",3497117,0,0,452,0,47,71,0.000129249321655524,0,1.34396418535611e-05,2.03024376936774e-05
"16072","2020/10/22","ER",3497117,0,0,452,0,47,54,0.000129249321655524,0,1.34396418535611e-05,1.54412906402617e-05
