"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"34","2020/04/11",7,0,416,23,204,204,316,0.000145331217180386,2.44547721216995e-06,7.12681930403815e-05,7.12681930403815e-05,0.000110395828435101,2862427
"35","2020/04/12",17,0,433,23,210,210,310,0.000151270233267084,5.93901608669846e-06,7.33643163650986e-05,7.33643163650986e-05,0.000108299705110384,2862427
"36","2020/04/13",13,0,446,23,203,203,300,0.000155811833803971,4.54160053688705e-06,7.09188391529286e-05,7.09188391529286e-05,0.000104806166235855,2862427
"37","2020/04/14",21,0,467,23,208,208,293,0.000163148265440481,7.33643163650986e-06,7.26656085901929e-05,7.26656085901929e-05,0.000102360689023685,2862427
"38","2020/04/15",8,1,475,24,198,198,289,0.000165943096540104,2.7948310996228e-06,6.91720697156644e-05,6.91720697156644e-05,0.000100963273473874,2862427
"39","2020/04/16",19,1,494,25,190,190,297,0.000172580820401708,6.63772386160416e-06,6.63772386160416e-05,6.63772386160416e-05,0.000103758104573497,2862427
"40","2020/04/17",24,1,518,26,185,185,306,0.000180965313700576,8.38449329886841e-06,6.46304691787773e-05,6.46304691787773e-05,0.000106902289560572,2862427
"41","2020/04/18",21,0,539,26,178,178,316,0.000188301745337086,7.33643163650986e-06,6.21849919666074e-05,6.21849919666074e-05,0.000110395828435101,2862427
"42","2020/04/19",9,0,548,26,171,171,305,0.000191445930324162,3.14418498707565e-06,5.97395147544374e-05,5.97395147544374e-05,0.000106552935673119,2862427
"43","2020/04/20",14,0,562,26,179,179,303,0.000196336884748502,4.8909544243399e-06,6.25343458540602e-05,6.25343458540602e-05,0.000105854227898214,2862427
"44","2020/04/21",22,0,584,26,184,184,307,0.000204022670272465,7.68578552396271e-06,6.42811152913245e-05,6.42811152913245e-05,0.000107251643448025,2862427
"45","2020/04/22",25,0,609,26,200,200,305,0.000212756517458786,8.73384718632126e-06,6.98707774905701e-05,6.98707774905701e-05,0.000106552935673119,2862427
"46","2020/04/23",25,1,634,27,218,218,301,0.000221490364645107,8.73384718632126e-06,7.61591474647214e-05,7.61591474647214e-05,0.000105155520123308,2862427
"47","2020/04/24",29,0,663,27,230,230,302,0.00023162162738124,1.01312627361327e-05,8.03513941141556e-05,8.03513941141556e-05,0.000105504874010761,2862427
"48","2020/04/25",15,0,678,27,232,232,301,0.000236861935693033,5.24030831179275e-06,8.10501018890613e-05,8.10501018890613e-05,0.000105155520123308,2862427
"49","2020/04/26",34,0,712,27,245,245,329,0.000248739967866429,1.18780321733969e-05,8.55917024259483e-05,8.55917024259483e-05,0.000114937428971988,2862427
"50","2020/04/27",14,1,726,28,251,251,326,0.000253630922290769,4.8909544243399e-06,8.76878257506654e-05,8.76878257506654e-05,0.000113889367309629,2862427
"51","2020/04/28",10,0,736,28,242,242,327,0.000257124461165298,3.4935388745285e-06,8.45436407635898e-05,8.45436407635898e-05,0.000114238721197082,2862427
"52","2020/04/29",14,2,750,30,232,232,334,0.000262015415589638,4.8909544243399e-06,8.10501018890613e-05,8.10501018890613e-05,0.000116684198409252,2862427
"53","2020/04/30",16,1,766,31,227,227,333,0.000267605077788883,5.58966219924561e-06,7.9303332451797e-05,7.9303332451797e-05,0.000116334844521799,2862427
"54","2020/05/01",7,0,773,31,225,225,327,0.000270050555001053,2.44547721216995e-06,7.86046246768913e-05,7.86046246768913e-05,0.000114238721197082,2862427
"55","2020/05/02",9,0,782,31,220,220,315,0.000273194739988129,3.14418498707565e-06,7.68578552396271e-05,7.68578552396271e-05,0.000110046474547648,2862427
"56","2020/05/03",7,0,789,31,205,205,314,0.000275640217200299,2.44547721216995e-06,7.16175469278343e-05,7.16175469278343e-05,0.000109697120660195,2862427
"57","2020/05/04",6,0,795,31,186,186,301,0.000277736340525016,2.0961233247171e-06,6.49798230662302e-05,6.49798230662302e-05,0.000105155520123308,2862427
"58","2020/05/05",8,0,803,31,169,169,285,0.000280531171624639,2.7948310996228e-06,5.90408069795317e-05,5.90408069795317e-05,9.95658579240623e-05,2862427
"59","2020/05/06",17,0,820,31,157,157,281,0.000286470187711337,5.93901608669846e-06,5.48485603300975e-05,5.48485603300975e-05,9.81684423742509e-05,2862427
"60","2020/05/07",12,0,832,31,154,154,284,0.000290662434360771,4.1922466494342e-06,5.3800498667739e-05,5.3800498667739e-05,9.92165040366095e-05,2862427
"61","2020/05/08",10,0,842,31,130,130,280,0.0002941559732353,3.4935388745285e-06,4.54160053688705e-05,4.54160053688705e-05,9.78190884867981e-05,2862427
"62","2020/05/09",8,0,850,31,124,124,266,0.000296950804334923,2.7948310996228e-06,4.33198820441534e-05,4.33198820441534e-05,9.29281340624582e-05,2862427
"63","2020/05/10",6,0,856,31,120,120,247,0.00029904692765964,2.0961233247171e-06,4.1922466494342e-05,4.1922466494342e-05,8.6290410200854e-05,2862427
"64","2020/05/11",12,0,868,31,118,118,234,0.000303239174309074,4.1922466494342e-06,4.12237587194363e-05,4.12237587194363e-05,8.1748809663967e-05,2862427
"65","2020/05/12",4,0,872,31,106,106,209,0.000304636589858885,1.3974155498114e-06,3.70315120700021e-05,3.70315120700021e-05,7.30149624776457e-05,2862427
"66","2020/05/13",4,0,876,31,103,103,198,0.000306034005408697,1.3974155498114e-06,3.59834504076436e-05,3.59834504076436e-05,6.91720697156644e-05,2862427
"67","2020/05/14",4,0,880,31,98,98,168,0.000307431420958508,1.3974155498114e-06,3.42366809703793e-05,3.42366809703793e-05,5.86914530920789e-05,2862427
"68","2020/05/15",18,0,898,31,109,109,172,0.00031371979093266,6.28836997415131e-06,3.80795737323607e-05,3.80795737323607e-05,6.00888686418903e-05,2862427
"69","2020/05/16",18,0,916,31,121,121,180,0.000320008160906811,6.28836997415131e-06,4.22718203817949e-05,4.22718203817949e-05,6.28836997415131e-05,2862427
"70","2020/05/17",17,0,933,31,130,130,183,0.000325947176993509,5.93901608669846e-06,4.54160053688705e-05,4.54160053688705e-05,6.39317614038716e-05,2862427
"71","2020/05/18",13,0,946,31,126,126,180,0.000330488777530396,4.54160053688705e-06,4.40185898190591e-05,4.40185898190591e-05,6.28836997415131e-05,2862427
"72","2020/05/19",2,0,948,31,116,116,175,0.000331187485305302,6.98707774905701e-07,4.05250509445306e-05,4.05250509445306e-05,6.11369303042488e-05,2862427
"73","2020/05/20",1,0,949,31,107,107,167,0.000331536839192755,3.4935388745285e-07,3.7380865957455e-05,3.7380865957455e-05,5.8342099204626e-05,2862427
"74","2020/05/21",15,0,964,31,114,114,175,0.000336777147504548,5.24030831179275e-06,3.98263431696249e-05,3.98263431696249e-05,6.11369303042488e-05,2862427
"75","2020/05/22",5,0,969,31,113,113,174,0.000338523916941812,1.74676943726425e-06,3.94769892821721e-05,3.94769892821721e-05,6.0787576416796e-05,2862427
"76","2020/05/23",12,0,981,31,113,113,178,0.000342716163591246,4.1922466494342e-06,3.94769892821721e-05,3.94769892821721e-05,6.21849919666074e-05,2862427
"77","2020/05/24",8,0,989,31,117,117,169,0.000345510994690869,2.7948310996228e-06,4.08744048319835e-05,4.08744048319835e-05,5.90408069795317e-05,2862427
"78","2020/05/25",9,1,998,32,122,122,166,0.000348655179677945,3.14418498707565e-06,4.26211742692477e-05,4.26211742692477e-05,5.79927453171732e-05,2862427
"79","2020/05/26",6,0,1004,32,124,124,162,0.000350751303002662,2.0961233247171e-06,4.33198820441534e-05,4.33198820441534e-05,5.65953297673618e-05,2862427
"80","2020/05/27",25,1,1029,33,131,131,179,0.000359485150188983,8.73384718632126e-06,4.57653592563234e-05,4.57653592563234e-05,6.25343458540602e-05,2862427
"81","2020/05/28",21,0,1050,33,134,134,194,0.000366821581825493,7.33643163650986e-06,4.68134209186819e-05,4.68134209186819e-05,6.7774654165853e-05,2862427
"82","2020/05/29",26,0,1076,33,143,143,208,0.000375904782899267,9.08320107377411e-06,4.99576059057576e-05,4.99576059057576e-05,7.26656085901929e-05,2862427
"83","2020/05/30",23,0,1099,33,153,153,227,0.000383939922310682,8.03513941141556e-06,5.34511447802861e-05,5.34511447802861e-05,7.9303332451797e-05,2862427
"84","2020/05/31",23,0,1122,33,174,174,246,0.000391975061722098,8.03513941141556e-06,6.0787576416796e-05,6.0787576416796e-05,8.59410563134012e-05,2862427
"85","2020/06/01",15,0,1137,33,188,188,257,0.000397215370033891,5.24030831179275e-06,6.56785308411359e-05,6.56785308411359e-05,8.97839490753825e-05,2862427
"86","2020/06/02",6,0,1143,33,179,179,245,0.000399311493358608,2.0961233247171e-06,6.25343458540602e-05,6.25343458540602e-05,8.55917024259483e-05,2862427
"87","2020/06/03",21,0,1164,33,195,195,248,0.000406647924995118,7.33643163650986e-06,6.81240080533058e-05,6.81240080533058e-05,8.66397640883069e-05,2862427
"88","2020/06/04",20,0,1184,33,203,203,251,0.000413635002744175,6.98707774905701e-06,7.09188391529286e-05,7.09188391529286e-05,8.76878257506654e-05,2862427
"89","2020/06/05",13,0,1197,33,208,208,251,0.000418176603281062,4.54160053688705e-06,7.26656085901929e-05,7.26656085901929e-05,8.76878257506654e-05,2862427
"90","2020/06/06",15,0,1212,33,214,214,264,0.000423416911592855,5.24030831179275e-06,7.476173191491e-05,7.476173191491e-05,9.22294262875525e-05,2862427
"91","2020/06/07",20,1,1232,34,228,228,283,0.000430403989341912,6.98707774905701e-06,7.96526863392499e-05,7.96526863392499e-05,9.88671501491566e-05,2862427
"92","2020/06/08",14,0,1246,34,217,217,282,0.000435294943766251,4.8909544243399e-06,7.58097935772685e-05,7.58097935772685e-05,9.85177962617038e-05,2862427
"93","2020/06/09",17,0,1263,34,213,213,294,0.00044123395985295,5.93901608669846e-06,7.44123780274571e-05,7.44123780274571e-05,0.000102710042911138,2862427
"94","2020/06/10",36,0,1299,34,223,223,318,0.000453810699801253,1.25767399483026e-05,7.79059169019856e-05,7.79059169019856e-05,0.000111094536210006,2862427
"95","2020/06/11",42,0,1341,34,242,242,352,0.000468483563074272,1.46728632730197e-05,8.45436407635898e-05,8.45436407635898e-05,0.000122972568383403,2862427
"96","2020/06/12",44,1,1385,35,263,263,387,0.000483855134122198,1.53715710479254e-05,9.18800724000996e-05,9.18800724000996e-05,0.000135199954444253,2862427
"97","2020/06/13",31,1,1416,36,279,279,412,0.000494685104633236,1.08299705110384e-05,9.74697345993452e-05,9.74697345993452e-05,0.000143933801630574,2862427
"98","2020/06/14",48,0,1464,36,321,321,435,0.000511454091230973,1.67689865977368e-05,0.000112142597872365,0.000112142597872365,0.00015196894104199,2862427
"99","2020/06/15",57,0,1521,36,357,357,471,0.000531367262815785,1.99131715848125e-05,0.000124719337820668,0.000124719337820668,0.000164545680990292,2862427
"100","2020/06/16",69,0,1590,36,406,406,514,0.000555472681050032,2.41054182342467e-05,0.000141837678305857,0.000141837678305857,0.000179567898150765,2862427
"101","2020/06/17",82,1,1672,37,475,475,573,0.000584119699821166,2.86470187711337e-05,0.000165943096540104,0.000165943096540104,0.000200179777510483,2862427
"102","2020/06/18",50,1,1722,38,510,510,600,0.000601587394193808,1.74676943726425e-05,0.000178170482600954,0.000178170482600954,0.00020961233247171,2862427
"103","2020/06/19",66,1,1788,39,556,556,651,0.000624644750765696,2.30573565718881e-05,0.000194240761423785,0.000194240761423785,0.000227429380731806,2862427
"104","2020/06/20",50,3,1838,42,592,592,695,0.000642112445138339,1.74676943726425e-05,0.000206817501372087,0.000206817501372087,0.000242800951779731,2862427
"105","2020/06/21",53,1,1891,43,628,628,727,0.00066062820117334,1.85157560350011e-05,0.00021939424132039,0.00021939424132039,0.000253980276178222,2862427
"106","2020/06/22",36,1,1927,44,628,628,743,0.000673204941121643,1.25767399483026e-05,0.00021939424132039,0.00021939424132039,0.000259569938377468,2862427
"107","2020/06/23",68,0,1995,44,654,654,798,0.000696961005468436,2.37560643467938e-05,0.000228477442394164,0.000228477442394164,0.000278784402187375,2862427
"108","2020/06/24",52,1,2047,45,662,662,835,0.000715127407615985,1.81664021475482e-05,0.000231272273493787,0.000231272273493787,0.00029171049602313,2862427
"109","2020/06/25",67,2,2114,47,698,698,882,0.000738534118075326,2.3406710459341e-05,0.00024384901344209,0.00024384901344209,0.000308130128733414,2862427
"110","2020/06/26",78,2,2192,49,728,728,946,0.000765783721296648,2.72496032213223e-05,0.000254329630065675,0.000254329630065675,0.000330488777530396,2862427
"111","2020/06/27",77,2,2269,51,748,748,1006,0.000792683970630517,2.69002493338695e-05,0.000261316707814732,0.000261316707814732,0.000351450010777567,2862427
"112","2020/06/28",61,2,2330,53,740,740,1031,0.000813994557765141,2.13105871346239e-05,0.000258521876715109,0.000258521876715109,0.000360183857963889,2862427
"113","2020/06/29",72,2,2402,55,730,730,1061,0.000839148037661747,2.51534798966052e-05,0.000255028337840581,0.000255028337840581,0.000370664474587474,2862427
"114","2020/06/30",64,3,2466,58,744,744,1081,0.000861506686458729,2.23586487969824e-05,0.000259919292264921,0.000259919292264921,0.000377651552336531,2862427
"115","2020/07/01",69,4,2535,62,747,747,1119,0.000885612104692976,2.41054182342467e-05,0.000260967353927279,0.000260967353927279,0.000390927000059739,2862427
"116","2020/07/02",45,3,2580,65,742,742,1116,0.000901333029628354,1.57209249353783e-05,0.000259220584490015,0.000259220584490015,0.000389878938397381,2862427
"117","2020/07/03",82,4,2662,69,771,771,1141,0.000929980048399488,2.86470187711337e-05,0.000269351847226148,0.000269351847226148,0.000398612785583702,2862427
"118","2020/07/04",90,3,2752,72,825,825,1162,0.000961421898270244,3.14418498707565e-05,0.000288216957148602,0.000288216957148602,0.000405949217220212,2862427
"119","2020/07/05",67,2,2819,74,824,824,1147,0.000984828608729585,2.3406710459341e-05,0.000287867603261149,0.000287867603261149,0.000400708908908419,2862427
"120","2020/07/06",74,2,2893,76,846,846,1171,0.0010106807964011,2.58521876715109e-05,0.000295553388785111,0.000295553388785111,0.000409093402207288,2862427
"121","2020/07/07",71,3,2964,79,850,850,1176,0.00103548492241025,2.48041260091524e-05,0.000296950804334923,0.000296950804334923,0.000410840171644552,2862427
"122","2020/07/08",74,2,3038,81,846,846,1200,0.00106133711008176,2.58521876715109e-05,0.000295553388785111,0.000295553388785111,0.00041922466494342,2862427
"123","2020/07/09",68,2,3106,83,837,837,1215,0.00108509317442855,2.37560643467938e-05,0.000292409203798036,0.000292409203798036,0.000424464973255213,2862427
"124","2020/07/10",82,0,3188,83,858,858,1261,0.00111374019319969,2.86470187711337e-05,0.000299745635434546,0.000299745635434546,0.000440535252078044,2862427
"125","2020/07/11",90,2,3278,85,876,876,1283,0.00114518204307044,3.14418498707565e-05,0.000306034005408697,0.000306034005408697,0.000448221037602007,2862427
"126","2020/07/12",93,4,3371,89,905,905,1324,0.00117767195460356,3.24899115331151e-05,0.00031616526814483,0.00031616526814483,0.000462544546987574,2862427
"127","2020/07/13",83,4,3454,93,919,919,1340,0.00120666832726215,2.89963726585866e-05,0.000321056222569169,0.000321056222569169,0.000468134209186819,2862427
"128","2020/07/14",117,2,3571,95,991,991,1379,0.00124754273209413,4.08744048319835e-05,0.000346209702465775,0.000346209702465775,0.000481759010797481,2862427
"129","2020/07/15",96,2,3667,97,1005,1005,1398,0.0012810807052896,3.35379731954736e-05,0.000351100656890115,0.000351100656890115,0.000488396734659085,2862427
"130","2020/07/16",85,4,3752,101,1000,1000,1422,0.00131077578572309,2.96950804334923e-05,0.00034935388745285,0.00034935388745285,0.000496781227957953,2862427
"131","2020/07/17",99,3,3851,104,1032,1032,1449,0.00134536182058093,3.45860348578322e-05,0.000360533211851342,0.000360533211851342,0.00050621378291918,2862427
"132","2020/07/18",55,3,3906,107,1013,1013,1440,0.00136457628439083,1.92144638099068e-05,0.000353895487989737,0.000353895487989737,0.000503069597932105,2862427
"133","2020/07/19",102,4,4008,111,1044,1044,1473,0.00140021038091102,3.56340965201907e-05,0.000364725458500776,0.000364725458500776,0.000514598276218049,2862427
"134","2020/07/20",82,1,4090,112,1052,1052,1510,0.00142885739968216,2.86470187711337e-05,0.000367520289600399,0.000367520289600399,0.000527524370053804,2862427
"135","2020/07/21",81,1,4171,113,1065,1065,1509,0.00145715506456584,2.82976648836809e-05,0.000372061890137286,0.000372061890137286,0.000527175016166351,2862427
"136","2020/07/22",119,4,4290,117,1102,1102,1538,0.00149872817717273,4.15731126068892e-05,0.000384987983973041,0.000384987983973041,0.000537306278902484,2862427
"137","2020/07/23",68,3,4358,120,1080,1080,1539,0.00152248424151952,2.37560643467938e-05,0.000377302198449078,0.000377302198449078,0.000537655632789937,2862427
"138","2020/07/24",108,3,4466,123,1095,1095,1573,0.00156021446136443,3.77302198449078e-05,0.000382542506760871,0.000382542506760871,0.000549533664963334,2862427
"139","2020/07/25",104,5,4570,128,1116,1116,1606,0.00159654726565953,3.63328042950964e-05,0.000389878938397381,0.000389878938397381,0.000561062343249278,2862427
"140","2020/07/26",67,6,4637,134,1066,1066,1599,0.00161995397611887,2.3406710459341e-05,0.000372411244024738,0.000372411244024738,0.000558616866037108,2862427
"141","2020/07/27",126,4,4763,138,1096,1096,1657,0.00166397256593793,4.40185898190591e-05,0.000382891860648324,0.000382891860648324,0.000578879391509373,2862427
"142","2020/07/28",117,6,4880,144,1128,1128,1692,0.00170484697076991,4.08744048319835e-05,0.000394071185046815,0.000394071185046815,0.000591106777570223,2862427
"143","2020/07/29",117,4,4997,148,1146,1146,1719,0.00174572137560189,4.08744048319835e-05,0.000400359555020966,0.000400359555020966,0.00060053933253145,2862427
"144","2020/07/30",108,2,5105,150,1199,1199,1734,0.0017834515954468,3.77302198449078e-05,0.000418875311055968,0.000418875311055968,0.000605779640843242,2862427
"145","2020/07/31",92,4,5197,154,1189,1189,1743,0.00181559215309246,3.21405576456622e-05,0.000415381772181439,0.000415381772181439,0.000608923825830318,2862427
"146","2020/08/01",79,3,5276,157,1186,1186,1705,0.00184319111020124,2.75989571087752e-05,0.00041433371051908,0.00041433371051908,0.00059564837810711,2862427
"147","2020/08/02",120,4,5396,161,1225,1225,1729,0.00188511357669558,4.1922466494342e-05,0.000427958512129742,0.000427958512129742,0.000604032871405978,2862427
"148","2020/08/03",123,5,5519,166,1229,1229,1767,0.00192808410485228,4.29705281567006e-05,0.000429355927679553,0.000429355927679553,0.000617308319129187,2862427
"149","2020/08/04",101,6,5620,172,1262,1262,1769,0.00196336884748502,3.52847426327379e-05,0.000440884605965497,0.000440884605965497,0.000618007026904092,2862427
"150","2020/08/05",130,4,5750,176,1284,1284,1844,0.00200878485285389,4.54160053688705e-05,0.00044857039148946,0.00044857039148946,0.000644208568463056,2862427
"151","2020/08/06",139,6,5889,182,1319,1319,1881,0.00205734504320984,4.85601903559462e-05,0.00046079777755031,0.00046079777755031,0.000657134662298811,2862427
"152","2020/08/07",127,6,6016,188,1379,1379,1926,0.00210171298691635,4.4367943706512e-05,0.000481759010797481,0.000481759010797481,0.00067285558723419,2862427
"153","2020/08/08",135,1,6151,189,1388,1388,1980,0.00214887576172248,4.71627748061348e-05,0.000484903195784556,0.000484903195784556,0.000691720697156644,2862427
"154","2020/08/09",124,4,6275,193,1395,1395,1985,0.00219219564376664,4.33198820441534e-05,0.000487348672996726,0.000487348672996726,0.000693467466593908,2862427
"155","2020/08/10",136,6,6411,199,1414,1414,2053,0.00223970777246022,4.75121286935876e-05,0.00049398639685833,0.00049398639685833,0.000717223530940702,2862427
"156","2020/08/11",125,1,6536,200,1431,1431,2070,0.00228337700839183,4.36692359316063e-05,0.000499925412945029,0.000499925412945029,0.0007231625470274,2862427
"157","2020/08/12",140,5,6676,205,1479,1479,2106,0.00233228655263523,4.8909544243399e-05,0.000516694399542766,0.000516694399542766,0.000735739286975703,2862427
"158","2020/08/13",141,3,6817,208,1541,1541,2180,0.00238154545076608,4.92588981308519e-05,0.000538354340564842,0.000538354340564842,0.000761591474647214,2862427
"159","2020/08/14",154,5,6971,213,1575,1575,2208,0.00243534594943382,5.3800498667739e-05,0.000550232372738239,0.000550232372738239,0.000771373383495894,2862427
"160","2020/08/15",146,6,7117,219,1598,1598,2237,0.00248635161700194,5.10056675681161e-05,0.000558267512149655,0.000558267512149655,0.000781504646232026,2862427
"161","2020/08/16",143,6,7260,225,1640,1640,2263,0.00253630922290769,4.99576059057576e-05,0.000572940375422675,0.000572940375422675,0.0007905878473058,2862427
"162","2020/08/17",120,3,7380,228,1630,1630,2275,0.00257823168940204,4.1922466494342e-05,0.000569446836548146,0.000569446836548146,0.000794780093955234,2862427
"163","2020/08/18",119,2,7499,230,1610,1610,2302,0.00261980480200892,4.15731126068892e-05,0.000562459758799089,0.000562459758799089,0.000804212648916461,2862427
"164","2020/08/19",155,2,7654,232,1638,1638,2378,0.00267395465456412,5.41498525551918e-05,0.000572241667647769,0.000572241667647769,0.000830763544362878,2862427
"165","2020/08/20",158,2,7812,234,1661,1661,2416,0.00272915256878167,5.51979142175504e-05,0.000580276807059184,0.000580276807059184,0.000844038992086086,2862427
"166","2020/08/21",155,4,7967,238,1692,1692,2448,0.00278330242133686,5.41498525551918e-05,0.000591106777570223,0.000591106777570223,0.000855218316484578,2862427
"167","2020/08/22",152,2,8119,240,1708,1708,2499,0.00283640421222969,5.31017908928333e-05,0.000596696439769468,0.000596696439769468,0.000873035364744673,2862427
"168","2020/08/23",156,5,8275,245,1739,1739,2525,0.00289090341867234,5.44992064426447e-05,0.000607526410280507,0.000607526410280507,0.000882118565818447,2862427
"169","2020/08/24",152,5,8427,250,1751,1751,2538,0.00294400520956517,5.31017908928333e-05,0.000611718656929941,0.000611718656929941,0.000886660166355334,2862427
"170","2020/08/25",178,4,8605,254,1788,1788,2589,0.00300619020153178,6.21849919666074e-05,0.000624644750765696,0.000624644750765696,0.000904477214615429,2862427
"171","2020/08/26",154,5,8759,259,1788,1788,2608,0.00305999070019952,5.3800498667739e-05,0.000624644750765696,0.000624644750765696,0.000911114938477034,2862427
"172","2020/08/27",168,4,8927,263,1810,1810,2652,0.00311868215329159,5.86914530920789e-05,0.000632330536289659,0.000632330536289659,0.000926486509524959,2862427
"173","2020/08/28",156,3,9083,266,1823,1823,2672,0.00317318135973424,5.44992064426447e-05,0.000636872136826546,0.000636872136826546,0.000933473587274016,2862427
