<<<<<<< Updated upstream
"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"121","2020/07/18",0,0,26,0,8,8,8,2.92149603069818e-05,0,8.9892185559944e-06,8.9892185559944e-06,8.9892185559944e-06,889955
"122","2020/07/19",0,0,26,0,7,7,8,2.92149603069818e-05,0,7.8655662364951e-06,7.8655662364951e-06,8.9892185559944e-06,889955
"123","2020/07/20",0,0,26,0,7,7,8,2.92149603069818e-05,0,7.8655662364951e-06,7.8655662364951e-06,8.9892185559944e-06,889955
"124","2020/07/21",0,0,26,0,5,5,8,2.92149603069818e-05,0,5.6182615974965e-06,5.6182615974965e-06,8.9892185559944e-06,889955
"125","2020/07/22",1,0,27,0,6,6,9,3.03386126264811e-05,1.1236523194993e-06,6.7419139169958e-06,6.7419139169958e-06,1.01128708754937e-05,889955
"126","2020/07/23",0,0,27,0,6,6,9,3.03386126264811e-05,0,6.7419139169958e-06,6.7419139169958e-06,1.01128708754937e-05,889955
"127","2020/07/24",0,0,27,0,6,6,9,3.03386126264811e-05,0,6.7419139169958e-06,6.7419139169958e-06,1.01128708754937e-05,889955
"128","2020/07/25",0,0,27,0,1,1,8,3.03386126264811e-05,0,1.1236523194993e-06,1.1236523194993e-06,8.9892185559944e-06,889955
"129","2020/07/26",0,0,27,0,1,1,8,3.03386126264811e-05,0,1.1236523194993e-06,1.1236523194993e-06,8.9892185559944e-06,889955
"130","2020/07/27",0,0,27,0,1,1,6,3.03386126264811e-05,0,1.1236523194993e-06,1.1236523194993e-06,6.7419139169958e-06,889955
"131","2020/07/28",0,0,27,0,1,1,6,3.03386126264811e-05,0,1.1236523194993e-06,1.1236523194993e-06,6.7419139169958e-06,889955
"132","2020/07/29",0,0,27,0,1,1,6,3.03386126264811e-05,0,1.1236523194993e-06,1.1236523194993e-06,6.7419139169958e-06,889955
"133","2020/07/30",0,0,27,0,1,1,6,3.03386126264811e-05,0,1.1236523194993e-06,1.1236523194993e-06,6.7419139169958e-06,889955
"134","2020/07/31",0,0,27,0,1,1,1,3.03386126264811e-05,0,1.1236523194993e-06,1.1236523194993e-06,1.1236523194993e-06,889955
"135","2020/08/01",0,1,27,1,1,1,1,3.03386126264811e-05,0,1.1236523194993e-06,1.1236523194993e-06,1.1236523194993e-06,889955
"136","2020/08/02",0,0,27,1,1,1,1,3.03386126264811e-05,0,1.1236523194993e-06,1.1236523194993e-06,1.1236523194993e-06,889955
"137","2020/08/03",0,0,27,1,0,0,1,3.03386126264811e-05,0,0,0,1.1236523194993e-06,889955
"138","2020/08/04",0,0,27,1,0,0,1,3.03386126264811e-05,0,0,0,1.1236523194993e-06,889955
"139","2020/08/05",0,0,27,1,0,0,1,3.03386126264811e-05,0,0,0,1.1236523194993e-06,889955
"140","2020/08/06",0,0,27,1,0,0,1,3.03386126264811e-05,0,0,0,1.1236523194993e-06,889955
"141","2020/08/07",0,0,27,1,0,0,1,3.03386126264811e-05,0,0,0,1.1236523194993e-06,889955
"142","2020/08/08",0,0,27,1,0,0,1,3.03386126264811e-05,0,0,0,1.1236523194993e-06,889955
"143","2020/08/09",0,0,27,1,0,0,0,3.03386126264811e-05,0,0,0,0,889955
"144","2020/08/10",0,0,27,1,0,0,0,3.03386126264811e-05,0,0,0,0,889955
"145","2020/08/11",0,0,27,1,0,0,0,3.03386126264811e-05,0,0,0,0,889955
"146","2020/08/12",0,0,27,1,0,0,0,3.03386126264811e-05,0,0,0,0,889955
"147","2020/08/13",0,0,27,1,0,0,0,3.03386126264811e-05,0,0,0,0,889955
"148","2020/08/14",0,0,27,1,0,0,0,3.03386126264811e-05,0,0,0,0,889955
"149","2020/08/15",0,0,27,1,0,0,0,3.03386126264811e-05,0,0,0,0,889955
"150","2020/08/16",0,0,27,1,0,0,0,3.03386126264811e-05,0,0,0,0,889955
"151","2020/08/17",1,0,28,1,1,1,1,3.14622649459804e-05,1.1236523194993e-06,1.1236523194993e-06,1.1236523194993e-06,1.1236523194993e-06,889955
"152","2020/08/18",0,0,28,1,1,1,1,3.14622649459804e-05,0,1.1236523194993e-06,1.1236523194993e-06,1.1236523194993e-06,889955
"153","2020/08/19",0,0,28,1,1,1,1,3.14622649459804e-05,0,1.1236523194993e-06,1.1236523194993e-06,1.1236523194993e-06,889955
"154","2020/08/20",0,0,28,1,1,1,1,3.14622649459804e-05,0,1.1236523194993e-06,1.1236523194993e-06,1.1236523194993e-06,889955
"155","2020/08/21",0,0,28,1,1,1,1,3.14622649459804e-05,0,1.1236523194993e-06,1.1236523194993e-06,1.1236523194993e-06,889955
"156","2020/08/22",0,0,28,1,1,1,1,3.14622649459804e-05,0,1.1236523194993e-06,1.1236523194993e-06,1.1236523194993e-06,889955
"157","2020/08/23",0,0,28,1,1,1,1,3.14622649459804e-05,0,1.1236523194993e-06,1.1236523194993e-06,1.1236523194993e-06,889955
"158","2020/08/24",0,0,28,1,1,1,1,3.14622649459804e-05,0,1.1236523194993e-06,1.1236523194993e-06,1.1236523194993e-06,889955
"159","2020/08/25",0,0,28,1,1,1,1,3.14622649459804e-05,0,1.1236523194993e-06,1.1236523194993e-06,1.1236523194993e-06,889955
"160","2020/08/26",0,0,28,1,1,1,1,3.14622649459804e-05,0,1.1236523194993e-06,1.1236523194993e-06,1.1236523194993e-06,889955
"161","2020/08/27",0,0,28,1,1,1,1,3.14622649459804e-05,0,1.1236523194993e-06,1.1236523194993e-06,1.1236523194993e-06,889955
"162","2020/08/28",0,0,28,1,1,1,1,3.14622649459804e-05,0,1.1236523194993e-06,1.1236523194993e-06,1.1236523194993e-06,889955
"163","2020/08/29",0,1,28,2,0,0,1,3.14622649459804e-05,0,0,0,1.1236523194993e-06,889955
"164","2020/08/30",0,0,28,2,0,0,1,3.14622649459804e-05,0,0,0,1.1236523194993e-06,889955
"165","2020/08/31",0,0,28,2,0,0,1,3.14622649459804e-05,0,0,0,1.1236523194993e-06,889955
"166","2020/09/01",0,0,28,2,0,0,1,3.14622649459804e-05,0,0,0,1.1236523194993e-06,889955
"167","2020/09/02",1,0,29,2,1,1,2,3.25859172654797e-05,1.1236523194993e-06,1.1236523194993e-06,1.1236523194993e-06,2.2473046389986e-06,889955
"168","2020/09/03",0,0,29,2,1,1,2,3.25859172654797e-05,0,1.1236523194993e-06,1.1236523194993e-06,2.2473046389986e-06,889955
"169","2020/09/04",2,0,31,2,3,3,3,3.48332219044783e-05,2.2473046389986e-06,3.3709569584979e-06,3.3709569584979e-06,3.3709569584979e-06,889955
"170","2020/09/05",0,0,31,2,3,3,3,3.48332219044783e-05,0,3.3709569584979e-06,3.3709569584979e-06,3.3709569584979e-06,889955
"171","2020/09/06",0,0,31,2,3,3,3,3.48332219044783e-05,0,3.3709569584979e-06,3.3709569584979e-06,3.3709569584979e-06,889955
"172","2020/09/07",0,0,31,2,3,3,3,3.48332219044783e-05,0,3.3709569584979e-06,3.3709569584979e-06,3.3709569584979e-06,889955
"173","2020/09/08",0,0,31,2,3,3,3,3.48332219044783e-05,0,3.3709569584979e-06,3.3709569584979e-06,3.3709569584979e-06,889955
"174","2020/09/09",0,0,31,2,3,3,3,3.48332219044783e-05,0,3.3709569584979e-06,3.3709569584979e-06,3.3709569584979e-06,889955
"175","2020/09/10",1,0,32,2,4,4,4,3.59568742239776e-05,1.1236523194993e-06,4.4946092779972e-06,4.4946092779972e-06,4.4946092779972e-06,889955
"176","2020/09/11",0,0,32,2,4,4,4,3.59568742239776e-05,0,4.4946092779972e-06,4.4946092779972e-06,4.4946092779972e-06,889955
"177","2020/09/12",0,0,32,2,4,4,4,3.59568742239776e-05,0,4.4946092779972e-06,4.4946092779972e-06,4.4946092779972e-06,889955
"178","2020/09/13",0,0,32,2,4,4,4,3.59568742239776e-05,0,4.4946092779972e-06,4.4946092779972e-06,4.4946092779972e-06,889955
"179","2020/09/14",0,0,32,2,3,3,4,3.59568742239776e-05,0,3.3709569584979e-06,3.3709569584979e-06,4.4946092779972e-06,889955
"180","2020/09/15",0,0,32,2,3,3,4,3.59568742239776e-05,0,3.3709569584979e-06,3.3709569584979e-06,4.4946092779972e-06,889955
"181","2020/09/16",0,0,32,2,1,1,4,3.59568742239776e-05,0,1.1236523194993e-06,1.1236523194993e-06,4.4946092779972e-06,889955
"182","2020/09/17",0,0,32,2,1,1,4,3.59568742239776e-05,0,1.1236523194993e-06,1.1236523194993e-06,4.4946092779972e-06,889955
"183","2020/09/18",0,0,32,2,1,1,4,3.59568742239776e-05,0,1.1236523194993e-06,1.1236523194993e-06,4.4946092779972e-06,889955
"184","2020/09/19",0,0,32,2,1,1,4,3.59568742239776e-05,0,1.1236523194993e-06,1.1236523194993e-06,4.4946092779972e-06,889955
"185","2020/09/20",0,0,32,2,1,1,3,3.59568742239776e-05,0,1.1236523194993e-06,1.1236523194993e-06,3.3709569584979e-06,889955
"186","2020/09/21",0,0,32,2,1,1,3,3.59568742239776e-05,0,1.1236523194993e-06,1.1236523194993e-06,3.3709569584979e-06,889955
"187","2020/09/22",0,0,32,2,0,0,1,3.59568742239776e-05,0,0,0,1.1236523194993e-06,889955
"188","2020/09/23",0,0,32,2,0,0,1,3.59568742239776e-05,0,0,0,1.1236523194993e-06,889955
"189","2020/09/24",0,0,32,2,0,0,1,3.59568742239776e-05,0,0,0,1.1236523194993e-06,889955
"190","2020/09/25",0,0,32,2,0,0,1,3.59568742239776e-05,0,0,0,1.1236523194993e-06,889955
"191","2020/09/26",0,0,32,2,0,0,1,3.59568742239776e-05,0,0,0,1.1236523194993e-06,889955
"192","2020/09/27",0,0,32,2,0,0,1,3.59568742239776e-05,0,0,0,1.1236523194993e-06,889955
"193","2020/09/28",0,0,32,2,0,0,0,3.59568742239776e-05,0,0,0,0,889955
"194","2020/09/29",0,0,32,2,0,0,0,3.59568742239776e-05,0,0,0,0,889955
"195","2020/09/30",0,0,32,2,0,0,0,3.59568742239776e-05,0,0,0,0,889955
"196","2020/10/01",0,0,32,2,0,0,0,3.59568742239776e-05,0,0,0,0,889955
"197","2020/10/02",0,0,32,2,0,0,0,3.59568742239776e-05,0,0,0,0,889955
"198","2020/10/03",0,0,32,2,0,0,0,3.59568742239776e-05,0,0,0,0,889955
"199","2020/10/04",0,0,32,2,0,0,0,3.59568742239776e-05,0,0,0,0,889955
"200","2020/10/05",0,0,32,2,0,0,0,3.59568742239776e-05,0,0,0,0,889955
"201","2020/10/06",0,0,32,2,0,0,0,3.59568742239776e-05,0,0,0,0,889955
"202","2020/10/07",0,0,32,2,0,0,0,3.59568742239776e-05,0,0,0,0,889955
"203","2020/10/08",0,0,32,2,0,0,0,3.59568742239776e-05,0,0,0,0,889955
"204","2020/10/09",0,0,32,2,0,0,0,3.59568742239776e-05,0,0,0,0,889955
"205","2020/10/10",0,0,32,2,0,0,0,3.59568742239776e-05,0,0,0,0,889955
"206","2020/10/11",0,0,32,2,0,0,0,3.59568742239776e-05,0,0,0,0,889955
"207","2020/10/12",0,0,32,2,0,0,0,3.59568742239776e-05,0,0,0,0,889955
"208","2020/10/13",0,0,32,2,0,0,0,3.59568742239776e-05,0,0,0,0,889955
"209","2020/10/14",0,0,32,2,0,0,0,3.59568742239776e-05,0,0,0,0,889955
"210","2020/10/15",0,0,32,2,0,0,0,3.59568742239776e-05,0,0,0,0,889955
"211","2020/10/16",0,0,32,2,0,0,0,3.59568742239776e-05,0,0,0,0,889955
"212","2020/10/17",0,0,32,2,0,0,0,3.59568742239776e-05,0,0,0,0,889955
"213","2020/10/18",0,0,32,2,0,0,0,3.59568742239776e-05,0,0,0,0,889955
"214","2020/10/19",0,0,32,2,0,0,0,3.59568742239776e-05,0,0,0,0,889955
"215","2020/10/20",0,0,32,2,0,0,0,3.59568742239776e-05,0,0,0,0,889955
"216","2020/10/21",1,0,33,2,1,1,1,3.70805265434769e-05,1.1236523194993e-06,1.1236523194993e-06,1.1236523194993e-06,1.1236523194993e-06,889955
"217","2020/10/22",0,0,33,2,1,1,1,3.70805265434769e-05,0,1.1236523194993e-06,1.1236523194993e-06,1.1236523194993e-06,889955
"218","2020/10/23",0,0,33,2,1,1,1,3.70805265434769e-05,0,1.1236523194993e-06,1.1236523194993e-06,1.1236523194993e-06,889955
"219","2020/10/24",0,0,33,2,1,1,1,3.70805265434769e-05,0,1.1236523194993e-06,1.1236523194993e-06,1.1236523194993e-06,889955
"220","2020/10/25",0,0,33,2,1,1,1,3.70805265434769e-05,0,1.1236523194993e-06,1.1236523194993e-06,1.1236523194993e-06,889955
"221","2020/10/26",0,0,33,2,1,1,1,3.70805265434769e-05,0,1.1236523194993e-06,1.1236523194993e-06,1.1236523194993e-06,889955
"222","2020/10/27",0,0,33,2,1,1,1,3.70805265434769e-05,0,1.1236523194993e-06,1.1236523194993e-06,1.1236523194993e-06,889955
=======
"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"16263","2020/03/20","FJ",889955,1,0,1,0,1,1,1.1236523194993e-06,1.1236523194993e-06,1.1236523194993e-06,1.1236523194993e-06
"16262","2020/03/21","FJ",889955,0,0,1,0,1,1,1.1236523194993e-06,0,1.1236523194993e-06,1.1236523194993e-06
