"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"88","2020/06/09",463,9,27462,797,5557,5557,7756,0.000624226550185898,1.05242477873451e-05,0.000126313704004917,0.000126313704004917,0.000176298198355612,43993643
"89","2020/06/10",394,13,27856,810,5474,5474,7708,0.000633182389555691,8.95583936979259e-06,0.000124427067792499,0.000124427067792499,0.000175207131630359,43993643
"90","2020/06/11",525,23,28381,833,5570,5570,7801,0.000645115931863156,1.19335423074647e-05,0.000126609201243007,0.000126609201243007,0.000177321073410538,43993643
"91","2020/06/12",689,21,29070,854,5866,5866,8084,0.000660777285481905,1.5661353618749e-05,0.000133337446048739,0.000133337446048739,0.000183753820978181,43993643
"92","2020/06/13",683,16,29753,870,6081,6081,8508,0.000676302255759997,1.55249702780922e-05,0.000138224515755606,0.000138224515755606,0.000193391577051257,43993643
"93","2020/06/14",753,10,30506,880,6494,6494,8922,0.000693418365012418,1.71161092524209e-05,0.000147612235704145,0.000147612235704145,0.000202802027556572,43993643
"94","2020/06/15",648,9,31154,889,6814,6814,9249,0.000708147765803346,1.47294007909279e-05,0.000154886013872504,0.000154886013872504,0.000210234919622365,43993643
"95","2020/06/16",656,12,31810,901,6987,6987,9428,0.000723059011048483,1.49112452451369e-05,0.000158818400194774,0.000158818400194774,0.000214303689285291,43993643
"96","2020/06/17",666,11,32476,912,7065,7065,9665,0.000738197561861381,1.51385508128981e-05,0.000160591383623311,0.000160591383623311,0.000219690831241232,43993643
"97","2020/06/18",758,31,33234,943,7270,7270,10030,0.000755427323897682,1.72297620363015e-05,0.000165251147762416,0.000165251147762416,0.000227987484464517,43993643
"98","2020/06/19",829,23,34063,966,7549,7549,10391,0.000774270955465088,1.88436315674062e-05,0.000171592973102955,0.000171592973102955,0.000236193215460697,43993643
"99","2020/06/20",921,19,34984,985,7985,7985,10972,0.000795205798255898,2.09348427908096e-05,0.000181503495857345,0.000181503495857345,0.000249399668947625,43993643
"100","2020/06/21",841,9,35825,994,8363,8363,11485,0.000814322196504618,1.91163982487197e-05,0.000190095646318719,0.000190095646318719,0.000261060444573776,43993643
"101","2020/06/22",735,8,36560,1002,8704,8704,11737,0.000831029155735068,1.67069592304506e-05,0.000197846766179377,0.000197846766179377,0.000266788544881359,43993643
"102","2020/06/23",681,10,37241,1012,8860,8860,11830,0.000846508664899608,1.547950916454e-05,0.000201392733036453,0.000201392733036453,0.000268902486661539,43993643
"103","2020/06/24",833,23,38074,1035,9004,9004,12110,0.000865443218694119,1.89345537945107e-05,0.000204665933212214,0.000204665933212214,0.000275267042558853,43993643
"104","2020/06/25",940,16,39014,1051,9261,9261,12500,0.000886809942063675,2.13667233695559e-05,0.000210507686303678,0.000210507686303678,0.000284131959701541,43993643
"105","2020/06/26",994,16,40008,1067,9502,9502,13009,0.000909404115499142,2.25941734354666e-05,0.000215985750486724,0.000215985750486724,0.000295701813100588,43993643
"106","2020/06/27",1109,19,41117,1086,9963,9963,13655,0.000934612302963862,2.52081874647208e-05,0.000226464537160517,0.000226464537160517,0.000310385752777964,43993643
"107","2020/06/28",948,24,42065,1110,10255,10255,14209,0.000956160870787627,2.15485678237649e-05,0.000233101859739145,0.000233101859739145,0.000322978481231936,43993643
"108","2020/06/29",917,19,42982,1129,10506,10506,14601,0.000977004791351332,2.08439205637051e-05,0.000238807229489952,0.000238807229489952,0.000331888859488177,43993643
"109","2020/06/30",646,18,43628,1147,10394,10394,14558,0.000991688731028708,1.46839396773757e-05,0.000236261407131026,0.000236261407131026,0.000330911445546803,43993643
"110","2020/07/01",706,12,44334,1159,10271,10271,14581,0.00100773650411265,1.60477730839431e-05,0.000233465548647563,0.000233465548647563,0.000331434248352654,43993643
"111","2020/07/02",664,14,44998,1173,10014,10014,14492,0.001022829593812,1.50930896993459e-05,0.000227623795556099,0.000227623795556099,0.000329411228799579,43993643
"112","2020/07/03",889,12,45887,1185,10062,10062,14733,0.00104303705878597,2.02074649739736e-05,0.000228714862281353,0.000228714862281353,0.000334889292982625,43993643
"113","2020/07/04",876,27,46763,1212,10203,10203,14953,0.00106294902652185,1.9911967735884e-05,0.000231919870786786,0.000231919870786786,0.000339890015473372,43993643
"114","2020/07/05",914,15,47677,1227,10436,10436,15201,0.00108372475541523,2.07757288933767e-05,0.000237216090515623,0.000237216090515623,0.000345527193553851,43993643
"115","2020/07/06",823,22,48500,1249,10426,10426,15266,0.00110243200364198,1.87072482267495e-05,0.000236988784947862,0.000236988784947862,0.000347004679744298,43993643
"116","2020/07/07",543,13,49043,1262,10029,10029,14980,0.00111477469597142,1.2342692329435e-05,0.000227964753907741,0.000227964753907741,0.000340503740506327,43993643
"117","2020/07/08",564,21,49607,1283,9599,9599,14623,0.00112759472999315,1.28200340217335e-05,0.000218190614494008,0.000218190614494008,0.000332388931737251,43993643
"118","2020/07/09",807,23,50414,1306,9297,9297,14589,0.00114593828931148,1.83435593183315e-05,0.000211325986347618,0.000211325986347618,0.000331616092806863,43993643
"119","2020/07/10",810,21,51224,1327,9159,9159,14664,0.00116435004030014,1.84117509886599e-05,0.000208189169512513,0.000208189169512513,0.000333320884565072,43993643
"120","2020/07/11",819,18,52043,1345,9061,9061,14802,0.00118296636629979,1.8616325999645e-05,0.000205961574948453,0.000205961574948453,0.000336457701400177,43993643
"121","2020/07/12",800,27,52843,1372,9215,9215,14769,0.00120115081172068,1.81844454208987e-05,0.000209462080691976,0.000209462080691976,0.000335707593026565,43993643
"122","2020/07/13",678,11,53521,1383,9187,9187,14507,0.0012165621292149,1.54113174942116e-05,0.000208825625102245,0.000208825625102245,0.000329752187151221,43993643
"123","2020/07/14",612,15,54133,1398,9135,9135,14125,0.00123047322996188,1.39111007469875e-05,0.000207643636149886,0.000207643636149886,0.000321069114462742,43993643
"124","2020/07/15",638,14,54771,1412,8884,8884,13654,0.00124497532518505,1.45020952231667e-05,0.00020193826639908,0.00020193826639908,0.000310363022221188,43993643
"125","2020/07/16",836,15,55607,1427,8844,8844,13542,0.00126397807064989,1.90027454648391e-05,0.000201029044128035,0.000201029044128035,0.000307817199862262,43993643
"126","2020/07/17",848,18,56455,1445,8778,8778,13473,0.00128325358279604,1.92755121461526e-05,0.00019952882738081,0.00019952882738081,0.000306248791444709,43993643
"127","2020/07/18",809,11,57264,1456,8764,8764,13636,0.00130164260322793,1.83890204318838e-05,0.000199210599585945,0.000199210599585945,0.000309953872199217,43993643
"128","2020/07/19",847,21,58111,1477,9068,9068,13777,0.0013208953848173,1.92527815893764e-05,0.000206120688845886,0.000206120688845886,0.000313158880704651,43993643
"129","2020/07/20",731,8,58842,1485,9235,9235,13844,0.00133751142182065,1.66160370033461e-05,0.000209916691827499,0.000209916691827499,0.000314681828008651,43993643
"130","2020/07/21",651,13,59493,1498,9079,9079,13606,0.0013523090142819,1.47975924612563e-05,0.000206370724970424,0.000206370724970424,0.000309271955495934,43993643
"131","2020/07/22",673,20,60166,1518,8942,8942,13403,0.00136760667899224,1.5297664710331e-05,0.000203256638692095,0.000203256638692095,0.000304657652470381,43993643
"132","2020/07/23",829,16,60995,1534,8952,8952,13318,0.00138645031055964,1.88436315674062e-05,0.000203483944259856,0.000203483944259856,0.00030272555514441,43993643
"133","2020/07/24",856,17,61851,1551,9008,9008,13351,0.00140590766716,1.94573566003616e-05,0.000204756855439319,0.000204756855439319,0.000303475663518022,43993643
"134","2020/07/25",972,20,62823,1571,9302,9302,13780,0.00142800176834639,2.20941011863919e-05,0.000211439639131499,0.000211439639131499,0.000313227072374979,43993643
"135","2020/07/26",1106,19,63929,1590,9796,9796,14322,0.00145314176414079,2.51399957943924e-05,0.000222668534178904,0.000222668534178904,0.000325547034147638,43993643
"136","2020/07/27",920,15,64849,1605,10078,10078,14435,0.00147405387637482,2.09121122340335e-05,0.000229078551189771,0.000229078551189771,0.00032811558706334,43993643
"137","2020/07/28",807,11,65656,1616,10049,10049,14432,0.00149239743569315,1.83435593183315e-05,0.000228419365043263,0.000228419365043263,0.000328047395393012,43993643
"138","2020/07/29",919,13,66575,1629,10120,10120,14532,0.00151328681737041,2.08893816772573e-05,0.000230033234574368,0.000230033234574368,0.000330320451070624,43993643
"139","2020/07/30",1022,21,67597,1650,10333,10333,14754,0.00153651744639561,2.3230629025198e-05,0.000234874843167682,0.000234874843167682,0.000335366634674923,43993643
"140","2020/07/31",1197,23,68794,1673,10683,10683,15273,0.00156372592285663,2.72084764610196e-05,0.000242830538039325,0.000242830538039325,0.000347163793641731,43993643
"141","2020/08/01",1090,20,69884,1693,11042,11042,15751,0.0015885022297426,2.47763068859744e-05,0.000250990807921954,0.000250990807921954,0.000358028999780718,43993643
"142","2020/08/02",1172,16,71056,1709,11563,11563,16285,0.00161514244228422,2.66402125416165e-05,0.000262833428002314,0.000262833428002314,0.000370167117099168,43993643
"143","2020/08/03",1112,16,72168,1725,12002,12002,16561,0.00164041882141927,2.52763791350491e-05,0.000272812142427032,0.000272812142427032,0.000376440750769378,43993643
"144","2020/08/04",990,13,73158,1738,12163,12163,16703,0.00166292207262763,2.25032512083621e-05,0.000276471762067988,0.000276471762067988,0.000379668489831588,43993643
"145","2020/08/05",1061,26,74219,1764,12368,12368,16955,0.0016870391933671,2.41171207394668e-05,0.000281131526207093,0.000281131526207093,0.000385396590139171,43993643
"146","2020/08/06",1271,24,75490,1788,12667,12667,17379,0.00171592973102955,2.88905376624527e-05,0.000287927962683154,0.000287927962683154,0.000395034346212247,43993643
"147","2020/08/07",1318,31,76808,1819,12879,12879,17966,0.00174588860486048,2.99588738309305e-05,0.000292746840719692,0.000292746840719692,0.000408377183039831,43993643
"148","2020/08/08",1453,33,78261,1852,13412,13412,18768,0.00177891610385619,3.30274989957072e-05,0.000304862227481366,0.000304862227481366,0.000426607089574282,43993643
"149","2020/08/09",1489,27,79750,1879,14094,14094,19584,0.00181276190289583,3.38457990396476e-05,0.000320364467202682,0.000320364467202682,0.000445155223903599,43993643
"150","2020/08/10",2207,43,81957,1922,15382,15382,20962,0.00186292824170074,5.01663388049042e-05,0.000349641424330329,0.000349641424330329,0.000476477931141097,43993643
"151","2020/08/11",1158,29,83115,1951,15518,15518,21264,0.00188925022644749,2.63219847467508e-05,0.000352732780051882,0.000352732780051882,0.000483342559287486,43993643
"152","2020/08/12",1433,19,84548,1970,15754,15754,21725,0.00192182311430767,3.25728878601847e-05,0.000358097191451047,0.000358097191451047,0.000493821345961279,43993643
"153","2020/08/13",1592,22,86140,1992,16256,16256,22211,0.00195801016069526,3.61870463875883e-05,0.000369507930952661,0.000369507930952661,0.000504868396554475,43993643
"154","2020/08/14",1732,19,87872,2011,16816,16816,23023,0.00199737948503151,3.93693243362456e-05,0.00038223704274729,0.00038223704274729,0.000523325608656687,43993643
"155","2020/08/15",0,0,87872,2011,15704,15704,22216,0.00199737948503151,0,0.000356960663612241,0.000356960663612241,0.000504982049338356,43993643
"156","2020/08/16",1847,33,89719,2044,16561,16561,23144,0.00203936282339701,4.19833383654998e-05,0.000376440750769378,0.000376440750769378,0.000526076006026598,43993643
"157","2020/08/17",3101,45,92820,2089,18601,18601,25223,0.00210985027995977,7.04874565627584e-05,0.00042281108659267,0.00042281108659267,0.000573332833564158,43993643
"158","2020/08/18",1616,27,94436,2116,18946,18946,25642,0.00214658285970998,3.67325797502153e-05,0.000430653128680432,0.000430653128680432,0.000582856936853354,43993643
"159","2020/08/19",0,0,94436,2116,17628,17628,24552,0.00214658285970998,0,0.000400694254849502,0.000400694254849502,0.00055808062996738,43993643
"160","2020/08/20",1967,28,96403,2144,18142,18142,25347,0.00219129386488862,4.47110051786346e-05,0.000412377761032429,0.000412377761032429,0.000576151422604398,43993643
"161","2020/08/21",2134,40,98537,2184,18787,18787,26369,0.00223980087304886,4.85070081602472e-05,0.000427038970153029,0.000427038970153029,0.000599382051629596,43993643
"162","2020/08/22",2106,23,100643,2207,18686,18686,27485,0.00228767142561938,4.78705525705157e-05,0.00042474318391864,0.00042474318391864,0.000624749352991749,43993643
"163","2020/08/23",2328,37,102971,2244,19856,19856,28752,0.00234058816179419,5.29167361748151e-05,0.000451337935346705,0.000451337935346705,0.000653548968427098,43993643
"164","2020/08/24",1987,27,104958,2271,20410,20410,29468,0.00238575377810835,4.5165616314157e-05,0.000463930663800677,0.000463930663800677,0.000669824047078802,43993643
"165","2020/08/25",1796,22,106754,2293,20614,20614,29946,0.00242657785807827,4.08240799699175e-05,0.000468567697383006,0.000468567697383006,0.000680689253217789,43993643
"166","2020/08/26",3331,25,110085,2318,22213,22213,31824,0.00250229334269954,7.57154846212668e-05,0.000504913857668027,0.000504913857668027,0.000723377238843348,43993643
"167","2020/08/27",1974,85,112059,2403,24187,24187,32309,0.0025471634617756,4.48701190760674e-05,0.000549783976744095,0.000549783976744095,0.000734401558879768,43993643
"168","2020/08/28",0,0,112059,2403,22340,22340,30102,0.0025471634617756,0,0.000507800638378595,0.000507800638378595,0.000684235220074864,43993643
"169","2020/08/29",2438,35,114497,2438,21677,21677,31382,0.00260258055919579,5.54170974201886e-05,0.000492730279236025,0.000492730279236025,0.000713330332748302,43993643
"170","2020/08/30",2481,54,116978,2492,22542,22542,32430,0.00265897507055735,5.63945113615619e-05,0.000512392210847372,0.000512392210847372,0.000737151956249679,43993643
"171","2020/08/31",2096,35,119074,2527,24638,24638,32934,0.00270661831756011,4.76432470027545e-05,0.000560035457850126,0.000560035457850126,0.000748608156864845,43993643
