"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"7493","2020/04/11","BN",433296,1,0,136,1,10,45,0.000313873195229127,2.30789114139064e-06,2.30789114139064e-05,0.000103855101362579
"7492","2020/04/12","BN",433296,0,0,136,1,9,32,0.000313873195229127,0,2.07710202725158e-05,7.38525165245006e-05
"7491","2020/04/13","BN",433296,0,0,136,1,7,29,0.000313873195229127,0,1.61552379897345e-05,6.69288431003286e-05
"7490","2020/04/14","BN",433296,0,0,136,1,5,22,0.000313873195229127,0,1.15394557069532e-05,5.07736051105941e-05
"7489","2020/04/15","BN",433296,0,0,136,1,3,21,0.000313873195229127,0,6.92367342417193e-06,4.84657139692035e-05
"7488","2020/04/16","BN",433296,0,0,136,1,3,16,0.000313873195229127,0,6.92367342417193e-06,3.69262582622503e-05
"7487","2020/04/17","BN",433296,0,0,136,1,1,10,0.000313873195229127,0,2.30789114139064e-06,2.30789114139064e-05
"7486","2020/04/18","BN",433296,0,0,136,1,1,9,0.000313873195229127,0,2.30789114139064e-06,2.07710202725158e-05
"7485","2020/04/19","BN",433296,1,0,137,1,2,8,0.000316181086370518,2.30789114139064e-06,4.61578228278129e-06,1.84631291311251e-05
"7484","2020/04/20","BN",433296,1,0,138,1,3,7,0.000318488977511909,2.30789114139064e-06,6.92367342417193e-06,1.61552379897345e-05
"7483","2020/04/21","BN",433296,0,0,138,1,3,5,0.000318488977511909,0,6.92367342417193e-06,1.15394557069532e-05
"7482","2020/04/22","BN",433296,0,0,138,1,3,5,0.000318488977511909,0,6.92367342417193e-06,1.15394557069532e-05
"7481","2020/04/23","BN",433296,0,0,138,1,2,3,0.000318488977511909,0,4.61578228278129e-06,6.92367342417193e-06
"7480","2020/04/24","BN",433296,0,0,138,1,2,3,0.000318488977511909,0,4.61578228278129e-06,6.92367342417193e-06
"7479","2020/04/25","BN",433296,0,0,138,1,2,3,0.000318488977511909,0,4.61578228278129e-06,6.92367342417193e-06
"7478","2020/04/26","BN",433296,0,0,138,1,2,3,0.000318488977511909,0,4.61578228278129e-06,6.92367342417193e-06
"7477","2020/04/27","BN",433296,0,0,138,1,2,3,0.000318488977511909,0,4.61578228278129e-06,6.92367342417193e-06
"7476","2020/04/28","BN",433296,0,0,138,1,2,3,0.000318488977511909,0,4.61578228278129e-06,6.92367342417193e-06
"7475","2020/04/29","BN",433296,0,0,138,1,2,2,0.000318488977511909,0,4.61578228278129e-06,4.61578228278129e-06
"7474","2020/04/30","BN",433296,0,0,138,1,2,2,0.000318488977511909,0,4.61578228278129e-06,4.61578228278129e-06
"7473","2020/05/01","BN",433296,0,0,138,1,1,2,0.000318488977511909,0,2.30789114139064e-06,4.61578228278129e-06
"7472","2020/05/02","BN",433296,0,0,138,1,0,2,0.000318488977511909,0,0,4.61578228278129e-06
"7471","2020/05/03","BN",433296,0,0,138,1,0,2,0.000318488977511909,0,0,4.61578228278129e-06
"7470","2020/05/04","BN",433296,0,0,138,1,0,2,0.000318488977511909,0,0,4.61578228278129e-06
"7469","2020/05/05","BN",433296,0,0,138,1,0,2,0.000318488977511909,0,0,4.61578228278129e-06
"7468","2020/05/06","BN",433296,0,0,138,1,0,2,0.000318488977511909,0,0,4.61578228278129e-06
"7467","2020/05/07","BN",433296,1,0,139,1,1,2,0.000320796868653299,2.30789114139064e-06,2.30789114139064e-06,4.61578228278129e-06
"7466","2020/05/08","BN",433296,2,0,141,1,3,3,0.000325412650936081,4.61578228278129e-06,6.92367342417193e-06,6.92367342417193e-06
"7465","2020/05/09","BN",433296,0,0,141,1,3,3,0.000325412650936081,0,6.92367342417193e-06,6.92367342417193e-06
"7464","2020/05/10","BN",433296,0,0,141,1,3,3,0.000325412650936081,0,6.92367342417193e-06,6.92367342417193e-06
"7463","2020/05/11","BN",433296,0,0,141,1,3,3,0.000325412650936081,0,6.92367342417193e-06,6.92367342417193e-06
"7462","2020/05/12","BN",433296,0,0,141,1,3,3,0.000325412650936081,0,6.92367342417193e-06,6.92367342417193e-06
"7461","2020/05/13","BN",433296,0,0,141,1,3,3,0.000325412650936081,0,6.92367342417193e-06,6.92367342417193e-06
"7460","2020/05/14","BN",433296,0,0,141,1,3,3,0.000325412650936081,0,6.92367342417193e-06,6.92367342417193e-06
"7459","2020/05/15","BN",433296,0,0,141,1,3,3,0.000325412650936081,0,6.92367342417193e-06,6.92367342417193e-06
"7458","2020/05/16","BN",433296,0,0,141,1,3,3,0.000325412650936081,0,6.92367342417193e-06,6.92367342417193e-06
"7457","2020/05/17","BN",433296,0,0,141,1,3,3,0.000325412650936081,0,6.92367342417193e-06,6.92367342417193e-06
"7456","2020/05/18","BN",433296,0,0,141,1,3,3,0.000325412650936081,0,6.92367342417193e-06,6.92367342417193e-06
"7455","2020/05/19","BN",433296,0,0,141,1,2,3,0.000325412650936081,0,4.61578228278129e-06,6.92367342417193e-06
"7454","2020/05/20","BN",433296,0,0,141,1,0,3,0.000325412650936081,0,0,6.92367342417193e-06
"7453","2020/05/21","BN",433296,0,0,141,1,0,3,0.000325412650936081,0,0,6.92367342417193e-06
"7452","2020/05/22","BN",433296,0,0,141,1,0,3,0.000325412650936081,0,0,6.92367342417193e-06
"7451","2020/05/23","BN",433296,0,0,141,1,0,3,0.000325412650936081,0,0,6.92367342417193e-06
"7450","2020/05/24","BN",433296,0,0,141,1,0,3,0.000325412650936081,0,0,6.92367342417193e-06
"7449","2020/05/25","BN",433296,0,0,141,1,0,2,0.000325412650936081,0,0,4.61578228278129e-06
"7448","2020/05/26","BN",433296,0,0,141,1,0,0,0.000325412650936081,0,0,0
"7447","2020/05/27","BN",433296,0,0,141,1,0,0,0.000325412650936081,0,0,0
"7446","2020/05/28","BN",433296,0,1,141,2,0,0,0.000325412650936081,0,0,0
"7445","2020/05/29","BN",433296,0,0,141,2,0,0,0.000325412650936081,0,0,0
"7444","2020/05/30","BN",433296,0,0,141,2,0,0,0.000325412650936081,0,0,0
"7443","2020/05/31","BN",433296,0,0,141,2,0,0,0.000325412650936081,0,0,0
"7442","2020/06/01","BN",433296,0,0,141,2,0,0,0.000325412650936081,0,0,0
"7441","2020/06/02","BN",433296,0,0,141,2,0,0,0.000325412650936081,0,0,0
"7440","2020/06/03","BN",433296,0,0,141,2,0,0,0.000325412650936081,0,0,0
"7439","2020/06/04","BN",433296,0,0,141,2,0,0,0.000325412650936081,0,0,0
"7438","2020/06/05","BN",433296,0,0,141,2,0,0,0.000325412650936081,0,0,0
"7437","2020/06/06","BN",433296,0,0,141,2,0,0,0.000325412650936081,0,0,0
"7436","2020/06/07","BN",433296,0,0,141,2,0,0,0.000325412650936081,0,0,0
"7435","2020/06/08","BN",433296,0,0,141,2,0,0,0.000325412650936081,0,0,0
"7434","2020/06/09","BN",433296,0,0,141,2,0,0,0.000325412650936081,0,0,0
"7433","2020/06/10","BN",433296,0,0,141,2,0,0,0.000325412650936081,0,0,0
"7432","2020/06/11","BN",433296,0,0,141,2,0,0,0.000325412650936081,0,0,0
"7431","2020/06/12","BN",433296,0,0,141,2,0,0,0.000325412650936081,0,0,0
"7430","2020/06/13","BN",433296,0,0,141,2,0,0,0.000325412650936081,0,0,0
"7429","2020/06/14","BN",433296,0,0,141,2,0,0,0.000325412650936081,0,0,0
"7428","2020/06/15","BN",433296,0,0,141,2,0,0,0.000325412650936081,0,0,0
"7427","2020/06/16","BN",433296,0,0,141,2,0,0,0.000325412650936081,0,0,0
"7426","2020/06/17","BN",433296,0,1,141,3,0,0,0.000325412650936081,0,0,0
"7425","2020/06/18","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7424","2020/06/19","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7423","2020/06/20","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7422","2020/06/21","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7421","2020/06/22","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7420","2020/06/23","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7419","2020/06/24","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7418","2020/06/25","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7417","2020/06/26","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7416","2020/06/27","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7415","2020/06/28","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7414","2020/06/29","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7413","2020/06/30","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7412","2020/07/01","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7411","2020/07/02","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7410","2020/07/03","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7409","2020/07/04","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7408","2020/07/05","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7407","2020/07/06","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7406","2020/07/07","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7405","2020/07/08","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7404","2020/07/09","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7403","2020/07/10","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7402","2020/07/11","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7401","2020/07/12","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7400","2020/07/13","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7399","2020/07/14","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7398","2020/07/15","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7397","2020/07/16","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7396","2020/07/17","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7395","2020/07/18","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7394","2020/07/19","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7393","2020/07/20","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7392","2020/07/21","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7391","2020/07/22","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7390","2020/07/23","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7389","2020/07/24","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7388","2020/07/25","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7387","2020/07/26","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7386","2020/07/27","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7385","2020/07/28","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7384","2020/07/29","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7383","2020/07/30","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7382","2020/07/31","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7381","2020/08/01","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7380","2020/08/02","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7379","2020/08/03","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7378","2020/08/04","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7377","2020/08/05","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7376","2020/08/06","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7375","2020/08/07","BN",433296,0,0,141,3,0,0,0.000325412650936081,0,0,0
"7374","2020/08/08","BN",433296,1,0,142,3,1,1,0.000327720542077471,2.30789114139064e-06,2.30789114139064e-06,2.30789114139064e-06
"7373","2020/08/09","BN",433296,0,0,142,3,1,1,0.000327720542077471,0,2.30789114139064e-06,2.30789114139064e-06
"7372","2020/08/10","BN",433296,0,0,142,3,1,1,0.000327720542077471,0,2.30789114139064e-06,2.30789114139064e-06
"7371","2020/08/11","BN",433296,0,0,142,3,1,1,0.000327720542077471,0,2.30789114139064e-06,2.30789114139064e-06
"7370","2020/08/12","BN",433296,0,0,142,3,1,1,0.000327720542077471,0,2.30789114139064e-06,2.30789114139064e-06
"7369","2020/08/13","BN",433296,0,0,142,3,1,1,0.000327720542077471,0,2.30789114139064e-06,2.30789114139064e-06
"7368","2020/08/14","BN",433296,0,0,142,3,1,1,0.000327720542077471,0,2.30789114139064e-06,2.30789114139064e-06
"7367","2020/08/15","BN",433296,0,0,142,3,1,1,0.000327720542077471,0,2.30789114139064e-06,2.30789114139064e-06
"7366","2020/08/16","BN",433296,0,0,142,3,1,1,0.000327720542077471,0,2.30789114139064e-06,2.30789114139064e-06
"7365","2020/08/17","BN",433296,0,0,142,3,1,1,0.000327720542077471,0,2.30789114139064e-06,2.30789114139064e-06
"7364","2020/08/18","BN",433296,0,0,142,3,1,1,0.000327720542077471,0,2.30789114139064e-06,2.30789114139064e-06
"7363","2020/08/19","BN",433296,0,0,142,3,1,1,0.000327720542077471,0,2.30789114139064e-06,2.30789114139064e-06
"7362","2020/08/20","BN",433296,0,0,142,3,0,1,0.000327720542077471,0,0,2.30789114139064e-06
"7361","2020/08/21","BN",433296,1,0,143,3,1,2,0.000330028433218862,2.30789114139064e-06,2.30789114139064e-06,4.61578228278129e-06
"7360","2020/08/22","BN",433296,0,0,143,3,1,2,0.000330028433218862,0,2.30789114139064e-06,4.61578228278129e-06
"7359","2020/08/23","BN",433296,0,0,143,3,1,2,0.000330028433218862,0,2.30789114139064e-06,4.61578228278129e-06
"7358","2020/08/24","BN",433296,0,0,143,3,1,2,0.000330028433218862,0,2.30789114139064e-06,4.61578228278129e-06
"7357","2020/08/25","BN",433296,0,0,143,3,1,2,0.000330028433218862,0,2.30789114139064e-06,4.61578228278129e-06
"7356","2020/08/26","BN",433296,1,0,144,3,2,2,0.000332336324360253,2.30789114139064e-06,4.61578228278129e-06,4.61578228278129e-06
"7355","2020/08/27","BN",433296,0,0,144,3,2,2,0.000332336324360253,0,4.61578228278129e-06,4.61578228278129e-06
"7354","2020/08/28","BN",433296,0,0,144,3,2,2,0.000332336324360253,0,4.61578228278129e-06,4.61578228278129e-06
"7353","2020/08/29","BN",433296,0,0,144,3,2,2,0.000332336324360253,0,4.61578228278129e-06,4.61578228278129e-06
"7352","2020/08/30","BN",433296,0,0,144,3,2,2,0.000332336324360253,0,4.61578228278129e-06,4.61578228278129e-06
"7351","2020/08/31","BN",433296,0,0,144,3,2,2,0.000332336324360253,0,4.61578228278129e-06,4.61578228278129e-06
"7350","2020/09/01","BN",433296,0,0,144,3,2,2,0.000332336324360253,0,4.61578228278129e-06,4.61578228278129e-06
"7349","2020/09/02","BN",433296,0,0,144,3,1,2,0.000332336324360253,0,2.30789114139064e-06,4.61578228278129e-06
"7348","2020/09/03","BN",433296,0,0,144,3,1,2,0.000332336324360253,0,2.30789114139064e-06,4.61578228278129e-06
"7347","2020/09/04","BN",433296,0,0,144,3,1,2,0.000332336324360253,0,2.30789114139064e-06,4.61578228278129e-06
"7346","2020/09/05","BN",433296,1,0,145,3,2,3,0.000334644215501643,2.30789114139064e-06,4.61578228278129e-06,6.92367342417193e-06
"7345","2020/09/06","BN",433296,0,0,145,3,2,3,0.000334644215501643,0,4.61578228278129e-06,6.92367342417193e-06
"7344","2020/09/07","BN",433296,0,0,145,3,1,3,0.000334644215501643,0,2.30789114139064e-06,6.92367342417193e-06
"7343","2020/09/08","BN",433296,0,0,145,3,1,2,0.000334644215501643,0,2.30789114139064e-06,4.61578228278129e-06
"7342","2020/09/09","BN",433296,0,0,145,3,1,2,0.000334644215501643,0,2.30789114139064e-06,4.61578228278129e-06
"7341","2020/09/10","BN",433296,0,0,145,3,1,2,0.000334644215501643,0,2.30789114139064e-06,4.61578228278129e-06
"7340","2020/09/11","BN",433296,0,0,145,3,1,2,0.000334644215501643,0,2.30789114139064e-06,4.61578228278129e-06
"7339","2020/09/12","BN",433296,0,0,145,3,1,2,0.000334644215501643,0,2.30789114139064e-06,4.61578228278129e-06
"7338","2020/09/13","BN",433296,0,0,145,3,1,1,0.000334644215501643,0,2.30789114139064e-06,2.30789114139064e-06
"7337","2020/09/14","BN",433296,0,0,145,3,1,1,0.000334644215501643,0,2.30789114139064e-06,2.30789114139064e-06
"7336","2020/09/15","BN",433296,0,0,145,3,1,1,0.000334644215501643,0,2.30789114139064e-06,2.30789114139064e-06
"7335","2020/09/16","BN",433296,0,0,145,3,1,1,0.000334644215501643,0,2.30789114139064e-06,2.30789114139064e-06
"7334","2020/09/17","BN",433296,0,0,145,3,0,1,0.000334644215501643,0,0,2.30789114139064e-06
"7333","2020/09/18","BN",433296,0,0,145,3,0,1,0.000334644215501643,0,0,2.30789114139064e-06
"7332","2020/09/19","BN",433296,0,0,145,3,0,1,0.000334644215501643,0,0,2.30789114139064e-06
"7331","2020/09/20","BN",433296,0,0,145,3,0,1,0.000334644215501643,0,0,2.30789114139064e-06
"7330","2020/09/21","BN",433296,0,0,145,3,0,1,0.000334644215501643,0,0,2.30789114139064e-06
"7329","2020/09/22","BN",433296,0,0,145,3,0,1,0.000334644215501643,0,0,2.30789114139064e-06
"7328","2020/09/23","BN",433296,0,0,145,3,0,0,0.000334644215501643,0,0,0
"7327","2020/09/24","BN",433296,0,0,145,3,0,0,0.000334644215501643,0,0,0
"7326","2020/09/25","BN",433296,0,0,145,3,0,0,0.000334644215501643,0,0,0
"7325","2020/09/26","BN",433296,0,0,145,3,0,0,0.000334644215501643,0,0,0
"7324","2020/09/27","BN",433296,1,0,146,3,1,1,0.000336952106643034,2.30789114139064e-06,2.30789114139064e-06,2.30789114139064e-06
"7323","2020/09/28","BN",433296,0,0,146,3,1,1,0.000336952106643034,0,2.30789114139064e-06,2.30789114139064e-06
"7322","2020/09/29","BN",433296,0,0,146,3,1,1,0.000336952106643034,0,2.30789114139064e-06,2.30789114139064e-06
"7321","2020/09/30","BN",433296,0,0,146,3,1,1,0.000336952106643034,0,2.30789114139064e-06,2.30789114139064e-06
"7320","2020/10/01","BN",433296,0,0,146,3,1,1,0.000336952106643034,0,2.30789114139064e-06,2.30789114139064e-06
"7319","2020/10/02","BN",433296,0,0,146,3,1,1,0.000336952106643034,0,2.30789114139064e-06,2.30789114139064e-06
"7318","2020/10/03","BN",433296,0,0,146,3,1,1,0.000336952106643034,0,2.30789114139064e-06,2.30789114139064e-06
"7317","2020/10/04","BN",433296,0,0,146,3,1,1,0.000336952106643034,0,2.30789114139064e-06,2.30789114139064e-06
"7316","2020/10/05","BN",433296,0,0,146,3,1,1,0.000336952106643034,0,2.30789114139064e-06,2.30789114139064e-06
"7315","2020/10/06","BN",433296,0,0,146,3,1,1,0.000336952106643034,0,2.30789114139064e-06,2.30789114139064e-06
"7314","2020/10/07","BN",433296,0,0,146,3,1,1,0.000336952106643034,0,2.30789114139064e-06,2.30789114139064e-06
"7313","2020/10/08","BN",433296,0,0,146,3,1,1,0.000336952106643034,0,2.30789114139064e-06,2.30789114139064e-06
"7312","2020/10/09","BN",433296,0,0,146,3,0,1,0.000336952106643034,0,0,2.30789114139064e-06
"7311","2020/10/10","BN",433296,0,0,146,3,0,1,0.000336952106643034,0,0,2.30789114139064e-06
"7310","2020/10/11","BN",433296,0,0,146,3,0,1,0.000336952106643034,0,0,2.30789114139064e-06
"7309","2020/10/12","BN",433296,0,0,146,3,0,1,0.000336952106643034,0,0,2.30789114139064e-06
"7308","2020/10/13","BN",433296,0,0,146,3,0,1,0.000336952106643034,0,0,2.30789114139064e-06
"7307","2020/10/14","BN",433296,0,0,146,3,0,1,0.000336952106643034,0,0,2.30789114139064e-06
"7306","2020/10/15","BN",433296,1,0,147,3,1,1,0.000339259997784424,2.30789114139064e-06,2.30789114139064e-06,2.30789114139064e-06
"7305","2020/10/16","BN",433296,0,0,147,3,1,1,0.000339259997784424,0,2.30789114139064e-06,2.30789114139064e-06
"7304","2020/10/17","BN",433296,0,0,147,3,1,1,0.000339259997784424,0,2.30789114139064e-06,2.30789114139064e-06
"7303","2020/10/18","BN",433296,0,0,147,3,1,1,0.000339259997784424,0,2.30789114139064e-06,2.30789114139064e-06
"7302","2020/10/19","BN",433296,0,0,147,3,1,1,0.000339259997784424,0,2.30789114139064e-06,2.30789114139064e-06
"7301","2020/10/20","BN",433296,0,0,147,3,1,1,0.000339259997784424,0,2.30789114139064e-06,2.30789114139064e-06
"7300","2020/10/21","BN",433296,0,0,147,3,1,1,0.000339259997784424,0,2.30789114139064e-06,2.30789114139064e-06
"7299","2020/10/22","BN",433296,0,0,147,3,1,1,0.000339259997784424,0,2.30789114139064e-06,2.30789114139064e-06
"7298","2020/10/23","BN",433296,1,0,148,3,2,2,0.000341567888925815,2.30789114139064e-06,4.61578228278129e-06,4.61578228278129e-06
"7297","2020/10/24","BN",433296,0,0,148,3,2,2,0.000341567888925815,0,4.61578228278129e-06,4.61578228278129e-06
"7296","2020/10/25","BN",433296,0,0,148,3,2,2,0.000341567888925815,0,4.61578228278129e-06,4.61578228278129e-06
"7295","2020/10/26","BN",433296,0,0,148,3,2,2,0.000341567888925815,0,4.61578228278129e-06,4.61578228278129e-06
"7294","2020/10/27","BN",433296,0,0,148,3,1,2,0.000341567888925815,0,2.30789114139064e-06,4.61578228278129e-06
"7293","2020/10/28","BN",433296,0,0,148,3,1,2,0.000341567888925815,0,2.30789114139064e-06,4.61578228278129e-06
"7292","2020/10/29","BN",433296,0,0,148,3,1,2,0.000341567888925815,0,2.30789114139064e-06,4.61578228278129e-06
"7291","2020/10/30","BN",433296,0,0,148,3,1,2,0.000341567888925815,0,2.30789114139064e-06,4.61578228278129e-06
"7290","2020/10/31","BN",433296,0,0,148,3,1,2,0.000341567888925815,0,2.30789114139064e-06,4.61578228278129e-06
"7289","2020/11/01","BN",433296,0,0,148,3,1,2,0.000341567888925815,0,2.30789114139064e-06,4.61578228278129e-06
"7288","2020/11/02","BN",433296,0,0,148,3,1,1,0.000341567888925815,0,2.30789114139064e-06,2.30789114139064e-06
"7287","2020/11/03","BN",433296,0,0,148,3,1,1,0.000341567888925815,0,2.30789114139064e-06,2.30789114139064e-06
"7286","2020/11/04","BN",433296,0,0,148,3,0,1,0.000341567888925815,0,0,2.30789114139064e-06
"7285","2020/11/05","BN",433296,0,0,148,3,0,1,0.000341567888925815,0,0,2.30789114139064e-06
"7284","2020/11/06","BN",433296,0,0,148,3,0,1,0.000341567888925815,0,0,2.30789114139064e-06
