<<<<<<< Updated upstream
"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"35","2020/04/14",0,0,136,1,5,5,22,0.000313873195229127,0,1.15394557069532e-05,1.15394557069532e-05,5.07736051105941e-05,433296
"36","2020/04/15",0,0,136,1,3,3,21,0.000313873195229127,0,6.92367342417193e-06,6.92367342417193e-06,4.84657139692035e-05,433296
"37","2020/04/16",0,0,136,1,3,3,16,0.000313873195229127,0,6.92367342417193e-06,6.92367342417193e-06,3.69262582622503e-05,433296
"38","2020/04/17",0,0,136,1,1,1,10,0.000313873195229127,0,2.30789114139064e-06,2.30789114139064e-06,2.30789114139064e-05,433296
"39","2020/04/18",0,0,136,1,1,1,9,0.000313873195229127,0,2.30789114139064e-06,2.30789114139064e-06,2.07710202725158e-05,433296
"40","2020/04/19",1,0,137,1,2,2,8,0.000316181086370518,2.30789114139064e-06,4.61578228278129e-06,4.61578228278129e-06,1.84631291311251e-05,433296
"41","2020/04/20",1,0,138,1,3,3,7,0.000318488977511909,2.30789114139064e-06,6.92367342417193e-06,6.92367342417193e-06,1.61552379897345e-05,433296
"42","2020/04/21",0,0,138,1,3,3,5,0.000318488977511909,0,6.92367342417193e-06,6.92367342417193e-06,1.15394557069532e-05,433296
"43","2020/04/22",0,0,138,1,3,3,5,0.000318488977511909,0,6.92367342417193e-06,6.92367342417193e-06,1.15394557069532e-05,433296
"44","2020/04/23",0,0,138,1,2,2,3,0.000318488977511909,0,4.61578228278129e-06,4.61578228278129e-06,6.92367342417193e-06,433296
"45","2020/04/24",0,0,138,1,2,2,3,0.000318488977511909,0,4.61578228278129e-06,4.61578228278129e-06,6.92367342417193e-06,433296
"46","2020/04/25",0,0,138,1,2,2,3,0.000318488977511909,0,4.61578228278129e-06,4.61578228278129e-06,6.92367342417193e-06,433296
"47","2020/04/26",0,0,138,1,2,2,3,0.000318488977511909,0,4.61578228278129e-06,4.61578228278129e-06,6.92367342417193e-06,433296
"48","2020/04/27",0,0,138,1,2,2,3,0.000318488977511909,0,4.61578228278129e-06,4.61578228278129e-06,6.92367342417193e-06,433296
"49","2020/04/28",0,0,138,1,2,2,3,0.000318488977511909,0,4.61578228278129e-06,4.61578228278129e-06,6.92367342417193e-06,433296
"50","2020/04/29",0,0,138,1,2,2,2,0.000318488977511909,0,4.61578228278129e-06,4.61578228278129e-06,4.61578228278129e-06,433296
"51","2020/04/30",0,0,138,1,2,2,2,0.000318488977511909,0,4.61578228278129e-06,4.61578228278129e-06,4.61578228278129e-06,433296
"52","2020/05/01",0,0,138,1,1,1,2,0.000318488977511909,0,2.30789114139064e-06,2.30789114139064e-06,4.61578228278129e-06,433296
"53","2020/05/02",0,0,138,1,0,0,2,0.000318488977511909,0,0,0,4.61578228278129e-06,433296
"54","2020/05/03",0,0,138,1,0,0,2,0.000318488977511909,0,0,0,4.61578228278129e-06,433296
"55","2020/05/04",0,0,138,1,0,0,2,0.000318488977511909,0,0,0,4.61578228278129e-06,433296
"56","2020/05/05",0,0,138,1,0,0,2,0.000318488977511909,0,0,0,4.61578228278129e-06,433296
"57","2020/05/06",0,0,138,1,0,0,2,0.000318488977511909,0,0,0,4.61578228278129e-06,433296
"58","2020/05/07",1,0,139,1,1,1,2,0.000320796868653299,2.30789114139064e-06,2.30789114139064e-06,2.30789114139064e-06,4.61578228278129e-06,433296
"59","2020/05/08",2,0,141,1,3,3,3,0.000325412650936081,4.61578228278129e-06,6.92367342417193e-06,6.92367342417193e-06,6.92367342417193e-06,433296
"60","2020/05/09",0,0,141,1,3,3,3,0.000325412650936081,0,6.92367342417193e-06,6.92367342417193e-06,6.92367342417193e-06,433296
"61","2020/05/10",0,0,141,1,3,3,3,0.000325412650936081,0,6.92367342417193e-06,6.92367342417193e-06,6.92367342417193e-06,433296
"62","2020/05/11",0,0,141,1,3,3,3,0.000325412650936081,0,6.92367342417193e-06,6.92367342417193e-06,6.92367342417193e-06,433296
"63","2020/05/12",0,0,141,1,3,3,3,0.000325412650936081,0,6.92367342417193e-06,6.92367342417193e-06,6.92367342417193e-06,433296
"64","2020/05/13",0,0,141,1,3,3,3,0.000325412650936081,0,6.92367342417193e-06,6.92367342417193e-06,6.92367342417193e-06,433296
"65","2020/05/14",0,0,141,1,3,3,3,0.000325412650936081,0,6.92367342417193e-06,6.92367342417193e-06,6.92367342417193e-06,433296
"66","2020/05/15",0,0,141,1,3,3,3,0.000325412650936081,0,6.92367342417193e-06,6.92367342417193e-06,6.92367342417193e-06,433296
"67","2020/05/16",0,0,141,1,3,3,3,0.000325412650936081,0,6.92367342417193e-06,6.92367342417193e-06,6.92367342417193e-06,433296
"68","2020/05/17",0,0,141,1,3,3,3,0.000325412650936081,0,6.92367342417193e-06,6.92367342417193e-06,6.92367342417193e-06,433296
"69","2020/05/18",0,0,141,1,3,3,3,0.000325412650936081,0,6.92367342417193e-06,6.92367342417193e-06,6.92367342417193e-06,433296
"70","2020/05/19",0,0,141,1,2,2,3,0.000325412650936081,0,4.61578228278129e-06,4.61578228278129e-06,6.92367342417193e-06,433296
"71","2020/05/20",0,0,141,1,0,0,3,0.000325412650936081,0,0,0,6.92367342417193e-06,433296
"72","2020/05/21",0,0,141,1,0,0,3,0.000325412650936081,0,0,0,6.92367342417193e-06,433296
"73","2020/05/22",0,0,141,1,0,0,3,0.000325412650936081,0,0,0,6.92367342417193e-06,433296
"74","2020/05/23",0,0,141,1,0,0,3,0.000325412650936081,0,0,0,6.92367342417193e-06,433296
"75","2020/05/24",0,0,141,1,0,0,3,0.000325412650936081,0,0,0,6.92367342417193e-06,433296
"76","2020/05/25",0,0,141,1,0,0,2,0.000325412650936081,0,0,0,4.61578228278129e-06,433296
"77","2020/05/26",0,0,141,1,0,0,0,0.000325412650936081,0,0,0,0,433296
"78","2020/05/27",0,0,141,1,0,0,0,0.000325412650936081,0,0,0,0,433296
"79","2020/05/28",0,1,141,2,0,0,0,0.000325412650936081,0,0,0,0,433296
"80","2020/05/29",0,0,141,2,0,0,0,0.000325412650936081,0,0,0,0,433296
"81","2020/05/30",0,0,141,2,0,0,0,0.000325412650936081,0,0,0,0,433296
"82","2020/05/31",0,0,141,2,0,0,0,0.000325412650936081,0,0,0,0,433296
"83","2020/06/01",0,0,141,2,0,0,0,0.000325412650936081,0,0,0,0,433296
"84","2020/06/02",0,0,141,2,0,0,0,0.000325412650936081,0,0,0,0,433296
"85","2020/06/03",0,0,141,2,0,0,0,0.000325412650936081,0,0,0,0,433296
"86","2020/06/04",0,0,141,2,0,0,0,0.000325412650936081,0,0,0,0,433296
"87","2020/06/05",0,0,141,2,0,0,0,0.000325412650936081,0,0,0,0,433296
"88","2020/06/06",0,0,141,2,0,0,0,0.000325412650936081,0,0,0,0,433296
"89","2020/06/07",0,0,141,2,0,0,0,0.000325412650936081,0,0,0,0,433296
"90","2020/06/08",0,0,141,2,0,0,0,0.000325412650936081,0,0,0,0,433296
"91","2020/06/09",0,0,141,2,0,0,0,0.000325412650936081,0,0,0,0,433296
"92","2020/06/10",0,0,141,2,0,0,0,0.000325412650936081,0,0,0,0,433296
"93","2020/06/11",0,0,141,2,0,0,0,0.000325412650936081,0,0,0,0,433296
"94","2020/06/12",0,0,141,2,0,0,0,0.000325412650936081,0,0,0,0,433296
"95","2020/06/13",0,0,141,2,0,0,0,0.000325412650936081,0,0,0,0,433296
"96","2020/06/14",0,0,141,2,0,0,0,0.000325412650936081,0,0,0,0,433296
"97","2020/06/15",0,0,141,2,0,0,0,0.000325412650936081,0,0,0,0,433296
"98","2020/06/16",0,0,141,2,0,0,0,0.000325412650936081,0,0,0,0,433296
"99","2020/06/17",0,1,141,3,0,0,0,0.000325412650936081,0,0,0,0,433296
"100","2020/06/18",0,0,141,3,0,0,0,0.000325412650936081,0,0,0,0,433296
"101","2020/06/19",0,0,141,3,0,0,0,0.000325412650936081,0,0,0,0,433296
"102","2020/06/20",0,0,141,3,0,0,0,0.000325412650936081,0,0,0,0,433296
"103","2020/06/21",0,0,141,3,0,0,0,0.000325412650936081,0,0,0,0,433296
"104","2020/06/22",0,0,141,3,0,0,0,0.000325412650936081,0,0,0,0,433296
"105","2020/06/23",0,0,141,3,0,0,0,0.000325412650936081,0,0,0,0,433296
"106","2020/06/24",0,0,141,3,0,0,0,0.000325412650936081,0,0,0,0,433296
"107","2020/06/25",0,0,141,3,0,0,0,0.000325412650936081,0,0,0,0,433296
"108","2020/06/26",0,0,141,3,0,0,0,0.000325412650936081,0,0,0,0,433296
"109","2020/06/27",0,0,141,3,0,0,0,0.000325412650936081,0,0,0,0,433296
"110","2020/06/28",0,0,141,3,0,0,0,0.000325412650936081,0,0,0,0,433296
"111","2020/06/29",0,0,141,3,0,0,0,0.000325412650936081,0,0,0,0,433296
"112","2020/06/30",0,0,141,3,0,0,0,0.000325412650936081,0,0,0,0,433296
"113","2020/07/01",0,0,141,3,0,0,0,0.000325412650936081,0,0,0,0,433296
"114","2020/07/02",0,0,141,3,0,0,0,0.000325412650936081,0,0,0,0,433296
"115","2020/07/03",0,0,141,3,0,0,0,0.000325412650936081,0,0,0,0,433296
"116","2020/07/04",0,0,141,3,0,0,0,0.000325412650936081,0,0,0,0,433296
"117","2020/07/05",0,0,141,3,0,0,0,0.000325412650936081,0,0,0,0,433296
"118","2020/07/06",0,0,141,3,0,0,0,0.000325412650936081,0,0,0,0,433296
"119","2020/07/07",0,0,141,3,0,0,0,0.000325412650936081,0,0,0,0,433296
"120","2020/07/08",0,0,141,3,0,0,0,0.000325412650936081,0,0,0,0,433296
"121","2020/07/09",0,0,141,3,0,0,0,0.000325412650936081,0,0,0,0,433296
"122","2020/07/10",0,0,141,3,0,0,0,0.000325412650936081,0,0,0,0,433296
"123","2020/07/11",0,0,141,3,0,0,0,0.000325412650936081,0,0,0,0,433296
"124","2020/07/12",0,0,141,3,0,0,0,0.000325412650936081,0,0,0,0,433296
"125","2020/07/13",0,0,141,3,0,0,0,0.000325412650936081,0,0,0,0,433296
"126","2020/07/14",0,0,141,3,0,0,0,0.000325412650936081,0,0,0,0,433296
"127","2020/07/15",0,0,141,3,0,0,0,0.000325412650936081,0,0,0,0,433296
"128","2020/07/16",0,0,141,3,0,0,0,0.000325412650936081,0,0,0,0,433296
"129","2020/07/17",0,0,141,3,0,0,0,0.000325412650936081,0,0,0,0,433296
"130","2020/07/18",0,0,141,3,0,0,0,0.000325412650936081,0,0,0,0,433296
"131","2020/07/19",0,0,141,3,0,0,0,0.000325412650936081,0,0,0,0,433296
"132","2020/07/20",0,0,141,3,0,0,0,0.000325412650936081,0,0,0,0,433296
"133","2020/07/21",0,0,141,3,0,0,0,0.000325412650936081,0,0,0,0,433296
"134","2020/07/22",0,0,141,3,0,0,0,0.000325412650936081,0,0,0,0,433296
"135","2020/07/23",0,0,141,3,0,0,0,0.000325412650936081,0,0,0,0,433296
"136","2020/07/24",0,0,141,3,0,0,0,0.000325412650936081,0,0,0,0,433296
"137","2020/07/25",0,0,141,3,0,0,0,0.000325412650936081,0,0,0,0,433296
"138","2020/07/26",0,0,141,3,0,0,0,0.000325412650936081,0,0,0,0,433296
"139","2020/07/27",0,0,141,3,0,0,0,0.000325412650936081,0,0,0,0,433296
"140","2020/07/28",0,0,141,3,0,0,0,0.000325412650936081,0,0,0,0,433296
"141","2020/07/29",0,0,141,3,0,0,0,0.000325412650936081,0,0,0,0,433296
"142","2020/07/30",0,0,141,3,0,0,0,0.000325412650936081,0,0,0,0,433296
"143","2020/07/31",0,0,141,3,0,0,0,0.000325412650936081,0,0,0,0,433296
"144","2020/08/01",0,0,141,3,0,0,0,0.000325412650936081,0,0,0,0,433296
"145","2020/08/02",0,0,141,3,0,0,0,0.000325412650936081,0,0,0,0,433296
"146","2020/08/03",0,0,141,3,0,0,0,0.000325412650936081,0,0,0,0,433296
"147","2020/08/04",0,0,141,3,0,0,0,0.000325412650936081,0,0,0,0,433296
"148","2020/08/05",0,0,141,3,0,0,0,0.000325412650936081,0,0,0,0,433296
"149","2020/08/06",0,0,141,3,0,0,0,0.000325412650936081,0,0,0,0,433296
"150","2020/08/07",0,0,141,3,0,0,0,0.000325412650936081,0,0,0,0,433296
"151","2020/08/08",1,0,142,3,1,1,1,0.000327720542077471,2.30789114139064e-06,2.30789114139064e-06,2.30789114139064e-06,2.30789114139064e-06,433296
"152","2020/08/09",0,0,142,3,1,1,1,0.000327720542077471,0,2.30789114139064e-06,2.30789114139064e-06,2.30789114139064e-06,433296
"153","2020/08/10",0,0,142,3,1,1,1,0.000327720542077471,0,2.30789114139064e-06,2.30789114139064e-06,2.30789114139064e-06,433296
"154","2020/08/11",0,0,142,3,1,1,1,0.000327720542077471,0,2.30789114139064e-06,2.30789114139064e-06,2.30789114139064e-06,433296
"155","2020/08/12",0,0,142,3,1,1,1,0.000327720542077471,0,2.30789114139064e-06,2.30789114139064e-06,2.30789114139064e-06,433296
"156","2020/08/13",0,0,142,3,1,1,1,0.000327720542077471,0,2.30789114139064e-06,2.30789114139064e-06,2.30789114139064e-06,433296
"157","2020/08/14",0,0,142,3,1,1,1,0.000327720542077471,0,2.30789114139064e-06,2.30789114139064e-06,2.30789114139064e-06,433296
"158","2020/08/15",0,0,142,3,1,1,1,0.000327720542077471,0,2.30789114139064e-06,2.30789114139064e-06,2.30789114139064e-06,433296
"159","2020/08/16",0,0,142,3,1,1,1,0.000327720542077471,0,2.30789114139064e-06,2.30789114139064e-06,2.30789114139064e-06,433296
"160","2020/08/17",0,0,142,3,1,1,1,0.000327720542077471,0,2.30789114139064e-06,2.30789114139064e-06,2.30789114139064e-06,433296
"161","2020/08/18",0,0,142,3,1,1,1,0.000327720542077471,0,2.30789114139064e-06,2.30789114139064e-06,2.30789114139064e-06,433296
"162","2020/08/19",0,0,142,3,1,1,1,0.000327720542077471,0,2.30789114139064e-06,2.30789114139064e-06,2.30789114139064e-06,433296
"163","2020/08/20",0,0,142,3,0,0,1,0.000327720542077471,0,0,0,2.30789114139064e-06,433296
"164","2020/08/21",1,0,143,3,1,1,2,0.000330028433218862,2.30789114139064e-06,2.30789114139064e-06,2.30789114139064e-06,4.61578228278129e-06,433296
"165","2020/08/22",0,0,143,3,1,1,2,0.000330028433218862,0,2.30789114139064e-06,2.30789114139064e-06,4.61578228278129e-06,433296
"166","2020/08/23",0,0,143,3,1,1,2,0.000330028433218862,0,2.30789114139064e-06,2.30789114139064e-06,4.61578228278129e-06,433296
"167","2020/08/24",0,0,143,3,1,1,2,0.000330028433218862,0,2.30789114139064e-06,2.30789114139064e-06,4.61578228278129e-06,433296
"168","2020/08/25",0,0,143,3,1,1,2,0.000330028433218862,0,2.30789114139064e-06,2.30789114139064e-06,4.61578228278129e-06,433296
"169","2020/08/26",1,0,144,3,2,2,2,0.000332336324360253,2.30789114139064e-06,4.61578228278129e-06,4.61578228278129e-06,4.61578228278129e-06,433296
"170","2020/08/27",0,0,144,3,2,2,2,0.000332336324360253,0,4.61578228278129e-06,4.61578228278129e-06,4.61578228278129e-06,433296
"171","2020/08/28",0,0,144,3,2,2,2,0.000332336324360253,0,4.61578228278129e-06,4.61578228278129e-06,4.61578228278129e-06,433296
"172","2020/08/29",0,0,144,3,2,2,2,0.000332336324360253,0,4.61578228278129e-06,4.61578228278129e-06,4.61578228278129e-06,433296
"173","2020/08/30",0,0,144,3,2,2,2,0.000332336324360253,0,4.61578228278129e-06,4.61578228278129e-06,4.61578228278129e-06,433296
"174","2020/08/31",0,0,144,3,2,2,2,0.000332336324360253,0,4.61578228278129e-06,4.61578228278129e-06,4.61578228278129e-06,433296
"175","2020/09/01",0,0,144,3,2,2,2,0.000332336324360253,0,4.61578228278129e-06,4.61578228278129e-06,4.61578228278129e-06,433296
"176","2020/09/02",0,0,144,3,1,1,2,0.000332336324360253,0,2.30789114139064e-06,2.30789114139064e-06,4.61578228278129e-06,433296
"177","2020/09/03",0,0,144,3,1,1,2,0.000332336324360253,0,2.30789114139064e-06,2.30789114139064e-06,4.61578228278129e-06,433296
"178","2020/09/04",0,0,144,3,1,1,2,0.000332336324360253,0,2.30789114139064e-06,2.30789114139064e-06,4.61578228278129e-06,433296
"179","2020/09/05",1,0,145,3,2,2,3,0.000334644215501643,2.30789114139064e-06,4.61578228278129e-06,4.61578228278129e-06,6.92367342417193e-06,433296
"180","2020/09/06",0,0,145,3,2,2,3,0.000334644215501643,0,4.61578228278129e-06,4.61578228278129e-06,6.92367342417193e-06,433296
"181","2020/09/07",0,0,145,3,1,1,3,0.000334644215501643,0,2.30789114139064e-06,2.30789114139064e-06,6.92367342417193e-06,433296
"182","2020/09/08",0,0,145,3,1,1,2,0.000334644215501643,0,2.30789114139064e-06,2.30789114139064e-06,4.61578228278129e-06,433296
"183","2020/09/09",0,0,145,3,1,1,2,0.000334644215501643,0,2.30789114139064e-06,2.30789114139064e-06,4.61578228278129e-06,433296
"184","2020/09/10",0,0,145,3,1,1,2,0.000334644215501643,0,2.30789114139064e-06,2.30789114139064e-06,4.61578228278129e-06,433296
"185","2020/09/11",0,0,145,3,1,1,2,0.000334644215501643,0,2.30789114139064e-06,2.30789114139064e-06,4.61578228278129e-06,433296
"186","2020/09/12",0,0,145,3,1,1,2,0.000334644215501643,0,2.30789114139064e-06,2.30789114139064e-06,4.61578228278129e-06,433296
"187","2020/09/13",0,0,145,3,1,1,1,0.000334644215501643,0,2.30789114139064e-06,2.30789114139064e-06,2.30789114139064e-06,433296
"188","2020/09/14",0,0,145,3,1,1,1,0.000334644215501643,0,2.30789114139064e-06,2.30789114139064e-06,2.30789114139064e-06,433296
"189","2020/09/15",0,0,145,3,1,1,1,0.000334644215501643,0,2.30789114139064e-06,2.30789114139064e-06,2.30789114139064e-06,433296
"190","2020/09/16",0,0,145,3,1,1,1,0.000334644215501643,0,2.30789114139064e-06,2.30789114139064e-06,2.30789114139064e-06,433296
"191","2020/09/17",0,0,145,3,0,0,1,0.000334644215501643,0,0,0,2.30789114139064e-06,433296
"192","2020/09/18",0,0,145,3,0,0,1,0.000334644215501643,0,0,0,2.30789114139064e-06,433296
"193","2020/09/19",0,0,145,3,0,0,1,0.000334644215501643,0,0,0,2.30789114139064e-06,433296
"194","2020/09/20",0,0,145,3,0,0,1,0.000334644215501643,0,0,0,2.30789114139064e-06,433296
"195","2020/09/21",0,0,145,3,0,0,1,0.000334644215501643,0,0,0,2.30789114139064e-06,433296
"196","2020/09/22",0,0,145,3,0,0,1,0.000334644215501643,0,0,0,2.30789114139064e-06,433296
"197","2020/09/23",0,0,145,3,0,0,0,0.000334644215501643,0,0,0,0,433296
"198","2020/09/24",0,0,145,3,0,0,0,0.000334644215501643,0,0,0,0,433296
"199","2020/09/25",0,0,145,3,0,0,0,0.000334644215501643,0,0,0,0,433296
"200","2020/09/26",0,0,145,3,0,0,0,0.000334644215501643,0,0,0,0,433296
"201","2020/09/27",1,0,146,3,1,1,1,0.000336952106643034,2.30789114139064e-06,2.30789114139064e-06,2.30789114139064e-06,2.30789114139064e-06,433296
"202","2020/09/28",0,0,146,3,1,1,1,0.000336952106643034,0,2.30789114139064e-06,2.30789114139064e-06,2.30789114139064e-06,433296
"203","2020/09/29",0,0,146,3,1,1,1,0.000336952106643034,0,2.30789114139064e-06,2.30789114139064e-06,2.30789114139064e-06,433296
"204","2020/09/30",0,0,146,3,1,1,1,0.000336952106643034,0,2.30789114139064e-06,2.30789114139064e-06,2.30789114139064e-06,433296
"205","2020/10/01",0,0,146,3,1,1,1,0.000336952106643034,0,2.30789114139064e-06,2.30789114139064e-06,2.30789114139064e-06,433296
"206","2020/10/02",0,0,146,3,1,1,1,0.000336952106643034,0,2.30789114139064e-06,2.30789114139064e-06,2.30789114139064e-06,433296
"207","2020/10/03",0,0,146,3,1,1,1,0.000336952106643034,0,2.30789114139064e-06,2.30789114139064e-06,2.30789114139064e-06,433296
"208","2020/10/04",0,0,146,3,1,1,1,0.000336952106643034,0,2.30789114139064e-06,2.30789114139064e-06,2.30789114139064e-06,433296
"209","2020/10/05",0,0,146,3,1,1,1,0.000336952106643034,0,2.30789114139064e-06,2.30789114139064e-06,2.30789114139064e-06,433296
"210","2020/10/06",0,0,146,3,1,1,1,0.000336952106643034,0,2.30789114139064e-06,2.30789114139064e-06,2.30789114139064e-06,433296
"211","2020/10/07",0,0,146,3,1,1,1,0.000336952106643034,0,2.30789114139064e-06,2.30789114139064e-06,2.30789114139064e-06,433296
"212","2020/10/08",0,0,146,3,1,1,1,0.000336952106643034,0,2.30789114139064e-06,2.30789114139064e-06,2.30789114139064e-06,433296
"213","2020/10/09",0,0,146,3,0,0,1,0.000336952106643034,0,0,0,2.30789114139064e-06,433296
"214","2020/10/10",0,0,146,3,0,0,1,0.000336952106643034,0,0,0,2.30789114139064e-06,433296
"215","2020/10/11",0,0,146,3,0,0,1,0.000336952106643034,0,0,0,2.30789114139064e-06,433296
"216","2020/10/12",0,0,146,3,0,0,1,0.000336952106643034,0,0,0,2.30789114139064e-06,433296
"217","2020/10/13",0,0,146,3,0,0,1,0.000336952106643034,0,0,0,2.30789114139064e-06,433296
"218","2020/10/14",0,0,146,3,0,0,1,0.000336952106643034,0,0,0,2.30789114139064e-06,433296
"219","2020/10/15",1,0,147,3,1,1,1,0.000339259997784424,2.30789114139064e-06,2.30789114139064e-06,2.30789114139064e-06,2.30789114139064e-06,433296
"220","2020/10/16",0,0,147,3,1,1,1,0.000339259997784424,0,2.30789114139064e-06,2.30789114139064e-06,2.30789114139064e-06,433296
"221","2020/10/17",0,0,147,3,1,1,1,0.000339259997784424,0,2.30789114139064e-06,2.30789114139064e-06,2.30789114139064e-06,433296
"222","2020/10/18",0,0,147,3,1,1,1,0.000339259997784424,0,2.30789114139064e-06,2.30789114139064e-06,2.30789114139064e-06,433296
"223","2020/10/19",0,0,147,3,1,1,1,0.000339259997784424,0,2.30789114139064e-06,2.30789114139064e-06,2.30789114139064e-06,433296
"224","2020/10/20",0,0,147,3,1,1,1,0.000339259997784424,0,2.30789114139064e-06,2.30789114139064e-06,2.30789114139064e-06,433296
"225","2020/10/21",0,0,147,3,1,1,1,0.000339259997784424,0,2.30789114139064e-06,2.30789114139064e-06,2.30789114139064e-06,433296
"226","2020/10/22",0,0,147,3,1,1,1,0.000339259997784424,0,2.30789114139064e-06,2.30789114139064e-06,2.30789114139064e-06,433296
"227","2020/10/23",1,0,148,3,2,2,2,0.000341567888925815,2.30789114139064e-06,4.61578228278129e-06,4.61578228278129e-06,4.61578228278129e-06,433296
