<<<<<<< Updated upstream
"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"44","2020/02/12",0,0,13,0,7,7,11,3.95058826644835e-08,0,2.12723983577988e-08,2.12723983577988e-08,3.34280545622553e-08,329064917
"45","2020/02/13",1,0,14,0,7,7,12,4.25447967155976e-08,3.03891405111411e-09,2.12723983577988e-08,2.12723983577988e-08,3.64669686133694e-08,329064917
"46","2020/02/14",1,0,15,0,7,7,10,4.55837107667117e-08,3.03891405111411e-09,2.12723983577988e-08,2.12723983577988e-08,3.03891405111412e-08,329064917
"47","2020/02/15",0,0,15,0,4,4,10,4.55837107667117e-08,0,1.21556562044565e-08,1.21556562044565e-08,3.03891405111412e-08,329064917
"48","2020/02/16",0,0,15,0,4,4,10,4.55837107667117e-08,0,1.21556562044565e-08,1.21556562044565e-08,3.03891405111412e-08,329064917
"49","2020/02/17",0,0,15,0,4,4,10,4.55837107667117e-08,0,1.21556562044565e-08,1.21556562044565e-08,3.03891405111412e-08,329064917
"50","2020/02/18",0,0,15,0,3,3,9,4.55837107667117e-08,0,9.11674215334235e-09,9.11674215334235e-09,2.7350226460027e-08,329064917
"51","2020/02/19",0,0,15,0,3,3,8,4.55837107667117e-08,0,9.11674215334235e-09,9.11674215334235e-09,2.43113124089129e-08,329064917
"52","2020/02/20",0,0,15,0,3,3,7,4.55837107667117e-08,0,9.11674215334235e-09,9.11674215334235e-09,2.12723983577988e-08,329064917
"53","2020/02/21",1,0,16,0,4,4,5,4.86226248178258e-08,3.03891405111411e-09,1.21556562044565e-08,1.21556562044565e-08,1.51945702555706e-08,329064917
"54","2020/02/22",19,0,35,0,23,23,24,1.06361991788994e-07,5.77393669711682e-08,6.98950231756246e-08,6.98950231756246e-08,7.29339372267388e-08,329064917
"55","2020/02/23",0,0,35,0,22,22,24,1.06361991788994e-07,0,6.68561091245105e-08,6.68561091245105e-08,7.29339372267388e-08,329064917
"56","2020/02/24",0,0,35,0,22,22,23,1.06361991788994e-07,0,6.68561091245105e-08,6.68561091245105e-08,6.98950231756246e-08,329064917
"57","2020/02/25",18,0,53,0,39,39,41,1.61062444709048e-07,5.47004529200541e-08,1.1851764799345e-07,1.1851764799345e-07,1.24595476095679e-07,329064917
"58","2020/02/26",0,0,53,0,38,38,41,1.61062444709048e-07,0,1.15478733942336e-07,1.15478733942336e-07,1.24595476095679e-07,329064917
"59","2020/02/27",6,0,59,0,44,44,47,1.79295929015733e-07,1.82334843066847e-08,1.33712218249021e-07,1.33712218249021e-07,1.42828960402363e-07,329064917
"60","2020/02/28",1,0,60,0,45,45,48,1.82334843066847e-07,3.03891405111411e-09,1.36751132300135e-07,1.36751132300135e-07,1.45867874453478e-07,329064917
"61","2020/02/29",6,0,66,0,51,51,53,2.00568327373532e-07,1.82334843066847e-08,1.5498461660682e-07,1.5498461660682e-07,1.61062444709048e-07,329064917
"62","2020/03/01",3,1,69,1,54,54,56,2.09685069526874e-07,9.11674215334235e-09,1.64101358760162e-07,1.64101358760162e-07,1.7017918686239e-07,329064917
"63","2020/03/02",20,1,89,2,74,74,75,2.70463350549156e-07,6.07782810222823e-08,2.24879639782445e-07,2.24879639782445e-07,2.27918553833559e-07,329064917
"64","2020/03/03",14,4,103,6,88,88,88,3.13008147264754e-07,4.25447967155976e-08,2.67424436498042e-07,2.67424436498042e-07,2.67424436498042e-07,329064917
"65","2020/03/04",22,3,125,9,109,109,110,3.79864256389264e-07,6.68561091245105e-08,3.31241631571439e-07,3.31241631571439e-07,3.34280545622553e-07,329064917
"66","2020/03/05",34,2,159,11,124,124,144,4.83187334127144e-07,1.0332307773788e-07,3.7682534233815e-07,3.7682534233815e-07,4.37603623360433e-07,329064917
"67","2020/03/06",74,1,233,12,198,198,218,7.08066973909589e-07,2.24879639782445e-07,6.01704982120595e-07,6.01704982120595e-07,6.62483263142877e-07,329064917
"68","2020/03/07",105,2,338,14,303,303,323,1.02715294927657e-06,3.19085975366982e-07,9.20790957487577e-07,9.20790957487577e-07,9.81569238509859e-07,329064917
"69","2020/03/08",95,3,433,17,380,380,418,1.31584978413241e-06,2.88696834855841e-07,1.15478733942336e-06,1.15478733942336e-06,1.2702660733657e-06,329064917
"70","2020/03/09",121,4,554,21,501,501,539,1.68355838431722e-06,3.67708600184808e-07,1.52249593960817e-06,1.52249593960817e-06,1.63797467355051e-06,329064917
"71","2020/03/10",200,5,754,26,695,695,738,2.29134119454004e-06,6.07782810222823e-07,2.11204526552431e-06,2.11204526552431e-06,2.24271856972222e-06,329064917
"72","2020/03/11",271,2,1025,28,965,965,990,3.11488690239197e-06,8.23545707851925e-07,2.93255205932512e-06,2.93255205932512e-06,3.00852491060297e-06,329064917
"73","2020/03/12",287,2,1312,30,1246,1246,1277,3.98705523506172e-06,8.72168332669751e-07,3.78648690768819e-06,3.78648690768819e-06,3.88069324327272e-06,329064917
"74","2020/03/13",351,10,1663,40,1594,1594,1628,5.05371406700277e-06,1.06665883194105e-06,4.8440289974759e-06,4.8440289974759e-06,4.94735207521378e-06,329064917
"75","2020/03/14",511,7,2174,47,2085,2085,2121,6.60659914712209e-06,1.55288508011931e-06,6.33613579657293e-06,6.33613579657293e-06,6.44553670241304e-06,329064917
"76","2020/03/15",777,10,2951,57,2848,2848,2898,8.96783536483775e-06,2.36123621771567e-06,8.654827217573e-06,8.654827217573e-06,8.80677292012871e-06,329064917
"77","2020/03/16",823,12,3774,69,3649,3649,3715,1.14688616289047e-05,2.50102626406692e-06,1.10889973725154e-05,1.10889973725154e-05,1.12895656998889e-05,329064917
"78","2020/03/17",887,16,4661,85,4502,4502,4601,1.41643783922429e-05,2.69551676333822e-06,1.36811910581157e-05,1.36811910581157e-05,1.3982043549176e-05,329064917
"79","2020/03/18",1766,23,6427,108,6194,6194,6361,1.95311006065104e-05,5.36672221426753e-06,1.88230336326008e-05,1.88230336326008e-05,1.93305322791369e-05,329064917
"80","2020/03/19",2988,42,9415,150,9077,9077,9346,2.86113757912394e-05,9.08027518472898e-06,2.75842228419628e-05,2.75842228419628e-05,2.84016907217125e-05,329064917
"81","2020/03/20",4835,0,14250,150,13817,13817,14161,4.33045252283761e-05,1.46931494371367e-05,4.19886754442437e-05,4.19886754442437e-05,4.3034061877827e-05,329064917
"82","2020/03/21",5374,110,19624,260,19070,19070,19521,5.96356493390634e-05,1.63311241106873e-05,5.79520909547462e-05,5.79520909547462e-05,5.93226411917986e-05,329064917
"83","2020/03/22",7123,80,26747,340,25993,25993,26622,8.12818341251492e-05,2.16461847860858e-05,7.89904929306092e-05,7.89904929306092e-05,8.090196986876e-05,329064917
"84","2020/03/23",8459,131,35206,471,34181,34181,35047,0.000106988008083524,2.57061739583743e-05,0.000103873121181132,0.000103873121181132,0.000106504820749396,329064917
"85","2020/03/24",11236,119,46442,590,45130,45130,46209,0.000141133246361842,3.41452382783182e-05,0.00013714619112678,0.00013714619112678,0.000140425179387932,329064917
"86","2020/03/25",8789,211,55231,801,53568,53568,54893,0.000167842261957084,2.6709015595242e-05,0.000162788547890081,0.000162788547890081,0.000166815109007807,329064917
"87","2020/03/26",13963,249,69194,1050,67020,67020,68761,0.00021027461885279,4.24323568957064e-05,0.000203668019705668,0.000203668019705668,0.000208958769068658,329064917
"88","2020/03/27",16797,246,85991,1296,83040,83040,85437,0.000261319258169354,5.10446393165638e-05,0.000252351422804516,0.000252351422804516,0.000259635699785037,329064917
"89","2020/03/28",18695,411,104686,1707,100912,100912,103932,0.000318131756354932,5.68124981855784e-05,0.000306662894726028,0.000306662894726028,0.000315840415160392,329064917
"90","2020/03/29",19979,484,124665,2191,120004,120004,123640,0.000378846220182141,6.07144638272089e-05,0.000364681841789898,0.000364681841789898,0.000375731333279749,329064917
"91","2020/03/30",18360,318,143025,2509,136598,136598,141713,0.000434640682160596,5.57944619784552e-05,0.000415109581554086,0.000415109581554086,0.000430653626925535,329064917
"92","2020/03/31",21595,661,164620,3170,155205,155205,162957,0.000500266031094406,6.56253489338093e-05,0.000471654655303166,0.000471654655303166,0.000495212317027403,329064917
"93","2020/04/01",24998,909,189618,4079,175368,175368,187444,0.000576232804544156,7.59667734497506e-05,0.00053292827931578,0.00053292827931578,0.000569626205397034,329064917
"94","2020/04/02",27103,1059,216721,5138,197097,197097,213770,0.000658596492071502,8.23636875273459e-05,0.000598960842732439,0.000598960842732439,0.000649628656706664,329064917
"95","2020/04/03",28819,915,245540,6053,218793,218793,241766,0.00074617495611056,8.75784640390577e-05,0.000664893121985411,0.000664893121985411,0.000734706094481655,329064917
"96","2020/04/04",32425,1104,277965,7157,242759,242759,273304,0.000844711744217935,9.85367881073752e-05,0.000737723736134411,0.000737723736134411,0.000830547365825692,329064917
"97","2020/04/05",34272,1344,312237,8501,265795,265795,305810,0.000948861406577718,0.000104149662359783,0.000807728160215876,0.000807728160215876,0.000929330305971207,329064917
"98","2020/04/06",25398,1146,337635,9647,282404,282404,328220,0.00102604374564791,7.71823390701963e-05,0.000858201483690831,0.000858201483690831,0.000997432369856675,329064917
"99","2020/04/07",30561,1342,368196,10989,299002,299002,353946,0.00111891599796401,9.28722523160985e-05,0.000908641379111223,0.000908641379111223,0.00107561147273564,329064917
"100","2020/04/08",30613,1906,398809,12895,312818,312818,379185,0.00121194627381077,9.30302758467564e-05,0.000950627015641415,0.000950627015641415,0.00115231062447171,329064917
"101","2020/04/09",33323,1922,432132,14817,327446,327446,405385,0.00131321200673604,0.000101265732925276,0.000995080250381113,0.000995080250381113,0.0012319301726109,329064917
"102","2020/04/10",33901,1873,466033,16690,341368,341368,430827,0.00141623423198286,0.00010302222524682,0.00103738801180072,0.00103738801180072,0.00130924622389934,329064917
"103","2020/04/11",35527,2087,501560,18777,358535,358535,455118,0.0015241977314768,0.000107963499493931,0.0010895570493162,0.0010895570493162,0.00138306448511495,329064917
"104","2020/04/12",28391,1831,529951,20608,365331,365331,474720,0.00161047554030198,8.62778088251808e-05,0.00111020950920757,0.00111020950920757,0.00144263327834489,329064917
"105","2020/04/13",27620,1500,557571,22108,367953,367953,488377,0.00169441034639375,8.39348060917719e-05,0.00111817754184959,0.00111817754184959,0.00148413572754096,329064917
"106","2020/04/14",25023,1541,582594,23649,365873,365873,496603,0.00177045309269478,7.60427463010285e-05,0.00111185660062327,0.00111185660062327,0.00150913383452542,329064917
"107","2020/04/15",26922,2408,609516,26057,363976,363976,504830,0.00185226673677887,8.18136440840942e-05,0.00110609178066831,0.00110609178066831,0.00153413498042394,329064917
"108","2020/04/16",30148,4928,639664,30985,361699,361699,514999,0.00194388391759186,9.16171808129883e-05,0.00109917217337392,0.00109917217337392,0.00156503769740972,329064917
"109","2020/04/17",31667,2299,671331,33284,359094,359094,528306,0.00204011720884849,9.62332912566307e-05,0.00109125580227077,0.00109125580227077,0.00160547652668789,329064917
"110","2020/04/18",30833,3770,702164,37054,364529,364529,537544,0.00213381604578649,9.36988369380015e-05,0.00110777230013858,0.00110777230013858,0.00163355001469209,329064917
"111","2020/04/19",32922,1856,735086,38910,366890,366890,545468,0.00223386317417727,0.000100047128390779,0.00111494717621326,0.00111494717621326,0.00165763036963311,329064917
"112","2020/04/20",24601,1772,759687,40682,360878,360878,542966,0.00230862349874873,7.47603245714583e-05,0.00109667722493796,0.00109667722493796,0.00165002700667723,329064917
"113","2020/04/21",28065,1857,787752,42539,355620,355620,542212,0.00239391062159325,8.52871228445176e-05,0.0010806986148572,0.0010806986148572,0.00164773566548269,329064917
"114","2020/04/22",37289,2524,825041,45063,359008,359008,547076,0.00250722868764524,0.000113318066051994,0.00109099445566238,0.00109099445566238,0.00166251694342731,329064917
"115","2020/04/23",17588,1721,842629,46784,341069,341069,530392,0.00256067710797624,5.34484203309951e-05,0.00103647937649944,0.00103647937649944,0.00161181570139852,329064917
"116","2020/04/24",26543,3179,869172,49963,339221,339221,531537,0.00264133900363496,8.0661895658722e-05,0.00103086346333298,0.00103086346333298,0.00161529525798704,329064917
"117","2020/04/25",21352,1054,890524,51017,332953,332953,522328,0.00270622589645435,6.48868928193886e-05,0.0010118155500606,0.0010118155500606,0.00158730989849033,329064917
"118","2020/04/26",48529,2172,939053,53189,356459,356459,540244,0.00285370135644086,0.000147475459986517,0.00108324826374609,0.00108324826374609,0.00164175508263009,329064917
"119","2020/04/27",26857,1687,965910,54876,356394,356394,533778,0.00293531747111163,8.16161146707718e-05,0.00108305073433276,0.00108305073433276,0.00162210546437559,329064917
"120","2020/04/28",22541,1369,988451,56245,348787,348787,522418,0.0030038176327378,6.85001616261633e-05,0.00105993371514594,0.00105993371514594,0.00158758340075493,329064917
"121","2020/04/29",24132,2110,1012583,58355,341252,341252,511023,0.00307715270661928,7.33350738814858e-05,0.00103703549777079,0.00103703549777079,0.00155295497514249,329064917
"122","2020/04/30",27326,2611,1039909,60966,337745,337745,509958,0.00316019407198003,8.30413653607443e-05,0.00102637802619354,0.00102637802619354,0.00154971853167805,329064917
"123","2020/05/01",29917,2040,1069826,63006,334740,334740,512255,0.00325110926364721,9.0915191667181e-05,0.00101724608946994,0.00101724608946994,0.00155669891725346,329064917
"124","2020/05/02",33955,2062,1103781,65068,344094,344094,521187,0.00335429559025279,0.00010318632660558,0.00104567209150406,0.00104567209150406,0.00158384249755801,329064917
"125","2020/05/03",29288,1317,1133069,66385,345317,345317,523553,0.00344329930498182,8.90037147290302e-05,0.00104938868338857,0.00104938868338857,0.00159103256820295,329064917
"126","2020/05/04",24972,1297,1158041,67682,333000,333000,518377,0.00351918706666624,7.58877616844217e-05,0.001011958379021,0.001011958379021,0.00157530314907438,329064917
"127","2020/05/05",22593,1252,1180634,68934,338005,338005,509303,0.00358784525182306,6.86581851568212e-05,0.00102716814384683,0.00102716814384683,0.00154772804297457,329064917
"128","2020/05/06",23841,2144,1204475,71078,335303,335303,502311,0.00366029600171567,7.24507498926116e-05,0.00101895699808072,0.00101895699808072,0.00152647995592918,329064917
"129","2020/05/07",24128,2353,1228603,73431,338079,338079,493517,0.00373361891994096,7.33229182252814e-05,0.00102739302348661,0.00102739302348661,0.00149975574576368,329064917
"130","2020/05/08",28369,2239,1256972,75670,317919,317919,497285,0.00381982987265701,8.62109527160563e-05,0.000966128516216148,0.000966128516216148,0.00151120637390828,329064917
"131","2020/05/09",26957,1510,1283929,77180,318019,318019,496177,0.00390174987873289,8.19200060758832e-05,0.00096643240762126,0.00096643240762126,0.00150783925713965,329064917
"132","2020/05/10",25612,1614,1309541,78794,321090,321090,484500,0.00397958254541003,7.78326666771347e-05,0.000975764912672231,0.000975764912672231,0.00147235385776479,329064917
"133","2020/05/11",20258,734,1329799,79528,317216,317216,487170,0.0040411448662575,6.15623208474697e-05,0.000963992159638215,0.000963992159638215,0.00148046775828126,329064917
"134","2020/05/12",18117,1156,1347916,80684,308007,308007,478744,0.00409620087212153,5.50560058640344e-05,0.000936006800141505,0.000936006800141505,0.00145486186848658,329064917
"135","2020/05/13",22048,1703,1369964,82387,300138,300138,479440,0.0041632028491205,6.7001976998964e-05,0.000912093585473288,0.000912093585473288,0.00145697695266615,329064917
"136","2020/05/14",20782,1746,1390746,84133,286965,286965,451693,0.00422635756093075,6.31547118102535e-05,0.000872061970677962,0.000872061970677962,0.00137265620448989,329064917
"137","2020/05/15",27143,1773,1417889,85906,284820,284820,451979,0.00430884280502014,8.24852440893904e-05,0.000865543500038322,0.000865543500038322,0.00137352533390851,329064917
"138","2020/05/16",25508,1662,1443397,87568,285356,285356,454946,0.00438635942463596,7.75166196158188e-05,0.000867172357969719,0.000867172357969719,0.00138254179189816,329064917
"139","2020/05/17",24487,1186,1467884,88754,287250,287250,455301,0.00446077331300559,7.44138883696313e-05,0.00087292806118253,0.00087292806118253,0.00138362060638631,329064917
"140","2020/05/18",18873,808,1486757,89562,282282,282282,446848,0.00451812673789227,5.73534248866767e-05,0.000857830736176595,0.000857830736176595,0.00135793266591224,329064917
"141","2020/05/19",21841,791,1508598,90353,279995,279995,438772,0.00458449965968265,6.63729217903834e-05,0.000850880739741697,0.000850880739741697,0.00133339039603544,329064917
"142","2020/05/20",19970,1568,1528568,91921,271596,271596,424787,0.0046451867732834,6.06871136007489e-05,0.000825356900626389,0.000825356900626389,0.00129089118303061,329064917
"143","2020/05/21",23285,1518,1551853,93439,267924,267924,418784,0.00471594788696359,7.07611136801922e-05,0.000814198008230698,0.000814198008230698,0.00127264858198177,329064917
"144","2020/05/22",25434,1263,1577287,94702,267746,267746,419246,0.00479323962693963,7.72917399760364e-05,0.0008136570815296,0.0008136570815296,0.00127405256027339,329064917
"145","2020/05/23",24147,1305,1601434,96007,271635,271635,420800,0.00486662028453188,7.33806575922525e-05,0.000825475418274383,0.000825475418274383,0.00127877503270882,329064917
"146","2020/05/24",21236,1080,1622670,97087,274754,274754,418195,0.00493115466332134,6.45343787894593e-05,0.000834953791199808,0.000834953791199808,0.00127085866160567,329064917
"147","2020/05/25",20568,633,1643238,97720,273274,273274,414635,0.00499365904752466,6.25043842033151e-05,0.000830456198404159,0.000830456198404159,0.0012600401275837,329064917
"148","2020/05/26",19064,500,1662302,98220,271556,271556,405330,0.0050515929049951,5.79338574704395e-05,0.000825235344064345,0.000825235344064345,0.00123176303233808,329064917
"149","2020/05/27",18910,696,1681212,98916,263323,263323,397283,0.00510905876970166,5.74658647065679e-05,0.000800215964681522,0.000800215964681522,0.00120730889096877,329064917
"150","2020/05/28",18721,1526,1699933,100442,256536,256536,390392,0.00516595027965257,5.68915099509073e-05,0.000779590855016611,0.000779590855016611,0.00118636773424254,329064917
"151","2020/05/29",21817,1175,1721750,101617,253866,253866,391951,0.00523225026750573,6.62999878531566e-05,0.000771476954500136,0.000771476954500136,0.00119110540124823,329064917
"152","2020/05/30",25337,1219,1747087,102836,260330,260330,399171,0.00530924723281881,7.69969653130783e-05,0.000791120494926538,0.000791120494926538,0.00121304636069727,329064917
"153","2020/05/31",23297,945,1770384,103781,261786,261786,400420,0.00538004481346761,7.07975806488055e-05,0.00079554515378496,0.00079554515378496,0.00121684196434711,329064917
"154","2020/06/01",19807,602,1790191,104383,261623,261623,399445,0.00544023658407803,6.01917706104173e-05,0.000795049810794628,0.000795049810794628,0.00121387902314728,329064917
"155","2020/06/02",21086,764,1811277,105147,259424,259424,393388,0.00550431512575982,6.40785416817922e-05,0.000788367238796228,0.000788367238796228,0.00119547232073968,329064917
"156","2020/06/03",20544,1034,1831821,106181,254534,254534,388424,0.00556674657602591,6.24314502660884e-05,0.00077350694908628,0.00077350694908628,0.00118038715138995,329064917
"157","2020/06/04",19699,994,1851520,107175,250086,250086,383636,0.00562661014391881,5.9863567892897e-05,0.000759989859386925,0.000759989859386925,0.00116583683091321,329064917
"158","2020/06/05",21140,1036,1872660,108211,249990,249990,385903,0.00569085278695936,6.42426430405524e-05,0.000759698123638018,0.000759698123638018,0.00117272604906709,329064917
"159","2020/06/06",25178,932,1897838,109143,254600,254600,389240,0.00576736656493831,7.65137779789512e-05,0.000773707517413654,0.000773707517413654,0.00118286690525566,329064917
"160","2020/06/07",22223,659,1920061,109802,257759,257759,391493,0.00583490035189622,6.7533786957909e-05,0.000783307446901123,0.000783307446901123,0.00118971357861282,329064917
"161","2020/06/08",22302,712,1942363,110514,261151,261151,390510,0.00590267421306417,6.7773861167947e-05,0.000793615443362502,0.000793615443362502,0.00118672632610057,329064917
"162","2020/06/09",18822,493,1961185,111007,261252,261252,383898,0.00595987265333424,5.71984402700699e-05,0.000793922373681665,0.000793922373681665,0.00116663302639461,329064917
"163","2020/06/10",18665,999,1979850,112006,258100,258100,378416,0.00601659398409828,5.6721330764045e-05,0.000784343716592553,0.000784343716592553,0.0011499736995664,329064917
"164","2020/06/11",20614,918,2000464,112924,253377,253377,377794,0.00607923815834795,6.26441742496664e-05,0.000769990925529141,0.000769990925529141,0.00114808349502661,329064917
"165","2020/06/12",22883,896,2023347,113820,252963,252963,380109,0.00614877762857959,6.95394702316443e-05,0.00076873281511198,0.00076873281511198,0.00115511858105494,329064917
"166","2020/06/13",25639,849,2048986,114669,258795,258795,386684,0.00622669234593611,7.79147173565148e-05,0.000786455761858077,0.000786455761858077,0.00117509944094101,329064917
"167","2020/06/14",25540,767,2074526,115436,263249,263249,393314,0.00630430621080156,7.76138648654545e-05,0.00079999108504174,0.00079999108504174,0.0011952474410999,329064917
"168","2020/06/15",19543,296,2094069,115732,262248,262248,394136,0.00636369570810248,5.93894973009231e-05,0.000796949132076574,0.000796949132076574,0.00119774542844991,329064917
"169","2020/06/16",19957,395,2114026,116127,262506,262506,392276,0.00642434331582057,6.06476077180844e-05,0.000797733171901762,0.000797733171901762,0.00119209304831484,329064917
"170","2020/06/17",23705,836,2137731,116963,265071,265071,390644,0.00649638077340223,7.20374575816601e-05,0.00080552798644287,0.00080552798644287,0.00118713354058342,329064917
"171","2020/06/18",25559,754,2163290,117717,265452,265452,392906,0.00657405237763465,7.76716042324257e-05,0.000806685812696344,0.000806685812696344,0.00119400756416704,329064917
"172","2020/06/19",27762,717,2191052,118434,270991,270991,400861,0.00665841870952168,8.43663318870301e-05,0.000823518357625465,0.000823518357625465,0.00121818212544366,329064917
"173","2020/06/20",29909,678,2220961,119112,278598,278598,409684,0.00674930958987646,9.08908803547721e-05,0.00084663537681229,0.00084663537681229,0.00124499446411664,329064917
"174","2020/06/21",34158,607,2255119,119719,293934,293934,423298,0.00685311281603441,0.000103803226157956,0.000893240162700176,0.000893240162700176,0.0012863662400085,329064917
"175","2020/06/22",25793,256,2280912,119975,301062,301062,429392,0.0069314955261548,7.83827101203864e-05,0.000914901542056518,0.000914901542056518,0.00130488538223599,329064917
"176","2020/06/23",31390,427,2312302,120402,311838,311838,439642,0.00702688703821927,9.53915120644721e-05,0.000947648879871323,0.000947648879871323,0.00133603425125991,329064917
"177","2020/06/24",34720,826,2347022,121228,323675,323675,449184,0.00713239813407395,0.000105511095854682,0.000983620505494361,0.000983620505494361,0.00136503156913564,329064917
"178","2020/06/25",34339,751,2381361,121979,332375,332375,461300,0.00723675140367516,0.000104353269601208,0.00101005905773905,0.00101005905773905,0.00140185105177894,329064917
"179","2020/06/26",40949,2437,2422310,124416,347784,347784,479947,0.00736119189515423,0.000124440491479072,0.00105688568435267,0.00105688568435267,0.00145851768209007,329064917
"180","2020/06/27",45527,623,2467837,125039,373768,373768,506652,0.0074995445351593,0.000138352640005072,0.00113584882705682,0.00113584882705682,0.00153967188182507,329064917
"181","2020/06/28",42486,500,2510323,125539,396297,396297,530473,0.00762865583753494,0.000129111302375634,0.00120431252171437,0.00120431252171437,0.00161206185343666,329064917
