"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"31","2020/01/31",2,0,7,0,7,7,7,2.12723983577988e-08,6.07782810222823e-09,2.12723983577988e-08,2.12723983577988e-08,2.12723983577988e-08,329064917
"32","2020/02/01",0,0,7,0,7,7,7,2.12723983577988e-08,0,2.12723983577988e-08,2.12723983577988e-08,2.12723983577988e-08,329064917
"33","2020/02/02",0,0,7,0,7,7,7,2.12723983577988e-08,0,2.12723983577988e-08,2.12723983577988e-08,2.12723983577988e-08,329064917
"34","2020/02/03",3,0,10,0,10,10,10,3.03891405111412e-08,9.11674215334235e-09,3.03891405111412e-08,3.03891405111412e-08,3.03891405111412e-08,329064917
"35","2020/02/04",0,0,10,0,10,10,10,3.03891405111412e-08,0,3.03891405111412e-08,3.03891405111412e-08,3.03891405111412e-08,329064917
"36","2020/02/05",0,0,10,0,9,9,10,3.03891405111412e-08,0,2.7350226460027e-08,2.7350226460027e-08,3.03891405111412e-08,329064917
"37","2020/02/06",1,0,11,0,10,10,11,3.34280545622553e-08,3.03891405111411e-09,3.03891405111412e-08,3.03891405111412e-08,3.34280545622553e-08,329064917
"38","2020/02/07",0,0,11,0,7,7,11,3.34280545622553e-08,0,2.12723983577988e-08,2.12723983577988e-08,3.34280545622553e-08,329064917
"39","2020/02/08",0,0,11,0,7,7,11,3.34280545622553e-08,0,2.12723983577988e-08,2.12723983577988e-08,3.34280545622553e-08,329064917
"40","2020/02/09",0,0,11,0,7,7,11,3.34280545622553e-08,0,2.12723983577988e-08,2.12723983577988e-08,3.34280545622553e-08,329064917
"41","2020/02/10",0,0,11,0,6,6,11,3.34280545622553e-08,0,1.82334843066847e-08,1.82334843066847e-08,3.34280545622553e-08,329064917
"42","2020/02/11",1,0,12,0,7,7,11,3.64669686133694e-08,3.03891405111411e-09,2.12723983577988e-08,2.12723983577988e-08,3.34280545622553e-08,329064917
"43","2020/02/12",0,0,12,0,5,5,11,3.64669686133694e-08,0,1.51945702555706e-08,1.51945702555706e-08,3.34280545622553e-08,329064917
"44","2020/02/13",1,0,13,0,6,6,9,3.95058826644835e-08,3.03891405111411e-09,1.82334843066847e-08,1.82334843066847e-08,2.7350226460027e-08,329064917
"45","2020/02/14",0,0,13,0,6,6,9,3.95058826644835e-08,0,1.82334843066847e-08,1.82334843066847e-08,2.7350226460027e-08,329064917
"46","2020/02/15",0,0,13,0,3,3,9,3.95058826644835e-08,0,9.11674215334235e-09,9.11674215334235e-09,2.7350226460027e-08,329064917
"47","2020/02/16",0,0,13,0,3,3,8,3.95058826644835e-08,0,9.11674215334235e-09,9.11674215334235e-09,2.43113124089129e-08,329064917
"48","2020/02/17",0,0,13,0,3,3,8,3.95058826644835e-08,0,9.11674215334235e-09,9.11674215334235e-09,2.43113124089129e-08,329064917
"49","2020/02/18",0,0,13,0,2,2,6,3.95058826644835e-08,0,6.07782810222823e-09,6.07782810222823e-09,1.82334843066847e-08,329064917
"50","2020/02/19",0,0,13,0,2,2,6,3.95058826644835e-08,0,6.07782810222823e-09,6.07782810222823e-09,1.82334843066847e-08,329064917
"51","2020/02/20",0,0,13,0,2,2,6,3.95058826644835e-08,0,6.07782810222823e-09,6.07782810222823e-09,1.82334843066847e-08,329064917
"52","2020/02/21",2,0,15,0,4,4,5,4.55837107667117e-08,6.07782810222823e-09,1.21556562044565e-08,1.21556562044565e-08,1.51945702555706e-08,329064917
"53","2020/02/22",0,0,15,0,4,4,5,4.55837107667117e-08,0,1.21556562044565e-08,1.21556562044565e-08,1.51945702555706e-08,329064917
"54","2020/02/23",0,0,15,0,3,3,5,4.55837107667117e-08,0,9.11674215334235e-09,9.11674215334235e-09,1.51945702555706e-08,329064917
"55","2020/02/24",0,0,15,0,3,3,4,4.55837107667117e-08,0,9.11674215334235e-09,9.11674215334235e-09,1.21556562044565e-08,329064917
"56","2020/02/25",0,0,15,0,2,2,4,4.55837107667117e-08,0,6.07782810222823e-09,6.07782810222823e-09,1.21556562044565e-08,329064917
"57","2020/02/26",0,0,15,0,2,2,4,4.55837107667117e-08,0,6.07782810222823e-09,6.07782810222823e-09,1.21556562044565e-08,329064917
"58","2020/02/27",1,0,16,0,3,3,5,4.86226248178258e-08,3.03891405111411e-09,9.11674215334235e-09,9.11674215334235e-09,1.51945702555706e-08,329064917
"59","2020/02/28",0,0,16,0,3,3,5,4.86226248178258e-08,0,9.11674215334235e-09,9.11674215334235e-09,1.51945702555706e-08,329064917
"60","2020/02/29",8,1,24,1,11,11,12,7.29339372267388e-08,2.43113124089129e-08,3.34280545622553e-08,3.34280545622553e-08,3.64669686133694e-08,329064917
"61","2020/03/01",7,0,31,1,18,18,19,9.42063355845376e-08,2.12723983577988e-08,5.47004529200541e-08,5.47004529200541e-08,5.77393669711682e-08,329064917
"62","2020/03/02",23,5,54,6,41,41,41,1.64101358760162e-07,6.98950231756246e-08,1.24595476095679e-07,1.24595476095679e-07,1.24595476095679e-07,329064917
"63","2020/03/03",19,1,73,7,60,60,60,2.2184072573133e-07,5.77393669711682e-08,1.82334843066847e-07,1.82334843066847e-07,1.82334843066847e-07,329064917
"64","2020/03/04",33,4,106,11,91,91,93,3.22124889418096e-07,1.00284163686766e-07,2.76541178651384e-07,2.76541178651384e-07,2.82619006753613e-07,329064917
"65","2020/03/05",77,1,183,12,168,168,170,5.56121271353883e-07,2.33996381935787e-07,5.10537560587171e-07,5.10537560587171e-07,5.166153886894e-07,329064917
"66","2020/03/06",53,2,236,14,221,221,223,7.17183716062931e-07,1.61062444709048e-07,6.71600005296219e-07,6.71600005296219e-07,6.77677833398448e-07,329064917
"67","2020/03/07",166,3,402,17,387,387,389,1.22164344854787e-06,5.04459732484943e-07,1.17605973778116e-06,1.17605973778116e-06,1.18213756588339e-06,329064917
"68","2020/03/08",116,4,518,21,503,503,505,1.57415747847711e-06,3.52514029929237e-07,1.5285737677104e-06,1.5285737677104e-06,1.53465159581263e-06,329064917
"69","2020/03/09",75,1,593,22,578,578,580,1.80207603231067e-06,2.27918553833559e-07,1.75649232154396e-06,1.75649232154396e-06,1.76257014964619e-06,329064917
"70","2020/03/10",188,6,781,28,765,765,766,2.37339187392012e-06,5.71315841609454e-07,2.3247692491023e-06,2.3247692491023e-06,2.32780816315341e-06,329064917
"71","2020/03/11",365,5,1146,33,1130,1130,1131,3.48259550257678e-06,1.10920362865665e-06,3.43397287775895e-06,3.43397287775895e-06,3.43701179181006e-06,329064917
"72","2020/03/12",439,10,1585,43,1561,1561,1570,4.81667877101587e-06,1.3340832684391e-06,4.74374483378913e-06,4.74374483378913e-06,4.77109506024916e-06,329064917
"73","2020/03/13",633,8,2218,51,2187,2187,2203,6.74031136537111e-06,1.92363259435523e-06,6.64610502978657e-06,6.64610502978657e-06,6.6947276546044e-06,329064917
"74","2020/03/14",759,7,2977,58,2923,2923,2962,9.04684713016672e-06,2.30653576479561e-06,8.88274577140656e-06,8.88274577140656e-06,9.00126341940001e-06,329064917
"75","2020/03/15",234,12,3211,70,3138,3138,3196,9.75795301812742e-06,7.11105887960703e-07,9.53611229239609e-06,9.53611229239609e-06,9.71236930736071e-06,329064917
"76","2020/03/16",1467,27,4678,97,4572,4572,4662,1.42160399311118e-05,4.45808691298441e-06,1.38939150416937e-05,1.38939150416937e-05,1.4167417306294e-05,329064917
"77","2020/03/17",1833,36,6511,133,6328,6328,6495,1.9786369386804e-05,5.57032945569217e-06,1.92302481154501e-05,1.92302481154501e-05,1.97377467619862e-05,329064917
"78","2020/03/18",2657,59,9168,192,8932,8932,9144,2.78607640206142e-05,8.0743946338102e-06,2.71435803045513e-05,2.71435803045513e-05,2.77878300833875e-05,329064917
"79","2020/03/19",4494,72,13662,264,13260,13260,13631,4.1517643766321e-05,1.36568797457068e-05,4.02960003177732e-05,4.02960003177732e-05,4.14234374307365e-05,329064917
"80","2020/03/20",6367,103,20029,367,19511,19511,19975,6.08664095297646e-05,1.93487657634436e-05,5.92922520512875e-05,5.92922520512875e-05,6.07023081710044e-05,329064917
"81","2020/03/21",5995,99,26024,466,25431,25431,25951,7.90846992661937e-05,1.82182897364291e-05,7.72826232338831e-05,7.72826232338831e-05,7.88628585404624e-05,329064917
"82","2020/03/22",8830,110,34854,576,34073,34073,34748,0.000105918310337531,2.68336110713376e-05,0.000103544918463611,0.000103544918463611,0.000105596185448113,329064917
"83","2020/03/23",11231,187,46085,763,44939,44939,45902,0.000140048354045594,3.41300437080626e-05,0.000136565758543017,0.000136565758543017,0.00013949223277424,329064917
"84","2020/03/24",10612,241,56697,1004,55112,55112,56461,0.000172297309956017,3.2248955910423e-05,0.000167480631185001,0.000167480631185001,0.000171580126239954,329064917
"85","2020/03/25",12075,326,68772,1330,66554,66554,68370,0.00020899219712322,3.66948871672029e-05,0.000202251885757849,0.000202251885757849,0.000207770553674672,329064917
"86","2020/03/26",17840,412,86612,1742,83635,83635,86094,0.000263206423795096,5.42142266718758e-05,0.000254159576664929,0.000254159576664929,0.000261632266316619,329064917
"87","2020/03/27",18680,521,105292,2263,102081,102081,104699,0.000319973338269907,5.67669144748117e-05,0.00031021538525178,0.00031021538525178,0.000318171262237597,329064917
"88","2020/03/28",19607,635,124899,2898,120221,120221,124118,0.000379557326070102,5.95839878001945e-05,0.00036534128613899,0.00036534128613899,0.000377183934196182,329064917
"89","2020/03/29",18879,592,143778,3490,137267,137267,142632,0.000436928984441085,5.73716583709834e-05,0.000417142615054281,0.000417142615054281,0.000433446388938508,329064917
"90","2020/03/30",22082,697,165860,4187,156692,156692,164275,0.000504034284517787,6.71053000767019e-05,0.000476173520497173,0.000476173520497173,0.000499217605746771,329064917
"91","2020/03/31",26316,1091,192176,5278,178514,178514,189958,0.000584006346686906,7.99720621691191e-05,0.000542488702920585,0.000542488702920585,0.000577266035321535,329064917
"92","2020/04/01",25883,1257,218059,6535,198030,198030,215082,0.000662662559071893,7.86562123849866e-05,0.000601796149542128,0.000601796149542128,0.000653615711941726,329064917
"93","2020/04/02",30387,1496,248446,8031,222422,222422,245235,0.000755006040343097,9.23434812712046e-05,0.000675921341076904,0.000675921341076904,0.00074524808732497,329064917
"94","2020/04/03",31970,1405,280416,9436,245562,245562,275738,0.000852160122557216,9.71540822141183e-05,0.000746241812219684,0.000746241812219684,0.000837944082626104,329064917
"95","2020/04/04",33015,1546,313431,10982,267346,267346,306920,0.000952489869954748,0.000100329747397533,0.000812441515909154,0.000812441515909154,0.000932703500567944,329064917
"96","2020/04/05",28197,1580,341628,12562,284931,284931,332460,0.00103817812945401,8.56882594992647e-05,0.000865880819497996,0.000865880819497996,0.0010103173654334,329064917
"97","2020/04/06",30173,1756,371801,14318,303029,303029,358139,0.00112987128311828,9.16931536642662e-05,0.000920879085995059,0.000920879085995059,0.00108835363935196,329064917
"98","2020/04/07",31410,2577,403211,16895,316599,316599,383182,0.00122532357346377,9.54522903454943e-05,0.000962117149668678,0.000962117149668678,0.00116445716393401,329064917
"99","2020/04/08",32195,2142,435406,19037,330114,330114,409382,0.00132316141133939,9.78378378756189e-05,0.00100318807306949,0.00100318807306949,0.0012440767120732,329064917
"100","2020/04/09",34582,2207,469988,21244,345089,345089,435134,0.00142825313705502,0.000105091725715628,0.00104869581098492,0.00104869581098492,0.00132233482671749,329064917
"101","2020/04/10",33485,2217,503473,23461,359695,359695,457388,0.00153001117405658,0.000101758037001556,0.00109308218961549,0.00109308218961549,0.00138996282001098,329064917
"102","2020/04/11",29308,2136,532781,25597,366921,366921,476084,0.00161907566706663,8.90644930100525e-05,0.00111504138254884,0.00111504138254884,0.00144677835711061,329064917
"103","2020/04/12",26927,1818,559708,27415,367532,367532,490936,0.00170090450572098,8.18288386543498e-05,0.00111689815903407,0.00111689815903407,0.00149191230859776,329064917
"104","2020/04/13",25809,1957,585517,29372,367458,367458,498905,0.00177933583846618,7.84313327452042e-05,0.00111667327939429,0.00111667327939429,0.00151612941467109,329064917
"105","2020/04/14",28564,2447,614081,31819,365635,365635,508789,0.00186613937942221,8.68035409560236e-05,0.00111113333907911,0.00111113333907911,0.0015461660411523,329064917
"106","2020/04/15",30165,2596,644246,34415,363830,363830,519347,0.00195780822177406,9.16688423518573e-05,0.00110564809921685,0.00110564809921685,0.00157825089570396,329064917
"107","2020/04/16",31401,2161,675647,36576,362216,362216,531869,0.0020532331618931,9.54249401190343e-05,0.00110074329193835,0.00110074329193835,0.00161630417745201,329064917
"108","2020/04/17",32669,2086,708316,38662,366688,366688,542456,0.00215251144502895,9.9278283135847e-05,0.00111433331557493,0.00111433331557493,0.00164847716051116,329064917
"109","2020/04/18",27927,1974,736243,40636,364442,364442,544067,0.00223737919773441,8.48677527054639e-05,0.00110750791461613,0.00110750791461613,0.0016533728510475,329064917
"110","2020/04/19",25689,1936,761932,42572,358721,358721,543873,0.00231544586079348,7.80666630590705e-05,0.00109012228732971,0.00109012228732971,0.00165278330172159,329064917
"111","2020/04/20",28420,2197,790352,44769,354946,354946,541906,0.00240181179812614,8.63659373326632e-05,0.00107865038678675,0.00107865038678675,0.00164680575778305,329064917
"112","2020/04/21",26060,2539,816412,47308,346424,346424,535996,0.00248100589829818,7.91941001720338e-05,0.00105275276124316,0.00105275276124316,0.00162884577574096,329064917
"113","2020/04/22",29314,2427,845726,49735,342253,342253,532295,0.00257008862479254,8.90827264943592e-05,0.00104007745073596,0.00104007745073596,0.00161759875483779,329064917
"114","2020/04/23",33184,2454,878910,52189,346129,346129,537282,0.00267093194866471,0.000100843323872171,0.00105185628159808,0.00105185628159808,0.00163275381921069,329064917
"115","2020/04/24",33751,2162,912661,54351,352953,352953,540860,0.00277349833680386,0.000102566388139152,0.00107259383108288,0.00107259383108288,0.00164362705368558,329064917
"116","2020/04/25",31572,1705,944233,56056,358716,358716,541022,0.00286944293122563,9.59445944217748e-05,0.00109010709275945,0.00109010709275945,0.00164411935776186,329064917
"117","2020/04/26",26844,1344,971077,57400,356996,356996,535671,0.00295101954001374,8.15766087881073e-05,0.00108488016059153,0.00108488016059153,0.00162785812867435,329064917
"118","2020/04/27",23187,1462,994264,58862,350018,350018,524276,0.00302148284011692,7.0463300103183e-05,0.00106367461834286,0.00106367461834286,0.0015932297030619,329064917
"119","2020/04/28",24661,2224,1018925,61086,343278,343278,515452,0.00309642549953145,7.49426594145252e-05,0.00104319233763835,0.00104319233763835,0.00156641432547487,329064917
"120","2020/04/29",27811,2519,1046736,63605,338420,338420,513955,0.00318094073820698,8.45152386755347e-05,0.00102842929317804,0.00102842929317804,0.00156186507114036,329064917
"121","2020/04/30",29487,2411,1076223,66016,339980,339980,516515,0.00327054919683219,8.96084586252019e-05,0.00103316999909778,0.00103316999909778,0.00156964469111121,329064917
"122","2020/05/01",34240,1883,1110463,67899,348531,348531,524946,0.00337460161394233,0.000104052417110147,0.00105915575314885,0.00105915575314885,0.00159526577547615,329064917
"123","2020/05/02",27764,1692,1138227,69591,347875,347875,524146,0.00345897402365747,8.43724097151323e-05,0.00105716222553132,0.00105716222553132,0.00159283464423526,329064917
"124","2020/05/03",24457,1117,1162684,70708,346272,346272,518438,0.00353329674460556,7.43227209480979e-05,0.00105229084630739,0.00105229084630739,0.0015754885228315,329064917
"125","2020/05/04",23382,1323,1186066,72031,340340,340340,510419,0.00360435263294871,7.10558883431502e-05,0.00103426400815618,0.00103426400815618,0.00155111947105562,329064917
"126","2020/05/05",24510,2285,1210576,74316,331666,331666,502260,0.00367883641634152,7.4483783392807e-05,0.00100790446767681,0.00100790446767681,0.00152632497131258,329064917
"127","2020/05/06",25089,2349,1235665,76665,323004,323004,499422,0.00375507973096992,7.6243314628402e-05,0.000981581394166064,0.000981581394166064,0.00151770053323551,329064917
"128","2020/05/07",27736,1922,1263401,78587,319168,319168,501469,0.00383936705109162,8.42873201217011e-05,0.00096992411986599,0.00096992411986599,0.00152392119029814,329064917
"129","2020/05/08",26749,1745,1290150,80332,319073,319073,499798,0.00392065496304488,8.12879119532515e-05,0.000969635423031134,0.000969635423031134,0.00151884316491873,329064917
"130","2020/05/09",24948,1535,1315098,81867,320834,320834,498686,0.00399646979079207,7.58148277471949e-05,0.000974986950675146,0.000974986950675146,0.00151546389249389,329064917
"131","2020/05/10",18871,911,1333969,82778,315044,315044,488243,0.00405381713785064,5.73473470585745e-05,0.000957391638319195,0.000957391638319195,0.00148372851305811,329064917
"132","2020/05/11",19427,998,1353396,83776,306660,306660,474486,0.00411285412112164,5.90369832709939e-05,0.000931913382914654,0.000931913382914654,0.00144192217245693,329064917
"133","2020/05/12",22725,1616,1376121,85392,299898,299898,463460,0.00418191344293321,6.90593218115683e-05,0.000911364246101021,0.000911364246101021,0.00140841510612935,329064917
"134","2020/05/13",20963,1741,1397084,87133,286621,286621,452851,0.00424561819818671,6.37047552535052e-05,0.000871016584244379,0.000871016584244379,0.00137617526696108,329064917
"135","2020/05/14",27158,1782,1424242,88915,286015,286015,453165,0.00432814902598687,8.25308278001571e-05,0.000869175002329404,0.000869175002329404,0.00137712948597313,329064917
"136","2020/05/15",25255,1669,1449497,90584,286813,286813,455233,0.00440489680034776,7.6747774360887e-05,0.000871600055742193,0.000871600055742193,0.00138341396023083,329064917
"137","2020/05/16",24016,1271,1473513,91855,287447,287447,454588,0.00447787936019931,7.29825598515566e-05,0.000873526727250599,0.000873526727250599,0.00138145386066786,329064917
"138","2020/05/17",18315,762,1491828,92617,281252,281252,445092,0.00453353707104547,5.5657710846155e-05,0.000854700654703947,0.000854700654703947,0.00135259633283848,329064917
"139","2020/05/18",21987,1177,1513815,93794,278150,278150,437592,0.00460035367428731,6.6816603241846e-05,0.000845273943317391,0.000845273943317391,0.00132980447745513,329064917
"140","2020/05/19",21055,1497,1534870,95291,271469,271469,424407,0.00466433800963352,6.39843353462077e-05,0.000824970958541898,0.000824970958541898,0.00128973639569119,329064917
"141","2020/05/20",23062,1516,1557932,96807,267782,267782,419705,0.00473442144548032,7.00834358467937e-05,0.00081376648243544,0.00081376648243544,0.00127544742182285,329064917
"142","2020/05/21",25865,1206,1583797,98013,268699,268699,421113,0.00481302295741238,7.86015119320666e-05,0.000816553166620312,0.000816553166620312,0.00127972621280682,329064917
"143","2020/05/22",23311,1243,1607108,99256,273139,273139,421042,0.0048838630828579,7.08401254455211e-05,0.000830045945007258,0.000830045945007258,0.00127951044990919,329064917
"144","2020/05/23",21103,1143,1628211,100399,274815,274815,417635,0.00494799328607856,6.41302032206612e-05,0.000835139164956926,0.000835139164956926,0.00126915686973704,329064917
"145","2020/05/24",19946,617,1648157,101016,272036,272036,412492,0.00500860746574209,6.06141796635221e-05,0.000826694022808879,0.000826694022808879,0.00125352773477216,329064917
"146","2020/05/25",18347,556,1666504,101572,269420,269420,403103,0.00506436242183788,5.57549560957907e-05,0.000818744223651165,0.000818744223651165,0.00122499537074625,329064917
"147","2020/05/26",19451,661,1685955,102233,261713,261713,395805,0.0051234723390461,5.91099172082206e-05,0.000795323313059228,0.000795323313059228,0.00120281737600122,329064917
"148","2020/05/27",18533,1498,1704488,103731,254991,254991,389390,0.0051797925331554,5.63201941092979e-05,0.000774895732807639,0.000774895732807639,0.00118332274236333,329064917
"149","2020/05/28",22868,1177,1727356,104908,253843,253843,393387,0.00524928641967627,6.94938865208776e-05,0.00077140705947696,0.00077140705947696,0.00119546928182563,329064917
"150","2020/05/29",24255,1163,1751611,106071,259783,259783,398215,0.00532299527998605,7.37088603097729e-05,0.000789458208940578,0.000789458208940578,0.00121014115886441,329064917
"151","2020/05/30",23816,951,1775427,107022,261612,261612,399306,0.00539537005702738,7.23747770413338e-05,0.000795016382740066,0.000795016382740066,0.00121345661409417,329064917
"152","2020/05/31",19037,697,1794464,107719,259594,259594,397380,0.00545322186381844,5.78518067910594e-05,0.000788883854184918,0.000788883854184918,0.00120760366563173,329064917
"153","2020/06/01",25122,781,1819586,108500,261654,261654,395344,0.00552956546261053,7.63435987920888e-05,0.000795144017130213,0.000795144017130213,0.00120141643662366,329064917
"154","2020/06/02",21486,1039,1841072,109539,257275,257275,391575,0.00559485956991277,6.52941073022379e-05,0.000781836612500384,0.000781836612500384,0.00118996276956501,329064917
"155","2020/06/03",19927,993,1860999,110532,253891,253891,387486,0.00565541601020932,6.0556440296551e-05,0.000771552927351414,0.000771552927351414,0.00117753665001,329064917
"156","2020/06/04",21383,1014,1882382,111546,254171,254171,390554,0.00572039710936429,6.49810991549731e-05,0.000772403823285726,0.000772403823285726,0.00118686003831882,329064917
"157","2020/06/05",25544,892,1907926,112438,259769,259769,394111,0.00579802312988595,7.76260205216589e-05,0.000789415664143863,0.000789415664143863,0.00119766945559863,329064917
"158","2020/06/06",21240,700,1929166,113138,262662,262662,394296,0.00586256966433161,6.45465344456638e-05,0.000798207242493736,0.000798207242493736,0.00119823165469809,329064917
"159","2020/06/07",17686,450,1946852,113588,260897,260897,388920,0.00591631589823962,5.37462339080042e-05,0.000792843559193519,0.000792843559193519,0.0011818944527593,329064917
"160","2020/06/08",17480,505,1964332,114093,259844,259844,380535,0.00596943611585309,5.31202176134747e-05,0.000789643582697696,0.000789643582697696,0.00115641315844071,329064917
"161","2020/06/09",18300,919,1982632,115012,255276,255276,375524,0.00602504824298848,5.56121271353883e-05,0.000775761823312207,0.000775761823312207,0.00114118516013058,329064917
"162","2020/06/10",21213,899,2003845,115911,252234,252234,375634,0.00608951272675476,6.44644837662837e-05,0.000766517446768718,0.000766517446768718,0.0011415194406762,329064917
"163","2020/06/11",22901,850,2026746,116761,251319,251319,378589,0.00615910689743933,6.95941706845644e-05,0.000763736840411948,0.000763736840411948,0.00115049943169724,329064917
"164","2020/06/12",24888,818,2051634,117579,257170,257170,385130,0.00623473939034346,7.56324929041281e-05,0.000781517526525017,0.000781517526525017,0.00117037696850558,329064917
"165","2020/06/13",25184,769,2076818,118348,257232,257232,390863,0.00631127140180671,7.65320114632579e-05,0.000781705939196186,0.000781705939196186,0.00118779906276062,329064917
"166","2020/06/14",19056,315,2095874,118663,254802,254802,391386,0.00636918094796474,5.79095461580306e-05,0.000774321378051979,0.000774321378051979,0.00118938841480935,329064917
"167","2020/06/15",19504,386,2115378,119049,254379,254379,388022,0.00642845192761767,5.92709796529297e-05,0.000773035917408357,0.000773035917408357,0.0011791655079414,329064917
"168","2020/06/16",23577,820,2138955,119869,256573,256573,387344,0.00650010040420079,7.16484765831175e-05,0.000779703294836502,0.000779703294836502,0.00117710512421475,329064917
"169","2020/06/17",26652,739,2165607,120608,257681,257681,390180,0.00658109354149109,8.09931372902934e-05,0.000783070411605136,0.000783070411605136,0.00118572348446371,329064917
"170","2020/06/18",27874,693,2193481,121301,264315,264315,399017,0.00666580023175184,8.47066902607548e-05,0.000803230567420227,0.000803230567420227,0.0012125783679334,329064917
"171","2020/06/19",31189,659,2224670,121960,277818,277818,405084,0.00676058092209204,9.47806903401981e-05,0.000844265023852421,0.000844265023852421,0.00123101545948151,329064917
"172","2020/06/20",31744,603,2256414,122563,292082,292082,415342,0.0068570482097306,9.64672876385665e-05,0.000887612093877513,0.000887612093877513,0.00126218863981784,329064917
"173","2020/06/21",25711,296,2282125,122859,299493,299493,421126,0.0069351817288988,7.8133519168195e-05,0.00091013348591032,0.00091013348591032,0.00127976571868948,329064917
"174","2020/06/22",31006,388,2313131,123247,309286,309286,430749,0.00702940629796764,9.42245690688443e-05,0.00093989357121288,0.00093989357121288,0.00130900918860335,329064917
"175","2020/06/23",36172,841,2349303,124088,322557,322557,441377,0.00713932989702454,0.0001099235990569,0.000980222999585216,0.000980222999585216,0.00134130676713859,329064917
"176","2020/06/24",34441,756,2383744,124844,332110,332110,454578,0.00724399313585896,0.000104663238834421,0.00100925374551551,0.00100925374551551,0.00138142347152735,329064917
"177","2020/06/25",40352,545,2424096,125389,347278,347278,477244,0.00736661939564952,0.000122626259790557,0.00105534799384281,0.00105534799384281,0.0014503034974099,329064917
"178","2020/06/26",45421,631,2469517,126020,373643,373643,505185,0.00750464991076518,0.000138030515115654,0.00113546896280043,0.00113546896280043,0.00153521379491208,329064917
"179","2020/06/27",41154,504,2510671,126524,395293,395293,528039,0.00762971337962473,0.00012506346885955,0.00120126145200705,0.00120126145200705,0.00160466513663625,329064917
"180","2020/06/28",40562,289,2551233,126813,412278,412278,547388,0.00775297781136602,0.000123264431741291,0.00125287740716523,0.00125287740716523,0.00166346508461125,329064917
"181","2020/06/29",40120,385,2591353,127198,425746,425746,564607,0.00787489904309671,0.000121921231730698,0.00129380550160563,0.00129380550160563,0.00171579214565739,329064917
"182","2020/06/30",46017,633,2637370,127831,443889,443889,585736,0.00801474075098683,0.000139841707890118,0.00134894051923499,0.00134894051923499,0.00178000136064338,329064917
