"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"17","2020/04/05",5,1,123,3,105,105,123,0.00114104419458978,4.63839103491781e-05,0.00097406211733274,0.00097406211733274,0.00114104419458978,107796
"18","2020/04/06",32,0,155,3,137,137,155,0.00143790122082452,0.00029685702623474,0.00127091914356748,0.00127091914356748,0.00143790122082452,107796
"19","2020/04/07",14,0,169,3,151,151,164,0.00156777616980222,0.000129874948977699,0.00140079409254518,0.00140079409254518,0.00152139225945304,107796
"20","2020/04/08",1,0,170,3,138,138,158,0.00157705295187205,9.27678206983561e-06,0.00128019592563731,0.00128019592563731,0.00146573156703403,107796
"21","2020/04/09",0,0,170,3,118,118,158,0.00157705295187205,0,0.0010946602842406,0.0010946602842406,0.00146573156703403,107796
"22","2020/04/10",13,0,183,3,122,122,168,0.00169765111877992,0.000120598166907863,0.00113176741251995,0.00113176741251995,0.00155849938773238,107796
"23","2020/04/11",15,1,198,4,135,135,180,0.00183680284982745,0.000139151731047534,0.00125236557942781,0.00125236557942781,0.00166982077257041,107796
"24","2020/04/12",0,0,198,4,135,135,180,0.00183680284982745,0,0.00125236557942781,0.00125236557942781,0.00166982077257041,107796
"25","2020/04/13",15,0,213,4,132,132,195,0.00197595458087499,0.000139151731047534,0.0012245352332183,0.0012245352332183,0.00180897250361794,107796
"26","2020/04/14",4,0,217,4,136,136,185,0.00201306170915433,3.71071282793425e-05,0.00126164236149764,0.00126164236149764,0.00171620468291959,107796
"27","2020/04/15",0,0,217,4,136,136,165,0.00201306170915433,0,0.00126164236149764,0.00126164236149764,0.00153066904152288,107796
"28","2020/04/16",0,2,217,6,99,99,156,0.00201306170915433,0,0.000918401424913726,0.000918401424913726,0.00144717800289436,107796
"29","2020/04/17",6,4,223,10,100,100,160,0.00206872240157334,5.56606924190137e-05,0.000927678206983562,0.000927678206983562,0.0014842851311737,107796
"30","2020/04/18",1,1,224,11,69,69,161,0.00207799918364318,9.27678206983561e-06,0.000640097962818657,0.000640097962818657,0.00149356191324353,107796
"31","2020/04/19",21,1,245,12,76,76,164,0.00227281160710973,0.000194812423466548,0.000705035437307507,0.000705035437307507,0.00152139225945304,107796
"32","2020/04/20",4,0,249,12,79,79,168,0.00230991873538907,3.71071282793425e-05,0.000732865783517014,0.000732865783517014,0.00155849938773238,107796
"33","2020/04/21",0,2,249,14,79,79,168,0.00230991873538907,0,0.000732865783517014,0.000732865783517014,0.00155849938773238,107796
"34","2020/04/22",6,0,255,14,72,72,137,0.00236557942780808,5.56606924190137e-05,0.000667928309028164,0.000667928309028164,0.00127091914356748,107796
"35","2020/04/23",0,4,255,18,57,57,132,0.00236557942780808,0,0.00052877657798063,0.00052877657798063,0.0012245352332183,107796
"36","2020/04/24",21,1,276,19,78,78,121,0.00256039185127463,0.000194812423466548,0.000723589001447178,0.000723589001447178,0.00112249063045011,107796
"37","2020/04/25",2,0,278,19,65,65,109,0.0025789454154143,1.85535641396712e-05,0.000602990834539315,0.000602990834539315,0.00101116924561208,107796
"38","2020/04/26",2,0,280,19,63,63,110,0.00259749897955397,1.85535641396712e-05,0.000584437270399644,0.000584437270399644,0.00102044602768192,107796
"39","2020/04/27",1,0,281,19,64,64,111,0.00260677576162381,9.27678206983561e-06,0.000593714052469479,0.000593714052469479,0.00102972280975175,107796
"40","2020/04/28",2,0,283,19,66,66,100,0.00262532932576348,1.85535641396712e-05,0.000612267616609151,0.000612267616609151,0.000927678206983562,107796
"41","2020/04/29",1,1,284,20,61,61,86,0.00263460610783331,9.27678206983561e-06,0.000565883706259973,0.000565883706259973,0.000797803258005863,107796
"42","2020/04/30",2,1,286,21,62,62,88,0.00265315967197299,1.85535641396712e-05,0.000575160488329808,0.000575160488329808,0.000816356822145534,107796
"43","2020/05/01",0,2,286,23,41,41,73,0.00265315967197299,0,0.00038034806486326,0.00038034806486326,0.000677205091098,107796
"44","2020/05/02",0,1,286,24,37,37,69,0.00265315967197299,0,0.000343240936583918,0.000343240936583918,0.000640097962818657,107796
"45","2020/05/03",5,0,291,24,42,42,74,0.00269954358232216,4.63839103491781e-05,0.000389624846933096,0.000389624846933096,0.000686481873167836,107796
"46","2020/05/04",1,0,292,24,37,37,75,0.002708820364392,9.27678206983561e-06,0.000343240936583918,0.000343240936583918,0.000695758655237671,107796
"47","2020/05/05",1,0,293,24,38,38,70,0.00271809714646184,9.27678206983561e-06,0.000352517718653753,0.000352517718653753,0.000649374744888493,107796
"48","2020/05/06",0,0,293,24,17,17,69,0.00271809714646184,0,0.000157705295187205,0.000157705295187205,0.000640097962818657,107796
"49","2020/05/07",0,1,293,25,15,15,48,0.00271809714646184,0,0.000139151731047534,0.000139151731047534,0.00044528553935211,107796
"50","2020/05/08",0,0,293,25,13,13,44,0.00271809714646184,0,0.000120598166907863,0.000120598166907863,0.000408178411072767,107796
"51","2020/05/09",0,0,293,25,12,12,44,0.00271809714646184,0,0.000111321384838027,0.000111321384838027,0.000408178411072767,107796
"52","2020/05/10",0,0,293,25,10,10,38,0.00271809714646184,0,9.27678206983562e-05,9.27678206983562e-05,0.000352517718653753,107796
"53","2020/05/11",1,0,294,25,10,10,39,0.00272737392853167,9.27678206983561e-06,9.27678206983562e-05,9.27678206983562e-05,0.000361794500723589,107796
"54","2020/05/12",0,0,294,25,8,8,18,0.00272737392853167,0,7.42142565586849e-05,7.42142565586849e-05,0.000166982077257041,107796
"55","2020/05/13",1,1,295,26,9,9,17,0.00273665071060151,9.27678206983561e-06,8.34910386285205e-05,8.34910386285205e-05,0.000157705295187205,107796
"56","2020/05/14",1,1,296,27,10,10,16,0.00274592749267134,9.27678206983561e-06,9.27678206983562e-05,9.27678206983562e-05,0.00014842851311737,107796
"57","2020/05/15",1,0,297,27,6,6,16,0.00275520427474118,9.27678206983561e-06,5.56606924190137e-05,5.56606924190137e-05,0.00014842851311737,107796
"58","2020/05/16",0,0,297,27,5,5,14,0.00275520427474118,0,4.63839103491781e-05,4.63839103491781e-05,0.000129874948977699,107796
"59","2020/05/17",5,0,302,27,9,9,18,0.00280158818509036,4.63839103491781e-05,8.34910386285205e-05,8.34910386285205e-05,0.000166982077257041,107796
"60","2020/05/18",0,0,302,27,9,9,16,0.00280158818509036,0,8.34910386285205e-05,8.34910386285205e-05,0.00014842851311737,107796
"61","2020/05/19",1,0,303,27,10,10,17,0.00281086496716019,9.27678206983561e-06,9.27678206983562e-05,9.27678206983562e-05,0.000157705295187205,107796
"62","2020/05/20",0,1,303,28,10,10,17,0.00281086496716019,0,9.27678206983562e-05,9.27678206983562e-05,0.000157705295187205,107796
"63","2020/05/21",3,1,306,29,13,13,15,0.0028386953133697,2.78303462095068e-05,0.000120598166907863,0.000120598166907863,0.000139151731047534,107796
"64","2020/05/22",0,0,306,29,13,13,14,0.0028386953133697,0,0.000120598166907863,0.000120598166907863,0.000129874948977699,107796
"65","2020/05/23",0,0,306,29,12,12,13,0.0028386953133697,0,0.000111321384838027,0.000111321384838027,0.000120598166907863,107796
"66","2020/05/24",0,0,306,29,12,12,13,0.0028386953133697,0,0.000111321384838027,0.000111321384838027,0.000120598166907863,107796
"67","2020/05/25",0,0,306,29,11,11,13,0.0028386953133697,0,0.000102044602768192,0.000102044602768192,0.000120598166907863,107796
"68","2020/05/26",1,0,307,29,11,11,14,0.00284797209543953,9.27678206983561e-06,0.000102044602768192,0.000102044602768192,0.000129874948977699,107796
"69","2020/05/27",0,0,307,29,10,10,14,0.00284797209543953,0,9.27678206983562e-05,9.27678206983562e-05,0.000129874948977699,107796
"70","2020/05/28",1,0,308,29,11,11,15,0.00285724887750937,9.27678206983561e-06,0.000102044602768192,0.000102044602768192,0.000139151731047534,107796
"71","2020/05/29",0,0,308,29,6,6,14,0.00285724887750937,0,5.56606924190137e-05,5.56606924190137e-05,0.000129874948977699,107796
"72","2020/05/30",0,0,308,29,6,6,14,0.00285724887750937,0,5.56606924190137e-05,5.56606924190137e-05,0.000129874948977699,107796
"73","2020/05/31",0,0,308,29,5,5,13,0.00285724887750937,0,4.63839103491781e-05,4.63839103491781e-05,0.000120598166907863,107796
"74","2020/06/01",0,0,308,29,5,5,12,0.00285724887750937,0,4.63839103491781e-05,4.63839103491781e-05,0.000111321384838027,107796
"75","2020/06/02",0,0,308,29,2,2,11,0.00285724887750937,0,1.85535641396712e-05,1.85535641396712e-05,0.000102044602768192,107796
"76","2020/06/03",0,1,308,30,2,2,11,0.00285724887750937,0,1.85535641396712e-05,1.85535641396712e-05,0.000102044602768192,107796
"77","2020/06/04",1,0,309,30,3,3,7,0.00286652565957921,9.27678206983561e-06,2.78303462095068e-05,2.78303462095068e-05,6.49374744888493e-05,107796
"78","2020/06/05",0,0,309,30,3,3,7,0.00286652565957921,0,2.78303462095068e-05,2.78303462095068e-05,6.49374744888493e-05,107796
"79","2020/06/06",0,0,309,30,3,3,6,0.00286652565957921,0,2.78303462095068e-05,2.78303462095068e-05,5.56606924190137e-05,107796
"80","2020/06/07",2,0,311,30,4,4,8,0.00288507922371888,1.85535641396712e-05,3.71071282793425e-05,3.71071282793425e-05,7.42142565586849e-05,107796
"81","2020/06/08",0,0,311,30,4,4,5,0.00288507922371888,0,3.71071282793425e-05,3.71071282793425e-05,4.63839103491781e-05,107796
"82","2020/06/09",1,0,312,30,4,4,6,0.00289435600578871,9.27678206983561e-06,3.71071282793425e-05,3.71071282793425e-05,5.56606924190137e-05,107796
"83","2020/06/10",1,0,313,30,5,5,7,0.00290363278785855,9.27678206983561e-06,4.63839103491781e-05,4.63839103491781e-05,6.49374744888493e-05,107796
"84","2020/06/11",0,0,313,30,5,5,7,0.00290363278785855,0,4.63839103491781e-05,4.63839103491781e-05,6.49374744888493e-05,107796
"85","2020/06/12",0,0,313,30,5,5,7,0.00290363278785855,0,4.63839103491781e-05,4.63839103491781e-05,6.49374744888493e-05,107796
"86","2020/06/13",0,0,313,30,5,5,6,0.00290363278785855,0,4.63839103491781e-05,4.63839103491781e-05,5.56606924190137e-05,107796
"87","2020/06/14",0,0,313,30,5,5,6,0.00290363278785855,0,4.63839103491781e-05,4.63839103491781e-05,5.56606924190137e-05,107796
"88","2020/06/15",0,0,313,30,5,5,5,0.00290363278785855,0,4.63839103491781e-05,4.63839103491781e-05,4.63839103491781e-05,107796
"89","2020/06/16",3,0,316,30,7,7,8,0.00293146313406805,2.78303462095068e-05,6.49374744888493e-05,6.49374744888493e-05,7.42142565586849e-05,107796
"90","2020/06/17",0,0,316,30,7,7,8,0.00293146313406805,0,6.49374744888493e-05,6.49374744888493e-05,7.42142565586849e-05,107796
"91","2020/06/18",2,0,318,30,9,9,10,0.00295001669820773,1.85535641396712e-05,8.34910386285205e-05,8.34910386285205e-05,9.27678206983562e-05,107796
"92","2020/06/19",0,0,318,30,7,7,10,0.00295001669820773,0,6.49374744888493e-05,6.49374744888493e-05,9.27678206983562e-05,107796
"93","2020/06/20",0,1,318,31,7,7,10,0.00295001669820773,0,6.49374744888493e-05,6.49374744888493e-05,9.27678206983562e-05,107796
"94","2020/06/21",0,0,318,31,6,6,10,0.00295001669820773,0,5.56606924190137e-05,5.56606924190137e-05,9.27678206983562e-05,107796
"95","2020/06/22",0,0,318,31,5,5,9,0.00295001669820773,0,4.63839103491781e-05,4.63839103491781e-05,8.34910386285205e-05,107796
"96","2020/06/23",0,0,318,31,5,5,9,0.00295001669820773,0,4.63839103491781e-05,4.63839103491781e-05,8.34910386285205e-05,107796
"97","2020/06/24",0,0,318,31,5,5,9,0.00295001669820773,0,4.63839103491781e-05,4.63839103491781e-05,8.34910386285205e-05,107796
"98","2020/06/25",1,0,319,31,6,6,8,0.00295929348027756,9.27678206983561e-06,5.56606924190137e-05,5.56606924190137e-05,7.42142565586849e-05,107796
"99","2020/06/26",0,0,319,31,6,6,8,0.00295929348027756,0,5.56606924190137e-05,5.56606924190137e-05,7.42142565586849e-05,107796
"100","2020/06/27",0,0,319,31,6,6,7,0.00295929348027756,0,5.56606924190137e-05,5.56606924190137e-05,6.49374744888493e-05,107796
"101","2020/06/28",0,0,319,31,3,3,6,0.00295929348027756,0,2.78303462095068e-05,2.78303462095068e-05,5.56606924190137e-05,107796
"102","2020/06/29",0,0,319,31,3,3,6,0.00295929348027756,0,2.78303462095068e-05,2.78303462095068e-05,5.56606924190137e-05,107796
"103","2020/06/30",0,0,319,31,1,1,6,0.00295929348027756,0,9.27678206983561e-06,9.27678206983561e-06,5.56606924190137e-05,107796
"104","2020/07/01",0,0,319,31,1,1,6,0.00295929348027756,0,9.27678206983561e-06,9.27678206983561e-06,5.56606924190137e-05,107796
"105","2020/07/02",0,0,319,31,1,1,6,0.00295929348027756,0,9.27678206983561e-06,9.27678206983561e-06,5.56606924190137e-05,107796
"106","2020/07/03",1,0,320,31,2,2,7,0.0029685702623474,9.27678206983561e-06,1.85535641396712e-05,1.85535641396712e-05,6.49374744888493e-05,107796
"107","2020/07/04",0,0,320,31,2,2,4,0.0029685702623474,0,1.85535641396712e-05,1.85535641396712e-05,3.71071282793425e-05,107796
"108","2020/07/05",0,0,320,31,2,2,4,0.0029685702623474,0,1.85535641396712e-05,1.85535641396712e-05,3.71071282793425e-05,107796
"109","2020/07/06",0,0,320,31,2,2,2,0.0029685702623474,0,1.85535641396712e-05,1.85535641396712e-05,1.85535641396712e-05,107796
"110","2020/07/07",5,0,325,31,6,6,7,0.00301495417269658,4.63839103491781e-05,5.56606924190137e-05,5.56606924190137e-05,6.49374744888493e-05,107796
"111","2020/07/08",0,0,325,31,6,6,7,0.00301495417269658,0,5.56606924190137e-05,5.56606924190137e-05,6.49374744888493e-05,107796
"112","2020/07/09",0,0,325,31,6,6,7,0.00301495417269658,0,5.56606924190137e-05,5.56606924190137e-05,6.49374744888493e-05,107796
"113","2020/07/10",0,0,325,31,6,6,7,0.00301495417269658,0,5.56606924190137e-05,5.56606924190137e-05,6.49374744888493e-05,107796
"114","2020/07/11",0,0,325,31,6,6,7,0.00301495417269658,0,5.56606924190137e-05,5.56606924190137e-05,6.49374744888493e-05,107796
"115","2020/07/12",0,0,325,31,6,6,7,0.00301495417269658,0,5.56606924190137e-05,5.56606924190137e-05,6.49374744888493e-05,107796
"116","2020/07/13",0,0,325,31,6,6,6,0.00301495417269658,0,5.56606924190137e-05,5.56606924190137e-05,5.56606924190137e-05,107796
"117","2020/07/14",4,0,329,31,10,10,10,0.00305206130097592,3.71071282793425e-05,9.27678206983562e-05,9.27678206983562e-05,9.27678206983562e-05,107796
"118","2020/07/15",0,0,329,31,9,9,10,0.00305206130097592,0,8.34910386285205e-05,8.34910386285205e-05,9.27678206983562e-05,107796
"119","2020/07/16",0,0,329,31,9,9,10,0.00305206130097592,0,8.34910386285205e-05,8.34910386285205e-05,9.27678206983562e-05,107796
"120","2020/07/17",2,0,331,31,11,11,12,0.00307061486511559,1.85535641396712e-05,0.000102044602768192,0.000102044602768192,0.000111321384838027,107796
"121","2020/07/18",0,0,331,31,11,11,12,0.00307061486511559,0,0.000102044602768192,0.000102044602768192,0.000111321384838027,107796
"122","2020/07/19",0,0,331,31,6,6,12,0.00307061486511559,0,5.56606924190137e-05,5.56606924190137e-05,0.000111321384838027,107796
"123","2020/07/20",0,0,331,31,6,6,12,0.00307061486511559,0,5.56606924190137e-05,5.56606924190137e-05,0.000111321384838027,107796
"124","2020/07/21",0,0,331,31,6,6,11,0.00307061486511559,0,5.56606924190137e-05,5.56606924190137e-05,0.000102044602768192,107796
"125","2020/07/22",0,0,331,31,6,6,11,0.00307061486511559,0,5.56606924190137e-05,5.56606924190137e-05,0.000102044602768192,107796
"126","2020/07/23",0,0,331,31,6,6,11,0.00307061486511559,0,5.56606924190137e-05,5.56606924190137e-05,0.000102044602768192,107796
"127","2020/07/24",0,0,331,31,6,6,11,0.00307061486511559,0,5.56606924190137e-05,5.56606924190137e-05,0.000102044602768192,107796
"128","2020/07/25",1,0,332,31,7,7,7,0.00307989164718542,9.27678206983561e-06,6.49374744888493e-05,6.49374744888493e-05,6.49374744888493e-05,107796
"129","2020/07/26",0,0,332,31,3,3,7,0.00307989164718542,0,2.78303462095068e-05,2.78303462095068e-05,6.49374744888493e-05,107796
"130","2020/07/27",0,0,332,31,3,3,7,0.00307989164718542,0,2.78303462095068e-05,2.78303462095068e-05,6.49374744888493e-05,107796
"131","2020/07/28",2,0,334,31,5,5,9,0.0030984452113251,1.85535641396712e-05,4.63839103491781e-05,4.63839103491781e-05,8.34910386285205e-05,107796
"132","2020/07/29",1,0,335,31,4,4,10,0.00310772199339493,9.27678206983561e-06,3.71071282793425e-05,3.71071282793425e-05,9.27678206983562e-05,107796
"133","2020/07/30",0,0,335,31,4,4,10,0.00310772199339493,0,3.71071282793425e-05,3.71071282793425e-05,9.27678206983562e-05,107796
"134","2020/07/31",0,0,335,31,4,4,10,0.00310772199339493,0,3.71071282793425e-05,3.71071282793425e-05,9.27678206983562e-05,107796
"135","2020/08/01",0,0,335,31,4,4,6,0.00310772199339493,0,3.71071282793425e-05,3.71071282793425e-05,5.56606924190137e-05,107796
"136","2020/08/02",0,0,335,31,4,4,6,0.00310772199339493,0,3.71071282793425e-05,3.71071282793425e-05,5.56606924190137e-05,107796
"137","2020/08/03",0,0,335,31,4,4,6,0.00310772199339493,0,3.71071282793425e-05,3.71071282793425e-05,5.56606924190137e-05,107796
"138","2020/08/04",4,0,339,31,8,8,8,0.00314482912167427,3.71071282793425e-05,7.42142565586849e-05,7.42142565586849e-05,7.42142565586849e-05,107796
"139","2020/08/05",4,0,343,31,12,12,12,0.00318193624995362,3.71071282793425e-05,0.000111321384838027,0.000111321384838027,0.000111321384838027,107796
"140","2020/08/06",1,0,344,31,12,12,13,0.00319121303202345,9.27678206983561e-06,0.000111321384838027,0.000111321384838027,0.000120598166907863,107796
"141","2020/08/07",1,0,345,31,13,13,14,0.00320048981409329,9.27678206983561e-06,0.000120598166907863,0.000120598166907863,0.000129874948977699,107796
"142","2020/08/08",0,0,345,31,13,13,14,0.00320048981409329,0,0.000120598166907863,0.000120598166907863,0.000129874948977699,107796
"143","2020/08/09",0,0,345,31,11,11,14,0.00320048981409329,0,0.000102044602768192,0.000102044602768192,0.000129874948977699,107796
"144","2020/08/10",0,0,345,31,10,10,14,0.00320048981409329,0,9.27678206983562e-05,9.27678206983562e-05,0.000129874948977699,107796
"145","2020/08/11",2,0,347,31,12,12,16,0.00321904337823296,1.85535641396712e-05,0.000111321384838027,0.000111321384838027,0.00014842851311737,107796
"146","2020/08/12",0,0,347,31,12,12,15,0.00321904337823296,0,0.000111321384838027,0.000111321384838027,0.000139151731047534,107796
"147","2020/08/13",4,0,351,31,16,16,19,0.0032561505065123,3.71071282793425e-05,0.00014842851311737,0.00014842851311737,0.000176258859326877,107796
"148","2020/08/14",1,0,352,31,17,17,20,0.00326542728858214,9.27678206983561e-06,0.000157705295187205,0.000157705295187205,0.000185535641396712,107796
"149","2020/08/15",3,0,355,31,20,20,21,0.00329325763479164,2.78303462095068e-05,0.000185535641396712,0.000185535641396712,0.000194812423466548,107796
"150","2020/08/16",0,0,355,31,16,16,20,0.00329325763479164,0,0.00014842851311737,0.00014842851311737,0.000185535641396712,107796
"151","2020/08/17",0,0,355,31,12,12,20,0.00329325763479164,0,0.000111321384838027,0.000111321384838027,0.000185535641396712,107796
"152","2020/08/18",2,1,357,32,13,13,22,0.00331181119893131,1.85535641396712e-05,0.000120598166907863,0.000120598166907863,0.000204089205536384,107796
"153","2020/08/19",0,0,357,32,12,12,22,0.00331181119893131,0,0.000111321384838027,0.000111321384838027,0.000204089205536384,107796
"154","2020/08/20",4,0,361,32,16,16,26,0.00334891832721066,3.71071282793425e-05,0.00014842851311737,0.00014842851311737,0.000241196333815726,107796
"155","2020/08/21",1,0,362,32,17,17,27,0.00335819510928049,9.27678206983561e-06,0.000157705295187205,0.000157705295187205,0.000250473115885562,107796
"156","2020/08/22",1,0,363,32,18,18,24,0.00336747189135033,9.27678206983561e-06,0.000166982077257041,0.000166982077257041,0.000222642769676055,107796
"157","2020/08/23",0,0,363,32,16,16,20,0.00336747189135033,0,0.00014842851311737,0.00014842851311737,0.000185535641396712,107796
"158","2020/08/24",0,0,363,32,16,16,19,0.00336747189135033,0,0.00014842851311737,0.00014842851311737,0.000176258859326877,107796
"159","2020/08/25",1,0,364,32,13,13,19,0.00337674867342016,9.27678206983561e-06,0.000120598166907863,0.000120598166907863,0.000176258859326877,107796
"160","2020/08/26",4,0,368,32,16,16,23,0.00341385580169951,3.71071282793425e-05,0.00014842851311737,0.00014842851311737,0.000213365987606219,107796
"161","2020/08/27",3,0,371,32,16,16,26,0.00344168614790901,2.78303462095068e-05,0.00014842851311737,0.00014842851311737,0.000241196333815726,107796
"162","2020/08/28",1,0,372,32,17,17,27,0.00345096292997885,9.27678206983561e-06,0.000157705295187205,0.000157705295187205,0.000250473115885562,107796
"163","2020/08/29",1,0,373,32,18,18,26,0.00346023971204868,9.27678206983561e-06,0.000166982077257041,0.000166982077257041,0.000241196333815726,107796
"164","2020/08/30",1,0,374,32,17,17,27,0.00346951649411852,9.27678206983561e-06,0.000157705295187205,0.000157705295187205,0.000250473115885562,107796
"165","2020/08/31",0,0,374,32,17,17,23,0.00346951649411852,0,0.000157705295187205,0.000157705295187205,0.000213365987606219,107796
"166","2020/09/01",0,0,374,32,13,13,22,0.00346951649411852,0,0.000120598166907863,0.000120598166907863,0.000204089205536384,107796
"167","2020/09/02",5,0,379,32,17,17,24,0.0035159004044677,4.63839103491781e-05,0.000157705295187205,0.000157705295187205,0.000222642769676055,107796
"168","2020/09/03",2,0,381,32,18,18,26,0.00353445396860737,1.85535641396712e-05,0.000166982077257041,0.000166982077257041,0.000241196333815726,107796
"169","2020/09/04",0,0,381,32,18,18,26,0.00353445396860737,0,0.000166982077257041,0.000166982077257041,0.000241196333815726,107796
"170","2020/09/05",2,0,383,32,20,20,26,0.00355300753274704,1.85535641396712e-05,0.000185535641396712,0.000185535641396712,0.000241196333815726,107796
"171","2020/09/06",1,0,384,32,20,20,27,0.00356228431481688,9.27678206983561e-06,0.000185535641396712,0.000185535641396712,0.000250473115885562,107796
"172","2020/09/07",0,0,384,32,16,16,23,0.00356228431481688,0,0.00014842851311737,0.00014842851311737,0.000213365987606219,107796
"173","2020/09/08",0,0,384,32,13,13,22,0.00356228431481688,0,0.000120598166907863,0.000120598166907863,0.000204089205536384,107796
"174","2020/09/09",1,0,385,32,13,13,22,0.00357156109688671,9.27678206983561e-06,0.000120598166907863,0.000120598166907863,0.000204089205536384,107796
"175","2020/09/10",0,0,385,32,12,12,22,0.00357156109688671,0,0.000111321384838027,0.000111321384838027,0.000204089205536384,107796
"176","2020/09/11",-6,0,379,32,5,5,16,0.0035159004044677,-5.56606924190137e-05,4.63839103491781e-05,4.63839103491781e-05,0.00014842851311737,107796
"177","2020/09/12",1,0,380,32,6,6,16,0.00352517718653753,9.27678206983561e-06,5.56606924190137e-05,5.56606924190137e-05,0.00014842851311737,107796
"178","2020/09/13",0,0,380,32,6,6,12,0.00352517718653753,0,5.56606924190137e-05,5.56606924190137e-05,0.000111321384838027,107796
"179","2020/09/14",0,0,380,32,1,1,9,0.00352517718653753,0,9.27678206983561e-06,9.27678206983561e-06,8.34910386285205e-05,107796
"180","2020/09/15",6,0,386,32,5,5,14,0.00358083787895655,5.56606924190137e-05,4.63839103491781e-05,4.63839103491781e-05,0.000129874948977699,107796
"181","2020/09/16",0,0,386,32,5,5,13,0.00358083787895655,0,4.63839103491781e-05,4.63839103491781e-05,0.000120598166907863,107796
"182","2020/09/17",3,0,389,32,6,6,15,0.00360866822516605,2.78303462095068e-05,5.56606924190137e-05,5.56606924190137e-05,0.000139151731047534,107796
"183","2020/09/18",2,0,391,32,7,7,17,0.00362722178930573,1.85535641396712e-05,6.49374744888493e-05,6.49374744888493e-05,0.000157705295187205,107796
"184","2020/09/19",2,0,393,32,9,9,19,0.0036457753534454,1.85535641396712e-05,8.34910386285205e-05,8.34910386285205e-05,0.000176258859326877,107796
"185","2020/09/20",0,0,393,32,9,9,14,0.0036457753534454,0,8.34910386285205e-05,8.34910386285205e-05,0.000129874948977699,107796
"186","2020/09/21",0,0,393,32,8,8,12,0.0036457753534454,0,7.42142565586849e-05,7.42142565586849e-05,0.000111321384838027,107796
"187","2020/09/22",3,0,396,32,11,11,15,0.0036736056996549,2.78303462095068e-05,0.000102044602768192,0.000102044602768192,0.000139151731047534,107796
"188","2020/09/23",2,0,398,32,19,19,15,0.00369215926379458,1.85535641396712e-05,0.000176258859326877,0.000176258859326877,0.000139151731047534,107796
"189","2020/09/24",1,0,399,32,19,19,15,0.00370143604586441,9.27678206983561e-06,0.000176258859326877,0.000176258859326877,0.000139151731047534,107796
"190","2020/09/25",0,0,399,32,19,19,15,0.00370143604586441,0,0.000176258859326877,0.000176258859326877,0.000139151731047534,107796
"191","2020/09/26",1,0,400,32,20,20,16,0.00371071282793425,9.27678206983561e-06,0.000185535641396712,0.000185535641396712,0.00014842851311737,107796
"192","2020/09/27",0,0,400,32,14,14,15,0.00371071282793425,0,0.000129874948977699,0.000129874948977699,0.000139151731047534,107796
"193","2020/09/28",0,0,400,32,14,14,15,0.00371071282793425,0,0.000129874948977699,0.000129874948977699,0.000139151731047534,107796
