"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"43","2020/04/20",13,1,879,38,283,283,485,7.51621180188907e-05,1.11161266694605e-06,2.41989526727487e-05,2.41989526727487e-05,4.14717033437566e-05,11694721
"44","2020/04/21",5,0,884,38,261,261,429,7.55896613523315e-05,4.27543333440789e-07,2.23177620056092e-05,2.23177620056092e-05,3.66832180092197e-05,11694721
"45","2020/04/22",17,0,901,38,258,258,446,7.70433086860302e-05,1.45364733369868e-06,2.20612360055447e-05,2.20612360055447e-05,3.81368653429184e-05,11694721
"46","2020/04/23",0,0,901,38,230,230,406,7.70433086860302e-05,0,1.96669933382763e-05,1.96669933382763e-05,3.47165186753921e-05,11694721
"47","2020/04/24",17,0,918,38,233,233,365,7.84969560197289e-05,1.45364733369868e-06,1.99235193383408e-05,1.99235193383408e-05,3.12106633411776e-05,11694721
"48","2020/04/25",4,0,922,38,215,215,348,7.88389906864815e-05,3.42034666752631e-07,1.83843633379539e-05,1.83843633379539e-05,2.97570160074789e-05,11694721
"49","2020/04/26",17,0,939,38,213,213,343,8.02926380201802e-05,1.45364733369868e-06,1.82133460045776e-05,1.82133460045776e-05,2.93294726740381e-05,11694721
"50","2020/04/27",10,0,949,38,202,202,326,8.11477246870618e-05,8.55086666881578e-07,1.72727506710079e-05,1.72727506710079e-05,2.78758253403395e-05,11694721
"51","2020/04/28",18,1,967,39,187,187,324,8.26868806874486e-05,1.53915600038684e-06,1.59901206706855e-05,1.59901206706855e-05,2.77048080069631e-05,11694721
"52","2020/04/29",8,1,975,40,153,153,304,8.33709500209539e-05,6.84069333505263e-07,1.30828260032882e-05,1.30828260032882e-05,2.59946346732e-05,11694721
"53","2020/04/30",5,0,980,40,116,116,295,8.37984933543947e-05,4.27543333440789e-07,9.91900533582631e-06,9.91900533582631e-06,2.52250566730066e-05,11694721
"54","2020/05/01",14,0,994,40,128,128,287,8.49956146880289e-05,1.19712133363421e-06,1.09451093360842e-05,1.09451093360842e-05,2.45409873395013e-05,11694721
"55","2020/05/02",4,1,998,41,119,119,272,8.53376493547815e-05,3.42034666752631e-07,1.01755313358908e-05,1.01755313358908e-05,2.32583573391789e-05,11694721
"56","2020/05/03",11,1,1009,42,125,125,262,8.62782446883513e-05,9.40595333569736e-07,1.06885833360197e-05,1.06885833360197e-05,2.24032706722974e-05,11694721
"57","2020/05/04",4,0,1013,42,112,112,233,8.66202793551039e-05,3.42034666752631e-07,9.57697066907368e-06,9.57697066907368e-06,1.99235193383408e-05,11694721
"58","2020/05/05",5,1,1018,43,117,117,196,8.70478226885447e-05,4.27543333440789e-07,1.00045140025145e-05,1.00045140025145e-05,1.67596986708789e-05,11694721
"59","2020/05/06",4,0,1022,43,104,104,158,8.73898573552973e-05,3.42034666752631e-07,8.89290133556842e-06,8.89290133556842e-06,1.35103693367289e-05,11694721
"60","2020/05/07",3,0,1025,43,103,103,159,8.76463833553618e-05,2.56526000064474e-07,8.80739266888026e-06,8.80739266888026e-06,1.35958780034171e-05,11694721
"61","2020/05/08",1,1,1026,44,87,87,147,8.773189202205e-05,8.55086666881578e-08,7.43925400186973e-06,7.43925400186973e-06,1.25697740031592e-05,11694721
"62","2020/05/09",4,1,1030,45,81,81,146,8.80739266888026e-05,3.42034666752631e-07,6.92620200174079e-06,6.92620200174079e-06,1.2484265336471e-05,11694721
"63","2020/05/10",2,0,1032,45,65,65,131,8.82449440221789e-05,1.71017333376316e-07,5.55806333473026e-06,5.55806333473026e-06,1.12016353361487e-05,11694721
"64","2020/05/11",0,0,1032,45,57,57,131,8.82449440221789e-05,0,4.873994001225e-06,4.873994001225e-06,1.12016353361487e-05,11694721
"65","2020/05/12",0,0,1032,45,52,52,114,8.82449440221789e-05,0,4.44645066778421e-06,4.44645066778421e-06,9.74798800244999e-06,11694721
"66","2020/05/13",0,0,1032,45,38,38,110,8.82449440221789e-05,0,3.24932933415e-06,3.24932933415e-06,9.40595333569736e-06,11694721
"67","2020/05/14",0,0,1032,45,34,34,93,8.82449440221789e-05,0,2.90729466739737e-06,2.90729466739737e-06,7.95230600199868e-06,11694721
"68","2020/05/15",0,0,1032,45,23,23,83,8.82449440221789e-05,0,1.96669933382763e-06,1.96669933382763e-06,7.0972193351171e-06,11694721
"69","2020/05/16",3,0,1035,45,22,22,68,8.85014700222434e-05,2.56526000064474e-07,1.88119066713947e-06,1.88119066713947e-06,5.81458933479473e-06,11694721
"70","2020/05/17",0,0,1035,45,17,17,60,8.85014700222434e-05,0,1.45364733369868e-06,1.45364733369868e-06,5.13052000128947e-06,11694721
"71","2020/05/18",2,0,1037,45,15,15,57,8.86724873556197e-05,1.71017333376316e-07,1.28263000032237e-06,1.28263000032237e-06,4.873994001225e-06,11694721
"72","2020/05/19",6,1,1043,46,18,18,49,8.91855393557486e-05,5.13052000128947e-07,1.53915600038684e-06,1.53915600038684e-06,4.18992466771973e-06,11694721
"73","2020/05/20",1,1,1044,47,18,18,46,8.92710480224368e-05,8.55086666881578e-08,1.53915600038684e-06,1.53915600038684e-06,3.93339866765526e-06,11694721
"74","2020/05/21",1,0,1045,47,15,15,36,8.93565566891249e-05,8.55086666881578e-08,1.28263000032237e-06,1.28263000032237e-06,3.07831200077368e-06,11694721
"75","2020/05/22",1,0,1046,47,14,14,33,8.94420653558131e-05,8.55086666881578e-08,1.19712133363421e-06,1.19712133363421e-06,2.82178600070921e-06,11694721
"76","2020/05/23",2,0,1048,47,16,16,30,8.96130826891894e-05,1.71017333376316e-07,1.36813866701053e-06,1.36813866701053e-06,2.56526000064474e-06,11694721
"77","2020/05/24",0,1,1048,48,16,16,26,8.96130826891894e-05,0,1.36813866701053e-06,1.36813866701053e-06,2.2232253338921e-06,11694721
"78","2020/05/25",3,0,1051,48,19,19,26,8.98696086892539e-05,2.56526000064474e-07,1.624664667075e-06,1.624664667075e-06,2.2232253338921e-06,11694721
"79","2020/05/26",0,0,1051,48,19,19,25,8.98696086892539e-05,0,1.624664667075e-06,1.624664667075e-06,2.13771666720395e-06,11694721
"80","2020/05/27",0,0,1051,48,19,19,21,8.98696086892539e-05,0,1.624664667075e-06,1.624664667075e-06,1.79568200045131e-06,11694721
"81","2020/05/28",0,0,1051,48,16,16,19,8.98696086892539e-05,0,1.36813866701053e-06,1.36813866701053e-06,1.624664667075e-06,11694721
"82","2020/05/29",17,0,1068,48,33,33,36,9.13232560229526e-05,1.45364733369868e-06,2.82178600070921e-06,2.82178600070921e-06,3.07831200077368e-06,11694721
"83","2020/05/30",3,0,1071,48,34,34,39,9.1579782023017e-05,2.56526000064474e-07,2.90729466739737e-06,2.90729466739737e-06,3.33483800083816e-06,11694721
"84","2020/05/31",5,0,1076,48,33,33,44,9.20073253564578e-05,4.27543333440789e-07,2.82178600070921e-06,2.82178600070921e-06,3.76238133427895e-06,11694721
"85","2020/06/01",1,0,1077,48,33,33,45,9.2092834023146e-05,8.55086666881578e-08,2.82178600070921e-06,2.82178600070921e-06,3.8478900009671e-06,11694721
"86","2020/06/02",7,0,1084,48,39,39,52,9.26913946899631e-05,5.98560666817105e-07,3.33483800083816e-06,3.33483800083816e-06,4.44645066778421e-06,11694721
"87","2020/06/03",2,0,1086,48,40,40,51,9.28624120233394e-05,1.71017333376316e-07,3.42034666752631e-06,3.42034666752631e-06,4.36094200109605e-06,11694721
"88","2020/06/04",1,1,1087,49,39,39,52,9.29479206900276e-05,8.55086666881578e-08,3.33483800083816e-06,3.33483800083816e-06,4.44645066778421e-06,11694721
"89","2020/06/05",0,0,1087,49,39,39,50,9.29479206900276e-05,0,3.33483800083816e-06,3.33483800083816e-06,4.27543333440789e-06,11694721
"90","2020/06/06",0,0,1087,49,36,36,44,9.29479206900276e-05,0,3.07831200077368e-06,3.07831200077368e-06,3.76238133427895e-06,11694721
"91","2020/06/07",0,0,1087,49,36,36,43,9.29479206900276e-05,0,3.07831200077368e-06,3.07831200077368e-06,3.67687266759079e-06,11694721
"92","2020/06/08",0,0,1087,49,36,36,42,9.29479206900276e-05,0,3.07831200077368e-06,3.07831200077368e-06,3.59136400090263e-06,11694721
"93","2020/06/09",0,0,1087,49,36,36,41,9.29479206900276e-05,0,3.07831200077368e-06,3.07831200077368e-06,3.50585533421447e-06,11694721
"94","2020/06/10",0,0,1087,49,19,19,39,9.29479206900276e-05,0,1.624664667075e-06,1.624664667075e-06,3.33483800083816e-06,11694721
"95","2020/06/11",0,0,1087,49,16,16,39,9.29479206900276e-05,0,1.36813866701053e-06,1.36813866701053e-06,3.33483800083816e-06,11694721
"96","2020/06/12",0,0,1087,49,11,11,36,9.29479206900276e-05,0,9.40595333569736e-07,9.40595333569736e-07,3.07831200077368e-06,11694721
"97","2020/06/13",6,0,1093,49,16,16,42,9.34609726901565e-05,5.13052000128947e-07,1.36813866701053e-06,1.36813866701053e-06,3.59136400090263e-06,11694721
"98","2020/06/14",1,0,1094,49,10,10,43,9.35464813568447e-05,8.55086666881578e-08,8.55086666881578e-07,8.55086666881578e-07,3.67687266759079e-06,11694721
"99","2020/06/15",2,0,1096,49,10,10,45,9.3717498690221e-05,1.71017333376316e-07,8.55086666881578e-07,8.55086666881578e-07,3.8478900009671e-06,11694721
"100","2020/06/16",14,0,1110,49,23,23,42,9.49146200238552e-05,1.19712133363421e-06,1.96669933382763e-06,1.96669933382763e-06,3.59136400090263e-06,11694721
"101","2020/06/17",15,0,1125,49,38,38,54,9.61972500241776e-05,1.28263000032237e-06,3.24932933415e-06,3.24932933415e-06,4.61746800116052e-06,11694721
"102","2020/06/18",3,1,1128,50,41,41,52,9.64537760242421e-05,2.56526000064474e-07,3.50585533421447e-06,3.50585533421447e-06,4.44645066778421e-06,11694721
"103","2020/06/19",4,0,1132,50,45,45,55,9.67958106909947e-05,3.42034666752631e-07,3.8478900009671e-06,3.8478900009671e-06,4.70297666784868e-06,11694721
"104","2020/06/20",14,0,1146,50,59,59,62,9.79929320246289e-05,1.19712133363421e-06,5.04501133460131e-06,5.04501133460131e-06,5.30153733466579e-06,11694721
"105","2020/06/21",10,0,1156,50,69,69,70,9.88480186915105e-05,8.55086666881578e-07,5.90009800148289e-06,5.90009800148289e-06,5.98560666817105e-06,11694721
"106","2020/06/22",1,0,1157,50,70,70,70,9.89335273581986e-05,8.55086666881578e-08,5.98560666817105e-06,5.98560666817105e-06,5.98560666817105e-06,11694721
"107","2020/06/23",2,0,1159,50,72,72,72,9.91045446915749e-05,1.71017333376316e-07,6.15662400154737e-06,6.15662400154737e-06,6.15662400154737e-06,11694721
"108","2020/06/24",0,0,1159,50,72,72,72,9.91045446915749e-05,0,6.15662400154737e-06,6.15662400154737e-06,6.15662400154737e-06,11694721
"109","2020/06/25",1,0,1160,50,67,67,73,9.91900533582631e-05,8.55086666881578e-08,5.72908066810658e-06,5.72908066810658e-06,6.24213266823552e-06,11694721
"110","2020/06/26",2,0,1162,50,68,68,75,9.93610706916394e-05,1.71017333376316e-07,5.81458933479473e-06,5.81458933479473e-06,6.41315000161184e-06,11694721
"111","2020/06/27",2,0,1164,50,68,68,77,9.95320880250157e-05,1.71017333376316e-07,5.81458933479473e-06,5.81458933479473e-06,6.58416733498815e-06,11694721
"112","2020/06/28",4,0,1168,50,58,58,81,9.98741226917684e-05,3.42034666752631e-07,4.95950266791316e-06,4.95950266791316e-06,6.92620200174079e-06,11694721
"113","2020/06/29",1,0,1169,50,44,44,82,9.99596313584565e-05,8.55086666881578e-08,3.76238133427895e-06,3.76238133427895e-06,7.01171066842894e-06,11694721
"114","2020/06/30",3,0,1172,50,44,44,85,0.000100216157358521,2.56526000064474e-07,3.76238133427895e-06,3.76238133427895e-06,7.26823666849342e-06,11694721
"115","2020/07/01",2,0,1174,50,42,42,81,0.000100387174691897,1.71017333376316e-07,3.59136400090263e-06,3.59136400090263e-06,6.92620200174079e-06,11694721
"116","2020/07/02",1,0,1175,50,29,29,81,0.000100472683358585,8.55086666881578e-08,2.47975133395658e-06,2.47975133395658e-06,6.92620200174079e-06,11694721
"117","2020/07/03",3,0,1178,50,22,22,82,0.00010072920935865,2.56526000064474e-07,1.88119066713947e-06,1.88119066713947e-06,7.01171066842894e-06,11694721
"118","2020/07/04",3,0,1181,50,24,24,71,0.000100985735358714,2.56526000064474e-07,2.05220800051579e-06,2.05220800051579e-06,6.07111533485921e-06,11694721
"119","2020/07/05",5,0,1186,50,27,27,61,0.000101413278692155,4.27543333440789e-07,2.30873400058026e-06,2.30873400058026e-06,5.21602866797763e-06,11694721
"120","2020/07/06",2,0,1188,50,29,29,60,0.000101584296025532,1.71017333376316e-07,2.47975133395658e-06,2.47975133395658e-06,5.13052000128947e-06,11694721
"121","2020/07/07",11,0,1199,50,39,39,67,0.000102524891359101,9.40595333569736e-07,3.33483800083816e-06,3.33483800083816e-06,5.72908066810658e-06,11694721
"122","2020/07/08",6,0,1205,50,43,43,59,0.00010303794335923,5.13052000128947e-07,3.67687266759079e-06,3.67687266759079e-06,5.04501133460131e-06,11694721
"123","2020/07/09",16,0,1221,50,57,57,65,0.000104406082026241,1.36813866701053e-06,4.873994001225e-06,4.873994001225e-06,5.55806333473026e-06,11694721
"124","2020/07/10",10,0,1231,50,63,63,74,0.000105261168693122,8.55086666881578e-07,5.38704600135394e-06,5.38704600135394e-06,6.32764133492368e-06,11694721
"125","2020/07/11",9,0,1240,50,71,71,81,0.000106030746693316,7.69578000193421e-07,6.07111533485921e-06,6.07111533485921e-06,6.92620200174079e-06,11694721
"126","2020/07/12",5,0,1245,50,73,73,86,0.000106458290026757,4.27543333440789e-07,6.24213266823552e-06,6.24213266823552e-06,7.35374533518157e-06,11694721
"127","2020/07/13",18,0,1263,50,89,89,103,0.000107997446027143,1.53915600038684e-06,7.61027133524605e-06,7.61027133524605e-06,8.80739266888026e-06,11694721
"128","2020/07/14",39,0,1302,50,127,127,140,0.000111332284027982,3.33483800083816e-06,1.0859600669396e-05,1.0859600669396e-05,1.19712133363421e-05,11694721
"129","2020/07/15",4,0,1306,50,128,128,142,0.000111674318694734,3.42034666752631e-07,1.09451093360842e-05,1.09451093360842e-05,1.21422306697184e-05,11694721
"130","2020/07/16",13,0,1319,50,138,138,151,0.00011278593136168,1.11161266694605e-06,1.18001960029658e-05,1.18001960029658e-05,1.29118086699118e-05,11694721
"131","2020/07/17",8,0,1327,50,141,141,158,0.000113470000695185,6.84069333505263e-07,1.20567220030303e-05,1.20567220030303e-05,1.35103693367289e-05,11694721
"132","2020/07/18",9,0,1336,50,148,148,164,0.000114239578695379,7.69578000193421e-07,1.26552826698474e-05,1.26552826698474e-05,1.40234213368579e-05,11694721
"133","2020/07/19",12,0,1348,50,149,149,174,0.000115265682695637,1.02610400025789e-06,1.27407913365355e-05,1.27407913365355e-05,1.48785080037395e-05,11694721
"134","2020/07/20",26,0,1374,50,169,169,199,0.000117488908029529,2.2232253338921e-06,1.44509646702987e-05,1.44509646702987e-05,1.70162246709434e-05,11694721
"135","2020/07/21",7,0,1381,50,160,160,203,0.000118087468696346,5.98560666817105e-07,1.36813866701053e-05,1.36813866701053e-05,1.7358259337696e-05,11694721
"136","2020/07/22",8,0,1389,50,158,158,208,0.000118771538029851,6.84069333505263e-07,1.35103693367289e-05,1.35103693367289e-05,1.77858026711368e-05,11694721
"137","2020/07/23",5,0,1394,50,154,154,208,0.000119199081363292,4.27543333440789e-07,1.31683346699763e-05,1.31683346699763e-05,1.77858026711368e-05,11694721
"138","2020/07/24",12,0,1406,50,161,161,218,0.00012022518536355,1.02610400025789e-06,1.37668953367934e-05,1.37668953367934e-05,1.86408893380184e-05,11694721
"139","2020/07/25",19,0,1425,50,162,162,226,0.000121849850030625,1.624664667075e-06,1.38524040034816e-05,1.38524040034816e-05,1.93249586715237e-05,11694721
"140","2020/07/26",18,0,1443,50,141,141,238,0.000123389006031012,1.53915600038684e-06,1.20567220030303e-05,1.20567220030303e-05,2.03510626717816e-05,11694721
"141","2020/07/27",9,0,1452,50,146,146,231,0.000124158584031205,7.69578000193421e-07,1.2484265336471e-05,1.2484265336471e-05,1.97525020049645e-05,11694721
"142","2020/07/28",3,0,1455,50,136,136,224,0.00012441511003127,2.56526000064474e-07,1.16291786695895e-05,1.16291786695895e-05,1.91539413381474e-05,11694721
"143","2020/07/29",13,0,1468,50,141,141,228,0.000125526722698216,1.11161266694605e-06,1.20567220030303e-05,1.20567220030303e-05,1.94959760049e-05,11694721
"144","2020/07/30",20,0,1488,50,152,152,243,0.000127236896031979,1.71017333376316e-06,1.29973173366e-05,1.29973173366e-05,2.07786060052224e-05,11694721
"145","2020/07/31",26,0,1514,50,166,166,251,0.000129460121365871,2.2232253338921e-06,1.41944386702342e-05,1.41944386702342e-05,2.14626753387276e-05,11694721
"146","2020/08/01",21,0,1535,50,161,161,233,0.000131255803366322,1.79568200045131e-06,1.37668953367934e-05,1.37668953367934e-05,1.99235193383408e-05,11694721
"147","2020/08/02",17,1,1552,51,171,171,246,0.000132709450700021,1.45364733369868e-06,1.4621982003675e-05,1.4621982003675e-05,2.10351320052868e-05,11694721
"148","2020/08/03",9,0,1561,51,172,172,242,0.000133479028700214,7.69578000193421e-07,1.47074906703631e-05,1.47074906703631e-05,2.06930973385342e-05,11694721
"149","2020/08/04",4,0,1565,51,171,171,238,0.000133821063366967,3.42034666752631e-07,1.4621982003675e-05,1.4621982003675e-05,2.03510626717816e-05,11694721
"150","2020/08/05",19,0,1584,51,178,178,248,0.000135445728034042,1.624664667075e-06,1.52205426704921e-05,1.52205426704921e-05,2.12061493386631e-05,11694721
"151","2020/08/06",17,0,1601,51,176,176,253,0.000136899375367741,1.45364733369868e-06,1.50495253371158e-05,1.50495253371158e-05,2.16336926721039e-05,11694721
"152","2020/08/07",41,0,1642,51,199,199,268,0.000140405230701955,3.50585533421447e-06,1.70162246709434e-05,1.70162246709434e-05,2.29163226724263e-05,11694721
"153","2020/08/08",14,0,1656,51,204,204,275,0.000141602352035589,1.19712133363421e-06,1.74437680043842e-05,1.74437680043842e-05,2.35148833392434e-05,11694721
"154","2020/08/09",22,0,1678,51,223,223,289,0.000143483542702729,1.88119066713947e-06,1.90684326714592e-05,1.90684326714592e-05,2.47120046728776e-05,11694721
"155","2020/08/10",19,0,1697,51,229,229,303,0.000145108207369804,1.624664667075e-06,1.95814846715881e-05,1.95814846715881e-05,2.59091260065118e-05,11694721
"156","2020/08/11",20,0,1717,51,229,229,311,0.000146818380703567,1.71017333376316e-06,1.95814846715881e-05,1.95814846715881e-05,2.65931953400171e-05,11694721
"157","2020/08/12",21,1,1738,52,224,224,313,0.000148614062704018,1.79568200045131e-06,1.91539413381474e-05,1.91539413381474e-05,2.67642126733934e-05,11694721
"158","2020/08/13",42,0,1780,52,245,245,337,0.000152205426704921,3.59136400090263e-06,2.09496233385987e-05,2.09496233385987e-05,2.88164206739092e-05,11694721
"159","2020/08/14",67,1,1847,53,295,295,395,0.000157934507373028,5.72908066810658e-06,2.52250566730066e-05,2.52250566730066e-05,3.37759233418223e-05,11694721
"160","2020/08/15",56,0,1903,53,342,342,448,0.000162722992707564,4.78848533453684e-06,2.924396400735e-05,2.924396400735e-05,3.83078826762947e-05,11694721
"161","2020/08/16",120,1,2023,54,458,458,555,0.000172984032710143,1.02610400025789e-05,3.91629693431763e-05,3.91629693431763e-05,4.74573100119276e-05,11694721
"162","2020/08/17",84,0,2107,54,523,523,619,0.000180166760711949,7.18272800180526e-06,4.47210326779066e-05,4.47210326779066e-05,5.29298646799697e-05,11694721
"163","2020/08/18",78,2,2185,56,584,584,671,0.000186836436713625,6.66967600167631e-06,4.99370613458842e-05,4.99370613458842e-05,5.73763153477539e-05,11694721
"164","2020/08/19",0,0,2185,56,543,543,650,0.000186836436713625,0,4.64312060116697e-05,4.64312060116697e-05,5.55806333473026e-05,11694721
"165","2020/08/20",242,4,2427,60,771,771,875,0.000207529534052159,2.06930973385342e-05,6.59271820165697e-05,6.59271820165697e-05,7.48200833521381e-05,11694721
"166","2020/08/21",116,3,2543,63,865,865,982,0.000217448539387985,9.91900533582631e-06,7.39649966852565e-05,7.39649966852565e-05,8.3969510687771e-05,11694721
"167","2020/08/22",64,1,2607,64,910,910,1042,0.000222921094056028,5.4725546680421e-06,7.78128866862236e-05,7.78128866862236e-05,8.91000306890605e-05,11694721
"168","2020/08/23",131,4,2738,68,1021,1021,1154,0.000234122729392176,1.12016353361487e-05,8.73043486886092e-05,8.73043486886092e-05,9.86770013581341e-05,11694721
"169","2020/08/24",0,0,2738,68,1000,1000,1137,0.000234122729392176,0,8.55086666881578e-05,8.55086666881578e-05,9.72233540244355e-05,11694721
