"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"14","2020/04/01",5,0,31,0,30,30,31,3.18419979518405e-05,5.1358061212646e-06,3.08148367275876e-05,3.08148367275876e-05,3.18419979518405e-05,973557
"15","2020/04/02",3,0,34,0,33,33,34,3.49234816245993e-05,3.08148367275876e-06,3.38963204003464e-05,3.38963204003464e-05,3.49234816245993e-05,973557
"16","2020/04/03",7,0,41,0,40,40,41,4.21136101943697e-05,7.19012856977044e-06,4.10864489701168e-05,4.10864489701168e-05,4.21136101943697e-05,973557
"17","2020/04/04",0,0,41,0,40,40,41,4.21136101943697e-05,0,4.10864489701168e-05,4.10864489701168e-05,4.21136101943697e-05,973557
"18","2020/04/05",10,0,51,0,48,48,51,5.23852224368989e-05,1.02716122425292e-05,4.93037387641402e-05,4.93037387641402e-05,5.23852224368989e-05,973557
"19","2020/04/06",8,0,59,0,56,56,58,6.06025122309223e-05,8.21728979402336e-06,5.75210285581635e-05,5.75210285581635e-05,5.95753510066694e-05,973557
"20","2020/04/07",31,0,90,0,78,78,89,9.24445101827628e-05,3.18419979518405e-05,8.01185754917278e-05,8.01185754917278e-05,9.14173489585099e-05,973557
"21","2020/04/08",31,0,121,0,109,109,120,0.000124286508134603,3.18419979518405e-05,0.000111960573443568,0.000111960573443568,0.00012325934691035,973557
"22","2020/04/09",14,0,135,0,122,122,134,0.000138666765274144,1.43802571395409e-05,0.000125313669358856,0.000125313669358856,0.000137639604049891,973557
"23","2020/04/10",5,1,140,1,125,125,139,0.000143802571395409,5.1358061212646e-06,0.000128395153031615,0.000128395153031615,0.000142775410171156,973557
"24","2020/04/11",10,0,150,1,131,131,147,0.000154074183637938,1.02716122425292e-05,0.000134558120377133,0.000134558120377133,0.000150992699965179,973557
"25","2020/04/12",37,1,187,2,161,161,184,0.000192079148935296,3.8004965297358e-05,0.00016537295710472,0.00016537295710472,0.000188997665262537,973557
"26","2020/04/13",27,0,214,2,183,183,202,0.000219812501990125,2.77333530548288e-05,0.000187970504038284,0.000187970504038284,0.00020748656729909,973557
"27","2020/04/14",84,0,298,2,264,264,286,0.00030609404482737,8.62815428372453e-05,0.000271170563202771,0.000271170563202771,0.000293768110136335,973557
"28","2020/04/15",65,0,363,2,322,322,350,0.00037285952440381,6.67654795764398e-05,0.00033074591420944,0.00033074591420944,0.000359506428488522,973557
"29","2020/04/16",72,0,435,2,394,394,420,0.00044681513255002,7.39556081462102e-05,0.00040470152235565,0.00040470152235565,0.000431407714186226,973557
"30","2020/04/17",156,0,591,2,540,540,572,0.000607052283533476,0.000160237150983456,0.000554667061096577,0.000554667061096577,0.00058753622027267,973557
"31","2020/04/18",141,0,732,2,673,673,706,0.000751882016153137,0.000144829732619662,0.000691279503922215,0.000691279503922215,0.000725175824322561,973557
"32","2020/04/19",0,0,732,2,642,642,701,0.000751882016153137,0,0.000659437505970375,0.000659437505970375,0.000720040018201297,973557
"33","2020/04/20",114,0,846,2,725,725,812,0.00086897839571797,0.000117096379564833,0.000744691887583367,0.000744691887583367,0.000834054914093371,973557
"34","2020/04/21",0,0,846,2,711,711,805,0.00086897839571797,0,0.000730311630443826,0.000730311630443826,0.000826864785523601,973557
"35","2020/04/22",99,0,945,2,805,805,904,0.000970667356919009,0.000101688961201039,0.000826864785523601,0.000826864785523601,0.00092855374672464,973557
"36","2020/04/23",29,0,974,2,824,824,923,0.00100045503242234,2.97876755033347e-05,0.000846380848784406,0.000846380848784406,0.000948069809985445,973557
"37","2020/04/24",12,0,986,2,799,799,927,0.00101278096711338,1.2325934691035e-05,0.000820701818178083,0.000820701818178083,0.000952178454882457,973557
"38","2020/04/25",13,0,999,2,785,785,909,0.00102613406302867,1.3353095915288e-05,0.000806321561038542,0.000806321561038542,0.000933689552845904,973557
"39","2020/04/26",9,0,1008,2,710,710,887,0.00103537851404694,9.24445101827628e-06,0.000729284469219573,0.000729284469219573,0.00091109200591234,973557
"40","2020/04/27",15,0,1023,2,660,660,888,0.00105078593241074,1.54074183637938e-05,0.000677926408006927,0.000677926408006927,0.000912119167136593,973557
"41","2020/04/28",12,0,1035,2,600,600,895,0.00106311186710177,1.2325934691035e-05,0.000616296734551752,0.000616296734551752,0.000919309295706363,973557
"42","2020/04/29",37,0,1072,2,481,481,922,0.00110111683239913,3.8004965297358e-05,0.000494064548865655,0.000494064548865655,0.000947042648761192,973557
"43","2020/04/30",5,0,1077,2,345,345,890,0.00110625263852039,5.1358061212646e-06,0.000354370622367257,0.000354370622367257,0.000914173489585099,973557
"44","2020/05/01",12,0,1089,2,357,357,875,0.00111857857321143,1.2325934691035e-05,0.000366696557058292,0.000366696557058292,0.000898766071221305,973557
"45","2020/05/02",8,0,1097,2,251,251,799,0.00112679586300545,8.21728979402336e-06,0.000257817467287483,0.000257817467287483,0.000820701818178083,973557
"46","2020/05/03",15,0,1112,2,266,266,749,0.00114220328136925,1.54074183637938e-05,0.000273224885651277,0.000273224885651277,0.000769343756965437,973557
"47","2020/05/04",0,0,1112,2,167,167,677,0.00114220328136925,0,0.000171535924450238,0.000171535924450238,0.000695388148819227,973557
"48","2020/05/05",4,0,1116,2,142,142,525,0.00114631192626626,4.10864489701168e-06,0.000145856893843915,0.000145856893843915,0.000539259642732783,973557
"49","2020/05/06",4,0,1120,2,134,134,388,0.00115042057116327,4.10864489701168e-06,0.000137639604049891,0.000137639604049891,0.000398538555010133,973557
"50","2020/05/07",0,1,1120,3,121,121,388,0.00115042057116327,0,0.000124286508134603,0.000124286508134603,0.000398538555010133,973557
"51","2020/05/08",13,0,1133,3,125,125,287,0.00116377366707856,1.3353095915288e-05,0.000128395153031615,0.000128395153031615,0.000294795271360588,973557
"52","2020/05/09",2,0,1135,3,112,112,289,0.00116582798952706,2.05432244850584e-06,0.000115042057116327,0.000115042057116327,0.000296849593809094,973557
"53","2020/05/10",54,0,1189,3,154,154,244,0.00122129469563672,5.54667061096577e-05,0.00015818282853495,0.00015818282853495,0.000250627338717712,973557
"54","2020/05/11",21,0,1210,3,138,138,236,0.00124286508134603,2.15703857093113e-05,0.000141748248946903,0.000141748248946903,0.000242410048923689,973557
"55","2020/05/12",17,0,1227,3,150,150,241,0.00126032682215833,1.74617408122996e-05,0.000154074183637938,0.000154074183637938,0.000247545855044954,973557
"56","2020/05/13",29,0,1256,3,167,167,257,0.00129011449766167,2.97876755033347e-05,0.000171535924450238,0.000171535924450238,0.000263980434633,973557
"57","2020/05/14",12,0,1268,3,171,171,260,0.0013024404323527,1.2325934691035e-05,0.000175644569347249,0.000175644569347249,0.000267061918305759,973557
"58","2020/05/15",16,0,1284,3,172,172,261,0.00131887501194075,1.64345795880467e-05,0.000176671730571502,0.000176671730571502,0.000268089079530012,973557
"59","2020/05/16",25,1,1309,4,197,197,274,0.00134455404254707,2.5679030606323e-05,0.000202350761177825,0.000202350761177825,0.0002814421754453,973557
"60","2020/05/17",22,0,1331,4,215,215,259,0.00136715158948064,2.25975469335642e-05,0.000220839663214378,0.000220839663214378,0.000266034757081506,973557
"61","2020/05/18",70,0,1401,4,281,281,324,0.00143905287517834,7.19012856977044e-05,0.000288632304015071,0.000288632304015071,0.000332800236657946,973557
"62","2020/05/19",117,3,1518,7,398,398,429,0.00155923073841593,0.000120177863237592,0.000408810167252662,0.000408810167252662,0.000440652165204503,973557
"63","2020/05/20",0,0,1518,7,385,385,421,0.00155923073841593,0,0.000395457071337374,0.000395457071337374,0.000432434875410479,973557
"64","2020/05/21",310,2,1828,9,693,693,716,0.00187765071793434,0.000318419979518405,0.000711822728407273,0.000711822728407273,0.000735447436565091,973557
"65","2020/05/22",219,1,2047,10,858,858,935,0.00210259902604573,0.000224948308111389,0.000881304330409005,0.000881304330409005,0.00096039574467648,973557
"66","2020/05/23",223,0,2270,10,1060,1060,1154,0.00233165597905413,0.000229056953008401,0.0010887908977081,0.0010887908977081,0.00118534405278787,973557
"67","2020/05/24",0,0,2270,10,1043,1043,1150,0.00233165597905413,0,0.0010713291568958,0.0010713291568958,0.00118123540789086,973557
"68","2020/05/25",0,0,2270,10,1014,1014,1150,0.00233165597905413,0,0.00104154148139246,0.00104154148139246,0.00118123540789086,973557
"69","2020/05/26",198,4,2468,14,1200,1200,1335,0.00253503390145621,0.000203377922402078,0.0012325934691035,0.0012325934691035,0.00137126023437765,973557
"70","2020/05/27",0,0,2468,14,1184,1184,1333,0.00253503390145621,0,0.00121615888951546,0.00121615888951546,0.00136920591192914,973557
"71","2020/05/28",229,4,2697,18,1388,1388,1508,0.00277025382181013,0.000235219920353919,0.00142569977926305,0.00142569977926305,0.0015489591261734,973557
"72","2020/05/29",217,2,2914,20,1583,1583,1704,0.00299314780747301,0.000222893985662884,0.00162599621799237,0.00162599621799237,0.00175028272612698,973557
"73","2020/05/30",0,0,2914,20,1513,1513,1687,0.00299314780747301,0,0.00155409493229467,0.00155409493229467,0.00173282098531468,973557
"74","2020/05/31",280,2,3194,22,1676,1676,1938,0.00328075295026383,0.000287605142790818,0.00172152221184789,0.00172152221184789,0.00199063845260216,973557
"75","2020/06/01",160,2,3354,24,1836,1836,2086,0.00344509874614429,0.000164345795880467,0.00188586800772836,0.00188586800772836,0.00214265831379159,973557
"76","2020/06/02",215,0,3569,24,1741,1741,2285,0.00366593840935867,0.000220839663214378,0.00178828769142433,0.00178828769142433,0.00234706339741792,973557
"77","2020/06/03",210,1,3779,25,1732,1732,2470,0.00388164226645178,0.000215703857093113,0.00177904324040606,0.00177904324040606,0.00253708822390471,973557
"78","2020/06/04",156,1,3935,26,1665,1665,2604,0.00404187941743524,0.000160237150983456,0.00171022343838111,0.00171022343838111,0.0026747278279546,973557
"79","2020/06/05",119,0,4054,26,1784,1784,2653,0.00416411160312134,0.000122232185686097,0.00183245562406721,0.00183245562406721,0.002725058727943,973557
"80","2020/06/06",69,0,4123,26,1853,1853,2605,0.00423498572759479,7.08741244734515e-05,0.00190332974854066,0.00190332974854066,0.00267575498917886,973557
"81","2020/06/07",46,0,4169,26,1701,1701,2651,0.00428223514391042,4.72494163156343e-05,0.00174720124245422,0.00174720124245422,0.00272300440549449,973557
"82","2020/06/08",38,2,4207,28,1739,1739,2379,0.00432126727043203,3.9032126521611e-05,0.00178623336897583,0.00178623336897583,0.0024436165524977,973557
"83","2020/06/09",71,3,4278,31,1581,1581,2231,0.00439419571735399,7.29284469219573e-05,0.00162394189554387,0.00162394189554387,0.00229159669130826,973557
"84","2020/06/10",53,3,4331,34,1417,1417,2061,0.0044486352622394,5.44395448854048e-05,0.00145548745476639,0.00145548745476639,0.00211697928318527,973557
"85","2020/06/11",42,0,4373,34,1459,1459,2103,0.00449177603365802,4.31407714186226e-05,0.00149862822618501,0.00149862822618501,0.00216012005460389,973557
"86","2020/06/12",25,3,4398,37,1204,1204,2128,0.00451745506426434,2.5679030606323e-05,0.00123670211400052,0.00123670211400052,0.00218579908521021,973557
"87","2020/06/13",43,1,4441,38,1087,1087,1973,0.00456162299690722,4.41679326428756e-05,0.00111652425076292,0.00111652425076292,0.00202658909545101,973557
"88","2020/06/14",8,3,4449,41,880,880,1981,0.00456984028670124,8.21728979402336e-06,0.00090390187734257,0.00090390187734257,0.00203480638524503,973557
"89","2020/06/15",16,2,4465,43,686,686,1768,0.00458627486628929,1.64345795880467e-05,0.000704632599837503,0.000704632599837503,0.00181602104447916,973557
"90","2020/06/16",36,0,4501,43,566,566,1587,0.00462325267036239,3.69778040731051e-05,0.000581373252927153,0.000581373252927153,0.00163010486288938,973557
"91","2020/06/17",38,0,4539,43,485,485,1625,0.004662284796884,3.9032126521611e-05,0.000498173193762666,0.000498173193762666,0.00166913698941099,973557
"92","2020/06/18",6,0,4545,43,422,422,1351,0.00466844776422952,6.16296734551752e-06,0.000433462036634732,0.000433462036634732,0.00138769481396569,973557
"93","2020/06/19",12,0,4557,43,388,388,1203,0.00468077369892056,1.2325934691035e-05,0.000398538555010133,0.000398538555010133,0.00123567495277626,973557
"94","2020/06/20",8,2,4565,45,358,358,996,0.00468899098871458,8.21728979402336e-06,0.000367723718282545,0.000367723718282545,0.00102305257935591,973557
"95","2020/06/21",0,0,4565,45,287,287,786,0.00468899098871458,0,0.000294795271360588,0.000294795271360588,0.000807348722262795,973557
"96","2020/06/22",17,0,4582,45,251,251,647,0.00470645272952688,1.74617408122996e-05,0.000257817467287483,0.000257817467287483,0.000664573312091639,973557
"97","2020/06/23",17,3,4599,48,226,226,545,0.00472391447033918,1.74617408122996e-05,0.00023213843668116,0.00023213843668116,0.000559802867217841,973557
"98","2020/06/24",18,1,4617,49,219,219,494,0.00474240337237573,1.84889020365526e-05,0.000224948308111389,0.000224948308111389,0.000507417644780942,973557
"99","2020/06/25",13,3,4630,52,189,189,461,0.00475575646829102,1.3353095915288e-05,0.000194133471383802,0.000194133471383802,0.000473521324380596,973557
"100","2020/06/26",5,0,4635,52,186,186,428,0.00476089227441228,5.1358061212646e-06,0.000191051987711043,0.000191051987711043,0.00043962500398025,973557
"101","2020/06/27",8,0,4643,52,178,178,365,0.00476910956420631,8.21728979402336e-06,0.00018283469791702,0.00018283469791702,0.000374913846852316,973557
"102","2020/06/28",0,0,4643,52,142,142,312,0.00476910956420631,0,0.000145856893843915,0.000145856893843915,0.000320474301966911,973557
"103","2020/06/29",0,0,4643,52,104,104,270,0.00476910956420631,0,0.000106824767322304,0.000106824767322304,0.000277333530548288,973557
"104","2020/06/30",13,1,4656,53,111,111,258,0.0047824626601216,1.3353095915288e-05,0.000114014895892074,0.000114014895892074,0.000265007595857253,973557
"105","2020/07/01",26,1,4682,54,125,125,241,0.00480916885195217,2.67061918305759e-05,0.000128395153031615,0.000128395153031615,0.000247545855044954,973557
"106","2020/07/02",22,1,4704,55,139,139,255,0.00483176639888574,2.25975469335642e-05,0.000142775410171156,0.000142775410171156,0.000261926112184495,973557
"107","2020/07/03",11,0,4715,55,150,150,250,0.00484306517235252,1.12987734667821e-05,0.000154074183637938,0.000154074183637938,0.00025679030606323,973557
"108","2020/07/04",21,0,4736,55,154,154,235,0.00486463555806183,2.15703857093113e-05,0.00015818282853495,0.00015818282853495,0.000241382887699436,973557
"109","2020/07/05",0,0,4736,55,137,137,197,0.00486463555806183,0,0.00014072108772265,0.00014072108772265,0.000202350761177825,973557
"110","2020/07/06",56,0,4792,55,175,175,247,0.00492215658661999,5.75210285581635e-05,0.000179753214244261,0.000179753214244261,0.000253708822390471,973557
"111","2020/07/07",30,0,4822,55,192,192,265,0.00495297142334758,3.08148367275876e-05,0.000197214955056561,0.000197214955056561,0.000272197724427024,973557
"112","2020/07/08",56,0,4878,55,243,243,313,0.00501049245190574,5.75210285581635e-05,0.00024960017749346,0.00024960017749346,0.000321501463191164,973557
"113","2020/07/09",11,0,4889,55,246,246,324,0.00502179122537253,1.12987734667821e-05,0.000252681661166218,0.000252681661166218,0.000332800236657946,973557
"114","2020/07/10",66,1,4955,56,312,312,373,0.00508958386617322,6.77926408006927e-05,0.000320474301966911,0.000320474301966911,0.000383131136646339,973557
"115","2020/07/11",0,0,4955,56,312,312,356,0.00508958386617322,0,0.000320474301966911,0.000320474301966911,0.000365669395834039,973557
"116","2020/07/12",0,0,4955,56,299,299,338,0.00508958386617322,0,0.000307121206051623,0.000307121206051623,0.000347180493797487,973557
"117","2020/07/13",17,0,4972,56,290,290,342,0.00510704560698552,1.74617408122996e-05,0.000297876755033347,0.000297876755033347,0.000351289138694499,973557
"118","2020/07/14",5,0,4977,56,273,273,342,0.00511218141310678,5.1358061212646e-06,0.000280415014221047,0.000280415014221047,0.000351289138694499,973557
"119","2020/07/15",2,0,4979,56,264,264,336,0.00511423573555529,2.05432244850584e-06,0.000271170563202771,0.000271170563202771,0.000345126171348981,973557
"120","2020/07/16",6,0,4985,56,249,249,342,0.00512039870290081,6.16296734551752e-06,0.000255763144838977,0.000255763144838977,0.000351289138694499,973557
"121","2020/07/17",8,0,4993,56,257,257,350,0.00512861599269483,8.21728979402336e-06,0.000263980434633,0.000263980434633,0.000359506428488522,973557
"122","2020/07/18",10,0,5003,56,211,211,347,0.00513888760493736,1.02716122425292e-05,0.000216731018317366,0.000216731018317366,0.000356424944815763,973557
"123","2020/07/19",0,0,5003,56,181,181,321,0.00513888760493736,0,0.000185916181589779,0.000185916181589779,0.000329718752985187,973557
"124","2020/07/20",8,0,5011,56,133,133,307,0.00514710489473138,8.21728979402336e-06,0.000136612442825638,0.000136612442825638,0.000315338495845646,973557
"125","2020/07/21",9,0,5020,56,131,131,305,0.00515634934574966,9.24445101827628e-06,0.000134558120377133,0.000134558120377133,0.000313284173397141,973557
"126","2020/07/22",7,0,5027,56,72,72,291,0.00516353947431943,7.19012856977044e-06,7.39556081462102e-05,7.39556081462102e-05,0.0002989039162576,973557
"127","2020/07/23",3,2,5030,58,75,75,294,0.00516662095799219,3.08148367275876e-06,7.7037091818969e-05,7.7037091818969e-05,0.000301985399930358,973557
"128","2020/07/24",1,0,5031,58,76,76,239,0.00516764811921644,1.02716122425292e-06,7.80642530432219e-05,7.80642530432219e-05,0.000245491532596448,973557
"129","2020/07/25",8,0,5039,58,67,67,217,0.00517586540901046,8.21728979402336e-06,6.88198020249456e-05,6.88198020249456e-05,0.000222893985662884,973557
"130","2020/07/26",0,0,5039,58,62,62,161,0.00517586540901046,0,6.3683995903681e-05,6.3683995903681e-05,0.00016537295710472,973557
"131","2020/07/27",11,0,5050,58,71,71,161,0.00518716418247725,1.12987734667821e-05,7.29284469219573e-05,7.29284469219573e-05,0.00016537295710472,973557
"132","2020/07/28",9,0,5059,58,74,74,104,0.00519640863349552,9.24445101827628e-06,7.60099305947161e-05,7.60099305947161e-05,0.000106824767322304,973557
"133","2020/07/29",9,0,5068,58,75,75,113,0.0052056530845138,9.24445101827628e-06,7.7037091818969e-05,7.7037091818969e-05,0.00011606921834058,973557
"134","2020/07/30",13,0,5081,58,78,78,126,0.00521900618042909,1.3353095915288e-05,8.01185754917278e-05,8.01185754917278e-05,0.000129422314255868,973557
"135","2020/07/31",0,0,5081,58,78,78,109,0.00521900618042909,0,8.01185754917278e-05,8.01185754917278e-05,0.000111960573443568,973557
"136","2020/08/01",0,0,5081,58,70,70,104,0.00521900618042909,0,7.19012856977044e-05,7.19012856977044e-05,0.000106824767322304,973557
"137","2020/08/02",0,0,5081,58,61,61,102,0.00521900618042909,0,6.26568346794281e-05,6.26568346794281e-05,0.000104770444873798,973557
"138","2020/08/03",80,1,5161,59,134,134,176,0.00530117907836932,8.21728979402336e-05,0.000137639604049891,0.000137639604049891,0.000180780375468514,973557
"139","2020/08/04",79,0,5240,59,210,210,247,0.0053823248150853,8.11457367159807e-05,0.000215703857093113,0.000215703857093113,0.000253708822390471,973557
"140","2020/08/05",8,0,5248,59,217,217,245,0.00539054210487932,8.21728979402336e-06,0.000222893985662884,0.000222893985662884,0.000251654499941965,973557
"141","2020/08/06",82,0,5330,59,291,291,327,0.00547476932526806,8.42272203887394e-05,0.0002989039162576,0.0002989039162576,0.000335881720330705,973557
"142","2020/08/07",4,0,5334,59,295,295,323,0.00547887797016508,4.10864489701168e-06,0.000303012561154611,0.000303012561154611,0.000331773075433693,973557
"143","2020/08/08",4,0,5338,59,288,288,318,0.00548298661506209,4.10864489701168e-06,0.000295822432584841,0.000295822432584841,0.000326637269312429,973557
"144","2020/08/09",0,0,5338,59,279,279,311,0.00548298661506209,0,0.000286577981566565,0.000286577981566565,0.000319447140742658,973557
"145","2020/08/10",6,0,5344,59,276,276,314,0.0054891495824076,6.16296734551752e-06,0.000283496497893806,0.000283496497893806,0.000322528624415417,973557
"146","2020/08/11",3,0,5347,59,266,266,316,0.00549223106608036,3.08148367275876e-06,0.000273224885651277,0.000273224885651277,0.000324582946863923,973557
"147","2020/08/12",1,0,5348,59,267,267,309,0.00549325822730462,1.02716122425292e-06,0.00027425204687553,0.00027425204687553,0.000317392818294152,973557
"148","2020/08/13",10,0,5358,59,277,277,319,0.00550352983954715,1.02716122425292e-05,0.000284523659118059,0.000284523659118059,0.000327664430536681,973557
"149","2020/08/14",0,0,5358,59,277,277,308,0.00550352983954715,0,0.000284523659118059,0.000284523659118059,0.000316365657069899,973557
"150","2020/08/15",9,0,5367,59,206,206,308,0.00551277429056542,9.24445101827628e-06,0.000211595212196102,0.000211595212196102,0.000316365657069899,973557
"151","2020/08/16",0,0,5367,59,127,127,299,0.00551277429056542,0,0.000130449475480121,0.000130449475480121,0.000307121206051623,973557
"152","2020/08/17",2,0,5369,59,121,121,288,0.00551482861301393,2.05432244850584e-06,0.000124286508134603,0.000124286508134603,0.000295822432584841,973557
"153","2020/08/18",3,0,5372,59,42,42,291,0.00551791009668669,3.08148367275876e-06,4.31407714186226e-05,4.31407714186226e-05,0.0002989039162576,973557
"154","2020/08/19",2,0,5374,59,40,40,293,0.00551996441913519,2.05432244850584e-06,4.10864489701168e-05,4.10864489701168e-05,0.000300958238706106,973557
"155","2020/08/20",0,0,5374,59,36,36,293,0.00551996441913519,0,3.69778040731051e-05,3.69778040731051e-05,0.000300958238706106,973557
"156","2020/08/21",0,0,5374,59,36,36,213,0.00551996441913519,0,3.69778040731051e-05,3.69778040731051e-05,0.000218785340765872,973557
"157","2020/08/22",8,1,5382,60,38,38,142,0.00552818170892921,8.21728979402336e-06,3.9032126521611e-05,3.9032126521611e-05,0.000145856893843915,973557
"158","2020/08/23",0,0,5382,60,35,35,134,0.00552818170892921,0,3.59506428488522e-05,3.59506428488522e-05,0.000137639604049891,973557
"159","2020/08/24",0,0,5382,60,34,34,52,0.00552818170892921,0,3.49234816245993e-05,3.49234816245993e-05,5.34123836611518e-05,973557
"160","2020/08/25",1,0,5383,60,25,25,49,0.00552920887015347,1.02716122425292e-06,2.5679030606323e-05,2.5679030606323e-05,5.03308999883931e-05,973557
"161","2020/08/26",0,0,5383,60,25,25,45,0.00552920887015347,0,2.5679030606323e-05,2.5679030606323e-05,4.62222550913814e-05,973557
"162","2020/08/27",0,0,5383,60,16,16,45,0.00552920887015347,0,1.64345795880467e-05,1.64345795880467e-05,4.62222550913814e-05,973557
"163","2020/08/28",0,0,5383,60,16,16,39,0.00552920887015347,0,1.64345795880467e-05,1.64345795880467e-05,4.00592877458639e-05,973557
"164","2020/08/29",0,0,5383,60,14,14,36,0.00552920887015347,0,1.43802571395409e-05,1.43802571395409e-05,3.69778040731051e-05,973557
"165","2020/08/30",2,0,5385,60,13,13,37,0.00553126319260197,2.05432244850584e-06,1.3353095915288e-05,1.3353095915288e-05,3.8004965297358e-05,973557
"166","2020/08/31",0,0,5385,60,11,11,27,0.00553126319260197,0,1.12987734667821e-05,1.12987734667821e-05,2.77333530548288e-05,973557
"167","2020/09/01",2,0,5387,60,13,13,29,0.00553331751505048,2.05432244850584e-06,1.3353095915288e-05,1.3353095915288e-05,2.97876755033347e-05,973557
"168","2020/09/02",0,0,5387,60,13,13,20,0.00553331751505048,0,1.3353095915288e-05,1.3353095915288e-05,2.05432244850584e-05,973557
"169","2020/09/03",0,0,5387,60,5,5,20,0.00553331751505048,0,5.1358061212646e-06,5.1358061212646e-06,2.05432244850584e-05,973557
"170","2020/09/04",0,0,5387,60,5,5,18,0.00553331751505048,0,5.1358061212646e-06,5.1358061212646e-06,1.84889020365526e-05,973557
"171","2020/09/05",0,0,5387,60,5,5,15,0.00553331751505048,0,5.1358061212646e-06,5.1358061212646e-06,1.54074183637938e-05,973557
"172","2020/09/06",0,0,5387,60,4,4,13,0.00553331751505048,0,4.10864489701168e-06,4.10864489701168e-06,1.3353095915288e-05,973557
"173","2020/09/07",1,1,5388,61,5,5,14,0.00553434467627473,1.02716122425292e-06,5.1358061212646e-06,5.1358061212646e-06,1.43802571395409e-05,973557
"174","2020/09/08",0,0,5388,61,5,5,14,0.00553434467627473,0,5.1358061212646e-06,5.1358061212646e-06,1.43802571395409e-05,973557
"175","2020/09/09",0,0,5388,61,5,5,6,0.00553434467627473,0,5.1358061212646e-06,5.1358061212646e-06,6.16296734551752e-06,973557
"176","2020/09/10",3,0,5391,61,8,8,9,0.00553742615994749,3.08148367275876e-06,8.21728979402336e-06,8.21728979402336e-06,9.24445101827628e-06,973557
"177","2020/09/11",3,0,5394,61,9,9,12,0.00554050764362025,3.08148367275876e-06,9.24445101827628e-06,9.24445101827628e-06,1.2325934691035e-05,973557
"178","2020/09/12",0,0,5394,61,9,9,11,0.00554050764362025,0,9.24445101827628e-06,9.24445101827628e-06,1.12987734667821e-05,973557
"179","2020/09/13",0,0,5394,61,7,7,11,0.00554050764362025,0,7.19012856977044e-06,7.19012856977044e-06,1.12987734667821e-05,973557
"180","2020/09/14",1,0,5395,61,8,8,12,0.0055415348048445,1.02716122425292e-06,8.21728979402336e-06,8.21728979402336e-06,1.2325934691035e-05,973557
"181","2020/09/15",1,0,5396,61,9,9,13,0.00554256196606876,1.02716122425292e-06,9.24445101827628e-06,9.24445101827628e-06,1.3353095915288e-05,973557
"182","2020/09/16",0,0,5396,61,9,9,13,0.00554256196606876,0,9.24445101827628e-06,9.24445101827628e-06,1.3353095915288e-05,973557
"183","2020/09/17",3,0,5399,61,12,12,14,0.00554564344974152,3.08148367275876e-06,1.2325934691035e-05,1.2325934691035e-05,1.43802571395409e-05,973557
"184","2020/09/18",2,0,5401,61,14,14,16,0.00554769777219002,2.05432244850584e-06,1.43802571395409e-05,1.43802571395409e-05,1.64345795880467e-05,973557
"185","2020/09/19",2,0,5403,61,15,15,16,0.00554975209463853,2.05432244850584e-06,1.54074183637938e-05,1.54074183637938e-05,1.64345795880467e-05,973557
