"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"64","2020/05/12",168,5,8616,249,2238,2238,3450,0.00202899369825077,3.95625512193743e-05,0.00052702970017238,0.00052702970017238,0.000812445248255009,4246440
"65","2020/05/13",167,3,8783,252,2251,2251,3445,0.00206832075809384,3.93270598430685e-05,0.000530091088064355,0.000530091088064355,0.00081126779137348,4246440
"66","2020/05/14",161,4,8944,256,2224,2224,3406,0.00210623486967907,3.79141115852337e-05,0.000523732820904098,0.000523732820904098,0.000802083627697554,4246440
"67","2020/05/15",174,4,9118,260,2028,2028,3339,0.00214721036915628,4.09754994772091e-05,0.000477576511148162,0.000477576511148162,0.000786305705485065,4246440
"68","2020/05/16",150,6,9268,266,2071,2071,3247,0.00218253407560215,3.53237064458699e-05,0.000487702640329311,0.000487702640329311,0.000764640498864932,4246440
"69","2020/05/17",181,3,9449,269,2062,2062,3249,0.0022251580147135,4.26239391113497e-05,0.000485583217942559,0.000485583217942559,0.000765111481617543,4246440
"70","2020/05/18",157,6,9606,275,2083,2083,3228,0.00226213016079351,3.69721460800106e-05,0.000490528536844981,0.000490528536844981,0.000760166162715121,4246440
"71","2020/05/19",120,4,9726,279,1995,1995,3194,0.00229038912595021,2.8258965156696e-05,0.00046980529573007,0.00046980529573007,0.000752159455920724,4246440
"72","2020/05/20",141,2,9867,281,1999,1999,3147,0.00232359341000933,3.32042840591178e-05,0.000470747261235294,0.000470747261235294,0.000741091361234352,4246440
"73","2020/05/21",110,6,9977,287,1907,1907,2887,0.00234949746140296,2.5904051393638e-05,0.00044908205461516,0.00044908205461516,0.000679863603394844,4246440
"74","2020/05/22",139,4,10116,291,1834,1834,2919,0.00238223076270947,3.27333013065062e-05,0.000431891184144837,0.000431891184144837,0.000687399327436629,4246440
"75","2020/05/23",151,4,10267,295,1819,1819,2880,0.00241778996053165,3.55591978221758e-05,0.00042835881350025,0.00042835881350025,0.000678215163760703,4246440
"76","2020/05/24",310,4,10577,299,1961,1961,3054,0.00249079228718644,7.30023266547979e-05,0.000461798588935673,0.000461798588935673,0.000719190663237912,4246440
"77","2020/05/25",349,7,10926,306,2143,2143,3195,0.00257297877751717,8.21864903307241e-05,0.000504658019423329,0.000504658019423329,0.00075239494729703,4246440
"78","2020/05/26",257,4,11183,310,2239,2239,3315,0.00263350006122776,6.05212837105905e-05,0.000527265191548686,0.000527265191548686,0.000780653912453726,4246440
"79","2020/05/27",264,3,11447,313,2329,2329,3377,0.00269566978457249,6.21697233447311e-05,0.000548459415416207,0.000548459415416207,0.000795254377784685,4246440
"80","2020/05/28",281,2,11728,315,2460,2460,3446,0.00276184286131442,6.61730767419297e-05,0.000579308785712267,0.000579308785712267,0.000811503282749786,4246440
"81","2020/05/29",403,5,12131,320,2682,2682,3683,0.00285674588596566,9.49030246512373e-05,0.000631587871252155,0.000631587871252155,0.00086731473893426,4246440
"82","2020/05/30",400,6,12531,326,2925,2925,3915,0.00295094243648798,9.41965505223199e-05,0.000688812275694464,0.000688812275694464,0.000921948738237206,4246440
"83","2020/05/31",487,4,13018,330,3292,3292,4235,0.0030656267367489,0.000114684300260924,0.000775237610798693,0.000775237610798693,0.000997305978655062,4246440
"84","2020/06/01",445,6,13463,336,3596,3596,4519,0.00317042039920498,0.000104793662456081,0.000846826989195656,0.000846826989195656,0.00106418552952591,4246440
"85","2020/06/02",374,8,13837,344,3860,3860,4719,0.00325849417394335,8.80737747383691e-05,0.000908996712540387,0.000908996712540387,0.00111128380478707,4246440
"86","2020/06/03",258,8,14095,352,3979,3979,4827,0.00331925094903025,6.07567750868963e-05,0.000937020186320777,0.000937020186320777,0.0011367168734281,4246440
"87","2020/06/04",514,5,14609,357,4342,4342,5160,0.00344029351645143,0.000121042567421181,0.00102250355591978,0.00102250355591978,0.00121513550173793,4246440
"88","2020/06/05",435,6,15044,363,4467,4467,5438,0.00354273226514445,0.000102438748693023,0.00105193997795801,0.00105193997795801,0.00128060210435094,4246440
"89","2020/06/06",419,7,15463,370,4537,4537,5737,0.00364140315181658,9.86708866721301e-05,0.00106842437429941,0.00106842437429941,0.00135101402586637,4246440
"90","2020/06/07",541,16,16004,386,4821,4821,6137,0.00376880398639802,0.000127400834581438,0.00113530392517026,0.00113530392517026,0.00144521057638869,4246440
"91","2020/06/08",421,7,16425,393,4978,4978,6448,0.00386794585582276,9.91418694247417e-05,0.00117227607125027,0.00117227607125027,0.0015184483944198,4246440
"92","2020/06/09",429,5,16854,398,5126,5126,6738,0.00396897165625795,0.000101025800435188,0.00120712879494353,0.00120712879494353,0.00158674089354848,4246440
"93","2020/06/10",379,5,17233,403,5102,5102,6966,0.00405822288787785,8.92512316198981e-05,0.00120147700191219,0.00120147700191219,0.0016404329273462,4246440
"94","2020/06/11",656,10,17889,413,5358,5358,7312,0.00421270523073445,0.000154482342856605,0.00126176279424647,0.00126176279424647,0.00172191294354801,4246440
"95","2020/06/12",697,5,18586,418,5568,5568,7660,0.00437684272001959,0.000164137489285142,0.00131121598327069,0.00131121598327069,0.00180386394250243,4246440
"96","2020/06/13",625,3,19211,421,5748,5748,8028,0.00452402483021072,0.000147182110191125,0.00135360443100574,0.00135360443100574,0.00189052476898296,4246440
"97","2020/06/14",848,8,20059,429,6222,6222,8612,0.00472372151731804,0.000199696687107318,0.00146522734337469,0.00146522734337469,0.00202805173274555,4246440
"98","2020/06/15",627,8,20686,437,6591,6591,8958,0.00487137461026177,0.000147653092943736,0.00155212366123153,0.00155212366123153,0.00210953174894735,4246440
"99","2020/06/16",736,11,21422,448,6813,6813,9291,0.00504469626322284,0.000173321652961069,0.00160440274677141,0.00160440274677141,0.00218795037725718,4246440
"100","2020/06/17",540,9,21962,457,6918,6918,9431,0.00517186160642797,0.000127165343205132,0.00162912934128352,0.00162912934128352,0.00222091916994,4246440
"101","2020/06/18",635,13,22597,470,7134,7134,9579,0.00532139863038216,0.000149537023954183,0.00167999547856557,0.00167999547856557,0.00225577189363326,4246440
"102","2020/06/19",754,5,23351,475,7347,7347,9888,0.00549895912811673,0.000177560497734573,0.00173015514171871,0.00173015514171871,0.00232853872891175,4246440
"103","2020/06/20",923,10,24274,485,7849,7849,10437,0.00571631766844698,0.000217358540330253,0.00184837181262422,0.00184837181262422,0.00245782349450363,4246440
"104","2020/06/21",948,8,25222,493,8368,8368,11127,0.00593956349318488,0.000223245824737898,0.00197059183692693,0.00197059183692693,0.00262031254415463,4246440
"105","2020/06/22",808,8,26030,501,8797,8797,11421,0.00612984052523997,0.000190277032055086,0.00207161763736212,0.00207161763736212,0.00268954700878854,4246440
"106","2020/06/23",722,20,26752,521,8863,8863,11708,0.00629986529893275,0.000170024773692787,0.0020871600681983,0.0020871600681983,0.0027571330337883,4246440
"107","2020/06/24",562,15,27314,536,8728,8728,11851,0.00643221145241661,0.000132346153483859,0.00205536873239702,0.00205536873239702,0.00279080830060003,4246440
"108","2020/06/25",716,11,28030,547,8819,8819,12026,0.00660082327785157,0.000168611825434953,0.00207679844764085,0.00207679844764085,0.00283201929145355,4246440
"109","2020/06/26",1007,17,29037,564,8978,8978,12612,0.00683796309379151,0.00023713981593994,0.00211424157647347,0.00211424157647347,0.00297001723796875,4246440
"110","2020/06/27",868,11,29905,575,9219,9219,13051,0.00704236960842494,0.000204406514633434,0.00217099499816317,0.00217099499816317,0.00307339795216699,4246440
"111","2020/06/28",753,17,30658,592,9236,9236,13425,0.00721969461478321,0.000177325006358267,0.00217499835156037,0.00217499835156037,0.00316147172690536,4246440
"112","2020/06/29",1028,12,31686,604,9724,9724,13797,0.00746177974962557,0.000242085134842362,0.0022899181431976,0.0022899181431976,0.00324907451889112,4246440
"113","2020/06/30",1099,16,32785,620,10188,10188,14199,0.00772058477218564,0.000258805022560074,0.00239918614180349,0.00239918614180349,0.00334374205216605,4246440
"114","2020/07/01",765,11,33550,631,10199,10199,14339,0.00790073567505958,0.000180150902873937,0.00240177654694285,0.00240177654694285,0.00337671084484886,4246440
"115","2020/07/02",913,14,34463,645,10189,10189,14404,0.00811573930162677,0.000215003626567195,0.00239942163317979,0.00239942163317979,0.00339201778430874,4246440
"116","2020/07/03",774,22,35237,667,10015,10015,14551,0.00829800962688746,0.000182270325260689,0.00235844613370258,0.00235844613370258,0.00342663501662569,4246440
"117","2020/07/04",758,31,35995,698,9965,9965,14573,0.00847651209012726,0.000178502463239796,0.00234667156488729,0.00234667156488729,0.00343181582690442,4246440
"118","2020/07/05",988,22,36983,720,10231,10231,15021,0.00870917756991739,0.00023266547979013,0.00240931227098464,0.00240931227098464,0.00353731596348942,4246440
"119","2020/07/06",1166,27,38149,747,10835,10835,15552,0.00898376051468995,0.000274582944772562,0.00255154906227334,0.00255154906227334,0.0036623618843078,4246440
"120","2020/07/07",1185,23,39334,770,11304,11304,15983,0.00926281779561232,0.000279057280922373,0.00266199451776076,0.00266199451776076,0.0037638586674956,4246440
"121","2020/07/08",957,29,40291,799,11254,11254,16017,0.00948818304273697,0.00022536524712465,0.00265021994894547,0.00265021994894547,0.00377186537428999,4246440
"122","2020/07/09",960,20,41251,819,11346,11346,16029,0.00971425476399054,0.000226071721253568,0.0026718851555656,0.0026718851555656,0.00377469127080566,4246440
"123","2020/07/10",965,20,42216,839,11558,11558,16186,0.00994150394212564,0.000227249178135097,0.00272180932734243,0.00272180932734243,0.00381166341688567,4246440
"124","2020/07/11",1041,24,43257,863,11571,11571,16505,0.01018665046486,0.000245146522734337,0.00272487071523441,0.00272487071523441,0.00388678516592722,4246440
"125","2020/07/12",1075,30,44332,893,11547,11547,17018,0.0104398036943887,0.000253153229528735,0.00271921892220307,0.00271921892220307,0.0040075922419721,4246440
"126","2020/07/13",1301,16,45633,909,12083,12083,17603,0.0107461779749626,0.000306374280573845,0.00284544229990298,0.00284544229990298,0.00414535469711099,4246440
"127","2020/07/14",1540,23,47173,932,12710,12710,18136,0.0111088346944735,0.000362656719510932,0.00299309539284671,0.00299309539284671,0.00427087160068198,4246440
"128","2020/07/15",923,28,48096,960,12859,12859,18191,0.0113261932348037,0.000217358540330253,0.00302818360791628,0.00302818360791628,0.0042838236263788,4246440
"129","2020/07/16",1147,22,49243,982,13248,13248,18585,0.0115963018434265,0.000270108608622752,0.00311978975329923,0.00311978975329923,0.00437660722864329,4246440
"130","2020/07/17",1130,18,50373,1000,13390,13390,18687,0.011862407098652,0.000266105255225554,0.00315322952873466,0.00315322952873466,0.00440062734902648,4246440
"131","2020/07/18",1035,38,51408,1038,13259,13259,18623,0.0121061406731286,0.000243733574476503,0.0031223801584386,0.0031223801584386,0.00438555590094291,4246440
"132","2020/07/19",853,33,52261,1071,12927,12927,18711,0.0123070148171174,0.000200874143988847,0.00304419702150507,0.00304419702150507,0.00440627914205782,4246440
"133","2020/07/20",1207,25,53468,1096,13177,13177,19005,0.0125912529083185,0.0002842380912011,0.00310306986558152,0.00310306986558152,0.00447551360669172,4246440
"134","2020/07/21",958,31,54426,1127,13175,13175,19189,0.0128168536468195,0.000225600738500956,0.00310259888282891,0.00310259888282891,0.00451884401993199,4246440
"135","2020/07/22",727,32,55153,1159,12937,12937,19158,0.0129880558773938,0.000171202230574316,0.00304655193526813,0.00304655193526813,0.00451154378726651,4246440
"136","2020/07/23",753,21,55906,1180,12649,12649,18923,0.013165380883752,0.000177325006358267,0.00297873041889206,0.00297873041889206,0.00445620331383465,4246440
"137","2020/07/24",911,29,56817,1209,12485,12485,18668,0.0133799135275666,0.000214532643814584,0.00294010983317791,0.00294010983317791,0.00439615301287667,4246440
"138","2020/07/25",1176,41,57993,1250,12360,12360,18659,0.0136568513861022,0.00027693785853562,0.00291067341113968,0.00291067341113968,0.00439403359048992,4246440
"139","2020/07/26",871,25,58864,1275,11691,11691,18573,0.0138619643748646,0.000205112988762352,0.0027531296803911,0.0027531296803911,0.00437378133212762,4246440
"140","2020/07/27",1432,19,60296,1294,12200,12200,19045,0.0141991880257345,0.000337223650869905,0.00287299479093076,0.00287299479093076,0.00448493326174395,4246440
"141","2020/07/28",1146,28,61442,1322,12199,12199,19226,0.0144690611429809,0.000269873117246446,0.00287275929955445,0.00287275929955445,0.0045275572008553,4246440
"142","2020/07/29",781,27,62223,1349,11850,11850,18966,0.0146529799078758,0.00018391876489483,0.00279057280922373,0.00279057280922373,0.0044663294430158,4246440
"143","2020/07/30",1046,25,63269,1374,11861,11861,18937,0.0148993038874916,0.000246323979615866,0.00279316321436309,0.00279316321436309,0.00445950019310293,4246440
"144","2020/07/31",922,23,64191,1397,11930,11930,18558,0.0151164269364456,0.000217123048953947,0.00280941211932819,0.00280941211932819,0.00437024896148303,4246440
"145","2020/08/01",1065,24,65256,1421,11788,11788,18083,0.0153672252522113,0.000250798315765677,0.00277597234389277,0.00277597234389277,0.00425839055773778,4246440
"146","2020/08/02",1127,28,66383,1449,11957,11957,18287,0.0156326240333079,0.000265398781096636,0.00281577038648845,0.00281577038648845,0.00430643079850416,4246440
"147","2020/08/03",1070,22,67453,1471,12300,12300,18210,0.0158845998059551,0.000251975772647206,0.00289654392856134,0.00289654392856134,0.00428829796252861,4246440
"148","2020/08/04",1003,26,68456,1497,12550,12550,18083,0.0161207976563898,0.000236197850434717,0.00295541677263779,0.00295541677263779,0.00425839055773778,4246440
"149","2020/08/05",968,25,69424,1522,12607,12607,18016,0.0163487533086538,0.000227955652264014,0.00296883978108722,0.00296883978108722,0.00424261263552529,4246440
"150","2020/08/06",807,31,70231,1553,12238,12238,17970,0.0165387948493326,0.00019004154067878,0.00288194346323038,0.00288194346323038,0.00423178003221522,4246440
"151","2020/08/07",1187,21,71418,1574,12554,12554,17950,0.0168183231130076,0.000279528263674984,0.00295635873814301,0.00295635873814301,0.0042270702046891,4246440
"152","2020/08/08",1142,17,72560,1591,12264,12264,18134,0.0170872542647488,0.000268931151741223,0.00288806623901433,0.00288806623901433,0.00427040061792937,4246440
"153","2020/08/09",1091,18,73651,1609,12209,12209,18498,0.0173441753562985,0.000256921091549627,0.00287511421331751,0.00287511421331751,0.00435611947890468,4246440
"154","2020/08/10",841,30,74492,1639,12269,12269,18586,0.0175422236037716,0.000198048247473178,0.00288924369589586,0.00288924369589586,0.00437684272001959,4246440
"155","2020/08/11",902,25,75394,1664,12125,12125,18577,0.0177546368251995,0.000212413221427831,0.00285533293770782,0.00285533293770782,0.00437472329763284,4246440
"156","2020/08/12",1070,16,76464,1680,12273,12273,18471,0.0180066125978467,0.000251975772647206,0.00289018566140108,0.00289018566140108,0.00434976121174443,4246440
"157","2020/08/13",913,23,77377,1703,12121,12121,18513,0.0182216162244139,0.000215003626567195,0.0028543909722026,0.0028543909722026,0.00435965184954927,4246440
"158","2020/08/14",1069,19,78446,1722,12063,12063,18150,0.0184733565056848,0.0002517402812709,0.00284073247237686,0.00284073247237686,0.00427416847995026,4246440
"159","2020/08/15",956,12,79402,1734,11949,11949,17960,0.0186984862614331,0.000225129755748344,0.002813886455478,0.002813886455478,0.00422942511845216,4246440
"160","2020/08/16",1263,12,80665,1746,12209,12209,18442,0.0189959118697073,0.000297425608274225,0.00287511421331751,0.00287511421331751,0.00434293196183156,4246440
"161","2020/08/17",1275,21,81940,1767,12516,12516,18671,0.0192961633744972,0.000300251504789895,0.00294741006584339,0.00294741006584339,0.00439685948700559,4246440
"162","2020/08/18",603,21,82543,1788,12312,12312,18352,0.0194381646744096,0.000142001299912397,0.00289936982507701,0.00289936982507701,0.00432173773796404,4246440
"163","2020/08/19",247,21,82790,1809,11372,11372,17534,0.0194963310443572,5.81663699475325e-05,0.00267800793134955,0.00267800793134955,0.00412910579214589,4246440
"164","2020/08/20",964,18,83754,1827,11194,11194,17371,0.0197233447311159,0.000227013686758791,0.00263609046636712,0.00263609046636712,0.00409072069780805,4246440
"165","2020/08/21",101,17,83855,1844,10204,10204,16402,0.0197471293601228,2.37846290068858e-05,0.00240295400382438,0.00240295400382438,0.00386252955416773,4246440
"166","2020/08/22",537,15,84392,1859,9900,9900,15936,0.019873588229199,0.000126458869076214,0.00233136462542742,0.00233136462542742,0.00375279057280922,4246440
"167","2020/08/23",1088,19,85480,1878,10086,10086,16056,0.0201298028466198,0.00025621461742071,0.0023751660214203,0.0023751660214203,0.00378104953796592,4246440
"168","2020/08/24",1420,14,86900,1892,10436,10436,16669,0.020464200600974,0.000334397754354236,0.00245758800312733,0.00245758800312733,0.00392540575164137,4246440
"169","2020/08/25",585,14,87485,1906,10108,10108,16067,0.0206019630561129,0.000137762455138893,0.00238034683169902,0.00238034683169902,0.00378363994310528,4246440
"170","2020/08/26",896,13,88381,1919,9935,9935,15821,0.0208129633292829,0.000211000273169997,0.00233960682359812,0.00233960682359812,0.00372570906453406,4246440
"171","2020/08/27",701,13,89082,1932,9680,9680,15431,0.0209780427840732,0.000165079454790366,0.00227955652264014,0.00227955652264014,0.0036338674277748,4246440
"172","2020/08/28",900,16,89982,1948,9317,9317,15490,0.0211899850227485,0.00021194223867522,0.00219407315304114,0.00219407315304114,0.00364776141897684,4246440
"173","2020/08/29",642,18,90624,1966,8684,8684,15230,0.0213411704863368,0.000151185463588323,0.00204500711183956,0.00204500711183956,0.00358653366113733,4246440
"174","2020/08/30",713,17,91337,1983,8794,8794,14873,0.0215090758376428,0.000167905351306035,0.0020709111632332,0.0020709111632332,0.00350246323979616,4246440
"175","2020/08/31",728,12,92065,1995,9275,9275,14688,0.0216805135595934,0.000171437721950622,0.00218418251523629,0.00218418251523629,0.00345889733517959,4246440
"176","2020/09/01",917,7,92982,2002,9228,9228,14536,0.0218964591516659,0.000215945592072418,0.00217311442054992,0.00217311442054992,0.0034231026459811,4246440
