"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"16","2020/03/29",0,0,16,0,11,11,16,1.42756796300872e-07,0,9.81452974568492e-08,9.81452974568492e-08,1.42756796300872e-07,112078727
"17","2020/03/30",0,0,16,0,11,11,16,1.42756796300872e-07,0,9.81452974568492e-08,9.81452974568492e-08,1.42756796300872e-07,112078727
"18","2020/03/31",7,0,23,0,17,17,23,2.05212894682503e-07,6.24560983816313e-08,1.51679096069676e-07,1.51679096069676e-07,2.05212894682503e-07,112078727
"19","2020/04/01",2,0,25,0,18,18,24,2.23057494220112e-07,1.7844599537609e-08,1.60601395838481e-07,1.60601395838481e-07,2.14135194451307e-07,112078727
"20","2020/04/02",4,0,29,0,20,20,28,2.5874669329533e-07,3.56891990752179e-08,1.7844599537609e-07,1.7844599537609e-07,2.49824393526525e-07,112078727
"21","2020/04/03",0,0,29,0,20,20,25,2.5874669329533e-07,0,1.7844599537609e-07,1.7844599537609e-07,2.23057494220112e-07,112078727
"22","2020/04/04",6,0,35,0,24,24,30,3.12280491908157e-07,5.35337986128269e-08,2.14135194451307e-07,2.14135194451307e-07,2.67668993064134e-07,112078727
"23","2020/04/05",3,0,38,0,27,27,33,3.3904739121457e-07,2.67668993064134e-08,2.40902093757721e-07,2.40902093757721e-07,2.94435892370548e-07,112078727
"24","2020/04/06",5,2,43,2,32,32,37,3.83658890058592e-07,4.46114988440224e-08,2.85513592601743e-07,2.85513592601743e-07,3.30125091445766e-07,112078727
"25","2020/04/07",1,0,44,2,32,32,37,3.92581189827397e-07,8.92229976880448e-09,2.85513592601743e-07,2.85513592601743e-07,3.30125091445766e-07,112078727
"26","2020/04/08",8,0,52,2,40,40,43,4.63959587977833e-07,7.13783981504358e-08,3.56891990752179e-07,3.56891990752179e-07,3.83658890058592e-07,112078727
"27","2020/04/09",3,0,55,2,39,39,46,4.90726487284246e-07,2.67668993064134e-08,3.47969690983375e-07,3.47969690983375e-07,4.10425789365006e-07,112078727
"28","2020/04/10",1,0,56,2,40,40,45,4.99648787053051e-07,8.92229976880448e-09,3.56891990752179e-07,3.56891990752179e-07,4.01503489596201e-07,112078727
"29","2020/04/11",9,0,65,2,49,49,54,5.79949484972291e-07,8.03006979192403e-08,4.37192688671419e-07,4.37192688671419e-07,4.81804187515442e-07,112078727
"30","2020/04/12",4,1,69,3,46,46,58,6.15638684047509e-07,3.56891990752179e-08,4.10425789365006e-07,4.10425789365006e-07,5.1749338659066e-07,112078727
"31","2020/04/13",2,0,71,3,46,46,59,6.33483283585118e-07,1.7844599537609e-08,4.10425789365006e-07,4.10425789365006e-07,5.26415686359464e-07,112078727
"32","2020/04/14",3,0,74,3,45,45,62,6.60250182891531e-07,2.67668993064134e-08,4.01503489596201e-07,4.01503489596201e-07,5.53182585665877e-07,112078727
"33","2020/04/15",8,0,82,3,53,53,66,7.31628581041967e-07,7.13783981504358e-08,4.72881887746637e-07,4.72881887746637e-07,5.88871784741095e-07,112078727
"34","2020/04/16",3,0,85,3,50,50,69,7.5839548034838e-07,2.67668993064134e-08,4.46114988440224e-07,4.46114988440224e-07,6.15638684047509e-07,112078727
"35","2020/04/17",7,0,92,3,54,54,76,8.20851578730012e-07,6.24560983816313e-08,4.81804187515442e-07,4.81804187515442e-07,6.7809478242914e-07,112078727
"36","2020/04/18",4,0,96,3,53,53,73,8.5654077780523e-07,3.56891990752179e-08,4.72881887746637e-07,4.72881887746637e-07,6.51327883122727e-07,112078727
"37","2020/04/19",9,0,105,3,61,61,80,9.3684147572447e-07,8.03006979192403e-08,5.44260285897073e-07,5.44260285897073e-07,7.13783981504358e-07,112078727
"38","2020/04/20",3,0,108,3,56,56,79,9.63608375030883e-07,2.67668993064134e-08,4.99648787053051e-07,4.99648787053051e-07,7.04861681735554e-07,112078727
"39","2020/04/21",3,0,111,3,56,56,82,9.90375274337297e-07,2.67668993064134e-08,4.99648787053051e-07,4.99648787053051e-07,7.31628581041967e-07,112078727
"40","2020/04/22",3,0,114,3,58,58,79,1.01714217364371e-06,2.67668993064134e-08,5.1749338659066e-07,5.1749338659066e-07,7.04861681735554e-07,112078727
"41","2020/04/23",2,0,116,3,51,51,78,1.03498677318132e-06,1.7844599537609e-08,4.55037288209028e-07,4.55037288209028e-07,6.95939381966749e-07,112078727
"42","2020/04/24",0,0,116,3,47,47,73,1.03498677318132e-06,0,4.1934808913381e-07,4.1934808913381e-07,6.51327883122727e-07,112078727
"43","2020/04/25",1,0,117,3,46,46,73,1.04390907295012e-06,8.92229976880448e-09,4.10425789365006e-07,4.10425789365006e-07,6.51327883122727e-07,112078727
"44","2020/04/26",5,0,122,3,48,48,70,1.08852057179415e-06,4.46114988440224e-08,4.28270388902615e-07,4.28270388902615e-07,6.24560983816313e-07,112078727
"45","2020/04/27",1,0,123,3,41,41,68,1.09744287156295e-06,8.92229976880448e-09,3.65814290520984e-07,3.65814290520984e-07,6.06716384278704e-07,112078727
"46","2020/04/28",1,0,124,3,39,39,68,1.10636517133175e-06,8.92229976880448e-09,3.47969690983375e-07,3.47969690983375e-07,6.06716384278704e-07,112078727
"47","2020/04/29",2,0,126,3,34,34,61,1.12420977086936e-06,1.7844599537609e-08,3.03358192139352e-07,3.03358192139352e-07,5.44260285897073e-07,112078727
"48","2020/04/30",4,0,130,3,34,34,61,1.15989896994458e-06,3.56891990752179e-08,3.03358192139352e-07,3.03358192139352e-07,5.44260285897073e-07,112078727
"49","2020/05/01",1,0,131,3,26,26,60,1.16882126971339e-06,8.92229976880448e-09,2.31979793988916e-07,2.31979793988916e-07,5.35337986128269e-07,112078727
"50","2020/05/02",2,0,133,3,25,25,59,1.186665869251e-06,1.7844599537609e-08,2.23057494220112e-07,2.23057494220112e-07,5.26415686359464e-07,112078727
"51","2020/05/03",0,0,133,3,22,22,51,1.186665869251e-06,0,1.96290594913698e-07,1.96290594913698e-07,4.55037288209028e-07,112078727
"52","2020/05/04",2,0,135,3,21,21,50,1.2045104687886e-06,1.7844599537609e-08,1.87368295144894e-07,1.87368295144894e-07,4.46114988440224e-07,112078727
"53","2020/05/05",5,0,140,3,24,24,48,1.24912196763263e-06,4.46114988440224e-08,2.14135194451307e-07,2.14135194451307e-07,4.28270388902615e-07,112078727
"54","2020/05/06",5,1,145,4,29,29,49,1.29373346647665e-06,4.46114988440224e-08,2.5874669329533e-07,2.5874669329533e-07,4.37192688671419e-07,112078727
"55","2020/05/07",17,0,162,4,45,45,57,1.44541256254633e-06,1.51679096069676e-07,4.01503489596201e-07,4.01503489596201e-07,5.08571086821855e-07,112078727
"56","2020/05/08",29,0,191,4,69,69,83,1.70415925584165e-06,2.5874669329533e-07,6.15638684047509e-07,6.15638684047509e-07,7.40550880810772e-07,112078727
"57","2020/05/09",3,0,194,4,71,71,83,1.73092615514807e-06,2.67668993064134e-08,6.33483283585118e-07,6.33483283585118e-07,7.40550880810772e-07,112078727
"58","2020/05/10",16,1,210,5,86,86,96,1.87368295144894e-06,1.42756796300872e-07,7.67317780117185e-07,7.67317780117185e-07,8.5654077780523e-07,112078727
"59","2020/05/11",29,0,239,5,113,113,123,2.13242964474427e-06,2.5874669329533e-07,1.00821987387491e-06,1.00821987387491e-06,1.09744287156295e-06,112078727
"60","2020/05/12",11,0,250,5,120,120,134,2.23057494220112e-06,9.81452974568492e-08,1.07067597225654e-06,1.07067597225654e-06,1.1955881690198e-06,112078727
"61","2020/05/13",11,0,261,5,130,130,144,2.32872023965797e-06,9.81452974568492e-08,1.15989896994458e-06,1.15989896994458e-06,1.28481116670784e-06,112078727
"62","2020/05/14",2,0,263,5,130,130,141,2.34656483919558e-06,1.7844599537609e-08,1.15989896994458e-06,1.15989896994458e-06,1.25804426740143e-06,112078727
"63","2020/05/15",9,0,272,5,139,139,149,2.42686553711482e-06,8.03006979192403e-08,1.24019966786382e-06,1.24019966786382e-06,1.32942266555187e-06,112078727
"64","2020/05/16",15,0,287,5,152,152,163,2.56070003364688e-06,1.33834496532067e-07,1.35618956485828e-06,1.35618956485828e-06,1.45433486231513e-06,112078727
"65","2020/05/17",19,0,306,5,166,166,180,2.73022372925417e-06,1.69523695607285e-07,1.48110176162154e-06,1.48110176162154e-06,1.60601395838481e-06,112078727
"66","2020/05/18",11,0,317,5,172,172,187,2.82836902671102e-06,9.81452974568492e-08,1.53463556023437e-06,1.53463556023437e-06,1.66847005676644e-06,112078727
"67","2020/05/19",35,0,352,5,190,190,221,3.14064951861918e-06,3.12280491908157e-07,1.69523695607285e-06,1.69523695607285e-06,1.97182824890579e-06,112078727
"68","2020/05/20",13,0,365,5,174,174,232,3.25663941561363e-06,1.15989896994458e-07,1.55248015977198e-06,1.55248015977198e-06,2.06997354636264e-06,112078727
"69","2020/05/21",24,0,389,5,195,195,256,3.47077461006494e-06,2.14135194451307e-07,1.73984845491687e-06,1.73984845491687e-06,2.28410874081395e-06,112078727
"70","2020/05/22",10,0,399,5,189,189,264,3.55999760775299e-06,8.92229976880448e-08,1.68631465630405e-06,1.68631465630405e-06,2.35548713896438e-06,112078727
"71","2020/05/23",34,0,433,5,194,194,293,3.86335579989234e-06,3.03358192139352e-07,1.73092615514807e-06,1.73092615514807e-06,2.61423383225971e-06,112078727
"72","2020/05/24",61,0,494,5,244,244,349,4.40761608578941e-06,5.44260285897073e-07,2.17704114358829e-06,2.17704114358829e-06,3.11388261931276e-06,112078727
"73","2020/05/25",88,0,582,5,321,321,420,5.19277846544421e-06,7.85162379654794e-07,2.86405822578624e-06,2.86405822578624e-06,3.74736590289788e-06,112078727
"74","2020/05/26",73,0,655,5,392,392,464,5.84410634856693e-06,6.51327883122727e-07,3.49754150937135e-06,3.49754150937135e-06,4.13994709272528e-06,112078727
"75","2020/05/27",46,1,701,6,429,429,507,6.25453213793194e-06,4.10425789365006e-07,3.82766660081712e-06,3.82766660081712e-06,4.52360598278387e-06,112078727
"76","2020/05/28",30,0,731,6,444,444,521,6.52220113099607e-06,2.67668993064134e-07,3.96150109734919e-06,3.96150109734919e-06,4.64851817954713e-06,112078727
"77","2020/05/29",100,1,831,7,525,525,592,7.41443110787652e-06,8.92229976880448e-07,4.68420737862235e-06,4.68420737862235e-06,5.28200146313225e-06,112078727
"78","2020/05/30",137,1,968,8,651,651,718,8.63678617620273e-06,1.22235506832621e-06,5.80841714949171e-06,5.80841714949171e-06,6.40621123400161e-06,112078727
"79","2020/05/31",95,0,1063,8,711,711,802,9.48440465423916e-06,8.47618478036425e-07,6.34375513561998e-06,6.34375513561998e-06,7.15568441458119e-06,112078727
"80","2020/06/01",109,3,1172,11,807,807,909,1.04569353290388e-05,9.72530674799688e-07,7.20029591342521e-06,7.20029591342521e-06,8.11037048984327e-06,112078727
"81","2020/06/02",85,1,1257,12,868,868,985,1.12153308093872e-05,7.5839548034838e-07,7.74455619932229e-06,7.74455619932229e-06,8.78846527227241e-06,112078727
"82","2020/06/03",87,2,1344,14,945,945,1057,1.19915708892732e-05,7.76240079885989e-07,8.43157328152023e-06,8.43157328152023e-06,9.43087085562633e-06,112078727
"83","2020/06/04",142,3,1486,17,1053,1053,1180,1.32585374564435e-05,1.26696656717024e-06,9.39518165655111e-06,9.39518165655111e-06,1.05283137271893e-05,112078727
"84","2020/06/05",150,1,1636,18,1142,1142,1319,1.45968824217641e-05,1.33834496532067e-06,1.01892663359747e-05,1.01892663359747e-05,1.17685133950531e-05,112078727
"85","2020/06/06",169,1,1805,19,1223,1223,1453,1.61047510826921e-05,1.50786866092796e-06,1.09119726172479e-05,1.09119726172479e-05,1.29641015640729e-05,112078727
"86","2020/06/07",129,1,1934,20,1279,1279,1569,1.72557277528679e-05,1.15097667017578e-06,1.14116214043009e-05,1.14116214043009e-05,1.39990883372542e-05,112078727
"87","2020/06/08",86,7,2020,27,1319,1319,1631,1.8023045532985e-05,7.67317780117185e-07,1.17685133950531e-05,1.17685133950531e-05,1.45522709229201e-05,112078727
"88","2020/06/09",136,0,2156,27,1425,1425,1757,1.92364783015424e-05,1.21343276855741e-06,1.27142771705464e-05,1.27142771705464e-05,1.56764806937895e-05,112078727
"89","2020/06/10",180,5,2336,32,1505,1505,1903,2.08424922599273e-05,1.60601395838481e-06,1.34280611520507e-05,1.34280611520507e-05,1.69791364600349e-05,112078727
"90","2020/06/11",170,3,2506,35,1538,1538,2012,2.2359283220624e-05,1.51679096069676e-06,1.37224970444213e-05,1.37224970444213e-05,1.79516671348346e-05,112078727
"91","2020/06/12",164,5,2670,40,1607,1607,2088,2.3822540382708e-05,1.46325716208393e-06,1.43381357284688e-05,1.43381357284688e-05,1.86297619172637e-05,112078727
"92","2020/06/13",245,7,2915,47,1743,1743,2260,2.6008503826065e-05,2.1859634433571e-06,1.55515684970262e-05,1.55515684970262e-05,2.01643974774981e-05,112078727
"93","2020/06/14",251,8,3166,55,1909,1909,2465,2.8248001068035e-05,2.23949724196992e-06,1.70326702586477e-05,1.70326702586477e-05,2.1993468930103e-05,112078727
"94","2020/06/15",179,2,3345,57,2001,2001,2614,2.9845092726651e-05,1.597091658616e-06,1.78535218373778e-05,1.78535218373778e-05,2.33228915956549e-05,112078727
"95","2020/06/16",176,3,3521,60,2035,2035,2690,3.14154174859606e-05,1.57032475930959e-06,1.81568800295171e-05,1.81568800295171e-05,2.4000986378084e-05,112078727
"96","2020/06/17",109,1,3630,61,1994,1994,2662,3.23879481607602e-05,9.72530674799688e-07,1.77910657389961e-05,1.77910657389961e-05,2.37511619845575e-05,112078727
"97","2020/06/18",129,2,3759,63,1954,1954,2696,3.3538924830936e-05,1.15097667017578e-06,1.74341737482439e-05,1.74341737482439e-05,2.40545201766969e-05,112078727
"98","2020/06/19",195,2,3954,65,2020,2020,2782,3.52787732858529e-05,1.73984845491687e-06,1.8023045532985e-05,1.8023045532985e-05,2.48218379568141e-05,112078727
"99","2020/06/20",116,7,4070,72,2050,2050,2813,3.63137600590342e-05,1.03498677318132e-06,1.82907145260492e-05,1.82907145260492e-05,2.5098429249647e-05,112078727
"100","2020/06/21",399,0,4469,72,2313,2313,3125,3.98737576667872e-05,3.55999760775299e-06,2.06372793652448e-05,2.06372793652448e-05,2.7882186777514e-05,112078727
"101","2020/06/22",63,2,4532,74,2196,2196,3046,4.04358625522219e-05,5.62104885434682e-07,1.95933702922946e-05,1.95933702922946e-05,2.71773250957784e-05,112078727
"102","2020/06/23",131,1,4663,75,2157,2157,3027,4.16046838219353e-05,1.16882126971339e-06,1.92454006013113e-05,1.92454006013113e-05,2.70078014001711e-05,112078727
"103","2020/06/24",185,0,4848,75,2178,2178,3043,4.32553092791641e-05,1.65062545722883e-06,1.94327688964561e-05,1.94327688964561e-05,2.7150558196472e-05,112078727
"104","2020/06/25",186,3,5034,78,2119,2119,3100,4.49148570361617e-05,1.65954775699763e-06,1.89063532100967e-05,1.89063532100967e-05,2.76591292832939e-05,112078727
"105","2020/06/26",141,3,5175,81,2009,2009,3155,4.61729013035632e-05,1.25804426740143e-06,1.79249002355282e-05,1.79249002355282e-05,2.81498557705781e-05,112078727
"106","2020/06/27",250,8,5425,89,2080,2080,3269,4.84034762457643e-05,2.23057494220112e-06,1.85583835191133e-05,1.85583835191133e-05,2.91669979442218e-05,112078727
"107","2020/06/28",145,5,5570,94,2049,2049,3234,4.96972097122409e-05,1.29373346647665e-06,1.82817922262804e-05,1.82817922262804e-05,2.88547174523137e-05,112078727
"108","2020/06/29",119,4,5689,98,2059,2059,3183,5.07589633847287e-05,1.06175367248773e-06,1.83710152239684e-05,1.83710152239684e-05,2.83996801641046e-05,112078727
"109","2020/06/30",157,5,5846,103,2087,2087,3176,5.2159764448431e-05,1.4008010637023e-06,1.86208396174949e-05,1.86208396174949e-05,2.8337224065723e-05,112078727
"110","2020/07/01",0,0,5846,103,1892,1892,2931,5.2159764448431e-05,0,1.68809911625781e-05,1.68809911625781e-05,2.61512606223659e-05,112078727
"111","2020/07/02",0,0,5846,103,1776,1776,2680,5.2159764448431e-05,0,1.58460043893968e-05,1.58460043893968e-05,2.3911763380396e-05,112078727
"112","2020/07/03",0,0,5846,103,1377,1377,2501,5.2159764448431e-05,0,1.22860067816438e-05,1.22860067816438e-05,2.231467172178e-05,112078727
"113","2020/07/04",0,0,5846,103,1314,1314,2325,5.2159764448431e-05,0,1.17239018962091e-05,1.17239018962091e-05,2.07443469624704e-05,112078727
"114","2020/07/05",0,0,5846,103,1183,1183,2216,5.2159764448431e-05,0,1.05550806264957e-05,1.05550806264957e-05,1.97718162876707e-05,112078727
"115","2020/07/06",0,0,5846,103,998,998,2087,5.2159764448431e-05,0,8.90445516926687e-06,8.90445516926687e-06,1.86208396174949e-05,112078727
"116","2020/07/07",540,13,6386,116,1352,1352,2432,5.69778063235854e-05,4.81804187515442e-06,1.20629492874237e-05,1.20629492874237e-05,2.16990330377325e-05,112078727
"117","2020/07/08",280,3,6666,119,1491,1491,2596,5.94760502588506e-05,2.49824393526525e-06,1.33031489552875e-05,1.33031489552875e-05,2.31622901998164e-05,112078727
"118","2020/07/09",108,1,6774,120,1349,1349,2305,6.04396586338815e-05,9.63608375030883e-07,1.20361823881172e-05,1.20361823881172e-05,2.05659009670943e-05,112078727
"119","2020/07/10",199,0,6973,120,1403,1403,2441,6.22151962878736e-05,1.77553765399209e-06,1.25179865756327e-05,1.25179865756327e-05,2.17793337356517e-05,112078727
"120","2020/07/11",147,4,7120,124,1431,1431,2457,6.35267743538879e-05,1.31157806601426e-06,1.27678109691592e-05,1.27678109691592e-05,2.19220905319526e-05,112078727
"121","2020/07/12",282,0,7402,124,1556,1556,2554,6.60428628886907e-05,2.51608853480286e-06,1.38830984402598e-05,1.38830984402598e-05,2.27875536095266e-05,112078727
"122","2020/07/13",158,3,7560,127,1714,1714,2526,6.74525862521618e-05,1.40972336347111e-06,1.52928218037309e-05,1.52928218037309e-05,2.25377292160001e-05,112078727
"123","2020/07/14",206,1,7766,128,1920,1920,2591,6.92905800045356e-05,1.83799375237372e-06,1.71308155561046e-05,1.71308155561046e-05,2.31176787009724e-05,112078727
"124","2020/07/15",203,11,7969,139,2123,2123,2544,7.11018068576029e-05,1.81122685306731e-06,1.89420424091719e-05,1.89420424091719e-05,2.26983306118386e-05,112078727
"125","2020/07/16",212,7,8181,146,2335,2335,2611,7.29933344085894e-05,1.89152755098655e-06,2.08335699601585e-05,2.08335699601585e-05,2.32961246963485e-05,112078727
"126","2020/07/17",294,2,8475,148,2629,2629,2786,7.56164905406179e-05,2.62315613202852e-06,2.3456726092187e-05,2.3456726092187e-05,2.48575271558893e-05,112078727
"127","2020/07/18",328,2,8803,150,2957,2957,2957,7.85430048647858e-05,2.92651432416787e-06,2.63832404163548e-05,2.63832404163548e-05,2.63832404163548e-05,112078727
"128","2020/07/19",344,13,9147,163,2761,2761,3301,8.16122759852545e-05,3.06927112046874e-06,2.46344696616692e-05,2.46344696616692e-05,2.94525115368236e-05,112078727
"129","2020/07/20",356,4,9503,167,2837,2837,3657,8.47886147029489e-05,3.17633871769439e-06,2.53125644440983e-05,2.53125644440983e-05,3.2628850254518e-05,112078727
"130","2020/07/21",704,3,10207,170,3433,3433,4361,9.10699137401873e-05,6.28129903723835e-06,3.06302551063058e-05,3.06302551063058e-05,3.89101492917563e-05,112078727
"131","2020/07/22",304,3,10511,173,3538,3538,4665,9.37822928699038e-05,2.71237912971656e-06,3.15670965820302e-05,3.15670965820302e-05,4.16225284214729e-05,112078727
"132","2020/07/23",561,7,11072,180,3952,3952,5226,9.87877030402032e-05,5.00541017029931e-06,3.52609286863153e-05,3.52609286863153e-05,4.66279385917722e-05,112078727
"133","2020/07/24",452,8,11524,188,4122,4122,5678,0.000102820582535703,4.03287949549962e-06,3.6777719647012e-05,3.6777719647012e-05,5.06608180872718e-05,112078727
"134","2020/07/25",409,9,11933,197,4373,4373,5547,0.000106469803141144,3.64922060544103e-06,3.9017216888982e-05,3.9017216888982e-05,4.94919968175584e-05,112078727
"135","2020/07/26",760,3,12693,200,4927,4927,6027,0.000113250750965435,6.7809478242914e-06,4.39601709608997e-05,4.39601709608997e-05,5.37747007065846e-05,112078727
"136","2020/07/27",1275,23,13968,223,5999,5999,7194,0.000124626683170661,1.13759322052257e-05,5.35248763130581e-05,5.35248763130581e-05,6.41870245367794e-05,112078727
"137","2020/07/28",579,5,14547,228,6366,6366,7574,0.000129792694736799,5.16601156613779e-06,5.67993603282093e-05,5.67993603282093e-05,6.75774984489251e-05,112078727
"138","2020/07/29",653,11,15200,239,6725,6725,8080,0.000135618956485828,5.82626174902932e-06,6.00024659452101e-05,6.00024659452101e-05,7.20921821319402e-05,112078727
"139","2020/07/30",610,14,15810,253,7007,7007,8408,0.000141061559344799,5.44260285897073e-06,6.2518554480013e-05,6.2518554480013e-05,7.5018696456108e-05,112078727
"140","2020/07/31",805,10,16615,263,7468,7468,9055,0.000148244010658686,7.1824513138876e-06,6.66317346734318e-05,6.66317346734318e-05,8.07914244065245e-05,112078727
"141","2020/08/01",915,11,17530,274,8027,8027,9764,0.000156407914947142,8.1639042884561e-06,7.16193002441935e-05,7.16193002441935e-05,8.71173349426069e-05,112078727
"142","2020/08/02",469,10,17999,284,7792,7792,10030,0.000160592473538712,4.1845585915693e-06,6.95225597985245e-05,6.95225597985245e-05,8.94906666811089e-05,112078727
"143","2020/08/03",0,0,17999,284,7488,7488,9818,0.000160592473538712,0,6.68101806688079e-05,6.68101806688079e-05,8.75991391301224e-05,112078727
"144","2020/08/04",1290,52,19289,336,8217,8217,10814,0.00017210224024047,1.15097667017578e-05,7.33145372002664e-05,7.33145372002664e-05,9.64857496998516e-05,112078727
"145","2020/08/05",588,7,19877,343,8353,8353,11074,0.000177348552504527,5.24631226405703e-06,7.45279699688238e-05,7.45279699688238e-05,9.88055476397408e-05,112078727
"146","2020/08/06",459,13,20336,356,8403,8403,11189,0.000181443888098408,4.09533559388125e-06,7.4974084957264e-05,7.4974084957264e-05,9.98316121131533e-05,112078727
"147","2020/08/07",564,9,20900,365,8207,8207,11397,0.000186476065168014,5.03217706960572e-06,7.32253142025783e-05,7.32253142025783e-05,0.000101687450465065,112078727
"148","2020/08/08",552,15,21452,380,7484,7484,11245,0.000191401174640394,4.92510947238007e-06,6.67744914697327e-05,6.67744914697327e-05,0.000100331260900206,112078727
"149","2020/08/09",801,10,22253,390,7706,7706,11742,0.000198547936755206,7.14676211481239e-06,6.87552420184073e-05,6.87552420184073e-05,0.000104765643885302,112078727
"150","2020/08/10",565,17,22818,407,7618,7618,11746,0.000203589036124581,5.04109936937453e-06,6.79700796387525e-05,6.79700796387525e-05,0.000104801333084377,112078727
"151","2020/08/11",773,13,23591,420,7781,7781,12067,0.000210485973845866,6.89693772128586e-06,6.94244145010676e-05,6.94244145010676e-05,0.000107665391310164,112078727
"152","2020/08/12",584,20,24175,440,7560,7560,12242,0.000215696596910848,5.21062306498181e-06,6.74525862521618e-05,6.74525862521618e-05,0.000109226793769704,112078727
"153","2020/08/13",943,23,25118,463,7588,7588,12425,0.000224110325592831,8.41372868198262e-06,6.77024106456884e-05,6.77024106456884e-05,0.000110859574627396,112078727
"154","2020/08/14",1086,16,26204,479,8205,8205,12236,0.000233799943141752,9.68961754892166e-06,7.32074696030407e-05,7.32074696030407e-05,0.000109173259971092,112078727
"155","2020/08/15",1038,13,27242,492,9243,9243,12695,0.000243061290301772,9.26134716001905e-06,8.24688167630598e-05,8.24688167630598e-05,0.000113268595564973,112078727
"156","2020/08/16",1652,17,28894,509,9605,9605,13694,0.000257800929519837,1.4739639218065e-05,8.5698689279367e-05,8.5698689279367e-05,0.000122181973034008,112078727
"157","2020/08/17",982,19,29876,528,9999,9999,14066,0.000266562627892803,8.761698372966e-06,8.9214075388276e-05,8.9214075388276e-05,0.000125501068548004,112078727
"158","2020/08/18",1460,16,31336,544,11000,11000,14721,0.000279589185555257,1.30265576624545e-05,9.81452974568492e-05,9.81452974568492e-05,0.000131345174896571,112078727
"159","2020/08/19",1386,28,32722,572,11822,11822,15192,0.00029195549303482,1.2366307479563e-05,0.000105479427866807,0.000105479427866807,0.000135547578087678,112078727
"160","2020/08/20",1336,28,34058,600,12606,12606,16059,0.000303875685525943,1.19201924911228e-05,0.000112474510885549,0.000112474510885549,0.000143283211987231,112078727
"161","2020/08/21",1778,20,35836,620,13583,13583,17837,0.000319739534514877,1.58638489889344e-05,0.000121191597759671,0.000121191597759671,0.000159147060976165,112078727
"162","2020/08/22",1829,17,37665,637,14847,14847,18376,0.000336058420792021,1.63188862771434e-05,0.00013246938466744,0.00013246938466744,0.000163956180551551,112078727
"163","2020/08/23",1368,25,39033,662,15442,15442,19156,0.000348264126875745,1.22057060837245e-05,0.000137778153029879,0.000137778153029879,0.000170915574371219,112078727
"164","2020/08/24",1638,16,40671,678,16496,16496,20335,0.000362878853897047,1.46147270213017e-05,0.000147182256986199,0.000147182256986199,0.000181434965798639,112078727
"165","2020/08/25",1472,14,42143,692,17025,17025,21243,0.000376012479156727,1.31336252596802e-05,0.000151902153563896,0.000151902153563896,0.000189536413988713,112078727
"166","2020/08/26",1545,17,43688,709,17484,17484,22236,0.00038979743229953,1.37849531428029e-05,0.000155997489157777,0.000155997489157777,0.000198396257659136,112078727
