"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"3209","2020/09/21","GR",10724599,1902,33,15142,338,11766,12308,0.00141189428154843,0.000177349288304393,0.00109710395698711,0.00114764197710329
"3208","2020/09/28","GR",10724599,2302,41,17444,379,13925,14566,0.00162654100167288,0.000214646720124454,0.00129841684523589,0.00135818597972754
"3207","2020/10/05","GR",10724599,2398,30,19842,409,16039,16925,0.00185013910543415,0.000223598103761269,0.00149553377240492,0.00157814758388635
"3206","2020/10/12","GR",10724599,2516,40,22358,449,18351,19361,0.00208473995158234,0.000234600846148187,0.00171111292832487,0.00180528894367053
"3205","2020/10/19","GR",10724599,3012,60,25370,509,21177,22249,0.0023655896131874,0.000280849661605063,0.00197461928413361,0.00207457640141137
"3204","2020/10/26","GR",10724599,5412,65,30782,574,26120,27516,0.00287022386571283,0.000504634252525432,0.00243552229785002,0.00256569033490203
"3203","2020/11/02","GR",10724599,10147,61,40929,635,35306,37553,0.00381636646740825,0.000946142601695411,0.00329205781959773,0.00350157614284693
"3202","2020/11/09","GR",10724599,15769,149,56698,784,49623,53179,0.00528672447333462,0.00147035800592638,0.00462702614801728,0.00495860031689763
"3201","2020/11/16","GR",10724599,17507,322,74205,1106,65541,70402,0.00691913982051916,0.00163241534718454,0.00611127744729663,0.00656453448748993
"3200","2020/11/23","GR",10724599,17414,524,91619,1630,81485,87612,0.00854288351480554,0.00162374369428638,0.00759795307964428,0.00816925649154808
"3199","2020/11/30","GR",10724599,12608,691,104227,2321,92703,100034,0.00971849856577388,0.00117561505096834,0.00864395955503791,0.00932752823672009
"3198","2020/12/07","GR",10724599,11244,682,115471,3003,102231,110809,0.0107669293742358,0.00104843080846193,0.00953238438099177,0.010332227806373
"3197","2020/12/14","GR",10724599,9063,622,124534,3625,109392,118911,0.0116119959356989,0.000845066561463044,0.0102001016541504,0.0110876872878883
