"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"21335","2020/08/30","GL",56660,0,0,14,0,0,0,0.000247087892693258,0,0,0
"21334","2020/08/31","GL",56660,0,0,14,0,0,0,0.000247087892693258,0,0,0
"21333","2020/09/01","GL",56660,0,0,14,0,0,0,0.000247087892693258,0,0,0
"21332","2020/09/02","GL",56660,0,0,14,0,0,0,0.000247087892693258,0,0,0
"21331","2020/09/03","GL",56660,0,0,14,0,0,0,0.000247087892693258,0,0,0
"21330","2020/09/04","GL",56660,0,0,14,0,0,0,0.000247087892693258,0,0,0
"21329","2020/09/05","GL",56660,0,0,14,0,0,0,0.000247087892693258,0,0,0
"21328","2020/09/06","GL",56660,0,0,14,0,0,0,0.000247087892693258,0,0,0
"21327","2020/09/07","GL",56660,0,0,14,0,0,0,0.000247087892693258,0,0,0
"21326","2020/09/08","GL",56660,0,0,14,0,0,0,0.000247087892693258,0,0,0
"21325","2020/09/09","GL",56660,0,0,14,0,0,0,0.000247087892693258,0,0,0
"21324","2020/09/10","GL",56660,0,0,14,0,0,0,0.000247087892693258,0,0,0
"21323","2020/09/11","GL",56660,0,0,14,0,0,0,0.000247087892693258,0,0,0
"21322","2020/09/12","GL",56660,0,0,14,0,0,0,0.000247087892693258,0,0,0
"21321","2020/09/13","GL",56660,0,0,14,0,0,0,0.000247087892693258,0,0,0
"21320","2020/09/14","GL",56660,0,0,14,0,0,0,0.000247087892693258,0,0,0
"21319","2020/09/15","GL",56660,0,0,14,0,0,0,0.000247087892693258,0,0,0
"21318","2020/09/16","GL",56660,0,0,14,0,0,0,0.000247087892693258,0,0,0
"21317","2020/09/17","GL",56660,0,0,14,0,0,0,0.000247087892693258,0,0,0
"21316","2020/09/18","GL",56660,0,0,14,0,0,0,0.000247087892693258,0,0,0
"21315","2020/09/19","GL",56660,0,0,14,0,0,0,0.000247087892693258,0,0,0
"21314","2020/09/20","GL",56660,0,0,14,0,0,0,0.000247087892693258,0,0,0
"21313","2020/09/21","GL",56660,0,0,14,0,0,0,0.000247087892693258,0,0,0
"21312","2020/09/22","GL",56660,0,0,14,0,0,0,0.000247087892693258,0,0,0
"21311","2020/09/23","GL",56660,0,0,14,0,0,0,0.000247087892693258,0,0,0
"21310","2020/09/24","GL",56660,0,0,14,0,0,0,0.000247087892693258,0,0,0
"21309","2020/09/25","GL",56660,0,0,14,0,0,0,0.000247087892693258,0,0,0
"21308","2020/09/26","GL",56660,0,0,14,0,0,0,0.000247087892693258,0,0,0
"21307","2020/09/27","GL",56660,0,0,14,0,0,0,0.000247087892693258,0,0,0
"21306","2020/09/28","GL",56660,0,0,14,0,0,0,0.000247087892693258,0,0,0
"21305","2020/09/29","GL",56660,0,0,14,0,0,0,0.000247087892693258,0,0,0
"21304","2020/09/30","GL",56660,0,0,14,0,0,0,0.000247087892693258,0,0,0
"21303","2020/10/01","GL",56660,0,0,14,0,0,0,0.000247087892693258,0,0,0
"21302","2020/10/02","GL",56660,0,0,14,0,0,0,0.000247087892693258,0,0,0
"21301","2020/10/03","GL",56660,0,0,14,0,0,0,0.000247087892693258,0,0,0
"21300","2020/10/04","GL",56660,0,0,14,0,0,0,0.000247087892693258,0,0,0
"21299","2020/10/05","GL",56660,0,0,14,0,0,0,0.000247087892693258,0,0,0
"21298","2020/10/06","GL",56660,0,0,14,0,0,0,0.000247087892693258,0,0,0
"21297","2020/10/07","GL",56660,0,0,14,0,0,0,0.000247087892693258,0,0,0
"21296","2020/10/08","GL",56660,0,0,14,0,0,0,0.000247087892693258,0,0,0
"21295","2020/10/09","GL",56660,1,0,15,0,1,1,0.000264737027885634,1.76491351923756e-05,1.76491351923756e-05,1.76491351923756e-05
"21294","2020/10/10","GL",56660,1,0,16,0,2,2,0.000282386163078009,1.76491351923756e-05,3.52982703847511e-05,3.52982703847511e-05
"21293","2020/10/11","GL",56660,0,0,16,0,2,2,0.000282386163078009,0,3.52982703847511e-05,3.52982703847511e-05
"21292","2020/10/12","GL",56660,0,0,16,0,2,2,0.000282386163078009,0,3.52982703847511e-05,3.52982703847511e-05
"21291","2020/10/13","GL",56660,0,0,16,0,2,2,0.000282386163078009,0,3.52982703847511e-05,3.52982703847511e-05
"21290","2020/10/14","GL",56660,0,0,16,0,2,2,0.000282386163078009,0,3.52982703847511e-05,3.52982703847511e-05
"21289","2020/10/15","GL",56660,0,0,16,0,2,2,0.000282386163078009,0,3.52982703847511e-05,3.52982703847511e-05
"21288","2020/10/16","GL",56660,0,0,16,0,2,2,0.000282386163078009,0,3.52982703847511e-05,3.52982703847511e-05
"21287","2020/10/17","GL",56660,0,0,16,0,2,2,0.000282386163078009,0,3.52982703847511e-05,3.52982703847511e-05
"21286","2020/10/18","GL",56660,0,0,16,0,2,2,0.000282386163078009,0,3.52982703847511e-05,3.52982703847511e-05
"21285","2020/10/19","GL",56660,0,0,16,0,2,2,0.000282386163078009,0,3.52982703847511e-05,3.52982703847511e-05
"21284","2020/10/20","GL",56660,0,0,16,0,2,2,0.000282386163078009,0,3.52982703847511e-05,3.52982703847511e-05
"21283","2020/10/21","GL",56660,0,0,16,0,1,2,0.000282386163078009,0,1.76491351923756e-05,3.52982703847511e-05
"21282","2020/10/22","GL",56660,0,0,16,0,0,2,0.000282386163078009,0,0,3.52982703847511e-05
"21281","2020/10/23","GL",56660,1,0,17,0,1,3,0.000300035298270385,1.76491351923756e-05,1.76491351923756e-05,5.29474055771267e-05
"21280","2020/10/24","GL",56660,0,0,17,0,1,3,0.000300035298270385,0,1.76491351923756e-05,5.29474055771267e-05
"21279","2020/10/25","GL",56660,0,0,17,0,1,3,0.000300035298270385,0,1.76491351923756e-05,5.29474055771267e-05
"21278","2020/10/26","GL",56660,0,0,17,0,1,3,0.000300035298270385,0,1.76491351923756e-05,5.29474055771267e-05
"21277","2020/10/27","GL",56660,0,0,17,0,1,2,0.000300035298270385,0,1.76491351923756e-05,3.52982703847511e-05
"21276","2020/10/28","GL",56660,0,0,17,0,1,1,0.000300035298270385,0,1.76491351923756e-05,1.76491351923756e-05
"21275","2020/10/29","GL",56660,0,0,17,0,1,1,0.000300035298270385,0,1.76491351923756e-05,1.76491351923756e-05
"21274","2020/10/30","GL",56660,0,0,17,0,1,1,0.000300035298270385,0,1.76491351923756e-05,1.76491351923756e-05
"21273","2020/10/31","GL",56660,0,0,17,0,1,1,0.000300035298270385,0,1.76491351923756e-05,1.76491351923756e-05
"21272","2020/11/01","GL",56660,0,0,17,0,1,1,0.000300035298270385,0,1.76491351923756e-05,1.76491351923756e-05
"21271","2020/11/02","GL",56660,0,0,17,0,1,1,0.000300035298270385,0,1.76491351923756e-05,1.76491351923756e-05
"21270","2020/11/03","GL",56660,0,0,17,0,1,1,0.000300035298270385,0,1.76491351923756e-05,1.76491351923756e-05
"21269","2020/11/04","GL",56660,0,0,17,0,0,1,0.000300035298270385,0,0,1.76491351923756e-05
"21268","2020/11/05","GL",56660,0,0,17,0,0,1,0.000300035298270385,0,0,1.76491351923756e-05
"21267","2020/11/06","GL",56660,0,0,17,0,0,1,0.000300035298270385,0,0,1.76491351923756e-05
"21266","2020/11/07","GL",56660,0,0,17,0,0,1,0.000300035298270385,0,0,1.76491351923756e-05
"21265","2020/11/08","GL",56660,0,0,17,0,0,1,0.000300035298270385,0,0,1.76491351923756e-05
"21264","2020/11/09","GL",56660,0,0,17,0,0,1,0.000300035298270385,0,0,1.76491351923756e-05
"21263","2020/11/10","GL",56660,0,0,17,0,0,0,0.000300035298270385,0,0,0
"21262","2020/11/11","GL",56660,0,0,17,0,0,0,0.000300035298270385,0,0,0
"21261","2020/11/12","GL",56660,0,0,17,0,0,0,0.000300035298270385,0,0,0
"21260","2020/11/13","GL",56660,0,0,17,0,0,0,0.000300035298270385,0,0,0
"21259","2020/11/14","GL",56660,0,0,17,0,0,0,0.000300035298270385,0,0,0
"21258","2020/11/15","GL",56660,0,0,17,0,0,0,0.000300035298270385,0,0,0
"21257","2020/11/16","GL",56660,0,0,17,0,0,0,0.000300035298270385,0,0,0
"21256","2020/11/17","GL",56660,1,0,18,0,1,1,0.00031768443346276,1.76491351923756e-05,1.76491351923756e-05,1.76491351923756e-05
"21255","2020/11/18","GL",56660,0,0,18,0,1,1,0.00031768443346276,0,1.76491351923756e-05,1.76491351923756e-05
"21254","2020/11/19","GL",56660,0,0,18,0,1,1,0.00031768443346276,0,1.76491351923756e-05,1.76491351923756e-05
"21253","2020/11/20","GL",56660,0,0,18,0,1,1,0.00031768443346276,0,1.76491351923756e-05,1.76491351923756e-05
"21252","2020/11/21","GL",56660,0,0,18,0,1,1,0.00031768443346276,0,1.76491351923756e-05,1.76491351923756e-05
"21251","2020/11/22","GL",56660,0,0,18,0,1,1,0.00031768443346276,0,1.76491351923756e-05,1.76491351923756e-05
"21250","2020/11/23","GL",56660,0,0,18,0,1,1,0.00031768443346276,0,1.76491351923756e-05,1.76491351923756e-05
"21249","2020/11/24","GL",56660,0,0,18,0,1,1,0.00031768443346276,0,1.76491351923756e-05,1.76491351923756e-05
"21248","2020/11/25","GL",56660,0,0,18,0,1,1,0.00031768443346276,0,1.76491351923756e-05,1.76491351923756e-05
"21247","2020/11/26","GL",56660,0,0,18,0,1,1,0.00031768443346276,0,1.76491351923756e-05,1.76491351923756e-05
"21246","2020/11/27","GL",56660,0,0,18,0,1,1,0.00031768443346276,0,1.76491351923756e-05,1.76491351923756e-05
