<<<<<<< Updated upstream
"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"20","2020/04/08",0,0,11,0,5,5,9,0.000194140487116131,0,8.82456759618779e-05,8.82456759618779e-05,0.00015884221673138,56660
"21","2020/04/09",0,0,11,0,2,2,9,0.000194140487116131,0,3.52982703847511e-05,3.52982703847511e-05,0.00015884221673138,56660
"22","2020/04/10",0,0,11,0,1,1,9,0.000194140487116131,0,1.76491351923756e-05,1.76491351923756e-05,0.00015884221673138,56660
"23","2020/04/11",0,0,11,0,1,1,7,0.000194140487116131,0,1.76491351923756e-05,1.76491351923756e-05,0.000123543946346629,56660
"24","2020/04/12",0,0,11,0,1,1,7,0.000194140487116131,0,1.76491351923756e-05,1.76491351923756e-05,0.000123543946346629,56660
"25","2020/04/13",0,0,11,0,1,1,6,0.000194140487116131,0,1.76491351923756e-05,1.76491351923756e-05,0.000105894811154253,56660
"26","2020/04/14",0,0,11,0,1,1,5,0.000194140487116131,0,1.76491351923756e-05,1.76491351923756e-05,8.82456759618779e-05,56660
"27","2020/04/15",0,0,11,0,1,1,2,0.000194140487116131,0,1.76491351923756e-05,1.76491351923756e-05,3.52982703847511e-05,56660
"28","2020/04/16",0,0,11,0,1,1,1,0.000194140487116131,0,1.76491351923756e-05,1.76491351923756e-05,1.76491351923756e-05,56660
"29","2020/04/17",0,0,11,0,1,1,1,0.000194140487116131,0,1.76491351923756e-05,1.76491351923756e-05,1.76491351923756e-05,56660
"30","2020/04/18",0,0,11,0,0,0,1,0.000194140487116131,0,0,0,1.76491351923756e-05,56660
"31","2020/04/19",0,0,11,0,0,0,1,0.000194140487116131,0,0,0,1.76491351923756e-05,56660
"32","2020/04/20",0,0,11,0,0,0,1,0.000194140487116131,0,0,0,1.76491351923756e-05,56660
"33","2020/04/21",0,0,11,0,0,0,1,0.000194140487116131,0,0,0,1.76491351923756e-05,56660
"34","2020/04/22",0,0,11,0,0,0,1,0.000194140487116131,0,0,0,1.76491351923756e-05,56660
"35","2020/04/23",0,0,11,0,0,0,1,0.000194140487116131,0,0,0,1.76491351923756e-05,56660
"36","2020/04/24",0,0,11,0,0,0,0,0.000194140487116131,0,0,0,0,56660
"37","2020/04/25",0,0,11,0,0,0,0,0.000194140487116131,0,0,0,0,56660
"38","2020/04/26",0,0,11,0,0,0,0,0.000194140487116131,0,0,0,0,56660
"39","2020/04/27",0,0,11,0,0,0,0,0.000194140487116131,0,0,0,0,56660
"40","2020/04/28",0,0,11,0,0,0,0,0.000194140487116131,0,0,0,0,56660
"41","2020/04/29",0,0,11,0,0,0,0,0.000194140487116131,0,0,0,0,56660
"42","2020/04/30",0,0,11,0,0,0,0,0.000194140487116131,0,0,0,0,56660
"43","2020/05/01",0,0,11,0,0,0,0,0.000194140487116131,0,0,0,0,56660
"44","2020/05/02",0,0,11,0,0,0,0,0.000194140487116131,0,0,0,0,56660
"45","2020/05/03",0,0,11,0,0,0,0,0.000194140487116131,0,0,0,0,56660
"46","2020/05/04",0,0,11,0,0,0,0,0.000194140487116131,0,0,0,0,56660
"47","2020/05/05",0,0,11,0,0,0,0,0.000194140487116131,0,0,0,0,56660
"48","2020/05/06",0,0,11,0,0,0,0,0.000194140487116131,0,0,0,0,56660
"49","2020/05/07",0,0,11,0,0,0,0,0.000194140487116131,0,0,0,0,56660
"50","2020/05/08",0,0,11,0,0,0,0,0.000194140487116131,0,0,0,0,56660
"51","2020/05/09",0,0,11,0,0,0,0,0.000194140487116131,0,0,0,0,56660
"52","2020/05/10",0,0,11,0,0,0,0,0.000194140487116131,0,0,0,0,56660
"53","2020/05/11",0,0,11,0,0,0,0,0.000194140487116131,0,0,0,0,56660
"54","2020/05/12",0,0,11,0,0,0,0,0.000194140487116131,0,0,0,0,56660
"55","2020/05/13",0,0,11,0,0,0,0,0.000194140487116131,0,0,0,0,56660
"56","2020/05/14",0,0,11,0,0,0,0,0.000194140487116131,0,0,0,0,56660
"57","2020/05/15",0,0,11,0,0,0,0,0.000194140487116131,0,0,0,0,56660
"58","2020/05/16",0,0,11,0,0,0,0,0.000194140487116131,0,0,0,0,56660
"59","2020/05/17",0,0,11,0,0,0,0,0.000194140487116131,0,0,0,0,56660
"60","2020/05/18",0,0,11,0,0,0,0,0.000194140487116131,0,0,0,0,56660
"61","2020/05/19",0,0,11,0,0,0,0,0.000194140487116131,0,0,0,0,56660
"62","2020/05/20",0,0,11,0,0,0,0,0.000194140487116131,0,0,0,0,56660
"63","2020/05/21",0,0,11,0,0,0,0,0.000194140487116131,0,0,0,0,56660
"64","2020/05/22",0,0,11,0,0,0,0,0.000194140487116131,0,0,0,0,56660
"65","2020/05/23",0,0,11,0,0,0,0,0.000194140487116131,0,0,0,0,56660
"66","2020/05/24",0,0,11,0,0,0,0,0.000194140487116131,0,0,0,0,56660
"67","2020/05/25",0,0,11,0,0,0,0,0.000194140487116131,0,0,0,0,56660
"68","2020/05/26",1,0,12,0,1,1,1,0.000211789622308507,1.76491351923756e-05,1.76491351923756e-05,1.76491351923756e-05,1.76491351923756e-05,56660
"69","2020/05/27",0,0,12,0,1,1,1,0.000211789622308507,0,1.76491351923756e-05,1.76491351923756e-05,1.76491351923756e-05,56660
"70","2020/05/28",0,0,12,0,1,1,1,0.000211789622308507,0,1.76491351923756e-05,1.76491351923756e-05,1.76491351923756e-05,56660
"71","2020/05/29",1,0,13,0,2,2,2,0.000229438757500882,1.76491351923756e-05,3.52982703847511e-05,3.52982703847511e-05,3.52982703847511e-05,56660
"72","2020/05/30",0,0,13,0,2,2,2,0.000229438757500882,0,3.52982703847511e-05,3.52982703847511e-05,3.52982703847511e-05,56660
"73","2020/05/31",0,0,13,0,2,2,2,0.000229438757500882,0,3.52982703847511e-05,3.52982703847511e-05,3.52982703847511e-05,56660
"74","2020/06/01",0,0,13,0,2,2,2,0.000229438757500882,0,3.52982703847511e-05,3.52982703847511e-05,3.52982703847511e-05,56660
"75","2020/06/02",0,0,13,0,2,2,2,0.000229438757500882,0,3.52982703847511e-05,3.52982703847511e-05,3.52982703847511e-05,56660
"76","2020/06/03",0,0,13,0,2,2,2,0.000229438757500882,0,3.52982703847511e-05,3.52982703847511e-05,3.52982703847511e-05,56660
"77","2020/06/04",0,0,13,0,2,2,2,0.000229438757500882,0,3.52982703847511e-05,3.52982703847511e-05,3.52982703847511e-05,56660
"78","2020/06/05",0,0,13,0,2,2,2,0.000229438757500882,0,3.52982703847511e-05,3.52982703847511e-05,3.52982703847511e-05,56660
"79","2020/06/06",0,0,13,0,2,2,2,0.000229438757500882,0,3.52982703847511e-05,3.52982703847511e-05,3.52982703847511e-05,56660
"80","2020/06/07",0,0,13,0,1,1,2,0.000229438757500882,0,1.76491351923756e-05,1.76491351923756e-05,3.52982703847511e-05,56660
"81","2020/06/08",0,0,13,0,1,1,2,0.000229438757500882,0,1.76491351923756e-05,1.76491351923756e-05,3.52982703847511e-05,56660
"82","2020/06/09",0,0,13,0,1,1,2,0.000229438757500882,0,1.76491351923756e-05,1.76491351923756e-05,3.52982703847511e-05,56660
"83","2020/06/10",0,0,13,0,0,0,2,0.000229438757500882,0,0,0,3.52982703847511e-05,56660
"84","2020/06/11",0,0,13,0,0,0,2,0.000229438757500882,0,0,0,3.52982703847511e-05,56660
"85","2020/06/12",0,0,13,0,0,0,2,0.000229438757500882,0,0,0,3.52982703847511e-05,56660
"86","2020/06/13",0,0,13,0,0,0,1,0.000229438757500882,0,0,0,1.76491351923756e-05,56660
"87","2020/06/14",0,0,13,0,0,0,1,0.000229438757500882,0,0,0,1.76491351923756e-05,56660
"88","2020/06/15",0,0,13,0,0,0,1,0.000229438757500882,0,0,0,1.76491351923756e-05,56660
"89","2020/06/16",0,0,13,0,0,0,0,0.000229438757500882,0,0,0,0,56660
"90","2020/06/17",0,0,13,0,0,0,0,0.000229438757500882,0,0,0,0,56660
"91","2020/06/18",0,0,13,0,0,0,0,0.000229438757500882,0,0,0,0,56660
"92","2020/06/19",0,0,13,0,0,0,0,0.000229438757500882,0,0,0,0,56660
"93","2020/06/20",0,0,13,0,0,0,0,0.000229438757500882,0,0,0,0,56660
"94","2020/06/21",0,0,13,0,0,0,0,0.000229438757500882,0,0,0,0,56660
"95","2020/06/22",0,0,13,0,0,0,0,0.000229438757500882,0,0,0,0,56660
"96","2020/06/23",0,0,13,0,0,0,0,0.000229438757500882,0,0,0,0,56660
"97","2020/06/24",0,0,13,0,0,0,0,0.000229438757500882,0,0,0,0,56660
"98","2020/06/25",0,0,13,0,0,0,0,0.000229438757500882,0,0,0,0,56660
"99","2020/06/26",0,0,13,0,0,0,0,0.000229438757500882,0,0,0,0,56660
"100","2020/06/27",0,0,13,0,0,0,0,0.000229438757500882,0,0,0,0,56660
"101","2020/06/28",0,0,13,0,0,0,0,0.000229438757500882,0,0,0,0,56660
"102","2020/06/29",0,0,13,0,0,0,0,0.000229438757500882,0,0,0,0,56660
"103","2020/06/30",0,0,13,0,0,0,0,0.000229438757500882,0,0,0,0,56660
"104","2020/07/01",0,0,13,0,0,0,0,0.000229438757500882,0,0,0,0,56660
"105","2020/07/02",0,0,13,0,0,0,0,0.000229438757500882,0,0,0,0,56660
"106","2020/07/03",0,0,13,0,0,0,0,0.000229438757500882,0,0,0,0,56660
"107","2020/07/04",0,0,13,0,0,0,0,0.000229438757500882,0,0,0,0,56660
"108","2020/07/05",0,0,13,0,0,0,0,0.000229438757500882,0,0,0,0,56660
"109","2020/07/06",0,0,13,0,0,0,0,0.000229438757500882,0,0,0,0,56660
"110","2020/07/07",0,0,13,0,0,0,0,0.000229438757500882,0,0,0,0,56660
"111","2020/07/08",0,0,13,0,0,0,0,0.000229438757500882,0,0,0,0,56660
"112","2020/07/09",0,0,13,0,0,0,0,0.000229438757500882,0,0,0,0,56660
"113","2020/07/10",0,0,13,0,0,0,0,0.000229438757500882,0,0,0,0,56660
"114","2020/07/11",0,0,13,0,0,0,0,0.000229438757500882,0,0,0,0,56660
"115","2020/07/12",0,0,13,0,0,0,0,0.000229438757500882,0,0,0,0,56660
"116","2020/07/13",0,0,13,0,0,0,0,0.000229438757500882,0,0,0,0,56660
"117","2020/07/14",0,0,13,0,0,0,0,0.000229438757500882,0,0,0,0,56660
"118","2020/07/15",0,0,13,0,0,0,0,0.000229438757500882,0,0,0,0,56660
"119","2020/07/16",0,0,13,0,0,0,0,0.000229438757500882,0,0,0,0,56660
"120","2020/07/17",0,0,13,0,0,0,0,0.000229438757500882,0,0,0,0,56660
"121","2020/07/18",0,0,13,0,0,0,0,0.000229438757500882,0,0,0,0,56660
"122","2020/07/19",0,0,13,0,0,0,0,0.000229438757500882,0,0,0,0,56660
"123","2020/07/20",0,0,13,0,0,0,0,0.000229438757500882,0,0,0,0,56660
"124","2020/07/21",0,0,13,0,0,0,0,0.000229438757500882,0,0,0,0,56660
"125","2020/07/22",0,0,13,0,0,0,0,0.000229438757500882,0,0,0,0,56660
"126","2020/07/23",0,0,13,0,0,0,0,0.000229438757500882,0,0,0,0,56660
"127","2020/07/24",0,0,13,0,0,0,0,0.000229438757500882,0,0,0,0,56660
"128","2020/07/25",0,0,13,0,0,0,0,0.000229438757500882,0,0,0,0,56660
"129","2020/07/26",0,0,13,0,0,0,0,0.000229438757500882,0,0,0,0,56660
"130","2020/07/27",0,0,13,0,0,0,0,0.000229438757500882,0,0,0,0,56660
"131","2020/07/28",0,0,13,0,0,0,0,0.000229438757500882,0,0,0,0,56660
"132","2020/07/29",1,0,14,0,1,1,1,0.000247087892693258,1.76491351923756e-05,1.76491351923756e-05,1.76491351923756e-05,1.76491351923756e-05,56660
"133","2020/07/30",0,0,14,0,1,1,1,0.000247087892693258,0,1.76491351923756e-05,1.76491351923756e-05,1.76491351923756e-05,56660
"134","2020/07/31",0,0,14,0,1,1,1,0.000247087892693258,0,1.76491351923756e-05,1.76491351923756e-05,1.76491351923756e-05,56660
"135","2020/08/01",0,0,14,0,1,1,1,0.000247087892693258,0,1.76491351923756e-05,1.76491351923756e-05,1.76491351923756e-05,56660
"136","2020/08/02",0,0,14,0,1,1,1,0.000247087892693258,0,1.76491351923756e-05,1.76491351923756e-05,1.76491351923756e-05,56660
"137","2020/08/03",0,0,14,0,1,1,1,0.000247087892693258,0,1.76491351923756e-05,1.76491351923756e-05,1.76491351923756e-05,56660
"138","2020/08/04",0,0,14,0,1,1,1,0.000247087892693258,0,1.76491351923756e-05,1.76491351923756e-05,1.76491351923756e-05,56660
"139","2020/08/05",0,0,14,0,1,1,1,0.000247087892693258,0,1.76491351923756e-05,1.76491351923756e-05,1.76491351923756e-05,56660
"140","2020/08/06",0,0,14,0,1,1,1,0.000247087892693258,0,1.76491351923756e-05,1.76491351923756e-05,1.76491351923756e-05,56660
"141","2020/08/07",0,0,14,0,1,1,1,0.000247087892693258,0,1.76491351923756e-05,1.76491351923756e-05,1.76491351923756e-05,56660
"142","2020/08/08",0,0,14,0,1,1,1,0.000247087892693258,0,1.76491351923756e-05,1.76491351923756e-05,1.76491351923756e-05,56660
"143","2020/08/09",0,0,14,0,1,1,1,0.000247087892693258,0,1.76491351923756e-05,1.76491351923756e-05,1.76491351923756e-05,56660
"144","2020/08/10",0,0,14,0,0,0,1,0.000247087892693258,0,0,0,1.76491351923756e-05,56660
"145","2020/08/11",0,0,14,0,0,0,1,0.000247087892693258,0,0,0,1.76491351923756e-05,56660
"146","2020/08/12",0,0,14,0,0,0,1,0.000247087892693258,0,0,0,1.76491351923756e-05,56660
"147","2020/08/13",0,0,14,0,0,0,1,0.000247087892693258,0,0,0,1.76491351923756e-05,56660
"148","2020/08/14",0,0,14,0,0,0,1,0.000247087892693258,0,0,0,1.76491351923756e-05,56660
"149","2020/08/15",0,0,14,0,0,0,1,0.000247087892693258,0,0,0,1.76491351923756e-05,56660
"150","2020/08/16",0,0,14,0,0,0,0,0.000247087892693258,0,0,0,0,56660
"151","2020/08/17",0,0,14,0,0,0,0,0.000247087892693258,0,0,0,0,56660
"152","2020/08/18",0,0,14,0,0,0,0,0.000247087892693258,0,0,0,0,56660
"153","2020/08/19",0,0,14,0,0,0,0,0.000247087892693258,0,0,0,0,56660
"154","2020/08/20",0,0,14,0,0,0,0,0.000247087892693258,0,0,0,0,56660
"155","2020/08/21",0,0,14,0,0,0,0,0.000247087892693258,0,0,0,0,56660
"156","2020/08/22",0,0,14,0,0,0,0,0.000247087892693258,0,0,0,0,56660
"157","2020/08/23",0,0,14,0,0,0,0,0.000247087892693258,0,0,0,0,56660
"158","2020/08/24",0,0,14,0,0,0,0,0.000247087892693258,0,0,0,0,56660
"159","2020/08/25",0,0,14,0,0,0,0,0.000247087892693258,0,0,0,0,56660
"160","2020/08/26",0,0,14,0,0,0,0,0.000247087892693258,0,0,0,0,56660
"161","2020/08/27",0,0,14,0,0,0,0,0.000247087892693258,0,0,0,0,56660
"162","2020/08/28",0,0,14,0,0,0,0,0.000247087892693258,0,0,0,0,56660
"163","2020/08/29",0,0,14,0,0,0,0,0.000247087892693258,0,0,0,0,56660
"164","2020/08/30",0,0,14,0,0,0,0,0.000247087892693258,0,0,0,0,56660
"165","2020/08/31",0,0,14,0,0,0,0,0.000247087892693258,0,0,0,0,56660
"166","2020/09/01",0,0,14,0,0,0,0,0.000247087892693258,0,0,0,0,56660
"167","2020/09/02",0,0,14,0,0,0,0,0.000247087892693258,0,0,0,0,56660
"168","2020/09/03",0,0,14,0,0,0,0,0.000247087892693258,0,0,0,0,56660
"169","2020/09/04",0,0,14,0,0,0,0,0.000247087892693258,0,0,0,0,56660
"170","2020/09/05",0,0,14,0,0,0,0,0.000247087892693258,0,0,0,0,56660
"171","2020/09/06",0,0,14,0,0,0,0,0.000247087892693258,0,0,0,0,56660
"172","2020/09/07",0,0,14,0,0,0,0,0.000247087892693258,0,0,0,0,56660
"173","2020/09/08",0,0,14,0,0,0,0,0.000247087892693258,0,0,0,0,56660
"174","2020/09/09",0,0,14,0,0,0,0,0.000247087892693258,0,0,0,0,56660
"175","2020/09/10",0,0,14,0,0,0,0,0.000247087892693258,0,0,0,0,56660
"176","2020/09/11",0,0,14,0,0,0,0,0.000247087892693258,0,0,0,0,56660
"177","2020/09/12",0,0,14,0,0,0,0,0.000247087892693258,0,0,0,0,56660
"178","2020/09/13",0,0,14,0,0,0,0,0.000247087892693258,0,0,0,0,56660
"179","2020/09/14",0,0,14,0,0,0,0,0.000247087892693258,0,0,0,0,56660
"180","2020/09/15",0,0,14,0,0,0,0,0.000247087892693258,0,0,0,0,56660
"181","2020/09/16",0,0,14,0,0,0,0,0.000247087892693258,0,0,0,0,56660
"182","2020/09/17",0,0,14,0,0,0,0,0.000247087892693258,0,0,0,0,56660
"183","2020/09/18",0,0,14,0,0,0,0,0.000247087892693258,0,0,0,0,56660
"184","2020/09/19",0,0,14,0,0,0,0,0.000247087892693258,0,0,0,0,56660
"185","2020/09/20",0,0,14,0,0,0,0,0.000247087892693258,0,0,0,0,56660
"186","2020/09/21",0,0,14,0,0,0,0,0.000247087892693258,0,0,0,0,56660
"187","2020/09/22",0,0,14,0,0,0,0,0.000247087892693258,0,0,0,0,56660
"188","2020/09/23",0,0,14,0,0,0,0,0.000247087892693258,0,0,0,0,56660
"189","2020/09/24",0,0,14,0,0,0,0,0.000247087892693258,0,0,0,0,56660
"190","2020/09/25",0,0,14,0,0,0,0,0.000247087892693258,0,0,0,0,56660
"191","2020/09/26",0,0,14,0,0,0,0,0.000247087892693258,0,0,0,0,56660
"192","2020/09/27",0,0,14,0,0,0,0,0.000247087892693258,0,0,0,0,56660
"193","2020/09/28",0,0,14,0,0,0,0,0.000247087892693258,0,0,0,0,56660
"194","2020/09/29",0,0,14,0,0,0,0,0.000247087892693258,0,0,0,0,56660
"195","2020/09/30",0,0,14,0,0,0,0,0.000247087892693258,0,0,0,0,56660
"196","2020/10/01",0,0,14,0,0,0,0,0.000247087892693258,0,0,0,0,56660
"197","2020/10/02",0,0,14,0,0,0,0,0.000247087892693258,0,0,0,0,56660
"198","2020/10/03",0,0,14,0,0,0,0,0.000247087892693258,0,0,0,0,56660
"199","2020/10/04",0,0,14,0,0,0,0,0.000247087892693258,0,0,0,0,56660
"200","2020/10/05",0,0,14,0,0,0,0,0.000247087892693258,0,0,0,0,56660
"201","2020/10/06",0,0,14,0,0,0,0,0.000247087892693258,0,0,0,0,56660
"202","2020/10/07",0,0,14,0,0,0,0,0.000247087892693258,0,0,0,0,56660
"203","2020/10/08",0,0,14,0,0,0,0,0.000247087892693258,0,0,0,0,56660
"204","2020/10/09",1,0,15,0,1,1,1,0.000264737027885634,1.76491351923756e-05,1.76491351923756e-05,1.76491351923756e-05,1.76491351923756e-05,56660
"205","2020/10/10",1,0,16,0,2,2,2,0.000282386163078009,1.76491351923756e-05,3.52982703847511e-05,3.52982703847511e-05,3.52982703847511e-05,56660
"206","2020/10/11",0,0,16,0,2,2,2,0.000282386163078009,0,3.52982703847511e-05,3.52982703847511e-05,3.52982703847511e-05,56660
"207","2020/10/12",0,0,16,0,2,2,2,0.000282386163078009,0,3.52982703847511e-05,3.52982703847511e-05,3.52982703847511e-05,56660
"208","2020/10/13",0,0,16,0,2,2,2,0.000282386163078009,0,3.52982703847511e-05,3.52982703847511e-05,3.52982703847511e-05,56660
"209","2020/10/14",0,0,16,0,2,2,2,0.000282386163078009,0,3.52982703847511e-05,3.52982703847511e-05,3.52982703847511e-05,56660
"210","2020/10/15",0,0,16,0,2,2,2,0.000282386163078009,0,3.52982703847511e-05,3.52982703847511e-05,3.52982703847511e-05,56660
"211","2020/10/16",0,0,16,0,2,2,2,0.000282386163078009,0,3.52982703847511e-05,3.52982703847511e-05,3.52982703847511e-05,56660
"212","2020/10/17",0,0,16,0,2,2,2,0.000282386163078009,0,3.52982703847511e-05,3.52982703847511e-05,3.52982703847511e-05,56660
"213","2020/10/18",0,0,16,0,2,2,2,0.000282386163078009,0,3.52982703847511e-05,3.52982703847511e-05,3.52982703847511e-05,56660
"214","2020/10/19",0,0,16,0,2,2,2,0.000282386163078009,0,3.52982703847511e-05,3.52982703847511e-05,3.52982703847511e-05,56660
"215","2020/10/20",0,0,16,0,2,2,2,0.000282386163078009,0,3.52982703847511e-05,3.52982703847511e-05,3.52982703847511e-05,56660
"216","2020/10/21",0,0,16,0,1,1,2,0.000282386163078009,0,1.76491351923756e-05,1.76491351923756e-05,3.52982703847511e-05,56660
"217","2020/10/22",0,0,16,0,0,0,2,0.000282386163078009,0,0,0,3.52982703847511e-05,56660
"218","2020/10/23",1,0,17,0,1,1,3,0.000300035298270385,1.76491351923756e-05,1.76491351923756e-05,1.76491351923756e-05,5.29474055771267e-05,56660
"219","2020/10/24",0,0,17,0,1,1,3,0.000300035298270385,0,1.76491351923756e-05,1.76491351923756e-05,5.29474055771267e-05,56660
"220","2020/10/25",0,0,17,0,1,1,3,0.000300035298270385,0,1.76491351923756e-05,1.76491351923756e-05,5.29474055771267e-05,56660
"221","2020/10/26",0,0,17,0,1,1,3,0.000300035298270385,0,1.76491351923756e-05,1.76491351923756e-05,5.29474055771267e-05,56660
"222","2020/10/27",0,0,17,0,1,1,2,0.000300035298270385,0,1.76491351923756e-05,1.76491351923756e-05,3.52982703847511e-05,56660
=======
"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"19111","2020/03/20","GL",56660,2,0,2,0,2,2,3.52982703847511e-05,3.52982703847511e-05,3.52982703847511e-05,3.52982703847511e-05
"19110","2020/03/21","GL",56660,0,0,2,0,2,2,3.52982703847511e-05,0,3.52982703847511e-05,3.52982703847511e-05
"19109","2020/03/22","GL",56660,0,0,2,0,2,2,3.52982703847511e-05,0,3.52982703847511e-05,3.52982703847511e-05
"19108","2020/03/23","GL",56660,0,0,2,0,2,2,3.52982703847511e-05,0,3.52982703847511e-05,3.52982703847511e-05
"19107","2020/03/24","GL",56660,2,0,4,0,4,4,7.05965407695023e-05,3.52982703847511e-05,7.05965407695023e-05,7.05965407695023e-05
"19106","2020/03/25","GL",56660,0,0,4,0,4,4,7.05965407695023e-05,0,7.05965407695023e-05,7.05965407695023e-05
"19105","2020/03/26","GL",56660,1,0,5,0,5,5,8.82456759618779e-05,1.76491351923756e-05,8.82456759618779e-05,8.82456759618779e-05
"19104","2020/03/27","GL",56660,1,0,6,0,6,6,0.000105894811154253,1.76491351923756e-05,0.000105894811154253,0.000105894811154253
"19103","2020/03/28","GL",56660,3,0,9,0,9,9,0.00015884221673138,5.29474055771267e-05,0.00015884221673138,0.00015884221673138
"19102","2020/03/29","GL",56660,1,0,10,0,10,10,0.000176491351923756,1.76491351923756e-05,0.000176491351923756,0.000176491351923756
"19101","2020/03/30","GL",56660,0,0,10,0,10,10,0.000176491351923756,0,0.000176491351923756,0.000176491351923756
"19100","2020/03/31","GL",56660,0,0,10,0,10,10,0.000176491351923756,0,0.000176491351923756,0.000176491351923756
"19099","2020/04/01","GL",56660,0,0,10,0,8,10,0.000176491351923756,0,0.000141193081539005,0.000176491351923756
"19098","2020/04/02","GL",56660,0,0,10,0,8,10,0.000176491351923756,0,0.000141193081539005,0.000176491351923756
"19097","2020/04/03","GL",56660,0,0,10,0,8,10,0.000176491351923756,0,0.000141193081539005,0.000176491351923756
"19096","2020/04/04","GL",56660,0,0,10,0,8,10,0.000176491351923756,0,0.000141193081539005,0.000176491351923756
"19095","2020/04/05","GL",56660,0,0,10,0,6,10,0.000176491351923756,0,0.000105894811154253,0.000176491351923756
"19094","2020/04/06","GL",56660,1,0,11,0,7,11,0.000194140487116131,1.76491351923756e-05,0.000123543946346629,0.000194140487116131
"19093","2020/04/07","GL",56660,0,0,11,0,6,9,0.000194140487116131,0,0.000105894811154253,0.00015884221673138
"19092","2020/04/08","GL",56660,0,0,11,0,5,9,0.000194140487116131,0,8.82456759618779e-05,0.00015884221673138
"19091","2020/04/09","GL",56660,0,0,11,0,2,9,0.000194140487116131,0,3.52982703847511e-05,0.00015884221673138
"19090","2020/04/10","GL",56660,0,0,11,0,1,9,0.000194140487116131,0,1.76491351923756e-05,0.00015884221673138
"19089","2020/04/11","GL",56660,0,0,11,0,1,7,0.000194140487116131,0,1.76491351923756e-05,0.000123543946346629
"19088","2020/04/12","GL",56660,0,0,11,0,1,7,0.000194140487116131,0,1.76491351923756e-05,0.000123543946346629
"19087","2020/04/13","GL",56660,0,0,11,0,1,6,0.000194140487116131,0,1.76491351923756e-05,0.000105894811154253
"19086","2020/04/14","GL",56660,0,0,11,0,1,5,0.000194140487116131,0,1.76491351923756e-05,8.82456759618779e-05
"19085","2020/04/15","GL",56660,0,0,11,0,1,2,0.000194140487116131,0,1.76491351923756e-05,3.52982703847511e-05
"19084","2020/04/16","GL",56660,0,0,11,0,1,1,0.000194140487116131,0,1.76491351923756e-05,1.76491351923756e-05
