"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"74","2020/05/19",1,0,1009,19,109,109,151,0.000525529592159869,5.20842014033567e-07,5.67717795296588e-05,5.67717795296588e-05,7.86471441190687e-05,1919968
"75","2020/05/20",3,2,1012,21,103,103,142,0.00052709211820197,1.5625260421007e-06,5.36467274454574e-05,5.36467274454574e-05,7.39595659927665e-05,1919968
"76","2020/05/21",4,0,1016,21,88,88,145,0.000529175486258104,2.08336805613427e-06,4.58340972349539e-05,4.58340972349539e-05,7.55220920348672e-05,1919968
"77","2020/05/22",9,1,1025,22,95,95,146,0.000533863064384406,4.6875781263021e-06,4.94799913331889e-05,4.94799913331889e-05,7.60429340489008e-05,1919968
"78","2020/05/23",5,0,1030,22,91,91,134,0.000536467274454574,2.60421007016784e-06,4.73966232770546e-05,4.73966232770546e-05,6.9792829880498e-05,1919968
"79","2020/05/24",16,0,1046,22,100,100,150,0.000544800746679111,8.33347222453708e-06,5.20842014033567e-05,5.20842014033567e-05,7.81263021050351e-05,1919968
"80","2020/05/25",1,0,1047,22,97,97,147,0.000545321588693145,5.20842014033567e-07,5.0521675361256e-05,5.0521675361256e-05,7.65637760629344e-05,1919968
"81","2020/05/26",2,0,1049,22,98,98,140,0.000546363272721212,1.04168402806713e-06,5.10425173752896e-05,5.10425173752896e-05,7.29178819646994e-05,1919968
"82","2020/05/27",4,0,1053,22,91,91,125,0.000548446640777346,2.08336805613427e-06,4.73966232770546e-05,4.73966232770546e-05,6.51052517541959e-05,1919968
"83","2020/05/28",4,1,1057,23,87,87,127,0.000550530008833481,2.08336805613427e-06,4.53132552209204e-05,4.53132552209204e-05,6.6146935782263e-05,1919968
"84","2020/05/29",4,1,1061,24,64,64,122,0.000552613376889615,2.08336805613427e-06,3.33338888981483e-05,3.33338888981483e-05,6.35427257120952e-05,1919968
"85","2020/05/30",3,0,1064,24,56,56,118,0.000554175902931716,1.5625260421007e-06,2.91671527858798e-05,2.91671527858798e-05,6.14593576559609e-05,1919968
"86","2020/05/31",1,0,1065,24,56,56,115,0.000554696744945749,5.20842014033567e-07,2.91671527858798e-05,2.91671527858798e-05,5.98968316138602e-05,1919968
"87","2020/06/01",1,0,1066,24,54,54,115,0.000555217586959783,5.20842014033567e-07,2.81254687578126e-05,2.81254687578126e-05,5.98968316138602e-05,1919968
"88","2020/06/02",5,0,1071,24,55,55,109,0.000557821797029951,2.60421007016784e-06,2.86463107718462e-05,2.86463107718462e-05,5.67717795296588e-05,1919968
"89","2020/06/03",8,0,1079,24,54,54,109,0.000561988533142219,4.16673611226854e-06,2.81254687578126e-05,2.81254687578126e-05,5.67717795296588e-05,1919968
"90","2020/06/04",0,0,1079,24,49,49,82,0.000561988533142219,0,2.55212586876448e-05,2.55212586876448e-05,4.27090451507525e-05,1919968
"91","2020/06/05",3,1,1082,25,36,36,74,0.00056355105918432,1.5625260421007e-06,1.87503125052084e-05,1.87503125052084e-05,3.8542309038484e-05,1919968
"92","2020/06/06",0,0,1082,25,35,35,73,0.00056355105918432,0,1.82294704911749e-05,1.82294704911749e-05,3.80214670244504e-05,1919968
"93","2020/06/07",4,0,1086,25,37,37,74,0.000565634427240454,2.08336805613427e-06,1.9271154519242e-05,1.9271154519242e-05,3.8542309038484e-05,1919968
"94","2020/06/08",2,0,1088,25,35,35,72,0.000566676111268521,1.04168402806713e-06,1.82294704911749e-05,1.82294704911749e-05,3.75006250104168e-05,1919968
"95","2020/06/09",0,1,1088,26,31,31,63,0.000566676111268521,0,1.61461024350406e-05,1.61461024350406e-05,3.28130468841147e-05,1919968
"96","2020/06/10",1,0,1089,26,28,28,59,0.000567196953282555,5.20842014033567e-07,1.45835763929399e-05,1.45835763929399e-05,3.07296788279805e-05,1919968
"97","2020/06/11",3,0,1092,26,28,28,46,0.000568759479324655,1.5625260421007e-06,1.45835763929399e-05,1.45835763929399e-05,2.39587326455441e-05,1919968
"98","2020/06/12",2,0,1094,26,29,29,47,0.000569801163352723,1.04168402806713e-06,1.51044184069734e-05,1.51044184069734e-05,2.44795746595777e-05,1919968
"99","2020/06/13",2,1,1096,27,30,30,47,0.00057084284738079,1.04168402806713e-06,1.5625260421007e-05,1.5625260421007e-05,2.44795746595777e-05,1919968
"100","2020/06/14",1,1,1097,28,26,26,44,0.000571363689394823,5.20842014033567e-07,1.35418923648727e-05,1.35418923648727e-05,2.2917048617477e-05,1919968
"101","2020/06/15",0,0,1097,28,18,18,40,0.000571363689394823,0,9.37515625260421e-06,9.37515625260421e-06,2.08336805613427e-05,1919968
"102","2020/06/16",0,0,1097,28,18,18,36,0.000571363689394823,0,9.37515625260421e-06,9.37515625260421e-06,1.87503125052084e-05,1919968
"103","2020/06/17",1,0,1098,28,16,16,34,0.000571884531408857,5.20842014033567e-07,8.33347222453708e-06,8.33347222453708e-06,1.77086284771413e-05,1919968
"104","2020/06/18",6,2,1104,30,22,22,39,0.000575009583493058,3.1250520842014e-06,1.14585243087385e-05,1.14585243087385e-05,2.03128385473091e-05,1919968
"105","2020/06/19",4,0,1108,30,22,22,42,0.000577092951549192,2.08336805613427e-06,1.14585243087385e-05,1.14585243087385e-05,2.18753645894098e-05,1919968
"106","2020/06/20",2,0,1110,30,22,22,39,0.00057813463557726,1.04168402806713e-06,1.14585243087385e-05,1.14585243087385e-05,2.03128385473091e-05,1919968
"107","2020/06/21",1,0,1111,30,23,23,32,0.000578655477591293,5.20842014033567e-07,1.1979366322772e-05,1.1979366322772e-05,1.66669444490742e-05,1919968
"108","2020/06/22",0,0,1111,30,22,22,32,0.000578655477591293,0,1.14585243087385e-05,1.14585243087385e-05,1.66669444490742e-05,1919968
"109","2020/06/23",0,0,1111,30,19,19,29,0.000578655477591293,0,9.89599826663778e-06,9.89599826663778e-06,1.51044184069734e-05,1919968
"110","2020/06/24",0,0,1111,30,17,17,29,0.000578655477591293,0,8.85431423857064e-06,8.85431423857064e-06,1.51044184069734e-05,1919968
"111","2020/06/25",0,0,1111,30,15,15,25,0.000578655477591293,0,7.81263021050351e-06,7.81263021050351e-06,1.30210503508392e-05,1919968
"112","2020/06/26",0,0,1111,30,14,14,23,0.000578655477591293,0,7.29178819646994e-06,7.29178819646994e-06,1.1979366322772e-05,1919968
"113","2020/06/27",1,0,1112,30,15,15,24,0.000579176319605327,5.20842014033567e-07,7.81263021050351e-06,7.81263021050351e-06,1.25002083368056e-05,1919968
"114","2020/06/28",3,0,1115,30,18,18,26,0.000580738845647427,1.5625260421007e-06,9.37515625260421e-06,9.37515625260421e-06,1.35418923648727e-05,1919968
"115","2020/06/29",1,0,1116,30,18,18,24,0.000581259687661461,5.20842014033567e-07,9.37515625260421e-06,9.37515625260421e-06,1.25002083368056e-05,1919968
"116","2020/06/30",1,0,1117,30,13,13,23,0.000581780529675495,5.20842014033567e-07,6.77094618243637e-06,6.77094618243637e-06,1.1979366322772e-05,1919968
"117","2020/07/01",1,0,1118,30,10,10,22,0.000582301371689528,5.20842014033567e-07,5.20842014033567e-06,5.20842014033567e-06,1.14585243087385e-05,1919968
"118","2020/07/02",3,0,1121,30,11,11,24,0.000583863897731629,1.5625260421007e-06,5.72926215436924e-06,5.72926215436924e-06,1.25002083368056e-05,1919968
"119","2020/07/03",1,0,1122,30,11,11,25,0.000584384739745662,5.20842014033567e-07,5.72926215436924e-06,5.72926215436924e-06,1.30210503508392e-05,1919968
"120","2020/07/04",0,0,1122,30,11,11,25,0.000584384739745662,0,5.72926215436924e-06,5.72926215436924e-06,1.30210503508392e-05,1919968
"121","2020/07/05",1,0,1123,30,12,12,25,0.000584905581759696,5.20842014033567e-07,6.25010416840281e-06,6.25010416840281e-06,1.30210503508392e-05,1919968
"122","2020/07/06",1,0,1124,30,13,13,20,0.00058542642377373,5.20842014033567e-07,6.77094618243637e-06,6.77094618243637e-06,1.04168402806713e-05,1919968
"123","2020/07/07",3,0,1127,30,16,16,19,0.00058698894981583,1.5625260421007e-06,8.33347222453708e-06,8.33347222453708e-06,9.89599826663778e-06,1919968
"124","2020/07/08",7,0,1134,30,23,23,24,0.000590634843914065,3.64589409823497e-06,1.1979366322772e-05,1.1979366322772e-05,1.25002083368056e-05,1919968
"125","2020/07/09",7,0,1141,30,29,29,30,0.0005942807380123,3.64589409823497e-06,1.51044184069734e-05,1.51044184069734e-05,1.5625260421007e-05,1919968
"126","2020/07/10",13,0,1154,30,39,39,43,0.000601051684194737,6.77094618243637e-06,2.03128385473091e-05,2.03128385473091e-05,2.23962066034434e-05,1919968
"127","2020/07/11",0,0,1154,30,38,38,43,0.000601051684194737,0,1.97919965332756e-05,1.97919965332756e-05,2.23962066034434e-05,1919968
"128","2020/07/12",19,0,1173,30,56,56,62,0.000610947682461374,9.89599826663778e-06,2.91671527858798e-05,2.91671527858798e-05,3.22922048700812e-05,1919968
"129","2020/07/13",0,0,1173,30,55,55,62,0.000610947682461374,0,2.86463107718462e-05,2.86463107718462e-05,3.22922048700812e-05,1919968
"130","2020/07/14",1,1,1174,31,53,53,63,0.000611468524475408,5.20842014033567e-07,2.76046267437791e-05,2.76046267437791e-05,3.28130468841147e-05,1919968
"131","2020/07/15",4,0,1178,31,56,56,66,0.000613551892531542,2.08336805613427e-06,2.91671527858798e-05,2.91671527858798e-05,3.43755729262154e-05,1919968
"132","2020/07/16",0,0,1178,31,56,56,63,0.000613551892531542,0,2.91671527858798e-05,2.91671527858798e-05,3.28130468841147e-05,1919968
"133","2020/07/17",1,0,1179,31,56,56,63,0.000614072734545576,5.20842014033567e-07,2.91671527858798e-05,2.91671527858798e-05,3.28130468841147e-05,1919968
"134","2020/07/18",6,0,1185,31,61,61,68,0.000617197786629777,3.1250520842014e-06,3.17713628560476e-05,3.17713628560476e-05,3.54172569542826e-05,1919968
"135","2020/07/19",4,0,1189,31,62,62,71,0.000619281154685911,2.08336805613427e-06,3.22922048700812e-05,3.22922048700812e-05,3.69797829963833e-05,1919968
"136","2020/07/20",3,0,1192,31,58,58,71,0.000620843680728012,1.5625260421007e-06,3.02088368139469e-05,3.02088368139469e-05,3.69797829963833e-05,1919968
"137","2020/07/21",0,0,1192,31,51,51,70,0.000620843680728012,0,2.65629427157119e-05,2.65629427157119e-05,3.64589409823497e-05,1919968
"138","2020/07/22",1,0,1193,31,39,39,71,0.000621364522742046,5.20842014033567e-07,2.03128385473091e-05,2.03128385473091e-05,3.69797829963833e-05,1919968
"139","2020/07/23",4,0,1197,31,43,43,74,0.00062344789079818,2.08336805613427e-06,2.23962066034434e-05,2.23962066034434e-05,3.8542309038484e-05,1919968
"140","2020/07/24",6,0,1203,31,30,30,79,0.000626572942882381,3.1250520842014e-06,1.5625260421007e-05,1.5625260421007e-05,4.11465191086518e-05,1919968
"141","2020/07/25",2,0,1205,31,32,32,78,0.000627614626910449,1.04168402806713e-06,1.66669444490742e-05,1.66669444490742e-05,4.06256770946182e-05,1919968
"142","2020/07/26",1,0,1206,31,32,32,72,0.000628135468924482,5.20842014033567e-07,1.66669444490742e-05,1.66669444490742e-05,3.75006250104168e-05,1919968
"143","2020/07/27",13,0,1219,31,41,41,78,0.000634906415106918,6.77094618243637e-06,2.13545225753763e-05,2.13545225753763e-05,4.06256770946182e-05,1919968
"144","2020/07/28",1,0,1220,31,42,42,66,0.000635427257120952,5.20842014033567e-07,2.18753645894098e-05,2.18753645894098e-05,3.43755729262154e-05,1919968
"145","2020/07/29",0,0,1220,31,41,41,66,0.000635427257120952,0,2.13545225753763e-05,2.13545225753763e-05,3.43755729262154e-05,1919968
"146","2020/07/30",4,0,1224,31,39,39,51,0.000637510625177086,2.08336805613427e-06,2.03128385473091e-05,2.03128385473091e-05,2.65629427157119e-05,1919968
"147","2020/07/31",4,0,1228,31,39,39,55,0.000639593993233221,2.08336805613427e-06,2.03128385473091e-05,2.03128385473091e-05,2.86463107718462e-05,1919968
"148","2020/08/01",3,1,1231,32,39,39,57,0.000641156519275321,1.5625260421007e-06,2.03128385473091e-05,2.03128385473091e-05,2.96879947999133e-05,1919968
"149","2020/08/02",7,0,1238,32,46,46,60,0.000644802413373556,3.64589409823497e-06,2.39587326455441e-05,2.39587326455441e-05,3.1250520842014e-05,1919968
"150","2020/08/03",5,0,1243,32,50,50,65,0.000647406623443724,2.60421007016784e-06,2.60421007016784e-05,2.60421007016784e-05,3.38547309121819e-05,1919968
"151","2020/08/04",3,0,1246,32,49,49,67,0.000648969149485825,1.5625260421007e-06,2.55212586876448e-05,2.55212586876448e-05,3.4896414940249e-05,1919968
"152","2020/08/05",3,0,1249,32,46,46,64,0.000650531675527925,1.5625260421007e-06,2.39587326455441e-05,2.39587326455441e-05,3.33338888981483e-05,1919968
"153","2020/08/06",8,0,1257,32,52,52,68,0.000654698411640194,4.16673611226854e-06,2.70837847297455e-05,2.70837847297455e-05,3.54172569542826e-05,1919968
"154","2020/08/07",18,0,1275,32,69,69,83,0.000664073567892798,9.37515625260421e-06,3.59380989683161e-05,3.59380989683161e-05,4.32298871647861e-05,1919968
"155","2020/08/08",6,0,1281,32,62,62,89,0.000667198619977,3.1250520842014e-06,3.22922048700812e-05,3.22922048700812e-05,4.63549392489875e-05,1919968
"156","2020/08/09",7,0,1288,32,68,68,95,0.000670844514075235,3.64589409823497e-06,3.54172569542826e-05,3.54172569542826e-05,4.94799913331889e-05,1919968
"157","2020/08/10",2,0,1290,32,70,70,93,0.000671886198103302,1.04168402806713e-06,3.64589409823497e-05,3.64589409823497e-05,4.84383073051218e-05,1919968
"158","2020/08/11",3,0,1293,32,69,69,90,0.000673448724145402,1.5625260421007e-06,3.59380989683161e-05,3.59380989683161e-05,4.6875781263021e-05,1919968
"159","2020/08/12",10,0,1303,32,75,75,98,0.000678657144285738,5.20842014033567e-06,3.90631510525175e-05,3.90631510525175e-05,5.10425173752896e-05,1919968
"160","2020/08/13",0,0,1303,32,72,72,97,0.000678657144285738,0,3.75006250104168e-05,3.75006250104168e-05,5.0521675361256e-05,1919968
"161","2020/08/14",4,0,1307,32,69,69,88,0.000680740512341872,2.08336805613427e-06,3.59380989683161e-05,3.59380989683161e-05,4.58340972349539e-05,1919968
"162","2020/08/15",1,0,1308,32,65,65,88,0.000681261354355906,5.20842014033567e-07,3.38547309121819e-05,3.38547309121819e-05,4.58340972349539e-05,1919968
"163","2020/08/16",7,0,1315,32,69,69,95,0.000684907248454141,3.64589409823497e-06,3.59380989683161e-05,3.59380989683161e-05,4.94799913331889e-05,1919968
"164","2020/08/17",7,0,1322,32,73,73,98,0.000688553142552376,3.64589409823497e-06,3.80214670244504e-05,3.80214670244504e-05,5.10425173752896e-05,1919968
"165","2020/08/18",1,0,1323,32,66,66,95,0.000689073984566409,5.20842014033567e-07,3.43755729262154e-05,3.43755729262154e-05,4.94799913331889e-05,1919968
"166","2020/08/19",0,1,1323,33,48,48,92,0.000689073984566409,0,2.50004166736112e-05,2.50004166736112e-05,4.79174652910882e-05,1919968
"167","2020/08/20",3,0,1326,33,45,45,88,0.00069063651060851,1.5625260421007e-06,2.34378906315105e-05,2.34378906315105e-05,4.58340972349539e-05,1919968
"168","2020/08/21",1,0,1327,33,39,39,84,0.000691157352622544,5.20842014033567e-07,2.03128385473091e-05,2.03128385473091e-05,4.37507291788196e-05,1919968
"169","2020/08/22",3,0,1330,33,40,40,84,0.000692719878664644,1.5625260421007e-06,2.08336805613427e-05,2.08336805613427e-05,4.37507291788196e-05,1919968
"170","2020/08/23",3,0,1333,33,40,40,84,0.000694282404706745,1.5625260421007e-06,2.08336805613427e-05,2.08336805613427e-05,4.37507291788196e-05,1919968
"171","2020/08/24",4,0,1337,33,34,34,80,0.000696365772762879,2.08336805613427e-06,1.77086284771413e-05,1.77086284771413e-05,4.16673611226854e-05,1919968
"172","2020/08/25",0,0,1337,33,34,34,62,0.000696365772762879,0,1.77086284771413e-05,1.77086284771413e-05,3.22922048700812e-05,1919968
"173","2020/08/26",5,0,1342,33,35,35,61,0.000698969982833047,2.60421007016784e-06,1.82294704911749e-05,1.82294704911749e-05,3.17713628560476e-05,1919968
