"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"66","2020/05/26",0,0,69,4,24,24,33,2.16808646479645e-06,0,7.54117031233548e-07,7.54117031233548e-07,1.03691091794613e-06,31825299
"67","2020/05/27",2,0,71,4,23,23,28,2.23092955073258e-06,6.2843085936129e-08,7.22695488265483e-07,7.22695488265483e-07,8.79803203105806e-07,31825299
"68","2020/05/28",0,0,71,4,23,23,28,2.23092955073258e-06,0,7.22695488265483e-07,7.22695488265483e-07,8.79803203105806e-07,31825299
"69","2020/05/29",2,0,73,4,25,25,28,2.29377263666871e-06,6.2843085936129e-08,7.85538574201612e-07,7.85538574201612e-07,8.79803203105806e-07,31825299
"70","2020/05/30",4,0,77,4,29,29,32,2.41945880854097e-06,1.25686171872258e-07,9.1122474607387e-07,9.1122474607387e-07,1.00548937497806e-06,31825299
"71","2020/05/31",7,0,84,4,36,36,39,2.63940960931742e-06,2.19950800776451e-07,1.13117554685032e-06,1.13117554685032e-06,1.22544017575452e-06,31825299
"72","2020/06/01",2,0,86,4,36,36,41,2.70225269525355e-06,6.2843085936129e-08,1.13117554685032e-06,1.13117554685032e-06,1.28828326169064e-06,31825299
"73","2020/06/02",0,0,86,4,34,34,38,2.70225269525355e-06,0,1.06833246091419e-06,1.06833246091419e-06,1.19401863278645e-06,31825299
"74","2020/06/03",0,0,86,4,28,28,38,2.70225269525355e-06,0,8.79803203105806e-07,8.79803203105806e-07,1.19401863278645e-06,31825299
"75","2020/06/04",0,0,86,4,26,26,38,2.70225269525355e-06,0,8.16960117169677e-07,8.16960117169677e-07,1.19401863278645e-06,31825299
"76","2020/06/05",0,0,86,4,26,26,38,2.70225269525355e-06,0,8.16960117169677e-07,8.16960117169677e-07,1.19401863278645e-06,31825299
"77","2020/06/06",0,0,86,4,17,17,38,2.70225269525355e-06,0,5.34166230457096e-07,5.34166230457096e-07,1.19401863278645e-06,31825299
"78","2020/06/07",0,0,86,4,17,17,36,2.70225269525355e-06,0,5.34166230457096e-07,5.34166230457096e-07,1.13117554685032e-06,31825299
"79","2020/06/08",5,0,91,4,20,20,39,2.85936041009387e-06,1.57107714840322e-07,6.2843085936129e-07,6.2843085936129e-07,1.22544017575452e-06,31825299
"80","2020/06/09",1,0,92,4,21,21,34,2.89078195306193e-06,3.14215429680645e-08,6.59852402329354e-07,6.59852402329354e-07,1.06833246091419e-06,31825299
"81","2020/06/10",4,0,96,4,23,23,36,3.01646812493419e-06,1.25686171872258e-07,7.22695488265483e-07,7.22695488265483e-07,1.13117554685032e-06,31825299
"82","2020/06/11",17,0,113,4,36,36,53,3.55063435539129e-06,5.34166230457096e-07,1.13117554685032e-06,1.13117554685032e-06,1.66534177730742e-06,31825299
"83","2020/06/12",5,1,118,5,34,34,49,3.70774207023161e-06,1.57107714840322e-07,1.06833246091419e-06,1.06833246091419e-06,1.53965560543516e-06,31825299
"84","2020/06/13",12,0,130,5,44,44,61,4.08480058584838e-06,3.77058515616774e-07,1.38254789059484e-06,1.38254789059484e-06,1.91671412105193e-06,31825299
"85","2020/06/14",8,1,138,6,52,52,67,4.3361729295929e-06,2.51372343744516e-07,1.63392023433935e-06,1.63392023433935e-06,2.10524337886032e-06,31825299
"86","2020/06/15",2,0,140,6,54,54,69,4.39901601552903e-06,6.2843085936129e-08,1.69676332027548e-06,1.69676332027548e-06,2.16808646479645e-06,31825299
"87","2020/06/16",2,0,142,6,56,56,69,4.46185910146516e-06,6.2843085936129e-08,1.75960640621161e-06,1.75960640621161e-06,2.16808646479645e-06,31825299
"88","2020/06/17",0,0,142,6,56,56,65,4.46185910146516e-06,0,1.75960640621161e-06,1.75960640621161e-06,2.04240029292419e-06,31825299
"89","2020/06/18",13,1,155,7,69,69,71,4.87033916005e-06,4.08480058584838e-07,2.16808646479645e-06,2.16808646479645e-06,2.23092955073258e-06,31825299
"90","2020/06/19",0,0,155,7,69,69,69,4.87033916005e-06,0,2.16808646479645e-06,2.16808646479645e-06,2.16808646479645e-06,31825299
"91","2020/06/20",11,1,166,8,75,75,80,5.21597613269871e-06,3.45636972648709e-07,2.35661572260484e-06,2.35661572260484e-06,2.51372343744516e-06,31825299
"92","2020/06/21",6,0,172,8,80,80,86,5.40450539050709e-06,1.88529257808387e-07,2.51372343744516e-06,2.51372343744516e-06,2.70225269525355e-06,31825299
"93","2020/06/22",4,1,176,9,80,80,90,5.53019156237935e-06,1.25686171872258e-07,2.51372343744516e-06,2.51372343744516e-06,2.8279388671258e-06,31825299
"94","2020/06/23",7,0,183,9,70,70,97,5.7501423631558e-06,2.19950800776451e-07,2.19950800776451e-06,2.19950800776451e-06,3.04788966790226e-06,31825299
"95","2020/06/24",3,1,186,10,68,68,100,5.84440699206e-06,9.42646289041935e-08,2.13666492182839e-06,2.13666492182839e-06,3.14215429680645e-06,31825299
"96","2020/06/25",3,0,189,10,59,59,103,5.93867162096419e-06,9.42646289041935e-08,1.85387103511581e-06,1.85387103511581e-06,3.23641892571064e-06,31825299
"97","2020/06/26",8,0,197,10,59,59,106,6.19004396470871e-06,2.51372343744516e-07,1.85387103511581e-06,1.85387103511581e-06,3.33068355461484e-06,31825299
"98","2020/06/27",15,0,212,10,72,72,120,6.66136710922967e-06,4.71323144520967e-07,2.26235109370064e-06,2.26235109370064e-06,3.77058515616774e-06,31825299
"99","2020/06/28",32,0,244,10,102,102,148,7.66685648420774e-06,1.00548937497806e-06,3.20499738274258e-06,3.20499738274258e-06,4.65038835927355e-06,31825299
"100","2020/06/29",23,1,267,11,125,125,154,8.38955197247322e-06,7.22695488265483e-07,3.92769287100806e-06,3.92769287100806e-06,4.83891761708193e-06,31825299
"101","2020/06/30",9,0,276,11,121,121,158,8.6723458591858e-06,2.8279388671258e-07,3.8020066991358e-06,3.8020066991358e-06,4.96460378895419e-06,31825299
"102","2020/07/01",8,2,284,13,129,129,154,8.92371820293032e-06,2.51372343744516e-07,4.05337904288032e-06,4.05337904288032e-06,4.83891761708193e-06,31825299
"103","2020/07/02",7,2,291,15,125,125,153,9.14366900370677e-06,2.19950800776451e-07,3.92769287100806e-06,3.92769287100806e-06,4.80749607411387e-06,31825299
"104","2020/07/03",24,2,315,17,143,143,175,9.89778603494032e-06,7.54117031233548e-07,4.49328064443322e-06,4.49328064443322e-06,5.49877001941129e-06,31825299
"105","2020/07/04",13,1,328,18,152,152,186,1.03062660935252e-05,4.08480058584838e-07,4.7760745311458e-06,4.7760745311458e-06,5.84440699206e-06,31825299
"106","2020/07/05",18,1,346,19,163,163,204,1.08718538669503e-05,5.65587773425161e-07,5.12171150379451e-06,5.12171150379451e-06,6.40999476548516e-06,31825299
"107","2020/07/06",0,0,346,19,160,160,191,1.08718538669503e-05,0,5.02744687489032e-06,5.02744687489032e-06,6.00151470690032e-06,31825299
"108","2020/07/07",7,0,353,19,164,164,198,1.10918046677268e-05,2.19950800776451e-07,5.15313304676258e-06,5.15313304676258e-06,6.22146550767677e-06,31825299
"109","2020/07/08",0,0,353,19,156,156,187,1.10918046677268e-05,0,4.90176070301806e-06,4.90176070301806e-06,5.87582853502806e-06,31825299
"110","2020/07/09",33,2,386,21,174,174,214,1.21287155856729e-05,1.03691091794613e-06,5.46734847644322e-06,5.46734847644322e-06,6.7242101951658e-06,31825299
"111","2020/07/10",10,1,396,22,152,152,220,1.24429310153535e-05,3.14215429680645e-07,4.7760745311458e-06,4.7760745311458e-06,6.91273945297419e-06,31825299
"112","2020/07/11",62,1,458,23,191,191,275,1.43910666793735e-05,1.94813566402e-06,6.00151470690032e-06,6.00151470690032e-06,8.64092431621774e-06,31825299
"113","2020/07/12",25,2,483,25,207,207,297,1.51766052535752e-05,7.85538574201612e-07,6.50425939438935e-06,6.50425939438935e-06,9.33219826151515e-06,31825299
"114","2020/07/13",23,1,506,26,222,222,317,1.58993007418406e-05,7.22695488265483e-07,6.97558253891032e-06,6.97558253891032e-06,9.96062912087645e-06,31825299
"115","2020/07/14",0,0,506,26,215,215,309,1.58993007418406e-05,0,6.75563173813387e-06,6.75563173813387e-06,9.70925677713193e-06,31825299
"116","2020/07/15",19,0,525,26,210,210,313,1.64963100582339e-05,5.97009316393225e-07,6.59852402329354e-06,6.59852402329354e-06,9.83494294900419e-06,31825299
"117","2020/07/16",51,1,576,27,248,248,332,1.80988087496051e-05,1.60249869137129e-06,7.79254265607999e-06,7.79254265607999e-06,1.04319522653974e-05,31825299
"118","2020/07/17",31,1,607,28,261,261,340,1.90728765816151e-05,9.74067832009999e-07,8.20102271466483e-06,8.20102271466483e-06,1.06833246091419e-05,31825299
"119","2020/07/18",31,1,638,29,292,292,362,2.00469444136251e-05,9.74067832009999e-07,9.17509054667483e-06,9.17509054667483e-06,1.13745985544393e-05,31825299
"120","2020/07/19",49,0,687,29,334,334,403,2.15866000190603e-05,1.53965560543516e-06,1.04947953513335e-05,1.04947953513335e-05,1.266288181613e-05,31825299
"121","2020/07/20",18,0,705,29,352,352,414,2.21521877924855e-05,5.65587773425161e-07,1.10603831247587e-05,1.10603831247587e-05,1.30085187887787e-05,31825299
"122","2020/07/21",44,0,749,29,363,363,434,2.35347356830803e-05,1.38254789059484e-06,1.14060200974074e-05,1.14060200974074e-05,1.363694964814e-05,31825299
"123","2020/07/22",0,0,749,29,353,353,421,2.35347356830803e-05,0,1.10918046677268e-05,1.10918046677268e-05,1.32284695895552e-05,31825299
"124","2020/07/23",30,1,779,30,321,321,433,2.44773819721222e-05,9.42646289041935e-07,1.00863152927487e-05,1.00863152927487e-05,1.36055281051719e-05,31825299
"125","2020/07/24",33,3,812,33,329,329,466,2.55142928900684e-05,1.03691091794613e-06,1.03376876364932e-05,1.03376876364932e-05,1.46424390231181e-05,31825299
"126","2020/07/25",39,0,851,33,345,345,498,2.67397330658229e-05,1.22544017575452e-06,1.08404323239822e-05,1.08404323239822e-05,1.56479283980961e-05,31825299
"127","2020/07/26",29,2,880,35,374,374,527,2.76509578118968e-05,9.1122474607387e-07,1.17516570700561e-05,1.17516570700561e-05,1.655915314417e-05,31825299
"128","2020/07/27",50,5,930,40,405,405,544,2.92220349603e-05,1.57107714840322e-06,1.27257249020661e-05,1.27257249020661e-05,1.70933193746271e-05,31825299
"129","2020/07/28",2,0,932,40,356,356,536,2.92848780462361e-05,6.2843085936129e-08,1.1186069296631e-05,1.1186069296631e-05,1.68419470308826e-05,31825299
"130","2020/07/29",18,1,950,41,343,343,492,2.98504658196613e-05,5.65587773425161e-07,1.07775892380461e-05,1.07775892380461e-05,1.54593991402877e-05,31825299
"131","2020/07/30",50,6,1000,47,362,362,517,3.14215429680645e-05,1.57107714840322e-06,1.13745985544393e-05,1.13745985544393e-05,1.62449377144893e-05,31825299
"132","2020/07/31",78,1,1078,48,391,391,572,3.38724233195735e-05,2.45088035150903e-06,1.22858233005132e-05,1.22858233005132e-05,1.79731225777329e-05,31825299
"133","2020/08/01",31,3,1109,51,404,404,603,3.48464911515835e-05,9.74067832009999e-07,1.26943033590981e-05,1.26943033590981e-05,1.89471904097429e-05,31825299
"134","2020/08/02",5,1,1114,52,365,365,589,3.50035988664238e-05,1.57107714840322e-07,1.14688631833435e-05,1.14688631833435e-05,1.850728880819e-05,31825299
"135","2020/08/03",34,0,1148,52,399,399,572,3.6071931327338e-05,1.06833246091419e-06,1.25371956442577e-05,1.25371956442577e-05,1.79731225777329e-05,31825299
"136","2020/08/04",16,2,1164,54,385,385,557,3.65746760148271e-05,5.02744687489032e-07,1.20972940427048e-05,1.20972940427048e-05,1.75017994332119e-05,31825299
"137","2020/08/05",0,0,1164,54,352,352,526,3.65746760148271e-05,0,1.10603831247587e-05,1.10603831247587e-05,1.65277316012019e-05,31825299
"138","2020/08/06",180,5,1344,59,493,493,657,4.22305537490787e-05,5.65587773425161e-06,1.54908206832558e-05,1.54908206832558e-05,2.06439537300184e-05,31825299
"139","2020/08/07",51,3,1395,62,515,515,690,4.383305244045e-05,1.60249869137129e-06,1.61820946285532e-05,1.61820946285532e-05,2.16808646479645e-05,31825299
"140","2020/08/08",88,2,1483,64,553,553,734,4.65981482216396e-05,2.76509578118968e-06,1.73761132613397e-05,1.73761132613397e-05,2.30634125385593e-05,31825299
"141","2020/08/09",0,0,1483,64,551,551,734,4.65981482216396e-05,0,1.73132701754035e-05,1.73132701754035e-05,2.30634125385593e-05,31825299
"142","2020/08/10",89,6,1572,70,622,622,793,4.93946655457974e-05,2.79651732415774e-06,1.95441997261361e-05,1.95441997261361e-05,2.49172835736751e-05,31825299
"143","2020/08/11",100,5,1672,75,672,672,860,5.25368198426038e-05,3.14215429680645e-06,2.11152768745393e-05,2.11152768745393e-05,2.70225269525355e-05,31825299
"144","2020/08/12",7,3,1679,78,601,601,828,5.27567706433803e-05,2.19950800776451e-07,1.88843473238068e-05,1.88843473238068e-05,2.60170375775574e-05,31825299
"145","2020/08/13",56,2,1735,80,626,626,855,5.45163770495919e-05,1.75960640621161e-06,1.96698858980084e-05,1.96698858980084e-05,2.68654192376951e-05,31825299
"146","2020/08/14",27,0,1762,80,648,648,832,5.53647587097296e-05,8.48381660137741e-07,2.03611598433058e-05,2.03611598433058e-05,2.61427237494297e-05,31825299
"147","2020/08/15",53,3,1815,83,667,667,883,5.70301004870371e-05,1.66534177730742e-06,2.0958169159699e-05,2.0958169159699e-05,2.7745222440801e-05,31825299
"148","2020/08/16",37,3,1852,86,688,688,902,5.81926975768554e-05,1.16259708981839e-06,2.16180215620284e-05,2.16180215620284e-05,2.83422317571942e-05,31825299
"149","2020/08/17",27,0,1879,86,715,715,879,5.90410792369932e-05,8.48381660137741e-07,2.24664032221661e-05,2.24664032221661e-05,2.76195362689287e-05,31825299
"150","2020/08/18",27,2,1906,88,562,562,828,5.98894608971309e-05,8.48381660137741e-07,1.76589071480522e-05,1.76589071480522e-05,2.60170375775574e-05,31825299
"151","2020/08/19",60,2,1966,90,571,571,857,6.17747534752148e-05,1.88529257808387e-06,1.79417010347648e-05,1.79417010347648e-05,2.69282623236313e-05,31825299
"152","2020/08/20",0,0,1966,90,483,483,852,6.17747534752148e-05,0,1.51766052535752e-05,1.51766052535752e-05,2.6771154608791e-05,31825299
"153","2020/08/21",49,2,2015,92,532,532,867,6.331440908065e-05,1.53965560543516e-06,1.67162608590103e-05,1.67162608590103e-05,2.72424777533119e-05,31825299
"154","2020/08/22",29,1,2044,93,472,472,880,6.42256338267238e-05,9.1122474607387e-07,1.48309682809264e-05,1.48309682809264e-05,2.76509578118968e-05,31825299
"155","2020/08/23",24,1,2068,94,396,396,904,6.49797508579574e-05,7.54117031233548e-07,1.24429310153535e-05,1.24429310153535e-05,2.84050748431303e-05,31825299
"156","2020/08/24",103,2,2171,96,492,492,827,6.8216169783668e-05,3.23641892571064e-06,1.54593991402877e-05,1.54593991402877e-05,2.59856160345893e-05,31825299
"157","2020/08/25",51,4,2222,100,487,487,827,6.98186684750393e-05,1.60249869137129e-06,1.53022914254474e-05,1.53022914254474e-05,2.59856160345893e-05,31825299
"158","2020/08/26",61,2,2283,102,521,521,800,7.17353825960912e-05,1.91671412105193e-06,1.63706238863616e-05,1.63706238863616e-05,2.51372343744516e-05,31825299
"159","2020/08/27",49,1,2332,103,517,517,849,7.32750382015264e-05,1.53965560543516e-06,1.62449377144893e-05,1.62449377144893e-05,2.66768899798868e-05,31825299
"160","2020/08/28",83,2,2415,105,563,563,843,7.58830262678758e-05,2.60798806634935e-06,1.76903286910203e-05,1.76903286910203e-05,2.64883607220784e-05,31825299
"161","2020/08/29",56,1,2471,106,592,592,799,7.76426326740874e-05,1.75960640621161e-06,1.86015534370942e-05,1.86015534370942e-05,2.51058128314835e-05,31825299
"162","2020/08/30",80,1,2551,107,645,645,872,8.01563561115325e-05,2.51372343744516e-06,2.02668952144016e-05,2.02668952144016e-05,2.73995854681522e-05,31825299
"163","2020/08/31",73,0,2624,107,658,658,889,8.24501287482012e-05,2.29377263666871e-06,2.06753752729864e-05,2.06753752729864e-05,2.79337516986093e-05,31825299
"164","2020/09/01",0,0,2624,107,658,658,862,8.24501287482012e-05,0,2.06753752729864e-05,2.06753752729864e-05,2.70853700384716e-05,31825299
"165","2020/09/02",30,1,2654,108,639,639,839,8.33927750372432e-05,9.42646289041935e-07,2.00783659565932e-05,2.00783659565932e-05,2.63626745502061e-05,31825299
"166","2020/09/03",75,1,2729,109,685,685,877,8.5749390759848e-05,2.35661572260484e-06,2.15237569331242e-05,2.15237569331242e-05,2.75566931829926e-05,31825299
"167","2020/09/04",48,3,2777,112,709,709,898,8.72576248223151e-05,1.5082340624671e-06,2.22778739643577e-05,2.22778739643577e-05,2.82165455853219e-05,31825299
"168","2020/09/05",28,1,2805,113,634,634,899,8.81374280254209e-05,8.79803203105806e-07,1.99212582417529e-05,1.99212582417529e-05,2.824796712829e-05,31825299
"169","2020/09/06",71,2,2876,115,654,654,910,9.03683575761535e-05,2.23092955073258e-06,2.05496891011142e-05,2.05496891011142e-05,2.85936041009387e-05,31825299
"170","2020/09/07",59,2,2935,117,652,652,969,9.22222286112693e-05,1.85387103511581e-06,2.04868460151781e-05,2.04868460151781e-05,3.04474751360545e-05,31825299
"171","2020/09/08",30,0,2965,117,633,633,950,9.31648749003112e-05,9.42646289041935e-07,1.98898366987848e-05,1.98898366987848e-05,2.98504658196613e-05,31825299
"172","2020/09/09",16,3,2981,120,566,566,937,9.36676195878003e-05,5.02744687489032e-07,1.77845933199245e-05,1.77845933199245e-05,2.94419857610764e-05,31825299
