"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"27362","2020/03/26","JM",2948277,4,0,25,1,19,25,8.47952889094207e-06,1.35672462255073e-06,6.44444195711597e-06,8.47952889094207e-06
"27361","2020/03/27","JM",2948277,1,0,26,1,18,26,8.81871004657975e-06,3.39181155637683e-07,6.10526080147829e-06,8.81871004657975e-06
"27360","2020/03/28","JM",2948277,0,0,26,1,16,26,8.81871004657975e-06,0,5.42689849020292e-06,8.81871004657975e-06
"27359","2020/03/29","JM",2948277,6,0,32,1,22,32,1.08537969804058e-05,2.0350869338261e-06,7.46198542402902e-06,1.08537969804058e-05
"27358","2020/03/30","JM",2948277,2,0,34,1,21,34,1.15321592916812e-05,6.78362311275365e-07,7.12280426839133e-06,1.15321592916812e-05
"27357","2020/03/31","JM",2948277,4,0,38,1,23,36,1.28888839142319e-05,1.35672462255073e-06,7.8011665796667e-06,1.22105216029566e-05
"27356","2020/04/01","JM",2948277,0,0,38,1,22,32,1.28888839142319e-05,0,7.46198542402902e-06,1.08537969804058e-05
"27355","2020/04/02","JM",2948277,6,2,44,3,25,36,1.4923970848058e-05,2.0350869338261e-06,8.47952889094207e-06,1.22105216029566e-05
"27354","2020/04/03","JM",2948277,3,0,47,3,28,37,1.59415143149711e-05,1.01754346691305e-06,9.49707235785511e-06,1.25497027585943e-05
"27353","2020/04/04","JM",2948277,6,0,53,3,34,43,1.79766012487972e-05,2.0350869338261e-06,1.15321592916812e-05,1.45847896924204e-05
"27352","2020/04/05","JM",2948277,2,0,55,3,36,42,1.86549635600725e-05,6.78362311275365e-07,1.22105216029566e-05,1.42456085367827e-05
"27351","2020/04/06","JM",2948277,3,0,58,3,37,43,1.96725070269856e-05,1.01754346691305e-06,1.25497027585943e-05,1.45847896924204e-05
"27350","2020/04/07","JM",2948277,1,0,59,3,34,43,2.00116881826233e-05,3.39181155637683e-07,1.15321592916812e-05,1.45847896924204e-05
"27349","2020/04/08","JM",2948277,4,0,63,3,37,44,2.1368412805174e-05,1.35672462255073e-06,1.25497027585943e-05,1.4923970848058e-05
"27348","2020/04/09","JM",2948277,0,1,63,4,37,44,2.1368412805174e-05,0,1.25497027585943e-05,1.4923970848058e-05
"27347","2020/04/10","JM",2948277,0,0,63,4,31,44,2.1368412805174e-05,0,1.05146158247682e-05,1.4923970848058e-05
"27346","2020/04/11","JM",2948277,2,0,65,4,31,46,2.20467751164494e-05,6.78362311275365e-07,1.05146158247682e-05,1.56023331593334e-05
"27345","2020/04/12","JM",2948277,4,0,69,4,31,48,2.34034997390001e-05,1.35672462255073e-06,1.05146158247682e-05,1.62806954706088e-05
"27344","2020/04/13","JM",2948277,3,0,72,4,34,47,2.44210432059132e-05,1.01754346691305e-06,1.15321592916812e-05,1.59415143149711e-05
"27343","2020/04/14","JM",2948277,1,0,73,4,29,47,2.47602243615508e-05,3.39181155637683e-07,9.8362535134928e-06,1.59415143149711e-05
"27342","2020/04/15","JM",2948277,32,1,105,5,58,79,3.56140213419567e-05,1.08537969804058e-05,1.96725070269856e-05,2.67953112953769e-05
"27341","2020/04/16","JM",2948277,20,0,125,5,72,93,4.23976444547103e-05,6.78362311275365e-06,2.44210432059132e-05,3.15438474743045e-05
"27340","2020/04/17","JM",2948277,18,0,143,5,88,109,4.85029052561886e-05,6.10526080147829e-06,2.98479416961161e-05,3.69707459645074e-05
"27339","2020/04/18","JM",2948277,20,0,163,5,105,125,5.52865283689423e-05,6.78362311275365e-06,3.56140213419567e-05,4.23976444547103e-05
"27338","2020/04/19","JM",2948277,10,0,173,5,114,135,5.86783399253191e-05,3.39181155637683e-06,3.86666517426958e-05,4.57894560110872e-05
"27337","2020/04/20","JM",2948277,23,0,196,5,133,152,6.64795065049858e-05,7.8011665796667e-06,4.51110936998118e-05,5.15555356569278e-05
"27336","2020/04/21","JM",2948277,27,1,223,6,160,176,7.56373977072032e-05,9.15789120221743e-06,5.42689849020292e-05,5.96958833922321e-05
"27335","2020/04/22","JM",2948277,10,0,233,6,170,180,7.902920926358e-05,3.39181155637683e-06,5.7660796458406e-05,6.10526080147829e-05
"27334","2020/04/23","JM",2948277,19,0,252,6,187,197,8.5473651220696e-05,6.44444195711597e-06,6.34268761042466e-05,6.68186876606235e-05
"27333","2020/04/24","JM",2948277,0,0,252,6,183,194,8.5473651220696e-05,0,6.20701514816959e-05,6.58011441937104e-05
"27332","2020/04/25","JM",2948277,36,1,288,7,216,229,9.76841728236526e-05,1.22105216029566e-05,7.32631296177394e-05,7.76724846410293e-05
"27331","2020/04/26","JM",2948277,17,0,305,7,232,242,0.000103450252469493,5.7660796458406e-06,7.86900281079424e-05,8.20818396643192e-05
"27330","2020/04/27","JM",2948277,45,0,350,7,245,287,0.000118713404473189,1.52631520036957e-05,8.30993831312322e-05,9.73449916680149e-05
"27329","2020/04/28","JM",2948277,14,0,364,7,239,301,0.000123461940652116,4.74853617892756e-06,8.10642961974061e-05,0.000102093527846942
"27328","2020/04/29","JM",2948277,17,0,381,7,238,316,0.000129228020297957,5.7660796458406e-06,8.07251150417685e-05,0.000107181245181508
"27327","2020/04/30","JM",2948277,15,0,396,7,233,327,0.000134315737632522,5.08771733456524e-06,7.902920926358e-05,0.000110912237893522
"27326","2020/05/01","JM",2948277,26,1,422,8,249,350,0.000143134447679102,8.81871004657975e-06,8.4456107753783e-05,0.000118713404473189
"27325","2020/05/02","JM",2948277,10,0,432,8,236,359,0.000146526259235479,3.39181155637683e-06,8.00467527304931e-05,0.000121766034873928
"27324","2020/05/03","JM",2948277,31,0,463,8,240,358,0.000157040875060247,1.05146158247682e-05,8.14034773530438e-05,0.00012142685371829
"27323","2020/05/04","JM",2948277,6,1,469,9,236,344,0.000159075961994073,2.0350869338261e-06,8.00467527304931e-05,0.000116678317539363
"27322","2020/05/05","JM",2948277,2,0,471,9,219,328,0.000159754324305349,6.78362311275365e-07,7.42806730846525e-05,0.00011125141904916
"27321","2020/05/06","JM",2948277,2,0,473,9,221,310,0.000160432686616624,6.78362311275365e-07,7.49590353959279e-05,0.000105146158247682
"27320","2020/05/07","JM",2948277,5,0,478,9,190,305,0.000162128592394812,1.69590577818841e-06,6.44444195711597e-05,0.000103450252469493
"27319","2020/05/08","JM",2948277,10,0,488,9,183,292,0.000165520403951189,3.39181155637683e-06,6.20701514816959e-05,9.90408974462033e-05
"27318","2020/05/09","JM",2948277,2,0,490,9,140,267,0.000166198766262464,6.78362311275365e-07,4.74853617892756e-05,9.05613685552613e-05
"27317","2020/05/10","JM",2948277,8,0,498,9,134,265,0.000168912215507566,2.71344924510146e-06,4.54502748554495e-05,8.98830062439859e-05
"27316","2020/05/11","JM",2948277,4,0,502,9,121,250,0.000170268940130117,1.35672462255073e-06,4.10409198321596e-05,8.47952889094207e-05
"27315","2020/05/12","JM",2948277,3,0,505,9,109,253,0.00017128648359703,1.01754346691305e-06,3.69707459645074e-05,8.58128323763337e-05
"27314","2020/05/13","JM",2948277,2,0,507,9,85,219,0.000171964845908305,6.78362311275365e-07,2.8830398229203e-05,7.42806730846525e-05
"27313","2020/05/14","JM",2948277,2,0,509,9,77,204,0.00017264320821958,6.78362311275365e-07,2.61169489841016e-05,6.91929557500873e-05
"27312","2020/05/15","JM",2948277,0,0,509,9,46,159,0.00017264320821958,0,1.56023331593334e-05,5.39298037463915e-05
"27311","2020/05/16","JM",2948277,2,0,511,9,42,147,0.000173321570530856,6.78362311275365e-07,1.42456085367827e-05,4.98596298787393e-05
"27310","2020/05/17","JM",2948277,6,0,517,9,46,136,0.000175356657464682,2.0350869338261e-06,1.56023331593334e-05,4.61286371667248e-05
"27309","2020/05/18","JM",2948277,3,0,520,9,47,124,0.000176374200931595,1.01754346691305e-06,1.59415143149711e-05,4.20584632990726e-05
"27308","2020/05/19","JM",2948277,0,0,520,9,42,98,0.000176374200931595,0,1.42456085367827e-05,3.32397532524929e-05
"27307","2020/05/20","JM",2948277,0,0,520,9,32,88,0.000176374200931595,0,1.08537969804058e-05,2.98479416961161e-05
"27306","2020/05/21","JM",2948277,9,0,529,9,39,66,0.000179426831332334,3.05263040073914e-06,1.32280650698696e-05,2.23859562720871e-05
"27305","2020/05/22","JM",2948277,5,0,534,9,36,65,0.000181122737110523,1.69590577818841e-06,1.22105216029566e-05,2.20467751164494e-05
"27304","2020/05/23","JM",2948277,10,0,544,9,42,73,0.000184514548666899,3.39181155637683e-06,1.42456085367827e-05,2.47602243615508e-05
"27303","2020/05/24","JM",2948277,6,0,550,9,45,77,0.000186549635600725,2.0350869338261e-06,1.52631520036957e-05,2.61169489841016e-05
"27302","2020/05/25","JM",2948277,2,0,552,9,45,74,0.000187227997912001,6.78362311275365e-07,1.52631520036957e-05,2.50994055171885e-05
"27301","2020/05/26","JM",2948277,4,0,556,9,47,68,0.000188584722534552,1.35672462255073e-06,1.59415143149711e-05,2.30643185833624e-05
"27300","2020/05/27","JM",2948277,8,0,564,9,55,74,0.000191298171779653,2.71344924510146e-06,1.86549635600725e-05,2.50994055171885e-05
"27299","2020/05/28","JM",2948277,5,0,569,9,58,71,0.000192994077557841,1.69590577818841e-06,1.96725070269856e-05,2.40818620502755e-05
"27298","2020/05/29","JM",2948277,0,0,569,9,52,67,0.000192994077557841,0,1.76374200931595e-05,2.27251374277247e-05
"27297","2020/05/30","JM",2948277,6,0,575,9,55,70,0.000195029164491668,2.0350869338261e-06,1.86549635600725e-05,2.37426808946378e-05
"27296","2020/05/31","JM",2948277,6,0,581,9,61,74,0.000197064251425494,2.0350869338261e-06,2.06900504938986e-05,2.50994055171885e-05
"27295","2020/06/01","JM",2948277,5,0,586,9,66,77,0.000198760157203682,1.69590577818841e-06,2.23859562720871e-05,2.61169489841016e-05
"27294","2020/06/02","JM",2948277,2,0,588,9,59,79,0.000199438519514957,6.78362311275365e-07,2.00116881826233e-05,2.67953112953769e-05
"27293","2020/06/03","JM",2948277,2,0,590,9,56,79,0.000200116881826233,6.78362311275365e-07,1.89941447157102e-05,2.67953112953769e-05
"27292","2020/06/04","JM",2948277,0,0,590,9,46,73,0.000200116881826233,0,1.56023331593334e-05,2.47602243615508e-05
"27291","2020/06/05","JM",2948277,1,1,591,10,41,71,0.00020045606298187,3.39181155637683e-07,1.3906427381145e-05,2.40818620502755e-05
"27290","2020/06/06","JM",2948277,4,0,595,10,43,75,0.000201812787604421,1.35672462255073e-06,1.45847896924204e-05,2.54385866728262e-05
"27289","2020/06/07","JM",2948277,1,0,596,10,40,76,0.000202151968760059,3.39181155637683e-07,1.35672462255073e-05,2.57777678284639e-05
"27288","2020/06/08","JM",2948277,2,0,598,10,34,69,0.000202830331071334,6.78362311275365e-07,1.15321592916812e-05,2.34034997390001e-05
"27287","2020/06/09","JM",2948277,1,0,599,10,30,65,0.000203169512226972,3.39181155637683e-07,1.01754346691305e-05,2.20467751164494e-05
"27286","2020/06/10","JM",2948277,6,0,605,10,36,61,0.000205204599160798,2.0350869338261e-06,1.22105216029566e-05,2.06900504938986e-05
"27285","2020/06/11","JM",2948277,0,0,605,10,30,55,0.000205204599160798,0,1.01754346691305e-05,1.86549635600725e-05
"27284","2020/06/12","JM",2948277,6,0,611,10,30,59,0.000207239686094624,2.0350869338261e-06,1.01754346691305e-05,2.00116881826233e-05
"27283","2020/06/13","JM",2948277,3,0,614,10,28,58,0.000208257229561537,1.01754346691305e-06,9.49707235785511e-06,1.96725070269856e-05
"27282","2020/06/14","JM",2948277,1,0,615,10,27,51,0.000208596410717175,3.39181155637683e-07,9.15789120221743e-06,1.72982389375218e-05
"27281","2020/06/15","JM",2948277,2,0,617,10,27,48,0.00020927477302845,6.78362311275365e-07,9.15789120221743e-06,1.62806954706088e-05
"27280","2020/06/16","JM",2948277,4,0,621,10,31,52,0.000210631497651001,1.35672462255073e-06,1.05146158247682e-05,1.76374200931595e-05
"27279","2020/06/17","JM",2948277,0,0,621,10,30,46,0.000210631497651001,0,1.01754346691305e-05,1.56023331593334e-05
"27278","2020/06/18","JM",2948277,5,0,626,10,31,45,0.000212327403429189,1.69590577818841e-06,1.05146158247682e-05,1.52631520036957e-05
"27277","2020/06/19","JM",2948277,0,0,626,10,30,40,0.000212327403429189,0,1.01754346691305e-05,1.35672462255073e-05
"27276","2020/06/20","JM",2948277,26,0,652,10,54,64,0.000221146113475769,8.81871004657975e-06,1.83157824044349e-05,2.17075939608117e-05
"27275","2020/06/21","JM",2948277,5,0,657,10,58,67,0.000222842019253957,1.69590577818841e-06,1.96725070269856e-05,2.27251374277247e-05
"27274","2020/06/22","JM",2948277,2,0,659,10,54,69,0.000223520381565233,6.78362311275365e-07,1.83157824044349e-05,2.34034997390001e-05
"27273","2020/06/23","JM",2948277,6,0,665,10,60,74,0.000225555468499059,2.0350869338261e-06,2.0350869338261e-05,2.50994055171885e-05
"27272","2020/06/24","JM",2948277,5,0,670,10,59,75,0.000227251374277247,1.69590577818841e-06,2.00116881826233e-05,2.54385866728262e-05
"27271","2020/06/25","JM",2948277,8,0,678,10,64,82,0.000229964823522349,2.71344924510146e-06,2.17075939608117e-05,2.781285476229e-05
"27270","2020/06/26","JM",2948277,6,0,684,10,69,86,0.000231999910456175,2.0350869338261e-06,2.34034997390001e-05,2.91695793848407e-05
"27269","2020/06/27","JM",2948277,2,0,686,10,69,87,0.00023267827276745,6.78362311275365e-07,2.34034997390001e-05,2.95087605404784e-05
"27268","2020/06/28","JM",2948277,4,0,690,10,69,85,0.000234034997390001,1.35672462255073e-06,2.34034997390001e-05,2.8830398229203e-05
"27267","2020/06/29","JM",2948277,6,0,696,10,75,91,0.000236070084323827,2.0350869338261e-06,2.54385866728262e-05,3.08654851630291e-05
"27266","2020/06/30","JM",2948277,2,0,698,10,72,87,0.000236748446635102,6.78362311275365e-07,2.44210432059132e-05,2.95087605404784e-05
"27265","2020/07/01","JM",2948277,4,0,702,10,76,88,0.000238105171257653,1.35672462255073e-06,2.57777678284639e-05,2.98479416961161e-05
"27264","2020/07/02","JM",2948277,5,0,707,10,55,92,0.000239801077035842,1.69590577818841e-06,1.86549635600725e-05,3.12046663186668e-05
"27263","2020/07/03","JM",2948277,8,0,715,10,58,98,0.000242514526280943,2.71344924510146e-06,1.96725070269856e-05,3.32397532524929e-05
"27262","2020/07/04","JM",2948277,6,0,721,10,62,100,0.000244549613214769,2.0350869338261e-06,2.10292316495363e-05,3.39181155637683e-05
"27261","2020/07/05","JM",2948277,7,0,728,10,63,107,0.000246923881304233,2.37426808946378e-06,2.1368412805174e-05,3.6292383653232e-05
"27260","2020/07/06","JM",2948277,4,0,732,10,62,106,0.000248280605926784,1.35672462255073e-06,2.10292316495363e-05,3.59532024975944e-05
"27259","2020/07/07","JM",2948277,5,0,737,10,59,111,0.000249976511704972,1.69590577818841e-06,2.00116881826233e-05,3.76491082757828e-05
"27258","2020/07/08","JM",2948277,8,0,745,10,61,93,0.000252689960950074,2.71344924510146e-06,2.06900504938986e-05,3.15438474743045e-05
"27257","2020/07/09","JM",2948277,6,0,751,10,65,94,0.0002547250478839,2.0350869338261e-06,2.20467751164494e-05,3.18830286299422e-05
"27256","2020/07/10","JM",2948277,2,0,753,10,63,94,0.000255403410195175,6.78362311275365e-07,2.1368412805174e-05,3.18830286299422e-05
"27255","2020/07/11","JM",2948277,0,0,753,10,57,88,0.000255403410195175,0,1.93333258713479e-05,2.98479416961161e-05
"27254","2020/07/12","JM",2948277,5,0,758,10,60,88,0.000257099315973363,1.69590577818841e-06,2.0350869338261e-05,2.98479416961161e-05
"27253","2020/07/13","JM",2948277,0,0,758,10,56,80,0.000257099315973363,0,1.89941447157102e-05,2.71344924510146e-05
"27252","2020/07/14","JM",2948277,1,0,759,10,52,75,0.000257438497129001,3.39181155637683e-07,1.76374200931595e-05,2.54385866728262e-05
"27251","2020/07/15","JM",2948277,3,0,762,10,47,76,0.000258456040595914,1.01754346691305e-06,1.59415143149711e-05,2.57777678284639e-05
"27250","2020/07/16","JM",2948277,1,0,763,10,42,73,0.000258795221751552,3.39181155637683e-07,1.42456085367827e-05,2.47602243615508e-05
"27249","2020/07/17","JM",2948277,2,0,765,10,37,69,0.000259473584062827,6.78362311275365e-07,1.25497027585943e-05,2.34034997390001e-05
"27248","2020/07/18","JM",2948277,3,0,768,10,36,70,0.00026049112752974,1.01754346691305e-06,1.22105216029566e-05,2.37426808946378e-05
"27247","2020/07/19","JM",2948277,6,0,774,10,37,72,0.000262526214463566,2.0350869338261e-06,1.25497027585943e-05,2.44210432059132e-05
"27246","2020/07/20","JM",2948277,16,0,790,10,45,83,0.000267953112953769,5.42689849020292e-06,1.52631520036957e-05,2.81520359179277e-05
"27245","2020/07/21","JM",2948277,19,0,809,10,58,94,0.000274397554910885,6.44444195711597e-06,1.96725070269856e-05,3.18830286299422e-05
"27244","2020/07/22","JM",2948277,0,0,809,10,56,88,0.000274397554910885,0,1.89941447157102e-05,2.98479416961161e-05
"27243","2020/07/23","JM",2948277,7,0,816,10,63,88,0.000276771823000349,2.37426808946378e-06,2.1368412805174e-05,2.98479416961161e-05
"27242","2020/07/24","JM",2948277,0,0,816,10,58,84,0.000276771823000349,0,1.96725070269856e-05,2.84912170735653e-05
"27241","2020/07/25","JM",2948277,5,0,821,10,63,84,0.000278467728778537,1.69590577818841e-06,2.1368412805174e-05,2.84912170735653e-05
"27240","2020/07/26","JM",2948277,16,0,837,10,78,92,0.00028389462726874,5.42689849020292e-06,2.64561301397392e-05,3.12046663186668e-05
"27239","2020/07/27","JM",2948277,5,0,842,10,80,91,0.000285590533046929,1.69590577818841e-06,2.71344924510146e-05,3.08654851630291e-05
"27238","2020/07/28","JM",2948277,11,0,853,10,90,100,0.000289321525758943,3.73099271201451e-06,3.05263040073914e-05,3.39181155637683e-05
"27237","2020/07/29","JM",2948277,2,0,855,10,90,102,0.000289999888070219,6.78362311275365e-07,3.05263040073914e-05,3.45964778750436e-05
"27236","2020/07/30","JM",2948277,1,0,856,10,88,98,0.000290339069225856,3.39181155637683e-07,2.98479416961161e-05,3.32397532524929e-05
"27235","2020/07/31","JM",2948277,8,0,864,10,90,106,0.000293052518470958,2.71344924510146e-06,3.05263040073914e-05,3.59532024975944e-05
"27234","2020/08/01","JM",2948277,0,0,864,10,74,105,0.000293052518470958,0,2.50994055171885e-05,3.56140213419567e-05
"27233","2020/08/02","JM",2948277,19,0,883,10,74,121,0.000299496960428074,6.44444195711597e-06,2.50994055171885e-05,4.10409198321596e-05
"27232","2020/08/03","JM",2948277,11,2,894,12,85,131,0.000303227953140088,3.73099271201451e-06,2.8830398229203e-05,4.44327313885364e-05
"27231","2020/08/04","JM",2948277,11,0,905,12,89,140,0.000306958945852103,3.73099271201451e-06,3.01871228517538e-05,4.74853617892756e-05
"27230","2020/08/05","JM",2948277,15,0,920,12,104,152,0.000312046663186668,5.08771733456524e-06,3.5274840186319e-05,5.15555356569278e-05
"27229","2020/08/06","JM",2948277,8,0,928,12,107,154,0.000314760112431769,2.71344924510146e-06,3.6292383653232e-05,5.22338979682031e-05
"27228","2020/08/07","JM",2948277,30,0,958,12,121,168,0.0003249355471009,1.01754346691305e-05,4.10409198321596e-05,5.69824341471307e-05
"27227","2020/08/08","JM",2948277,29,1,987,13,145,178,0.000334771800614393,9.8362535134928e-06,4.9181267567464e-05,6.03742457035075e-05
"27226","2020/08/09","JM",2948277,16,0,1003,13,150,194,0.000340198699104596,5.42689849020292e-06,5.08771733456524e-05,6.58011441937104e-05
"27225","2020/08/10","JM",2948277,20,1,1023,14,168,207,0.000346982322217349,6.78362311275365e-06,5.69824341471307e-05,7.02104992170003e-05
"27224","2020/08/11","JM",2948277,8,0,1031,14,175,215,0.000349695771462451,2.71344924510146e-06,5.93567022365945e-05,7.29239484621018e-05
"27223","2020/08/12","JM",2948277,16,0,1047,14,183,226,0.000355122669952654,5.42689849020292e-06,6.20701514816959e-05,7.66549411741163e-05
"27222","2020/08/13","JM",2948277,18,0,1065,14,201,228,0.000361227930754132,6.10526080147829e-06,6.81754122831742e-05,7.73333034853916e-05
"27221","2020/08/14","JM",2948277,6,0,1071,14,188,229,0.000363263017687958,2.0350869338261e-06,6.37660572598843e-05,7.76724846410293e-05
"27220","2020/08/15","JM",2948277,11,0,1082,14,188,229,0.000366994010399973,3.73099271201451e-06,6.37660572598843e-05,7.76724846410293e-05
"27219","2020/08/16","JM",2948277,0,0,1082,14,177,227,0.000366994010399973,0,6.00350645478698e-05,7.6994122329754e-05
"27218","2020/08/17","JM",2948277,31,0,1113,14,193,257,0.000377508626224741,1.05146158247682e-05,6.54619630380728e-05,8.71695569988844e-05
"27217","2020/08/18","JM",2948277,16,0,1129,14,201,265,0.000382935524714944,5.42689849020292e-06,6.81754122831742e-05,8.98830062439859e-05
"27216","2020/08/19","JM",2948277,17,0,1146,14,188,282,0.000388701604360784,5.7660796458406e-06,6.37660572598843e-05,9.56490858898265e-05
"27215","2020/08/20","JM",2948277,46,0,1192,14,205,309,0.000404303937520118,1.56023331593334e-05,6.95321369057249e-05,0.000104806977092044
"27214","2020/08/21","JM",2948277,98,1,1290,15,287,396,0.000437543690772611,3.32397532524929e-05,9.73449916680149e-05,0.000134315737632522
"27213","2020/08/22","JM",2948277,56,1,1346,16,323,441,0.000456537835488321,1.89941447157102e-05,0.000109555513270971,0.000149578889636218
"27212","2020/08/23","JM",2948277,67,0,1413,16,382,493,0.000479262972916046,2.27251374277247e-05,0.000129567201453595,0.000167216309729378
"27211","2020/08/24","JM",2948277,116,0,1529,16,482,601,0.000518607986970017,3.93450140539712e-05,0.000163485317017363,0.000203847874538247
"27210","2020/08/25","JM",2948277,83,0,1612,16,547,654,0.000546760022887944,2.81520359179277e-05,0.000185532092133812,0.000221824475787044
"27209","2020/08/26","JM",2948277,120,3,1732,19,661,745,0.000587461761564466,4.07017386765219e-05,0.000224198743876508,0.000252689960950074
"27208","2020/08/27","JM",2948277,72,0,1804,19,722,801,0.000611882804770379,2.44210432059132e-05,0.000244888794370407,0.000271684105665784
"27207","2020/08/28","JM",2948277,66,0,1870,19,788,847,0.000634268761042466,2.23859562720871e-05,0.000267274750642494,0.000287286438825117
"27206","2020/08/29","JM",2948277,141,0,2011,19,898,980,0.00068209330398738,4.78245429449132e-05,0.000304584677762639,0.000332397532524929
"27205","2020/08/30","JM",2948277,102,1,2113,20,984,1066,0.000716689781862423,3.45964778750436e-05,0.00033375425714748,0.00036156711190977
"27204","2020/08/31","JM",2948277,244,1,2357,21,1211,1292,0.000799449983838018,8.27602019755946e-05,0.000410748379477234,0.000438222053083886
"27203","2020/09/01","JM",2948277,0,0,2357,21,1165,1286,0.000799449983838018,0,0.0003951460463179,0.00043618696615006
"27202","2020/09/02","JM",2948277,326,3,2683,24,1393,1601,0.000910023040575902,0.000110573056737885,0.000472479349803292,0.00054302903017593
"27201","2020/09/03","JM",2948277,139,3,2822,27,1476,1740,0.00095716922120954,4.71461806336379e-05,0.00050063138572122,0.000590175210809568
"27200","2020/09/04","JM",2948277,74,2,2896,29,1483,1783,0.000982268626726729,2.50994055171885e-05,0.000503005653810683,0.000604760000501988
"27199","2020/09/05","JM",2948277,68,1,2964,30,1435,1835,0.00100533294531009,2.30643185833624e-05,0.000486724958340075,0.000622397420595148
"27198","2020/09/06","JM",2948277,60,2,3024,32,1412,1878,0.00102568381464835,2.0350869338261e-05,0.000478923791760408,0.000636982210287568
"27197","2020/09/07","JM",2948277,79,1,3103,33,1371,1911,0.00105247912594373,2.67953112953769e-05,0.000465017364379263,0.000648175188423612
"27196","2020/09/08","JM",2948277,80,1,3183,34,1379,1893,0.00107961361839474,2.71344924510146e-05,0.000467730813624364,0.000642069927622133
"27195","2020/09/09","JM",2948277,140,2,3323,36,1453,1977,0.00112709898018402,4.74853617892756e-05,0.000492830219141553,0.000670561144695699
"27194","2020/09/10","JM",2948277,114,2,3437,38,1426,2024,0.00116576563192672,3.86666517426958e-05,0.000483672327939335,0.00068650265901067
"27193","2020/09/11","JM",2948277,74,2,3511,40,1398,1982,0.0011908650374439,2.50994055171885e-05,0.00047417525558148,0.000672257050473887
"27192","2020/09/12","JM",2948277,0,0,3511,40,1154,1899,0.0011908650374439,0,0.000391415053605886,0.000644105014555959
"27191","2020/09/13","JM",2948277,112,0,3623,40,1266,1891,0.00122885332687532,3.79882894314205e-05,0.000429403343037306,0.000641391565310858
"27190","2020/09/14","JM",2948277,148,2,3771,42,1088,1967,0.0012790521379097,5.0198811034377e-05,0.000369029097333799,0.000667169333139322
"27189","2020/09/15","JM",2948277,162,2,3933,44,1111,2063,0.00133399948512301,5.49473472133046e-05,0.000376830263913465,0.000699730724080539
"27188","2020/09/16","JM",2948277,109,2,4042,46,1146,2031,0.00137097023108751,3.69707459645074e-05,0.000388701604360784,0.000688876927100133
"27187","2020/09/17","JM",2948277,109,0,4151,46,1187,2038,0.00140794097705202,3.69707459645074e-05,0.000402608031741929,0.000691251195189597
"27186","2020/09/18","JM",2948277,223,5,4374,51,1350,2017,0.00148357837475922,7.56373977072032e-05,0.000457894560110872,0.000684128390921206
"27185","2020/09/19","JM",2948277,197,4,4571,55,1468,2214,0.00155039706241985,6.68186876606235e-05,0.000497917936476118,0.000750947078581829
"27184","2020/09/20","JM",2948277,187,5,4758,60,1575,2075,0.00161382393852409,6.34268761042466e-05,0.00053421032012935,0.000703800897948191
"27183","2020/09/21","JM",2948277,230,7,4988,67,1665,2166,0.00169183560432076,7.8011665796667e-05,0.000564736624136742,0.000734666383111221
"27182","2020/09/22","JM",2948277,134,3,5122,70,1685,2226,0.00173728587917621,4.54502748554495e-05,0.000571520247249495,0.000755017252449482
"27181","2020/09/23","JM",2948277,129,5,5251,75,1740,2287,0.00178104024825347,4.37543690772611e-05,0.000590175210809568,0.00077570730294338
