"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"52713","2020/07/05","TJ",9321023,51,0,6159,52,646,999,0.000660764381763675,5.47150243058085e-06,6.93056974540241e-05,0.000107177077022554
"52712","2020/07/06","TJ",9321023,54,1,6213,53,646,992,0.000666557737278408,5.79335551473266e-06,6.93056974540241e-05,0.000106426086492867
"52711","2020/07/07","TJ",9321023,49,0,6262,53,632,983,0.000671814670986221,5.25693370781297e-06,6.7803716394649e-05,0.000105460527240411
"52710","2020/07/08","TJ",9321023,53,0,6315,53,624,977,0.00067750074213957,5.68607115334873e-06,6.69454415035774e-05,0.000104816821072108
"52709","2020/07/09","TJ",9321023,49,1,6364,54,617,965,0.000682757675847383,5.25693370781297e-06,6.61944509738899e-05,0.0001035294087355
"52708","2020/07/10","TJ",9321023,46,0,6410,54,611,953,0.000687692756471044,4.93508062366116e-06,6.55507448055863e-05,0.000102241996398893
"52707","2020/07/11","TJ",9321023,47,1,6457,55,608,944,0.000692735121456089,5.0423649850451e-06,6.52288917214344e-05,0.000101276437146438
"52706","2020/07/12","TJ",9321023,49,0,6506,55,606,939,0.000697992055163902,5.25693370781297e-06,6.50143229986666e-05,0.000100740015339518
"52705","2020/07/13","TJ",9321023,46,0,6552,55,598,922,0.000702927135787563,4.93508062366116e-06,6.41560481075951e-05,9.8916181195991e-05
"52704","2020/07/14","TJ",9321023,43,0,6595,55,590,904,0.000707540363327073,4.61322753950934e-06,6.32977732165236e-05,9.69850626910802e-05
"52703","2020/07/15","TJ",9321023,48,1,6643,56,585,896,0.000712690012673502,5.14964934642903e-06,6.27613514096039e-05,9.61267878000087e-05
"52702","2020/07/16","TJ",9321023,52,0,6695,56,587,896,0.000718268799465466,5.57878679196479e-06,6.29759201323717e-05,9.61267878000087e-05
"52701","2020/07/17","TJ",9321023,46,0,6741,56,582,892,0.000723203880089128,4.93508062366116e-06,6.2439498325452e-05,9.56976503544729e-05
"52700","2020/07/18","TJ",9321023,45,0,6786,56,573,886,0.000728031676351405,4.82779626227722e-06,6.14739390729966e-05,9.50539441861693e-05
"52699","2020/07/19","TJ",9321023,48,1,6834,57,572,880,0.000733181325697834,5.14964934642903e-06,6.13666547116127e-05,9.44102380178656e-05
"52698","2020/07/20","TJ",9321023,44,0,6878,57,563,873,0.000737901837598727,4.72051190089328e-06,6.04010954591572e-05,9.36592474881781e-05
"52697","2020/07/21","TJ",9321023,43,0,6921,57,557,863,0.000742515065138236,4.61322753950934e-06,5.97573892908536e-05,9.25864038743387e-05
"52696","2020/07/22","TJ",9321023,46,0,6967,57,557,859,0.000747450145761898,4.93508062366116e-06,5.97573892908536e-05,9.21572664288029e-05
"52695","2020/07/23","TJ",9321023,48,1,7015,58,558,856,0.000752599795108327,5.14964934642903e-06,5.98646736522375e-05,9.18354133446511e-05
"52694","2020/07/24","TJ",9321023,45,0,7060,58,554,847,0.000757427591370604,4.82779626227722e-06,5.94355362067018e-05,9.08698540921957e-05
"52693","2020/07/25","TJ",9321023,44,0,7104,58,552,842,0.000762148103271497,4.72051190089328e-06,5.92209674839339e-05,9.0333432285276e-05
"52692","2020/07/26","TJ",9321023,46,1,7150,59,555,835,0.000767083183895158,4.93508062366116e-06,5.95428205680857e-05,8.95824417555884e-05
"52691","2020/07/27","TJ",9321023,42,0,7192,59,549,828,0.000771589127073284,4.5059431781254e-06,5.88991143997821e-05,8.88314512259008e-05
"52690","2020/07/28","TJ",9321023,43,1,7235,60,540,825,0.000776202354612793,4.61322753950934e-06,5.79335551473266e-05,8.8509598141749e-05
"52689","2020/07/29","TJ",9321023,41,0,7276,60,535,819,0.000780601013429535,4.39865881674147e-06,5.73971333404069e-05,8.78658919734454e-05
"52688","2020/07/30","TJ",9321023,44,0,7320,60,534,814,0.000785321525330428,4.72051190089328e-06,5.7289848979023e-05,8.73294701665257e-05
"52687","2020/07/31","TJ",9321023,46,0,7366,60,532,814,0.000790256605954089,4.93508062366116e-06,5.70752802562551e-05,8.73294701665257e-05
"52686","2020/08/01","TJ",9321023,43,0,7409,60,531,814,0.000794869833493598,4.61322753950934e-06,5.69679958948712e-05,8.73294701665257e-05
"52685","2020/08/02","TJ",9321023,42,0,7451,60,530,808,0.000799375776671724,4.5059431781254e-06,5.68607115334873e-05,8.66857639982221e-05
"52684","2020/08/03","TJ",9321023,44,1,7495,61,528,800,0.000804096288572617,4.72051190089328e-06,5.66461428107194e-05,8.58274891071506e-05
"52683","2020/08/04","TJ",9321023,43,0,7538,61,523,797,0.000808709516112126,4.61322753950934e-06,5.61097210037997e-05,8.55056360229988e-05
"52682","2020/08/05","TJ",9321023,45,0,7583,61,523,797,0.000813537312374403,4.82779626227722e-06,5.61097210037997e-05,8.55056360229988e-05
"52681","2020/08/06","TJ",9321023,42,0,7625,61,521,791,0.000818043255552529,4.5059431781254e-06,5.58951522810318e-05,8.48619298546951e-05
"52680","2020/08/07","TJ",9321023,40,1,7665,62,515,787,0.000822334630007886,4.29137445535753e-06,5.52514461127282e-05,8.44327924091594e-05
"52679","2020/08/08","TJ",9321023,41,0,7706,62,514,785,0.000826733288824628,4.39865881674147e-06,5.51441617513442e-05,8.42182236863915e-05
"52678","2020/08/09","TJ",9321023,0,0,7706,62,471,739,0.000826733288824628,0,5.05309342118349e-05,7.92831430627303e-05
"52677","2020/08/10","TJ",9321023,39,0,7745,62,469,730,0.000830917378918601,4.18409009397359e-06,5.0316365489067e-05,7.83175838102749e-05
"52676","2020/08/11","TJ",9321023,82,0,7827,62,507,767,0.000839714696552084,8.79731763348293e-06,5.43931712216567e-05,8.22871051814806e-05
"52675","2020/08/12","TJ",9321023,44,1,7871,63,505,767,0.000844435208452978,4.72051190089328e-06,5.41786024988888e-05,8.22871051814806e-05
"52674","2020/08/13","TJ",9321023,41,0,7912,63,503,762,0.000848833867269719,4.39865881674147e-06,5.39640337761209e-05,8.17506833745609e-05
"52673","2020/08/14","TJ",9321023,38,0,7950,63,499,758,0.000852910673002309,4.07680573258965e-06,5.35348963305852e-05,8.13215459290252e-05
"52672","2020/08/15","TJ",9321023,39,0,7989,63,494,754,0.000857094763096282,4.18409009397359e-06,5.29984745236655e-05,8.08924084834894e-05
"52671","2020/08/16","TJ",9321023,40,1,8029,64,491,753,0.00086138613755164,4.29137445535753e-06,5.26766214395137e-05,8.07851241221055e-05
"52670","2020/08/17","TJ",9321023,36,0,8065,64,482,745,0.000865248374561462,3.86223700982178e-06,5.17110621870582e-05,7.9926849231034e-05
"52669","2020/08/18","TJ",9321023,34,0,8099,64,474,733,0.000868896042848516,3.6476682870539e-06,5.08527872959867e-05,7.86394368944267e-05
"52668","2020/08/19","TJ",9321023,32,1,8131,65,466,722,0.000872329142412802,3.43309956428602e-06,4.99945124049152e-05,7.74593089192034e-05
"52667","2020/08/20","TJ",9321023,35,0,8166,65,460,715,0.00087608409506124,3.75495264843784e-06,4.93508062366116e-05,7.67083183895158e-05
"52666","2020/08/21","TJ",9321023,37,1,8203,66,497,708,0.000880053616432445,3.96952137120571e-06,5.33203276078173e-05,7.59573278598283e-05
"52665","2020/08/22","TJ",9321023,38,0,8241,66,496,703,0.000884130422165035,4.07680573258965e-06,5.32130432464334e-05,7.54209060529086e-05
"52664","2020/08/23","TJ",9321023,36,0,8277,66,450,694,0.000887992659174857,3.86223700982178e-06,4.82779626227722e-05,7.44553468004531e-05
"52663","2020/08/24","TJ",9321023,34,0,8311,66,440,686,0.000891640327461911,3.6476682870539e-06,4.72051190089328e-05,7.35970719093816e-05
"52662","2020/08/25","TJ",9321023,35,1,8346,67,434,681,0.000895395280110348,3.75495264843784e-06,4.65614128406292e-05,7.30606501024619e-05
"52661","2020/08/26","TJ",9321023,33,0,8379,67,429,673,0.000898935664036018,3.54038392566996e-06,4.60249910337095e-05,7.22023752113904e-05
"52660","2020/08/27","TJ",9321023,34,0,8413,67,424,707,0.000902583332323072,3.6476682870539e-06,4.54885692267898e-05,7.58500434984443e-05
"52659","2020/08/28","TJ",9321023,36,1,8449,68,420,704,0.000906445569332894,3.86223700982178e-06,4.50594317812541e-05,7.55281904142925e-05
"52658","2020/08/29","TJ",9321023,32,0,8481,68,416,654,0.00090987866889718,3.43309956428602e-06,4.46302943357183e-05,7.01639723450956e-05
"52657","2020/08/30","TJ",9321023,0,0,8481,68,382,610,0.00090987866889718,0,4.09826260486644e-05,6.54434604442023e-05
"52656","2020/08/31","TJ",9321023,69,0,8550,68,419,638,0.000917281289832672,7.40262093549174e-06,4.49521474198701e-05,6.84474225629526e-05
"52655","2020/09/01","TJ",9321023,33,0,8583,68,417,633,0.000920821673758342,3.54038392566996e-06,4.47375786971022e-05,6.79110007560329e-05
"52654","2020/09/02","TJ",9321023,36,1,8619,69,416,630,0.000924683910768164,3.86223700982178e-06,4.46302943357183e-05,6.75891476718811e-05
"52653","2020/09/03","TJ",9321023,35,0,8654,69,413,625,0.000928438863416601,3.75495264843784e-06,4.43084412515665e-05,6.70527258649614e-05
"52652","2020/09/04","TJ",9321023,36,0,8690,69,413,625,0.000932301100426423,3.86223700982178e-06,4.43084412515665e-05,6.70527258649614e-05
"52651","2020/09/05","TJ",9321023,34,0,8724,69,413,625,0.000935948768713477,3.6476682870539e-06,4.43084412515665e-05,6.70527258649614e-05
"52650","2020/09/06","TJ",9321023,33,1,8757,70,411,626,0.000939489152639147,3.54038392566996e-06,4.40938725287986e-05,6.71600102263453e-05
"52649","2020/09/07","TJ",9321023,35,0,8792,70,413,626,0.000943244105287585,3.75495264843784e-06,4.43084412515665e-05,6.71600102263453e-05
"52648","2020/09/08","TJ",9321023,32,0,8824,70,411,621,0.000946677204851871,3.43309956428602e-06,4.40938725287986e-05,6.66235884194256e-05
"52647","2020/09/09","TJ",9321023,36,0,8860,70,411,619,0.000950539441861693,3.86223700982178e-06,4.40938725287986e-05,6.64090196966578e-05
"52646","2020/09/10","TJ",9321023,39,1,8899,71,418,622,0.000954723531955666,4.18409009397359e-06,4.48448630584862e-05,6.67308727808096e-05
"52645","2020/09/11","TJ",9321023,40,1,8939,72,458,628,0.000959014906411024,4.29137445535753e-06,4.91362375138437e-05,6.73745789491132e-05
"52644","2020/09/12","TJ",9321023,38,0,8977,72,427,631,0.000963091712143613,4.07680573258965e-06,4.58104223109416e-05,6.7696432033265e-05
"52643","2020/09/13","TJ",9321023,37,0,9014,72,431,635,0.000967061233514819,3.96952137120571e-06,4.62395597564774e-05,6.81255694788008e-05
"52642","2020/09/14","TJ",9321023,35,0,9049,72,430,636,0.000970816186163257,3.75495264843784e-06,4.61322753950934e-05,6.82328538401847e-05
"52641","2020/09/15","TJ",9321023,39,0,9088,72,434,639,0.000975000276257231,4.18409009397359e-06,4.65614128406292e-05,6.85547069243365e-05
"52640","2020/09/16","TJ",9321023,41,1,9129,73,439,648,0.000979398935073972,4.39865881674147e-06,4.70978346475489e-05,6.9520266176792e-05
"52639","2020/09/17","TJ",9321023,42,0,9171,73,447,690,0.000983904878252097,4.5059431781254e-06,4.79561095386204e-05,7.40262093549174e-05
"52638","2020/09/18","TJ",9321023,43,0,9214,73,457,664,0.000988518105791607,4.61322753950934e-06,4.90289531524598e-05,7.1236815958935e-05
"52637","2020/09/19","TJ",9321023,45,0,9259,73,467,676,0.000993345902053884,4.82779626227722e-06,5.01017967662992e-05,7.25242282955422e-05
"52636","2020/09/20","TJ",9321023,44,0,9303,73,479,684,0.000998066413954777,4.72051190089328e-06,5.13892091029064e-05,7.33825031866137e-05
"52635","2020/09/21","TJ",9321023,43,0,9346,73,486,692,0.00100267964149429,4.61322753950934e-06,5.2140199632594e-05,7.42407780776853e-05
"52634","2020/09/22","TJ",9321023,42,0,9388,73,489,698,0.00100718558467241,4.5059431781254e-06,5.24620527167458e-05,7.48844842459889e-05
"52633","2020/09/23","TJ",9321023,44,0,9432,73,493,708,0.00101190609657331,4.72051190089328e-06,5.28911901622815e-05,7.59573278598283e-05
"52632","2020/09/24","TJ",9321023,43,1,9475,74,498,718,0.00101651932411281,4.61322753950934e-06,5.34276119692012e-05,7.70301714736676e-05
"52631","2020/09/25","TJ",9321023,45,0,9520,74,506,728,0.00102134712037509,4.82779626227722e-06,5.42858868602727e-05,7.8103015087507e-05
"52630","2020/09/26","TJ",9321023,42,0,9562,74,513,738,0.00102585306355322,4.5059431781254e-06,5.50368773899603e-05,7.91758587013464e-05
"52629","2020/09/27","TJ",9321023,43,1,9605,75,517,745,0.00103046629109273,4.61322753950934e-06,5.54660148354961e-05,7.9926849231034e-05
"52628","2020/09/28","TJ",9321023,41,0,9646,75,517,747,0.00103486494990947,4.39865881674147e-06,5.54660148354961e-05,8.01414179538018e-05
"52627","2020/09/29","TJ",9321023,39,0,9685,75,514,746,0.00103904904000344,4.18409009397359e-06,5.51441617513442e-05,8.00341335924179e-05
"52626","2020/09/30","TJ",9321023,41,0,9726,75,512,749,0.00104344769882018,4.39865881674147e-06,5.49295930285764e-05,8.03559866765697e-05
"52625","2020/10/01","TJ",9321023,43,1,9769,76,510,755,0.00104806092635969,4.61322753950934e-06,5.47150243058085e-05,8.09996928448734e-05
"52624","2020/10/02","TJ",9321023,42,1,9811,77,508,762,0.00105256686953782,4.5059431781254e-06,5.45004555830406e-05,8.17506833745609e-05
"52623","2020/10/03","TJ",9321023,41,0,9852,77,506,764,0.00105696552835456,4.39865881674147e-06,5.42858868602727e-05,8.19652520973288e-05
"52622","2020/10/04","TJ",9321023,43,0,9895,77,507,766,0.00106157875589407,4.61322753950934e-06,5.43931712216567e-05,8.21798208200967e-05
"52621","2020/10/05","TJ",9321023,40,1,9935,78,503,764,0.00106587013034943,4.29137445535753e-06,5.39640337761209e-05,8.19652520973288e-05
"52620","2020/10/06","TJ",9321023,39,0,9974,78,499,760,0.0010700542204434,4.18409009397359e-06,5.35348963305852e-05,8.15361146517931e-05
"52619","2020/10/07","TJ",9321023,40,0,10014,78,494,755,0.00107434559489876,4.29137445535753e-06,5.29984745236655e-05,8.09996928448734e-05
"52618","2020/10/08","TJ",9321023,41,0,10055,78,493,752,0.0010787442537155,4.39865881674147e-06,5.28911901622815e-05,8.06778397607215e-05
"52617","2020/10/09","TJ",9321023,42,0,10097,78,492,751,0.00108325019689362,4.5059431781254e-06,5.27839058008976e-05,8.05705553993376e-05
"52616","2020/10/10","TJ",9321023,40,1,10137,79,491,749,0.00108754157134898,4.29137445535753e-06,5.26766214395137e-05,8.03559866765697e-05
"52615","2020/10/11","TJ",9321023,43,0,10180,79,495,748,0.00109215479888849,4.61322753950934e-06,5.31057588850494e-05,8.02487023151858e-05
"52614","2020/10/12","TJ",9321023,42,0,10222,79,496,747,0.00109666074206662,4.5059431781254e-06,5.32130432464334e-05,8.01414179538018e-05
"52613","2020/10/13","TJ",9321023,38,0,10260,79,491,740,0.00110073754779921,4.07680573258965e-06,5.26766214395137e-05,7.93904274241143e-05
"52612","2020/10/14","TJ",9321023,37,0,10297,79,486,735,0.00110470706917041,3.96952137120571e-06,5.2140199632594e-05,7.88540056171946e-05
"52611","2020/10/15","TJ",9321023,39,0,10336,79,484,731,0.00110889115926439,4.18409009397359e-06,5.19256309098261e-05,7.84248681716588e-05
"52610","2020/10/16","TJ",9321023,38,1,10374,80,479,728,0.00111296796499698,4.07680573258965e-06,5.13892091029064e-05,7.8103015087507e-05
"52609","2020/10/17","TJ",9321023,40,0,10414,80,479,729,0.00111725933945233,4.29137445535753e-06,5.13892091029064e-05,7.8210299448891e-05
"52608","2020/10/18","TJ",9321023,41,0,10455,80,481,729,0.00112165799826907,4.39865881674147e-06,5.16037778256743e-05,7.8210299448891e-05
"52607","2020/10/19","TJ",9321023,38,0,10493,80,479,724,0.00112573480400166,4.07680573258965e-06,5.13892091029064e-05,7.76738776419713e-05
"52606","2020/10/20","TJ",9321023,40,0,10533,80,478,722,0.00113002617845702,4.29137445535753e-06,5.12819247415225e-05,7.74593089192034e-05
"52605","2020/10/21","TJ",9321023,41,0,10574,80,477,722,0.00113442483727376,4.39865881674147e-06,5.11746403801385e-05,7.74593089192034e-05
"52604","2020/10/22","TJ",9321023,39,0,10613,80,476,718,0.00113860892736774,4.18409009397359e-06,5.10673560187546e-05,7.70301714736676e-05
"52603","2020/10/23","TJ",9321023,40,1,10653,81,473,718,0.00114290030182309,4.29137445535753e-06,5.07455029346028e-05,7.70301714736676e-05
"52602","2020/10/24","TJ",9321023,42,0,10695,81,473,721,0.00114740624500122,4.5059431781254e-06,5.07455029346028e-05,7.73520245578195e-05
"52601","2020/10/25","TJ",9321023,41,0,10736,81,476,722,0.00115180490381796,4.39865881674147e-06,5.10673560187546e-05,7.74593089192034e-05
"52600","2020/10/26","TJ",9321023,40,0,10776,81,479,721,0.00115609627827332,4.29137445535753e-06,5.13892091029064e-05,7.73520245578195e-05
"52599","2020/10/27","TJ",9321023,43,0,10819,81,483,722,0.00116070950581283,4.61322753950934e-06,5.18183465484422e-05,7.74593089192034e-05
"52598","2020/10/28","TJ",9321023,41,0,10860,81,486,723,0.00116510816462957,4.39865881674147e-06,5.2140199632594e-05,7.75665932805873e-05
"52597","2020/10/29","TJ",9321023,40,1,10900,82,486,720,0.00116939953908493,4.29137445535753e-06,5.2140199632594e-05,7.72447401964355e-05
"52596","2020/10/30","TJ",9321023,39,0,10939,82,484,717,0.0011735836291789,4.18409009397359e-06,5.19256309098261e-05,7.69228871122837e-05
"52595","2020/10/31","TJ",9321023,38,0,10977,82,484,717,0.00117766043491149,4.07680573258965e-06,5.19256309098261e-05,7.69228871122837e-05
"52594","2020/11/01","TJ",9321023,40,0,11017,82,484,720,0.00118195180936685,4.29137445535753e-06,5.19256309098261e-05,7.72447401964355e-05
"52593","2020/11/02","TJ",9321023,37,0,11054,82,480,718,0.00118592133073805,3.96952137120571e-06,5.14964934642903e-05,7.70301714736676e-05
"52592","2020/11/03","TJ",9321023,42,0,11096,82,483,722,0.00119042727391618,4.5059431781254e-06,5.18183465484422e-05,7.74593089192034e-05
"52591","2020/11/04","TJ",9321023,43,1,11139,83,486,725,0.00119504050145569,4.61322753950934e-06,5.2140199632594e-05,7.77811620033552e-05
"52590","2020/11/05","TJ",9321023,41,0,11180,83,485,725,0.00119943916027243,4.39865881674147e-06,5.203291527121e-05,7.77811620033552e-05
