"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"50068","2020/04/17","SO",15442906,0,0,80,5,73,77,5.18037213980322e-06,0,4.72708957757044e-06,4.9861081845606e-06
"50067","2020/04/18","SO",15442906,36,0,116,5,109,113,7.51153960271467e-06,2.33116746291145e-06,7.05825704048189e-06,7.31727564747205e-06
"50066","2020/04/19","SO",15442906,19,2,135,7,128,132,8.74187798591793e-06,1.23033838320326e-06,8.28859542368515e-06,8.54761403067531e-06
"50065","2020/04/20","SO",15442906,29,0,164,7,156,159,1.06197628865966e-05,1.87788490067867e-06,1.01017256726163e-05,1.02959896278589e-05
"50064","2020/04/21","SO",15442906,73,1,237,8,229,232,1.5346852464167e-05,4.72708957757044e-06,1.48288152501867e-05,1.50230792054293e-05
"50063","2020/04/22","SO",15442906,49,0,286,8,274,281,1.85198303997965e-05,3.17297793562947e-06,1.7742774578826e-05,1.81960571410588e-05
"50062","2020/04/23","SO",15442906,0,6,286,14,265,279,1.85198303997965e-05,0,1.71599827130982e-05,1.80665478375637e-05
"50061","2020/04/24","SO",15442906,42,0,328,14,307,321,2.12395257731932e-05,2.71969537339669e-06,1.98796780864949e-05,2.07862432109604e-05
"50060","2020/04/25","SO",15442906,0,2,328,16,303,321,2.12395257731932e-05,0,1.96206594795047e-05,2.07862432109604e-05
"50059","2020/04/26","SO",15442906,62,2,390,18,365,382,2.52543141815407e-05,4.0147884083475e-06,2.36354478878522e-05,2.47362769675604e-05
"50058","2020/04/27","SO",15442906,46,5,436,23,376,428,2.82330281619276e-05,2.97871398038685e-06,2.43477490570751e-05,2.77149909479472e-05
"50057","2020/04/28","SO",15442906,44,3,480,26,400,468,3.10822328388193e-05,2.84920467689177e-06,2.59018606990161e-05,3.03051770178488e-05
"50056","2020/04/29","SO",15442906,48,2,528,28,448,507,3.41904561227013e-05,3.10822328388193e-06,2.9010083982898e-05,3.28306084360029e-05
"50055","2020/04/30","SO",15442906,54,0,582,28,466,561,3.76872073170684e-05,3.49675119436717e-06,3.01756677143538e-05,3.63273596303701e-05
"50054","2020/05/01","SO",15442906,19,0,601,28,466,576,3.89175457002717e-05,1.23033838320326e-06,3.01756677143538e-05,3.72986794065832e-05
"50053","2020/05/02","SO",15442906,0,0,601,28,437,576,3.89175457002717e-05,0,2.82977828136751e-05,3.72986794065832e-05
"50052","2020/05/03","SO",15442906,70,3,671,31,434,611,4.34503713225995e-05,4.53282562232782e-06,2.81035188584325e-05,3.95650922177471e-05
"50051","2020/05/04","SO",15442906,51,1,722,32,436,642,4.67528585617241e-05,3.30248723912455e-06,2.82330281619276e-05,4.15724864219209e-05
"50050","2020/05/05","SO",15442906,34,3,756,35,470,676,4.89545167211404e-05,2.20165815941637e-06,3.04346863213439e-05,4.37741445813372e-05
"50049","2020/05/06","SO",15442906,79,3,835,38,507,719,5.40701342091961e-05,5.11561748805568e-06,3.28306084360029e-05,4.65585946064814e-05
"50048","2020/05/07","SO",15442906,38,1,873,39,545,738,5.65308109756026e-05,2.46067676640653e-06,3.52912852024094e-05,4.77889329896847e-05
"50047","2020/05/08","SO",15442906,55,5,928,44,538,764,6.00923168217174e-05,3.56150584611471e-06,3.48380026401767e-05,4.94725539351208e-05
"50046","2020/05/09","SO",15442906,0,0,928,44,492,691,6.00923168217174e-05,0,3.18592886597898e-05,4.47454643575503e-05
"50045","2020/05/10","SO",15442906,69,4,997,48,517,711,6.45603877922976e-05,4.46807097058028e-06,3.34781549534783e-05,4.60405573925011e-05
"50044","2020/05/11","SO",15442906,57,3,1054,51,526,768,6.82514029419074e-05,3.69101514960979e-06,3.40609468192062e-05,4.97315725421109e-05
"50043","2020/05/12","SO",15442906,35,1,1089,52,507,761,7.05178157530714e-05,2.26641281116391e-06,3.28306084360029e-05,4.92782899798781e-05
"50042","2020/05/13","SO",15442906,81,0,1170,52,569,842,7.57629425446221e-05,5.24512679155076e-06,3.68453968443504e-05,5.45234167714289e-05
"50041","2020/05/14","SO",15442906,49,0,1219,52,618,829,7.89359204802516e-05,3.17297793562947e-06,4.00183747799799e-05,5.36816062987109e-05
"50040","2020/05/15","SO",15442906,65,1,1284,53,613,848,8.31449728438417e-05,4.20905236359012e-06,3.96946015212422e-05,5.49119446819141e-05
"50039","2020/05/16","SO",15442906,0,0,1284,53,562,804,8.31449728438417e-05,0,3.63921142821176e-05,5.20627400050224e-05
"50038","2020/05/17","SO",15442906,73,2,1357,55,601,829,8.78720624214121e-05,4.72708957757044e-06,3.89175457002717e-05,5.36816062987109e-05
"50037","2020/05/18","SO",15442906,64,1,1421,56,586,839,9.20163601332547e-05,4.14429771184258e-06,3.79462259240586e-05,5.43291528161863e-05
"50036","2020/05/19","SO",15442906,34,1,1455,57,582,854,9.42180182926711e-05,2.20165815941637e-06,3.76872073170684e-05,5.53004725923994e-05
"50035","2020/05/20","SO",15442906,47,2,1502,59,574,901,9.72614869248055e-05,3.04346863213439e-06,3.71691701030881e-05,5.83439412245338e-05
"50034","2020/05/21","SO",15442906,71,2,1573,61,645,902,0.000101859067198881,4.59758027407536e-06,4.17667503771635e-05,5.84086958762813e-05
"50033","2020/05/22","SO",15442906,21,0,1594,61,597,872,0.000103218914885579,1.35984768669835e-06,3.86585270932815e-05,5.64660563238551e-05
"50032","2020/05/23","SO",15442906,0,0,1594,61,540,838,0.000103218914885579,0,3.49675119436717e-05,5.42643981644387e-05
"50031","2020/05/24","SO",15442906,0,0,1594,61,505,759,0.000103218914885579,0,3.27010991325078e-05,4.91487806763831e-05
"50030","2020/05/25","SO",15442906,0,0,1594,61,424,721,0.000103218914885579,0,2.74559723409571e-05,4.66881039099765e-05
"50029","2020/05/26","SO",15442906,95,5,1689,66,470,761,0.000109370606801596,6.15169191601632e-06,3.04346863213439e-05,4.92782899798781e-05
"50028","2020/05/27","SO",15442906,22,1,1711,67,427,783,0.000110795209140041,1.42460233844589e-06,2.76502362961997e-05,5.0702892318324e-05
"50027","2020/05/28","SO",15442906,20,0,1731,67,447,734,0.000112090302174992,1.29509303495081e-06,2.89453293311505e-05,4.75299143826946e-05
"50026","2020/05/29","SO",15442906,97,5,1828,72,471,774,0.000118371503394504,6.28120121951141e-06,3.04994409730915e-05,5.01201004525962e-05
"50025","2020/05/30","SO",15442906,0,0,1828,72,407,739,0.000118371503394504,0,2.63551432612489e-05,4.78536876414323e-05
"50024","2020/05/31","SO",15442906,88,1,1916,73,461,746,0.000124069912748287,5.69840935378354e-06,2.98518944556161e-05,4.8306970203665e-05
"50023","2020/06/01","SO",15442906,60,5,1976,78,474,757,0.00012795519185314,3.88527910485242e-06,3.06937049283341e-05,4.9019271372888e-05
"50022","2020/06/02","SO",15442906,47,1,2023,79,450,739,0.000130998660485274,3.04346863213439e-06,2.91395932863931e-05,4.78536876414323e-05
"50021","2020/06/03","SO",15442906,66,0,2089,79,495,805,0.000135272467500612,4.27380701533766e-06,3.20535526150324e-05,5.21274946567699e-05
"50020","2020/06/04","SO",15442906,57,0,2146,79,552,789,0.000138963482650221,3.69101514960979e-06,3.57445677646422e-05,5.10914202288093e-05
"50019","2020/06/05","SO",15442906,58,0,2204,79,610,783,0.000142719252451579,3.75576980135734e-06,3.95003375659996e-05,5.0702892318324e-05
"50018","2020/06/06","SO",15442906,0,0,2204,79,610,749,0.000142719252451579,0,3.95003375659996e-05,4.85012341589077e-05
"50017","2020/06/07","SO",15442906,85,3,2289,82,600,787,0.00014822339785012,5.50414539854092e-06,3.88527910485242e-05,5.09619109253142e-05
"50016","2020/06/08","SO",15442906,45,1,2334,83,623,761,0.000151137357178759,2.91395932863931e-06,4.03421480387176e-05,4.92782899798781e-05
"50015","2020/06/09","SO",15442906,34,1,2368,84,637,774,0.000153339015338175,2.20165815941637e-06,4.12487131631831e-05,5.01201004525962e-05
"50014","2020/06/10","SO",15442906,48,1,2416,85,588,822,0.000156447238622057,3.10822328388193e-06,3.80757352275537e-05,5.32283237364781e-05
"50013","2020/06/11","SO",15442906,36,0,2452,85,624,858,0.000158778406084969,2.33116746291145e-06,4.04069026904651e-05,5.55594911993895e-05
"50012","2020/06/12","SO",15442906,61,0,2513,85,597,919,0.000162728439841569,3.95003375659996e-06,3.86585270932815e-05,5.95095249559895e-05
"50011","2020/06/13","SO",15442906,0,0,2513,85,537,824,0.000162728439841569,0,3.47732479884291e-05,5.33578330399732e-05
"50010","2020/06/14","SO",15442906,66,2,2579,87,556,868,0.000167002246856906,4.27380701533766e-06,3.60035863716324e-05,5.62070377168649e-05
"50009","2020/06/15","SO",15442906,24,1,2603,88,514,872,0.000168556358498847,1.55411164194097e-06,3.32838909982357e-05,5.64660563238551e-05
"50008","2020/06/16","SO",15442906,39,0,2642,88,496,814,0.000171081789917001,2.52543141815407e-06,3.211830726678e-05,5.27102865224978e-05
"50007","2020/06/17","SO",15442906,16,0,2658,88,454,830,0.000172117864344962,1.03607442796064e-06,2.93986118933833e-05,5.37463609504584e-05
"50006","2020/06/18","SO",15442906,38,0,2696,88,492,780,0.000174578541111369,2.46067676640653e-06,3.18592886597898e-05,5.05086283630814e-05
"50005","2020/06/19","SO",15442906,23,0,2719,88,430,743,0.000176067898101562,1.48935699019343e-06,2.78445002514423e-05,4.81127062484224e-05
"50004","2020/06/20","SO",15442906,0,0,2719,88,385,696,0.000176067898101562,0,2.4930540922803e-05,4.5069237616288e-05
"50003","2020/06/21","SO",15442906,36,0,2755,88,387,666,0.000178399065564473,2.33116746291145e-06,2.50600502262981e-05,4.31265980638618e-05
"50002","2020/06/22","SO",15442906,24,2,2779,90,363,633,0.000179953177206414,1.55411164194097e-06,2.35059385843571e-05,4.0989694556193e-05
"50001","2020/06/23","SO",15442906,33,0,2812,90,360,608,0.000182090080714083,2.13690350766883e-06,2.33116746291145e-05,3.93708282625045e-05
"50000","2020/06/24","SO",15442906,23,0,2835,90,322,631,0.000183579437704277,1.48935699019343e-06,2.0850997862708e-05,4.08601852526979e-05
"49999","2020/06/25","SO",15442906,25,0,2860,90,347,571,0.000185198303997965,1.61886629368851e-06,2.24698641563965e-05,3.69749061478455e-05
"49998","2020/06/26","SO",15442906,18,0,2878,90,299,544,0.000186363887729421,1.16558373145572e-06,1.93616408725145e-05,3.52265305506619e-05
"49997","2020/06/27","SO",15442906,0,0,2878,90,275,510,0.000186363887729421,0,1.78075292305736e-05,3.30248723912455e-05
"49996","2020/06/28","SO",15442906,0,0,2878,90,236,462,0.000186363887729421,0,1.52820978124195e-05,2.99166491073636e-05
"49995","2020/06/29","SO",15442906,16,0,2894,90,236,442,0.000187399962157382,1.03607442796064e-06,1.52820978124195e-05,2.86215560724128e-05
"49994","2020/06/30","SO",15442906,10,0,2904,90,208,391,0.000188047508674857,6.47546517475403e-07,1.34689675634884e-05,2.53190688332882e-05
"49993","2020/07/01","SO",15442906,20,0,2924,90,205,411,0.000189342601709808,1.29509303495081e-06,1.32747036082458e-05,2.6614161868239e-05
"49992","2020/07/02","SO",15442906,0,0,2924,90,205,345,0.000189342601709808,0,1.32747036082458e-05,2.23403548529014e-05
"49991","2020/07/03","SO",15442906,20,0,2944,90,189,341,0.000190637694744759,1.29509303495081e-06,1.22386291802851e-05,2.20813362459112e-05
"49990","2020/07/04","SO",15442906,0,0,2944,90,165,302,0.000190637694744759,0,1.06845175383441e-05,1.95559048277572e-05
"49989","2020/07/05","SO",15442906,17,2,2961,92,149,303,0.000191738523824467,1.10082907970818e-06,9.6484431103835e-06,1.96206594795047e-05
"49988","2020/07/06","SO",15442906,36,0,2997,92,162,301,0.000194069691287378,2.33116746291145e-06,1.04902535831015e-05,1.94911501760096e-05
"49987","2020/07/07","SO",15442906,9,0,3006,92,146,287,0.000194652483153106,5.82791865727862e-07,9.45417915514088e-06,1.85845850515441e-05
"49986","2020/07/08","SO",15442906,9,0,3015,92,137,296,0.000195235275018834,5.82791865727862e-07,8.87138728941302e-06,1.91673769172719e-05
"49985","2020/07/09","SO",15442906,13,0,3028,92,150,273,0.000196077085491552,8.41810472718023e-07,9.71319776213104e-06,1.76780199270785e-05
"49984","2020/07/10","SO",15442906,10,0,3038,92,160,259,0.000196724632009027,6.47546517475403e-07,1.03607442796064e-05,1.67714548026129e-05
"49983","2020/07/11","SO",15442906,0,0,3038,92,144,226,0.000196724632009027,0,9.3246698516458e-06,1.46345512949441e-05
"49982","2020/07/12","SO",15442906,13,0,3051,92,147,216,0.000197566442481745,8.41810472718023e-07,9.51893380688842e-06,1.39870047774687e-05
"49981","2020/07/13","SO",15442906,8,1,3059,93,135,199,0.000198084479695726,5.18037213980322e-07,8.74187798591793e-06,1.28861756977605e-05
"49980","2020/07/14","SO",15442906,0,0,3059,93,135,181,0.000198084479695726,0,8.74187798591793e-06,1.17205919663048e-05
"49979","2020/07/15","SO",15442906,17,0,3076,93,132,198,0.000199185308775434,1.10082907970818e-06,8.54761403067531e-06,1.2821421046013e-05
"49978","2020/07/16","SO",15442906,7,0,3083,93,139,205,0.000199638591337667,4.53282562232782e-07,9.0008965929081e-06,1.32747036082458e-05
"49977","2020/07/17","SO",15442906,0,0,3083,93,122,189,0.000199638591337667,0,7.90006751319991e-06,1.22386291802851e-05
"49976","2020/07/18","SO",15442906,23,0,3106,93,109,202,0.00020112794832786,1.48935699019343e-06,7.05825704048189e-06,1.30804396530031e-05
"49975","2020/07/19","SO",15442906,5,0,3111,93,105,187,0.000201451721586598,3.23773258737701e-07,6.79923843349173e-06,1.210911987679e-05
"49974","2020/07/20","SO",15442906,8,0,3119,93,104,195,0.000201969758800578,5.18037213980322e-07,6.73448378174419e-06,1.26271570907704e-05
"49973","2020/07/21","SO",15442906,11,0,3130,93,102,186,0.000202682059969801,7.12301169222943e-07,6.60497447824911e-06,1.20443652250425e-05
"49972","2020/07/22","SO",15442906,5,0,3135,93,97,191,0.000203005833228539,3.23773258737701e-07,6.28120121951141e-06,1.23681384837802e-05
"49971","2020/07/23","SO",15442906,26,0,3161,93,123,200,0.000204689454173975,1.68362094543605e-06,7.96482216494745e-06,1.29509303495081e-05
"49970","2020/07/24","SO",15442906,10,0,3171,93,120,174,0.00020533700069145,6.47546517475403e-07,7.77055820970483e-06,1.1267309404072e-05
"49969","2020/07/25","SO",15442906,0,0,3171,93,112,165,0.00020533700069145,0,7.25252099572451e-06,1.06845175383441e-05
"49968","2020/07/26","SO",15442906,7,0,3178,93,119,163,0.000205790283253683,4.53282562232782e-07,7.70580355795729e-06,1.05550082348491e-05
"49967","2020/07/27","SO",15442906,0,0,3178,93,102,150,0.000205790283253683,0,6.60497447824911e-06,9.71319776213104e-06
"49966","2020/07/28","SO",15442906,0,0,3178,93,95,140,0.000205790283253683,0,6.15169191601632e-06,9.06565124465564e-06
"49965","2020/07/29","SO",15442906,18,0,3196,93,113,158,0.000206955866985139,1.16558373145572e-06,7.31727564747205e-06,1.02312349761114e-05
"49964","2020/07/30","SO",15442906,16,0,3212,93,106,161,0.000207991941413099,1.03607442796064e-06,6.86399308523927e-06,1.0425498931354e-05
"49963","2020/07/31","SO",15442906,0,0,3212,93,101,153,0.000207991941413099,0,6.54021982650157e-06,9.90746171737366e-06
"49962","2020/08/01","SO",15442906,0,0,3212,93,93,153,0.000207991941413099,0,6.02218261252124e-06,9.90746171737366e-06
"49961","2020/08/02","SO",15442906,0,0,3212,93,82,136,0.000207991941413099,0,5.3098814432983e-06,8.80663263766548e-06
"49960","2020/08/03","SO",15442906,0,0,3212,93,77,129,0.000207991941413099,0,4.9861081845606e-06,8.35335007543269e-06
"49959","2020/08/04","SO",15442906,8,0,3220,93,59,137,0.00020850997862708,5.18037213980322e-07,3.82052445310488e-06,8.87138728941302e-06
"49958","2020/08/05","SO",15442906,0,0,3220,93,49,114,0.00020850997862708,0,3.17297793562947e-06,7.38203029921959e-06
"49957","2020/08/06","SO",15442906,1,0,3221,93,50,110,0.000208574733278827,6.47546517475403e-08,3.23773258737701e-06,7.12301169222943e-06
"49956","2020/08/07","SO",15442906,6,0,3227,93,49,108,0.000208963261189312,3.88527910485242e-07,3.17297793562947e-06,6.99350238873435e-06
"49955","2020/08/08","SO",15442906,0,0,3227,93,49,97,0.000208963261189312,0,3.17297793562947e-06,6.28120121951141e-06
"49954","2020/08/09","SO",15442906,0,0,3227,93,49,92,0.000208963261189312,0,3.17297793562947e-06,5.9574279607737e-06
"49953","2020/08/10","SO",15442906,0,0,3227,93,31,66,0.000208963261189312,0,2.00739420417375e-06,4.27380701533766e-06
"49952","2020/08/11","SO",15442906,0,0,3227,93,15,56,0.000208963261189312,0,9.71319776213104e-07,3.62626049786225e-06
"49951","2020/08/12","SO",15442906,0,0,3227,93,15,56,0.000208963261189312,0,9.71319776213104e-07,3.62626049786225e-06
"49950","2020/08/13","SO",15442906,0,0,3227,93,15,49,0.000208963261189312,0,9.71319776213104e-07,3.17297793562947e-06
"49949","2020/08/14","SO",15442906,0,0,3227,93,15,49,0.000208963261189312,0,9.71319776213104e-07,3.17297793562947e-06
"49948","2020/08/15","SO",15442906,23,0,3250,93,38,72,0.000210452618179506,1.48935699019343e-06,2.46067676640653e-06,4.6623349258229e-06
"49947","2020/08/16","SO",15442906,6,0,3256,93,36,60,0.000210841146089991,3.88527910485242e-07,2.33116746291145e-06,3.88527910485242e-06
"49946","2020/08/17","SO",15442906,0,0,3256,93,36,44,0.000210841146089991,0,2.33116746291145e-06,2.84920467689177e-06
"49945","2020/08/18","SO",15442906,1,0,3257,93,36,45,0.000210905900741739,6.47546517475403e-08,2.33116746291145e-06,2.91395932863931e-06
"49944","2020/08/19","SO",15442906,0,0,3257,93,30,45,0.000210905900741739,0,1.94263955242621e-06,2.91395932863931e-06
"49943","2020/08/20","SO",15442906,8,0,3265,93,38,53,0.000211423937955719,5.18037213980322e-07,2.46067676640653e-06,3.43199654261963e-06
"49942","2020/08/21","SO",15442906,0,0,3265,93,38,53,0.000211423937955719,0,2.46067676640653e-06,3.43199654261963e-06
"49941","2020/08/22","SO",15442906,0,0,3265,93,38,45,0.000211423937955719,0,2.46067676640653e-06,2.91395932863931e-06
"49940","2020/08/23","SO",15442906,4,0,3269,93,42,49,0.000211682956562709,2.59018606990161e-07,2.71969537339669e-06,3.17297793562947e-06
"49939","2020/08/24","SO",15442906,0,0,3269,93,42,48,0.000211682956562709,0,2.71969537339669e-06,3.10822328388193e-06
"49938","2020/08/25","SO",15442906,0,0,3269,93,42,42,0.000211682956562709,0,2.71969537339669e-06,2.71969537339669e-06
"49937","2020/08/26","SO",15442906,6,2,3275,95,48,48,0.000212071484473194,3.88527910485242e-07,3.10822328388193e-06,3.10822328388193e-06
"49936","2020/08/27","SO",15442906,0,0,3275,95,25,48,0.000212071484473194,0,1.61886629368851e-06,3.10822328388193e-06
"49935","2020/08/28","SO",15442906,0,0,3275,95,19,48,0.000212071484473194,0,1.23033838320326e-06,3.10822328388193e-06
"49934","2020/08/29","SO",15442906,0,0,3275,95,19,48,0.000212071484473194,0,1.23033838320326e-06,3.10822328388193e-06
"49933","2020/08/30","SO",15442906,35,2,3310,97,53,83,0.000214337897284358,2.26641281116391e-06,3.43199654261963e-06,5.37463609504584e-06
"49932","2020/08/31","SO",15442906,0,0,3310,97,53,83,0.000214337897284358,0,3.43199654261963e-06,5.37463609504584e-06
"49931","2020/09/01","SO",15442906,0,0,3310,97,45,83,0.000214337897284358,0,2.91395932863931e-06,5.37463609504584e-06
"49930","2020/09/02","SO",15442906,0,0,3310,97,45,60,0.000214337897284358,0,2.91395932863931e-06,3.88527910485242e-06
"49929","2020/09/03","SO",15442906,0,0,3310,97,45,54,0.000214337897284358,0,2.91395932863931e-06,3.49675119436717e-06
"49928","2020/09/04","SO",15442906,0,0,3310,97,41,54,0.000214337897284358,0,2.65494072164915e-06,3.49675119436717e-06
"49927","2020/09/05","SO",15442906,22,0,3332,97,63,75,0.000215762499622804,1.42460233844589e-06,4.07954306009504e-06,4.85659888106552e-06
"49926","2020/09/06","SO",15442906,0,0,3332,97,63,75,0.000215762499622804,0,4.07954306009504e-06,4.85659888106552e-06
"49925","2020/09/07","SO",15442906,30,0,3362,97,87,97,0.00021770513917523,1.94263955242621e-06,5.633654702036e-06,6.28120121951141e-06
"49924","2020/09/08","SO",15442906,0,0,3362,97,87,97,0.00021770513917523,0,5.633654702036e-06,6.28120121951141e-06
"49923","2020/09/09","SO",15442906,0,0,3362,97,87,97,0.00021770513917523,0,5.633654702036e-06,6.28120121951141e-06
"49922","2020/09/10","SO",15442906,9,0,3371,97,96,102,0.000218287931040958,5.82791865727862e-07,6.21644656776386e-06,6.60497447824911e-06
"49921","2020/09/11","SO",15442906,0,0,3371,97,61,102,0.000218287931040958,0,3.95003375659996e-06,6.60497447824911e-06
"49920","2020/09/12","SO",15442906,5,1,3376,98,66,107,0.000218611704299696,3.23773258737701e-07,4.27380701533766e-06,6.92874773698681e-06
"49919","2020/09/13","SO",15442906,0,0,3376,98,66,101,0.000218611704299696,0,4.27380701533766e-06,6.54021982650157e-06
"49918","2020/09/14","SO",15442906,13,0,3389,98,79,114,0.000219453514772414,8.41810472718023e-07,5.11561748805568e-06,7.38203029921959e-06
"49917","2020/09/15","SO",15442906,0,0,3389,98,79,114,0.000219453514772414,0,5.11561748805568e-06,7.38203029921959e-06
"49916","2020/09/16","SO",15442906,0,0,3389,98,79,114,0.000219453514772414,0,5.11561748805568e-06,7.38203029921959e-06
"49915","2020/09/17","SO",15442906,1,0,3390,98,58,80,0.000219518269424161,6.47546517475403e-08,3.75576980135734e-06,5.18037213980322e-06
"49914","2020/09/18","SO",15442906,0,0,3390,98,58,80,0.000219518269424161,0,3.75576980135734e-06,5.18037213980322e-06
"49913","2020/09/19","SO",15442906,0,0,3390,98,28,80,0.000219518269424161,0,1.81313024893113e-06,5.18037213980322e-06
"49912","2020/09/20","SO",15442906,52,0,3442,98,80,132,0.000222885511315034,3.36724189087209e-06,5.18037213980322e-06,8.54761403067531e-06
"49911","2020/09/21","SO",15442906,0,0,3442,98,80,132,0.000222885511315034,0,5.18037213980322e-06,8.54761403067531e-06
"49910","2020/09/22","SO",15442906,23,0,3465,98,94,155,0.000224374868305227,1.48935699019343e-06,6.08693726426878e-06,1.00369710208687e-05
"49909","2020/09/23","SO",15442906,0,0,3465,98,94,133,0.000224374868305227,0,6.08693726426878e-06,8.61236868242285e-06
"49908","2020/09/24","SO",15442906,0,0,3465,98,89,133,0.000224374868305227,0,5.76316400553108e-06,8.61236868242285e-06
"49907","2020/09/25","SO",15442906,0,0,3465,98,89,103,0.000224374868305227,0,5.76316400553108e-06,6.66972912999665e-06
"49906","2020/09/26","SO",15442906,0,0,3465,98,76,103,0.000224374868305227,0,4.92135353281306e-06,6.66972912999665e-06
"49905","2020/09/27","SO",15442906,123,1,3588,99,199,226,0.000232339690470174,7.96482216494745e-06,1.28861756977605e-05,1.46345512949441e-05
"49904","2020/09/28","SO",15442906,0,0,3588,99,199,217,0.000232339690470174,0,1.28861756977605e-05,1.40517594292162e-05
"49903","2020/09/29","SO",15442906,0,0,3588,99,198,217,0.000232339690470174,0,1.2821421046013e-05,1.40517594292162e-05
"49902","2020/09/30","SO",15442906,0,0,3588,99,198,212,0.000232339690470174,0,1.2821421046013e-05,1.37279861704785e-05
"49901","2020/10/01","SO",15442906,0,0,3588,99,198,212,0.000232339690470174,0,1.2821421046013e-05,1.37279861704785e-05
