"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"44898","2020/05/08","SY",17070132,0,0,45,3,3,6,2.63618348118222e-06,0,1.75745565412148e-07,3.51491130824296e-07
"44897","2020/05/09","SY",17070132,2,0,47,3,4,8,2.75334719145698e-06,1.17163710274765e-07,2.34327420549531e-07,4.68654841099061e-07
"44896","2020/05/10","SY",17070132,0,0,47,3,4,5,2.75334719145698e-06,0,2.34327420549531e-07,2.92909275686913e-07
"44895","2020/05/11","SY",17070132,0,0,47,3,4,5,2.75334719145698e-06,0,2.34327420549531e-07,2.92909275686913e-07
"44894","2020/05/12","SY",17070132,0,0,47,3,4,5,2.75334719145698e-06,0,2.34327420549531e-07,2.92909275686913e-07
"44893","2020/05/13","SY",17070132,0,0,47,3,4,5,2.75334719145698e-06,0,2.34327420549531e-07,2.92909275686913e-07
"44892","2020/05/14","SY",17070132,1,0,48,3,4,6,2.81192904659437e-06,5.85818551373827e-08,2.34327420549531e-07,3.51491130824296e-07
"44891","2020/05/15","SY",17070132,0,0,48,3,4,5,2.81192904659437e-06,0,2.34327420549531e-07,2.92909275686913e-07
"44890","2020/05/16","SY",17070132,2,0,50,3,6,7,2.92909275686913e-06,1.17163710274765e-07,3.51491130824296e-07,4.10072985961679e-07
"44889","2020/05/17","SY",17070132,1,0,51,3,7,8,2.98767461200652e-06,5.85818551373827e-08,4.10072985961679e-07,4.68654841099061e-07
"44888","2020/05/18","SY",17070132,7,0,58,3,14,15,3.39774759796819e-06,4.10072985961679e-07,8.20145971923357e-07,8.7872782706074e-07
"44887","2020/05/19","SY",17070132,0,0,58,3,13,15,3.39774759796819e-06,0,7.61564116785974e-07,8.7872782706074e-07
"44886","2020/05/20","SY",17070132,0,0,58,3,13,14,3.39774759796819e-06,0,7.61564116785974e-07,8.20145971923357e-07
"44885","2020/05/21","SY",17070132,0,0,58,3,11,14,3.39774759796819e-06,0,6.44400406511209e-07,8.20145971923357e-07
"44884","2020/05/22","SY",17070132,0,0,58,3,11,14,3.39774759796819e-06,0,6.44400406511209e-07,8.20145971923357e-07
"44883","2020/05/23","SY",17070132,1,1,59,4,12,15,3.45632945310558e-06,5.85818551373827e-08,7.02982261648592e-07,8.7872782706074e-07
"44882","2020/05/24","SY",17070132,11,0,70,4,23,26,4.10072985961679e-06,6.44400406511209e-07,1.3473826681598e-06,1.52312823357195e-06
"44881","2020/05/25","SY",17070132,16,0,86,4,39,41,5.03803954181491e-06,9.37309682198122e-07,2.28469235035792e-06,2.40185606063269e-06
"44880","2020/05/26","SY",17070132,20,0,106,4,58,61,6.20967664456256e-06,1.17163710274765e-06,3.39774759796819e-06,3.57349316338034e-06
"44879","2020/05/27","SY",17070132,15,0,121,4,73,74,7.0884044716233e-06,8.7872782706074e-07,4.27647542502893e-06,4.33505728016632e-06
"44878","2020/05/28","SY",17070132,0,0,121,4,71,74,7.0884044716233e-06,0,4.15931171475417e-06,4.33505728016632e-06
"44877","2020/05/29","SY",17070132,0,0,121,4,70,74,7.0884044716233e-06,0,4.10072985961679e-06,4.33505728016632e-06
"44876","2020/05/30","SY",17070132,1,0,122,4,64,75,7.14698632676068e-06,5.85818551373827e-08,3.74923872879249e-06,4.3936391353037e-06
"44875","2020/05/31","SY",17070132,0,0,122,4,64,75,7.14698632676068e-06,0,3.74923872879249e-06,4.3936391353037e-06
"44874","2020/06/01","SY",17070132,0,0,122,4,64,74,7.14698632676068e-06,0,3.74923872879249e-06,4.33505728016632e-06
"44873","2020/06/02","SY",17070132,1,1,123,5,65,75,7.20556818189807e-06,5.85818551373827e-08,3.80782058392987e-06,4.3936391353037e-06
"44872","2020/06/03","SY",17070132,0,1,123,6,65,73,7.20556818189807e-06,0,3.80782058392987e-06,4.27647542502893e-06
"44871","2020/06/04","SY",17070132,0,0,123,6,64,72,7.20556818189807e-06,0,3.74923872879249e-06,4.21789356989155e-06
"44870","2020/06/05","SY",17070132,1,0,124,6,54,66,7.26415003703545e-06,5.85818551373827e-08,3.16342017741866e-06,3.86640243906726e-06
"44869","2020/06/06","SY",17070132,0,0,124,6,38,66,7.26415003703545e-06,0,2.22611049522054e-06,3.86640243906726e-06
"44868","2020/06/07","SY",17070132,0,0,124,6,18,66,7.26415003703545e-06,0,1.05447339247289e-06,3.86640243906726e-06
"44867","2020/06/08","SY",17070132,17,0,141,6,20,83,8.26004157437095e-06,9.95891537335505e-07,1.17163710274765e-06,4.86229397640276e-06
"44866","2020/06/09","SY",17070132,3,0,144,6,23,86,8.4357871397831e-06,1.75745565412148e-07,1.3473826681598e-06,5.03803954181491e-06
"44865","2020/06/10","SY",17070132,2,0,146,6,25,87,8.55295085005787e-06,1.17163710274765e-07,1.46454637843457e-06,5.09662139695229e-06
"44864","2020/06/11","SY",17070132,6,0,152,6,30,82,8.90444198088216e-06,3.51491130824296e-07,1.75745565412148e-06,4.80371212126538e-06
"44863","2020/06/12","SY",17070132,12,0,164,6,42,78,9.60742424253076e-06,7.02982261648592e-07,2.46043791577007e-06,4.56938470071585e-06
"44862","2020/06/13","SY",17070132,0,0,164,6,42,58,9.60742424253076e-06,0,2.46043791577007e-06,3.39774759796819e-06
"44861","2020/06/14","SY",17070132,6,0,170,6,47,49,9.95891537335505e-06,3.51491130824296e-07,2.75334719145698e-06,2.87051090173175e-06
"44860","2020/06/15","SY",17070132,7,0,177,6,54,56,1.03689883593167e-05,4.10072985961679e-07,3.16342017741866e-06,3.28058388769343e-06
"44859","2020/06/16","SY",17070132,0,0,177,6,54,56,1.03689883593167e-05,0,3.16342017741866e-06,3.28058388769343e-06
"44858","2020/06/17","SY",17070132,0,0,177,6,53,55,1.03689883593167e-05,0,3.10483832228128e-06,3.22200203255605e-06
"44857","2020/06/18","SY",17070132,1,1,178,7,54,56,1.04275702144541e-05,5.85818551373827e-08,3.16342017741866e-06,3.28058388769343e-06
"44856","2020/06/19","SY",17070132,9,0,187,7,63,65,1.09548069106906e-05,5.27236696236444e-07,3.69065687365511e-06,3.80782058392987e-06
"44855","2020/06/20","SY",17070132,0,0,187,7,46,64,1.09548069106906e-05,0,2.6947653363196e-06,3.74923872879249e-06
"44854","2020/06/21","SY",17070132,11,0,198,7,54,75,1.15992073172018e-05,6.44400406511209e-07,3.16342017741866e-06,4.3936391353037e-06
"44853","2020/06/22","SY",17070132,6,0,204,7,58,81,1.19506984480261e-05,3.51491130824296e-07,3.39774759796819e-06,4.745130266128e-06
"44852","2020/06/23","SY",17070132,15,0,219,7,67,95,1.28294262750868e-05,8.7872782706074e-07,3.92498429420464e-06,5.56527623805135e-06
"44851","2020/06/24","SY",17070132,12,0,231,7,67,107,1.35324085367354e-05,7.02982261648592e-07,3.92498429420464e-06,6.26825849969994e-06
"44850","2020/06/25","SY",17070132,0,0,231,7,67,107,1.35324085367354e-05,0,3.92498429420464e-06,6.26825849969994e-06
"44849","2020/06/26","SY",17070132,11,0,242,7,72,101,1.41768089432466e-05,6.44400406511209e-07,4.21789356989155e-06,5.91676736887565e-06
"44848","2020/06/27","SY",17070132,13,1,255,8,78,111,1.49383730600326e-05,7.61564116785974e-07,4.56938470071585e-06,6.50258592024947e-06
"44847","2020/06/28","SY",17070132,1,1,256,9,79,110,1.499695491517e-05,5.85818551373827e-08,4.62796655585323e-06,6.44400406511209e-06
"44846","2020/06/29","SY",17070132,0,0,256,9,79,104,1.499695491517e-05,0,4.62796655585323e-06,6.0925129342878e-06
"44845","2020/06/30","SY",17070132,13,0,269,9,91,105,1.57585190319559e-05,7.61564116785974e-07,5.33094881750182e-06,6.15109478942518e-06
"44844","2020/07/01","SY",17070132,10,0,279,9,92,115,1.63443375833298e-05,5.85818551373826e-07,5.3895306726392e-06,6.736913340799e-06
"44843","2020/07/02","SY",17070132,14,0,293,9,106,123,1.71644835552531e-05,8.20145971923357e-07,6.20967664456256e-06,7.20556818189807e-06
"44842","2020/07/03","SY",17070132,19,0,312,9,114,135,1.82775388028634e-05,1.11305524761027e-06,6.67833148566162e-06,7.90855044354666e-06
"44841","2020/07/04","SY",17070132,16,1,328,10,124,151,1.92148484850615e-05,9.37309682198122e-07,7.26415003703545e-06,8.84586012574478e-06
"44840","2020/07/05","SY",17070132,10,0,338,10,119,161,1.98006670364353e-05,5.85818551373826e-07,6.97124076134854e-06,9.43167867711861e-06
"44839","2020/07/06","SY",17070132,20,3,358,13,127,180,2.0972304139183e-05,1.17163710274765e-06,7.4398956024476e-06,1.05447339247289e-05
"44838","2020/07/07","SY",17070132,14,1,372,14,141,185,2.17924501111063e-05,8.20145971923357e-07,8.26004157437095e-06,1.08376432004158e-05
"44837","2020/07/08","SY",17070132,0,0,372,14,130,185,2.17924501111063e-05,0,7.61564116785974e-06,1.08376432004158e-05
"44836","2020/07/09","SY",17070132,0,0,372,14,117,174,2.17924501111063e-05,0,6.85407705107377e-06,1.01932427939046e-05
"44835","2020/07/10","SY",17070132,0,0,372,14,116,168,2.17924501111063e-05,0,6.79549519593639e-06,9.84175166308029e-06
"44834","2020/07/11","SY",17070132,22,2,394,16,138,175,2.30812509241288e-05,1.28880081302242e-06,8.08429600895881e-06,1.0251824649042e-05
"44833","2020/07/12","SY",17070132,0,0,394,16,125,163,2.30812509241288e-05,0,7.32273189217283e-06,9.54884238739337e-06
"44832","2020/07/13","SY",17070132,0,0,394,16,115,163,2.30812509241288e-05,0,6.736913340799e-06,9.54884238739337e-06
"44831","2020/07/14","SY",17070132,23,3,417,19,124,175,2.44286335922886e-05,1.3473826681598e-06,7.26415003703545e-06,1.0251824649042e-05
"44830","2020/07/15","SY",17070132,22,2,439,21,127,184,2.5717434405311e-05,1.28880081302242e-06,7.4398956024476e-06,1.07790613452784e-05
"44829","2020/07/16","SY",17070132,19,1,458,22,130,202,2.68304896529213e-05,1.11305524761027e-06,7.61564116785974e-06,1.18335347377513e-05
"44828","2020/07/17","SY",17070132,19,0,477,22,139,221,2.79435449005315e-05,1.11305524761027e-06,8.14287786409619e-06,1.29465899853616e-05
"44827","2020/07/18","SY",17070132,19,3,496,25,138,227,2.90566001481418e-05,1.11305524761027e-06,8.08429600895881e-06,1.32980811161859e-05
"44826","2020/07/19","SY",17070132,0,0,496,25,124,217,2.90566001481418e-05,0,7.26415003703545e-06,1.2712262564812e-05
"44825","2020/07/20","SY",17070132,0,0,496,25,124,203,2.90566001481418e-05,0,7.26415003703545e-06,1.18921165928887e-05
"44824","2020/07/21","SY",17070132,26,4,522,29,150,210,3.05797283817137e-05,1.52312823357195e-06,8.7872782706074e-06,1.23021895788504e-05
"44823","2020/07/22","SY",17070132,18,2,540,31,168,212,3.16342017741866e-05,1.05447339247289e-06,9.84175166308029e-06,1.24193532891251e-05
"44822","2020/07/23","SY",17070132,21,1,561,32,167,223,3.28644207320717e-05,1.23021895788504e-06,9.7831698079429e-06,1.30637536956363e-05
"44821","2020/07/24","SY",17070132,23,3,584,35,190,226,3.42118034002315e-05,1.3473826681598e-06,1.11305524761027e-05,1.32394992610485e-05
"44820","2020/07/25","SY",17070132,0,0,584,35,190,212,3.42118034002315e-05,0,1.11305524761027e-05,1.24193532891251e-05
"44819","2020/07/26","SY",17070132,43,1,627,36,210,255,3.67308231711389e-05,2.51901977090745e-06,1.23021895788504e-05,1.49383730600326e-05
"44818","2020/07/27","SY",17070132,23,2,650,38,211,278,3.80782058392987e-05,1.3473826681598e-06,1.23607714339877e-05,1.62857557281924e-05
"44817","2020/07/28","SY",17070132,24,2,674,40,216,302,3.94841703625959e-05,1.40596452329718e-06,1.26536807096747e-05,1.76917202514896e-05
"44816","2020/07/29","SY",17070132,20,0,694,40,217,300,4.06558074653436e-05,1.17163710274765e-06,1.2712262564812e-05,1.75745565412148e-05
"44815","2020/07/30","SY",17070132,23,0,717,40,221,323,4.20031901335034e-05,1.3473826681598e-06,1.29465899853616e-05,1.89219392093746e-05
"44814","2020/07/31","SY",17070132,21,1,738,41,242,344,4.32334090913884e-05,1.23021895788504e-06,1.41768089432466e-05,2.01521581672596e-05
"44813","2020/08/01","SY",17070132,0,0,738,41,242,321,4.32334090913884e-05,0,1.41768089432466e-05,1.88047754990998e-05
"44812","2020/08/02","SY",17070132,19,2,757,43,235,318,4.43464643389987e-05,1.11305524761027e-06,1.37667359572849e-05,1.86290299336877e-05
"44811","2020/08/03","SY",17070132,52,1,809,44,269,351,4.73927208061426e-05,3.0462564671439e-06,1.57585190319559e-05,2.05622311532213e-05
"44810","2020/08/04","SY",17070132,38,2,847,46,286,370,4.96188313013631e-05,2.22611049522054e-06,1.67544105692914e-05,2.16752864008316e-05
"44809","2020/08/05","SY",17070132,45,0,892,46,308,396,5.22550147825453e-05,2.63618348118222e-06,1.80432113823139e-05,2.31984146344035e-05
"44808","2020/08/06","SY",17070132,52,2,944,48,360,448,5.53012712496892e-05,3.0462564671439e-06,2.10894678494578e-05,2.62446711015474e-05
"44807","2020/08/07","SY",17070132,0,0,944,48,317,448,5.53012712496892e-05,0,1.85704480785503e-05,2.62446711015474e-05
"44806","2020/08/08","SY",17070132,116,0,1060,48,410,538,6.20967664456256e-05,6.79549519593639e-06,2.40185606063269e-05,3.15170380639119e-05
"44805","2020/08/09","SY",17070132,65,2,1125,50,451,585,6.59045870295555e-05,3.80782058392987e-06,2.64204166669596e-05,3.42703852553688e-05
"44804","2020/08/10","SY",17070132,63,2,1188,52,494,627,6.95952439032106e-05,3.69065687365511e-06,2.8939436437867e-05,3.67308231711389e-05
"44803","2020/08/11","SY",17070132,0,0,1188,52,471,604,6.95952439032106e-05,0,2.75920537697072e-05,3.53834405029791e-05
"44802","2020/08/12","SY",17070132,139,1,1327,53,589,743,7.77381217673068e-05,8.14287786409619e-06,3.45047126759184e-05,4.35263183670753e-05
"44801","2020/08/13","SY",17070132,5,0,1332,53,594,705,7.80310310429937e-05,2.92909275686913e-07,3.47976219516053e-05,4.13002078718548e-05
"44800","2020/08/14","SY",17070132,100,2,1432,55,675,782,8.3889216556732e-05,5.85818551373826e-06,3.95427522177333e-05,4.58110107174332e-05
"44799","2020/08/15","SY",17070132,83,3,1515,58,706,841,8.87515105331347e-05,4.86229397640276e-06,4.13587897269922e-05,4.92673401705388e-05
"44798","2020/08/16","SY",17070132,78,2,1593,60,746,899,9.33208952338506e-05,4.56938470071585e-06,4.37020639324875e-05,5.2665087768507e-05
"44797","2020/08/17","SY",17070132,84,4,1677,64,785,960,9.82417710653907e-05,4.92087583154014e-06,4.59867562828454e-05,5.62385809318873e-05
"44796","2020/08/18","SY",17070132,87,4,1764,68,820,1026,0.000103338392462343,5.09662139695229e-06,4.80371212126538e-05,6.01049833709546e-05
"44795","2020/08/19","SY",17070132,0,0,1764,68,820,1026,0.000103338392462343,0,4.80371212126538e-05,6.01049833709546e-05
"44794","2020/08/20","SY",17070132,163,10,1927,78,867,1170,0.000112887234849736,9.54884238739337e-06,5.07904684041108e-05,6.85407705107377e-05
"44793","2020/08/21","SY",17070132,81,4,2008,82,883,1199,0.000117632365115864,4.745130266128e-06,5.17277780863089e-05,7.02396443097218e-05
"44792","2020/08/22","SY",17070132,65,1,2073,83,885,1226,0.000121440185699794,3.80782058392987e-06,5.18449417965836e-05,7.18213543984311e-05
"44791","2020/08/23","SY",17070132,70,2,2143,85,955,1251,0.000125540915559411,4.10072985961679e-06,5.59456716562004e-05,7.32859007768657e-05
"44790","2020/08/24","SY",17070132,0,0,2143,85,816,1199,0.000125540915559411,0,4.78027937921042e-05,7.02396443097218e-05
"44789","2020/08/25","SY",17070132,150,7,2293,92,961,1349,0.000134328193830018,8.7872782706074e-06,5.62971627870247e-05,7.90269225803292e-05
"44788","2020/08/26","SY",17070132,0,0,2293,92,861,1233,0.000134328193830018,0,5.04389772732865e-05,7.22314273843928e-05
"44787","2020/08/27","SY",17070132,147,6,2440,98,925,1315,0.000142939726535214,8.61153270519525e-06,5.4188216002079e-05,7.70351395056582e-05
"44786","2020/08/28","SY",17070132,64,2,2504,100,911,1316,0.000146688965264006,3.74923872879249e-06,5.33680700301556e-05,7.70937213607956e-05
"44785","2020/08/29","SY",17070132,59,3,2563,103,886,1375,0.000150145294717112,3.45632945310558e-06,5.1903523651721e-05,8.05500508139011e-05
"44784","2020/08/30","SY",17070132,65,3,2628,106,864,1301,0.000153953115301042,3.80782058392987e-06,5.06147228386986e-05,7.62149935337348e-05
"44783","2020/08/31","SY",17070132,75,3,2703,109,939,1371,0.000158346754436345,4.3936391353037e-06,5.50083619740023e-05,8.03157233933516e-05
"44782","2020/09/01","SY",17070132,62,3,2765,112,838,1333,0.000161978829454863,3.63207501851772e-06,4.90915946051267e-05,7.80896128981311e-05
"44781","2020/09/02","SY",17070132,65,4,2830,116,822,1315,0.000165786650038793,3.80782058392987e-06,4.81542849229285e-05,7.70351395056582e-05
"44780","2020/09/03","SY",17070132,68,4,2898,120,825,1305,0.000169770216188135,3.98356614934202e-06,4.83300304883407e-05,7.64493209542844e-05
"44779","2020/09/04","SY",17070132,75,4,2973,124,830,1296,0.000174163855323439,4.3936391353037e-06,4.86229397640276e-05,7.59220842580479e-05
"44778","2020/09/05","SY",17070132,68,3,3041,127,898,1277,0.000178147421472781,3.98356614934202e-06,5.26065059133696e-05,7.48090290104376e-05
"44777","2020/09/06","SY",17070132,63,3,3104,130,811,1340,0.000181838078346436,3.69065687365511e-06,4.75098845164173e-05,7.84996858840927e-05
"44776","2020/09/07","SY",17070132,67,4,3171,134,878,1244,0.00018576306264064,3.92498429420464e-06,5.1434868810622e-05,7.2875827790904e-05
"44775","2020/09/08","SY",17070132,58,3,3229,137,789,1221,0.000189160810238609,3.39774759796819e-06,4.62210837033949e-05,7.15284451227442e-05
"44774","2020/09/09","SY",17070132,60,3,3289,140,785,1216,0.000192675721546852,3.51491130824296e-06,4.59867562828454e-05,7.12355358470573e-05
"44773","2020/09/10","SY",17070132,62,3,3351,143,788,1208,0.000196307796565369,3.63207501851772e-06,4.61625018482575e-05,7.07668810059582e-05
"44772","2020/09/11","SY",17070132,65,4,3416,147,788,1273,0.000200115617149299,3.80782058392987e-06,4.61625018482575e-05,7.45747015898881e-05
"44771","2020/09/12","SY",17070132,60,3,3476,150,773,1183,0.000203630528457542,3.51491130824296e-06,4.52837740211968e-05,6.93023346275237e-05
"44770","2020/09/13","SY",17070132,30,2,3506,152,741,1213,0.000205387984111664,1.75745565412148e-06,4.34091546568005e-05,7.10597902816452e-05
"44769","2020/09/14","SY",17070132,34,3,3540,155,710,1100,0.000207379767186335,1.99178307467101e-06,4.15931171475417e-05,6.44400406511209e-05
"44768","2020/09/15","SY",17070132,36,2,3576,157,678,1072,0.00020948871397128,2.10894678494578e-06,3.97184977831454e-05,6.27997487072742e-05
"44767","2020/09/16","SY",17070132,38,3,3614,160,641,1051,0.000211714824466501,2.22611049522054e-06,3.75509691430623e-05,6.15695297493892e-05
"44766","2020/09/17","SY",17070132,40,3,3654,163,613,1026,0.000214058098671996,2.34327420549531e-06,3.59106771992156e-05,6.01049833709546e-05
"44765","2020/09/18","SY",17070132,37,2,3691,165,587,988,0.000216225627312079,2.16752864008316e-06,3.43875489656436e-05,5.78788728757341e-05
"44764","2020/09/19","SY",17070132,40,3,3731,168,560,966,0.000218568901517575,2.34327420549531e-06,3.28058388769343e-05,5.65900720627116e-05
"44763","2020/09/20","SY",17070132,34,0,3765,168,536,935,0.000220560684592246,1.99178307467101e-06,3.13998743536371e-05,5.47740345534528e-05
"44762","2020/09/21","SY",17070132,35,4,3800,172,511,902,0.000222611049522054,2.05036492980839e-06,2.99353279752025e-05,5.28408333339192e-05
"44761","2020/09/22","SY",17070132,33,3,3833,175,482,860,0.000224544250741588,1.93320121953363e-06,2.82364541762184e-05,5.03803954181491e-05
"44760","2020/09/23","SY",17070132,44,3,3877,178,461,836,0.000227121852367633,2.57760162604484e-06,2.70062352183334e-05,4.89744308948519e-05
"44759","2020/09/24","SY",17070132,47,3,3924,181,448,820,0.00022987519955909,2.75334719145698e-06,2.62446711015474e-05,4.80371212126538e-05
"44758","2020/09/25","SY",17070132,42,2,3966,183,460,795,0.00023233563747486,2.46043791577007e-06,2.6947653363196e-05,4.65725748342192e-05
"44757","2020/09/26","SY",17070132,35,2,4001,185,461,772,0.000234386002404668,2.05036492980839e-06,2.70062352183334e-05,4.52251921660594e-05
"44756","2020/09/27","SY",17070132,37,3,4038,188,462,749,0.000236553531044751,2.16752864008316e-06,2.70648170734708e-05,4.38778094978996e-05
"44755","2020/09/28","SY",17070132,34,4,4072,192,458,721,0.000238545314119422,1.99178307467101e-06,2.68304896529213e-05,4.22375175540529e-05
"44754","2020/09/29","SY",17070132,30,2,4102,194,448,686,0.000240302769773544,1.75745565412148e-06,2.62446711015474e-05,4.01871526242445e-05
"44753","2020/09/30","SY",17070132,46,3,4148,197,457,672,0.000242997535109863,2.6947653363196e-06,2.67719077977839e-05,3.93670066523211e-05
"44752","2020/10/01","SY",17070132,52,3,4200,200,469,694,0.000246043791577007,3.0462564671439e-06,2.74748900594325e-05,4.06558074653436e-05
"44751","2020/10/02","SY",17070132,47,2,4247,202,482,707,0.000248797138768464,2.75334719145698e-06,2.82364541762184e-05,4.14173715821295e-05
"44750","2020/10/03","SY",17070132,42,1,4289,203,489,713,0.000251257576684234,2.46043791577007e-06,2.86465271621801e-05,4.17688627129538e-05
