"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"32","2020/01/31",0,0,3,0,3,3,3,8.01902369028093e-08,0,8.01902369028093e-08,8.01902369028093e-08,8.01902369028093e-08,37411038
"33","2020/02/01",1,0,4,0,4,4,4,1.06920315870412e-07,2.67300789676031e-08,1.06920315870412e-07,1.06920315870412e-07,1.06920315870412e-07,37411038
"34","2020/02/02",0,0,4,0,4,4,4,1.06920315870412e-07,0,1.06920315870412e-07,1.06920315870412e-07,1.06920315870412e-07,37411038
"35","2020/02/03",0,0,4,0,4,4,4,1.06920315870412e-07,0,1.06920315870412e-07,1.06920315870412e-07,1.06920315870412e-07,37411038
"36","2020/02/04",0,0,4,0,4,4,4,1.06920315870412e-07,0,1.06920315870412e-07,1.06920315870412e-07,1.06920315870412e-07,37411038
"37","2020/02/05",1,0,5,0,5,5,5,1.33650394838015e-07,2.67300789676031e-08,1.33650394838015e-07,1.33650394838015e-07,1.33650394838015e-07,37411038
"38","2020/02/06",0,0,5,0,5,5,5,1.33650394838015e-07,0,1.33650394838015e-07,1.33650394838015e-07,1.33650394838015e-07,37411038
"39","2020/02/07",2,0,7,0,6,6,7,1.87110552773222e-07,5.34601579352062e-08,1.60380473805619e-07,1.60380473805619e-07,1.87110552773222e-07,37411038
"40","2020/02/08",0,0,7,0,6,6,7,1.87110552773222e-07,0,1.60380473805619e-07,1.60380473805619e-07,1.87110552773222e-07,37411038
"41","2020/02/09",0,0,7,0,5,5,7,1.87110552773222e-07,0,1.33650394838015e-07,1.33650394838015e-07,1.87110552773222e-07,37411038
"42","2020/02/10",0,0,7,0,4,4,7,1.87110552773222e-07,0,1.06920315870412e-07,1.06920315870412e-07,1.87110552773222e-07,37411038
"43","2020/02/11",0,0,7,0,4,4,7,1.87110552773222e-07,0,1.06920315870412e-07,1.06920315870412e-07,1.87110552773222e-07,37411038
"44","2020/02/12",0,0,7,0,4,4,7,1.87110552773222e-07,0,1.06920315870412e-07,1.06920315870412e-07,1.87110552773222e-07,37411038
"45","2020/02/13",0,0,7,0,3,3,6,1.87110552773222e-07,0,8.01902369028093e-08,8.01902369028093e-08,1.60380473805619e-07,37411038
"46","2020/02/14",0,0,7,0,3,3,6,1.87110552773222e-07,0,8.01902369028093e-08,8.01902369028093e-08,1.60380473805619e-07,37411038
"47","2020/02/15",1,0,8,0,4,4,6,2.13840631740825e-07,2.67300789676031e-08,1.06920315870412e-07,1.06920315870412e-07,1.60380473805619e-07,37411038
"48","2020/02/16",0,0,8,0,4,4,5,2.13840631740825e-07,0,1.06920315870412e-07,1.06920315870412e-07,1.33650394838015e-07,37411038
"49","2020/02/17",0,0,8,0,3,3,5,2.13840631740825e-07,0,8.01902369028093e-08,8.01902369028093e-08,1.33650394838015e-07,37411038
"50","2020/02/18",0,0,8,0,3,3,5,2.13840631740825e-07,0,8.01902369028093e-08,8.01902369028093e-08,1.33650394838015e-07,37411038
"51","2020/02/19",0,0,8,0,1,1,4,2.13840631740825e-07,0,2.67300789676031e-08,2.67300789676031e-08,1.06920315870412e-07,37411038
"52","2020/02/20",0,0,8,0,1,1,4,2.13840631740825e-07,0,2.67300789676031e-08,2.67300789676031e-08,1.06920315870412e-07,37411038
"53","2020/02/21",1,0,9,0,2,2,5,2.40570710708428e-07,2.67300789676031e-08,5.34601579352062e-08,5.34601579352062e-08,1.33650394838015e-07,37411038
"54","2020/02/22",0,0,9,0,2,2,5,2.40570710708428e-07,0,5.34601579352062e-08,5.34601579352062e-08,1.33650394838015e-07,37411038
"55","2020/02/23",0,0,9,0,2,2,4,2.40570710708428e-07,0,5.34601579352062e-08,5.34601579352062e-08,1.06920315870412e-07,37411038
"56","2020/02/24",0,0,9,0,2,2,4,2.40570710708428e-07,0,5.34601579352062e-08,5.34601579352062e-08,1.06920315870412e-07,37411038
"57","2020/02/25",2,0,11,0,4,4,4,2.94030868643634e-07,5.34601579352062e-08,1.06920315870412e-07,1.06920315870412e-07,1.06920315870412e-07,37411038
"58","2020/02/26",0,0,11,0,4,4,4,2.94030868643634e-07,0,1.06920315870412e-07,1.06920315870412e-07,1.06920315870412e-07,37411038
"59","2020/02/27",1,0,12,0,4,4,5,3.20760947611237e-07,2.67300789676031e-08,1.06920315870412e-07,1.06920315870412e-07,1.33650394838015e-07,37411038
"60","2020/02/28",2,0,14,0,6,6,7,3.74221105546443e-07,5.34601579352062e-08,1.60380473805619e-07,1.60380473805619e-07,1.87110552773222e-07,37411038
"61","2020/02/29",2,0,16,0,8,8,9,4.27681263481649e-07,5.34601579352062e-08,2.13840631740825e-07,2.13840631740825e-07,2.40570710708428e-07,37411038
"62","2020/03/01",4,0,20,0,12,12,13,5.34601579352062e-07,1.06920315870412e-07,3.20760947611237e-07,3.20760947611237e-07,3.4749102657884e-07,37411038
"63","2020/03/02",4,0,24,0,16,16,17,6.41521895222474e-07,1.06920315870412e-07,4.27681263481649e-07,4.27681263481649e-07,4.54411342449253e-07,37411038
"64","2020/03/03",3,0,27,0,19,19,20,7.21712132125283e-07,8.01902369028093e-08,5.07871500384459e-07,5.07871500384459e-07,5.34601579352062e-07,37411038
"65","2020/03/04",3,0,30,0,21,21,22,8.01902369028093e-07,8.01902369028093e-08,5.61331658319665e-07,5.61331658319665e-07,5.88061737287268e-07,37411038
"66","2020/03/05",3,0,33,0,24,24,25,8.82092605930902e-07,8.01902369028093e-08,6.41521895222474e-07,6.41521895222474e-07,6.68251974190077e-07,37411038
"67","2020/03/06",12,0,45,0,36,36,37,1.20285355354214e-06,3.20760947611237e-07,9.62282842833711e-07,9.62282842833711e-07,9.89012921801314e-07,37411038
"68","2020/03/07",6,0,51,0,42,42,43,1.36323402734776e-06,1.60380473805619e-07,1.12266331663933e-06,1.12266331663933e-06,1.14939339560693e-06,37411038
"69","2020/03/08",6,0,57,0,46,46,49,1.52361450115338e-06,1.60380473805619e-07,1.22958363250974e-06,1.22958363250974e-06,1.30977386941255e-06,37411038
"70","2020/03/09",5,0,62,0,51,51,54,1.65726489599139e-06,1.33650394838015e-07,1.36323402734776e-06,1.36323402734776e-06,1.44342426425057e-06,37411038
"71","2020/03/10",15,1,77,1,65,65,68,2.05821608050544e-06,4.00951184514046e-07,1.7374551328942e-06,1.7374551328942e-06,1.81764536979701e-06,37411038
"72","2020/03/11",16,0,93,1,79,79,84,2.48589734398709e-06,4.27681263481649e-07,2.11167623844064e-06,2.11167623844064e-06,2.24532663327866e-06,37411038
"73","2020/03/12",10,0,103,1,87,87,94,2.75319813366312e-06,2.67300789676031e-07,2.32551687018147e-06,2.32551687018147e-06,2.51262742295469e-06,37411038
"74","2020/03/13",35,0,138,1,118,118,129,3.68875089752923e-06,9.35552763866108e-07,3.15414931817716e-06,3.15414931817716e-06,3.4481801868208e-06,37411038
"75","2020/03/14",38,0,176,1,152,152,165,4.70449389829814e-06,1.01574300076892e-06,4.06297200307567e-06,4.06297200307567e-06,4.41046302965451e-06,37411038
"76","2020/03/15",68,0,244,1,217,217,233,6.52213926809515e-06,1.81764536979701e-06,5.80042713596987e-06,5.80042713596987e-06,6.22810839945152e-06,37411038
"77","2020/03/16",60,0,304,1,274,274,292,8.12594400615134e-06,1.60380473805619e-06,7.32404163712325e-06,7.32404163712325e-06,7.8051830585401e-06,37411038
"78","2020/03/17",120,3,424,4,391,391,410,1.13335534822637e-05,3.20760947611237e-06,1.04514608763328e-05,1.04514608763328e-05,1.09593323767173e-05,37411038
"79","2020/03/18",145,4,569,8,524,524,553,1.52094149325662e-05,3.87586145030245e-06,1.4006561379024e-05,1.4006561379024e-05,1.47817336690845e-05,37411038
"80","2020/03/19",121,1,690,9,639,639,670,1.84437544876461e-05,3.23433955507997e-06,1.70805204602984e-05,1.70805204602984e-05,1.79091529082941e-05,37411038
"81","2020/03/20",156,1,846,10,789,789,822,2.26136468065922e-05,4.16989231894608e-06,2.10900323054388e-05,2.10900323054388e-05,2.19721249113697e-05,37411038
"82","2020/03/21",125,2,971,12,909,909,944,2.59549066775426e-05,3.34125987095039e-06,2.42976417815512e-05,2.42976417815512e-05,2.52331945454173e-05,37411038
"83","2020/03/22",331,6,1302,18,1225,1225,1272,3.48025628158192e-05,8.84765613827662e-06,3.27443467353138e-05,3.27443467353138e-05,3.40006604467911e-05,37411038
"84","2020/03/23",128,2,1430,20,1337,1337,1397,3.82240129236724e-05,3.4214501078532e-06,3.57381155796853e-05,3.57381155796853e-05,3.73419203177415e-05,37411038
"85","2020/03/24",216,4,1646,24,1543,1543,1601,4.39977099806747e-05,5.77369705700227e-06,4.12445118470116e-05,4.12445118470116e-05,4.27948564271326e-05,37411038
"86","2020/03/25",313,3,1959,27,1821,1821,1908,5.23642246975345e-05,8.36651471685977e-06,4.86754738000052e-05,4.86754738000052e-05,5.10009906701867e-05,37411038
"87","2020/03/26",1426,8,3385,35,3209,3209,3328,9.04813173053365e-05,3.8117092607802e-05,8.57768234070383e-05,8.57768234070383e-05,8.89577028041831e-05,37411038
"88","2020/03/27",633,4,4018,39,3774,3774,3956,0.000107401457291829,1.69201399864928e-05,0.000100879318023734,0.000100879318023734,0.000105744192395838,37411038
"89","2020/03/28",657,14,4675,53,4371,4371,4598,0.000124963119173544,1.75616618817152e-05,0.000116837175167393,0.000116837175167393,0.000122904903093039,37411038
"90","2020/03/29",711,7,5386,60,4962,4962,5293,0.00014396820531951,1.90050861459658e-05,0.000132634651837247,0.000132634651837247,0.000141482307975523,37411038
"91","2020/03/30",869,1,6255,61,5686,5686,6152,0.000167196643942357,2.32284386228471e-05,0.000151987229009791,0.000151987229009791,0.000164443445808694,37411038
"92","2020/03/31",1169,28,7424,89,6734,6734,7286,0.000198444106255485,3.1247462313128e-05,0.000180000351767839,0.000180000351767839,0.000194755355357956,37411038
"93","2020/04/01",1112,7,8536,96,7690,7690,8360,0.00022816795406746,2.97238478119746e-05,0.000205554307260868,0.000205554307260868,0.000223463460169162,37411038
"94","2020/04/02",1059,13,9595,109,8624,8624,9351,0.000256475107694152,2.83071536266917e-05,0.000230520201016609,0.000230520201016609,0.000249952968426056,37411038
"95","2020/04/03",1673,29,11268,138,9966,9966,10964,0.000301194529806952,4.47194221128e-05,0.000266391966991132,0.000266391966991132,0.0002930685858008,37411038
"96","2020/04/04",1251,49,12519,187,11089,11089,12095,0.000334633858595423,3.34393287884715e-05,0.000296409845671751,0.000296409845671751,0.000323300305113159,37411038
"97","2020/04/05",1363,44,13882,231,12236,12236,13313,0.000371066956228266,3.6433097632843e-05,0.000327069246247591,0.000327069246247591,0.0003558575412957,37411038
"98","2020/04/06",1614,49,15496,280,13537,13537,14806,0.000414209303681977,4.31423474537114e-05,0.000361845078984443,0.000361845078984443,0.000395765549194331,37411038
"99","2020/04/07",1157,43,16653,323,13268,13268,15807,0.000445136005047494,3.09267013655168e-05,0.000354654687742158,0.000354654687742158,0.000422522358240902,37411038
"100","2020/04/08",1230,57,17883,380,13865,13865,16912,0.000478014002177646,3.28779971301518e-05,0.000370612544885817,0.000370612544885817,0.000452059095500103,37411038
"101","2020/04/09",1391,55,19274,435,14599,14599,17972,0.000515195542021582,3.71815398439359e-05,0.000390232422848038,0.000390232422848038,0.000480392979205763,37411038
"102","2020/04/10",1474,74,20748,509,15362,15362,19318,0.000554595678419829,3.9400136398247e-05,0.000410627473100319,0.000410627473100319,0.000516371665496157,37411038
"103","2020/04/11",1385,60,22133,569,15878,15878,20487,0.000591616837789959,3.70211593701303e-05,0.000424420193847602,0.000424420193847602,0.000547619127809284,37411038
"104","2020/04/12",1168,84,23301,653,15877,15877,21342,0.00062283757002412,3.12207322341604e-05,0.000424393463768634,0.000424393463768634,0.000570473345326585,37411038
"105","2020/04/13",1064,64,24365,717,15829,15829,20980,0.000651278374045649,2.84408040215297e-05,0.000423110419978189,0.000423110419978189,0.000560797056740313,37411038
"106","2020/04/14",1298,63,25663,780,16068,16068,21645,0.000685974016545598,3.46956424999488e-05,0.000429498908851446,0.000429498908851446,0.000578572559253769,37411038
"107","2020/04/15",1383,123,27046,903,15778,15778,22371,0.000722941715757793,3.69676992121951e-05,0.000421747185950842,0.000421747185950842,0.000597978596584249,37411038
"108","2020/04/16",1318,107,28364,1010,15845,15845,22978,0.000758171959837094,3.52302440793009e-05,0.000423538101241671,0.000423538101241671,0.000614203754517584,37411038
"109","2020/04/17",1717,183,30081,1193,16199,16199,23826,0.000804067505424469,4.58955455873745e-05,0.000433000549196202,0.000433000549196202,0.000636870861482111,37411038
"110","2020/04/18",1791,116,31872,1309,16376,16376,24448,0.000851941076855446,4.78735714309771e-05,0.000437731773173468,0.000437731773173468,0.00065349697059996,37411038
"111","2020/04/19",1469,158,33341,1467,16688,16688,24805,0.000891207562858855,3.92664860034089e-05,0.00044607155781136,0.00044607155781136,0.000663039608791395,37411038
"112","2020/04/20",1436,113,34777,1580,16894,16894,25182,0.000929591956256333,3.8384393397478e-05,0.000451577954078687,0.000451577954078687,0.000673116848562181,37411038
"113","2020/04/21",2046,110,36823,1690,17549,17549,25555,0.000984281697824049,5.46897415677159e-05,0.000469086155802467,0.000469086155802467,0.000683087168017097,37411038
"114","2020/04/22",1590,144,38413,1834,17665,17665,25894,0.00102678252338254,4.25008255584889e-05,0.000472186844962709,0.000472186844962709,0.000692148664787114,37411038
"115","2020/04/23",1766,140,40179,1974,18046,18046,26297,0.00107398784283932,4.72053194567871e-05,0.000482371005049365,0.000482371005049365,0.000702920886611058,37411038
"116","2020/04/24",1920,172,42099,2146,18798,18798,26603,0.00112530959445712,5.13217516177979e-05,0.000502472024433003,0.000502472024433003,0.000711100290775145,37411038
"117","2020/04/25",1778,156,43877,2302,19512,19512,27224,0.00117283567486152,4.75260804043983e-05,0.000521557300815872,0.000521557300815872,0.000727699669814027,37411038
"118","2020/04/26",1464,163,45341,2465,19678,19678,27458,0.00121196851047009,3.91328356085709e-05,0.000525994493924494,0.000525994493924494,0.000733954508292446,37411038
"119","2020/04/27",1543,95,46884,2560,19838,19838,27610,0.0012532130223171,4.12445118470116e-05,0.00053027130655931,0.00053027130655931,0.000738017480295521,37411038
"120","2020/04/28",1605,147,48489,2707,20125,20125,27741,0.00129611479906011,4.2901776743003e-05,0.000537942839223012,0.000537942839223012,0.000741519120640277,37411038
"121","2020/04/29",1526,152,50015,2859,19934,19934,27882,0.00133690489956467,4.07901005045623e-05,0.0005328373941402,0.0005328373941402,0.000745288061774709,37411038
"122","2020/04/30",1572,137,51587,2996,19715,19715,28286,0.00137892458370174,4.20196841370721e-05,0.000526983506846295,0.000526983506846295,0.000756087013677621,37411038
"123","2020/05/01",1649,188,53236,3184,19895,19895,28871,0.00142300248391932,4.40779002175775e-05,0.000531794921060464,0.000531794921060464,0.000771724109873669,37411038
"124","2020/05/02",1825,207,55061,3391,20284,20284,29398,0.00147178487803519,4.87823941158756e-05,0.000542192921778861,0.000542192921778861,0.000785810861489596,37411038
"125","2020/05/03",1653,175,56714,3566,19891,19891,29668,0.00151596969856864,4.41848205334479e-05,0.000531688000744593,0.000531688000744593,0.000793027982810849,37411038
"126","2020/05/04",2760,116,59474,3682,21061,21061,31110,0.00158974471651923,7.37750179505845e-05,0.000562962193136689,0.000562962193136689,0.000831572756682132,37411038
"127","2020/05/05",1298,172,60772,3854,20593,20593,30691,0.00162444035901918,3.46956424999488e-05,0.00055045251617985,0.00055045251617985,0.000820372853594707,37411038
"128","2020/05/06",1274,189,62046,4043,19947,19947,30174,0.0016584944796239,3.40541206047263e-05,0.000533184885166779,0.000533184885166779,0.000806553402768456,37411038
"129","2020/05/07",1450,189,63496,4232,19619,19619,30155,0.00169725309412693,3.87586145030245e-05,0.000524417419265405,0.000524417419265405,0.000806045531268071,37411038
"130","2020/05/08",1426,176,64922,4408,19581,19581,30145,0.00173537018673473,3.8117092607802e-05,0.000523401676264636,0.000523401676264636,0.000805778230478395,37411038
"131","2020/05/09",1512,161,66434,4569,19550,19550,29611,0.00177578606613374,4.04158793990159e-05,0.00052257304381664,0.00052257304381664,0.000791504368309695,37411038
"132","2020/05/10",1268,124,67702,4693,19213,19213,29289,0.00180967980626466,3.38937401309207e-05,0.000513565007204558,0.000513565007204558,0.000782897282882127,37411038
"133","2020/05/11",1146,178,68848,4871,18833,18833,28669,0.00184031247676154,3.06326704968731e-05,0.000503407577196869,0.000503407577196869,0.000766324633922213,37411038
"134","2020/05/12",1133,122,69981,4993,18394,18394,27882,0.00187059765623183,3.02851794702943e-05,0.000491673072530091,0.000491673072530091,0.000745288061774709,37411038
"135","2020/05/13",1176,176,71157,5169,17921,17921,27280,0.00190203222909773,3.14345728659012e-05,0.000479029745178415,0.000479029745178415,0.000729196554236212,37411038
"136","2020/05/14",1121,135,72278,5304,17217,17217,26937,0.00193199664762042,2.99644185226831e-05,0.000460211769585222,0.000460211769585222,0.000720028137150324,37411038
"137","2020/05/15",1123,168,73401,5472,16687,16687,26517,0.00196201452630103,3.00178786806183e-05,0.000446044827732393,0.000446044827732393,0.000708801503983931,37411038
"138","2020/05/16",1201,90,74602,5562,15128,15128,26113,0.00199411735114113,3.21028248400913e-05,0.0004043726346219,0.0004043726346219,0.00069800255208102,37411038
"139","2020/05/17",1251,117,75853,5679,15081,15081,25838,0.0020275566799296,3.34393287884715e-05,0.000403116320910422,0.000403116320910422,0.000690651780364929,37411038
"140","2020/05/18",1138,103,76991,5782,14945,14945,25404,0.00205797550979473,3.04188298651323e-05,0.000399481030170828,0.000399481030170828,0.000679050926092989,37411038
"141","2020/05/19",1070,60,78061,5842,14565,14565,24825,0.00208657669429006,2.86011844953353e-05,0.000389323600163139,0.000389323600163139,0.000663574210370747,37411038
"142","2020/05/20",1040,70,79101,5912,14179,14179,24040,0.00211437597641637,2.77992821263072e-05,0.000379005789681644,0.000379005789681644,0.000642591098381178,37411038
"143","2020/05/21",990,118,80091,6030,13657,13657,23377,0.0021408387545943,2.64627781779271e-05,0.000365052688460555,0.000365052688460555,0.000624869056025657,37411038
"144","2020/05/22",1222,122,81313,6152,13611,13611,21839,0.00217350291109271,3.2664156498411e-05,0.000363823104828046,0.000363823104828046,0.000583758194573484,37411038
"145","2020/05/23",1156,98,82469,6250,13621,13621,21697,0.00220440288237926,3.08999712865492e-05,0.000364090405617722,0.000364090405617722,0.000579962523360084,37411038
"146","2020/05/24",1141,105,83610,6355,13629,13629,21564,0.00223490190248129,3.04990201020351e-05,0.000364304246249463,0.000364304246249463,0.000576407422857393,37411038
"147","2020/05/25",1078,69,84688,6424,13531,13531,21192,0.00226371692760837,2.88150251270761e-05,0.000361684698510637,0.000361684698510637,0.000566463833481445,37411038
"148","2020/05/26",1012,121,85700,6545,13422,13422,20778,0.00229076776752359,2.70508399152143e-05,0.000358771119903169,0.000358771119903169,0.000555397580788857,37411038
"149","2020/05/27",936,94,86636,6639,13235,13235,20202,0.00231578712143726,2.50193539136765e-05,0.000353772595136227,0.000353772595136227,0.000540001055303518,37411038
"150","2020/05/28",872,126,87508,6765,12906,12906,19806,0.00233909575029701,2.33086288597499e-05,0.000344978399155885,0.000344978399155885,0.000529415944032347,37411038
"151","2020/05/29",993,112,88501,6877,12648,12648,19653,0.00236563871871184,2.65429684148299e-05,0.000338082038782244,0.000338082038782244,0.000525326241950304,37411038
"152","2020/05/30",906,102,89407,6979,12416,12416,19426,0.00238985617025649,2.42174515446484e-05,0.00033188066046176,0.00033188066046176,0.000519258514024658,37411038
"153","2020/05/31",772,94,90179,7073,12118,12118,19022,0.00241049179121948,2.06356209629896e-05,0.000323915096929414,0.000323915096929414,0.000508459562121746,37411038
"154","2020/06/01",757,222,90936,7295,11835,11835,18658,0.00243072646099795,2.02346697784755e-05,0.000316350484581583,0.000316350484581583,0.000498729813377538,37411038
"155","2020/06/02",758,31,91694,7326,11603,11603,18293,0.0024509878608554,2.02613998574431e-05,0.000310149106261099,0.000310149106261099,0.000488973334554363,37411038
"156","2020/06/03",705,69,92399,7395,11086,11086,17797,0.00246983256652756,1.88447056721602e-05,0.000296329655434848,0.000296329655434848,0.000475715215386432,37411038
"157","2020/06/04",675,103,93074,7498,10605,10605,17221,0.00248787536983069,1.80428033031321e-05,0.000283472487451431,0.000283472487451431,0.000460318689901093,37411038
"158","2020/06/05",641,139,93715,7637,10105,10105,16724,0.00250500935044892,1.71339806182336e-05,0.000270107447967629,0.000270107447967629,0.000447033840654194,37411038
"159","2020/06/06",609,66,94324,7703,9636,9636,16263,0.00252128796854019,1.62786180912703e-05,0.000257571040931823,0.000257571040931823,0.000434711274250129,37411038
"160","2020/06/07",722,70,95046,7773,9346,9346,15945,0.0025405870855548,1.92991170146094e-05,0.000249819318031218,0.000249819318031218,0.000426211109138431,37411038
"161","2020/06/08",642,27,95688,7800,9052,9052,15597,0.002557747796252,1.71607106972012e-05,0.000241960674814743,0.000241960674814743,0.000416909041657705,37411038
"162","2020/06/09",545,35,96233,7835,8725,8725,14920,0.00257231568928935,1.45678930373437e-05,0.000233219938992337,0.000233219938992337,0.000398812778196638,37411038
"163","2020/06/10",409,62,96642,7897,8141,8141,14173,0.0025832482915871,1.09326022977497e-05,0.000217609572875257,0.000217609572875257,0.000378845409207839,37411038
"164","2020/06/11",472,63,97114,7960,7707,7707,13504,0.00259586488885981,1.26165972727087e-05,0.000206008718603317,0.000206008718603317,0.000360962986378512,37411038
"165","2020/06/12",405,34,97519,7994,7340,7340,12831,0.00260669057084169,1.08256819818793e-05,0.000196198779622207,0.000196198779622207,0.000342973643233315,37411038
"166","2020/06/13",413,55,97932,8049,6996,6996,12232,0.00261773009345531,1.10395226136201e-05,0.000187003632457351,0.000187003632457351,0.000326962325931721,37411038
"167","2020/06/14",467,58,98399,8107,6705,6705,11763,0.00263021304033318,1.24829468778706e-05,0.000179225179477779,0.000179225179477779,0.000314425918895915,37411038
"168","2020/06/15",377,39,98776,8146,6377,6377,11268,0.00264029028010396,1.00772397707864e-05,0.000170457713576405,0.000170457713576405,0.000301194529806952,37411038
"169","2020/06/16",360,29,99136,8175,6062,6062,10635,0.0026499131085323,9.62282842833711e-06,0.00016203773870161,0.00016203773870161,0.000284274389820459,37411038
"170","2020/06/17",320,38,99456,8213,5741,5741,10049,0.00265846673380193,8.55362526963299e-06,0.000153457383353009,0.000153457383353009,0.000268610563545443,37411038
"171","2020/06/18",386,41,99842,8254,5518,5518,9663,0.00266878454428343,1.03178104814948e-05,0.000147496575743234,0.000147496575743234,0.000258292753063949,37411038
"172","2020/06/19",367,46,100209,8300,5163,5163,9273,0.00267859448326454,9.80993898111033e-06,0.000138007397709735,0.000138007397709735,0.000247868022266583,37411038
"173","2020/06/20",409,46,100618,8346,4930,4930,8924,0.00268952708556229,1.09326022977497e-05,0.000131779289310283,0.000131779289310283,0.00023853922470689,37411038
"174","2020/06/21",390,64,101008,8410,4775,4775,8609,0.00269995181635965,1.04247307973652e-05,0.000127636127070305,0.000127636127070305,0.000230119249832095,37411038
"175","2020/06/22",318,20,101326,8430,4684,4684,8252,0.00270845198147135,8.50016511169778e-06,0.000125203689884253,0.000125203689884253,0.000220576611640661,37411038
"176","2020/06/23",311,6,101637,8436,4523,4523,7922,0.00271676503603028,8.31305455892456e-06,0.000120900147170469,0.000120900147170469,0.000211755685581352,37411038
"177","2020/06/24",326,18,101963,8454,4444,4444,7639,0.00272547904177371,8.71400574343861e-06,0.000118788470932028,0.000118788470932028,0.00020419107323352,37411038
"178","2020/06/25",279,30,102242,8484,4310,4310,7196,0.00273293673380568,7.45769203196126e-06,0.000115206640350369,0.000115206640350369,0.000192349648250872,37411038
"179","2020/06/26",369,20,102611,8504,4212,4212,6923,0.00274280013294472,9.86339913904554e-06,0.000112587092611544,0.000112587092611544,0.000185052336692716,37411038
"180","2020/06/27",172,4,102783,8508,4007,4007,6550,0.00274739770652715,4.59757358242773e-06,0.000107107426423186,0.000107107426423186,0.0001750820172378,37411038
"181","2020/06/28",238,8,103021,8516,3885,3885,6379,0.00275375946532144,6.36175879428954e-06,0.000103846356789138,0.000103846356789138,0.00017051117373434,37411038
"182","2020/06/29",218,6,103239,8522,3783,3783,6125,0.00275958662253638,5.82715721493747e-06,0.000101119888734442,0.000101119888734442,0.000163721733676569,37411038
"183","2020/06/30",668,44,103907,8566,4065,4065,6388,0.00277744231528673,1.78556927503589e-05,0.000108657771003307,0.000108657771003307,0.000170751744445049,37411038
"184","2020/07/01",286,25,104193,8591,3984,3984,6261,0.00278508711787147,7.64480258473448e-06,0.000106492634606931,0.000106492634606931,0.000167357024416163,37411038
"185","2020/07/02",0,0,104193,8591,3575,3575,5794,0.00278508711787147,0,9.5560032309181e-05,9.5560032309181e-05,0.000154874077538292,37411038
"186","2020/07/03",567,51,104760,8642,3752,3752,5984,0.0028002430726461,1.5155954774631e-05,0.000100291256286447,0.000100291256286447,0.000159952792542137,37411038
