"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"74","2020/03/14",5,0,198,1,171,171,187,5.29255563558541e-06,1.33650394838015e-07,4.57084350346013e-06,4.57084350346013e-06,4.99852476694178e-06,37411038
"75","2020/03/15",54,0,252,1,222,222,241,6.73597989983598e-06,1.44342426425057e-06,5.93407753080789e-06,5.93407753080789e-06,6.44194903119234e-06,37411038
"76","2020/03/16",163,3,415,4,382,382,402,1.10929827715553e-05,4.3570028717193e-06,1.02108901656244e-05,1.02108901656244e-05,1.07454917449764e-05,37411038
"77","2020/03/17",63,1,478,5,441,441,464,1.27769777465143e-05,1.68399497495899e-06,1.1787964824713e-05,1.1787964824713e-05,1.24027566409678e-05,37411038
"78","2020/03/18",179,3,657,8,608,608,637,1.75616618817152e-05,4.78468413520095e-06,1.62518880123027e-05,1.62518880123027e-05,1.70270603023632e-05,37411038
"79","2020/03/19",143,1,800,9,746,746,776,2.13840631740825e-05,3.82240129236724e-06,1.99406389098319e-05,1.99406389098319e-05,2.074254127886e-05,37411038
"80","2020/03/20",143,3,943,12,879,879,916,2.52064644664497e-05,3.82240129236724e-06,2.34957394125231e-05,2.34957394125231e-05,2.44847523343244e-05,37411038
"81","2020/03/21",334,7,1277,19,1200,1200,1247,3.41343108416291e-05,8.92784637517943e-06,3.20760947611237e-05,3.20760947611237e-05,3.33324084726011e-05,37411038
"82","2020/03/22",192,2,1469,21,1390,1390,1436,3.92664860034089e-05,5.13217516177979e-06,3.71548097649683e-05,3.71548097649683e-05,3.8384393397478e-05,37411038
"83","2020/03/23",619,4,2088,25,1980,1980,2051,5.58124048843553e-05,1.65459188809463e-05,5.29255563558541e-05,5.29255563558541e-05,5.48233919625539e-05,37411038
"84","2020/03/24",702,1,2790,26,2673,2673,2741,7.45769203196126e-05,1.87645154352574e-05,7.14495010804031e-05,7.14495010804031e-05,7.32671464502001e-05,37411038
"85","2020/03/25",461,4,3251,30,3058,3058,3197,8.68994867236776e-05,1.2322566404065e-05,8.17405814829302e-05,8.17405814829302e-05,8.54560624594271e-05,37411038
"86","2020/03/26",791,8,4042,38,3844,3844,3978,0.000108042979187052,2.1143492463374e-05,0.000102750423551466,0.000102750423551466,0.000106332254133125,37411038
"87","2020/03/27",640,16,4682,54,4430,4430,4605,0.000125150229726318,1.7107250539266e-05,0.000118414249826482,0.000118414249826482,0.000123092013645812,37411038
"88","2020/03/28",894,7,5576,61,5161,5161,5497,0.000149046920323355,2.38966905970372e-05,0.0001379539375518,0.0001379539375518,0.000146935244084914,37411038
"89","2020/03/29",704,3,6280,64,5802,5802,6172,0.000167864895916547,1.88179755931926e-05,0.000155087918170033,0.000155087918170033,0.000164978047388046,37411038
"90","2020/03/30",1118,16,7398,80,6741,6741,7281,0.000197749124202328,2.98842282857803e-05,0.000180187462320612,0.000180187462320612,0.000194621704963118,37411038
"91","2020/03/31",1129,21,8527,101,7727,7727,8334,0.000227927383356752,3.01782591544239e-05,0.000206543320182669,0.000206543320182669,0.000222768478116004,37411038
"92","2020/04/01",1033,8,9560,109,8617,8617,9362,0.000255539554930286,2.7612171573534e-05,0.000230333090463836,0.000230333090463836,0.0002502469992947,37411038
"93","2020/04/02",1724,30,11284,139,10007,10007,11032,0.000301622211070433,4.60826561401477e-05,0.000267487900228804,0.000267487900228804,0.000294886231170597,37411038
"94","2020/04/03",1153,40,12437,179,10968,10968,12022,0.00033244199212008,3.08197810496464e-05,0.000293175506116671,0.000293175506116671,0.000321349009348524,37411038
"95","2020/04/04",541,39,12978,218,10890,10890,12500,0.000346902964841553,1.44609727214733e-05,0.000291090559957198,0.000291090559957198,0.000334125987095039,37411038
"96","2020/04/05",2778,41,15756,259,12966,12966,15099,0.000421159124213554,7.42561593720014e-05,0.000346582203893942,0.000346582203893942,0.000403597462331839,37411038
"97","2020/04/06",807,80,16563,339,13312,13312,15763,0.00044273029794041,2.15711737268557e-05,0.000355830811216732,0.000355830811216732,0.000421346234766328,37411038
"98","2020/04/07",1309,36,17872,375,13830,13830,16929,0.000477719971309002,3.49896733685924e-05,0.000369676992121951,0.000369676992121951,0.000452513506842553,37411038
"99","2020/04/08",1269,32,19141,407,14459,14459,17864,0.000511640441518891,3.39204702098883e-05,0.000386490211792573,0.000386490211792573,0.000477506130677262,37411038
"100","2020/04/09",1513,96,20654,503,15078,15078,19185,0.000552083050996874,4.04426094779835e-05,0.000403036130673519,0.000403036130673519,0.000512816564993465,37411038
"101","2020/04/10",1405,54,22059,557,15779,15779,19971,0.000589638811946357,3.75557609494823e-05,0.000421773916029809,0.000421773916029809,0.000533826407062001,37411038
"102","2020/04/11",1257,97,23316,654,15918,15918,20526,0.000623238521208634,3.35997092622771e-05,0.000425489397006306,0.000425489397006306,0.000548661600889021,37411038
"103","2020/04/12",983,60,24299,714,15772,15772,21048,0.000649514188833787,2.62756676251538e-05,0.000421586805477036,0.000421586805477036,0.00056261470211011,37411038
"104","2020/04/13",1381,67,25680,781,16120,16120,21638,0.000686428427888047,3.69142390542599e-05,0.000430888872957762,0.000430888872957762,0.000578385448700996,37411038
"105","2020/04/14",1355,120,27035,901,15751,15751,22353,0.00072264768488915,3.62192570011022e-05,0.000421025473818716,0.000421025473818716,0.000597497455162832,37411038
"106","2020/04/15",1174,107,28209,1008,15772,15772,22633,0.000754028797597116,3.1381112707966e-05,0.000421586805477036,0.000421586805477036,0.000604981877273761,37411038
"107","2020/04/16",2600,251,30809,1259,17831,17831,24529,0.000823527002912884,6.9498205315768e-05,0.000476624038071331,0.000476624038071331,0.000655662106996336,37411038
"108","2020/04/17",2005,97,32814,1356,17058,17058,25416,0.000877120811242928,5.35938083300442e-05,0.000455961687029374,0.000455961687029374,0.0006793716870406,37411038
"109","2020/04/18",1542,45,34356,1401,17793,17793,25829,0.000918338593010972,4.1217781768044e-05,0.000475608295070562,0.000475608295070562,0.00069041120965422,37411038
"110","2020/04/19",1277,164,35633,1565,17761,17761,26073,0.000952472903852601,3.41343108416291e-05,0.000474752932543598,0.000474752932543598,0.000696933348922315,37411038
"111","2020/04/20",2025,162,37658,1727,18517,18517,26374,0.001006601313762,5.41284099093963e-05,0.000494960872243106,0.000494960872243106,0.000704979102691564,37411038
"112","2020/04/21",1744,183,39402,1910,18748,18748,26965,0.0010532185714815,4.66172577194998e-05,0.000501135520484623,0.000501135520484623,0.000720776579361417,37411038
"113","2020/04/22",2261,168,41663,2078,19604,19604,28685,0.00111365528002725,6.04367085457506e-05,0.000524016468080891,0.000524016468080891,0.000766752315185695,37411038
"114","2020/04/23",1636,163,43299,2241,19983,19983,27543,0.00115738568921825,4.37304091909987e-05,0.000534147168009613,0.000534147168009613,0.000736226565004692,37411038
"115","2020/04/24",1620,161,44919,2402,20620,20620,28356,0.00120068841714576,4.3302727927517e-05,0.000551174228311976,0.000551174228311976,0.000757958119205353,37411038
"116","2020/04/25",1452,169,46371,2571,20691,20691,28499,0.00123950049180672,3.88120746609597e-05,0.000553072063918676,0.000553072063918676,0.00076178052049772,37411038
"117","2020/04/26",1662,116,48033,2687,20998,20998,28892,0.00128392588305088,4.44253912441563e-05,0.00056127819816173,0.00056127819816173,0.000772285441531989,37411038
"118","2020/04/27",1583,154,49616,2841,21407,21407,28962,0.0013262395980566,4.23137150057157e-05,0.000572210800459479,0.000572210800459479,0.000774156547059721,37411038
"119","2020/04/28",1534,142,51150,2983,20341,20341,29091,0.0013672435391929,4.10039411363031e-05,0.000543716536280015,0.000543716536280015,0.000777604727246542,37411038
"120","2020/04/29",1715,172,52865,3155,20051,20051,29549,0.00141308562462234,4.58420854294393e-05,0.00053596481337941,0.00053596481337941,0.000789847103413704,37411038
"121","2020/04/30",1592,155,54457,3310,20101,20101,30158,0.00145563991033876,4.25542857164241e-05,0.00053730131732779,0.00053730131732779,0.000806125721504974,37411038
"122","2020/05/01",1886,227,56343,3537,20710,20710,30663,0.00150605283927166,5.04129289328994e-05,0.00055357993541906,0.00055357993541906,0.000819624411383614,37411038
"123","2020/05/02",1583,147,57926,3684,20268,20268,30891,0.00154836655427738,4.23137150057157e-05,0.000541765240515379,0.000541765240515379,0.000825718869388227,37411038
"124","2020/05/03",2578,111,60504,3795,21102,21102,32295,0.00161727669785586,6.89101435784808e-05,0.00056405812637436,0.00056405812637436,0.000863247900258742,37411038
"125","2020/05/04",1453,208,61957,4003,20294,20294,31148,0.00165611550259578,3.88388047399273e-05,0.000542460222568537,0.000542460222568537,0.000832588499682901,37411038
"126","2020/05/05",1258,187,63215,4190,19916,19916,30401,0.00168974194193703,3.36264393412447e-05,0.000532356252718783,0.000532356252718783,0.000812621130694102,37411038
"127","2020/05/06",1479,176,64694,4366,19775,19775,30338,0.00172927572873011,3.9533786793085e-05,0.000528587311584351,0.000528587311584351,0.000810937135719143,37411038
"128","2020/05/07",1507,175,66201,4541,19830,19830,30568,0.00176955795773429,4.02822290041779e-05,0.000530057465927569,0.000530057465927569,0.000817085053881691,37411038
"129","2020/05/08",1473,156,67674,4697,19641,19641,30016,0.00180893136405357,3.93734063192794e-05,0.000525005481002692,0.000525005481002692,0.000802330050291574,37411038
"130","2020/05/09",1244,126,68918,4823,19302,19302,29516,0.00184218358228927,3.32522182356982e-05,0.000515943984232675,0.000515943984232675,0.000788965010807773,37411038
"131","2020/05/10",1173,168,70091,4991,18941,18941,28428,0.00187353796491827,3.13543826289984e-05,0.00050629442572537,0.00050629442572537,0.000759882684891021,37411038
"132","2020/05/11",1173,124,71264,5115,18399,18399,27965,0.00190489234754727,3.13543826289984e-05,0.000491806722924929,0.000491806722924929,0.00074750665832902,37411038
"133","2020/05/12",1155,185,72419,5300,17962,17962,27500,0.00193576558875485,3.08732412075816e-05,0.000480125678416087,0.000480125678416087,0.000735077171609085,37411038
"134","2020/05/13",1149,125,73568,5425,17225,17225,27197,0.00196647844948862,3.0712860733776e-05,0.000460425610216963,0.000460425610216963,0.000726977957681901,37411038
"135","2020/05/14",1213,167,74781,5592,16855,16855,26748,0.00199890203527633,3.24235857877025e-05,0.00045053548099895,0.00045053548099895,0.000714976152225448,37411038
"136","2020/05/15",1178,87,75959,5679,15455,15455,26343,0.00203039006830016,3.14880330238364e-05,0.000413113370444306,0.000413113370444306,0.000704150470243568,37411038
"137","2020/05/16",1247,121,77206,5800,15249,15249,26056,0.00206372247677276,3.33324084726011e-05,0.00040760697417698,0.00040760697417698,0.000696478937579866,37411038
"138","2020/05/17",1126,103,78332,5903,15117,15117,25467,0.00209382054569029,3.00980689175211e-05,0.000404078603753256,0.000404078603753256,0.000680734921067948,37411038
"139","2020/05/18",1079,57,79411,5960,14717,14717,24954,0.00212266230089633,2.88417552060437e-05,0.000393386572166215,0.000393386572166215,0.000667022390557567,37411038
"140","2020/05/19",1082,68,80493,6028,14292,14292,24150,0.00215158424633928,2.89219454429465e-05,0.000382026288604983,0.000382026288604983,0.000645531407067615,37411038
"141","2020/05/20",1082,122,81575,6150,13901,13901,23649,0.00218050619178222,2.89219454429465e-05,0.000371574827728651,0.000371574827728651,0.000632139637504845,37411038
"142","2020/05/21",1167,117,82742,6267,13824,13824,22238,0.00221170019393741,3.11940021551928e-05,0.000369516611648145,0.000369516611648145,0.000594423496081558,37411038
"143","2020/05/22",1205,93,83947,6360,13856,13856,21990,0.00224390993909338,3.22097451559617e-05,0.000370371974175108,0.000370371974175108,0.000587794436497592,37411038
"144","2020/05/23",1204,106,85151,6466,13887,13887,21936,0.00227609295417037,3.21830150769941e-05,0.000371200606623104,0.000371200606623104,0.000586351012233341,37411038
"145","2020/05/24",955,68,86106,6534,13687,13687,21412,0.00230162017958443,2.5527225414061e-05,0.000365854590829583,0.000365854590829583,0.000572344450854317,37411038
"146","2020/05/25",1013,121,87119,6655,13551,13551,20918,0.00232869774957861,2.70775699941819e-05,0.000362219300089989,0.000362219300089989,0.000559139791844322,37411038
"147","2020/05/26",971,98,88090,6753,13309,13309,20416,0.00235465265625616,2.59549066775426e-05,0.00035575062097983,0.00035575062097983,0.000545721292202585,37411038
"148","2020/05/27",899,123,88989,6876,13030,13030,20071,0.00237868299724803,2.40303409918752e-05,0.000348292928947868,0.000348292928947868,0.000536499414958762,37411038
"149","2020/05/28",987,106,89976,6982,12770,12770,19885,0.00240506558518906,2.63825879410243e-05,0.000341343108416291,0.000341343108416291,0.000531527620270787,37411038
"150","2020/05/29",933,81,90909,7063,12577,12577,19645,0.00243000474886583,2.49391636767737e-05,0.000336184203175544,0.000336184203175544,0.000525112401318563,37411038
"151","2020/05/30",772,96,91681,7159,12270,12270,19262,0.00245064036982882,2.06356209629896e-05,0.00032797806893249,0.00032797806893249,0.000514874781073971,37411038
"152","2020/05/31",798,215,92479,7374,11986,11986,18911,0.00247197097284497,2.13306030161473e-05,0.000320386726505691,0.000320386726505691,0.000505492523356342,37411038
"153","2020/06/01",809,30,93288,7404,11713,11713,18507,0.00249359560672976,2.16246338847909e-05,0.000313089414947535,0.000313089414947535,0.00049469357145343,37411038
"154","2020/06/02",672,74,93960,7478,11218,11218,18001,0.00251155821979599,1.79626130662293e-05,0.000299858025858571,0.000299858025858571,0.000481168151495823,37411038
"155","2020/06/03",681,101,94641,7579,10694,10694,17435,0.00252976140357292,1.82031837769377e-05,0.000285851464479547,0.000285851464479547,0.00046603892680016,37411038
"156","2020/06/04",628,138,95269,7717,10118,10118,16937,0.00254654789316458,1.67864895916547e-05,0.000270454938994208,0.000270454938994208,0.000452727347474294,37411038
"157","2020/06/05",678,61,95947,7778,9841,9841,16536,0.00256467088670461,1.81229935400349e-05,0.000263050707120182,0.000263050707120182,0.000442008585808285,37411038
"158","2020/06/06",528,72,96475,7850,9356,9356,15982,0.00257878436839951,1.41134816948944e-05,0.000250086618820895,0.000250086618820895,0.000427200122060233,37411038
"159","2020/06/07",703,27,97178,7877,9088,9088,15603,0.00259757561391373,1.8791245514225e-05,0.000242922957657577,0.000242922957657577,0.000417069422131511,37411038
"160","2020/06/08",601,33,97779,7910,8790,8790,15037,0.00261364039137326,1.60647774595295e-05,0.000234957394125231,0.000234957394125231,0.000401940197435848,37411038
"161","2020/06/09",462,60,98241,7970,8265,8265,14294,0.0026259896878563,1.23492964830326e-05,0.00022092410266724,0.00022092410266724,0.000382079748762919,37411038
"162","2020/06/10",479,68,98720,8038,7811,7811,13569,0.00263879339568178,1.28037078254819e-05,0.000208788646815948,0.000208788646815948,0.000362700441511406,37411038
"163","2020/06/11",439,33,99159,8071,7478,7478,13053,0.00265052790034856,1.17345046667778e-05,0.000199887530519736,0.000199887530519736,0.000348907720764123,37411038
"164","2020/06/12",436,54,99595,8125,7116,7116,12476,0.00266218221477843,1.16543144298749e-05,0.000190211241933464,0.000190211241933464,0.000333484465199816,37411038
"165","2020/06/13",448,58,100043,8183,6755,6755,11953,0.00267415729015592,1.19750753774862e-05,0.000180561683426159,0.000180561683426159,0.00031950463389976,37411038
"166","2020/06/14",361,35,100404,8218,6444,6444,11415,0.00268380684866322,9.64955850730472e-06,0.000172248628867234,0.000172248628867234,0.000305123851415189,37411038
"167","2020/06/15",359,10,100763,8228,6122,6122,10787,0.00269340294701259,9.59609834936951e-06,0.000163641543439666,0.000163641543439666,0.000288337361823535,37411038
"168","2020/06/16",324,43,101087,8271,5818,5818,10178,0.00270206349259809,8.6605455855034e-06,0.000155515599433515,0.000155515599433515,0.000272058743732264,37411038
"169","2020/06/17",404,41,101491,8312,5544,5544,9810,0.00271286244450101,1.07989519029116e-05,0.000148191557796392,0.000148191557796392,0.000262222074672186,37411038
"170","2020/06/18",386,49,101877,8361,5402,5402,9398,0.0027231802549825,1.03178104814948e-05,0.000144395886582992,0.000144395886582992,0.000251209282137534,37411038
"171","2020/06/19",437,47,102314,8408,5136,5136,9026,0.00273486129949134,1.16810445088426e-05,0.000137285685577609,0.000137285685577609,0.000241265692761585,37411038
"172","2020/06/20",448,58,102762,8466,4983,4983,8802,0.00274683637486883,1.19750753774862e-05,0.000133195983495566,0.000133195983495566,0.000235278155072842,37411038
"173","2020/06/21",316,16,103078,8482,4837,4837,8437,0.00275528307982259,8.44670495376258e-06,0.000129293391966296,0.000129293391966296,0.000225521676249667,37411038
"174","2020/06/22",340,12,103418,8494,4698,4698,8149,0.00276437130667158,9.08822684898505e-06,0.000125577910989799,0.000125577910989799,0.000217823413506998,37411038
"175","2020/06/23",349,18,103767,8512,4608,4608,7820,0.00277370010423127,9.32879755969348e-06,0.000123172203882715,0.000123172203882715,0.000209029217526656,37411038
"176","2020/06/24",320,32,104087,8544,4492,4492,7612,0.0027822537295009,8.55362526963299e-06,0.000120071514722473,0.000120071514722473,0.000203469361101395,37411038
"177","2020/06/25",376,23,104463,8567,4420,4420,7285,0.00279230423919272,1.00505096918188e-05,0.000118146949036806,0.000118146949036806,0.000194728625278989,37411038
"178","2020/06/26",166,4,104629,8571,4225,4225,6850,0.00279674143230134,4.43719310862211e-06,0.000112934583638123,0.000112934583638123,0.000183101040928081,37411038
"179","2020/06/27",249,5,104878,8576,4115,4115,6637,0.00280339722196428,6.65578966293317e-06,0.000109994274951687,0.000109994274951687,0.000177407534107982,37411038
"180","2020/06/28",315,6,105193,8582,4106,4106,6473,0.00281181719683907,8.41997487479497e-06,0.000109753704240978,0.000109753704240978,0.000173023801157295,37411038
"181","2020/06/29",637,46,105830,8628,4339,4339,6671,0.00282884425714143,1.70270603023632e-05,0.00011598181264043,0.00011598181264043,0.00017831635679288,37411038
"182","2020/06/30",267,22,106097,8650,4220,4220,6502,0.00283598118822579,7.13693108435003e-06,0.000112800933243285,0.000112800933243285,0.000173798973447355,37411038
"183","2020/07/01",191,28,106288,8678,3974,3974,6245,0.0028410866333086,5.10544508281219e-06,0.000106225333817255,0.000106225333817255,0.000166929343152681,37411038
"184","2020/07/02",355,22,106643,8700,3881,3881,6239,0.0028505758113421,9.4891780334991e-06,0.000103739436473268,0.000103739436473268,0.000166768962678876,37411038
"185","2020/07/03",319,22,106962,8722,3884,3884,6199,0.00285910270653276,8.52689519066539e-06,0.00010381962671017,0.00010381962671017,0.000165699759520172,37411038
