"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"33367","2020/04/29","MN",3225166,0,0,38,0,7,22,1.17823392656378e-05,0,2.17043091735433e-06,6.82135431168504e-06
"33366","2020/04/30","MN",3225166,0,0,38,0,7,22,1.17823392656378e-05,0,2.17043091735433e-06,6.82135431168504e-06
"33365","2020/05/01","MN",3225166,0,0,38,0,7,22,1.17823392656378e-05,0,2.17043091735433e-06,6.82135431168504e-06
"33364","2020/05/02","MN",3225166,1,0,39,0,7,23,1.20924008252598e-05,3.10061559622047e-07,2.17043091735433e-06,7.13141587130709e-06
"33363","2020/05/03","MN",3225166,0,0,39,0,5,9,1.20924008252598e-05,0,1.55030779811024e-06,2.79055403659843e-06
"33362","2020/05/04","MN",3225166,1,0,40,0,5,10,1.24024623848819e-05,3.10061559622047e-07,1.55030779811024e-06,3.10061559622047e-06
"33361","2020/05/05","MN",3225166,1,0,41,0,6,10,1.27125239445039e-05,3.10061559622047e-07,1.86036935773228e-06,3.10061559622047e-06
"33360","2020/05/06","MN",3225166,0,0,41,0,5,10,1.27125239445039e-05,0,1.55030779811024e-06,3.10061559622047e-06
"33359","2020/05/07","MN",3225166,0,0,41,0,5,10,1.27125239445039e-05,0,1.55030779811024e-06,3.10061559622047e-06
"33358","2020/05/08","MN",3225166,1,0,42,0,4,10,1.3022585504126e-05,3.10061559622047e-07,1.24024623848819e-06,3.10061559622047e-06
"33357","2020/05/09","MN",3225166,0,0,42,0,4,8,1.3022585504126e-05,0,1.24024623848819e-06,2.48049247697638e-06
"33356","2020/05/10","MN",3225166,0,0,42,0,4,7,1.3022585504126e-05,0,1.24024623848819e-06,2.17043091735433e-06
"33355","2020/05/11","MN",3225166,0,0,42,0,4,7,1.3022585504126e-05,0,1.24024623848819e-06,2.17043091735433e-06
"33354","2020/05/12","MN",3225166,0,0,42,0,4,6,1.3022585504126e-05,0,1.24024623848819e-06,1.86036935773228e-06
"33353","2020/05/13","MN",3225166,0,0,42,0,4,6,1.3022585504126e-05,0,1.24024623848819e-06,1.86036935773228e-06
"33352","2020/05/14","MN",3225166,19,0,61,0,22,23,1.89137551369449e-05,5.8911696328189e-06,6.82135431168504e-06,7.13141587130709e-06
"33351","2020/05/15","MN",3225166,0,0,61,0,22,23,1.89137551369449e-05,0,6.82135431168504e-06,7.13141587130709e-06
"33350","2020/05/16","MN",3225166,74,0,135,0,95,97,4.18583105489764e-05,2.29445554120315e-05,2.94558481640945e-05,3.00759712833386e-05
"33349","2020/05/17","MN",3225166,1,0,136,0,95,98,4.21683721085984e-05,3.10061559622047e-07,2.94558481640945e-05,3.03860328429606e-05
"33348","2020/05/18","MN",3225166,4,0,140,0,99,102,4.34086183470866e-05,1.24024623848819e-06,3.06960944025827e-05,3.16262790814488e-05
"33347","2020/05/19","MN",3225166,0,0,140,0,99,102,4.34086183470866e-05,0,3.06960944025827e-05,3.16262790814488e-05
"33346","2020/05/20","MN",3225166,0,0,140,0,98,101,4.34086183470866e-05,0,3.03860328429606e-05,3.13162175218268e-05
"33345","2020/05/21","MN",3225166,0,0,140,0,98,101,4.34086183470866e-05,0,3.03860328429606e-05,3.13162175218268e-05
"33344","2020/05/22","MN",3225166,1,0,141,0,99,101,4.37186799067087e-05,3.10061559622047e-07,3.06960944025827e-05,3.13162175218268e-05
"33343","2020/05/23","MN",3225166,0,0,141,0,99,100,4.37186799067087e-05,0,3.06960944025827e-05,3.10061559622047e-05
"33342","2020/05/24","MN",3225166,0,0,141,0,99,100,4.37186799067087e-05,0,3.06960944025827e-05,3.10061559622047e-05
"33341","2020/05/25","MN",3225166,0,0,141,0,99,100,4.37186799067087e-05,0,3.06960944025827e-05,3.10061559622047e-05
"33340","2020/05/26","MN",3225166,0,0,141,0,80,99,4.37186799067087e-05,0,2.48049247697638e-05,3.06960944025827e-05
"33339","2020/05/27","MN",3225166,7,0,148,0,87,106,4.5889110824063e-05,2.17043091735433e-06,2.69753556871181e-05,3.2866525319937e-05
"33338","2020/05/28","MN",3225166,13,0,161,0,26,119,4.99199110991496e-05,4.03080027508662e-06,8.06160055017323e-06,3.68973255950236e-05
"33337","2020/05/29","MN",3225166,18,0,179,0,43,137,5.55010191723465e-05,5.58110807319685e-06,1.3332647063748e-05,4.24784336682205e-05
"33336","2020/05/30","MN",3225166,0,0,179,0,39,137,5.55010191723465e-05,0,1.20924008252598e-05,4.24784336682205e-05
"33335","2020/05/31","MN",3225166,0,0,179,0,39,137,5.55010191723465e-05,0,1.20924008252598e-05,4.24784336682205e-05
"33334","2020/06/01","MN",3225166,6,0,185,0,45,124,5.73613885300788e-05,1.86036935773228e-06,1.39527701829921e-05,3.84476333931339e-05
"33333","2020/06/02","MN",3225166,0,0,185,0,45,124,5.73613885300788e-05,0,1.39527701829921e-05,3.84476333931339e-05
"33332","2020/06/03","MN",3225166,0,0,185,0,44,50,5.73613885300788e-05,0,1.36427086233701e-05,1.55030779811024e-05
"33331","2020/06/04","MN",3225166,1,0,186,0,45,50,5.76714500897008e-05,3.10061559622047e-07,1.39527701829921e-05,1.55030779811024e-05
"33330","2020/06/05","MN",3225166,5,0,191,0,50,51,5.9221757887811e-05,1.55030779811024e-06,1.55030779811024e-05,1.58131395407244e-05
"33329","2020/06/06","MN",3225166,0,0,191,0,50,51,5.9221757887811e-05,0,1.55030779811024e-05,1.58131395407244e-05
"33328","2020/06/07","MN",3225166,2,0,193,0,52,53,5.98418810070551e-05,6.20123119244095e-07,1.61232011003465e-05,1.64332626599685e-05
"33327","2020/06/08","MN",3225166,1,0,194,0,46,54,6.01519425666772e-05,3.10061559622047e-07,1.42628317426142e-05,1.67433242195906e-05
"33326","2020/06/09","MN",3225166,0,0,194,0,33,53,6.01519425666772e-05,0,1.02320314675276e-05,1.64332626599685e-05
"33325","2020/06/10","MN",3225166,0,0,194,0,15,53,6.01519425666772e-05,0,4.65092339433071e-06,1.64332626599685e-05
"33324","2020/06/11","MN",3225166,0,0,194,0,15,53,6.01519425666772e-05,0,4.65092339433071e-06,1.64332626599685e-05
"33323","2020/06/12","MN",3225166,3,0,197,0,18,56,6.10821272455433e-05,9.30184678866142e-07,5.58110807319685e-06,1.73634473388347e-05
"33322","2020/06/13","MN",3225166,0,0,197,0,12,56,6.10821272455433e-05,0,3.72073871546457e-06,1.73634473388347e-05
"33321","2020/06/14","MN",3225166,0,0,197,0,12,49,6.10821272455433e-05,0,3.72073871546457e-06,1.51930164214803e-05
"33320","2020/06/15","MN",3225166,0,0,197,0,12,36,6.10821272455433e-05,0,3.72073871546457e-06,1.11622161463937e-05
"33319","2020/06/16","MN",3225166,0,0,197,0,11,18,6.10821272455433e-05,0,3.41067715584252e-06,5.58110807319685e-06
"33318","2020/06/17","MN",3225166,0,0,197,0,6,18,6.10821272455433e-05,0,1.86036935773228e-06,5.58110807319685e-06
"33317","2020/06/18","MN",3225166,4,0,201,0,10,22,6.23223734840315e-05,1.24024623848819e-06,3.10061559622047e-06,6.82135431168504e-06
"33316","2020/06/19","MN",3225166,3,0,204,0,11,19,6.32525581628977e-05,9.30184678866142e-07,3.41067715584252e-06,5.8911696328189e-06
"33315","2020/06/20","MN",3225166,0,0,204,0,10,19,6.32525581628977e-05,0,3.10061559622047e-06,5.8911696328189e-06
"33314","2020/06/21","MN",3225166,2,0,206,0,12,21,6.38726812821418e-05,6.20123119244095e-07,3.72073871546457e-06,6.51129275206299e-06
"33313","2020/06/22","MN",3225166,7,0,213,0,19,27,6.60431121994961e-05,2.17043091735433e-06,5.8911696328189e-06,8.37166210979528e-06
"33312","2020/06/23","MN",3225166,2,0,215,0,21,24,6.66632353187402e-05,6.20123119244095e-07,6.51129275206299e-06,7.44147743092914e-06
"33311","2020/06/24","MN",3225166,0,0,215,0,18,24,6.66632353187402e-05,0,5.58110807319685e-06,7.44147743092914e-06
"33310","2020/06/25","MN",3225166,1,0,216,0,19,23,6.69732968783622e-05,3.10061559622047e-07,5.8911696328189e-06,7.13141587130709e-06
"33309","2020/06/26","MN",3225166,3,0,219,0,22,25,6.79034815572284e-05,9.30184678866142e-07,6.82135431168504e-06,7.75153899055118e-06
"33308","2020/06/27","MN",3225166,0,0,219,0,22,25,6.79034815572284e-05,0,6.82135431168504e-06,7.75153899055118e-06
"33307","2020/06/28","MN",3225166,0,0,219,0,22,25,6.79034815572284e-05,0,6.82135431168504e-06,7.75153899055118e-06
"33306","2020/06/29","MN",3225166,1,0,220,0,23,26,6.82135431168504e-05,3.10061559622047e-07,7.13141587130709e-06,8.06160055017323e-06
"33305","2020/06/30","MN",3225166,0,0,220,0,19,23,6.82135431168504e-05,0,5.8911696328189e-06,7.13141587130709e-06
"33304","2020/07/01","MN",3225166,0,0,220,0,16,23,6.82135431168504e-05,0,4.96098495395276e-06,7.13141587130709e-06
"33303","2020/07/02","MN",3225166,0,0,220,0,16,23,6.82135431168504e-05,0,4.96098495395276e-06,7.13141587130709e-06
"33302","2020/07/03","MN",3225166,0,0,220,0,14,23,6.82135431168504e-05,0,4.34086183470866e-06,7.13141587130709e-06
"33301","2020/07/04","MN",3225166,0,0,220,0,7,23,6.82135431168504e-05,0,2.17043091735433e-06,7.13141587130709e-06
"33300","2020/07/05","MN",3225166,0,0,220,0,5,23,6.82135431168504e-05,0,1.55030779811024e-06,7.13141587130709e-06
"33299","2020/07/06","MN",3225166,0,0,220,0,5,19,6.82135431168504e-05,0,1.55030779811024e-06,5.8911696328189e-06
"33298","2020/07/07","MN",3225166,0,0,220,0,4,16,6.82135431168504e-05,0,1.24024623848819e-06,4.96098495395276e-06
"33297","2020/07/08","MN",3225166,0,0,220,0,1,16,6.82135431168504e-05,0,3.10061559622047e-07,4.96098495395276e-06
"33296","2020/07/09","MN",3225166,7,0,227,0,8,21,7.03839740342048e-05,2.17043091735433e-06,2.48049247697638e-06,6.51129275206299e-06
"33295","2020/07/10","MN",3225166,0,0,227,0,8,14,7.03839740342048e-05,0,2.48049247697638e-06,4.34086183470866e-06
"33294","2020/07/11","MN",3225166,0,0,227,0,7,12,7.03839740342048e-05,0,2.17043091735433e-06,3.72073871546457e-06
"33293","2020/07/12","MN",3225166,3,0,230,0,10,15,7.13141587130709e-05,9.30184678866142e-07,3.10061559622047e-06,4.65092339433071e-06
"33292","2020/07/13","MN",3225166,0,0,230,0,10,14,7.13141587130709e-05,0,3.10061559622047e-06,4.34086183470866e-06
"33291","2020/07/14","MN",3225166,13,0,243,0,23,24,7.53449589881575e-05,4.03080027508662e-06,7.13141587130709e-06,7.44147743092914e-06
"33290","2020/07/15","MN",3225166,18,0,261,0,41,42,8.09260670613544e-05,5.58110807319685e-06,1.27125239445039e-05,1.3022585504126e-05
"33289","2020/07/16","MN",3225166,0,0,261,0,41,42,8.09260670613544e-05,0,1.27125239445039e-05,1.3022585504126e-05
"33288","2020/07/17","MN",3225166,1,0,262,0,42,42,8.12361286209764e-05,3.10061559622047e-07,1.3022585504126e-05,1.3022585504126e-05
"33287","2020/07/18","MN",3225166,25,0,287,0,67,67,8.89876676115276e-05,7.75153899055118e-06,2.07741244946772e-05,2.07741244946772e-05
"33286","2020/07/19","MN",3225166,0,0,287,0,67,67,8.89876676115276e-05,0,2.07741244946772e-05,2.07741244946772e-05
"33285","2020/07/20","MN",3225166,0,0,287,0,67,67,8.89876676115276e-05,0,2.07741244946772e-05,2.07741244946772e-05
"33284","2020/07/21","MN",3225166,0,0,287,0,60,67,8.89876676115276e-05,0,1.86036935773228e-05,2.07741244946772e-05
"33283","2020/07/22","MN",3225166,0,0,287,0,60,67,8.89876676115276e-05,0,1.86036935773228e-05,2.07741244946772e-05
"33282","2020/07/23","MN",3225166,0,0,287,0,60,67,8.89876676115276e-05,0,1.86036935773228e-05,2.07741244946772e-05
"33281","2020/07/24","MN",3225166,1,0,288,0,58,68,8.92977291711496e-05,3.10061559622047e-07,1.79835704580787e-05,2.10841860542992e-05
"33280","2020/07/25","MN",3225166,0,0,288,0,58,68,8.92977291711496e-05,0,1.79835704580787e-05,2.10841860542992e-05
"33279","2020/07/26","MN",3225166,0,0,288,0,45,68,8.92977291711496e-05,0,1.39527701829921e-05,2.10841860542992e-05
"33278","2020/07/27","MN",3225166,0,0,288,0,27,61,8.92977291711496e-05,0,8.37166210979528e-06,1.89137551369449e-05
"33277","2020/07/28","MN",3225166,1,0,289,0,28,62,8.96077907307717e-05,3.10061559622047e-07,8.68172366941733e-06,1.92238166965669e-05
"33276","2020/07/29","MN",3225166,2,0,291,0,29,64,9.02279138500158e-05,6.20123119244095e-07,8.99178522903937e-06,1.9843939815811e-05
"33275","2020/07/30","MN",3225166,0,0,291,0,4,61,9.02279138500158e-05,0,1.24024623848819e-06,1.89137551369449e-05
"33274","2020/07/31","MN",3225166,0,0,291,0,4,61,9.02279138500158e-05,0,1.24024623848819e-06,1.89137551369449e-05
"33273","2020/08/01","MN",3225166,0,0,291,0,4,48,9.02279138500158e-05,0,1.24024623848819e-06,1.48829548618583e-05
"33272","2020/08/02","MN",3225166,2,0,293,0,6,32,9.08480369692599e-05,6.20123119244095e-07,1.86036935773228e-06,9.92196990790551e-06
"33271","2020/08/03","MN",3225166,0,0,293,0,6,32,9.08480369692599e-05,0,1.86036935773228e-06,9.92196990790551e-06
"33270","2020/08/04","MN",3225166,0,0,293,0,6,31,9.08480369692599e-05,0,1.86036935773228e-06,9.61190834828347e-06
"33269","2020/08/05","MN",3225166,0,0,293,0,5,6,9.08480369692599e-05,0,1.55030779811024e-06,1.86036935773228e-06
"33268","2020/08/06","MN",3225166,0,0,293,0,5,6,9.08480369692599e-05,0,1.55030779811024e-06,1.86036935773228e-06
"33267","2020/08/07","MN",3225166,0,0,293,0,5,6,9.08480369692599e-05,0,1.55030779811024e-06,1.86036935773228e-06
"33266","2020/08/08","MN",3225166,0,0,293,0,5,6,9.08480369692599e-05,0,1.55030779811024e-06,1.86036935773228e-06
"33265","2020/08/09","MN",3225166,0,0,293,0,4,6,9.08480369692599e-05,0,1.24024623848819e-06,1.86036935773228e-06
"33264","2020/08/10","MN",3225166,0,0,293,0,2,6,9.08480369692599e-05,0,6.20123119244095e-07,1.86036935773228e-06
"33263","2020/08/11","MN",3225166,0,0,293,0,2,5,9.08480369692599e-05,0,6.20123119244095e-07,1.55030779811024e-06
"33262","2020/08/12","MN",3225166,0,0,293,0,2,5,9.08480369692599e-05,0,6.20123119244095e-07,1.55030779811024e-06
"33261","2020/08/13","MN",3225166,4,0,297,0,6,9,9.20882832077481e-05,1.24024623848819e-06,1.86036935773228e-06,2.79055403659843e-06
"33260","2020/08/14","MN",3225166,0,0,297,0,4,9,9.20882832077481e-05,0,1.24024623848819e-06,2.79055403659843e-06
"33259","2020/08/15","MN",3225166,1,0,298,0,5,9,9.23983447673701e-05,3.10061559622047e-07,1.55030779811024e-06,2.79055403659843e-06
"33258","2020/08/16","MN",3225166,0,0,298,0,5,7,9.23983447673701e-05,0,1.55030779811024e-06,2.17043091735433e-06
"33257","2020/08/17","MN",3225166,0,0,298,0,5,7,9.23983447673701e-05,0,1.55030779811024e-06,2.17043091735433e-06
"33256","2020/08/18","MN",3225166,0,0,298,0,5,7,9.23983447673701e-05,0,1.55030779811024e-06,2.17043091735433e-06
"33255","2020/08/19","MN",3225166,0,0,298,0,5,7,9.23983447673701e-05,0,1.55030779811024e-06,2.17043091735433e-06
"33254","2020/08/20","MN",3225166,0,0,298,0,5,5,9.23983447673701e-05,0,1.55030779811024e-06,1.55030779811024e-06
"33253","2020/08/21","MN",3225166,0,0,298,0,5,5,9.23983447673701e-05,0,1.55030779811024e-06,1.55030779811024e-06
"33252","2020/08/22","MN",3225166,0,0,298,0,5,5,9.23983447673701e-05,0,1.55030779811024e-06,1.55030779811024e-06
"33251","2020/08/23","MN",3225166,0,0,298,0,5,5,9.23983447673701e-05,0,1.55030779811024e-06,1.55030779811024e-06
"33250","2020/08/24","MN",3225166,0,0,298,0,5,5,9.23983447673701e-05,0,1.55030779811024e-06,1.55030779811024e-06
"33249","2020/08/25","MN",3225166,0,0,298,0,1,5,9.23983447673701e-05,0,3.10061559622047e-07,1.55030779811024e-06
"33248","2020/08/26","MN",3225166,2,0,300,0,3,7,9.30184678866142e-05,6.20123119244095e-07,9.30184678866142e-07,2.17043091735433e-06
"33247","2020/08/27","MN",3225166,1,0,301,0,3,8,9.33285294462363e-05,3.10061559622047e-07,9.30184678866142e-07,2.48049247697638e-06
"33246","2020/08/28","MN",3225166,0,0,301,0,3,8,9.33285294462363e-05,0,9.30184678866142e-07,2.48049247697638e-06
"33245","2020/08/29","MN",3225166,0,0,301,0,3,8,9.33285294462363e-05,0,9.30184678866142e-07,2.48049247697638e-06
"33244","2020/08/30","MN",3225166,0,0,301,0,3,8,9.33285294462363e-05,0,9.30184678866142e-07,2.48049247697638e-06
"33243","2020/08/31","MN",3225166,0,0,301,0,3,4,9.33285294462363e-05,0,9.30184678866142e-07,1.24024623848819e-06
"33242","2020/09/01","MN",3225166,3,0,304,0,6,7,9.42587141251024e-05,9.30184678866142e-07,1.86036935773228e-06,2.17043091735433e-06
"33241","2020/09/02","MN",3225166,2,0,306,0,8,8,9.48788372443465e-05,6.20123119244095e-07,2.48049247697638e-06,2.48049247697638e-06
"33240","2020/09/03","MN",3225166,0,0,306,0,8,8,9.48788372443465e-05,0,2.48049247697638e-06,2.48049247697638e-06
"33239","2020/09/04","MN",3225166,0,0,306,0,8,8,9.48788372443465e-05,0,2.48049247697638e-06,2.48049247697638e-06
"33238","2020/09/05","MN",3225166,0,0,306,0,8,8,9.48788372443465e-05,0,2.48049247697638e-06,2.48049247697638e-06
"33237","2020/09/06","MN",3225166,4,0,310,0,12,12,9.61190834828347e-05,1.24024623848819e-06,3.72073871546457e-06,3.72073871546457e-06
"33236","2020/09/07","MN",3225166,0,0,310,0,10,12,9.61190834828347e-05,0,3.10061559622047e-06,3.72073871546457e-06
"33235","2020/09/08","MN",3225166,0,0,310,0,9,12,9.61190834828347e-05,0,2.79055403659843e-06,3.72073871546457e-06
"33234","2020/09/09","MN",3225166,0,0,310,0,9,12,9.61190834828347e-05,0,2.79055403659843e-06,3.72073871546457e-06
"33233","2020/09/10","MN",3225166,0,0,310,0,9,12,9.61190834828347e-05,0,2.79055403659843e-06,3.72073871546457e-06
"33232","2020/09/11","MN",3225166,1,0,311,0,10,13,9.64291450424567e-05,3.10061559622047e-07,3.10061559622047e-06,4.03080027508662e-06
"33231","2020/09/12","MN",3225166,0,0,311,0,10,13,9.64291450424567e-05,0,3.10061559622047e-06,4.03080027508662e-06
"33230","2020/09/13","MN",3225166,0,0,311,0,7,11,9.64291450424567e-05,0,2.17043091735433e-06,3.41067715584252e-06
"33229","2020/09/14","MN",3225166,0,0,311,0,5,10,9.64291450424567e-05,0,1.55030779811024e-06,3.10061559622047e-06
"33228","2020/09/15","MN",3225166,0,0,311,0,5,10,9.64291450424567e-05,0,1.55030779811024e-06,3.10061559622047e-06
"33227","2020/09/16","MN",3225166,0,0,311,0,5,10,9.64291450424567e-05,0,1.55030779811024e-06,3.10061559622047e-06
"33226","2020/09/17","MN",3225166,0,0,311,0,5,10,9.64291450424567e-05,0,1.55030779811024e-06,3.10061559622047e-06
"33225","2020/09/18","MN",3225166,0,0,311,0,1,10,9.64291450424567e-05,0,3.10061559622047e-07,3.10061559622047e-06
"33224","2020/09/19","MN",3225166,0,0,311,0,1,7,9.64291450424567e-05,0,3.10061559622047e-07,2.17043091735433e-06
"33223","2020/09/20","MN",3225166,1,0,312,0,2,6,9.67392066020788e-05,3.10061559622047e-07,6.20123119244095e-07,1.86036935773228e-06
"33222","2020/09/21","MN",3225166,0,0,312,0,2,6,9.67392066020788e-05,0,6.20123119244095e-07,1.86036935773228e-06
"33221","2020/09/22","MN",3225166,1,0,313,0,3,7,9.70492681617008e-05,3.10061559622047e-07,9.30184678866142e-07,2.17043091735433e-06
"33220","2020/09/23","MN",3225166,0,0,313,0,2,7,9.70492681617008e-05,0,6.20123119244095e-07,2.17043091735433e-06
"33219","2020/09/24","MN",3225166,0,0,313,0,2,3,9.70492681617008e-05,0,6.20123119244095e-07,9.30184678866142e-07
"33218","2020/09/25","MN",3225166,0,0,313,0,2,3,9.70492681617008e-05,0,6.20123119244095e-07,9.30184678866142e-07
"33217","2020/09/26","MN",3225166,0,0,313,0,2,3,9.70492681617008e-05,0,6.20123119244095e-07,9.30184678866142e-07
"33216","2020/09/27","MN",3225166,0,0,313,0,2,3,9.70492681617008e-05,0,6.20123119244095e-07,9.30184678866142e-07
"33215","2020/09/28","MN",3225166,0,0,313,0,2,3,9.70492681617008e-05,0,6.20123119244095e-07,9.30184678866142e-07
"33214","2020/09/29","MN",3225166,0,0,313,0,2,2,9.70492681617008e-05,0,6.20123119244095e-07,6.20123119244095e-07
"33213","2020/09/30","MN",3225166,0,0,313,0,2,2,9.70492681617008e-05,0,6.20123119244095e-07,6.20123119244095e-07
"33212","2020/10/01","MN",3225166,0,0,313,0,2,2,9.70492681617008e-05,0,6.20123119244095e-07,6.20123119244095e-07
"33211","2020/10/02","MN",3225166,0,0,313,0,1,2,9.70492681617008e-05,0,3.10061559622047e-07,6.20123119244095e-07
"33210","2020/10/03","MN",3225166,0,0,313,0,1,2,9.70492681617008e-05,0,3.10061559622047e-07,6.20123119244095e-07
"33209","2020/10/04","MN",3225166,0,0,313,0,0,2,9.70492681617008e-05,0,0,6.20123119244095e-07
"33208","2020/10/05","MN",3225166,1,0,314,0,1,3,9.73593297213229e-05,3.10061559622047e-07,3.10061559622047e-07,9.30184678866142e-07
