"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"5357","2020/09/07","MN",3225166,9,0,310,0,113,270,9.61190834828347e-05,2.79055403659843e-06,3.50369562372914e-05,8.37166210979528e-05
"5356","2020/09/14","MN",3225166,1,0,311,0,98,269,9.64291450424567e-05,3.10061559622047e-07,3.03860328429606e-05,8.34065595383307e-05
"5355","2020/09/21","MN",3225166,1,0,312,0,92,172,9.67392066020788e-05,3.10061559622047e-07,2.85256634852284e-05,5.33305882549921e-05
"5354","2020/09/28","MN",3225166,1,0,313,0,93,172,9.70492681617008e-05,3.10061559622047e-07,2.88357250448504e-05,5.33305882549921e-05
"5353","2020/10/05","MN",3225166,1,0,314,0,84,129,9.73593297213229e-05,3.10061559622047e-07,2.6045171008252e-05,3.99979411912441e-05
"5352","2020/10/12","MN",3225166,4,0,318,0,31,124,9.85995759598111e-05,1.24024623848819e-06,9.61190834828347e-06,3.84476333931339e-05
"5351","2020/10/19","MN",3225166,6,0,324,0,36,127,0.000100459945317543,1.86036935773228e-06,1.11622161463937e-05,3.9377818072e-05
"5350","2020/10/26","MN",3225166,15,0,339,0,46,126,0.000105110868711874,4.65092339433071e-06,1.42628317426142e-05,3.9067756512378e-05
"5349","2020/11/02","MN",3225166,10,0,349,0,56,129,0.000108211484308095,3.10061559622047e-06,1.73634473388347e-05,3.99979411912441e-05
"5348","2020/11/09","MN",3225166,19,0,368,0,70,148,0.000114102653940913,5.8911696328189e-06,2.17043091735433e-05,4.5889110824063e-05
"5347","2020/11/16","MN",3225166,63,0,431,0,133,201,0.000133636532197102,1.9533878256189e-05,4.12381874297323e-05,6.23223734840315e-05
"5346","2020/11/23","MN",3225166,209,0,640,0,339,353,0.00019843939815811,6.48028659610079e-05,0.000105110868711874,0.000109451730546583
"5345","2020/11/30","MN",3225166,151,0,791,0,481,503,0.000245258693661039,4.68192955029292e-05,0.000149139610178205,0.00015596096448989
"5344","2020/12/07","MN",3225166,96,0,887,0,576,594,0.000275024603384756,2.97659097237165e-05,0.000178595458342299,0.000184176566415496
"5343","2020/12/14","MN",3225166,25,0,912,0,600,619,0.000282776142375307,7.75153899055118e-06,0.000186036935773228,0.000191928105406047
