"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"83","2020/06/14",0,0,20,2,2,5.1235938937008e-05,0,5.1235938937008e-06,390351
"84","2020/06/15",1,0,21,2,3,5.37977358838584e-05,2.5617969468504e-06,7.6853908405512e-06,390351
"85","2020/06/16",0,0,21,2,3,5.37977358838584e-05,0,7.6853908405512e-06,390351
"86","2020/06/17",0,0,21,2,3,5.37977358838584e-05,0,7.6853908405512e-06,390351
"87","2020/06/18",1,0,22,2,4,5.63595328307088e-05,2.5617969468504e-06,1.02471877874016e-05,390351
"88","2020/06/19",0,0,22,2,4,5.63595328307088e-05,0,1.02471877874016e-05,390351
"89","2020/06/20",0,0,22,2,4,5.63595328307088e-05,0,1.02471877874016e-05,390351
"90","2020/06/21",0,0,22,2,3,5.63595328307088e-05,0,7.6853908405512e-06,390351
"91","2020/06/22",0,0,22,2,2,5.63595328307088e-05,0,5.1235938937008e-06,390351
"92","2020/06/23",1,0,23,2,3,5.89213297775592e-05,2.5617969468504e-06,7.6853908405512e-06,390351
"93","2020/06/24",0,0,23,2,3,5.89213297775592e-05,0,7.6853908405512e-06,390351
"94","2020/06/25",0,0,23,2,3,5.89213297775592e-05,0,7.6853908405512e-06,390351
"95","2020/06/26",0,0,23,2,3,5.89213297775592e-05,0,7.6853908405512e-06,390351
"96","2020/06/27",1,0,24,2,3,6.14831267244096e-05,2.5617969468504e-06,7.6853908405512e-06,390351
"97","2020/06/28",0,0,24,2,3,6.14831267244096e-05,0,7.6853908405512e-06,390351
"98","2020/06/29",0,0,24,2,3,6.14831267244096e-05,0,7.6853908405512e-06,390351
"99","2020/06/30",0,0,24,2,2,6.14831267244096e-05,0,5.1235938937008e-06,390351
"100","2020/07/01",4,0,28,2,6,7.17303145118112e-05,1.02471877874016e-05,1.53707816811024e-05,390351
"101","2020/07/02",0,0,28,2,6,7.17303145118112e-05,0,1.53707816811024e-05,390351
"102","2020/07/03",0,0,28,2,6,7.17303145118112e-05,0,1.53707816811024e-05,390351
"103","2020/07/04",2,0,30,2,8,7.6853908405512e-05,5.1235938937008e-06,2.04943755748032e-05,390351
"104","2020/07/05",0,0,30,2,7,7.6853908405512e-05,0,1.79325786279528e-05,390351
"105","2020/07/06",0,0,30,2,7,7.6853908405512e-05,0,1.79325786279528e-05,390351
"106","2020/07/07",0,0,30,2,7,7.6853908405512e-05,0,1.79325786279528e-05,390351
"107","2020/07/08",0,0,30,2,7,7.6853908405512e-05,0,1.79325786279528e-05,390351
"108","2020/07/09",0,0,30,2,6,7.6853908405512e-05,0,1.53707816811024e-05,390351
"109","2020/07/10",3,0,33,2,9,8.45392992460632e-05,7.6853908405512e-06,2.30561725216536e-05,390351
"110","2020/07/11",4,0,37,2,13,9.47864870334648e-05,1.02471877874016e-05,3.33033603090552e-05,390351
"111","2020/07/12",0,0,37,2,13,9.47864870334648e-05,0,3.33033603090552e-05,390351
"112","2020/07/13",0,0,37,2,9,9.47864870334648e-05,0,2.30561725216536e-05,390351
"113","2020/07/14",0,0,37,2,9,9.47864870334648e-05,0,2.30561725216536e-05,390351
"114","2020/07/15",2,0,39,2,11,9.99100809271655e-05,5.1235938937008e-06,2.81797664153544e-05,390351
"115","2020/07/16",0,0,39,2,9,9.99100809271655e-05,0,2.30561725216536e-05,390351
"116","2020/07/17",1,0,40,2,10,0.000102471877874016,2.5617969468504e-06,2.5617969468504e-05,390351
"117","2020/07/18",0,0,40,2,10,0.000102471877874016,0,2.5617969468504e-05,390351
"118","2020/07/19",0,0,40,2,10,0.000102471877874016,0,2.5617969468504e-05,390351
"119","2020/07/20",0,0,40,2,10,0.000102471877874016,0,2.5617969468504e-05,390351
"120","2020/07/21",2,0,42,2,12,0.000107595471767717,5.1235938937008e-06,3.07415633622048e-05,390351
"121","2020/07/22",1,0,43,2,10,0.000110157268714567,2.5617969468504e-06,2.5617969468504e-05,390351
"122","2020/07/23",0,0,43,2,6,0.000110157268714567,0,1.53707816811024e-05,390351
"123","2020/07/24",4,0,47,2,10,0.000120404456501969,1.02471877874016e-05,2.5617969468504e-05,390351
"124","2020/07/25",1,0,48,2,11,0.000122966253448819,2.5617969468504e-06,2.81797664153544e-05,390351
"125","2020/07/26",0,0,48,2,11,0.000122966253448819,0,2.81797664153544e-05,390351
"126","2020/07/27",0,0,48,2,9,0.000122966253448819,0,2.30561725216536e-05,390351
"127","2020/07/28",0,0,48,2,9,0.000122966253448819,0,2.30561725216536e-05,390351
"128","2020/07/29",0,0,48,2,8,0.000122966253448819,0,2.04943755748032e-05,390351
"129","2020/07/30",0,0,48,2,8,0.000122966253448819,0,2.04943755748032e-05,390351
"130","2020/07/31",0,0,48,2,8,0.000122966253448819,0,2.04943755748032e-05,390351
"131","2020/08/01",0,0,48,2,8,0.000122966253448819,0,2.04943755748032e-05,390351
"132","2020/08/02",8,0,56,2,14,0.000143460629023622,2.04943755748032e-05,3.58651572559056e-05,390351
"133","2020/08/03",1,0,57,2,14,0.000146022425970473,2.5617969468504e-06,3.58651572559056e-05,390351
"134","2020/08/04",0,0,57,2,14,0.000146022425970473,0,3.58651572559056e-05,390351
"135","2020/08/05",15,0,72,2,25,0.000184449380173229,3.8426954202756e-05,6.404492367126e-05,390351
"136","2020/08/06",14,0,86,2,38,0.000220314537429134,3.58651572559056e-05,9.73482839803152e-05,390351
"137","2020/08/07",28,0,114,2,66,0.000292044851940945,7.17303145118112e-05,0.000169078598492126,390351
"138","2020/08/08",32,0,146,2,98,0.000374022354240158,8.19775022992128e-05,0.000251056100791339,390351
"139","2020/08/09",7,0,153,2,105,0.000391954932868111,1.79325786279528e-05,0.000268988679419292,390351
"140","2020/08/10",1,0,154,2,106,0.000394516729814961,2.5617969468504e-06,0.000271550476366142,390351
"141","2020/08/11",23,0,177,2,129,0.000453438059592521,5.89213297775592e-05,0.000330471806143701,390351
"142","2020/08/12",33,0,210,2,162,0.000537977358838584,8.45392992460632e-05,0.000415011105389765,390351
"143","2020/08/13",86,0,296,2,248,0.000758291896267718,0.000220314537429134,0.000635325642818899,390351
"144","2020/08/14",60,0,356,2,300,0.000911999713078742,0.000153707816811024,0.00076853908405512,390351
"145","2020/08/15",32,1,388,3,331,0.000993977215377955,8.19775022992128e-05,0.000847954789407482,390351
"146","2020/08/16",64,0,452,3,395,0.00115793221997638,0.000163955004598426,0.00101190979400591,390351
"147","2020/08/17",0,0,452,3,380,0.00115793221997638,0,0.000973482839803152,390351
"148","2020/08/18",23,1,475,4,389,0.00121685354975394,5.89213297775592e-05,0.000996539012324805,390351
"149","2020/08/19",78,0,553,4,439,0.00141667371160827,0.000199820161854331,0.00112462885966733,390351
"150","2020/08/20",0,1,553,5,407,0.00141667371160827,0,0.00104265135736811,390351
"151","2020/08/21",52,0,605,5,452,0.00154988715284449,0.000133213441236221,0.00115793221997638,390351
"152","2020/08/22",43,0,648,5,494,0.00166004442155906,0.000110157268714567,0.0012655276917441,390351
"153","2020/08/23",20,1,668,6,491,0.00171128036049607,5.1235938937008e-05,0.00125784230090355,390351
"154","2020/08/24",18,0,686,6,476,0.00175739270553937,4.61123450433072e-05,0.00121941534670079,390351
"155","2020/08/25",27,4,713,10,417,0.00182656122310433,6.91685175649608e-05,0.00106826932683662,390351
"156","2020/08/26",17,0,730,10,374,0.00187011177120079,4.35505480964568e-05,0.000958112058122049,390351
"157","2020/08/27",30,1,760,11,372,0.0019469656796063,7.6853908405512e-05,0.000952988464228348,390351
"158","2020/08/28",58,1,818,12,366,0.00209554990252363,0.000148584222917323,0.000937617682547246,390351
"159","2020/08/29",52,0,870,12,418,0.00222876334375985,0.000133213441236221,0.00107083112378347,390351
"160","2020/08/30",94,1,964,13,489,0.00246957225676378,0.000240808913003937,0.00125271870700985,390351
"161","2020/08/31",30,0,994,13,441,0.0025464261651693,7.6853908405512e-05,0.00112975245356103,390351
"162","2020/09/01",13,0,1007,13,454,0.00257972952547835,3.33033603090552e-05,0.00116305581387008,390351
"163","2020/09/02",43,0,1050,13,445,0.00268988679419292,0.000110157268714567,0.00113999964134843,390351
"164","2020/09/03",51,0,1101,13,453,0.00282053843848229,0.00013065164428937,0.00116049401692323,390351
"165","2020/09/04",17,0,1118,13,450,0.00286408898657875,4.35505480964568e-05,0.00115280862608268,390351
"166","2020/09/05",34,2,1152,15,466,0.00295119008277166,8.71010961929136e-05,0.00119379737723229,390351
"167","2020/09/06",42,0,1194,15,481,0.00305878555453938,0.000107595471767717,0.00123222433143504,390351
"168","2020/09/07",67,0,1261,15,531,0.00323042594997835,0.000171640395438977,0.00136031417877756,390351
"169","2020/09/08",46,1,1307,16,547,0.00334826860953347,0.000117842659555118,0.00140130292992717,390351
"170","2020/09/09",54,0,1361,16,543,0.00348660564466339,0.000138337035129922,0.00139105574213977,390351
"171","2020/09/10",4,2,1365,18,495,0.00349685283245079,1.02471877874016e-05,0.00126808948869095,390351
"172","2020/09/11",34,1,1399,19,435,0.00358395392864371,8.71010961929136e-05,0.00111438167187992,390351
"173","2020/09/12",36,0,1435,19,441,0.00367617861873032,9.22246900866144e-05,0.00112975245356103,390351
"174","2020/09/13",23,0,1458,19,451,0.00373509994850788,5.89213297775592e-05,0.00115537042302953,390351
"175","2020/09/14",22,0,1480,19,430,0.00379145948133859,5.63595328307088e-05,0.00110157268714567,390351
"176","2020/09/15",21,0,1501,19,400,0.00384525721722245,5.37977358838584e-05,0.00102471877874016,390351
"177","2020/09/16",27,0,1528,19,410,0.00391442573478741,6.91685175649608e-05,0.00105033674820866,390351
"178","2020/09/17",8,0,1536,19,384,0.00393492011036221,2.04943755748032e-05,0.000983730027590553,390351
"179","2020/09/18",31,0,1567,19,373,0.00401433581571457,7.94157053523624e-05,0.000955550261175199,390351
"180","2020/09/19",23,1,1590,20,329,0.00407325714549213,5.89213297775592e-05,0.000842831195513781,390351
"181","2020/09/20",16,0,1606,20,299,0.00411424589664174,4.09887511496064e-05,0.000765977287108269,390351
"182","2020/09/21",21,1,1627,21,266,0.0041680436325256,5.37977358838584e-05,0.000681437987862206,390351
"183","2020/09/22",8,0,1635,21,270,0.0041885380081004,2.04943755748032e-05,0.000691685175649608,390351
"184","2020/09/23",34,0,1669,21,270,0.00427563910429332,8.71010961929136e-05,0.000691685175649608,390351
"185","2020/09/24",37,1,1706,22,271,0.00437042559132678,9.47864870334648e-05,0.000694246972596458,390351
"186","2020/09/25",52,0,1758,22,300,0.004503639032563,0.000133213441236221,0.00076853908405512,390351
"187","2020/09/26",50,1,1808,23,328,0.00463172887990552,0.00012808984734252,0.000840269398566931,390351
"188","2020/09/27",17,1,1825,24,324,0.00467527942800198,4.35505480964568e-05,0.000830022210779529,390351
"189","2020/09/28",29,0,1854,24,326,0.00474957153946064,7.42921114586616e-05,0.00083514580467323,390351
"190","2020/09/29",37,0,1891,24,355,0.0048443580264941,9.47864870334648e-05,0.000909437916131892,390351
"191","2020/09/30",52,2,1943,26,376,0.00497757146773033,0.000133213441236221,0.00096323565201575,390351
"192","2020/10/01",49,1,1992,27,402,0.00510309951812599,0.00012552805039567,0.00102984237263386,390351
"193","2020/10/02",34,0,2026,27,420,0.00519020061431891,8.71010961929136e-05,0.00107595471767717,390351
"194","2020/10/03",54,1,2080,28,453,0.00532853764944883,0.000138337035129922,0.00116049401692323,390351
"195","2020/10/04",51,1,2131,29,496,0.0054591892937382,0.00013065164428937,0.0012706512856378,390351
"196","2020/10/05",65,1,2196,30,527,0.00562570609528348,0.000166516801545276,0.00135006699099016,390351
"197","2020/10/06",8,0,2204,30,498,0.00564620047085828,2.04943755748032e-05,0.0012757748795315,390351
