"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"36","2020/02/05",0,0,0,0,0,0,0,0,0,0,0,0,390351
"37","2020/02/06",0,0,0,0,0,0,0,0,0,0,0,0,390351
"38","2020/02/07",0,0,0,0,0,0,0,0,0,0,0,0,390351
"39","2020/02/08",0,0,0,0,0,0,0,0,0,0,0,0,390351
"40","2020/02/09",0,0,0,0,0,0,0,0,0,0,0,0,390351
"41","2020/02/10",0,0,0,0,0,0,0,0,0,0,0,0,390351
"42","2020/02/11",0,0,0,0,0,0,0,0,0,0,0,0,390351
"43","2020/02/12",0,0,0,0,0,0,0,0,0,0,0,0,390351
"44","2020/02/13",0,0,0,0,0,0,0,0,0,0,0,0,390351
"45","2020/02/14",0,0,0,0,0,0,0,0,0,0,0,0,390351
"46","2020/02/15",0,0,0,0,0,0,0,0,0,0,0,0,390351
"47","2020/02/16",0,0,0,0,0,0,0,0,0,0,0,0,390351
"48","2020/02/17",0,0,0,0,0,0,0,0,0,0,0,0,390351
"49","2020/02/18",0,0,0,0,0,0,0,0,0,0,0,0,390351
"50","2020/02/19",0,0,0,0,0,0,0,0,0,0,0,0,390351
"51","2020/02/20",0,0,0,0,0,0,0,0,0,0,0,0,390351
"52","2020/02/21",0,0,0,0,0,0,0,0,0,0,0,0,390351
"53","2020/02/22",0,0,0,0,0,0,0,0,0,0,0,0,390351
"54","2020/02/23",0,0,0,0,0,0,0,0,0,0,0,0,390351
"55","2020/02/24",0,0,0,0,0,0,0,0,0,0,0,0,390351
"56","2020/02/25",0,0,0,0,0,0,0,0,0,0,0,0,390351
"57","2020/02/26",0,0,0,0,0,0,0,0,0,0,0,0,390351
"58","2020/02/27",0,0,0,0,0,0,0,0,0,0,0,0,390351
"59","2020/02/28",0,0,0,0,0,0,0,0,0,0,0,0,390351
"60","2020/02/29",0,0,0,0,0,0,0,0,0,0,0,0,390351
"61","2020/03/01",0,0,0,0,0,0,0,0,0,0,0,0,390351
"62","2020/03/02",0,0,0,0,0,0,0,0,0,0,0,0,390351
"63","2020/03/03",0,0,0,0,0,0,0,0,0,0,0,0,390351
"64","2020/03/04",0,0,0,0,0,0,0,0,0,0,0,0,390351
"65","2020/03/05",0,0,0,0,0,0,0,0,0,0,0,0,390351
"66","2020/03/06",0,0,0,0,0,0,0,0,0,0,0,0,390351
"67","2020/03/07",0,0,0,0,0,0,0,0,0,0,0,0,390351
"68","2020/03/08",0,0,0,0,0,0,0,0,0,0,0,0,390351
"69","2020/03/09",0,0,0,0,0,0,0,0,0,0,0,0,390351
"70","2020/03/10",0,0,0,0,0,0,0,0,0,0,0,0,390351
"71","2020/03/11",0,0,0,0,0,0,0,0,0,0,0,0,390351
"72","2020/03/12",0,0,0,0,0,0,0,0,0,0,0,0,390351
"73","2020/03/13",0,0,0,0,0,0,0,0,0,0,0,0,390351
"74","2020/03/14",0,0,0,0,0,0,0,0,0,0,0,0,390351
"75","2020/03/15",0,0,0,0,0,0,0,0,0,0,0,0,390351
"76","2020/03/16",0,0,0,0,0,0,0,0,0,0,0,0,390351
"77","2020/03/17",0,0,0,0,0,0,0,0,0,0,0,0,390351
"78","2020/03/18",0,0,0,0,0,0,0,0,0,0,0,0,390351
"79","2020/03/19",0,0,0,0,0,0,0,0,0,0,0,0,390351
"80","2020/03/20",0,0,0,0,0,0,0,0,0,0,0,0,390351
"81","2020/03/21",0,0,0,0,0,0,0,0,0,0,0,0,390351
"82","2020/03/22",0,0,0,0,0,0,0,0,0,0,0,0,390351
"83","2020/03/23",1,0,1,0,1,1,1,2.5617969468504e-06,2.5617969468504e-06,2.5617969468504e-06,2.5617969468504e-06,2.5617969468504e-06,390351
"84","2020/03/24",0,0,1,0,1,1,1,2.5617969468504e-06,0,2.5617969468504e-06,2.5617969468504e-06,2.5617969468504e-06,390351
"85","2020/03/25",1,0,2,0,2,2,2,5.1235938937008e-06,2.5617969468504e-06,5.1235938937008e-06,5.1235938937008e-06,5.1235938937008e-06,390351
"86","2020/03/26",0,0,2,0,2,2,2,5.1235938937008e-06,0,5.1235938937008e-06,5.1235938937008e-06,5.1235938937008e-06,390351
"87","2020/03/27",0,0,2,0,2,2,2,5.1235938937008e-06,0,5.1235938937008e-06,5.1235938937008e-06,5.1235938937008e-06,390351
"88","2020/03/28",0,0,2,0,2,2,2,5.1235938937008e-06,0,5.1235938937008e-06,5.1235938937008e-06,5.1235938937008e-06,390351
"89","2020/03/29",0,0,2,0,2,2,2,5.1235938937008e-06,0,5.1235938937008e-06,5.1235938937008e-06,5.1235938937008e-06,390351
"90","2020/03/30",1,0,3,0,3,3,3,7.6853908405512e-06,2.5617969468504e-06,7.6853908405512e-06,7.6853908405512e-06,7.6853908405512e-06,390351
"91","2020/03/31",0,0,3,0,3,3,3,7.6853908405512e-06,0,7.6853908405512e-06,7.6853908405512e-06,7.6853908405512e-06,390351
"92","2020/04/01",0,0,3,0,3,3,3,7.6853908405512e-06,0,7.6853908405512e-06,7.6853908405512e-06,7.6853908405512e-06,390351
"93","2020/04/02",0,0,3,0,3,3,3,7.6853908405512e-06,0,7.6853908405512e-06,7.6853908405512e-06,7.6853908405512e-06,390351
"94","2020/04/03",1,0,4,0,4,4,4,1.02471877874016e-05,2.5617969468504e-06,1.02471877874016e-05,1.02471877874016e-05,1.02471877874016e-05,390351
"95","2020/04/04",0,0,4,0,3,3,4,1.02471877874016e-05,0,7.6853908405512e-06,7.6853908405512e-06,1.02471877874016e-05,390351
"96","2020/04/05",1,0,5,0,4,4,5,1.2808984734252e-05,2.5617969468504e-06,1.02471877874016e-05,1.02471877874016e-05,1.2808984734252e-05,390351
"97","2020/04/06",2,1,7,1,5,5,7,1.79325786279528e-05,5.1235938937008e-06,1.2808984734252e-05,1.2808984734252e-05,1.79325786279528e-05,390351
"98","2020/04/07",0,0,7,1,5,5,7,1.79325786279528e-05,0,1.2808984734252e-05,1.2808984734252e-05,1.79325786279528e-05,390351
"99","2020/04/08",1,0,8,1,6,6,8,2.04943755748032e-05,2.5617969468504e-06,1.53707816811024e-05,1.53707816811024e-05,2.04943755748032e-05,390351
"100","2020/04/09",1,0,9,1,7,7,9,2.30561725216536e-05,2.5617969468504e-06,1.79325786279528e-05,1.79325786279528e-05,2.30561725216536e-05,390351
"101","2020/04/10",1,1,10,2,8,8,9,2.5617969468504e-05,2.5617969468504e-06,2.04943755748032e-05,2.04943755748032e-05,2.30561725216536e-05,390351
"102","2020/04/11",3,0,13,2,10,10,12,3.33033603090552e-05,7.6853908405512e-06,2.5617969468504e-05,2.5617969468504e-05,3.07415633622048e-05,390351
"103","2020/04/12",1,0,14,2,11,11,12,3.58651572559056e-05,2.5617969468504e-06,2.81797664153544e-05,2.81797664153544e-05,3.07415633622048e-05,390351
"104","2020/04/13",4,0,18,2,15,15,16,4.61123450433072e-05,1.02471877874016e-05,3.8426954202756e-05,3.8426954202756e-05,4.09887511496064e-05,390351
"105","2020/04/14",0,0,18,2,15,15,16,4.61123450433072e-05,0,3.8426954202756e-05,3.8426954202756e-05,4.09887511496064e-05,390351
"106","2020/04/15",0,0,18,2,14,14,16,4.61123450433072e-05,0,3.58651572559056e-05,3.58651572559056e-05,4.09887511496064e-05,390351
"107","2020/04/16",0,0,18,2,14,14,16,4.61123450433072e-05,0,3.58651572559056e-05,3.58651572559056e-05,4.09887511496064e-05,390351
"108","2020/04/17",0,0,18,2,13,13,15,4.61123450433072e-05,0,3.33033603090552e-05,3.33033603090552e-05,3.8426954202756e-05,390351
"109","2020/04/18",0,0,18,2,11,11,15,4.61123450433072e-05,0,2.81797664153544e-05,2.81797664153544e-05,3.8426954202756e-05,390351
"110","2020/04/19",0,0,18,2,11,11,15,4.61123450433072e-05,0,2.81797664153544e-05,2.81797664153544e-05,3.8426954202756e-05,390351
"111","2020/04/20",0,0,18,2,10,10,15,4.61123450433072e-05,0,2.5617969468504e-05,2.5617969468504e-05,3.8426954202756e-05,390351
"112","2020/04/21",0,0,18,2,9,9,14,4.61123450433072e-05,0,2.30561725216536e-05,2.30561725216536e-05,3.58651572559056e-05,390351
"113","2020/04/22",0,0,18,2,8,8,14,4.61123450433072e-05,0,2.04943755748032e-05,2.04943755748032e-05,3.58651572559056e-05,390351
"114","2020/04/23",0,0,18,2,5,5,13,4.61123450433072e-05,0,1.2808984734252e-05,1.2808984734252e-05,3.33033603090552e-05,390351
"115","2020/04/24",0,0,18,2,4,4,11,4.61123450433072e-05,0,1.02471877874016e-05,1.02471877874016e-05,2.81797664153544e-05,390351
"116","2020/04/25",0,0,18,2,0,0,11,4.61123450433072e-05,0,0,0,2.81797664153544e-05,390351
"117","2020/04/26",0,0,18,2,0,0,10,4.61123450433072e-05,0,0,0,2.5617969468504e-05,390351
"118","2020/04/27",0,0,18,2,0,0,9,4.61123450433072e-05,0,0,0,2.30561725216536e-05,390351
"119","2020/04/28",0,0,18,2,0,0,8,4.61123450433072e-05,0,0,0,2.04943755748032e-05,390351
"120","2020/04/29",0,0,18,2,0,0,5,4.61123450433072e-05,0,0,0,1.2808984734252e-05,390351
"121","2020/04/30",0,0,18,2,0,0,4,4.61123450433072e-05,0,0,0,1.02471877874016e-05,390351
"122","2020/05/01",0,0,18,2,0,0,0,4.61123450433072e-05,0,0,0,0,390351
"123","2020/05/02",0,0,18,2,0,0,0,4.61123450433072e-05,0,0,0,0,390351
"124","2020/05/03",0,0,18,2,0,0,0,4.61123450433072e-05,0,0,0,0,390351
"125","2020/05/04",0,0,18,2,0,0,0,4.61123450433072e-05,0,0,0,0,390351
"126","2020/05/05",0,0,18,2,0,0,0,4.61123450433072e-05,0,0,0,0,390351
"127","2020/05/06",0,0,18,2,0,0,0,4.61123450433072e-05,0,0,0,0,390351
"128","2020/05/07",0,0,18,2,0,0,0,4.61123450433072e-05,0,0,0,0,390351
"129","2020/05/08",0,0,18,2,0,0,0,4.61123450433072e-05,0,0,0,0,390351
"130","2020/05/09",0,0,18,2,0,0,0,4.61123450433072e-05,0,0,0,0,390351
"131","2020/05/10",0,0,18,2,0,0,0,4.61123450433072e-05,0,0,0,0,390351
"132","2020/05/11",0,0,18,2,0,0,0,4.61123450433072e-05,0,0,0,0,390351
"133","2020/05/12",0,0,18,2,0,0,0,4.61123450433072e-05,0,0,0,0,390351
"134","2020/05/13",0,0,18,2,0,0,0,4.61123450433072e-05,0,0,0,0,390351
"135","2020/05/14",0,0,18,2,0,0,0,4.61123450433072e-05,0,0,0,0,390351
"136","2020/05/15",0,0,18,2,0,0,0,4.61123450433072e-05,0,0,0,0,390351
"137","2020/05/16",0,0,18,2,0,0,0,4.61123450433072e-05,0,0,0,0,390351
"138","2020/05/17",0,0,18,2,0,0,0,4.61123450433072e-05,0,0,0,0,390351
"139","2020/05/18",0,0,18,2,0,0,0,4.61123450433072e-05,0,0,0,0,390351
"140","2020/05/19",0,0,18,2,0,0,0,4.61123450433072e-05,0,0,0,0,390351
"141","2020/05/20",0,0,18,2,0,0,0,4.61123450433072e-05,0,0,0,0,390351
"142","2020/05/21",0,0,18,2,0,0,0,4.61123450433072e-05,0,0,0,0,390351
"143","2020/05/22",0,0,18,2,0,0,0,4.61123450433072e-05,0,0,0,0,390351
"144","2020/05/23",0,0,18,2,0,0,0,4.61123450433072e-05,0,0,0,0,390351
"145","2020/05/24",0,0,18,2,0,0,0,4.61123450433072e-05,0,0,0,0,390351
"146","2020/05/25",0,0,18,2,0,0,0,4.61123450433072e-05,0,0,0,0,390351
"147","2020/05/26",0,0,18,2,0,0,0,4.61123450433072e-05,0,0,0,0,390351
"148","2020/05/27",0,0,18,2,0,0,0,4.61123450433072e-05,0,0,0,0,390351
"149","2020/05/28",0,0,18,2,0,0,0,4.61123450433072e-05,0,0,0,0,390351
"150","2020/05/29",0,0,18,2,0,0,0,4.61123450433072e-05,0,0,0,0,390351
"151","2020/05/30",0,0,18,2,0,0,0,4.61123450433072e-05,0,0,0,0,390351
"152","2020/05/31",0,0,18,2,0,0,0,4.61123450433072e-05,0,0,0,0,390351
"153","2020/06/01",0,0,18,2,0,0,0,4.61123450433072e-05,0,0,0,0,390351
"154","2020/06/02",0,0,18,2,0,0,0,4.61123450433072e-05,0,0,0,0,390351
"155","2020/06/03",0,0,18,2,0,0,0,4.61123450433072e-05,0,0,0,0,390351
"156","2020/06/04",0,0,18,2,0,0,0,4.61123450433072e-05,0,0,0,0,390351
"157","2020/06/05",1,0,19,2,1,1,1,4.86741419901576e-05,2.5617969468504e-06,2.5617969468504e-06,2.5617969468504e-06,2.5617969468504e-06,390351
"158","2020/06/06",0,0,19,2,1,1,1,4.86741419901576e-05,0,2.5617969468504e-06,2.5617969468504e-06,2.5617969468504e-06,390351
"159","2020/06/07",0,0,19,2,1,1,1,4.86741419901576e-05,0,2.5617969468504e-06,2.5617969468504e-06,2.5617969468504e-06,390351
"160","2020/06/08",0,0,19,2,1,1,1,4.86741419901576e-05,0,2.5617969468504e-06,2.5617969468504e-06,2.5617969468504e-06,390351
"161","2020/06/09",1,0,20,2,2,2,2,5.1235938937008e-05,2.5617969468504e-06,5.1235938937008e-06,5.1235938937008e-06,5.1235938937008e-06,390351
"162","2020/06/10",0,0,20,2,2,2,2,5.1235938937008e-05,0,5.1235938937008e-06,5.1235938937008e-06,5.1235938937008e-06,390351
"163","2020/06/11",0,0,20,2,2,2,2,5.1235938937008e-05,0,5.1235938937008e-06,5.1235938937008e-06,5.1235938937008e-06,390351
"164","2020/06/12",0,0,20,2,2,2,2,5.1235938937008e-05,0,5.1235938937008e-06,5.1235938937008e-06,5.1235938937008e-06,390351
"165","2020/06/13",0,0,20,2,2,2,2,5.1235938937008e-05,0,5.1235938937008e-06,5.1235938937008e-06,5.1235938937008e-06,390351
"166","2020/06/14",0,0,20,2,2,2,2,5.1235938937008e-05,0,5.1235938937008e-06,5.1235938937008e-06,5.1235938937008e-06,390351
"167","2020/06/15",1,0,21,2,3,3,3,5.37977358838584e-05,2.5617969468504e-06,7.6853908405512e-06,7.6853908405512e-06,7.6853908405512e-06,390351
"168","2020/06/16",1,0,22,2,4,4,4,5.63595328307088e-05,2.5617969468504e-06,1.02471877874016e-05,1.02471877874016e-05,1.02471877874016e-05,390351
"169","2020/06/17",0,0,22,2,3,3,4,5.63595328307088e-05,0,7.6853908405512e-06,7.6853908405512e-06,1.02471877874016e-05,390351
"170","2020/06/18",0,0,22,2,3,3,4,5.63595328307088e-05,0,7.6853908405512e-06,7.6853908405512e-06,1.02471877874016e-05,390351
"171","2020/06/19",0,0,22,2,3,3,4,5.63595328307088e-05,0,7.6853908405512e-06,7.6853908405512e-06,1.02471877874016e-05,390351
"172","2020/06/20",0,0,22,2,3,3,4,5.63595328307088e-05,0,7.6853908405512e-06,7.6853908405512e-06,1.02471877874016e-05,390351
"173","2020/06/21",0,0,22,2,2,2,4,5.63595328307088e-05,0,5.1235938937008e-06,5.1235938937008e-06,1.02471877874016e-05,390351
"174","2020/06/22",1,0,23,2,3,3,5,5.89213297775592e-05,2.5617969468504e-06,7.6853908405512e-06,7.6853908405512e-06,1.2808984734252e-05,390351
"175","2020/06/23",0,0,23,2,3,3,4,5.89213297775592e-05,0,7.6853908405512e-06,7.6853908405512e-06,1.02471877874016e-05,390351
"176","2020/06/24",0,0,23,2,3,3,4,5.89213297775592e-05,0,7.6853908405512e-06,7.6853908405512e-06,1.02471877874016e-05,390351
"177","2020/06/25",0,0,23,2,3,3,4,5.89213297775592e-05,0,7.6853908405512e-06,7.6853908405512e-06,1.02471877874016e-05,390351
"178","2020/06/26",1,0,24,2,4,4,5,6.14831267244096e-05,2.5617969468504e-06,1.02471877874016e-05,1.02471877874016e-05,1.2808984734252e-05,390351
"179","2020/06/27",0,0,24,2,3,3,4,6.14831267244096e-05,0,7.6853908405512e-06,7.6853908405512e-06,1.02471877874016e-05,390351
"180","2020/06/28",0,0,24,2,2,2,4,6.14831267244096e-05,0,5.1235938937008e-06,5.1235938937008e-06,1.02471877874016e-05,390351
"181","2020/06/29",0,0,24,2,2,2,4,6.14831267244096e-05,0,5.1235938937008e-06,5.1235938937008e-06,1.02471877874016e-05,390351
"182","2020/06/30",0,0,24,2,2,2,4,6.14831267244096e-05,0,5.1235938937008e-06,5.1235938937008e-06,1.02471877874016e-05,390351
"183","2020/07/01",4,0,28,2,6,6,8,7.17303145118112e-05,1.02471877874016e-05,1.53707816811024e-05,1.53707816811024e-05,2.04943755748032e-05,390351
"184","2020/07/02",0,0,28,2,6,6,8,7.17303145118112e-05,0,1.53707816811024e-05,1.53707816811024e-05,2.04943755748032e-05,390351
"185","2020/07/03",2,0,30,2,8,8,9,7.6853908405512e-05,5.1235938937008e-06,2.04943755748032e-05,2.04943755748032e-05,2.30561725216536e-05,390351
"186","2020/07/04",0,0,30,2,7,7,8,7.6853908405512e-05,0,1.79325786279528e-05,1.79325786279528e-05,2.04943755748032e-05,390351
"187","2020/07/05",0,0,30,2,7,7,8,7.6853908405512e-05,0,1.79325786279528e-05,1.79325786279528e-05,2.04943755748032e-05,390351
"188","2020/07/06",0,0,30,2,7,7,8,7.6853908405512e-05,0,1.79325786279528e-05,1.79325786279528e-05,2.04943755748032e-05,390351
"189","2020/07/07",0,0,30,2,7,7,8,7.6853908405512e-05,0,1.79325786279528e-05,1.79325786279528e-05,2.04943755748032e-05,390351
"190","2020/07/08",0,0,30,2,6,6,8,7.6853908405512e-05,0,1.53707816811024e-05,1.53707816811024e-05,2.04943755748032e-05,390351
"191","2020/07/09",0,0,30,2,6,6,8,7.6853908405512e-05,0,1.53707816811024e-05,1.53707816811024e-05,2.04943755748032e-05,390351
"192","2020/07/10",7,0,37,2,13,13,14,9.47864870334648e-05,1.79325786279528e-05,3.33033603090552e-05,3.33033603090552e-05,3.58651572559056e-05,390351
"193","2020/07/11",0,0,37,2,13,13,14,9.47864870334648e-05,0,3.33033603090552e-05,3.33033603090552e-05,3.58651572559056e-05,390351
"194","2020/07/12",0,0,37,2,13,13,14,9.47864870334648e-05,0,3.33033603090552e-05,3.33033603090552e-05,3.58651572559056e-05,390351
"195","2020/07/13",0,0,37,2,9,9,14,9.47864870334648e-05,0,2.30561725216536e-05,2.30561725216536e-05,3.58651572559056e-05,390351
"196","2020/07/14",2,0,39,2,11,11,15,9.99100809271655e-05,5.1235938937008e-06,2.81797664153544e-05,2.81797664153544e-05,3.8426954202756e-05,390351
"197","2020/07/15",0,0,39,2,9,9,15,9.99100809271655e-05,0,2.30561725216536e-05,2.30561725216536e-05,3.8426954202756e-05,390351
"198","2020/07/16",1,0,40,2,10,10,16,0.000102471877874016,2.5617969468504e-06,2.5617969468504e-05,2.5617969468504e-05,4.09887511496064e-05,390351
"199","2020/07/17",0,0,40,2,10,10,16,0.000102471877874016,0,2.5617969468504e-05,2.5617969468504e-05,4.09887511496064e-05,390351
"200","2020/07/18",0,0,40,2,10,10,16,0.000102471877874016,0,2.5617969468504e-05,2.5617969468504e-05,4.09887511496064e-05,390351
"201","2020/07/19",0,0,40,2,10,10,12,0.000102471877874016,0,2.5617969468504e-05,2.5617969468504e-05,3.07415633622048e-05,390351
"202","2020/07/20",0,0,40,2,10,10,12,0.000102471877874016,0,2.5617969468504e-05,2.5617969468504e-05,3.07415633622048e-05,390351
"203","2020/07/21",2,0,42,2,12,12,12,0.000107595471767717,5.1235938937008e-06,3.07415633622048e-05,3.07415633622048e-05,3.07415633622048e-05,390351
"204","2020/07/22",1,0,43,2,6,6,13,0.000110157268714567,2.5617969468504e-06,1.53707816811024e-05,1.53707816811024e-05,3.33033603090552e-05,390351
"205","2020/07/23",4,0,47,2,10,10,17,0.000120404456501969,1.02471877874016e-05,2.5617969468504e-05,2.5617969468504e-05,4.35505480964568e-05,390351
"206","2020/07/24",1,0,48,2,11,11,18,0.000122966253448819,2.5617969468504e-06,2.81797664153544e-05,2.81797664153544e-05,4.61123450433072e-05,390351
"207","2020/07/25",0,0,48,2,11,11,18,0.000122966253448819,0,2.81797664153544e-05,2.81797664153544e-05,4.61123450433072e-05,390351
"208","2020/07/26",0,0,48,2,9,9,18,0.000122966253448819,0,2.30561725216536e-05,2.30561725216536e-05,4.61123450433072e-05,390351
"209","2020/07/27",0,0,48,2,9,9,18,0.000122966253448819,0,2.30561725216536e-05,2.30561725216536e-05,4.61123450433072e-05,390351
"210","2020/07/28",0,0,48,2,8,8,11,0.000122966253448819,0,2.04943755748032e-05,2.04943755748032e-05,2.81797664153544e-05,390351
"211","2020/07/29",0,0,48,2,8,8,11,0.000122966253448819,0,2.04943755748032e-05,2.04943755748032e-05,2.81797664153544e-05,390351
"212","2020/07/30",0,0,48,2,8,8,11,0.000122966253448819,0,2.04943755748032e-05,2.04943755748032e-05,2.81797664153544e-05,390351
"213","2020/07/31",0,0,48,2,8,8,11,0.000122966253448819,0,2.04943755748032e-05,2.04943755748032e-05,2.81797664153544e-05,390351
"214","2020/08/01",8,0,56,2,16,16,17,0.000143460629023622,2.04943755748032e-05,4.09887511496064e-05,4.09887511496064e-05,4.35505480964568e-05,390351
"215","2020/08/02",1,0,57,2,15,15,18,0.000146022425970473,2.5617969468504e-06,3.8426954202756e-05,3.8426954202756e-05,4.61123450433072e-05,390351
"216","2020/08/03",0,0,57,2,14,14,17,0.000146022425970473,0,3.58651572559056e-05,3.58651572559056e-05,4.35505480964568e-05,390351
"217","2020/08/04",0,0,57,2,10,10,17,0.000146022425970473,0,2.5617969468504e-05,2.5617969468504e-05,4.35505480964568e-05,390351
"218","2020/08/05",29,0,86,2,38,38,46,0.000220314537429134,7.42921114586616e-05,9.73482839803152e-05,9.73482839803152e-05,0.000117842659555118,390351
"219","2020/08/06",28,0,114,2,66,66,74,0.000292044851940945,7.17303145118112e-05,0.000169078598492126,0.000169078598492126,0.00018957297406693,390351
"220","2020/08/07",0,0,114,2,66,66,74,0.000292044851940945,0,0.000169078598492126,0.000169078598492126,0.00018957297406693,390351
"221","2020/08/08",32,0,146,2,98,98,104,0.000374022354240158,8.19775022992128e-05,0.000251056100791339,0.000251056100791339,0.000266426882472441,390351
"222","2020/08/09",7,0,153,2,105,105,110,0.000391954932868111,1.79325786279528e-05,0.000268988679419292,0.000268988679419292,0.000281797664153544,390351
"223","2020/08/10",24,0,177,2,129,129,130,0.000453438059592521,6.14831267244096e-05,0.000330471806143701,0.000330471806143701,0.000333033603090552,390351
"224","2020/08/11",0,0,177,2,129,129,129,0.000453438059592521,0,0.000330471806143701,0.000330471806143701,0.000330471806143701,390351
"225","2020/08/12",33,0,210,2,162,162,162,0.000537977358838584,8.45392992460632e-05,0.000415011105389765,0.000415011105389765,0.000415011105389765,390351
"226","2020/08/13",86,0,296,2,240,240,248,0.000758291896267718,0.000220314537429134,0.000614831267244096,0.000614831267244096,0.000635325642818899,390351
"227","2020/08/14",60,1,356,3,299,299,308,0.000911999713078742,0.000153707816811024,0.000765977287108269,0.000765977287108269,0.000789033459629923,390351
"228","2020/08/15",32,0,388,3,331,331,340,0.000993977215377955,8.19775022992128e-05,0.000847954789407482,0.000847954789407482,0.000871010961929136,390351
"229","2020/08/16",64,0,452,3,395,395,404,0.00115793221997638,0.000163955004598426,0.00101190979400591,0.00101190979400591,0.00103496596652756,390351
"230","2020/08/17",23,1,475,4,389,389,427,0.00121685354975394,5.89213297775592e-05,0.000996539012324805,0.000996539012324805,0.00109388729630512,390351
"231","2020/08/18",0,0,475,4,361,361,427,0.00121685354975394,0,0.000924808697812994,0.000924808697812994,0.00109388729630512,390351
"232","2020/08/19",78,0,553,4,439,439,497,0.00141667371160827,0.000199820161854331,0.00112462885966733,0.00112462885966733,0.00127321308258465,390351
"233","2020/08/20",52,1,605,5,459,459,548,0.00154988715284449,0.000133213441236221,0.00117586479860433,0.00117586479860433,0.00140386472687402,390351
"234","2020/08/21",43,0,648,5,495,495,591,0.00166004442155906,0.000110157268714567,0.00126808948869095,0.00126808948869095,0.00151402199558859,390351
"235","2020/08/22",20,1,668,6,491,491,611,0.00171128036049607,5.1235938937008e-05,0.00125784230090355,0.00125784230090355,0.00156525793452559,390351
"236","2020/08/23",18,0,686,6,509,509,600,0.00175739270553937,4.61123450433072e-05,0.00130395464594685,0.00130395464594685,0.00153707816811024,390351
"237","2020/08/24",27,4,713,10,503,503,599,0.00182656122310433,6.91685175649608e-05,0.00128858386426575,0.00128858386426575,0.00153451637116339,390351
"238","2020/08/25",17,0,730,10,434,434,616,0.00187011177120079,4.35505480964568e-05,0.00111181987493307,0.00111181987493307,0.00157806691925985,390351
"239","2020/08/26",30,1,760,11,404,404,614,0.0019469656796063,7.6853908405512e-05,0.00103496596652756,0.00103496596652756,0.00157294332536614,390351
"240","2020/08/27",58,1,818,12,430,430,665,0.00209554990252363,0.000148584222917323,0.00110157268714567,0.00110157268714567,0.00170359496965552,390351
"241","2020/08/28",52,0,870,12,418,418,693,0.00222876334375985,0.000133213441236221,0.00107083112378347,0.00107083112378347,0.00177532528416733,390351
