<<<<<<< Updated upstream
"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"46","2020/05/16",0,0,27,1,8,8,12,2.34160007777581e-06,0,6.93807430452093e-07,6.93807430452093e-07,1.04071114567814e-06,11530577
"47","2020/05/17",0,0,27,1,8,8,12,2.34160007777581e-06,0,6.93807430452093e-07,6.93807430452093e-07,1.04071114567814e-06,11530577
"48","2020/05/18",15,0,42,1,23,23,27,3.64248900987349e-06,1.30088893209767e-06,1.99469636254977e-06,1.99469636254977e-06,2.34160007777581e-06,11530577
"49","2020/05/19",0,0,42,1,23,23,27,3.64248900987349e-06,0,1.99469636254977e-06,1.99469636254977e-06,2.34160007777581e-06,11530577
"50","2020/05/20",0,0,42,1,23,23,27,3.64248900987349e-06,0,1.99469636254977e-06,1.99469636254977e-06,2.34160007777581e-06,11530577
"51","2020/05/21",0,0,42,1,23,23,23,3.64248900987349e-06,0,1.99469636254977e-06,1.99469636254977e-06,1.99469636254977e-06,11530577
"52","2020/05/22",0,0,42,1,23,23,23,3.64248900987349e-06,0,1.99469636254977e-06,1.99469636254977e-06,1.99469636254977e-06,11530577
"53","2020/05/23",0,0,42,1,23,23,23,3.64248900987349e-06,0,1.99469636254977e-06,1.99469636254977e-06,1.99469636254977e-06,11530577
"54","2020/05/24",0,0,42,1,23,23,23,3.64248900987349e-06,0,1.99469636254977e-06,1.99469636254977e-06,1.99469636254977e-06,11530577
"55","2020/05/25",0,0,42,1,15,15,23,3.64248900987349e-06,0,1.30088893209767e-06,1.30088893209767e-06,1.99469636254977e-06,11530577
"56","2020/05/26",0,0,42,1,15,15,23,3.64248900987349e-06,0,1.30088893209767e-06,1.30088893209767e-06,1.99469636254977e-06,11530577
"57","2020/05/27",0,0,42,1,15,15,23,3.64248900987349e-06,0,1.30088893209767e-06,1.30088893209767e-06,1.99469636254977e-06,11530577
"58","2020/05/28",0,0,42,1,15,15,23,3.64248900987349e-06,0,1.30088893209767e-06,1.30088893209767e-06,1.99469636254977e-06,11530577
"59","2020/05/29",0,0,42,1,15,15,23,3.64248900987349e-06,0,1.30088893209767e-06,1.30088893209767e-06,1.99469636254977e-06,11530577
"60","2020/05/30",0,0,42,1,0,0,23,3.64248900987349e-06,0,0,0,1.99469636254977e-06,11530577
"61","2020/05/31",0,0,42,1,0,0,15,3.64248900987349e-06,0,0,0,1.30088893209767e-06,11530577
"62","2020/06/01",21,0,63,1,21,21,36,5.46373351481023e-06,1.82124450493674e-06,1.82124450493674e-06,1.82124450493674e-06,3.12213343703442e-06,11530577
"63","2020/06/02",0,0,63,1,21,21,36,5.46373351481023e-06,0,1.82124450493674e-06,1.82124450493674e-06,3.12213343703442e-06,11530577
"64","2020/06/03",0,0,63,1,21,21,36,5.46373351481023e-06,0,1.82124450493674e-06,1.82124450493674e-06,3.12213343703442e-06,11530577
"65","2020/06/04",0,0,63,1,21,21,36,5.46373351481023e-06,0,1.82124450493674e-06,1.82124450493674e-06,3.12213343703442e-06,11530577
"66","2020/06/05",0,0,63,1,21,21,21,5.46373351481023e-06,0,1.82124450493674e-06,1.82124450493674e-06,1.82124450493674e-06,11530577
"67","2020/06/06",0,0,63,1,21,21,21,5.46373351481023e-06,0,1.82124450493674e-06,1.82124450493674e-06,1.82124450493674e-06,11530577
"68","2020/06/07",20,0,83,1,41,41,41,7.19825209094046e-06,1.73451857613023e-06,3.55576308106698e-06,3.55576308106698e-06,3.55576308106698e-06,11530577
"69","2020/06/08",0,0,83,1,41,41,41,7.19825209094046e-06,0,3.55576308106698e-06,3.55576308106698e-06,3.55576308106698e-06,11530577
"70","2020/06/09",0,0,83,1,41,41,41,7.19825209094046e-06,0,3.55576308106698e-06,3.55576308106698e-06,3.55576308106698e-06,11530577
"71","2020/06/10",0,0,83,1,41,41,41,7.19825209094046e-06,0,3.55576308106698e-06,3.55576308106698e-06,3.55576308106698e-06,11530577
"72","2020/06/11",0,0,83,1,41,41,41,7.19825209094046e-06,0,3.55576308106698e-06,3.55576308106698e-06,3.55576308106698e-06,11530577
"73","2020/06/12",11,0,94,1,52,52,52,8.15223730781209e-06,9.53985216871627e-07,4.5097482979386e-06,4.5097482979386e-06,4.5097482979386e-06,11530577
"74","2020/06/13",0,0,94,1,31,31,52,8.15223730781209e-06,0,2.68850379300186e-06,2.68850379300186e-06,4.5097482979386e-06,11530577
"75","2020/06/14",0,0,94,1,31,31,52,8.15223730781209e-06,0,2.68850379300186e-06,2.68850379300186e-06,4.5097482979386e-06,11530577
"76","2020/06/15",0,0,94,1,31,31,52,8.15223730781209e-06,0,2.68850379300186e-06,2.68850379300186e-06,4.5097482979386e-06,11530577
"77","2020/06/16",10,0,104,1,41,41,62,9.01949659587721e-06,8.67259288065116e-07,3.55576308106698e-06,3.55576308106698e-06,5.37700758600372e-06,11530577
"78","2020/06/17",0,0,104,1,41,41,62,9.01949659587721e-06,0,3.55576308106698e-06,3.55576308106698e-06,5.37700758600372e-06,11530577
"79","2020/06/18",0,0,104,1,41,41,62,9.01949659587721e-06,0,3.55576308106698e-06,3.55576308106698e-06,5.37700758600372e-06,11530577
"80","2020/06/19",0,0,104,1,21,21,41,9.01949659587721e-06,0,1.82124450493674e-06,1.82124450493674e-06,3.55576308106698e-06,11530577
"81","2020/06/20",0,0,104,1,21,21,41,9.01949659587721e-06,0,1.82124450493674e-06,1.82124450493674e-06,3.55576308106698e-06,11530577
"82","2020/06/21",40,0,144,1,61,61,81,1.24885337481377e-05,3.46903715226046e-06,5.29028165719721e-06,5.29028165719721e-06,7.02480023332744e-06,11530577
"83","2020/06/22",0,0,144,1,61,61,81,1.24885337481377e-05,0,5.29028165719721e-06,5.29028165719721e-06,7.02480023332744e-06,11530577
"84","2020/06/23",0,0,144,1,61,61,81,1.24885337481377e-05,0,5.29028165719721e-06,5.29028165719721e-06,7.02480023332744e-06,11530577
"85","2020/06/24",0,0,144,1,50,50,81,1.24885337481377e-05,0,4.33629644032558e-06,4.33629644032558e-06,7.02480023332744e-06,11530577
"86","2020/06/25",0,0,144,1,50,50,61,1.24885337481377e-05,0,4.33629644032558e-06,4.33629644032558e-06,5.29028165719721e-06,11530577
"87","2020/06/26",0,0,144,1,50,50,61,1.24885337481377e-05,0,4.33629644032558e-06,4.33629644032558e-06,5.29028165719721e-06,11530577
"88","2020/06/27",0,0,144,1,50,50,61,1.24885337481377e-05,0,4.33629644032558e-06,4.33629644032558e-06,5.29028165719721e-06,11530577
"89","2020/06/28",0,0,144,1,40,40,61,1.24885337481377e-05,0,3.46903715226046e-06,3.46903715226046e-06,5.29028165719721e-06,11530577
"90","2020/06/29",26,0,170,1,66,66,87,1.4743407897107e-05,2.2548741489693e-06,5.72391130122977e-06,5.72391130122977e-06,7.54515580616651e-06,11530577
"91","2020/06/30",0,0,170,1,66,66,76,1.4743407897107e-05,0,5.72391130122977e-06,5.72391130122977e-06,6.59117058929488e-06,11530577
"92","2020/07/01",0,0,170,1,66,66,76,1.4743407897107e-05,0,5.72391130122977e-06,5.72391130122977e-06,6.59117058929488e-06,11530577
"93","2020/07/02",0,0,170,1,66,66,76,1.4743407897107e-05,0,5.72391130122977e-06,5.72391130122977e-06,6.59117058929488e-06,11530577
"94","2020/07/03",0,0,170,1,26,26,76,1.4743407897107e-05,0,2.2548741489693e-06,2.2548741489693e-06,6.59117058929488e-06,11530577
"95","2020/07/04",21,0,191,1,47,47,87,1.65646524020437e-05,1.82124450493674e-06,4.07611865390604e-06,4.07611865390604e-06,7.54515580616651e-06,11530577
"96","2020/07/05",0,0,191,1,47,47,87,1.65646524020437e-05,0,4.07611865390604e-06,4.07611865390604e-06,7.54515580616651e-06,11530577
"97","2020/07/06",0,0,191,1,47,47,87,1.65646524020437e-05,0,4.07611865390604e-06,4.07611865390604e-06,7.54515580616651e-06,11530577
"98","2020/07/07",0,0,191,1,47,47,87,1.65646524020437e-05,0,4.07611865390604e-06,4.07611865390604e-06,7.54515580616651e-06,11530577
"99","2020/07/08",0,0,191,1,47,47,87,1.65646524020437e-05,0,4.07611865390604e-06,4.07611865390604e-06,7.54515580616651e-06,11530577
"100","2020/07/09",0,0,191,1,47,47,47,1.65646524020437e-05,0,4.07611865390604e-06,4.07611865390604e-06,4.07611865390604e-06,11530577
"101","2020/07/10",28,0,219,1,75,75,75,1.8992978408626e-05,2.42832600658232e-06,6.50444466048837e-06,6.50444466048837e-06,6.50444466048837e-06,11530577
"102","2020/07/11",7,0,226,1,56,56,82,1.96000599102716e-05,6.07081501645581e-07,4.85665201316465e-06,4.85665201316465e-06,7.11152616213395e-06,11530577
"103","2020/07/12",24,0,250,1,80,80,106,2.16814822016279e-05,2.08142229135628e-06,6.93807430452093e-06,6.93807430452093e-06,9.19294845349023e-06,11530577
"104","2020/07/13",0,0,250,1,80,80,106,2.16814822016279e-05,0,6.93807430452093e-06,6.93807430452093e-06,9.19294845349023e-06,11530577
"105","2020/07/14",19,0,269,1,99,99,125,2.33292748489516e-05,1.64779264732372e-06,8.58586695184465e-06,8.58586695184465e-06,1.08407411008139e-05,11530577
"106","2020/07/15",0,0,269,1,99,99,125,2.33292748489516e-05,0,8.58586695184465e-06,8.58586695184465e-06,1.08407411008139e-05,11530577
"107","2020/07/16",0,0,269,1,78,78,125,2.33292748489516e-05,0,6.7646224469079e-06,6.7646224469079e-06,1.08407411008139e-05,11530577
"108","2020/07/17",34,0,303,1,112,112,133,2.6277956428373e-05,2.94868157942139e-06,9.7133040263293e-06,9.7133040263293e-06,1.1534548531266e-05,11530577
"109","2020/07/18",7,0,310,1,119,119,140,2.68850379300186e-05,6.07081501645581e-07,1.03203855279749e-05,1.03203855279749e-05,1.21416300329116e-05,11530577
"110","2020/07/19",0,0,310,1,119,119,140,2.68850379300186e-05,0,1.03203855279749e-05,1.03203855279749e-05,1.21416300329116e-05,11530577
"111","2020/07/20",0,0,310,1,119,119,140,2.68850379300186e-05,0,1.03203855279749e-05,1.03203855279749e-05,1.21416300329116e-05,11530577
"112","2020/07/21",12,0,322,1,131,131,152,2.79257490756967e-05,1.04071114567814e-06,1.1361096673653e-05,1.1361096673653e-05,1.31823411785898e-05,11530577
"113","2020/07/22",6,0,328,1,109,109,137,2.84461046485358e-05,5.2035557283907e-07,9.45312623990976e-06,9.45312623990976e-06,1.18814522464921e-05,11530577
"114","2020/07/23",0,0,328,1,102,102,137,2.84461046485358e-05,0,8.84604473826418e-06,8.84604473826418e-06,1.18814522464921e-05,11530577
"115","2020/07/24",17,0,345,1,95,95,154,2.99204454382465e-05,1.4743407897107e-06,8.2389632366186e-06,8.2389632366186e-06,1.33557930362028e-05,11530577
"116","2020/07/25",0,0,345,1,95,95,154,2.99204454382465e-05,0,8.2389632366186e-06,8.2389632366186e-06,1.33557930362028e-05,11530577
"117","2020/07/26",16,0,361,1,92,92,170,3.13080602991507e-05,1.38761486090419e-06,7.97878545019907e-06,7.97878545019907e-06,1.4743407897107e-05,11530577
"118","2020/07/27",0,0,361,1,92,92,170,3.13080602991507e-05,0,7.97878545019907e-06,7.97878545019907e-06,1.4743407897107e-05,11530577
"119","2020/07/28",17,0,378,1,109,109,159,3.27824010888614e-05,1.4743407897107e-06,9.45312623990976e-06,9.45312623990976e-06,1.37894226802353e-05,11530577
"120","2020/07/29",0,0,378,1,75,75,152,3.27824010888614e-05,0,6.50444466048837e-06,6.50444466048837e-06,1.31823411785898e-05,11530577
"121","2020/07/30",9,0,387,1,77,77,137,3.356293444812e-05,7.80533359258604e-07,6.67789651810139e-06,6.67789651810139e-06,1.18814522464921e-05,11530577
"122","2020/07/31",0,0,387,1,77,77,137,3.356293444812e-05,0,6.67789651810139e-06,6.67789651810139e-06,1.18814522464921e-05,11530577
"123","2020/08/01",4,0,391,1,81,81,122,3.3909838163346e-05,3.46903715226046e-07,7.02480023332744e-06,7.02480023332744e-06,1.05805633143944e-05,11530577
"124","2020/08/02",4,0,395,1,73,73,126,3.42567418785721e-05,3.46903715226046e-07,6.33099280287535e-06,6.33099280287535e-06,1.09274670296205e-05,11530577
"125","2020/08/03",0,0,395,1,67,67,126,3.42567418785721e-05,0,5.81063723003628e-06,5.81063723003628e-06,1.09274670296205e-05,11530577
"126","2020/08/04",0,0,395,1,67,67,92,3.42567418785721e-05,0,5.81063723003628e-06,5.81063723003628e-06,7.97878545019907e-06,11530577
"127","2020/08/05",0,0,395,1,50,50,85,3.42567418785721e-05,0,4.33629644032558e-06,4.33629644032558e-06,7.37170394855349e-06,11530577
"128","2020/08/06",5,0,400,1,55,55,90,3.46903715226046e-05,4.33629644032558e-07,4.76992608435814e-06,4.76992608435814e-06,7.80533359258604e-06,11530577
"129","2020/08/07",0,0,400,1,39,39,90,3.46903715226046e-05,0,3.38231122345395e-06,3.38231122345395e-06,7.80533359258604e-06,11530577
"130","2020/08/08",5,0,405,1,44,44,83,3.51240011666372e-05,4.33629644032558e-07,3.81594086748651e-06,3.81594086748651e-06,7.19825209094046e-06,11530577
"131","2020/08/09",3,0,408,1,30,30,80,3.53841789530567e-05,2.60177786419535e-07,2.60177786419535e-06,2.60177786419535e-06,6.93807430452093e-06,11530577
"132","2020/08/10",0,0,408,1,30,30,80,3.53841789530567e-05,0,2.60177786419535e-06,2.60177786419535e-06,6.93807430452093e-06,11530577
"133","2020/08/11",0,0,408,1,21,21,63,3.53841789530567e-05,0,1.82124450493674e-06,1.82124450493674e-06,5.46373351481023e-06,11530577
"134","2020/08/12",0,0,408,1,21,21,63,3.53841789530567e-05,0,1.82124450493674e-06,1.82124450493674e-06,5.46373351481023e-06,11530577
"135","2020/08/13",2,0,410,1,19,19,49,3.55576308106698e-05,1.73451857613023e-07,1.64779264732372e-06,1.64779264732372e-06,4.24957051151907e-06,11530577
"136","2020/08/14",0,0,410,1,15,15,49,3.55576308106698e-05,0,1.30088893209767e-06,1.30088893209767e-06,4.24957051151907e-06,11530577
"137","2020/08/15",2,0,412,1,17,17,34,3.57310826682828e-05,1.73451857613023e-07,1.4743407897107e-06,1.4743407897107e-06,2.94868157942139e-06,11530577
"138","2020/08/16",0,0,412,1,17,17,34,3.57310826682828e-05,0,1.4743407897107e-06,1.4743407897107e-06,2.94868157942139e-06,11530577
"139","2020/08/17",1,0,413,1,18,18,26,3.58178085970893e-05,8.67259288065116e-08,1.56106671851721e-06,1.56106671851721e-06,2.2548741489693e-06,11530577
"140","2020/08/18",0,0,413,1,13,13,26,3.58178085970893e-05,0,1.12743707448465e-06,1.12743707448465e-06,2.2548741489693e-06,11530577
"141","2020/08/19",3,0,416,1,16,16,25,3.60779863835088e-05,2.60177786419535e-07,1.38761486090419e-06,1.38761486090419e-06,2.16814822016279e-06,11530577
"142","2020/08/20",6,0,422,1,17,17,27,3.65983419563479e-05,5.2035557283907e-07,1.4743407897107e-06,1.4743407897107e-06,2.34160007777581e-06,11530577
"143","2020/08/21",0,0,422,1,14,14,27,3.65983419563479e-05,0,1.21416300329116e-06,1.21416300329116e-06,2.34160007777581e-06,11530577
"144","2020/08/22",4,0,426,1,18,18,31,3.69452456715739e-05,3.46903715226046e-07,1.56106671851721e-06,1.56106671851721e-06,2.68850379300186e-06,11530577
"145","2020/08/23",3,0,429,1,21,21,34,3.72054234579935e-05,2.60177786419535e-07,1.82124450493674e-06,1.82124450493674e-06,2.94868157942139e-06,11530577
"146","2020/08/24",0,0,429,1,21,21,29,3.72054234579935e-05,0,1.82124450493674e-06,1.82124450493674e-06,2.51505193538884e-06,11530577
"147","2020/08/25",1,0,430,1,20,20,30,3.72921493868e-05,8.67259288065116e-08,1.73451857613023e-06,1.73451857613023e-06,2.60177786419535e-06,11530577
"148","2020/08/26",0,0,430,1,20,20,25,3.72921493868e-05,0,1.73451857613023e-06,1.73451857613023e-06,2.16814822016279e-06,11530577
"149","2020/08/27",0,0,430,1,18,18,22,3.72921493868e-05,0,1.56106671851721e-06,1.56106671851721e-06,1.90797043374325e-06,11530577
"150","2020/08/28",1,0,431,1,19,19,23,3.73788753156065e-05,8.67259288065116e-08,1.64779264732372e-06,1.64779264732372e-06,1.99469636254977e-06,11530577
"151","2020/08/29",2,0,433,1,20,20,25,3.75523271732195e-05,1.73451857613023e-07,1.73451857613023e-06,1.73451857613023e-06,2.16814822016279e-06,11530577
"152","2020/08/30",6,0,439,1,26,26,31,3.80726827460586e-05,5.2035557283907e-07,2.2548741489693e-06,2.2548741489693e-06,2.68850379300186e-06,11530577
"153","2020/08/31",6,0,445,1,29,29,35,3.85930383188977e-05,5.2035557283907e-07,2.51505193538884e-06,2.51505193538884e-06,3.03540750822791e-06,11530577
"154","2020/09/01",0,0,445,1,23,23,35,3.85930383188977e-05,0,1.99469636254977e-06,1.99469636254977e-06,3.03540750822791e-06,11530577
"155","2020/09/02",0,0,445,1,23,23,33,3.85930383188977e-05,0,1.99469636254977e-06,1.99469636254977e-06,2.86195565061488e-06,11530577
"156","2020/09/03",3,0,448,1,22,22,36,3.88532161053172e-05,2.60177786419535e-07,1.90797043374325e-06,1.90797043374325e-06,3.12213343703442e-06,11530577
"157","2020/09/04",0,0,448,1,19,19,35,3.88532161053172e-05,0,1.64779264732372e-06,1.64779264732372e-06,3.03540750822791e-06,11530577
"158","2020/09/05",3,0,451,1,22,22,38,3.91133938917367e-05,2.60177786419535e-07,1.90797043374325e-06,1.90797043374325e-06,3.29558529464744e-06,11530577
"159","2020/09/06",9,0,460,1,30,30,44,3.98939272509953e-05,7.80533359258604e-07,2.60177786419535e-06,2.60177786419535e-06,3.81594086748651e-06,11530577
"160","2020/09/07",2,0,462,1,32,32,40,4.00673791086084e-05,1.73451857613023e-07,2.77522972180837e-06,2.77522972180837e-06,3.46903715226046e-06,11530577
"161","2020/09/08",4,0,466,1,36,36,44,4.04142828238344e-05,3.46903715226046e-07,3.12213343703442e-06,3.12213343703442e-06,3.81594086748651e-06,11530577
"162","2020/09/09",0,0,466,1,35,35,40,4.04142828238344e-05,0,3.03540750822791e-06,3.03540750822791e-06,3.46903715226046e-06,11530577
"163","2020/09/10",0,0,466,1,33,33,37,4.04142828238344e-05,0,2.86195565061488e-06,2.86195565061488e-06,3.20885936584093e-06,11530577
"164","2020/09/11",3,0,469,1,30,30,40,4.06744606102539e-05,2.60177786419535e-07,2.60177786419535e-06,2.60177786419535e-06,3.46903715226046e-06,11530577
"165","2020/09/12",0,0,469,1,24,24,39,4.06744606102539e-05,0,2.08142229135628e-06,2.08142229135628e-06,3.38231122345395e-06,11530577
"166","2020/09/13",2,0,471,1,26,26,41,4.0847912467867e-05,1.73451857613023e-07,2.2548741489693e-06,2.2548741489693e-06,3.55576308106698e-06,11530577
"167","2020/09/14",1,0,472,1,27,27,42,4.09346383966735e-05,8.67259288065116e-08,2.34160007777581e-06,2.34160007777581e-06,3.64248900987349e-06,11530577
"168","2020/09/15",0,0,472,1,24,24,41,4.09346383966735e-05,0,2.08142229135628e-06,2.08142229135628e-06,3.55576308106698e-06,11530577
"169","2020/09/16",0,0,472,1,24,24,39,4.09346383966735e-05,0,2.08142229135628e-06,2.08142229135628e-06,3.38231122345395e-06,11530577
"170","2020/09/17",0,0,472,1,21,21,33,4.09346383966735e-05,0,1.82124450493674e-06,1.82124450493674e-06,2.86195565061488e-06,11530577
"171","2020/09/18",1,0,473,1,13,13,28,4.102136432548e-05,8.67259288065116e-08,1.12743707448465e-06,1.12743707448465e-06,2.42832600658232e-06,11530577
"172","2020/09/19",0,0,473,1,11,11,28,4.102136432548e-05,0,9.53985216871627e-07,9.53985216871627e-07,2.42832600658232e-06,11530577
"173","2020/09/20",0,0,473,1,7,7,28,4.102136432548e-05,0,6.07081501645581e-07,6.07081501645581e-07,2.42832600658232e-06,11530577
"174","2020/09/21",0,0,473,1,7,7,25,4.102136432548e-05,0,6.07081501645581e-07,6.07081501645581e-07,2.16814822016279e-06,11530577
"175","2020/09/22",1,0,474,1,8,8,26,4.11080902542865e-05,8.67259288065116e-08,6.93807430452093e-07,6.93807430452093e-07,2.2548741489693e-06,11530577
"176","2020/09/23",0,0,474,1,5,5,23,4.11080902542865e-05,0,4.33629644032558e-07,4.33629644032558e-07,1.99469636254977e-06,11530577
"177","2020/09/24",2,0,476,1,7,7,16,4.12815421118995e-05,1.73451857613023e-07,6.07081501645581e-07,6.07081501645581e-07,1.38761486090419e-06,11530577
"178","2020/09/25",1,0,477,1,6,6,15,4.1368268040706e-05,8.67259288065116e-08,5.2035557283907e-07,5.2035557283907e-07,1.30088893209767e-06,11530577
"179","2020/09/26",6,0,483,1,11,11,17,4.18886236135451e-05,5.2035557283907e-07,9.53985216871627e-07,9.53985216871627e-07,1.4743407897107e-06,11530577
"180","2020/09/27",2,0,485,1,13,13,19,4.20620754711581e-05,1.73451857613023e-07,1.12743707448465e-06,1.12743707448465e-06,1.64779264732372e-06,11530577
