"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"24","2020/04/05",20,5,154,18,128,128,151,1.77438635958691e-06,2.30439786959339e-07,1.47481463653977e-06,1.47481463653977e-06,1.73982039154301e-06,86790568
"25","2020/04/06",0,0,154,18,109,109,140,1.77438635958691e-06,0,1.2558968389284e-06,1.2558968389284e-06,1.61307850871537e-06,86790568
"26","2020/04/07",7,0,161,18,116,116,147,1.85504028502268e-06,8.06539254357685e-08,1.33655076436416e-06,1.33655076436416e-06,1.69373243415114e-06,86790568
"27","2020/04/08",19,0,180,18,126,126,166,2.07395808263405e-06,2.18917797611372e-07,1.45177065784383e-06,1.45177065784383e-06,1.91265023176251e-06,86790568
"28","2020/04/09",3,2,183,20,125,125,160,2.10852405067795e-06,3.45659680439008e-08,1.44024866849587e-06,1.44024866849587e-06,1.84351829567471e-06,86790568
"29","2020/04/10",32,0,215,20,157,157,189,2.47722770981289e-06,3.68703659134942e-07,1.80895232763081e-06,1.80895232763081e-06,2.17765598676575e-06,86790568
"30","2020/04/11",8,0,223,20,142,142,197,2.56940362459663e-06,9.21759147837355e-08,1.6361224874113e-06,1.6361224874113e-06,2.26983190154949e-06,86790568
"31","2020/04/12",11,0,234,20,136,136,189,2.69614550742426e-06,1.26741882827636e-07,1.5669905513235e-06,1.5669905513235e-06,2.17765598676575e-06,86790568
"32","2020/04/13",0,0,234,20,136,136,189,2.69614550742426e-06,0,1.5669905513235e-06,1.5669905513235e-06,2.17765598676575e-06,86790568
"33","2020/04/14",1,0,235,20,112,112,181,2.70766749677223e-06,1.15219893479669e-08,1.2904628069723e-06,1.2904628069723e-06,2.08548007198202e-06,86790568
"34","2020/04/15",19,1,254,21,131,131,196,2.9265852943836e-06,2.18917797611372e-07,1.50938060458367e-06,1.50938060458367e-06,2.25830991220152e-06,86790568
"35","2020/04/16",13,1,267,22,133,133,209,3.07637115590717e-06,1.4978586152357e-07,1.5324245832796e-06,1.5324245832796e-06,2.40809577372509e-06,86790568
"36","2020/04/17",20,1,287,23,133,133,206,3.30681094286651e-06,2.30439786959339e-07,1.5324245832796e-06,1.5324245832796e-06,2.37352980568119e-06,86790568
"37","2020/04/18",20,2,307,25,153,153,209,3.53725072982585e-06,2.30439786959339e-07,1.76286437023894e-06,1.76286437023894e-06,2.40809577372509e-06,86790568
"38","2020/04/19",20,0,327,25,166,166,229,3.76769051678519e-06,2.30439786959339e-07,1.91265023176251e-06,1.91265023176251e-06,2.63853556068443e-06,86790568
"39","2020/04/20",5,0,332,25,152,152,209,3.82530046352502e-06,5.76099467398347e-08,1.75134238089097e-06,1.75134238089097e-06,2.40809577372509e-06,86790568
"40","2020/04/21",18,0,350,25,167,167,227,4.03269627178843e-06,2.07395808263405e-07,1.92417222111048e-06,1.92417222111048e-06,2.61549158198849e-06,86790568
"41","2020/04/22",9,0,359,25,144,144,225,4.13639417592013e-06,1.03697904131702e-07,1.65916646610724e-06,1.65916646610724e-06,2.59244760329256e-06,86790568
"42","2020/04/23",18,0,377,25,154,154,223,4.34378998418354e-06,2.07395808263405e-07,1.77438635958691e-06,1.77438635958691e-06,2.56940362459663e-06,86790568
"43","2020/04/24",17,0,394,25,160,160,240,4.53966380309897e-06,1.95873818915438e-07,1.84351829567471e-06,1.84351829567471e-06,2.76527744351206e-06,86790568
"44","2020/04/25",22,3,416,28,182,182,255,4.79314756875425e-06,2.53483765655273e-07,2.09700206132998e-06,2.09700206132998e-06,2.93810728373157e-06,86790568
"45","2020/04/26",26,0,442,28,207,207,262,5.09271929180139e-06,2.9957172304714e-07,2.38505179502916e-06,2.38505179502916e-06,3.01876120916734e-06,86790568
"46","2020/04/27",17,0,459,28,205,205,276,5.28859311071682e-06,1.95873818915438e-07,2.36200781633322e-06,2.36200781633322e-06,3.18006906003887e-06,86790568
"47","2020/04/28",12,2,471,30,204,204,256,5.42685698289243e-06,1.38263872175603e-07,2.35048582698525e-06,2.35048582698525e-06,2.94962927307954e-06,86790568
"48","2020/04/29",20,0,491,30,204,204,268,5.65729676985177e-06,2.30439786959339e-07,2.35048582698525e-06,2.35048582698525e-06,3.08789314525514e-06,86790568
"49","2020/04/30",9,1,500,31,193,193,266,5.76099467398347e-06,1.03697904131702e-07,2.22374394415762e-06,2.22374394415762e-06,3.0648491665592e-06,86790568
"50","2020/05/01",72,0,572,31,245,245,338,6.59057790703709e-06,8.29583233053619e-07,2.8228873902519e-06,2.8228873902519e-06,3.89443239961282e-06,86790568
"51","2020/05/02",32,1,604,32,272,272,369,6.95928156617203e-06,3.68703659134942e-07,3.13398110264701e-06,3.13398110264701e-06,4.2516140693998e-06,86790568
"52","2020/05/03",70,1,674,33,324,324,420,7.76582082052971e-06,8.06539254357686e-07,3.73312454874129e-06,3.73312454874129e-06,4.83923552614611e-06,86790568
"53","2020/05/04",10,1,684,34,325,325,417,7.88104071400938e-06,1.15219893479669e-07,3.74464653808925e-06,3.74464653808925e-06,4.80466955810221e-06,86790568
"54","2020/05/05",0,0,684,34,307,307,397,7.88104071400938e-06,0,3.53725072982585e-06,3.53725072982585e-06,4.57422977114287e-06,86790568
"55","2020/05/06",21,0,705,34,311,311,398,8.12300249031669e-06,2.41961776307306e-07,3.58333868721772e-06,3.58333868721772e-06,4.58575176049084e-06,86790568
"56","2020/05/07",158,2,863,36,447,447,536,9.94347680729547e-06,1.82047431697878e-06,5.15032923854122e-06,5.15032923854122e-06,6.17578629051028e-06,86790568
"57","2020/05/08",34,0,897,36,455,455,565,1.03352244451263e-05,3.91747637830876e-07,5.24250515332496e-06,5.24250515332496e-06,6.50992398160132e-06,86790568
"58","2020/05/09",40,3,937,39,478,478,587,1.0796104019045e-05,4.60879573918677e-07,5.5075109083282e-06,5.5075109083282e-06,6.76340774725659e-06,86790568
"59","2020/05/10",54,2,991,41,520,520,632,1.14182914438352e-05,6.22187424790215e-07,5.99143446094281e-06,5.99143446094281e-06,7.2818972679151e-06,86790568
"60","2020/05/11",33,0,1024,41,533,533,647,1.17985170923181e-05,3.80225648482909e-07,6.14122032246638e-06,6.14122032246638e-06,7.45472710813461e-06,86790568
"61","2020/05/12",78,3,1102,44,602,602,708,1.26972322614596e-05,8.98715169141421e-07,6.9362375874761e-06,6.9362375874761e-06,8.15756845836059e-06,86790568
"62","2020/05/13",67,6,1169,50,597,597,753,1.34692055477733e-05,7.71973286313785e-07,6.87862764073626e-06,6.87862764073626e-06,8.6760579790191e-06,86790568
"63","2020/05/14",73,0,1242,50,638,638,800,1.43103107701749e-05,8.41105222401586e-07,7.35102920400291e-06,7.35102920400291e-06,9.21759147837355e-06,86790568
"64","2020/05/15",56,0,1298,50,624,624,839,1.49555421736611e-05,6.45231403486148e-07,7.18972135313137e-06,7.18972135313137e-06,9.66694906294426e-06,86790568
"65","2020/05/16",71,10,1369,60,685,685,898,1.57736034173667e-05,8.18061243705652e-07,7.89256270335735e-06,7.89256270335735e-06,1.03467464344743e-05,86790568
"66","2020/05/17",85,0,1454,60,770,770,963,1.67529725119439e-05,9.79369094577189e-07,8.87193179793454e-06,8.87193179793454e-06,1.10956757420922e-05,86790568
"67","2020/05/18",0,0,1454,60,749,749,954,1.67529725119439e-05,0,8.62997002162723e-06,8.62997002162723e-06,1.09919778379605e-05,86790568
"68","2020/05/19",175,1,1629,61,766,766,1057,1.87693206478381e-05,2.01634813589421e-06,8.82584384054267e-06,8.82584384054267e-06,1.21787427408011e-05,86790568
"69","2020/05/20",102,0,1731,61,834,834,1127,1.99445635613308e-05,1.17524291349263e-06,9.60933911620442e-06,9.60933911620442e-06,1.29852819951587e-05,86790568
"70","2020/05/21",104,0,1835,61,898,898,1161,2.11428504535193e-05,1.19828689218856e-06,1.03467464344743e-05,1.03467464344743e-05,1.33770296329896e-05,86790568
"71","2020/05/22",110,2,1945,63,954,954,1261,2.24102692817957e-05,1.26741882827636e-06,1.09919778379605e-05,1.09919778379605e-05,1.45292285677863e-05,86790568
"72","2020/05/23",80,0,2025,63,1001,1001,1341,2.3332028429633e-05,9.21759147837355e-07,1.15335113373149e-05,1.15335113373149e-05,1.54509877156237e-05,86790568
"73","2020/05/24",116,0,2141,63,1039,1039,1436,2.46685791939972e-05,1.33655076436416e-06,1.19713469325376e-05,1.19713469325376e-05,1.65455767036805e-05,86790568
"74","2020/05/25",156,4,2297,67,1128,1128,1434,2.64660095322801e-05,1.79743033828284e-06,1.29968039845067e-05,1.29968039845067e-05,1.65225327249846e-05,86790568
"75","2020/05/26",0,0,2297,67,1055,1055,1400,2.64660095322801e-05,0,1.21556987621051e-05,1.21556987621051e-05,1.61307850871537e-05,86790568
"76","2020/05/27",248,0,2545,67,1247,1247,1608,2.93234628905759e-05,2.8574533582958e-06,1.43679207169148e-05,1.43679207169148e-05,1.85273588715308e-05,86790568
"77","2020/05/28",114,1,2659,68,1290,1290,1668,3.06369696762441e-05,1.31350678566823e-06,1.48633662588773e-05,1.48633662588773e-05,1.92186782324088e-05,86790568
"78","2020/05/29",173,1,2832,69,1378,1378,1808,3.26302738334424e-05,1.99330415719828e-06,1.58773013214984e-05,1.58773013214984e-05,2.08317567411242e-05,86790568
"79","2020/05/30",1,0,2833,69,1379,1379,1731,3.26417958227903e-05,1.15219893479669e-08,1.58888233108464e-05,1.58888233108464e-05,1.99445635613308e-05,86790568
"80","2020/05/31",133,0,2966,69,1337,1337,1797,3.41742204060699e-05,1.5324245832796e-06,1.54048997582318e-05,1.54048997582318e-05,2.07050148582966e-05,86790568
"81","2020/06/01",83,2,3049,71,1318,1318,1807,3.51305455219512e-05,9.56325115881256e-07,1.51859819606204e-05,1.51859819606204e-05,2.08202347517763e-05,86790568
"82","2020/06/02",145,1,3194,72,1359,1359,1896,3.68012339774064e-05,1.67068845545521e-06,1.56583835238871e-05,1.56583835238871e-05,2.18456918037453e-05,86790568
"83","2020/06/03",131,0,3325,72,1380,1380,1956,3.83106145819901e-05,1.50938060458367e-06,1.59003453001944e-05,1.59003453001944e-05,2.25370111646233e-05,86790568
"84","2020/06/04",169,3,3494,75,1469,1469,2040,4.02578307817965e-05,1.94721619980641e-06,1.69258023521634e-05,1.69258023521634e-05,2.35048582698525e-05,86790568
"85","2020/06/05",149,3,3643,78,1502,1502,2189,4.19746071946435e-05,1.71677641284707e-06,1.73060280006463e-05,1.73060280006463e-05,2.52216346826996e-05,86790568
"86","2020/06/06",121,3,3764,81,1467,1467,2135,4.33687679057475e-05,1.394160711104e-06,1.69027583734675e-05,1.69027583734675e-05,2.45994472579094e-05,86790568
"87","2020/06/07",114,0,3878,81,1581,1581,2147,4.46822746914158e-05,1.31350678566823e-06,1.82162651591357e-05,1.82162651591357e-05,2.4737711130085e-05,86790568
"88","2020/06/08",138,4,4016,85,1471,1471,2181,4.62723092214352e-05,1.59003453001944e-06,1.69488463308594e-05,1.69488463308594e-05,2.51294587679159e-05,86790568
"89","2020/06/09",89,2,4105,87,1446,1446,2160,4.72977662734043e-05,1.02545705196906e-06,1.66607965971602e-05,1.66607965971602e-05,2.48874969916086e-05,86790568
"90","2020/06/10",153,2,4258,89,1426,1426,2233,4.90606306436432e-05,1.76286437023894e-06,1.64303568102009e-05,1.64303568102009e-05,2.57286022140102e-05,86790568
"91","2020/06/11",131,6,4389,95,1556,1556,2248,5.05700112482269e-05,1.50938060458367e-06,1.79282154254366e-05,1.79282154254366e-05,2.59014320542297e-05,86790568
"92","2020/06/12",125,2,4514,97,1548,1548,2217,5.20102599167227e-05,1.44024866849587e-06,1.78360395106528e-05,1.78360395106528e-05,2.55442503844427e-05,86790568
"93","2020/06/13",122,3,4636,100,1587,1587,2339,5.34159426171747e-05,1.40568270045197e-06,1.82853970952235e-05,1.82853970952235e-05,2.69499330848947e-05,86790568
"94","2020/06/14",87,5,4723,105,1529,1529,2178,5.44183556904478e-05,1.00241307327312e-06,1.76171217130414e-05,1.76171217130414e-05,2.5094892799872e-05,86790568
"95","2020/06/15",54,1,4777,106,1452,1452,2118,5.50405431152381e-05,6.22187424790215e-07,1.6729928533248e-05,1.6729928533248e-05,2.4403573438994e-05,86790568
"96","2020/06/16",60,6,4837,112,1343,1343,2005,5.57318624761161e-05,6.91319360878016e-07,1.54740316943196e-05,1.54740316943196e-05,2.31015886426737e-05,86790568
"97","2020/06/17",137,0,4974,112,1331,1331,2141,5.73103750167875e-05,1.57851254067147e-06,1.5335767822144e-05,1.5335767822144e-05,2.46685791939972e-05,86790568
"98","2020/06/18",125,3,5099,115,1335,1335,2133,5.87506236852834e-05,1.44024866849587e-06,1.53818557795359e-05,1.53818557795359e-05,2.45764032792135e-05,86790568
"99","2020/06/19",183,2,5282,117,1404,1404,2233,6.08591477359614e-05,2.10852405067795e-06,1.61768730445456e-05,1.61768730445456e-05,2.57286022140102e-05,86790568
"100","2020/06/20",194,4,5476,121,1460,1460,2282,6.30944136694669e-05,2.23526593350559e-06,1.68221044480317e-05,1.68221044480317e-05,2.62931796920605e-05,86790568
"101","2020/06/21",195,3,5671,124,1566,1566,2346,6.53412015923205e-05,2.24678792285355e-06,1.80434353189162e-05,1.80434353189162e-05,2.70305870103304e-05,86790568
"102","2020/06/22",155,6,5826,130,1568,1568,2332,6.71271099412554e-05,1.78590834893488e-06,1.80664792976122e-05,1.80664792976122e-05,2.68692791594589e-05,86790568
"103","2020/06/23",99,5,5925,135,1536,1536,2282,6.82677868867041e-05,1.14067694544873e-06,1.76977756384772e-05,1.76977756384772e-05,2.62931796920605e-05,86790568
"104","2020/06/24",102,0,6027,135,1513,1513,2263,6.94430298001967e-05,1.17524291349263e-06,1.7432769883474e-05,1.7432769883474e-05,2.60742618944492e-05,86790568
"105","2020/06/25",0,0,6027,135,1391,1391,2149,6.94430298001967e-05,0,1.6027087183022e-05,1.6027087183022e-05,2.47607551087809e-05,86790568
"106","2020/06/26",384,7,6411,142,1688,1688,2395,7.3867473709816e-05,4.4244439096193e-06,1.94491180193682e-05,1.94491180193682e-05,2.75951644883808e-05,86790568
"107","2020/06/27",141,7,6552,149,1775,1775,2447,7.54920742078794e-05,1.62460049806334e-06,2.04515310926413e-05,2.04515310926413e-05,2.81943079344751e-05,86790568
"108","2020/06/28",0,0,6552,149,1715,1715,2294,7.54920742078794e-05,0,1.97602117317633e-05,1.97602117317633e-05,2.64314435642362e-05,86790568
"109","2020/06/29",274,8,6826,157,1852,1852,2437,7.86490992892223e-05,3.15702508134294e-06,2.13387242724348e-05,2.13387242724348e-05,2.80790880409954e-05,86790568
"110","2020/06/30",113,10,6939,167,1840,1840,2425,7.99510840855426e-05,1.30198479632026e-06,2.12004604002592e-05,2.12004604002592e-05,2.79408241688198e-05,86790568
"111","2020/07/01",99,2,7038,169,1756,1756,2402,8.10917610309913e-05,1.14067694544873e-06,2.02326132950299e-05,2.02326132950299e-05,2.76758184138166e-05,86790568
"112","2020/07/02",83,5,7121,174,1645,1645,2398,8.20480861468726e-05,9.56325115881256e-07,1.89536724774056e-05,1.89536724774056e-05,2.76297304564247e-05,86790568
"113","2020/07/03",67,1,7188,175,1517,1517,2411,8.28200594331863e-05,7.71973286313785e-07,1.74788578408658e-05,1.74788578408658e-05,2.77795163179483e-05,86790568
"114","2020/07/04",0,0,7188,175,1362,1362,2351,8.28200594331863e-05,0,1.5692949491931e-05,1.5692949491931e-05,2.70881969570703e-05,86790568
"115","2020/07/05",190,6,7378,181,1453,1453,2404,8.50092374093e-05,2.18917797611372e-06,1.6741450522596e-05,1.6741450522596e-05,2.76988623925125e-05,86790568
"116","2020/07/06",32,0,7410,181,1383,1383,2311,8.5377941068435e-05,3.68703659134942e-07,1.59349112682383e-05,1.59349112682383e-05,2.66273173831516e-05,86790568
"117","2020/07/07",22,1,7432,182,1405,1405,2150,8.56314248340903e-05,2.53483765655273e-07,1.61883950338935e-05,1.61883950338935e-05,2.47722770981289e-05,86790568
"118","2020/07/08",228,0,7660,182,1249,1249,2184,8.82584384054267e-05,2.62701357133646e-06,1.43909646956107e-05,1.43909646956107e-05,2.51640247359598e-05,86790568
"119","2020/07/09",77,2,7737,184,1185,1185,2066,8.91456315852202e-05,8.87193179793454e-07,1.36535573773408e-05,1.36535573773408e-05,2.38044299928997e-05,86790568
"120","2020/07/10",108,4,7845,188,1293,1293,2019,9.03900064348006e-05,1.24437484958043e-06,1.48979322269212e-05,1.48979322269212e-05,2.32628964935452e-05,86790568
"121","2020/07/11",59,0,7904,188,1078,1078,1979,9.10698038063307e-05,6.79797371530049e-07,1.24207045171084e-05,1.24207045171084e-05,2.28020169196266e-05,86790568
"122","2020/07/12",66,0,7970,188,1031,1031,1943,9.18302551032965e-05,7.60451296965818e-07,1.18791710177539e-05,1.18791710177539e-05,2.23872253030998e-05,86790568
"123","2020/07/13",62,0,8032,188,994,994,2005,9.25446184428704e-05,7.1436333957395e-07,1.14528574118791e-05,1.14528574118791e-05,2.31015886426737e-05,86790568
"124","2020/07/14",42,1,8074,189,953,953,1663,9.3028541995485e-05,4.83923552614611e-07,1.09804558486125e-05,1.09804558486125e-05,1.9161068285669e-05,86790568
"125","2020/07/15",61,0,8135,189,947,947,1583,9.3731383345711e-05,7.02841350225983e-07,1.09113239125247e-05,1.09113239125247e-05,1.82393091378317e-05,86790568
"126","2020/07/16",27,2,8162,191,974,974,1610,9.40424770581061e-05,3.11093712395107e-07,1.12224176249198e-05,1.12224176249198e-05,1.85504028502268e-05,86790568
"127","2020/07/17",36,1,8198,192,820,820,1372,9.44572686746329e-05,4.1479161652681e-07,9.44803126533289e-06,9.44803126533289e-06,1.58081693854106e-05,86790568
"128","2020/07/18",50,0,8248,192,838,838,1309,9.50333681420313e-05,5.76099467398347e-07,9.65542707359629e-06,9.65542707359629e-06,1.50822840564887e-05,86790568
"129","2020/07/19",75,0,8323,192,891,891,1285,9.58975173431288e-05,8.6414920109752e-07,1.02660925090385e-05,1.02660925090385e-05,1.48057563121375e-05,86790568
"130","2020/07/20",79,1,8402,193,742,742,1281,9.68077545016182e-05,9.10237158489388e-07,8.54931609619147e-06,8.54931609619147e-06,1.47596683547456e-05,86790568
"131","2020/07/21",40,1,8442,194,705,705,1254,9.72686340755369e-05,4.60879573918677e-07,8.12300249031669e-06,8.12300249031669e-06,1.44485746423505e-05,86790568
"132","2020/07/22",91,1,8533,195,688,688,1345,9.83171351062019e-05,1.04850103066499e-06,7.92712867140125e-06,7.92712867140125e-06,1.54970756730155e-05,86790568
"133","2020/07/23",92,2,8625,197,721,721,1247,9.93771581262148e-05,1.06002302001296e-06,8.30735431988416e-06,8.30735431988416e-06,1.43679207169148e-05,86790568
"134","2020/07/24",94,3,8719,200,749,749,1309,0.000100460225124924,1.08306699870889e-06,8.62997002162723e-06,8.62997002162723e-06,1.50822840564887e-05,86790568
"135","2020/07/25",47,0,8766,200,734,734,1334,0.000101001758624278,5.41533499354446e-07,8.45714018140773e-06,8.45714018140773e-06,1.53703337901879e-05,86790568
"136","2020/07/26",34,3,8800,203,726,726,1140,0.000101393506262109,3.91747637830876e-07,8.36496426662399e-06,8.36496426662399e-06,1.31350678566823e-05,86790568
"137","2020/07/27",31,1,8831,204,696,696,1094,0.000101750687931896,3.57181669786975e-07,8.01930458618499e-06,8.01930458618499e-06,1.26050563466758e-05,86790568
"138","2020/07/28",13,4,8844,208,682,682,999,0.00010190047379342,1.4978586152357e-07,7.85799673531345e-06,7.85799673531345e-06,1.1510467358619e-05,86790568
"139","2020/07/29",29,0,8873,208,675,675,969,0.000102234611484511,3.34137691091041e-07,7.77734280987768e-06,7.77734280987768e-06,1.116480767818e-05,86790568
"140","2020/07/30",58,5,8931,213,683,683,961,0.000102902886866693,6.68275382182082e-07,7.86951872466142e-06,7.86951872466142e-06,1.10726317633962e-05,86790568
"141","2020/07/31",79,1,9010,214,687,687,978,0.000103813124025182,9.10237158489388e-07,7.91560668205328e-06,7.91560668205328e-06,1.12685055823117e-05,86790568
"142","2020/08/01",60,0,9070,214,668,668,996,0.00010450444338606,6.91319360878016e-07,7.69668888444191e-06,7.69668888444191e-06,1.14759013905751e-05,86790568
"143","2020/08/02",13,0,9083,214,641,641,948,0.000104654229247584,1.4978586152357e-07,7.38559517204681e-06,7.38559517204681e-06,1.09228459018727e-05,86790568
"144","2020/08/03",31,0,9114,214,581,581,952,0.000105011410917371,3.57181669786975e-07,6.69427581116879e-06,6.69427581116879e-06,1.09689338592645e-05,86790568
"145","2020/08/04",18,0,9132,214,507,507,934,0.000105218806725634,2.07395808263405e-07,5.84164859941924e-06,5.84164859941924e-06,1.07615380510011e-05,86790568
"146","2020/08/05",45,0,9177,214,458,458,929,0.000105737296246293,5.18489520658512e-07,5.27707112136886e-06,5.27707112136886e-06,1.07039281042613e-05,86790568
"147","2020/08/06",75,0,9252,214,486,486,929,0.00010660144544739,8.6414920109752e-07,5.59968682311193e-06,5.59968682311193e-06,1.07039281042613e-05,86790568
"148","2020/08/07",56,0,9308,214,508,508,906,0.000107246676850876,6.45231403486148e-07,5.8531705887672e-06,5.8531705887672e-06,1.0438922349258e-05,86790568
"149","2020/08/08",46,3,9354,217,523,523,912,0.000107776688360883,5.30011510006479e-07,6.02600042898671e-06,6.02600042898671e-06,1.05080542853458e-05,86790568
"150","2020/08/09",99,6,9453,223,609,609,920,0.000108917365306331,1.14067694544873e-06,7.01689151291186e-06,7.01689151291186e-06,1.06002302001296e-05,86790568
"151","2020/08/10",0,0,9453,223,580,580,828,0.000108917365306331,0,6.68275382182082e-06,6.68275382182082e-06,9.54020718011662e-06,86790568
"152","2020/08/11",35,0,9488,223,557,557,769,0.00010932063493351,4.03269627178843e-07,6.41774806681758e-06,6.41774806681758e-06,8.86040980858657e-06,86790568
"153","2020/08/12",10,1,9498,224,488,488,732,0.00010943585482699,1.15219893479669e-07,5.62273080180786e-06,5.62273080180786e-06,8.4340962027118e-06,86790568
"154","2020/08/13",39,1,9537,225,467,467,737,0.000109885212411561,4.4935758457071e-07,5.38076902550056e-06,5.38076902550056e-06,8.49170614945163e-06,86790568
"155","2020/08/14",51,9,9588,234,505,505,757,0.000110472833868307,5.87621456746314e-07,5.8186046207233e-06,5.8186046207233e-06,8.72214593641097e-06,86790568
"156","2020/08/15",16,4,9604,238,490,490,760,0.000110657185697874,1.84351829567471e-07,5.6457747805038e-06,5.6457747805038e-06,8.75671190445487e-06,86790568
"157","2020/08/16",33,1,9637,239,505,505,764,0.000111037411346357,3.80225648482909e-07,5.8186046207233e-06,5.8186046207233e-06,8.80279986184674e-06,86790568
"158","2020/08/17",38,0,9675,239,498,498,744,0.00011147524694158,4.37835595222744e-07,5.73795069528753e-06,5.73795069528753e-06,8.5723600748874e-06,86790568
"159","2020/08/18",30,3,9705,242,453,453,695,0.000111820906622019,3.45659680439008e-07,5.21946117462902e-06,5.21946117462902e-06,8.00778259683702e-06,86790568
"160","2020/08/19",15,0,9720,242,412,412,650,0.000111993736462239,1.72829840219504e-07,4.74705961136238e-06,4.74705961136238e-06,7.48929307617851e-06,86790568
"161","2020/08/20",20,3,9740,245,386,386,657,0.000112224176249198,2.30439786959339e-07,4.44748788831524e-06,4.44748788831524e-06,7.56994700161428e-06,86790568
"162","2020/08/21",16,1,9756,246,303,303,642,0.000112408528078765,1.84351829567471e-07,3.49116277243398e-06,3.49116277243398e-06,7.39711716139477e-06,86790568
"163","2020/08/22",45,1,9801,247,348,348,669,0.000112927017599424,5.18489520658512e-07,4.00965229309249e-06,4.00965229309249e-06,7.70821087378988e-06,86790568
"164","2020/08/23",9,3,9810,250,322,322,633,0.000113030715503556,1.03697904131702e-07,3.71008057004535e-06,3.71008057004535e-06,7.29341925726307e-06,86790568
"165","2020/08/24",19,0,9829,250,331,331,577,0.000113249633301167,2.18917797611372e-07,3.81377847417706e-06,3.81377847417706e-06,6.64818785377692e-06,86790568
"166","2020/08/25",12,0,9841,250,304,304,533,0.000113387897173343,1.38263872175603e-07,3.50268476178195e-06,3.50268476178195e-06,6.14122032246638e-06,86790568
