"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"12691","2020/05/09","CD",86790568,40,3,937,39,478,587,1.0796104019045e-05,4.60879573918677e-07,5.5075109083282e-06,6.76340774725659e-06
"12690","2020/05/10","CD",86790568,54,2,991,41,520,632,1.14182914438352e-05,6.22187424790215e-07,5.99143446094281e-06,7.2818972679151e-06
"12689","2020/05/11","CD",86790568,33,0,1024,41,533,647,1.17985170923181e-05,3.80225648482909e-07,6.14122032246638e-06,7.45472710813461e-06
"12688","2020/05/12","CD",86790568,78,3,1102,44,602,708,1.26972322614596e-05,8.98715169141421e-07,6.9362375874761e-06,8.15756845836059e-06
"12687","2020/05/13","CD",86790568,67,6,1169,50,597,753,1.34692055477733e-05,7.71973286313785e-07,6.87862764073626e-06,8.6760579790191e-06
"12686","2020/05/14","CD",86790568,73,0,1242,50,638,800,1.43103107701749e-05,8.41105222401586e-07,7.35102920400291e-06,9.21759147837355e-06
"12685","2020/05/15","CD",86790568,56,0,1298,50,624,839,1.49555421736611e-05,6.45231403486148e-07,7.18972135313137e-06,9.66694906294426e-06
"12684","2020/05/16","CD",86790568,71,10,1369,60,685,898,1.57736034173667e-05,8.18061243705652e-07,7.89256270335735e-06,1.03467464344743e-05
"12683","2020/05/17","CD",86790568,85,0,1454,60,770,963,1.67529725119439e-05,9.79369094577189e-07,8.87193179793454e-06,1.10956757420922e-05
"12682","2020/05/18","CD",86790568,0,0,1454,60,749,954,1.67529725119439e-05,0,8.62997002162723e-06,1.09919778379605e-05
"12681","2020/05/19","CD",86790568,175,1,1629,61,766,1057,1.87693206478381e-05,2.01634813589421e-06,8.82584384054267e-06,1.21787427408011e-05
"12680","2020/05/20","CD",86790568,102,0,1731,61,834,1127,1.99445635613308e-05,1.17524291349263e-06,9.60933911620442e-06,1.29852819951587e-05
"12679","2020/05/21","CD",86790568,104,0,1835,61,898,1161,2.11428504535193e-05,1.19828689218856e-06,1.03467464344743e-05,1.33770296329896e-05
"12678","2020/05/22","CD",86790568,110,2,1945,63,954,1261,2.24102692817957e-05,1.26741882827636e-06,1.09919778379605e-05,1.45292285677863e-05
"12677","2020/05/23","CD",86790568,80,0,2025,63,1001,1341,2.3332028429633e-05,9.21759147837355e-07,1.15335113373149e-05,1.54509877156237e-05
"12676","2020/05/24","CD",86790568,116,0,2141,63,1039,1436,2.46685791939972e-05,1.33655076436416e-06,1.19713469325376e-05,1.65455767036805e-05
"12675","2020/05/25","CD",86790568,156,4,2297,67,1128,1434,2.64660095322801e-05,1.79743033828284e-06,1.29968039845067e-05,1.65225327249846e-05
"12674","2020/05/26","CD",86790568,0,0,2297,67,1055,1400,2.64660095322801e-05,0,1.21556987621051e-05,1.61307850871537e-05
"12673","2020/05/27","CD",86790568,248,0,2545,67,1247,1608,2.93234628905759e-05,2.8574533582958e-06,1.43679207169148e-05,1.85273588715308e-05
"12672","2020/05/28","CD",86790568,114,1,2659,68,1290,1668,3.06369696762441e-05,1.31350678566823e-06,1.48633662588773e-05,1.92186782324088e-05
"12671","2020/05/29","CD",86790568,173,1,2832,69,1378,1808,3.26302738334424e-05,1.99330415719828e-06,1.58773013214984e-05,2.08317567411242e-05
"12670","2020/05/30","CD",86790568,1,0,2833,69,1379,1731,3.26417958227903e-05,1.15219893479669e-08,1.58888233108464e-05,1.99445635613308e-05
"12669","2020/05/31","CD",86790568,133,0,2966,69,1337,1797,3.41742204060699e-05,1.5324245832796e-06,1.54048997582318e-05,2.07050148582966e-05
"12668","2020/06/01","CD",86790568,83,2,3049,71,1318,1807,3.51305455219512e-05,9.56325115881256e-07,1.51859819606204e-05,2.08202347517763e-05
"12667","2020/06/02","CD",86790568,145,1,3194,72,1359,1896,3.68012339774064e-05,1.67068845545521e-06,1.56583835238871e-05,2.18456918037453e-05
"12666","2020/06/03","CD",86790568,131,0,3325,72,1380,1956,3.83106145819901e-05,1.50938060458367e-06,1.59003453001944e-05,2.25370111646233e-05
"12665","2020/06/04","CD",86790568,169,3,3494,75,1469,2040,4.02578307817965e-05,1.94721619980641e-06,1.69258023521634e-05,2.35048582698525e-05
"12664","2020/06/05","CD",86790568,149,3,3643,78,1502,2189,4.19746071946435e-05,1.71677641284707e-06,1.73060280006463e-05,2.52216346826996e-05
"12663","2020/06/06","CD",86790568,121,3,3764,81,1467,2135,4.33687679057475e-05,1.394160711104e-06,1.69027583734675e-05,2.45994472579094e-05
"12662","2020/06/07","CD",86790568,114,0,3878,81,1581,2147,4.46822746914158e-05,1.31350678566823e-06,1.82162651591357e-05,2.4737711130085e-05
"12661","2020/06/08","CD",86790568,138,4,4016,85,1471,2181,4.62723092214352e-05,1.59003453001944e-06,1.69488463308594e-05,2.51294587679159e-05
"12660","2020/06/09","CD",86790568,89,2,4105,87,1446,2160,4.72977662734043e-05,1.02545705196906e-06,1.66607965971602e-05,2.48874969916086e-05
"12659","2020/06/10","CD",86790568,153,2,4258,89,1426,2233,4.90606306436432e-05,1.76286437023894e-06,1.64303568102009e-05,2.57286022140102e-05
"12658","2020/06/11","CD",86790568,131,6,4389,95,1556,2248,5.05700112482269e-05,1.50938060458367e-06,1.79282154254366e-05,2.59014320542297e-05
"12657","2020/06/12","CD",86790568,125,2,4514,97,1548,2217,5.20102599167227e-05,1.44024866849587e-06,1.78360395106528e-05,2.55442503844427e-05
"12656","2020/06/13","CD",86790568,122,3,4636,100,1587,2339,5.34159426171747e-05,1.40568270045197e-06,1.82853970952235e-05,2.69499330848947e-05
"12655","2020/06/14","CD",86790568,87,5,4723,105,1529,2178,5.44183556904478e-05,1.00241307327312e-06,1.76171217130414e-05,2.5094892799872e-05
"12654","2020/06/15","CD",86790568,54,1,4777,106,1452,2118,5.50405431152381e-05,6.22187424790215e-07,1.6729928533248e-05,2.4403573438994e-05
"12653","2020/06/16","CD",86790568,60,6,4837,112,1343,2005,5.57318624761161e-05,6.91319360878016e-07,1.54740316943196e-05,2.31015886426737e-05
"12652","2020/06/17","CD",86790568,137,0,4974,112,1331,2141,5.73103750167875e-05,1.57851254067147e-06,1.5335767822144e-05,2.46685791939972e-05
"12651","2020/06/18","CD",86790568,125,3,5099,115,1335,2133,5.87506236852834e-05,1.44024866849587e-06,1.53818557795359e-05,2.45764032792135e-05
"12650","2020/06/19","CD",86790568,183,2,5282,117,1404,2233,6.08591477359614e-05,2.10852405067795e-06,1.61768730445456e-05,2.57286022140102e-05
"12649","2020/06/20","CD",86790568,194,4,5476,121,1460,2282,6.30944136694669e-05,2.23526593350559e-06,1.68221044480317e-05,2.62931796920605e-05
"12648","2020/06/21","CD",86790568,195,3,5671,124,1566,2346,6.53412015923205e-05,2.24678792285355e-06,1.80434353189162e-05,2.70305870103304e-05
"12647","2020/06/22","CD",86790568,155,6,5826,130,1568,2332,6.71271099412554e-05,1.78590834893488e-06,1.80664792976122e-05,2.68692791594589e-05
"12646","2020/06/23","CD",86790568,99,5,5925,135,1536,2282,6.82677868867041e-05,1.14067694544873e-06,1.76977756384772e-05,2.62931796920605e-05
"12645","2020/06/24","CD",86790568,102,0,6027,135,1513,2263,6.94430298001967e-05,1.17524291349263e-06,1.7432769883474e-05,2.60742618944492e-05
"12644","2020/06/25","CD",86790568,0,0,6027,135,1391,2149,6.94430298001967e-05,0,1.6027087183022e-05,2.47607551087809e-05
"12643","2020/06/26","CD",86790568,384,7,6411,142,1688,2395,7.3867473709816e-05,4.4244439096193e-06,1.94491180193682e-05,2.75951644883808e-05
"12642","2020/06/27","CD",86790568,141,7,6552,149,1775,2447,7.54920742078794e-05,1.62460049806334e-06,2.04515310926413e-05,2.81943079344751e-05
"12641","2020/06/28","CD",86790568,0,0,6552,149,1715,2294,7.54920742078794e-05,0,1.97602117317633e-05,2.64314435642362e-05
"12640","2020/06/29","CD",86790568,274,8,6826,157,1852,2437,7.86490992892223e-05,3.15702508134294e-06,2.13387242724348e-05,2.80790880409954e-05
"12639","2020/06/30","CD",86790568,113,10,6939,167,1840,2425,7.99510840855426e-05,1.30198479632026e-06,2.12004604002592e-05,2.79408241688198e-05
"12638","2020/07/01","CD",86790568,99,2,7038,169,1756,2402,8.10917610309913e-05,1.14067694544873e-06,2.02326132950299e-05,2.76758184138166e-05
"12637","2020/07/02","CD",86790568,83,5,7121,174,1645,2398,8.20480861468726e-05,9.56325115881256e-07,1.89536724774056e-05,2.76297304564247e-05
"12636","2020/07/03","CD",86790568,67,1,7188,175,1517,2411,8.28200594331863e-05,7.71973286313785e-07,1.74788578408658e-05,2.77795163179483e-05
"12635","2020/07/04","CD",86790568,0,0,7188,175,1362,2351,8.28200594331863e-05,0,1.5692949491931e-05,2.70881969570703e-05
"12634","2020/07/05","CD",86790568,190,6,7378,181,1453,2404,8.50092374093e-05,2.18917797611372e-06,1.6741450522596e-05,2.76988623925125e-05
"12633","2020/07/06","CD",86790568,32,0,7410,181,1383,2311,8.5377941068435e-05,3.68703659134942e-07,1.59349112682383e-05,2.66273173831516e-05
"12632","2020/07/07","CD",86790568,22,1,7432,182,1405,2150,8.56314248340903e-05,2.53483765655273e-07,1.61883950338935e-05,2.47722770981289e-05
"12631","2020/07/08","CD",86790568,228,0,7660,182,1249,2184,8.82584384054267e-05,2.62701357133646e-06,1.43909646956107e-05,2.51640247359598e-05
"12630","2020/07/09","CD",86790568,77,2,7737,184,1185,2066,8.91456315852202e-05,8.87193179793454e-07,1.36535573773408e-05,2.38044299928997e-05
"12629","2020/07/10","CD",86790568,108,4,7845,188,1293,2019,9.03900064348006e-05,1.24437484958043e-06,1.48979322269212e-05,2.32628964935452e-05
"12628","2020/07/11","CD",86790568,59,0,7904,188,1078,1979,9.10698038063307e-05,6.79797371530049e-07,1.24207045171084e-05,2.28020169196266e-05
"12627","2020/07/12","CD",86790568,66,0,7970,188,1031,1943,9.18302551032965e-05,7.60451296965818e-07,1.18791710177539e-05,2.23872253030998e-05
"12626","2020/07/13","CD",86790568,62,0,8032,188,994,2005,9.25446184428704e-05,7.1436333957395e-07,1.14528574118791e-05,2.31015886426737e-05
"12625","2020/07/14","CD",86790568,42,1,8074,189,953,1663,9.3028541995485e-05,4.83923552614611e-07,1.09804558486125e-05,1.9161068285669e-05
"12624","2020/07/15","CD",86790568,61,0,8135,189,947,1583,9.3731383345711e-05,7.02841350225983e-07,1.09113239125247e-05,1.82393091378317e-05
"12623","2020/07/16","CD",86790568,27,2,8162,191,974,1610,9.40424770581061e-05,3.11093712395107e-07,1.12224176249198e-05,1.85504028502268e-05
"12622","2020/07/17","CD",86790568,36,1,8198,192,820,1372,9.44572686746329e-05,4.1479161652681e-07,9.44803126533289e-06,1.58081693854106e-05
"12621","2020/07/18","CD",86790568,50,0,8248,192,838,1309,9.50333681420313e-05,5.76099467398347e-07,9.65542707359629e-06,1.50822840564887e-05
"12620","2020/07/19","CD",86790568,75,0,8323,192,891,1285,9.58975173431288e-05,8.6414920109752e-07,1.02660925090385e-05,1.48057563121375e-05
"12619","2020/07/20","CD",86790568,79,1,8402,193,742,1281,9.68077545016182e-05,9.10237158489388e-07,8.54931609619147e-06,1.47596683547456e-05
"12618","2020/07/21","CD",86790568,40,1,8442,194,705,1254,9.72686340755369e-05,4.60879573918677e-07,8.12300249031669e-06,1.44485746423505e-05
"12617","2020/07/22","CD",86790568,91,1,8533,195,688,1345,9.83171351062019e-05,1.04850103066499e-06,7.92712867140125e-06,1.54970756730155e-05
"12616","2020/07/23","CD",86790568,92,2,8625,197,721,1247,9.93771581262148e-05,1.06002302001296e-06,8.30735431988416e-06,1.43679207169148e-05
"12615","2020/07/24","CD",86790568,94,3,8719,200,749,1309,0.000100460225124924,1.08306699870889e-06,8.62997002162723e-06,1.50822840564887e-05
"12614","2020/07/25","CD",86790568,47,0,8766,200,734,1334,0.000101001758624278,5.41533499354446e-07,8.45714018140773e-06,1.53703337901879e-05
"12613","2020/07/26","CD",86790568,34,3,8800,203,726,1140,0.000101393506262109,3.91747637830876e-07,8.36496426662399e-06,1.31350678566823e-05
"12612","2020/07/27","CD",86790568,31,1,8831,204,696,1094,0.000101750687931896,3.57181669786975e-07,8.01930458618499e-06,1.26050563466758e-05
"12611","2020/07/28","CD",86790568,13,4,8844,208,682,999,0.00010190047379342,1.4978586152357e-07,7.85799673531345e-06,1.1510467358619e-05
"12610","2020/07/29","CD",86790568,29,0,8873,208,675,969,0.000102234611484511,3.34137691091041e-07,7.77734280987768e-06,1.116480767818e-05
"12609","2020/07/30","CD",86790568,58,5,8931,213,683,961,0.000102902886866693,6.68275382182082e-07,7.86951872466142e-06,1.10726317633962e-05
"12608","2020/07/31","CD",86790568,79,1,9010,214,687,978,0.000103813124025182,9.10237158489388e-07,7.91560668205328e-06,1.12685055823117e-05
"12607","2020/08/01","CD",86790568,60,0,9070,214,668,996,0.00010450444338606,6.91319360878016e-07,7.69668888444191e-06,1.14759013905751e-05
"12606","2020/08/02","CD",86790568,13,0,9083,214,641,948,0.000104654229247584,1.4978586152357e-07,7.38559517204681e-06,1.09228459018727e-05
"12605","2020/08/03","CD",86790568,31,0,9114,214,581,952,0.000105011410917371,3.57181669786975e-07,6.69427581116879e-06,1.09689338592645e-05
"12604","2020/08/04","CD",86790568,18,0,9132,214,507,934,0.000105218806725634,2.07395808263405e-07,5.84164859941924e-06,1.07615380510011e-05
"12603","2020/08/05","CD",86790568,45,0,9177,214,458,929,0.000105737296246293,5.18489520658512e-07,5.27707112136886e-06,1.07039281042613e-05
"12602","2020/08/06","CD",86790568,75,0,9252,214,486,929,0.00010660144544739,8.6414920109752e-07,5.59968682311193e-06,1.07039281042613e-05
"12601","2020/08/07","CD",86790568,56,0,9308,214,508,906,0.000107246676850876,6.45231403486148e-07,5.8531705887672e-06,1.0438922349258e-05
"12600","2020/08/08","CD",86790568,46,3,9354,217,523,912,0.000107776688360883,5.30011510006479e-07,6.02600042898671e-06,1.05080542853458e-05
"12599","2020/08/09","CD",86790568,99,6,9453,223,609,920,0.000108917365306331,1.14067694544873e-06,7.01689151291186e-06,1.06002302001296e-05
"12598","2020/08/10","CD",86790568,0,0,9453,223,580,828,0.000108917365306331,0,6.68275382182082e-06,9.54020718011662e-06
"12597","2020/08/11","CD",86790568,35,0,9488,223,557,769,0.00010932063493351,4.03269627178843e-07,6.41774806681758e-06,8.86040980858657e-06
"12596","2020/08/12","CD",86790568,10,1,9498,224,488,732,0.00010943585482699,1.15219893479669e-07,5.62273080180786e-06,8.4340962027118e-06
"12595","2020/08/13","CD",86790568,39,1,9537,225,467,737,0.000109885212411561,4.4935758457071e-07,5.38076902550056e-06,8.49170614945163e-06
"12594","2020/08/14","CD",86790568,51,9,9588,234,505,757,0.000110472833868307,5.87621456746314e-07,5.8186046207233e-06,8.72214593641097e-06
"12593","2020/08/15","CD",86790568,16,4,9604,238,490,760,0.000110657185697874,1.84351829567471e-07,5.6457747805038e-06,8.75671190445487e-06
"12592","2020/08/16","CD",86790568,33,1,9637,239,505,764,0.000111037411346357,3.80225648482909e-07,5.8186046207233e-06,8.80279986184674e-06
"12591","2020/08/17","CD",86790568,38,0,9675,239,498,744,0.00011147524694158,4.37835595222744e-07,5.73795069528753e-06,8.5723600748874e-06
"12590","2020/08/18","CD",86790568,30,3,9705,242,453,695,0.000111820906622019,3.45659680439008e-07,5.21946117462902e-06,8.00778259683702e-06
"12589","2020/08/19","CD",86790568,15,0,9720,242,412,650,0.000111993736462239,1.72829840219504e-07,4.74705961136238e-06,7.48929307617851e-06
"12588","2020/08/20","CD",86790568,20,3,9740,245,386,657,0.000112224176249198,2.30439786959339e-07,4.44748788831524e-06,7.56994700161428e-06
"12587","2020/08/21","CD",86790568,16,1,9756,246,303,642,0.000112408528078765,1.84351829567471e-07,3.49116277243398e-06,7.39711716139477e-06
"12586","2020/08/22","CD",86790568,45,1,9801,247,348,669,0.000112927017599424,5.18489520658512e-07,4.00965229309249e-06,7.70821087378988e-06
"12585","2020/08/23","CD",86790568,9,3,9810,250,322,633,0.000113030715503556,1.03697904131702e-07,3.71008057004535e-06,7.29341925726307e-06
"12584","2020/08/24","CD",86790568,19,0,9829,250,331,577,0.000113249633301167,2.18917797611372e-07,3.81377847417706e-06,6.64818785377692e-06
"12583","2020/08/25","CD",86790568,12,0,9841,250,304,533,0.000113387897173343,1.38263872175603e-07,3.50268476178195e-06,6.14122032246638e-06
"12582","2020/08/26","CD",86790568,49,0,9890,250,302,536,0.000113952474651393,5.6457747805038e-07,3.47964078308601e-06,6.17578629051028e-06
"12581","2020/08/27","CD",86790568,21,3,9911,253,307,458,0.0001141944364277,2.41961776307306e-07,3.53725072982585e-06,5.27707112136886e-06
"12580","2020/08/28","CD",86790568,3,1,9914,254,277,461,0.000114229002395744,3.45659680439008e-08,3.19159104938684e-06,5.31163708941276e-06
"12579","2020/08/29","CD",86790568,79,0,9993,254,318,505,0.000115139239554234,9.10237158489388e-07,3.66399261265349e-06,5.8186046207233e-06
"12578","2020/08/30","CD",86790568,14,3,10007,257,302,509,0.000115300547405105,1.61307850871537e-07,3.47964078308601e-06,5.86469257811517e-06
"12577","2020/08/31","CD",86790568,37,0,10044,257,324,507,0.00011572686101098,4.26313605874777e-07,3.73312454874129e-06,5.84164859941924e-06
"12576","2020/09/01","CD",86790568,52,0,10096,257,356,508,0.000116326004457074,5.99143446094281e-07,4.10182820787623e-06,5.8531705887672e-06
"12575","2020/09/02","CD",86790568,7,1,10103,258,347,499,0.00011640665838251,8.06539254357685e-08,3.99813030374453e-06,5.7494726846355e-06
"12574","2020/09/03","CD",86790568,10,0,10113,258,312,476,0.00011652187827599,1.15219893479669e-07,3.59486067656568e-06,5.48446692963226e-06
"12573","2020/09/04","CD",86790568,12,0,10125,258,315,450,0.000116660142148165,1.38263872175603e-07,3.62942664460958e-06,5.18489520658512e-06
"12572","2020/09/05","CD",86790568,23,0,10148,258,319,443,0.000116925147903168,2.65005755003239e-07,3.67551460200145e-06,5.10424128114935e-06
"12571","2020/09/06","CD",86790568,30,0,10178,258,337,458,0.000117270807583607,3.45659680439008e-07,3.88291041026486e-06,5.27707112136886e-06
"12570","2020/09/07","CD",86790568,31,1,10209,259,319,469,0.000117627989253394,3.57181669786975e-07,3.67551460200145e-06,5.40381300419649e-06
"12569","2020/09/08","CD",86790568,23,0,10232,259,321,476,0.000117892995008398,2.65005755003239e-07,3.69855858069739e-06,5.48446692963226e-06
"12568","2020/09/09","CD",86790568,59,0,10291,259,377,490,0.000118572792379928,6.79797371530049e-07,4.34378998418354e-06,5.6457747805038e-06
"12567","2020/09/10","CD",86790568,32,0,10323,259,330,513,0.000118941496039063,3.68703659134942e-07,3.80225648482909e-06,5.91078053550704e-06
"12566","2020/09/11","CD",86790568,19,2,10342,261,335,513,0.000119160413836674,2.18917797611372e-07,3.85986643156892e-06,5.91078053550704e-06
"12565","2020/09/12","CD",86790568,18,0,10360,261,316,519,0.000119367809644937,2.07395808263405e-07,3.64094863395755e-06,5.97991247159484e-06
"12564","2020/09/13","CD",86790568,24,0,10384,261,288,494,0.000119644337389289,2.76527744351206e-07,3.31833293221448e-06,5.69186273789567e-06
"12563","2020/09/14","CD",86790568,5,3,10389,264,286,478,0.000119701947336028,5.76099467398347e-08,3.29528895351854e-06,5.5075109083282e-06
"12562","2020/09/15","CD",86790568,0,0,10389,264,276,475,0.000119701947336028,0,3.18006906003887e-06,5.47294494028429e-06
