"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"11460","2020/04/24","CG",5380504,0,0,186,6,126,141,3.45692522484882e-05,0,2.34178805554275e-05,2.62057234786927e-05
"11459","2020/04/25","CG",5380504,14,0,200,6,130,155,3.71712389768691e-05,2.60198672838084e-06,2.41613053349649e-05,2.88077102070735e-05
"11458","2020/04/26","CG",5380504,0,2,200,8,130,155,3.71712389768691e-05,0,2.41613053349649e-05,2.88077102070735e-05
"11457","2020/04/27","CG",5380504,0,0,200,8,126,140,3.71712389768691e-05,0,2.34178805554275e-05,2.60198672838084e-05
"11456","2020/04/28","CG",5380504,7,0,207,8,90,147,3.84722323410595e-05,1.30099336419042e-06,1.67270575395911e-05,2.73208606479988e-05
"11455","2020/04/29","CG",5380504,0,0,207,8,90,147,3.84722323410595e-05,0,1.67270575395911e-05,2.73208606479988e-05
"11454","2020/04/30","CG",5380504,13,1,220,9,77,160,4.0888362874556e-05,2.41613053349649e-06,1.43109270060946e-05,2.97369911814953e-05
"11453","2020/05/01","CG",5380504,0,0,220,9,77,150,4.0888362874556e-05,0,1.43109270060946e-05,2.78784292326518e-05
"11452","2020/05/02","CG",5380504,9,1,229,10,69,159,4.25610686285151e-05,1.67270575395911e-06,1.28240774470198e-05,2.95511349866109e-05
"11451","2020/05/03","CG",5380504,0,0,229,10,69,155,4.25610686285151e-05,0,1.28240774470198e-05,2.88077102070735e-05
"11450","2020/05/04","CG",5380504,0,0,229,10,64,112,4.25610686285151e-05,0,1.18947964725981e-05,2.08158938270467e-05
"11449","2020/05/05","CG",5380504,7,0,236,10,50,119,4.38620619927055e-05,1.30099336419042e-06,9.29280974421727e-06,2.21168871912371e-05
"11448","2020/05/06","CG",5380504,0,0,236,10,50,93,4.38620619927055e-05,0,9.29280974421727e-06,1.72846261242441e-05
"11447","2020/05/07","CG",5380504,28,0,264,10,64,121,4.90660354494672e-05,5.20397345676167e-06,1.18947964725981e-05,2.24885995810058e-05
"11446","2020/05/08","CG",5380504,10,0,274,10,74,114,5.09245973983106e-05,1.85856194884345e-06,1.37533584214416e-05,2.11876062168154e-05
"11445","2020/05/09","CG",5380504,13,0,287,10,87,127,5.33407279318071e-05,2.41613053349649e-06,1.61694889549381e-05,2.36037367503119e-05
"11444","2020/05/10","CG",5380504,0,0,287,10,80,122,5.33407279318071e-05,0,1.48684955907476e-05,2.26744557758901e-05
"11443","2020/05/11","CG",5380504,0,0,287,10,80,101,5.33407279318071e-05,0,1.48684955907476e-05,1.87714756833189e-05
"11442","2020/05/12","CG",5380504,46,1,333,11,113,147,6.1890112896487e-05,8.54938496467989e-06,2.1001750021931e-05,2.73208606479988e-05
"11441","2020/05/13","CG",5380504,0,0,333,11,113,133,6.1890112896487e-05,0,2.1001750021931e-05,2.47188739196179e-05
"11440","2020/05/14","CG",5380504,8,0,341,11,112,141,6.33769624555618e-05,1.48684955907476e-06,2.08158938270467e-05,2.62057234786927e-05
"11439","2020/05/15","CG",5380504,50,4,391,15,162,191,7.26697721997791e-05,9.29280974421727e-06,3.0108703571264e-05,3.549853322291e-05
"11438","2020/05/16","CG",5380504,0,0,391,15,162,184,7.26697721997791e-05,0,3.0108703571264e-05,3.41975398587196e-05
"11437","2020/05/17","CG",5380504,21,0,412,15,176,205,7.65727522923503e-05,3.90298009257125e-06,3.27106902996448e-05,3.81005199512908e-05
"11436","2020/05/18","CG",5380504,0,0,412,15,176,192,7.65727522923503e-05,0,3.27106902996448e-05,3.56843894177943e-05
"11435","2020/05/19","CG",5380504,0,0,412,15,148,192,7.65727522923503e-05,0,2.75067168428831e-05,3.56843894177943e-05
"11434","2020/05/20","CG",5380504,8,0,420,15,146,191,7.80596018514251e-05,1.48684955907476e-06,2.71350044531144e-05,3.549853322291e-05
"11433","2020/05/21","CG",5380504,0,0,420,15,133,191,7.80596018514251e-05,0,2.47188739196179e-05,3.549853322291e-05
"11432","2020/05/22","CG",5380504,49,1,469,16,182,240,8.7166555400758e-05,9.10695354933293e-06,3.38258274689509e-05,4.46054867722429e-05
"11431","2020/05/23","CG",5380504,0,0,469,16,182,233,8.7166555400758e-05,0,3.38258274689509e-05,4.33044934080525e-05
"11430","2020/05/24","CG",5380504,18,0,487,16,154,251,9.05119669086762e-05,3.34541150791822e-06,2.86218540121892e-05,4.66499049159707e-05
"11429","2020/05/25","CG",5380504,0,0,487,16,154,223,9.05119669086762e-05,0,2.86218540121892e-05,4.1445931459209e-05
"11428","2020/05/26","CG",5380504,44,1,531,17,190,257,9.86896394835874e-05,8.1776725749112e-06,3.53126770280256e-05,4.77650420852768e-05
"11427","2020/05/27","CG",5380504,38,2,569,19,178,282,0.000105752174889193,7.06253540560513e-06,3.30824026894135e-05,5.24114469573854e-05
"11426","2020/05/28","CG",5380504,2,0,571,19,180,284,0.000106123887278961,3.71712389768691e-07,3.34541150791822e-05,5.27831593471541e-05
"11425","2020/05/29","CG",5380504,0,0,571,19,159,284,0.000106123887278961,0,2.95511349866109e-05,5.27831593471541e-05
"11424","2020/05/30","CG",5380504,16,0,587,19,175,254,0.000109097586397111,2.97369911814953e-06,3.25248341047604e-05,4.72074735006237e-05
"11423","2020/05/31","CG",5380504,0,0,587,19,175,254,0.000109097586397111,0,3.25248341047604e-05,4.72074735006237e-05
"11422","2020/06/01","CG",5380504,24,1,611,20,191,270,0.000113558135074335,4.46054867722429e-06,3.549853322291e-05,5.01811726187733e-05
"11421","2020/06/02","CG",5380504,0,0,611,20,191,220,0.000113558135074335,0,3.549853322291e-05,4.0888362874556e-05
"11420","2020/06/03","CG",5380504,0,0,611,20,142,220,0.000113558135074335,0,2.6391579673577e-05,4.0888362874556e-05
"11419","2020/06/04","CG",5380504,7,0,618,20,149,206,0.000114859128438525,1.30099336419042e-06,2.76925730377675e-05,3.82863761461752e-05
"11418","2020/06/05","CG",5380504,17,0,635,20,148,223,0.000118018683751559,3.15955531303387e-06,2.75067168428831e-05,4.1445931459209e-05
"11417","2020/06/06","CG",5380504,4,0,639,20,152,227,0.000118762108531097,7.43424779537382e-07,2.82501416224205e-05,4.21893562387464e-05
"11416","2020/06/07","CG",5380504,44,2,683,22,152,263,0.000126939781106008,8.1776725749112e-06,2.82501416224205e-05,4.88801792545828e-05
"11415","2020/06/08","CG",5380504,0,0,683,22,114,263,0.000126939781106008,0,2.11876062168154e-05,4.88801792545828e-05
"11414","2020/06/09","CG",5380504,0,0,683,22,112,214,0.000126939781106008,0,2.08158938270467e-05,3.97732257052499e-05
"11413","2020/06/10","CG",5380504,45,2,728,24,157,259,0.000135303309875803,8.36352876979554e-06,2.91794225968422e-05,4.81367544750455e-05
"11412","2020/06/11","CG",5380504,17,1,745,25,158,258,0.000138462865188837,3.15955531303387e-06,2.93652787917266e-05,4.79508982801611e-05
"11411","2020/06/12","CG",5380504,0,0,745,25,158,258,0.000138462865188837,0,2.93652787917266e-05,4.79508982801611e-05
"11410","2020/06/13","CG",5380504,0,0,745,25,134,214,0.000138462865188837,0,2.49047301145023e-05,3.97732257052499e-05
"11409","2020/06/14","CG",5380504,34,0,779,25,168,210,0.000144781975814905,6.31911062606774e-06,3.122384074057e-05,3.90298009257125e-05
"11408","2020/06/15","CG",5380504,0,0,779,25,168,208,0.000144781975814905,0,3.122384074057e-05,3.86580885359438e-05
"11407","2020/06/16","CG",5380504,104,2,883,27,265,312,0.000164111020082877,1.93290442679719e-05,4.92518916443515e-05,5.79871328039158e-05
"11406","2020/06/17","CG",5380504,0,0,883,27,248,296,0.000164111020082877,0,4.60923363313177e-05,5.50134336857662e-05
"11405","2020/06/18","CG",5380504,0,0,883,27,244,296,0.000164111020082877,0,4.53489115517803e-05,5.50134336857662e-05
"11404","2020/06/19","CG",5380504,0,0,883,27,200,272,0.000164111020082877,0,3.71712389768691e-05,5.05528850085419e-05
"11403","2020/06/20","CG",5380504,0,0,883,27,200,272,0.000164111020082877,0,3.71712389768691e-05,5.05528850085419e-05
"11402","2020/06/21","CG",5380504,130,1,1013,28,330,402,0.000188272325417842,2.41613053349649e-05,6.1332544311834e-05,7.47141903435069e-05
"11401","2020/06/22","CG",5380504,0,0,1013,28,285,395,0.000188272325417842,0,5.29690155420384e-05,7.34131969793164e-05
"11400","2020/06/23","CG",5380504,74,9,1087,37,342,452,0.000202025683839283,1.37533584214416e-05,6.35628186504461e-05,8.40070000877241e-05
"11399","2020/06/24","CG",5380504,0,0,1087,37,342,448,0.000202025683839283,0,6.35628186504461e-05,8.32635753081867e-05
"11398","2020/06/25","CG",5380504,0,0,1087,37,342,404,0.000202025683839283,0,6.35628186504461e-05,7.50859027332755e-05
"11397","2020/06/26","CG",5380504,117,1,1204,38,425,521,0.000223770858640752,2.17451748014684e-05,7.89888828258468e-05,9.6831077534744e-05
"11396","2020/06/27","CG",5380504,0,0,1204,38,425,521,0.000223770858640752,0,7.89888828258468e-05,9.6831077534744e-05
"11395","2020/06/28","CG",5380504,41,2,1245,40,362,517,0.00023139096263101,7.62010399025816e-06,6.7279942548133e-05,9.60876527552066e-05
"11394","2020/06/29","CG",5380504,0,0,1245,40,362,500,0.00023139096263101,0,6.7279942548133e-05,9.29280974421727e-05
"11393","2020/06/30","CG",5380504,0,0,1245,40,362,500,0.00023139096263101,0,6.7279942548133e-05,9.29280974421727e-05
"11392","2020/07/01","CG",5380504,0,0,1245,40,362,500,0.00023139096263101,0,6.7279942548133e-05,9.29280974421727e-05
"11391","2020/07/02","CG",5380504,137,1,1382,41,499,603,0.000256853261330165,2.54622986991553e-05,9.27422412472884e-05,0.00011207128551526
"11390","2020/07/03","CG",5380504,0,0,1382,41,369,603,0.000256853261330165,0,6.85809359123235e-05,0.00011207128551526
"11389","2020/07/04","CG",5380504,175,3,1557,44,544,674,0.000289378095434926,3.25248341047604e-05,0.000101105770017084,0.000125267075352049
"11388","2020/07/05","CG",5380504,0,0,1557,44,470,674,0.000289378095434926,0,8.73524115956423e-05,0.000125267075352049
"11387","2020/07/06","CG",5380504,0,0,1557,44,470,674,0.000289378095434926,0,8.73524115956423e-05,0.000125267075352049
"11386","2020/07/07","CG",5380504,0,0,1557,44,470,674,0.000289378095434926,0,8.73524115956423e-05,0.000125267075352049
"11385","2020/07/08","CG",5380504,0,0,1557,44,353,674,0.000289378095434926,0,6.56072367941739e-05,0.000125267075352049
"11384","2020/07/09","CG",5380504,264,3,1821,47,617,808,0.000338444130884393,4.90660354494672e-05,0.000114673272243641,0.000150171805466551
"11383","2020/07/10","CG",5380504,0,0,1821,47,576,808,0.000338444130884393,0,0.000107053168253383,0.000150171805466551
"11382","2020/07/11","CG",5380504,207,0,2028,47,783,941,0.000376916363225452,3.84722323410595e-05,0.000145525400594442,0.000174890679386169
"11381","2020/07/12","CG",5380504,0,0,2028,47,783,941,0.000376916363225452,0,0.000145525400594442,0.000174890679386169
"11380","2020/07/13","CG",5380504,75,0,2103,47,858,1016,0.000390855577841778,1.39392146163259e-05,0.000159464615210768,0.000188829894002495
"11379","2020/07/14","CG",5380504,0,0,2103,47,721,899,0.000390855577841778,0,0.000134002316511613,0.000167084719201027
"11378","2020/07/15","CG",5380504,119,0,2222,47,840,1018,0.000412972465033016,2.21168871912371e-05,0.00015611920370285,0.000189201606392264
"11377","2020/07/16","CG",5380504,136,1,2358,48,801,1113,0.000438248907537286,2.5276442504271e-05,0.000148870812102361,0.000206857944906276
"11376","2020/07/17","CG",5380504,0,0,2358,48,801,1113,0.000438248907537286,0,0.000148870812102361,0.000206857944906276
"11375","2020/07/18","CG",5380504,275,1,2633,49,1076,1388,0.000489359361130482,5.1110453593195e-05,0.000199981265695556,0.000257968398499471
"11374","2020/07/19","CG",5380504,0,0,2633,49,1076,1388,0.000489359361130482,0,0.000199981265695556,0.000257968398499471
"11373","2020/07/20","CG",5380504,0,0,2633,49,1076,1251,0.000489359361130482,0,0.000199981265695556,0.000232506099800316
"11372","2020/07/21","CG",5380504,218,1,2851,50,1030,1469,0.000529876011615269,4.05166504847873e-05,0.000191431880730876,0.000273022750285103
"11371","2020/07/22","CG",5380504,0,0,2851,50,1030,1294,0.000529876011615269,0,0.000191431880730876,0.000240497916180343
"11370","2020/07/23","CG",5380504,0,0,2851,50,823,1294,0.000529876011615269,0,0.000152959648389816,0.000240497916180343
"11369","2020/07/24","CG",5380504,187,1,3038,51,1010,1481,0.000564631120058641,3.47551084433726e-05,0.000187714756833189,0.000275253024623716
"11368","2020/07/25","CG",5380504,0,0,3038,51,935,1481,0.000564631120058641,0,0.000173775542216863,0.000275253024623716
"11367","2020/07/26","CG",5380504,0,0,3038,51,935,1481,0.000564631120058641,0,0.000173775542216863,0.000275253024623716
"11366","2020/07/27","CG",5380504,0,0,3038,51,816,1217,0.000564631120058641,0,0.000151658655025626,0.000226186989174248
"11365","2020/07/28","CG",5380504,162,3,3200,54,842,1379,0.000594739823629905,3.0108703571264e-05,0.000156490916092619,0.000256295692745512
"11364","2020/07/29","CG",5380504,0,0,3200,54,842,1172,0.000594739823629905,0,0.000156490916092619,0.000217823460404453
"11363","2020/07/30","CG",5380504,0,0,3200,54,567,1172,0.000594739823629905,0,0.000105380462499424,0.000217823460404453
"11362","2020/07/31","CG",5380504,176,2,3376,56,743,1273,0.00062745051392955,3.27106902996448e-05,0.000138091152799069,0.000236594936087772
"11361","2020/08/01","CG",5380504,0,0,3376,56,743,1273,0.00062745051392955,0,0.000138091152799069,0.000236594936087772
"11360","2020/08/02","CG",5380504,11,0,3387,56,536,1165,0.000629494932073278,2.0444181437278e-06,9.96189204580091e-05,0.000216522467040262
"11359","2020/08/03","CG",5380504,0,0,3387,56,536,1029,0.000629494932073278,0,9.96189204580091e-05,0.000191246024535991
"11358","2020/08/04","CG",5380504,159,2,3546,58,695,1188,0.000659046067059889,2.95511349866109e-05,0.00012917005544462,0.000220797159522602
"11357","2020/08/05","CG",5380504,0,0,3546,58,508,913,0.000659046067059889,0,9.44149470012475e-05,0.000169686705929407
"11356","2020/08/06","CG",5380504,0,0,3546,58,508,913,0.000659046067059889,0,9.44149470012475e-05,0.000169686705929407
"11355","2020/08/07","CG",5380504,91,0,3637,58,599,1004,0.000675958980794364,1.69129137344754e-05,0.000111327860735723,0.000186599619663883
"11354","2020/08/08","CG",5380504,0,0,3637,58,599,786,0.000675958980794364,0,0.000111327860735723,0.000146082969179096
"11353","2020/08/09","CG",5380504,27,0,3664,58,464,813,0.000680977098056242,5.01811726187733e-06,8.62372744263363e-05,0.000151101086440973
"11352","2020/08/10","CG",5380504,0,0,3664,58,464,813,0.000680977098056242,0,8.62372744263363e-05,0.000151101086440973
"11351","2020/08/11","CG",5380504,0,0,3664,58,464,626,0.000680977098056242,0,8.62372744263363e-05,0.0001163459779976
"11350","2020/08/12","CG",5380504,81,2,3745,60,369,707,0.000696031449841874,1.5054351785632e-05,6.85809359123235e-05,0.000131400329783232
"11349","2020/08/13","CG",5380504,0,0,3745,60,369,707,0.000696031449841874,0,6.85809359123235e-05,0.000131400329783232
"11348","2020/08/14","CG",5380504,0,0,3745,60,358,707,0.000696031449841874,0,6.65365177685957e-05,0.000131400329783232
"11347","2020/08/15","CG",5380504,0,0,3745,60,358,545,0.000696031449841874,0,6.65365177685957e-05,0.000101291626211968
"11346","2020/08/16","CG",5380504,0,0,3745,60,199,545,0.000696031449841874,0,3.69853827819847e-05,0.000101291626211968
"11345","2020/08/17","CG",5380504,90,16,3835,76,289,635,0.000712758507381465,1.67270575395911e-05,5.37124403215758e-05,0.000118018683751559
"11344","2020/08/18","CG",5380504,0,0,3835,76,289,459,0.000712758507381465,0,5.37124403215758e-05,8.53079934519145e-05
"11343","2020/08/19","CG",5380504,0,0,3835,76,198,459,0.000712758507381465,0,3.67995265871004e-05,8.53079934519145e-05
"11342","2020/08/20","CG",5380504,15,1,3850,77,213,463,0.00071554635030473,2.78784292326518e-06,3.95873695103656e-05,8.60514182314519e-05
"11341","2020/08/21","CG",5380504,0,0,3850,77,186,463,0.00071554635030473,0,3.45692522484882e-05,8.60514182314519e-05
"11340","2020/08/22","CG",5380504,0,0,3850,77,186,304,0.00071554635030473,0,3.45692522484882e-05,5.6500283244841e-05
"11339","2020/08/23","CG",5380504,0,0,3850,77,186,304,0.00071554635030473,0,3.45692522484882e-05,5.6500283244841e-05
"11338","2020/08/24","CG",5380504,0,0,3850,77,105,304,0.00071554635030473,0,1.95149004628563e-05,5.6500283244841e-05
"11337","2020/08/25","CG",5380504,0,0,3850,77,105,213,0.00071554635030473,0,1.95149004628563e-05,3.95873695103656e-05
"11336","2020/08/26","CG",5380504,129,1,3979,78,234,342,0.00073952179944481,2.39754491400806e-05,4.34903496029368e-05,6.35628186504461e-05
"11335","2020/08/27","CG",5380504,0,0,3979,78,234,315,0.00073952179944481,0,4.34903496029368e-05,5.85447013885688e-05
"11334","2020/08/28","CG",5380504,0,0,3979,78,234,315,0.00073952179944481,0,4.34903496029368e-05,5.85447013885688e-05
"11333","2020/08/29","CG",5380504,0,0,3979,78,144,315,0.00073952179944481,0,2.67632920633457e-05,5.85447013885688e-05
"11332","2020/08/30","CG",5380504,0,0,3979,78,144,234,0.00073952179944481,0,2.67632920633457e-05,4.34903496029368e-05
"11331","2020/08/31","CG",5380504,0,0,3979,78,144,234,0.00073952179944481,0,2.67632920633457e-05,4.34903496029368e-05
"11330","2020/09/01","CG",5380504,0,0,3979,78,129,234,0.00073952179944481,0,2.39754491400806e-05,4.34903496029368e-05
"11329","2020/09/02","CG",5380504,649,4,4628,82,778,883,0.000860142469924751,0.00012062067047994,0.000144596119620021,0.000164111020082877
"11328","2020/09/03","CG",5380504,0,0,4628,82,778,883,0.000860142469924751,0,0.000144596119620021,0.000164111020082877
"11327","2020/09/04","CG",5380504,0,0,4628,82,778,793,0.000860142469924751,0,0.000144596119620021,0.000147383962543286
"11326","2020/09/05","CG",5380504,0,0,4628,82,778,793,0.000860142469924751,0,0.000144596119620021,0.000147383962543286
"11325","2020/09/06","CG",5380504,0,0,4628,82,778,793,0.000860142469924751,0,0.000144596119620021,0.000147383962543286
"11324","2020/09/07","CG",5380504,0,0,4628,82,649,778,0.000860142469924751,0,0.00012062067047994,0.000144596119620021
"11323","2020/09/08","CG",5380504,263,1,4891,83,912,1041,0.000909022649179333,4.88801792545828e-05,0.000169500849734523,0.000193476298874604
"11322","2020/09/09","CG",5380504,0,0,4891,83,912,1041,0.000909022649179333,0,0.000169500849734523,0.000193476298874604
"11321","2020/09/10","CG",5380504,0,0,4891,83,912,1041,0.000909022649179333,0,0.000169500849734523,0.000193476298874604
"11320","2020/09/11","CG",5380504,0,0,4891,83,912,1041,0.000909022649179333,0,0.000169500849734523,0.000193476298874604
"11319","2020/09/12","CG",5380504,37,5,4928,88,949,1078,0.000915899328390054,6.87667921072078e-06,0.000176377528945244,0.000200352978085324
"11318","2020/09/13","CG",5380504,0,0,4928,88,949,949,0.000915899328390054,0,0.000176377528945244,0.000176377528945244
"11317","2020/09/14","CG",5380504,6,0,4934,88,306,955,0.00091701446555936,1.11513716930607e-06,5.68719956346097e-05,0.00017749266611455
"11316","2020/09/15","CG",5380504,0,0,4934,88,306,955,0.00091701446555936,0,5.68719956346097e-05,0.00017749266611455
"11315","2020/09/16","CG",5380504,0,0,4934,88,306,955,0.00091701446555936,0,5.68719956346097e-05,0.00017749266611455
"11314","2020/09/17","CG",5380504,0,0,4934,88,306,955,0.00091701446555936,0,5.68719956346097e-05,0.00017749266611455
"11313","2020/09/18","CG",5380504,46,1,4980,89,352,1001,0.00092556385052404,8.54938496467989e-06,6.54213805992896e-05,0.00018604205107923
"11312","2020/09/19","CG",5380504,0,0,4980,89,352,1001,0.00092556385052404,0,6.54213805992896e-05,0.00018604205107923
"11311","2020/09/20","CG",5380504,6,0,4986,89,95,358,0.000926678987693346,1.11513716930607e-06,1.76563385140128e-05,6.65365177685957e-05
"11310","2020/09/21","CG",5380504,0,0,4986,89,95,358,0.000926678987693346,0,1.76563385140128e-05,6.65365177685957e-05
"11309","2020/09/22","CG",5380504,16,0,5002,89,111,374,0.000929652686811496,2.97369911814953e-06,2.06300376321623e-05,6.95102168867452e-05
"11308","2020/09/23","CG",5380504,0,0,5002,89,111,374,0.000929652686811496,0,2.06300376321623e-05,6.95102168867452e-05
"11307","2020/09/24","CG",5380504,3,0,5005,89,77,377,0.000930210255396149,5.57568584653036e-07,1.43109270060946e-05,7.00677854713982e-05
"11306","2020/09/25","CG",5380504,0,0,5005,89,77,377,0.000930210255396149,0,1.43109270060946e-05,7.00677854713982e-05
"11305","2020/09/26","CG",5380504,0,0,5005,89,71,114,0.000930210255396149,0,1.31957898367885e-05,2.11876062168154e-05
"11304","2020/09/27","CG",5380504,3,0,5008,89,74,117,0.000930767823980802,5.57568584653036e-07,1.37533584214416e-05,2.17451748014684e-05
"11303","2020/09/28","CG",5380504,0,0,5008,89,74,117,0.000930767823980802,0,1.37533584214416e-05,2.17451748014684e-05
"11302","2020/09/29","CG",5380504,81,0,5089,89,155,198,0.000945822175766434,1.5054351785632e-05,2.88077102070735e-05,3.67995265871004e-05
"11301","2020/09/30","CG",5380504,0,0,5089,89,109,161,0.000945822175766434,0,2.02583252423937e-05,2.99228473763796e-05
"11300","2020/10/01","CG",5380504,0,0,5089,89,109,161,0.000945822175766434,0,2.02583252423937e-05,2.99228473763796e-05
"11299","2020/10/02","CG",5380504,0,0,5089,89,103,155,0.000945822175766434,0,1.91431880730876e-05,2.88077102070735e-05
"11298","2020/10/03","CG",5380504,0,0,5089,89,103,155,0.000945822175766434,0,1.91431880730876e-05,2.88077102070735e-05
"11297","2020/10/04","CG",5380504,0,0,5089,89,87,155,0.000945822175766434,0,1.61694889549381e-05,2.88077102070735e-05
"11296","2020/10/05","CG",5380504,0,0,5089,89,87,155,0.000945822175766434,0,1.61694889549381e-05,2.88077102070735e-05
"11295","2020/10/06","CG",5380504,0,0,5089,89,84,109,0.000945822175766434,0,1.5611920370285e-05,2.02583252423937e-05
"11294","2020/10/07","CG",5380504,0,0,5089,89,84,109,0.000945822175766434,0,1.5611920370285e-05,2.02583252423937e-05
"11293","2020/10/08","CG",5380504,29,1,5118,90,113,132,0.00095121200541808,5.38982965164602e-06,2.1001750021931e-05,2.45330177247336e-05
