"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"124","2020/07/17",0,0,2358,48,801,801,1113,0.000438248907537286,0,0.000148870812102361,0.000148870812102361,0.000206857944906276,5380504
"125","2020/07/18",275,1,2633,49,1076,1076,1388,0.000489359361130482,5.1110453593195e-05,0.000199981265695556,0.000199981265695556,0.000257968398499471,5380504
"126","2020/07/19",0,0,2633,49,1076,1076,1388,0.000489359361130482,0,0.000199981265695556,0.000199981265695556,0.000257968398499471,5380504
"127","2020/07/20",0,0,2633,49,1076,1076,1251,0.000489359361130482,0,0.000199981265695556,0.000199981265695556,0.000232506099800316,5380504
"128","2020/07/21",218,1,2851,50,1030,1030,1469,0.000529876011615269,4.05166504847873e-05,0.000191431880730876,0.000191431880730876,0.000273022750285103,5380504
"129","2020/07/22",0,0,2851,50,1030,1030,1294,0.000529876011615269,0,0.000191431880730876,0.000191431880730876,0.000240497916180343,5380504
"130","2020/07/23",0,0,2851,50,823,823,1294,0.000529876011615269,0,0.000152959648389816,0.000152959648389816,0.000240497916180343,5380504
"131","2020/07/24",187,1,3038,51,1010,1010,1481,0.000564631120058641,3.47551084433726e-05,0.000187714756833189,0.000187714756833189,0.000275253024623716,5380504
"132","2020/07/25",0,0,3038,51,935,935,1481,0.000564631120058641,0,0.000173775542216863,0.000173775542216863,0.000275253024623716,5380504
"133","2020/07/26",0,0,3038,51,935,935,1481,0.000564631120058641,0,0.000173775542216863,0.000173775542216863,0.000275253024623716,5380504
"134","2020/07/27",0,0,3038,51,816,816,1217,0.000564631120058641,0,0.000151658655025626,0.000151658655025626,0.000226186989174248,5380504
"135","2020/07/28",162,3,3200,54,842,842,1379,0.000594739823629905,3.0108703571264e-05,0.000156490916092619,0.000156490916092619,0.000256295692745512,5380504
"136","2020/07/29",0,0,3200,54,842,842,1172,0.000594739823629905,0,0.000156490916092619,0.000156490916092619,0.000217823460404453,5380504
"137","2020/07/30",0,0,3200,54,567,567,1172,0.000594739823629905,0,0.000105380462499424,0.000105380462499424,0.000217823460404453,5380504
"138","2020/07/31",176,2,3376,56,743,743,1273,0.00062745051392955,3.27106902996448e-05,0.000138091152799069,0.000138091152799069,0.000236594936087772,5380504
"139","2020/08/01",0,0,3376,56,743,743,1273,0.00062745051392955,0,0.000138091152799069,0.000138091152799069,0.000236594936087772,5380504
"140","2020/08/02",11,0,3387,56,536,536,1165,0.000629494932073278,2.0444181437278e-06,9.96189204580091e-05,9.96189204580091e-05,0.000216522467040262,5380504
"141","2020/08/03",0,0,3387,56,536,536,1029,0.000629494932073278,0,9.96189204580091e-05,9.96189204580091e-05,0.000191246024535991,5380504
"142","2020/08/04",159,2,3546,58,695,695,1188,0.000659046067059889,2.95511349866109e-05,0.00012917005544462,0.00012917005544462,0.000220797159522602,5380504
"143","2020/08/05",0,0,3546,58,508,508,913,0.000659046067059889,0,9.44149470012475e-05,9.44149470012475e-05,0.000169686705929407,5380504
"144","2020/08/06",0,0,3546,58,508,508,913,0.000659046067059889,0,9.44149470012475e-05,9.44149470012475e-05,0.000169686705929407,5380504
"145","2020/08/07",91,0,3637,58,599,599,1004,0.000675958980794364,1.69129137344754e-05,0.000111327860735723,0.000111327860735723,0.000186599619663883,5380504
"146","2020/08/08",0,0,3637,58,599,599,786,0.000675958980794364,0,0.000111327860735723,0.000111327860735723,0.000146082969179096,5380504
"147","2020/08/09",27,0,3664,58,464,464,813,0.000680977098056242,5.01811726187733e-06,8.62372744263363e-05,8.62372744263363e-05,0.000151101086440973,5380504
"148","2020/08/10",0,0,3664,58,464,464,813,0.000680977098056242,0,8.62372744263363e-05,8.62372744263363e-05,0.000151101086440973,5380504
"149","2020/08/11",0,0,3664,58,464,464,626,0.000680977098056242,0,8.62372744263363e-05,8.62372744263363e-05,0.0001163459779976,5380504
"150","2020/08/12",81,2,3745,60,369,369,707,0.000696031449841874,1.5054351785632e-05,6.85809359123235e-05,6.85809359123235e-05,0.000131400329783232,5380504
"151","2020/08/13",0,0,3745,60,369,369,707,0.000696031449841874,0,6.85809359123235e-05,6.85809359123235e-05,0.000131400329783232,5380504
"152","2020/08/14",0,0,3745,60,358,358,707,0.000696031449841874,0,6.65365177685957e-05,6.65365177685957e-05,0.000131400329783232,5380504
"153","2020/08/15",0,0,3745,60,358,358,545,0.000696031449841874,0,6.65365177685957e-05,6.65365177685957e-05,0.000101291626211968,5380504
"154","2020/08/16",0,0,3745,60,199,199,545,0.000696031449841874,0,3.69853827819847e-05,3.69853827819847e-05,0.000101291626211968,5380504
"155","2020/08/17",90,16,3835,76,289,289,635,0.000712758507381465,1.67270575395911e-05,5.37124403215758e-05,5.37124403215758e-05,0.000118018683751559,5380504
"156","2020/08/18",0,0,3835,76,289,289,459,0.000712758507381465,0,5.37124403215758e-05,5.37124403215758e-05,8.53079934519145e-05,5380504
"157","2020/08/19",0,0,3835,76,198,198,459,0.000712758507381465,0,3.67995265871004e-05,3.67995265871004e-05,8.53079934519145e-05,5380504
"158","2020/08/20",15,1,3850,77,213,213,463,0.00071554635030473,2.78784292326518e-06,3.95873695103656e-05,3.95873695103656e-05,8.60514182314519e-05,5380504
"159","2020/08/21",0,0,3850,77,186,186,463,0.00071554635030473,0,3.45692522484882e-05,3.45692522484882e-05,8.60514182314519e-05,5380504
"160","2020/08/22",0,0,3850,77,186,186,304,0.00071554635030473,0,3.45692522484882e-05,3.45692522484882e-05,5.6500283244841e-05,5380504
"161","2020/08/23",0,0,3850,77,186,186,304,0.00071554635030473,0,3.45692522484882e-05,3.45692522484882e-05,5.6500283244841e-05,5380504
"162","2020/08/24",0,0,3850,77,105,105,304,0.00071554635030473,0,1.95149004628563e-05,1.95149004628563e-05,5.6500283244841e-05,5380504
"163","2020/08/25",0,0,3850,77,105,105,213,0.00071554635030473,0,1.95149004628563e-05,1.95149004628563e-05,3.95873695103656e-05,5380504
"164","2020/08/26",129,1,3979,78,234,234,342,0.00073952179944481,2.39754491400806e-05,4.34903496029368e-05,4.34903496029368e-05,6.35628186504461e-05,5380504
"165","2020/08/27",0,0,3979,78,234,234,315,0.00073952179944481,0,4.34903496029368e-05,4.34903496029368e-05,5.85447013885688e-05,5380504
"166","2020/08/28",0,0,3979,78,234,234,315,0.00073952179944481,0,4.34903496029368e-05,4.34903496029368e-05,5.85447013885688e-05,5380504
"167","2020/08/29",0,0,3979,78,144,144,315,0.00073952179944481,0,2.67632920633457e-05,2.67632920633457e-05,5.85447013885688e-05,5380504
"168","2020/08/30",0,0,3979,78,144,144,234,0.00073952179944481,0,2.67632920633457e-05,2.67632920633457e-05,4.34903496029368e-05,5380504
"169","2020/08/31",0,0,3979,78,144,144,234,0.00073952179944481,0,2.67632920633457e-05,2.67632920633457e-05,4.34903496029368e-05,5380504
"170","2020/09/01",0,0,3979,78,129,129,234,0.00073952179944481,0,2.39754491400806e-05,2.39754491400806e-05,4.34903496029368e-05,5380504
"171","2020/09/02",649,4,4628,82,778,778,883,0.000860142469924751,0.00012062067047994,0.000144596119620021,0.000144596119620021,0.000164111020082877,5380504
"172","2020/09/03",0,0,4628,82,778,778,883,0.000860142469924751,0,0.000144596119620021,0.000144596119620021,0.000164111020082877,5380504
"173","2020/09/04",0,0,4628,82,778,778,793,0.000860142469924751,0,0.000144596119620021,0.000144596119620021,0.000147383962543286,5380504
"174","2020/09/05",0,0,4628,82,778,778,793,0.000860142469924751,0,0.000144596119620021,0.000144596119620021,0.000147383962543286,5380504
"175","2020/09/06",0,0,4628,82,778,778,793,0.000860142469924751,0,0.000144596119620021,0.000144596119620021,0.000147383962543286,5380504
"176","2020/09/07",0,0,4628,82,649,649,778,0.000860142469924751,0,0.00012062067047994,0.00012062067047994,0.000144596119620021,5380504
"177","2020/09/08",263,1,4891,83,912,912,1041,0.000909022649179333,4.88801792545828e-05,0.000169500849734523,0.000169500849734523,0.000193476298874604,5380504
"178","2020/09/09",0,0,4891,83,912,912,1041,0.000909022649179333,0,0.000169500849734523,0.000169500849734523,0.000193476298874604,5380504
"179","2020/09/10",0,0,4891,83,912,912,1041,0.000909022649179333,0,0.000169500849734523,0.000169500849734523,0.000193476298874604,5380504
"180","2020/09/11",0,0,4891,83,912,912,1041,0.000909022649179333,0,0.000169500849734523,0.000169500849734523,0.000193476298874604,5380504
"181","2020/09/12",37,5,4928,88,949,949,1078,0.000915899328390054,6.87667921072078e-06,0.000176377528945244,0.000176377528945244,0.000200352978085324,5380504
"182","2020/09/13",0,0,4928,88,949,949,949,0.000915899328390054,0,0.000176377528945244,0.000176377528945244,0.000176377528945244,5380504
"183","2020/09/14",6,0,4934,88,306,306,955,0.00091701446555936,1.11513716930607e-06,5.68719956346097e-05,5.68719956346097e-05,0.00017749266611455,5380504
