"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"54","2020/03/01",1,0,15,0,12,12,12,1.17577407811493e-07,7.83849385409956e-09,9.40619262491947e-08,9.40619262491947e-08,9.40619262491947e-08,127575529
"55","2020/03/02",0,0,15,0,12,12,12,1.17577407811493e-07,0,9.40619262491947e-08,9.40619262491947e-08,9.40619262491947e-08,127575529
"56","2020/03/03",1,0,16,0,13,13,13,1.25415901665593e-07,7.83849385409956e-09,1.01900420103294e-07,1.01900420103294e-07,1.01900420103294e-07,127575529
"57","2020/03/04",3,0,19,0,16,16,16,1.48931383227892e-07,2.35154815622987e-08,1.25415901665593e-07,1.25415901665593e-07,1.25415901665593e-07,127575529
"58","2020/03/05",3,0,22,0,19,19,19,1.7244686479019e-07,2.35154815622987e-08,1.48931383227892e-07,1.48931383227892e-07,1.48931383227892e-07,127575529
"59","2020/03/06",2,0,24,0,20,20,21,1.88123852498389e-07,1.56769877081991e-08,1.56769877081991e-07,1.56769877081991e-07,1.64608370936091e-07,127575529
"60","2020/03/07",0,0,24,0,20,20,21,1.88123852498389e-07,0,1.56769877081991e-07,1.56769877081991e-07,1.64608370936091e-07,127575529
"61","2020/03/08",1,0,25,0,19,19,22,1.95962346352489e-07,7.83849385409956e-09,1.48931383227892e-07,1.48931383227892e-07,1.7244686479019e-07,127575529
"62","2020/03/09",4,0,29,0,23,23,26,2.27316321768887e-07,3.13539754163982e-08,1.8028535864429e-07,1.8028535864429e-07,2.03800840206589e-07,127575529
"63","2020/03/10",2,0,31,0,25,25,28,2.42993309477086e-07,1.56769877081991e-08,1.95962346352489e-07,1.95962346352489e-07,2.19477827914788e-07,127575529
"64","2020/03/11",11,0,42,0,31,31,39,3.29216741872181e-07,8.62234323950951e-08,2.42993309477086e-07,2.42993309477086e-07,3.05701260309883e-07,127575529
"65","2020/03/12",28,0,70,0,56,56,66,5.48694569786969e-07,2.19477827914788e-07,4.38955655829575e-07,4.38955655829575e-07,5.17340594370571e-07,127575529
"66","2020/03/13",28,0,98,0,83,83,94,7.68172397701757e-07,2.19477827914788e-07,6.50594989890263e-07,6.50594989890263e-07,7.36818422285359e-07,127575529
"67","2020/03/14",61,0,159,0,144,144,153,1.24632052280183e-06,4.78148125100073e-07,1.12874311499034e-06,1.12874311499034e-06,1.19928955967723e-06,127575529
"68","2020/03/15",50,0,209,0,193,193,203,1.63824521550681e-06,3.91924692704978e-07,1.51282931384121e-06,1.51282931384121e-06,1.59121425238221e-06,127575529
"69","2020/03/16",36,0,245,0,226,226,239,1.92043099425439e-06,2.82185778747584e-07,1.7714996110265e-06,1.7714996110265e-06,1.87340003112979e-06,127575529
"70","2020/03/17",69,0,314,0,292,292,303,2.46128707018726e-06,5.4085607593287e-07,2.28884020539707e-06,2.28884020539707e-06,2.37506363779217e-06,127575529
"71","2020/03/18",97,0,411,0,387,387,397,3.22162097403492e-06,7.60333903847657e-07,3.03349712153653e-06,3.03349712153653e-06,3.11188206007752e-06,127575529
"72","2020/03/19",105,0,516,0,492,492,501,4.04466282871537e-06,8.23041854680454e-07,3.85653897621698e-06,3.85653897621698e-06,3.92708542090388e-06,127575529
"73","2020/03/20",148,0,664,0,639,639,649,5.20475991912211e-06,1.16009709040673e-06,5.00879757276962e-06,5.00879757276962e-06,5.08718251131061e-06,127575529
"74","2020/03/21",118,2,782,2,753,753,766,6.12970219390585e-06,9.24942274783748e-07,5.90238587213697e-06,5.90238587213697e-06,6.00428629224026e-06,127575529
"75","2020/03/22",68,0,850,2,819,819,831,6.66271977598462e-06,5.3301758207877e-07,6.41972646650754e-06,6.41972646650754e-06,6.51378839275673e-06,127575529
"76","2020/03/23",49,0,899,2,857,857,877,7.0468059748355e-06,3.84086198850878e-07,6.71758923296332e-06,6.71758923296332e-06,6.87435911004531e-06,127575529
"77","2020/03/24",135,2,1034,4,964,964,1010,8.10500264513894e-06,1.05819667030344e-06,7.55630807535197e-06,7.55630807535197e-06,7.91687879264055e-06,127575529
"78","2020/03/25",188,1,1222,5,1124,1124,1198,9.57863948970966e-06,1.47363684457072e-06,8.8104670920079e-06,8.8104670920079e-06,9.39051563721127e-06,127575529
"79","2020/03/26",155,0,1377,5,1218,1218,1352,1.07936060370951e-05,1.21496654738543e-06,9.54728551429326e-06,9.54728551429326e-06,1.05976436907426e-05,127575529
"80","2020/03/27",203,3,1580,8,1371,1371,1551,1.23848202894773e-05,1.59121425238221e-06,1.07465750739705e-05,1.07465750739705e-05,1.21575039677084e-05,127575529
"81","2020/03/28",223,4,1803,12,1558,1558,1772,1.41328044189415e-05,1.7479841294642e-06,1.22123734246871e-05,1.22123734246871e-05,1.38898111094644e-05,127575529
"82","2020/03/29",171,4,1974,16,1660,1660,1932,1.54731868679925e-05,1.34038244905102e-06,1.30118997978053e-05,1.30118997978053e-05,1.51439701261203e-05,127575529
"83","2020/03/30",146,4,2120,20,1709,1709,2050,1.66176069706911e-05,1.14442010269854e-06,1.33959859966561e-05,1.33959859966561e-05,1.60689124009041e-05,127575529
"84","2020/03/31",326,8,2446,28,1930,1930,2348,1.91729559671275e-05,2.55534899643646e-06,1.51282931384121e-05,1.51282931384121e-05,1.84047835694258e-05,127575529
"85","2020/04/01",286,1,2732,29,2068,2068,2573,2.14147652094e-05,2.24180924227247e-06,1.62100052902779e-05,1.62100052902779e-05,2.01684446865982e-05,127575529
"86","2020/04/02",337,8,3069,37,2287,2287,2860,2.40563376382315e-05,2.64157242883155e-06,1.79266354443257e-05,1.79266354443257e-05,2.24180924227247e-05,127575529
"87","2020/04/03",321,13,3390,50,2540,2540,3145,2.65724941653975e-05,2.51615652716596e-06,1.99097743894129e-05,1.99097743894129e-05,2.46520631711431e-05,127575529
"88","2020/04/04",347,10,3737,60,2838,2838,3423,2.929245153277e-05,2.71995736737255e-06,2.22456455579345e-05,2.22456455579345e-05,2.68311644625828e-05,127575529
"89","2020/04/05",229,19,3966,79,2932,2932,3555,3.10874666253589e-05,1.7950150925888e-06,2.29824639802199e-05,2.29824639802199e-05,2.78658456513239e-05,127575529
"90","2020/04/06",237,15,4203,94,2981,2981,3687,3.29451896687804e-05,1.8577230434216e-06,2.33665501790708e-05,2.33665501790708e-05,2.89005268400651e-05,127575529
"91","2020/04/07",573,31,4776,125,3399,3399,4112,3.74366466471795e-05,4.49145697839905e-06,2.66430406100844e-05,2.66430406100844e-05,3.22318867280574e-05,127575529
"92","2020/04/08",473,16,5249,141,3669,3669,4467,4.11442542401686e-05,3.70760759298909e-06,2.87594339506913e-05,2.87594339506913e-05,3.50145520462627e-05,127575529
"93","2020/04/09",534,33,5783,174,3980,3980,4933,4.53300099582577e-05,4.18575571808916e-06,3.11972055393162e-05,3.11972055393162e-05,3.86672901822731e-05,127575529
"94","2020/04/10",429,20,6212,194,4238,4238,5313,4.86927238216665e-05,3.36271386340871e-06,3.32195369536739e-05,3.32195369536739e-05,4.1645917846831e-05,127575529
"95","2020/04/11",514,39,6726,233,4606,4606,5692,5.27217096626736e-05,4.02898584100717e-06,3.61041026919826e-05,3.61041026919826e-05,4.46167070175347e-05,127575529
"96","2020/04/12",426,40,7152,273,4706,4706,5930,5.606090804452e-05,3.33919838184641e-06,3.68879520773925e-05,3.68879520773925e-05,4.64822685548104e-05,127575529
"97","2020/04/13",437,23,7589,296,4857,4857,6212,5.94863298587615e-05,3.42542181424151e-06,3.80715646493616e-05,3.80715646493616e-05,4.86927238216665e-05,127575529
"98","2020/04/14",888,36,8477,332,5408,5408,6897,6.6446912401202e-05,6.96058254244041e-06,4.23905747629704e-05,4.23905747629704e-05,5.40620921117247e-05,127575529
"99","2020/04/15",866,74,9343,406,5953,5953,7540,7.32350480788522e-05,6.78813567765022e-06,4.66625539134547e-05,4.66625539134547e-05,5.91022436599107e-05,127575529
"100","2020/04/16",912,43,10255,449,6518,6518,8281,8.0383754473791e-05,7.1487063949388e-06,5.10913029410209e-05,5.10913029410209e-05,6.49105676057984e-05,127575529
"101","2020/04/17",939,37,11194,486,7228,7228,9074,8.77441002027905e-05,7.36034572899949e-06,5.66566335774316e-05,5.66566335774316e-05,7.11264932320994e-05,127575529
"102","2020/04/18",1076,60,12270,546,8067,8067,9824,9.61783195898016e-05,8.43421938701113e-06,6.32331299210211e-05,6.32331299210211e-05,7.70053636226741e-05,127575529
"103","2020/04/19",755,104,13025,650,8249,8249,10293,0.000102096382449647,5.91806285984517e-06,6.46597358024673e-05,6.46597358024673e-05,8.06816172402468e-05,127575529
"104","2020/04/20",705,36,13730,686,8481,8481,10661,0.000107622520616787,5.52613816714019e-06,6.64782663766184e-05,6.64782663766184e-05,8.35661829785554e-05,127575529
"105","2020/04/21",1432,26,15162,712,9379,9379,11772,0.000118847243815858,1.12247231990706e-05,7.35172338575998e-05,7.35172338575998e-05,9.227474965046e-05,127575529
"106","2020/04/22",1385,145,16547,857,10335,10335,12810,0.000129703557803785,1.08563139879279e-05,8.10108339821189e-05,8.10108339821189e-05,0.000100411106271015,127575529
"107","2020/04/23",1303,113,17850,970,11124,11124,13884,0.000139917115295677,1.02135574918917e-05,8.71954056330035e-05,8.71954056330035e-05,0.000108829648670318,127575529
"108","2020/04/24",1391,99,19241,1069,12089,12089,15038,0.00015082046024673,1.09033449510525e-05,9.47595522022096e-05,9.47595522022096e-05,0.000117875270577949,127575529
"109","2020/04/25",1597,152,20838,1221,13249,13249,16062,0.000163338534931727,1.2518074684997e-05,0.000103852205072965,0.000103852205072965,0.000125901888284547,127575529
"110","2020/04/26",1035,84,21873,1305,13396,13396,16624,0.00017145137607072,8.11284113899304e-06,0.000105004463669518,0.000105004463669518,0.000130307121830551,127575529
"111","2020/04/27",992,46,22865,1351,13522,13522,17082,0.000179227161973986,7.77578590326676e-06,0.000105992113895134,0.000105992113895134,0.000133897152015729,127575529
"112","2020/04/28",1805,83,24670,1434,14415,14415,18458,0.000193375643380636,1.41484814066497e-05,0.000112991888906845,0.000112991888906845,0.00014468291955897,127575529
"113","2020/04/29",1797,135,26467,1569,15273,15273,19741,0.000207461416836453,1.40857734558169e-05,0.000119717316633663,0.000119717316633663,0.000154739707173779,127575529
"114","2020/04/30",1755,163,28222,1732,15952,15952,21070,0.000221217973550398,1.37565567139447e-05,0.000125039653960596,0.000125039653960596,0.000165157065505878,127575529
"115","2020/05/01",1765,127,29987,1859,16962,16962,22398,0.000235052915202883,1.38349416524857e-05,0.000132956532753237,0.000132956532753237,0.000175566585344122,127575529
"116","2020/05/02",1379,113,31366,1972,17636,17636,22889,0.000245862198227687,1.08092830248033e-05,0.0001382396776109,0.0001382396776109,0.000179415285826485,127575529
"117","2020/05/03",1352,89,32718,2061,17556,17556,23375,0.000256459841918429,1.05976436907426e-05,0.000137612598102572,0.000137612598102572,0.000183224793839577,127575529
"118","2020/05/04",1241,93,33959,2154,17412,17412,23704,0.000266187412791367,9.72757087293755e-06,0.000136483854987582,0.000136483854987582,0.000185803658317576,127575529
"119","2020/05/05",2507,117,36466,2271,18616,18616,25272,0.000285838516883594,1.96511040922276e-05,0.000145921401587917,0.000145921401587917,0.000198094416680804,127575529
"120","2020/05/06",2082,236,38548,2507,19307,19307,26278,0.00030215826108783,1.63197442042353e-05,0.0001513378008411,0.0001513378008411,0.000205979941498028,127575529
"121","2020/05/07",2265,197,40813,2704,19975,19975,27788,0.000319912449667365,1.77541885795355e-05,0.000156573914735639,0.000156573914735639,0.000217816067217719,127575529
"122","2020/05/08",2374,257,43187,2961,21314,21314,29457,0.000338521034076998,1.86085844096324e-05,0.000167069658006278,0.000167069658006278,0.000230898513460211,127575529
"123","2020/05/09",2393,199,45580,3160,22715,22715,30418,0.000357278549869858,1.87575157928602e-05,0.000178051387895871,0.000178051387895871,0.000238431306054,127575529
"124","2020/05/10",1513,193,47093,3353,22423,22423,30546,0.000369138191071111,1.18596412012526e-05,0.000175762547690474,0.000175762547690474,0.000239434633267325,127575529
"125","2020/05/11",1402,112,48495,3465,22028,22028,30645,0.000380127759454558,1.09895683834476e-05,0.000172666342618105,0.000172666342618105,0.000240210644158881,127575529
"126","2020/05/12",2942,108,51437,3573,23215,23215,32196,0.000403188608373319,2.30608489187609e-05,0.000181970634822921,0.000181970634822921,0.000252368148126589,127575529
"127","2020/05/13",2903,353,54340,3926,24353,24353,33502,0.00042594375603177,2.2755147658451e-05,0.000190890840828887,0.000190890840828887,0.000262605221100043,127575529
"128","2020/05/14",3095,294,57435,4220,26069,26069,35562,0.000450203894510208,2.42601384784381e-05,0.000204341696282521,0.000204341696282521,0.000278752518439489,127575529
"129","2020/05/15",3050,257,60485,4477,27767,27767,37620,0.000474111300765212,2.39074062550037e-05,0.000217651458846782,0.000217651458846782,0.000294884138791225,127575529
"130","2020/05/16",3449,290,63934,4767,29975,29975,39264,0.000501146266068001,2.70349653027894e-05,0.000234958853276634,0.000234958853276634,0.000307770622687365,127575529
"131","2020/05/17",2151,278,66085,5045,29619,29619,39618,0.000518006866348169,1.68606002801682e-05,0.000232168349464575,0.000232168349464575,0.000310545449511716,127575529
"132","2020/05/18",1623,132,67708,5177,29160,29160,39486,0.000530728741873373,1.27218755252036e-05,0.000228570480785543,0.000228570480785543,0.000309510768322975,127575529
"133","2020/05/19",3998,155,71706,5332,30893,30893,41719,0.000562067040302063,3.133829842869e-05,0.000242154590634698,0.000242154590634698,0.000327014125099179,127575529
"134","2020/05/20",3547,334,75253,5666,32066,32066,43887,0.000589870178002554,2.78031377004911e-05,0.000251349143925556,0.000251349143925556,0.000344007979774867,127575529
"135","2020/05/21",3894,424,79147,6090,33567,33567,46429,0.000620393273070418,3.05230950678637e-05,0.00026311472320056,0.00026311472320056,0.000363933431151988,127575529
"136","2020/05/22",3978,420,83125,6510,36032,36032,49166,0.000651574801622026,3.1181528551608e-05,0.000282436610550915,0.000282436610550915,0.000385387388830659,127575529
"137","2020/05/23",3963,479,87088,6989,38593,38593,50622,0.000682638752765822,3.10639511437966e-05,0.000302510993311264,0.000302510993311264,0.000396800235882228,127575529
"138","2020/05/24",2256,190,89344,7179,37907,37907,50796,0.000700322394900671,1.76836421348486e-05,0.000297133786527352,0.000297133786527352,0.000398164133812841,127575529
"139","2020/05/25",1861,215,91205,7394,36865,36865,50392,0.00071490983196315,1.45874370624793e-05,0.00028896607593138,0.00028896607593138,0.000394997382295785,127575529
"140","2020/05/26",4593,239,95798,7633,38363,38363,52611,0.000750912034235029,3.60022022718793e-05,0.000300708139724821,0.000300708139724821,0.000412391000158032,127575529
"141","2020/05/27",4314,501,100112,8134,39627,39627,54532,0.000784727296721615,3.38152624865855e-05,0.000310615995956403,0.000310615995956403,0.000427448746851757,127575529
"142","2020/05/28",4457,463,104569,8597,40635,40635,57476,0.000819663463829337,3.49361671077217e-05,0.000318517197761336,0.000318517197761336,0.000450525272758226,127575529
"143","2020/05/29",4203,447,108772,9044,42687,42687,60277,0.000852608653498117,3.29451896687804e-05,0.000334601787149948,0.000334601787149948,0.000472480894043559,127575529
"144","2020/05/30",4344,371,113116,9415,45408,45408,61679,0.000886659070800326,3.40504173022085e-05,0.000355930328926953,0.000355930328926953,0.000483470462427007,127575529
"145","2020/05/31",2713,364,115829,9779,44123,44123,61489,0.000907924904626498,2.12658338261721e-05,0.000345857864324435,0.000345857864324435,0.000481981148594728,127575529
"146","2020/06/01",2061,151,117890,9930,42637,42637,60455,0.000924080040459797,1.61551358332992e-05,0.000334209862457243,0.000334209862457243,0.000473876145949589,127575529
"147","2020/06/02",5249,237,123139,10167,43992,43992,62654,0.000965224294699966,4.11442542401686e-05,0.000344831021629548,0.000344831021629548,0.000491112993934754,127575529
"148","2020/06/03",4716,470,127855,10637,44730,44730,63921,0.0010021906317159,3.69663370159335e-05,0.000350615830093873,0.000350615830093873,0.000501044365647898,127575529
"149","2020/06/04",4916,1091,132771,11728,45683,45683,66686,0.00104072466750265,3.85340357867534e-05,0.00035808591473683,0.00035808591473683,0.000522717801154483,127575529
"150","2020/06/05",4870,817,137641,12545,48297,48297,69933,0.00107889813257212,3.81734650694648e-05,0.000378575737671446,0.000378575737671446,0.000548169390698744,127575529
"151","2020/06/06",5013,625,142654,13170,51449,51449,70948,0.00111819250226272,3.92943696906011e-05,0.000403282670299568,0.000403282670299568,0.000556125461960655,127575529
"152","2020/06/07",2983,341,145637,13511,49839,49839,70384,0.0011415747294295,2.3382227166779e-05,0.000390662695194468,0.000390662695194468,0.000551704551426943,127575529
"153","2020/06/08",2323,188,147960,13699,47848,47848,68813,0.00115978355065257,1.82088212230733e-05,0.000375056253930956,0.000375056253930956,0.000539390277582153,127575529
"154","2020/06/09",6128,354,154088,14053,49519,49519,70963,0.00120781784099049,4.80342903379221e-05,0.000388154377161156,0.000388154377161156,0.000556243039368467,127575529
"155","2020/06/10",5733,596,159821,14649,51049,51049,72733,0.00125275592625605,4.49380852655528e-05,0.000400147272757928,0.000400147272757928,0.000570117173490223,127575529
"156","2020/06/11",5690,708,165511,15357,52395,52395,76167,0.00129735695628587,4.46010300298265e-05,0.000410697885485546,0.000410697885485546,0.000597034561385201,127575529
"157","2020/06/12",5363,587,170874,15944,55045,55045,79669,0.00133939479882541,4.20378425395359e-05,0.00043146989419891,0.00043146989419891,0.000624484966862258,127575529
"158","2020/06/13",5586,504,176460,16448,58570,58570,80662,0.00138318062549441,4.37858266690001e-05,0.000459100585034611,0.000459100585034611,0.000632268591259379,127575529
"159","2020/06/14",3051,424,179511,16872,56372,56372,79399,0.00140709587024327,2.39152447488578e-05,0.0004418715755433,0.0004418715755433,0.000622368573521651,127575529
"160","2020/06/15",2567,269,182078,17141,54223,54223,77509,0.00142721728396674,2.01214137234736e-05,0.00042502665225084,0.00042502665225084,0.000607553820137403,127575529
"161","2020/06/16",6524,439,188602,17580,55831,55831,79830,0.00147835561787088,5.11383339041455e-05,0.000437630950368232,0.000437630950368232,0.000625746964372768,127575529
"162","2020/06/17",6374,730,194976,18310,57335,57335,81860,0.00152831817769692,4.99625598260306e-05,0.000449420045124798,0.000449420045124798,0.00064165910689659,127575529
"163","2020/06/18",6094,770,201070,19080,58416,58416,85241,0.0015760859592438,4.77677815468827e-05,0.00045789345698108,0.00045789345698108,0.0006681610546173,127575529
"164","2020/06/19",6022,667,207092,19747,61455,61455,89202,0.00162328936923319,4.72034099893875e-05,0.000481714639803688,0.000481714639803688,0.000699209328773389,127575529
"165","2020/06/20",6073,647,213165,20394,65205,65205,90026,0.00167089254240913,4.76031731759466e-05,0.000511108991756562,0.000511108991756562,0.000705668247709167,127575529
"166","2020/06/21",3536,387,216701,20781,62613,62613,88846,0.00169860945667723,2.7716914268096e-05,0.000490791615686736,0.000490791615686736,0.000696418824961329,127575529
"167","2020/06/22",2431,1044,219132,21825,59311,59311,86361,0.00171766483523654,1.9055378559316e-05,0.000464908908980499,0.000464908908980499,0.000676940167733892,127575529
"168","2020/06/23",6832,759,225964,22584,60453,60453,88323,0.00177121742524775,5.35525900112082e-05,0.000473860468961881,0.000473860468961881,0.000692319292675635,127575529
"169","2020/06/24",6574,793,232538,23377,61664,61664,89884,0.0018227476838446,5.15302585968505e-05,0.000483352885019195,0.000483352885019195,0.000704555181581885,127575529
"170","2020/06/25",6264,965,238802,24342,62342,62342,93165,0.00187184800934668,4.91003255020796e-05,0.000488667383852275,0.000488667383852275,0.000730273279917185,127575529
"171","2020/06/26",6231,718,245033,25060,65522,65522,97073,0.00192068966455158,4.88416552048943e-05,0.000513593794308311,0.000513593794308311,0.000760906113899006,127575529
"172","2020/06/27",6469,719,251502,25779,69424,69424,97414,0.00197139688129375,5.070721674217e-05,0.000544179597327008,0.000544179597327008,0.000763579040303254,127575529
"173","2020/06/28",3629,602,255131,26381,66529,66529,95310,0.00199984277549027,2.84458941965273e-05,0.000521487157619389,0.000521487157619389,0.000747086849234229,127575529
"174","2020/06/29",2917,267,258048,26648,63072,63072,92537,0.00202270766206268,2.28648865724084e-05,0.000494389484365767,0.000494389484365767,0.000725350705776811,127575529
"175","2020/06/30",7462,473,265510,27121,64440,64440,94636,0.00208119850320197,5.84908411392909e-05,0.000505112543958176,0.000505112543958176,0.000741803704376566,127575529
