"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"35333","2020/04/25","MU",1269670,0,0,331,9,7,87,0.000260697661597108,0,5.51324359873038e-06,6.85217418699347e-05
"35332","2020/04/26","MU",1269670,0,0,331,9,7,63,0.000260697661597108,0,5.51324359873038e-06,4.96191923885734e-05
"35331","2020/04/27","MU",1269670,1,0,332,9,8,59,0.000261485267825498,7.87606228390054e-07,6.30084982712043e-06,4.64687674750132e-05
"35330","2020/04/28","MU",1269670,0,1,332,10,8,18,0.000261485267825498,0,6.30084982712043e-06,1.4176912111021e-05
"35329","2020/04/29","MU",1269670,0,0,332,10,8,14,0.000261485267825498,0,6.30084982712043e-06,1.10264871974608e-05
"35328","2020/04/30","MU",1269670,0,0,332,10,8,13,0.000261485267825498,0,6.30084982712043e-06,1.02388809690707e-05
"35327","2020/05/01","MU",1269670,0,0,332,10,7,8,0.000261485267825498,0,5.51324359873038e-06,6.30084982712043e-06
"35326","2020/05/02","MU",1269670,0,0,332,10,4,8,0.000261485267825498,0,3.15042491356022e-06,6.30084982712043e-06
"35325","2020/05/03","MU",1269670,0,0,332,10,4,8,0.000261485267825498,0,3.15042491356022e-06,6.30084982712043e-06
"35324","2020/05/04","MU",1269670,0,0,332,10,4,8,0.000261485267825498,0,3.15042491356022e-06,6.30084982712043e-06
"35323","2020/05/05","MU",1269670,0,0,332,10,3,8,0.000261485267825498,0,2.36281868517016e-06,6.30084982712043e-06
"35322","2020/05/06","MU",1269670,0,0,332,10,1,8,0.000261485267825498,0,7.87606228390054e-07,6.30084982712043e-06
"35321","2020/05/07","MU",1269670,0,0,332,10,1,7,0.000261485267825498,0,7.87606228390054e-07,5.51324359873038e-06
"35320","2020/05/08","MU",1269670,0,0,332,10,1,4,0.000261485267825498,0,7.87606228390054e-07,3.15042491356022e-06
"35319","2020/05/09","MU",1269670,0,0,332,10,0,4,0.000261485267825498,0,0,3.15042491356022e-06
"35318","2020/05/10","MU",1269670,0,0,332,10,0,4,0.000261485267825498,0,0,3.15042491356022e-06
"35317","2020/05/11","MU",1269670,0,0,332,10,0,3,0.000261485267825498,0,0,2.36281868517016e-06
"35316","2020/05/12","MU",1269670,0,0,332,10,0,1,0.000261485267825498,0,0,7.87606228390054e-07
"35315","2020/05/13","MU",1269670,0,0,332,10,0,1,0.000261485267825498,0,0,7.87606228390054e-07
"35314","2020/05/14","MU",1269670,0,0,332,10,0,1,0.000261485267825498,0,0,7.87606228390054e-07
"35313","2020/05/15","MU",1269670,0,0,332,10,0,0,0.000261485267825498,0,0,0
"35312","2020/05/16","MU",1269670,0,0,332,10,0,0,0.000261485267825498,0,0,0
"35311","2020/05/17","MU",1269670,0,0,332,10,0,0,0.000261485267825498,0,0,0
"35310","2020/05/18","MU",1269670,0,0,332,10,0,0,0.000261485267825498,0,0,0
"35309","2020/05/19","MU",1269670,0,0,332,10,0,0,0.000261485267825498,0,0,0
"35308","2020/05/20","MU",1269670,0,0,332,10,0,0,0.000261485267825498,0,0,0
"35307","2020/05/21","MU",1269670,0,0,332,10,0,0,0.000261485267825498,0,0,0
"35306","2020/05/22","MU",1269670,0,0,332,10,0,0,0.000261485267825498,0,0,0
"35305","2020/05/23","MU",1269670,0,0,332,10,0,0,0.000261485267825498,0,0,0
"35304","2020/05/24","MU",1269670,0,0,332,10,0,0,0.000261485267825498,0,0,0
"35303","2020/05/25","MU",1269670,2,0,334,10,2,2,0.000263060480282278,1.57521245678011e-06,1.57521245678011e-06,1.57521245678011e-06
"35302","2020/05/26","MU",1269670,0,0,334,10,2,2,0.000263060480282278,0,1.57521245678011e-06,1.57521245678011e-06
"35301","2020/05/27","MU",1269670,0,0,334,10,2,2,0.000263060480282278,0,1.57521245678011e-06,1.57521245678011e-06
"35300","2020/05/28","MU",1269670,0,0,334,10,2,2,0.000263060480282278,0,1.57521245678011e-06,1.57521245678011e-06
"35299","2020/05/29","MU",1269670,0,0,334,10,2,2,0.000263060480282278,0,1.57521245678011e-06,1.57521245678011e-06
"35298","2020/05/30","MU",1269670,1,0,335,10,3,3,0.000263848086510668,7.87606228390054e-07,2.36281868517016e-06,2.36281868517016e-06
"35297","2020/05/31","MU",1269670,0,0,335,10,3,3,0.000263848086510668,0,2.36281868517016e-06,2.36281868517016e-06
"35296","2020/06/01","MU",1269670,0,0,335,10,3,3,0.000263848086510668,0,2.36281868517016e-06,2.36281868517016e-06
"35295","2020/06/02","MU",1269670,0,0,335,10,3,3,0.000263848086510668,0,2.36281868517016e-06,2.36281868517016e-06
"35294","2020/06/03","MU",1269670,0,0,335,10,3,3,0.000263848086510668,0,2.36281868517016e-06,2.36281868517016e-06
"35293","2020/06/04","MU",1269670,0,0,335,10,3,3,0.000263848086510668,0,2.36281868517016e-06,2.36281868517016e-06
"35292","2020/06/05","MU",1269670,0,0,335,10,3,3,0.000263848086510668,0,2.36281868517016e-06,2.36281868517016e-06
"35291","2020/06/06","MU",1269670,2,0,337,10,3,5,0.000265423298967448,1.57521245678011e-06,2.36281868517016e-06,3.93803114195027e-06
"35290","2020/06/07","MU",1269670,0,0,337,10,3,5,0.000265423298967448,0,2.36281868517016e-06,3.93803114195027e-06
"35289","2020/06/08","MU",1269670,0,0,337,10,3,5,0.000265423298967448,0,2.36281868517016e-06,3.93803114195027e-06
"35288","2020/06/09","MU",1269670,0,0,337,10,3,5,0.000265423298967448,0,2.36281868517016e-06,3.93803114195027e-06
"35287","2020/06/10","MU",1269670,0,0,337,10,3,5,0.000265423298967448,0,2.36281868517016e-06,3.93803114195027e-06
"35286","2020/06/11","MU",1269670,0,0,337,10,2,5,0.000265423298967448,0,1.57521245678011e-06,3.93803114195027e-06
"35285","2020/06/12","MU",1269670,0,0,337,10,2,3,0.000265423298967448,0,1.57521245678011e-06,2.36281868517016e-06
"35284","2020/06/13","MU",1269670,0,0,337,10,2,3,0.000265423298967448,0,1.57521245678011e-06,2.36281868517016e-06
"35283","2020/06/14","MU",1269670,0,0,337,10,2,3,0.000265423298967448,0,1.57521245678011e-06,2.36281868517016e-06
"35282","2020/06/15","MU",1269670,0,0,337,10,2,3,0.000265423298967448,0,1.57521245678011e-06,2.36281868517016e-06
"35281","2020/06/16","MU",1269670,0,0,337,10,2,3,0.000265423298967448,0,1.57521245678011e-06,2.36281868517016e-06
"35280","2020/06/17","MU",1269670,0,0,337,10,2,2,0.000265423298967448,0,1.57521245678011e-06,1.57521245678011e-06
"35279","2020/06/18","MU",1269670,0,0,337,10,0,2,0.000265423298967448,0,0,1.57521245678011e-06
"35278","2020/06/19","MU",1269670,0,0,337,10,0,2,0.000265423298967448,0,0,1.57521245678011e-06
"35277","2020/06/20","MU",1269670,0,0,337,10,0,2,0.000265423298967448,0,0,1.57521245678011e-06
"35276","2020/06/21","MU",1269670,0,0,337,10,0,2,0.000265423298967448,0,0,1.57521245678011e-06
"35275","2020/06/22","MU",1269670,0,0,337,10,0,2,0.000265423298967448,0,0,1.57521245678011e-06
"35274","2020/06/23","MU",1269670,3,0,340,10,3,5,0.000267786117652618,2.36281868517016e-06,2.36281868517016e-06,3.93803114195027e-06
"35273","2020/06/24","MU",1269670,0,0,340,10,3,3,0.000267786117652618,0,2.36281868517016e-06,2.36281868517016e-06
"35272","2020/06/25","MU",1269670,1,0,341,10,4,4,0.000268573723881008,7.87606228390054e-07,3.15042491356022e-06,3.15042491356022e-06
"35271","2020/06/26","MU",1269670,0,0,341,10,4,4,0.000268573723881008,0,3.15042491356022e-06,3.15042491356022e-06
"35270","2020/06/27","MU",1269670,0,0,341,10,4,4,0.000268573723881008,0,3.15042491356022e-06,3.15042491356022e-06
"35269","2020/06/28","MU",1269670,0,0,341,10,4,4,0.000268573723881008,0,3.15042491356022e-06,3.15042491356022e-06
"35268","2020/06/29","MU",1269670,0,0,341,10,4,4,0.000268573723881008,0,3.15042491356022e-06,3.15042491356022e-06
"35267","2020/06/30","MU",1269670,0,0,341,10,4,4,0.000268573723881008,0,3.15042491356022e-06,3.15042491356022e-06
"35266","2020/07/01","MU",1269670,0,0,341,10,4,4,0.000268573723881008,0,3.15042491356022e-06,3.15042491356022e-06
"35265","2020/07/02","MU",1269670,0,0,341,10,4,4,0.000268573723881008,0,3.15042491356022e-06,3.15042491356022e-06
"35264","2020/07/03","MU",1269670,0,0,341,10,4,4,0.000268573723881008,0,3.15042491356022e-06,3.15042491356022e-06
"35263","2020/07/04","MU",1269670,0,0,341,10,4,4,0.000268573723881008,0,3.15042491356022e-06,3.15042491356022e-06
"35262","2020/07/05","MU",1269670,0,0,341,10,1,4,0.000268573723881008,0,7.87606228390054e-07,3.15042491356022e-06
"35261","2020/07/06","MU",1269670,0,0,341,10,1,4,0.000268573723881008,0,7.87606228390054e-07,3.15042491356022e-06
"35260","2020/07/07","MU",1269670,1,0,342,10,1,5,0.000269361330109399,7.87606228390054e-07,7.87606228390054e-07,3.93803114195027e-06
"35259","2020/07/08","MU",1269670,0,0,342,10,1,5,0.000269361330109399,0,7.87606228390054e-07,3.93803114195027e-06
"35258","2020/07/09","MU",1269670,0,0,342,10,1,5,0.000269361330109399,0,7.87606228390054e-07,3.93803114195027e-06
"35257","2020/07/10","MU",1269670,0,0,342,10,1,5,0.000269361330109399,0,7.87606228390054e-07,3.93803114195027e-06
"35256","2020/07/11","MU",1269670,0,0,342,10,1,2,0.000269361330109399,0,7.87606228390054e-07,1.57521245678011e-06
"35255","2020/07/12","MU",1269670,0,0,342,10,1,2,0.000269361330109399,0,7.87606228390054e-07,1.57521245678011e-06
"35254","2020/07/13","MU",1269670,0,0,342,10,1,1,0.000269361330109399,0,7.87606228390054e-07,7.87606228390054e-07
"35253","2020/07/14","MU",1269670,0,0,342,10,1,1,0.000269361330109399,0,7.87606228390054e-07,7.87606228390054e-07
"35252","2020/07/15","MU",1269670,0,0,342,10,1,1,0.000269361330109399,0,7.87606228390054e-07,7.87606228390054e-07
"35251","2020/07/16","MU",1269670,1,0,343,10,2,2,0.000270148936337789,7.87606228390054e-07,1.57521245678011e-06,1.57521245678011e-06
"35250","2020/07/17","MU",1269670,0,0,343,10,2,2,0.000270148936337789,0,1.57521245678011e-06,1.57521245678011e-06
"35249","2020/07/18","MU",1269670,0,0,343,10,2,2,0.000270148936337789,0,1.57521245678011e-06,1.57521245678011e-06
"35248","2020/07/19","MU",1269670,0,0,343,10,1,2,0.000270148936337789,0,7.87606228390054e-07,1.57521245678011e-06
"35247","2020/07/20","MU",1269670,0,0,343,10,1,2,0.000270148936337789,0,7.87606228390054e-07,1.57521245678011e-06
"35246","2020/07/21","MU",1269670,0,0,343,10,1,2,0.000270148936337789,0,7.87606228390054e-07,1.57521245678011e-06
"35245","2020/07/22","MU",1269670,0,0,343,10,1,2,0.000270148936337789,0,7.87606228390054e-07,1.57521245678011e-06
"35244","2020/07/23","MU",1269670,0,0,343,10,1,2,0.000270148936337789,0,7.87606228390054e-07,1.57521245678011e-06
"35243","2020/07/24","MU",1269670,0,0,343,10,1,2,0.000270148936337789,0,7.87606228390054e-07,1.57521245678011e-06
"35242","2020/07/25","MU",1269670,1,0,344,10,2,2,0.000270936542566179,7.87606228390054e-07,1.57521245678011e-06,1.57521245678011e-06
"35241","2020/07/26","MU",1269670,0,0,344,10,2,2,0.000270936542566179,0,1.57521245678011e-06,1.57521245678011e-06
"35240","2020/07/27","MU",1269670,0,0,344,10,2,2,0.000270936542566179,0,1.57521245678011e-06,1.57521245678011e-06
"35239","2020/07/28","MU",1269670,0,0,344,10,1,2,0.000270936542566179,0,7.87606228390054e-07,1.57521245678011e-06
"35238","2020/07/29","MU",1269670,0,0,344,10,1,2,0.000270936542566179,0,7.87606228390054e-07,1.57521245678011e-06
"35237","2020/07/30","MU",1269670,0,0,344,10,1,2,0.000270936542566179,0,7.87606228390054e-07,1.57521245678011e-06
"35236","2020/07/31","MU",1269670,0,0,344,10,1,2,0.000270936542566179,0,7.87606228390054e-07,1.57521245678011e-06
"35235","2020/08/01","MU",1269670,0,0,344,10,1,2,0.000270936542566179,0,7.87606228390054e-07,1.57521245678011e-06
"35234","2020/08/02","MU",1269670,0,0,344,10,1,2,0.000270936542566179,0,7.87606228390054e-07,1.57521245678011e-06
"35233","2020/08/03","MU",1269670,0,0,344,10,1,1,0.000270936542566179,0,7.87606228390054e-07,7.87606228390054e-07
"35232","2020/08/04","MU",1269670,0,0,344,10,1,1,0.000270936542566179,0,7.87606228390054e-07,7.87606228390054e-07
"35231","2020/08/05","MU",1269670,0,0,344,10,1,1,0.000270936542566179,0,7.87606228390054e-07,7.87606228390054e-07
"35230","2020/08/06","MU",1269670,0,0,344,10,0,1,0.000270936542566179,0,0,7.87606228390054e-07
"35229","2020/08/07","MU",1269670,0,0,344,10,0,1,0.000270936542566179,0,0,7.87606228390054e-07
"35228","2020/08/08","MU",1269670,0,0,344,10,0,1,0.000270936542566179,0,0,7.87606228390054e-07
"35227","2020/08/09","MU",1269670,0,0,344,10,0,1,0.000270936542566179,0,0,7.87606228390054e-07
"35226","2020/08/10","MU",1269670,0,0,344,10,0,1,0.000270936542566179,0,0,7.87606228390054e-07
"35225","2020/08/11","MU",1269670,0,0,344,10,0,1,0.000270936542566179,0,0,7.87606228390054e-07
"35224","2020/08/12","MU",1269670,0,0,344,10,0,0,0.000270936542566179,0,0,0
"35223","2020/08/13","MU",1269670,0,0,344,10,0,0,0.000270936542566179,0,0,0
"35222","2020/08/14","MU",1269670,0,0,344,10,0,0,0.000270936542566179,0,0,0
"35221","2020/08/15","MU",1269670,0,0,344,10,0,0,0.000270936542566179,0,0,0
"35220","2020/08/16","MU",1269670,0,0,344,10,0,0,0.000270936542566179,0,0,0
"35219","2020/08/17","MU",1269670,2,0,346,10,2,2,0.000272511755022959,1.57521245678011e-06,1.57521245678011e-06,1.57521245678011e-06
"35218","2020/08/18","MU",1269670,0,0,346,10,2,2,0.000272511755022959,0,1.57521245678011e-06,1.57521245678011e-06
"35217","2020/08/19","MU",1269670,0,0,346,10,2,2,0.000272511755022959,0,1.57521245678011e-06,1.57521245678011e-06
"35216","2020/08/20","MU",1269670,0,0,346,10,2,2,0.000272511755022959,0,1.57521245678011e-06,1.57521245678011e-06
"35215","2020/08/21","MU",1269670,0,0,346,10,2,2,0.000272511755022959,0,1.57521245678011e-06,1.57521245678011e-06
"35214","2020/08/22","MU",1269670,0,0,346,10,2,2,0.000272511755022959,0,1.57521245678011e-06,1.57521245678011e-06
"35213","2020/08/23","MU",1269670,0,0,346,10,2,2,0.000272511755022959,0,1.57521245678011e-06,1.57521245678011e-06
"35212","2020/08/24","MU",1269670,0,0,346,10,2,2,0.000272511755022959,0,1.57521245678011e-06,1.57521245678011e-06
"35211","2020/08/25","MU",1269670,0,0,346,10,2,2,0.000272511755022959,0,1.57521245678011e-06,1.57521245678011e-06
"35210","2020/08/26","MU",1269670,0,0,346,10,2,2,0.000272511755022959,0,1.57521245678011e-06,1.57521245678011e-06
"35209","2020/08/27","MU",1269670,0,0,346,10,2,2,0.000272511755022959,0,1.57521245678011e-06,1.57521245678011e-06
"35208","2020/08/28","MU",1269670,0,0,346,10,2,2,0.000272511755022959,0,1.57521245678011e-06,1.57521245678011e-06
"35207","2020/08/29","MU",1269670,0,0,346,10,0,2,0.000272511755022959,0,0,1.57521245678011e-06
"35206","2020/08/30","MU",1269670,0,0,346,10,0,2,0.000272511755022959,0,0,1.57521245678011e-06
"35205","2020/08/31","MU",1269670,0,0,346,10,0,2,0.000272511755022959,0,0,1.57521245678011e-06
"35204","2020/09/01","MU",1269670,10,0,356,10,10,12,0.000280387817306859,7.87606228390054e-06,7.87606228390054e-06,9.45127474068065e-06
"35203","2020/09/02","MU",1269670,0,0,356,10,10,12,0.000280387817306859,0,7.87606228390054e-06,9.45127474068065e-06
"35202","2020/09/03","MU",1269670,0,0,356,10,10,12,0.000280387817306859,0,7.87606228390054e-06,9.45127474068065e-06
"35201","2020/09/04","MU",1269670,0,0,356,10,10,10,0.000280387817306859,0,7.87606228390054e-06,7.87606228390054e-06
"35200","2020/09/05","MU",1269670,0,0,356,10,10,10,0.000280387817306859,0,7.87606228390054e-06,7.87606228390054e-06
"35199","2020/09/06","MU",1269670,0,0,356,10,10,10,0.000280387817306859,0,7.87606228390054e-06,7.87606228390054e-06
"35198","2020/09/07","MU",1269670,0,0,356,10,10,10,0.000280387817306859,0,7.87606228390054e-06,7.87606228390054e-06
"35197","2020/09/08","MU",1269670,0,0,356,10,10,10,0.000280387817306859,0,7.87606228390054e-06,7.87606228390054e-06
"35196","2020/09/09","MU",1269670,0,0,356,10,10,10,0.000280387817306859,0,7.87606228390054e-06,7.87606228390054e-06
"35195","2020/09/10","MU",1269670,0,0,356,10,10,10,0.000280387817306859,0,7.87606228390054e-06,7.87606228390054e-06
"35194","2020/09/11","MU",1269670,0,0,356,10,10,10,0.000280387817306859,0,7.87606228390054e-06,7.87606228390054e-06
"35193","2020/09/12","MU",1269670,0,0,356,10,10,10,0.000280387817306859,0,7.87606228390054e-06,7.87606228390054e-06
"35192","2020/09/13","MU",1269670,0,0,356,10,0,10,0.000280387817306859,0,0,7.87606228390054e-06
"35191","2020/09/14","MU",1269670,5,0,361,10,5,15,0.00028432584844881,3.93803114195027e-06,3.93803114195027e-06,1.18140934258508e-05
"35190","2020/09/15","MU",1269670,0,0,361,10,5,15,0.00028432584844881,0,3.93803114195027e-06,1.18140934258508e-05
"35189","2020/09/16","MU",1269670,1,0,362,10,6,16,0.0002851134546772,7.87606228390054e-07,4.72563737034032e-06,1.26016996542409e-05
"35188","2020/09/17","MU",1269670,3,0,365,10,9,19,0.00028747627336237,2.36281868517016e-06,7.08845605551049e-06,1.4964518339411e-05
"35187","2020/09/18","MU",1269670,0,0,365,10,9,19,0.00028747627336237,0,7.08845605551049e-06,1.4964518339411e-05
"35186","2020/09/19","MU",1269670,1,0,366,10,10,10,0.00028826387959076,7.87606228390054e-07,7.87606228390054e-06,7.87606228390054e-06
"35185","2020/09/20","MU",1269670,1,0,367,10,11,11,0.00028905148581915,7.87606228390054e-07,8.6636685122906e-06,8.6636685122906e-06
"35184","2020/09/21","MU",1269670,0,0,367,10,11,11,0.00028905148581915,0,8.6636685122906e-06,8.6636685122906e-06
"35183","2020/09/22","MU",1269670,0,0,367,10,11,11,0.00028905148581915,0,8.6636685122906e-06,8.6636685122906e-06
"35182","2020/09/23","MU",1269670,0,0,367,10,11,11,0.00028905148581915,0,8.6636685122906e-06,8.6636685122906e-06
"35181","2020/09/24","MU",1269670,0,0,367,10,11,11,0.00028905148581915,0,8.6636685122906e-06,8.6636685122906e-06
"35180","2020/09/25","MU",1269670,0,0,367,10,11,11,0.00028905148581915,0,8.6636685122906e-06,8.6636685122906e-06
"35179","2020/09/26","MU",1269670,0,0,367,10,6,11,0.00028905148581915,0,4.72563737034032e-06,8.6636685122906e-06
"35178","2020/09/27","MU",1269670,0,0,367,10,6,11,0.00028905148581915,0,4.72563737034032e-06,8.6636685122906e-06
"35177","2020/09/28","MU",1269670,0,0,367,10,5,11,0.00028905148581915,0,3.93803114195027e-06,8.6636685122906e-06
"35176","2020/09/29","MU",1269670,0,0,367,10,2,11,0.00028905148581915,0,1.57521245678011e-06,8.6636685122906e-06
"35175","2020/09/30","MU",1269670,14,0,381,10,16,25,0.000300077973016611,1.10264871974608e-05,1.26016996542409e-05,1.96901557097514e-05
"35174","2020/10/01","MU",1269670,0,0,381,10,15,25,0.000300077973016611,0,1.18140934258508e-05,1.96901557097514e-05
"35173","2020/10/02","MU",1269670,0,0,381,10,14,20,0.000300077973016611,0,1.10264871974608e-05,1.57521245678011e-05
"35172","2020/10/03","MU",1269670,0,0,381,10,14,20,0.000300077973016611,0,1.10264871974608e-05,1.57521245678011e-05
"35171","2020/10/04","MU",1269670,0,0,381,10,14,19,0.000300077973016611,0,1.10264871974608e-05,1.4964518339411e-05
"35170","2020/10/05","MU",1269670,0,0,381,10,14,16,0.000300077973016611,0,1.10264871974608e-05,1.26016996542409e-05
"35169","2020/10/06","MU",1269670,0,0,381,10,14,16,0.000300077973016611,0,1.10264871974608e-05,1.26016996542409e-05
"35168","2020/10/07","MU",1269670,14,0,395,10,28,29,0.000311104460214071,1.10264871974608e-05,2.20529743949215e-05,2.28405806233116e-05
"35167","2020/10/08","MU",1269670,0,0,395,10,28,28,0.000311104460214071,0,2.20529743949215e-05,2.20529743949215e-05
"35166","2020/10/09","MU",1269670,0,0,395,10,28,28,0.000311104460214071,0,2.20529743949215e-05,2.20529743949215e-05
"35165","2020/10/10","MU",1269670,0,0,395,10,28,28,0.000311104460214071,0,2.20529743949215e-05,2.20529743949215e-05
"35164","2020/10/11","MU",1269670,0,0,395,10,28,28,0.000311104460214071,0,2.20529743949215e-05,2.20529743949215e-05
"35163","2020/10/12","MU",1269670,0,0,395,10,14,28,0.000311104460214071,0,1.10264871974608e-05,2.20529743949215e-05
"35162","2020/10/13","MU",1269670,9,0,404,10,23,37,0.000318192916269582,7.08845605551049e-06,1.81149432529712e-05,2.9141430450432e-05
"35161","2020/10/14","MU",1269670,3,0,407,10,26,40,0.000320555734954752,2.36281868517016e-06,2.04777619381414e-05,3.15042491356022e-05
"35160","2020/10/15","MU",1269670,0,0,407,10,26,40,0.000320555734954752,0,2.04777619381414e-05,3.15042491356022e-05
"35159","2020/10/16","MU",1269670,0,0,407,10,26,40,0.000320555734954752,0,2.04777619381414e-05,3.15042491356022e-05
"35158","2020/10/17","MU",1269670,0,0,407,10,26,40,0.000320555734954752,0,2.04777619381414e-05,3.15042491356022e-05
"35157","2020/10/18","MU",1269670,0,0,407,10,26,26,0.000320555734954752,0,2.04777619381414e-05,2.04777619381414e-05
"35156","2020/10/19","MU",1269670,0,0,407,10,12,26,0.000320555734954752,0,9.45127474068065e-06,2.04777619381414e-05
"35155","2020/10/20","MU",1269670,12,0,419,10,24,38,0.000330007009695433,9.45127474068065e-06,1.89025494813613e-05,2.99290366788221e-05
"35154","2020/10/21","MU",1269670,0,0,419,10,24,38,0.000330007009695433,0,1.89025494813613e-05,2.99290366788221e-05
"35153","2020/10/22","MU",1269670,0,0,419,10,24,38,0.000330007009695433,0,1.89025494813613e-05,2.99290366788221e-05
"35152","2020/10/23","MU",1269670,2,0,421,10,26,40,0.000331582222152213,1.57521245678011e-06,2.04777619381414e-05,3.15042491356022e-05
"35151","2020/10/24","MU",1269670,14,0,435,10,40,54,0.000342608709349674,1.10264871974608e-05,3.15042491356022e-05,4.25307363330629e-05
"35150","2020/10/25","MU",1269670,0,0,435,10,31,40,0.000342608709349674,0,2.44157930800917e-05,3.15042491356022e-05
