"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"30156","2020/09/06","MU",1269670,0,0,356,10,10,10,0.000280387817306859,0,7.87606228390054e-06,7.87606228390054e-06
"30155","2020/09/07","MU",1269670,0,0,356,10,10,10,0.000280387817306859,0,7.87606228390054e-06,7.87606228390054e-06
"30154","2020/09/08","MU",1269670,0,0,356,10,10,10,0.000280387817306859,0,7.87606228390054e-06,7.87606228390054e-06
"30153","2020/09/09","MU",1269670,0,0,356,10,10,10,0.000280387817306859,0,7.87606228390054e-06,7.87606228390054e-06
"30152","2020/09/10","MU",1269670,0,0,356,10,10,10,0.000280387817306859,0,7.87606228390054e-06,7.87606228390054e-06
"30151","2020/09/11","MU",1269670,0,0,356,10,10,10,0.000280387817306859,0,7.87606228390054e-06,7.87606228390054e-06
"30150","2020/09/12","MU",1269670,0,0,356,10,10,10,0.000280387817306859,0,7.87606228390054e-06,7.87606228390054e-06
"30149","2020/09/13","MU",1269670,0,0,356,10,0,10,0.000280387817306859,0,0,7.87606228390054e-06
"30148","2020/09/14","MU",1269670,5,0,361,10,5,15,0.00028432584844881,3.93803114195027e-06,3.93803114195027e-06,1.18140934258508e-05
"30147","2020/09/15","MU",1269670,0,0,361,10,5,15,0.00028432584844881,0,3.93803114195027e-06,1.18140934258508e-05
"30146","2020/09/16","MU",1269670,1,0,362,10,6,16,0.0002851134546772,7.87606228390054e-07,4.72563737034032e-06,1.26016996542409e-05
"30145","2020/09/17","MU",1269670,3,0,365,10,9,19,0.00028747627336237,2.36281868517016e-06,7.08845605551049e-06,1.4964518339411e-05
"30144","2020/09/18","MU",1269670,0,0,365,10,9,19,0.00028747627336237,0,7.08845605551049e-06,1.4964518339411e-05
"30143","2020/09/19","MU",1269670,1,0,366,10,10,10,0.00028826387959076,7.87606228390054e-07,7.87606228390054e-06,7.87606228390054e-06
"30142","2020/09/20","MU",1269670,1,0,367,10,11,11,0.00028905148581915,7.87606228390054e-07,8.6636685122906e-06,8.6636685122906e-06
"30141","2020/09/21","MU",1269670,0,0,367,10,11,11,0.00028905148581915,0,8.6636685122906e-06,8.6636685122906e-06
"30140","2020/09/22","MU",1269670,0,0,367,10,11,11,0.00028905148581915,0,8.6636685122906e-06,8.6636685122906e-06
"30139","2020/09/23","MU",1269670,0,0,367,10,11,11,0.00028905148581915,0,8.6636685122906e-06,8.6636685122906e-06
"30138","2020/09/24","MU",1269670,0,0,367,10,11,11,0.00028905148581915,0,8.6636685122906e-06,8.6636685122906e-06
"30137","2020/09/25","MU",1269670,0,0,367,10,11,11,0.00028905148581915,0,8.6636685122906e-06,8.6636685122906e-06
"30136","2020/09/26","MU",1269670,0,0,367,10,6,11,0.00028905148581915,0,4.72563737034032e-06,8.6636685122906e-06
"30135","2020/09/27","MU",1269670,0,0,367,10,6,11,0.00028905148581915,0,4.72563737034032e-06,8.6636685122906e-06
"30134","2020/09/28","MU",1269670,0,0,367,10,5,11,0.00028905148581915,0,3.93803114195027e-06,8.6636685122906e-06
"30133","2020/09/29","MU",1269670,0,0,367,10,2,11,0.00028905148581915,0,1.57521245678011e-06,8.6636685122906e-06
"30132","2020/09/30","MU",1269670,14,0,381,10,16,25,0.000300077973016611,1.10264871974608e-05,1.26016996542409e-05,1.96901557097514e-05
"30131","2020/10/01","MU",1269670,0,0,381,10,15,25,0.000300077973016611,0,1.18140934258508e-05,1.96901557097514e-05
"30130","2020/10/02","MU",1269670,0,0,381,10,14,20,0.000300077973016611,0,1.10264871974608e-05,1.57521245678011e-05
"30129","2020/10/03","MU",1269670,0,0,381,10,14,20,0.000300077973016611,0,1.10264871974608e-05,1.57521245678011e-05
"30128","2020/10/04","MU",1269670,0,0,381,10,14,19,0.000300077973016611,0,1.10264871974608e-05,1.4964518339411e-05
"30127","2020/10/05","MU",1269670,0,0,381,10,14,16,0.000300077973016611,0,1.10264871974608e-05,1.26016996542409e-05
"30126","2020/10/06","MU",1269670,0,0,381,10,14,16,0.000300077973016611,0,1.10264871974608e-05,1.26016996542409e-05
"30125","2020/10/07","MU",1269670,14,0,395,10,28,29,0.000311104460214071,1.10264871974608e-05,2.20529743949215e-05,2.28405806233116e-05
"30124","2020/10/08","MU",1269670,0,0,395,10,28,28,0.000311104460214071,0,2.20529743949215e-05,2.20529743949215e-05
"30123","2020/10/09","MU",1269670,0,0,395,10,28,28,0.000311104460214071,0,2.20529743949215e-05,2.20529743949215e-05
"30122","2020/10/10","MU",1269670,0,0,395,10,28,28,0.000311104460214071,0,2.20529743949215e-05,2.20529743949215e-05
"30121","2020/10/11","MU",1269670,0,0,395,10,28,28,0.000311104460214071,0,2.20529743949215e-05,2.20529743949215e-05
"30120","2020/10/12","MU",1269670,0,0,395,10,14,28,0.000311104460214071,0,1.10264871974608e-05,2.20529743949215e-05
"30119","2020/10/13","MU",1269670,9,0,404,10,23,37,0.000318192916269582,7.08845605551049e-06,1.81149432529712e-05,2.9141430450432e-05
"30118","2020/10/14","MU",1269670,3,0,407,10,26,40,0.000320555734954752,2.36281868517016e-06,2.04777619381414e-05,3.15042491356022e-05
"30117","2020/10/15","MU",1269670,0,0,407,10,26,40,0.000320555734954752,0,2.04777619381414e-05,3.15042491356022e-05
"30116","2020/10/16","MU",1269670,0,0,407,10,26,40,0.000320555734954752,0,2.04777619381414e-05,3.15042491356022e-05
"30115","2020/10/17","MU",1269670,0,0,407,10,26,40,0.000320555734954752,0,2.04777619381414e-05,3.15042491356022e-05
"30114","2020/10/18","MU",1269670,0,0,407,10,26,26,0.000320555734954752,0,2.04777619381414e-05,2.04777619381414e-05
"30113","2020/10/19","MU",1269670,0,0,407,10,12,26,0.000320555734954752,0,9.45127474068065e-06,2.04777619381414e-05
"30112","2020/10/20","MU",1269670,12,0,419,10,24,38,0.000330007009695433,9.45127474068065e-06,1.89025494813613e-05,2.99290366788221e-05
"30111","2020/10/21","MU",1269670,0,0,419,10,24,38,0.000330007009695433,0,1.89025494813613e-05,2.99290366788221e-05
"30110","2020/10/22","MU",1269670,0,0,419,10,24,38,0.000330007009695433,0,1.89025494813613e-05,2.99290366788221e-05
"30109","2020/10/23","MU",1269670,2,0,421,10,26,40,0.000331582222152213,1.57521245678011e-06,2.04777619381414e-05,3.15042491356022e-05
"30108","2020/10/24","MU",1269670,14,0,435,10,40,54,0.000342608709349674,1.10264871974608e-05,3.15042491356022e-05,4.25307363330629e-05
"30107","2020/10/25","MU",1269670,0,0,435,10,31,40,0.000342608709349674,0,2.44157930800917e-05,3.15042491356022e-05
