"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"40","2020/02/08",1,0,13,0,13,13,13,1.56590258209265e-07,1.20454044776358e-08,1.56590258209265e-07,1.56590258209265e-07,1.56590258209265e-07,83019213
"41","2020/02/09",0,0,13,0,12,12,13,1.56590258209265e-07,0,1.4454485373163e-07,1.4454485373163e-07,1.56590258209265e-07,83019213
"42","2020/02/10",0,0,13,0,9,9,13,1.56590258209265e-07,0,1.08408640298722e-07,1.08408640298722e-07,1.56590258209265e-07,83019213
"43","2020/02/11",0,0,13,0,9,9,13,1.56590258209265e-07,0,1.08408640298722e-07,1.08408640298722e-07,1.56590258209265e-07,83019213
"44","2020/02/12",2,0,15,0,10,10,15,1.80681067164537e-07,2.40908089552716e-08,1.20454044776358e-07,1.20454044776358e-07,1.80681067164537e-07,83019213
"45","2020/02/13",0,0,15,0,8,8,15,1.80681067164537e-07,0,9.63632358210864e-08,9.63632358210864e-08,1.80681067164537e-07,83019213
"46","2020/02/14",0,0,15,0,7,7,15,1.80681067164537e-07,0,8.43178313434506e-08,8.43178313434506e-08,1.80681067164537e-07,83019213
"47","2020/02/15",0,0,15,0,6,6,14,1.80681067164537e-07,0,7.22724268658148e-08,7.22724268658148e-08,1.68635662686901e-07,83019213
"48","2020/02/16",0,0,15,0,4,4,11,1.80681067164537e-07,0,4.81816179105432e-08,4.81816179105432e-08,1.32499449253994e-07,83019213
"49","2020/02/17",0,0,15,0,4,4,11,1.80681067164537e-07,0,4.81816179105432e-08,4.81816179105432e-08,1.32499449253994e-07,83019213
"50","2020/02/18",0,0,15,0,4,4,10,1.80681067164537e-07,0,4.81816179105432e-08,4.81816179105432e-08,1.20454044776358e-07,83019213
"51","2020/02/19",0,0,15,0,3,3,8,1.80681067164537e-07,0,3.61362134329074e-08,3.61362134329074e-08,9.63632358210864e-08,83019213
"52","2020/02/20",0,0,15,0,2,2,7,1.80681067164537e-07,0,2.40908089552716e-08,2.40908089552716e-08,8.43178313434506e-08,83019213
"53","2020/02/21",0,0,15,0,2,2,6,1.80681067164537e-07,0,2.40908089552716e-08,2.40908089552716e-08,7.22724268658148e-08,83019213
"54","2020/02/22",0,0,15,0,2,2,4,1.80681067164537e-07,0,2.40908089552716e-08,2.40908089552716e-08,4.81816179105432e-08,83019213
"55","2020/02/23",0,0,15,0,2,2,4,1.80681067164537e-07,0,2.40908089552716e-08,2.40908089552716e-08,4.81816179105432e-08,83019213
"56","2020/02/24",0,0,15,0,0,0,4,1.80681067164537e-07,0,0,0,4.81816179105432e-08,83019213
"57","2020/02/25",0,0,15,0,0,0,3,1.80681067164537e-07,0,0,0,3.61362134329074e-08,83019213
"58","2020/02/26",2,0,17,0,2,2,4,2.04771876119809e-07,2.40908089552716e-08,2.40908089552716e-08,2.40908089552716e-08,4.81816179105432e-08,83019213
"59","2020/02/27",4,0,21,0,6,6,8,2.52953494030352e-07,4.81816179105432e-08,7.22724268658148e-08,7.22724268658148e-08,9.63632358210864e-08,83019213
"60","2020/02/28",26,0,47,0,32,32,34,5.66134010448882e-07,3.13180516418531e-07,3.85452943284346e-07,3.85452943284346e-07,4.09543752239617e-07,83019213
"61","2020/02/29",10,0,57,0,42,42,44,6.8658805522524e-07,1.20454044776358e-07,5.05906988060704e-07,5.05906988060704e-07,5.29997797015975e-07,83019213
"62","2020/03/01",54,0,111,0,96,96,96,1.33703989701757e-06,6.50451841792333e-07,1.15635882985304e-06,1.15635882985304e-06,1.15635882985304e-06,83019213
"63","2020/03/02",18,0,129,0,114,114,114,1.55385717761502e-06,2.16817280597444e-07,1.37317611045048e-06,1.37317611045048e-06,1.37317611045048e-06,83019213
"64","2020/03/03",28,0,157,0,142,142,142,1.89112850298882e-06,3.37271325373802e-07,1.71044743582428e-06,1.71044743582428e-06,1.71044743582428e-06,83019213
"65","2020/03/04",39,0,196,0,181,181,181,2.36089927761662e-06,4.69770774627796e-07,2.18021821045208e-06,2.18021821045208e-06,2.18021821045208e-06,83019213
"66","2020/03/05",66,0,262,0,247,247,247,3.15589597314058e-06,7.94996695523963e-07,2.97521490597604e-06,2.97521490597604e-06,2.97521490597604e-06,83019213
"67","2020/03/06",138,0,400,0,385,385,385,4.81816179105432e-06,1.66226581791374e-06,4.63748072388978e-06,4.63748072388978e-06,4.63748072388978e-06,83019213
"68","2020/03/07",284,0,684,0,669,669,669,8.23905666270289e-06,3.42089487164857e-06,8.05837559553835e-06,8.05837559553835e-06,8.05837559553835e-06,83019213
"69","2020/03/08",163,0,847,0,832,832,832,1.02024575925575e-05,1.96340092985464e-06,1.0021776525393e-05,1.0021776525393e-05,1.0021776525393e-05,83019213
"70","2020/03/09",55,0,902,0,885,885,887,1.08649548388275e-05,6.62497246269969e-07,1.06601829627077e-05,1.06601829627077e-05,1.0684273771663e-05,83019213
"71","2020/03/10",237,2,1139,2,1118,1118,1124,1.37197157000272e-05,2.85476086119968e-06,1.34667622059968e-05,1.34667622059968e-05,1.35390346328626e-05,83019213
"72","2020/03/11",157,0,1296,2,1249,1249,1281,1.5610844203016e-05,1.89112850298882e-06,1.50447101925671e-05,1.50447101925671e-05,1.54301631358515e-05,83019213
"73","2020/03/12",271,1,1567,3,1510,1510,1552,1.88751488164553e-05,3.2643046134393e-06,1.81885607612301e-05,1.81885607612301e-05,1.86944677492908e-05,83019213
"74","2020/03/13",802,2,2369,5,2258,2258,2354,2.85355632075192e-05,9.66041439106391e-06,2.71985233105016e-05,2.71985233105016e-05,2.83548821403547e-05,83019213
"75","2020/03/14",693,0,3062,5,2933,2933,3047,3.68830285105208e-05,8.34746530300161e-06,3.53291713329058e-05,3.53291713329058e-05,3.67023474433563e-05,83019213
"76","2020/03/15",733,3,3795,8,3638,3638,3778,4.57123099926279e-05,8.82928148210704e-06,4.3821181489639e-05,4.3821181489639e-05,4.5507538116508e-05,83019213
"77","2020/03/16",1043,4,4838,12,4642,4642,4817,5.8275666862802e-05,1.25633568701741e-05,5.59147675851854e-05,5.59147675851854e-05,5.80227133687716e-05,83019213
"78","2020/03/17",1174,1,6012,13,5750,5750,5965,7.24169717195464e-05,1.41413048567444e-05,6.92610757464058e-05,6.92610757464058e-05,7.18508377090975e-05,83019213
"79","2020/03/18",1144,0,7156,13,6756,6756,7099,8.61969144419618e-05,1.37799427224154e-05,8.13787526509075e-05,8.13787526509075e-05,8.55103263867365e-05,83019213
"80","2020/03/19",1042,0,8198,13,7514,7514,8087,9.87482259076583e-05,1.25513114656965e-05,9.05091692449554e-05,9.05091692449554e-05,9.74111860106407e-05,83019213
"81","2020/03/20",5940,30,14138,43,13291,13291,14009,0.000170297928504815,7.15497025971566e-05,0.000160095470912257,0.000160095470912257,0.0001687440713272,83019213
"82","2020/03/21",4049,2,18187,45,17285,17285,18030,0.000219069771234762,4.87718427299473e-05,0.000208204816395935,0.000208204816395935,0.000217178642731773,83019213
"83","2020/03/22",3276,22,21463,67,20324,20324,21267,0.000258530516303497,3.94607450687349e-05,0.00024481080060347,0.00024481080060347,0.000256169617025881,83019213
"84","2020/03/23",3311,27,24774,94,23478,23478,24512,0.000298412850528949,3.98823342254521e-05,0.000282802006325933,0.000282802006325933,0.000295256954555809,83019213
"85","2020/03/24",4438,32,29212,126,27645,27645,28812,0.000351870355600697,5.34575050717477e-05,0.000332995206784242,0.000332995206784242,0.000347052193809643,83019213
"86","2020/03/25",2342,23,31554,149,29185,29185,30870,0.00038008069288732,2.8210337286623e-05,0.000351545129679801,0.000351545129679801,0.000371841636224617,83019213
"87","2020/03/26",4954,49,36508,198,33446,33446,35661,0.000439753626669528,5.96729337822077e-05,0.000402870598159007,0.000402870598159007,0.00042955116907697,83019213
"88","2020/03/27",5780,55,42288,253,38493,38493,41386,0.000509376064550263,6.96224378807349e-05,0.000463663754557635,0.000463663754557635,0.000498511109711435,83019213
"89","2020/03/28",6294,72,48582,325,43744,43744,47443,0.000585189840332502,7.58137757822397e-05,0.0005269141734697,0.0005269141734697,0.000571470124632475,83019213
"90","2020/03/29",3965,64,52547,389,46535,46535,51251,0.000632949869086328,4.77600287538259e-05,0.000560532897366782,0.000560532897366782,0.000617339024883312,83019213
"91","2020/03/30",4751,66,57298,455,50142,50142,55731,0.000690177585759576,5.72277166732477e-05,0.000603980671317614,0.000603980671317614,0.000671302436943121,83019213
"92","2020/03/31",4615,128,61913,583,53715,53715,59544,0.000745767127423865,5.55895416642892e-05,0.000647018901516207,0.000647018901516207,0.000717231564216346,83019213
"93","2020/04/01",5453,149,67366,732,53228,53228,64304,0.000811450718040413,6.5683590616548e-05,0.000641152789535598,0.000641152789535598,0.000774567689529892,83019213
"94","2020/04/02",6156,140,73522,872,55335,55335,69727,0.000885602228004739,7.4151509964326e-05,0.000666532456769977,0.000666532456769977,0.000839889918012111,83019213
"95","2020/04/03",6174,145,79696,1017,58233,58233,74858,0.000959970555249663,7.43683272449234e-05,0.000701440038946165,0.000701440038946165,0.00090169488838686,83019213
"96","2020/04/04",6082,141,85778,1158,61004,61004,79766,0.00103323070528264,7.32601500329809e-05,0.000734817854753694,0.000734817854753694,0.000960813733563097,83019213
"97","2020/04/05",5936,184,91714,1342,62502,62502,84558,0.00110473222626189,7.15015209792461e-05,0.000752861870661193,0.000752861870661193,0.00101853531181993,83019213
"98","2020/04/06",3677,92,95391,1434,63837,63837,87193,0.00114902317852616,4.42909522642668e-05,0.000768942485638836,0.000768942485638836,0.0010502749526185,83019213
"99","2020/04/07",3834,173,99225,1607,62717,62717,85087,0.00119520525929341,4.61820807672556e-05,0.000755451632623884,0.000755451632623884,0.0010249073307886,83019213
"100","2020/04/08",4003,254,103228,1861,60940,60940,85041,0.00124342301341739,4.82177541239761e-05,0.000734046948867126,0.000734046948867126,0.00102435324218263,83019213
"101","2020/04/09",4974,246,108202,2107,59620,59620,86739,0.00130333685528915,5.99138418717605e-05,0.000718147014956646,0.000718147014956646,0.00104480633898565,83019213
"102","2020/04/10",5323,266,113525,2373,60978,60978,88751,0.0013674545433236,6.41176880344553e-05,0.000734504674237276,0.000734504674237276,0.00106904169279465,83019213
"103","2020/04/11",4133,171,117658,2544,60360,60360,88446,0.00141723820002967,4.97836567060688e-05,0.000727060614270097,0.000727060614270097,0.00106536784442898,83019213
"104","2020/04/12",2821,129,120479,2673,58566,58566,88925,0.00145121828606108,3.39800860314106e-05,0.000705451158637218,0.000705451158637218,0.00107113759317376,83019213
"105","2020/04/13",2537,126,123016,2799,55650,55650,86508,0.00148177747722085,3.0559191159762e-05,0.000670326759180432,0.000670326759180432,0.00104202385055132,83019213
"106","2020/04/14",2082,170,125098,2969,51576,51576,82810,0.00150685600934328,2.50785321224377e-05,0.000621253781338544,0.000621253781338544,0.00099747994479302,83019213
"107","2020/04/15",2486,285,127584,3254,47888,47888,79002,0.00153680088487469,2.99448755314026e-05,0.000576830329625023,0.000576830329625023,0.000951611044542183,83019213
"108","2020/04/16",2866,315,130450,3569,44672,44672,77903,0.00157132301410759,3.45221292329042e-05,0.000538092308824946,0.000538092308824946,0.000938373145021262,83019213
"109","2020/04/17",3380,299,133830,3868,42116,42116,76532,0.001612036481242,4.0713467134409e-05,0.000507304254980109,0.000507304254980109,0.000921858895482423,83019213
"110","2020/04/18",3609,242,137439,4110,42048,42048,75526,0.00165550834600179,4.34718647597876e-05,0.00050648516747563,0.00050648516747563,0.000909741218577921,83019213
"111","2020/04/19",2458,184,139897,4294,40672,40672,72531,0.00168511595020782,2.96076042060288e-05,0.000489910690914403,0.000489910690914403,0.000873665232167402,83019213
"112","2020/04/20",1775,110,141672,4404,38444,38444,68150,0.00170649654315562,2.13805929478035e-05,0.000463073529738231,0.000463073529738231,0.00082089431515088,83019213
"113","2020/04/21",1785,194,143457,4598,35255,35255,63761,0.0017279975901482,2.15010469925799e-05,0.00042466073485905,0.00042466073485905,0.000768027034898536,83019213
"114","2020/04/22",2237,281,145694,4879,32169,32169,59916,0.00175494315996467,2.69455698164713e-05,0.000387488616641066,0.000387488616641066,0.000721712454682026,83019213
"115","2020/04/23",2352,215,148046,5094,30388,30388,56332,0.00178327395129607,2.83307913313994e-05,0.000366035751266397,0.000366035751266397,0.00067854172503418,83019213
"116","2020/04/24",2337,227,150383,5321,29904,29904,54992,0.0018114240615603,2.81501102642349e-05,0.000360205775499221,0.000360205775499221,0.000662400883034148,83019213
"117","2020/04/25",2055,179,152438,5500,29422,29422,53213,0.00183617736776185,2.47533062015416e-05,0.000354399890541,0.000354399890541,0.000640972108468434,83019213
"118","2020/04/26",1737,140,154175,5640,29077,29077,50947,0.0018571002353395,2.09228675776534e-05,0.000350244225996216,0.000350244225996216,0.000613677221922111,83019213
"119","2020/04/27",1018,110,155193,5750,27609,27609,46991,0.00186936245709773,1.22622217582332e-05,0.000332561572223047,0.000332561572223047,0.000566025601808584,83019213
"120","2020/04/28",1144,163,156337,5913,25887,25887,42812,0.00188314239982015,1.37799427224154e-05,0.000311819385712558,0.000311819385712558,0.000515687856496544,83019213
"121","2020/04/29",1304,202,157641,6115,23811,23811,39983,0.00189884960725898,1.57072074388371e-05,0.000286813126016986,0.000286813126016986,0.000481611407229312,83019213
"122","2020/04/30",1478,173,159119,6288,21680,21680,38640,0.00191665271507693,1.78031078179457e-05,0.000261144369075144,0.000261144369075144,0.000465434429015847,83019213
"123","2020/05/01",1639,193,160758,6481,20861,20861,37742,0.00193639513301578,1.97424179388451e-05,0.00025127918280796,0.00025127918280796,0.00045461765579493,83019213
"124","2020/05/02",945,94,161703,6575,20031,20031,36605,0.00194777804024714,1.13829072313658e-05,0.000241281497091523,0.000241281497091523,0.000440922030903858,83019213
"125","2020/05/03",793,74,162496,6649,19039,19039,34912,0.00195733004599791,9.55200575076519e-06,0.000229332455849708,0.000229332455849708,0.000420529161123221,83019213
"126","2020/05/04",679,43,163175,6692,17481,17481,32725,0.00196550887563822,8.17882964031471e-06,0.000210565715673551,0.000210565715673551,0.000394185861530631,83019213
"127","2020/05/05",685,139,163860,6831,15814,15814,30030,0.0019737599777054,8.25110206718052e-06,0.000190486026409333,0.000190486026409333,0.000361723496463403,83019213
"128","2020/05/06",1037,165,164897,6996,14514,14514,27458,0.00198625106214871,1.24910844433083e-05,0.000174827000588406,0.000174827000588406,0.000330742716146924,83019213
"129","2020/05/07",1194,123,166091,7119,13653,13653,26194,0.00200063327509501,1.43822129462971e-05,0.000164455907333162,0.000164455907333162,0.000315517324887192,83019213
"130","2020/05/08",1209,147,167300,7266,13125,13125,25628,0.00201519616910847,1.45628940134617e-05,0.00015809593376897,0.00015809593376897,0.00030869962595285,83019213
"131","2020/05/09",1251,103,168551,7369,13358,13358,25094,0.00203026497010999,1.50688010015224e-05,0.000160902513012259,0.000160902513012259,0.000302267379961793,83019213
"132","2020/05/10",667,26,169218,7395,12881,12881,23524,0.00203829925489657,8.03428478658308e-06,0.000155156855076427,0.000155156855076427,0.000283356094931904,83019213
"133","2020/05/11",357,22,169575,7417,11934,11934,21529,0.00204259946429509,4.30020939851598e-06,0.000143749857036106,0.000143749857036106,0.000259325512999021,83019213
"134","2020/05/12",933,116,170508,7533,11389,11389,20125,0.00205383782667272,1.12383623776342e-05,0.000137185111595794,0.000137185111595794,0.00024241376511242,83019213
"135","2020/05/13",798,101,171306,7634,10548,10548,18868,0.00206345005944588,9.61223277315337e-06,0.000127054926430102,0.000127054926430102,0.000227272691684032,83019213
"136","2020/05/14",933,89,172239,7723,10536,10536,18064,0.00207468842182351,1.12383623776342e-05,0.000126910381576371,0.000126910381576371,0.000217588186484013,83019213
"137","2020/05/15",913,101,173152,7824,10656,10656,17959,0.00208568587611159,1.09974542880815e-05,0.000128355830113687,0.000128355830113687,0.000216323419013861,83019213
"138","2020/05/16",620,57,173772,7881,10597,10597,17435,0.00209315402688773,7.46815077613419e-06,0.000127645151249507,0.000127645151249507,0.00021001162706758,83019213
"139","2020/05/17",583,33,174355,7914,10495,10495,16714,0.00210017649769819,7.02247081046167e-06,0.000126416519992788,0.000126416519992788,0.000201326890439205,83019213
"140","2020/05/18",342,21,174697,7935,9800,9800,15578,0.00210429602602954,4.11952833135144e-06,0.000118044963880831,0.000118044963880831,0.00018764331095261,83019213
"141","2020/05/19",513,72,175210,8007,9119,9119,14452,0.00211047531852657,6.17929249702716e-06,0.000109842043431561,0.000109842043431561,0.000174080185510793,83019213
"142","2020/05/20",797,83,176007,8090,8707,8707,14304,0.00212007550589524,9.60018736867573e-06,0.000104879336786775,0.000104879336786775,0.000172297465648102,83019213
"143","2020/05/21",745,57,176752,8147,8201,8201,14256,0.00212904933223108,8.97382633583867e-06,9.87843621210912e-05,9.87843621210912e-05,0.000171719286233176,83019213
"144","2020/05/22",460,27,177212,8174,7994,7994,14037,0.00213459021829079,5.54088605971247e-06,9.62909633942206e-05,9.62909633942206e-05,0.000169081342652574,83019213
"145","2020/05/23",638,42,177850,8216,8275,8275,13990,0.00214227518634753,7.68496805673164e-06,9.96757220524362e-05,9.96757220524362e-05,0.000168515208642125,83019213
"146","2020/05/24",431,31,178281,8247,7773,7773,13384,0.00214746675567739,5.19156932986103e-06,9.36289290046631e-05,9.36289290046631e-05,0.000161215693528678,83019213
"147","2020/05/25",289,10,178570,8257,7264,7264,12479,0.00215094787757142,3.48112189403675e-06,8.74978181255464e-05,8.74978181255464e-05,0.000150314602476417,83019213
"148","2020/05/26",432,45,179002,8302,6763,6763,11702,0.00215615149230576,5.20361473433866e-06,8.14630704822509e-05,8.14630704822509e-05,0.000140955323197294,83019213
"149","2020/05/27",362,47,179364,8349,6212,6212,10813,0.00216051192872667,4.36043642090416e-06,7.48260526150736e-05,7.48260526150736e-05,0.000130246958616676,83019213
"150","2020/05/28",353,62,179717,8411,5945,5945,10499,0.00216476395650727,4.25202778060544e-06,7.16099296195448e-05,7.16099296195448e-05,0.000126464701610698,83019213
"151","2020/05/29",741,39,180458,8450,6103,6103,10883,0.0021736896012252,8.92564471792813e-06,7.35131035270113e-05,7.35131035270113e-05,0.00013109013693011,83019213
"152","2020/05/30",738,39,181196,8489,6499,6499,10688,0.0021825791097297,8.88950850449522e-06,7.82830837001551e-05,7.82830837001551e-05,0.000128741283056971,83019213
"153","2020/05/31",286,11,181482,8500,6272,6272,10176,0.0021860240954103,3.44498568060384e-06,7.55487768837317e-05,7.55487768837317e-05,0.000122574035964422,83019213
"154","2020/06/01",333,11,181815,8511,5808,5808,9576,0.00219003521510135,4.01111969105272e-06,6.99597092061087e-05,6.99597092061087e-05,0.00011534679327784,83019213
"155","2020/06/02",213,11,182028,8522,5276,5276,8876,0.00219260088625509,2.56567115373642e-06,6.35515540240065e-05,6.35515540240065e-05,0.000106915010143495,83019213
"156","2020/06/03",342,29,182370,8551,5158,5158,8598,0.00219672041458644,4.11952833135144e-06,6.21301962956454e-05,6.21301962956454e-05,0.000103566387698713,83019213
"157","2020/06/04",394,30,182764,8581,4914,4914,8409,0.00220146630395063,4.7458893641885e-06,5.91911176031023e-05,5.91911176031023e-05,0.000101289806252439,83019213
"158","2020/06/05",507,32,183271,8613,4990,4990,8574,0.00220757332402079,6.10702007016135e-06,6.01065683434026e-05,6.01065683434026e-05,0.000103277297991249,83019213
"159","2020/06/06",407,33,183678,8646,5108,5108,8468,0.00221247580364319,4.90247962239777e-06,6.15279260717636e-05,6.15279260717636e-05,0.00010200048511662,83019213
"160","2020/06/07",301,22,183979,8668,4977,4977,7972,0.00221610147039096,3.62566674776837e-06,5.99499780851934e-05,5.99499780851934e-05,9.60259644957126e-05,83019213
"161","2020/06/08",214,6,184193,8674,4829,4829,7441,0.00221867918694917,2.57771655821406e-06,5.81672582225033e-05,5.81672582225033e-05,8.9629854718088e-05,83019213
"162","2020/06/09",350,37,184543,8711,4826,4826,7331,0.00222289507851634,4.21589156717253e-06,5.81311220090704e-05,5.81311220090704e-05,8.8304860225548e-05,83019213
"163","2020/06/10",318,18,184861,8729,4403,4403,7011,0.00222672551714023,3.83043862388818e-06,5.30359159150304e-05,5.30359159150304e-05,8.44503307927046e-05,83019213
"164","2020/06/11",555,26,185416,8755,4220,4220,7135,0.00223341071662532,6.68519948508787e-06,5.08316068956231e-05,5.08316068956231e-05,8.59439609479314e-05,83019213
"165","2020/06/12",258,8,185674,8763,4192,4192,7104,0.00223651843098055,3.10771435523004e-06,5.04943355702493e-05,5.04943355702493e-05,8.55705534091247e-05,83019213
"166","2020/06/13",348,18,186022,8781,4207,4207,7020,0.00224071023173877,4.19180075821726e-06,5.06750166374138e-05,5.06750166374138e-05,8.45587394330033e-05,83019213
"167","2020/06/14",247,6,186269,8787,4241,4241,6905,0.00224368544664474,2.97521490597604e-06,5.10845603896534e-05,5.10845603896534e-05,8.31735179180752e-05,83019213
"168","2020/06/15",192,4,186461,8791,4091,4091,6744,0.00224599816430445,2.31271765970607e-06,4.9277749718008e-05,4.9277749718008e-05,8.12342077971758e-05,83019213
"169","2020/06/16",378,9,186839,8800,4075,4075,6381,0.00225055132719699,4.55316289254633e-06,4.90850232463659e-05,4.90850232463659e-05,7.6861725971794e-05,83019213
"170","2020/06/17",345,30,187184,8830,3913,3913,5988,0.00225470699174178,4.15566454478435e-06,4.71336677209889e-05,4.71336677209889e-05,7.21278820120832e-05,83019213
"171","2020/06/18",580,26,187764,8856,4086,4086,6282,0.00226169332633881,6.98633459702876e-06,4.92175226956199e-05,4.92175226956199e-05,7.56692309285081e-05,83019213
"172","2020/06/19",770,16,188534,8872,4555,4555,6719,0.00227096828778659,9.27496144777956e-06,5.48668173956311e-05,5.48668173956311e-05,8.09330726852349e-05,83019213
"173","2020/06/20",601,10,189135,8882,4942,4942,7107,0.00227820757587765,7.23928809105911e-06,5.95283889284761e-05,5.95283889284761e-05,8.56066896225576e-05,83019213
"174","2020/06/21",687,0,189822,8882,5279,5279,7452,0.00228648276875378,8.27519287613579e-06,6.35876902374394e-05,6.35876902374394e-05,8.9762354167342e-05,83019213
"175","2020/06/22",537,3,190359,8885,5498,5498,7595,0.00229295115095827,6.46838220449042e-06,6.62256338180416e-05,6.62256338180416e-05,9.14848470076439e-05,83019213
"176","2020/06/23",503,10,190862,8895,5446,5446,7591,0.00229900998941052,6.05883845225081e-06,6.55992727852045e-05,6.55992727852045e-05,9.14366653897333e-05,83019213
"177","2020/06/24",587,19,191449,8914,5775,5775,7771,0.0023060806418389,7.07065242837221e-06,6.95622108583467e-05,6.95622108583467e-05,9.36048381957078e-05,83019213
"178","2020/06/25",630,13,192079,8927,6057,6057,8100,0.00231366924665981,7.58860482091055e-06,7.295901492104e-05,7.295901492104e-05,9.756777626885e-05,83019213
"179","2020/06/26",477,21,192556,8948,6287,6287,8363,0.00231941490459564,5.74565793583228e-06,7.57294579508963e-05,7.57294579508963e-05,0.000100735717646468,83019213
"180","2020/06/27",687,6,193243,8954,6782,6782,8700,0.00232769009747177,8.27519287613579e-06,8.1691933167326e-05,8.1691933167326e-05,0.000104795018955431,83019213
"181","2020/06/28",256,3,193499,8957,6660,6660,8638,0.00233077372101805,3.08362354627476e-06,8.02223938210544e-05,8.02223938210544e-05,0.000104048203877818,83019213
"182","2020/06/29",262,4,193761,8961,6577,6577,8345,0.00233392961699119,3.15589597314058e-06,7.92226252494106e-05,7.92226252494106e-05,0.000100518900365871,83019213
"183","2020/06/30",498,12,194259,8973,6495,6495,8585,0.00233992822842105,5.99861142986263e-06,7.82349020822445e-05,7.82349020822445e-05,0.000103409797440503,83019213
"184","2020/07/01",466,12,194725,8985,6191,6191,8703,0.00234554138690763,5.61315848657828e-06,7.45730991210432e-05,7.45730991210432e-05,0.000104831155168864,83019213
