"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"3080","2020/09/21","DE",83019213,11982,36,272337,9386,78576,97640,0.0032804093192259,0.000144328036451032,0.00094647970223471,0.00117611329319636
"3079","2020/09/28","DE",83019213,12995,74,285332,9460,88778,106762,0.00343693935041278,0.000156530031186877,0.00106936691871555,0.00128599147284135
"3078","2020/10/05","DE",83019213,15287,74,300619,9534,101656,118804,0.0036210774486624,0.000184138098249618,0.00122448763757854,0.00143104223356104
"3077","2020/10/12","DE",83019213,24712,87,325331,9621,123508,141138,0.00391874348411373,0.000297666035451336,0.00148770381622384,0.00170006429716456
"3076","2020/10/19","DE",83019213,40968,168,366299,9789,160690,179838,0.00441221961475351,0.000493476130639783,0.0019355760455113,0.00216622145044907
"3075","2020/10/26","DE",83019213,71567,267,437866,10056,227464,247507,0.00527427307700448,0.000862053462250961,0.00273989588410095,0.0029813219260462
"3074","2020/11/02","DE",83019213,107161,474,545027,10530,328700,351266,0.00656507066623241,0.00129079758922793,0.00395932445179889,0.00423114104924122
"3073","2020/11/09","DE",83019213,126841,822,671868,11352,447854,475314,0.00809292181558021,0.0015278511493478,0.0053945825769271,0.00572534938388298
"3072","2020/11/16","DE",83019213,129459,1195,801327,12547,567752,602364,0.00965230783385046,0.00155938601827025,0.00683880248298668,0.00725571802276661
"3071","2020/11/23","DE",83019213,127806,1565,929133,14112,686752,727310,0.0111917827985192,0.00153947496466872,0.00827220561582534,0.00876074313062929
"3070","2020/11/30","DE",83019213,124736,2136,1053869,16248,803070,848260,0.0126942783714416,0.00150249557292238,0.00967330297385498,0.0102176348021993
"3069","2020/12/07","DE",83019213,129785,2671,1183654,18919,923299,973252,0.0142575911915715,0.00156331282012996,0.0111215099087967,0.011723213998668
"3068","2020/12/14","DE",83019213,153424,3056,1337078,21975,1064741,1120751,0.0161056453281483,0.00184805413657679,0.0128252360089224,0.0134998991137148
