"","date","cases","deaths","cum_cases","cum_deaths","cases_active","p_cases","p_cases_daily","p_cases_active","population"
"32","2020/04/19",0,0,55,0,14,0.000196931449952557,0,5.01280054424692e-05,279285
"33","2020/04/20",0,0,55,0,8,0.000196931449952557,0,2.86445745385538e-05,279285
"34","2020/04/21",1,0,56,0,5,0.000200512021769877,3.58057181731923e-06,1.79028590865961e-05,279285
"35","2020/04/22",1,0,57,0,6,0.000204092593587196,3.58057181731923e-06,2.14834309039154e-05,279285
"36","2020/04/23",0,0,57,0,6,0.000204092593587196,0,2.14834309039154e-05,279285
"37","2020/04/24",0,0,57,0,6,0.000204092593587196,0,2.14834309039154e-05,279285
"38","2020/04/25",0,0,57,0,4,0.000204092593587196,0,1.43222872692769e-05,279285
"39","2020/04/26",0,0,57,0,2,0.000204092593587196,0,7.16114363463845e-06,279285
"40","2020/04/27",0,0,57,0,2,0.000204092593587196,0,7.16114363463845e-06,279285
"41","2020/04/28",1,0,58,0,3,0.000207673165404515,3.58057181731923e-06,1.07417154519577e-05,279285
"42","2020/04/29",0,0,58,0,3,0.000207673165404515,0,1.07417154519577e-05,279285
"43","2020/04/30",0,0,58,0,3,0.000207673165404515,0,1.07417154519577e-05,279285
"44","2020/05/01",0,0,58,0,3,0.000207673165404515,0,1.07417154519577e-05,279285
"45","2020/05/02",0,0,58,0,3,0.000207673165404515,0,1.07417154519577e-05,279285
"46","2020/05/03",0,0,58,0,2,0.000207673165404515,0,7.16114363463845e-06,279285
"47","2020/05/04",0,0,58,0,1,0.000207673165404515,0,3.58057181731923e-06,279285
"48","2020/05/05",0,0,58,0,1,0.000207673165404515,0,3.58057181731923e-06,279285
"49","2020/05/06",2,0,60,0,3,0.000214834309039154,7.16114363463845e-06,1.07417154519577e-05,279285
"50","2020/05/07",0,0,60,0,3,0.000214834309039154,0,1.07417154519577e-05,279285
"51","2020/05/08",0,0,60,0,3,0.000214834309039154,0,1.07417154519577e-05,279285
"52","2020/05/09",0,0,60,0,3,0.000214834309039154,0,1.07417154519577e-05,279285
"53","2020/05/10",0,0,60,0,2,0.000214834309039154,0,7.16114363463845e-06,279285
"54","2020/05/11",0,0,60,0,2,0.000214834309039154,0,7.16114363463845e-06,279285
"55","2020/05/12",0,0,60,0,2,0.000214834309039154,0,7.16114363463845e-06,279285
"56","2020/05/13",0,0,60,0,2,0.000214834309039154,0,7.16114363463845e-06,279285
"57","2020/05/14",0,0,60,0,2,0.000214834309039154,0,7.16114363463845e-06,279285
"58","2020/05/15",0,0,60,0,2,0.000214834309039154,0,7.16114363463845e-06,279285
"59","2020/05/16",0,0,60,0,2,0.000214834309039154,0,7.16114363463845e-06,279285
"60","2020/05/17",0,0,60,0,2,0.000214834309039154,0,7.16114363463845e-06,279285
"61","2020/05/18",0,0,60,0,0,0.000214834309039154,0,0,279285
"62","2020/05/19",0,0,60,0,0,0.000214834309039154,0,0,279285
"63","2020/05/20",0,0,60,0,0,0.000214834309039154,0,0,279285
"64","2020/05/21",0,0,60,0,0,0.000214834309039154,0,0,279285
"65","2020/05/22",0,0,60,0,0,0.000214834309039154,0,0,279285
"66","2020/05/23",0,0,60,0,0,0.000214834309039154,0,0,279285
"67","2020/05/24",0,0,60,0,0,0.000214834309039154,0,0,279285
"68","2020/05/25",0,0,60,0,0,0.000214834309039154,0,0,279285
"69","2020/05/26",0,0,60,0,0,0.000214834309039154,0,0,279285
"70","2020/05/27",0,0,60,0,0,0.000214834309039154,0,0,279285
"71","2020/05/28",0,0,60,0,0,0.000214834309039154,0,0,279285
"72","2020/05/29",0,0,60,0,0,0.000214834309039154,0,0,279285
"73","2020/05/30",0,0,60,0,0,0.000214834309039154,0,0,279285
"74","2020/05/31",0,0,60,0,0,0.000214834309039154,0,0,279285
"75","2020/06/01",0,0,60,0,0,0.000214834309039154,0,0,279285
"76","2020/06/02",0,0,60,0,0,0.000214834309039154,0,0,279285
"77","2020/06/03",0,0,60,0,0,0.000214834309039154,0,0,279285
"78","2020/06/04",0,0,60,0,0,0.000214834309039154,0,0,279285
"79","2020/06/05",0,0,60,0,0,0.000214834309039154,0,0,279285
"80","2020/06/06",0,0,60,0,0,0.000214834309039154,0,0,279285
"81","2020/06/07",0,0,60,0,0,0.000214834309039154,0,0,279285
"82","2020/06/08",0,0,60,0,0,0.000214834309039154,0,0,279285
"83","2020/06/09",0,0,60,0,0,0.000214834309039154,0,0,279285
"84","2020/06/10",0,0,60,0,0,0.000214834309039154,0,0,279285
"85","2020/06/11",0,0,60,0,0,0.000214834309039154,0,0,279285
"86","2020/06/12",0,0,60,0,0,0.000214834309039154,0,0,279285
"87","2020/06/13",0,0,60,0,0,0.000214834309039154,0,0,279285
"88","2020/06/14",0,0,60,0,0,0.000214834309039154,0,0,279285
"89","2020/06/15",0,0,60,0,0,0.000214834309039154,0,0,279285
"90","2020/06/16",0,0,60,0,0,0.000214834309039154,0,0,279285
"91","2020/06/17",0,0,60,0,0,0.000214834309039154,0,0,279285
"92","2020/06/18",0,0,60,0,0,0.000214834309039154,0,0,279285
"93","2020/06/19",0,0,60,0,0,0.000214834309039154,0,0,279285
"94","2020/06/20",0,0,60,0,0,0.000214834309039154,0,0,279285
"95","2020/06/21",0,0,60,0,0,0.000214834309039154,0,0,279285
"96","2020/06/22",0,0,60,0,0,0.000214834309039154,0,0,279285
"97","2020/06/23",0,0,60,0,0,0.000214834309039154,0,0,279285
"98","2020/06/24",0,0,60,0,0,0.000214834309039154,0,0,279285
"99","2020/06/25",0,0,60,0,0,0.000214834309039154,0,0,279285
"100","2020/06/26",0,0,60,0,0,0.000214834309039154,0,0,279285
"101","2020/06/27",2,0,62,0,2,0.000221995452673792,7.16114363463845e-06,7.16114363463845e-06,279285
"102","2020/06/28",0,0,62,0,2,0.000221995452673792,0,7.16114363463845e-06,279285
"103","2020/06/29",0,0,62,0,2,0.000221995452673792,0,7.16114363463845e-06,279285
"104","2020/06/30",0,0,62,0,2,0.000221995452673792,0,7.16114363463845e-06,279285
"105","2020/07/01",0,0,62,0,2,0.000221995452673792,0,7.16114363463845e-06,279285
"106","2020/07/02",0,0,62,0,2,0.000221995452673792,0,7.16114363463845e-06,279285
"107","2020/07/03",0,0,62,0,2,0.000221995452673792,0,7.16114363463845e-06,279285
"108","2020/07/04",0,0,62,0,2,0.000221995452673792,0,7.16114363463845e-06,279285
"109","2020/07/05",0,0,62,0,2,0.000221995452673792,0,7.16114363463845e-06,279285
"110","2020/07/06",0,0,62,0,2,0.000221995452673792,0,7.16114363463845e-06,279285
"111","2020/07/07",0,0,62,0,2,0.000221995452673792,0,7.16114363463845e-06,279285
"112","2020/07/08",0,0,62,0,2,0.000221995452673792,0,7.16114363463845e-06,279285
"113","2020/07/09",0,0,62,0,0,0.000221995452673792,0,0,279285
"114","2020/07/10",0,0,62,0,0,0.000221995452673792,0,0,279285
"115","2020/07/11",0,0,62,0,0,0.000221995452673792,0,0,279285
"116","2020/07/12",0,0,62,0,0,0.000221995452673792,0,0,279285
"117","2020/07/13",0,0,62,0,0,0.000221995452673792,0,0,279285
"118","2020/07/14",0,0,62,0,0,0.000221995452673792,0,0,279285
"119","2020/07/15",0,0,62,0,0,0.000221995452673792,0,0,279285
"120","2020/07/16",0,0,62,0,0,0.000221995452673792,0,0,279285
"121","2020/07/17",0,0,62,0,0,0.000221995452673792,0,0,279285
"122","2020/07/18",0,0,62,0,0,0.000221995452673792,0,0,279285
"123","2020/07/19",0,0,62,0,0,0.000221995452673792,0,0,279285
"124","2020/07/20",0,0,62,0,0,0.000221995452673792,0,0,279285
"125","2020/07/21",0,0,62,0,0,0.000221995452673792,0,0,279285
"126","2020/07/22",0,0,62,0,0,0.000221995452673792,0,0,279285
"127","2020/07/23",0,0,62,0,0,0.000221995452673792,0,0,279285
"128","2020/07/24",0,0,62,0,0,0.000221995452673792,0,0,279285
"129","2020/07/25",0,0,62,0,0,0.000221995452673792,0,0,279285
"130","2020/07/26",0,0,62,0,0,0.000221995452673792,0,0,279285
"131","2020/07/27",0,0,62,0,0,0.000221995452673792,0,0,279285
"132","2020/07/28",0,0,62,0,0,0.000221995452673792,0,0,279285
"133","2020/07/29",0,0,62,0,0,0.000221995452673792,0,0,279285
"134","2020/07/30",0,0,62,0,0,0.000221995452673792,0,0,279285
"135","2020/07/31",0,0,62,0,0,0.000221995452673792,0,0,279285
"136","2020/08/01",0,0,62,0,0,0.000221995452673792,0,0,279285
"137","2020/08/02",0,0,62,0,0,0.000221995452673792,0,0,279285
"138","2020/08/03",0,0,62,0,0,0.000221995452673792,0,0,279285
"139","2020/08/04",0,0,62,0,0,0.000221995452673792,0,0,279285
"140","2020/08/05",0,0,62,0,0,0.000221995452673792,0,0,279285
"141","2020/08/06",0,0,62,0,0,0.000221995452673792,0,0,279285
"142","2020/08/07",0,0,62,0,0,0.000221995452673792,0,0,279285
"143","2020/08/08",0,0,62,0,0,0.000221995452673792,0,0,279285
"144","2020/08/09",0,0,62,0,0,0.000221995452673792,0,0,279285
"145","2020/08/10",0,0,62,0,0,0.000221995452673792,0,0,279285
"146","2020/08/11",0,0,62,0,0,0.000221995452673792,0,0,279285
"147","2020/08/12",71,0,133,0,71,0.000476216051703457,0.000254220599029665,0.000254220599029665,279285
"148","2020/08/13",6,0,139,0,77,0.000497699482607372,2.14834309039154e-05,0.00027570402993358,279285
"149","2020/08/14",11,0,150,0,88,0.000537085772597884,3.93862899905115e-05,0.000315090319924092,279285
"150","2020/08/15",16,0,166,0,104,0.000594374921674991,5.72891490771076e-05,0.000372379469001199,279285
"151","2020/08/16",0,0,166,0,104,0.000594374921674991,0,0.000372379469001199,279285
"152","2020/08/17",26,0,192,0,130,0.000687469788925291,9.30948672502999e-05,0.000465474336251499,279285
"153","2020/08/18",19,0,211,0,149,0.000755500653454357,6.80308645290653e-05,0.000533505200780565,279285
"154","2020/08/19",0,0,211,0,149,0.000755500653454357,0,0.000533505200780565,279285
"155","2020/08/20",21,0,232,0,170,0.00083069266161806,7.51920081637037e-05,0.000608697208944268,279285
"156","2020/08/21",0,0,232,0,170,0.00083069266161806,0,0.000608697208944268,279285
"157","2020/08/22",4,0,236,0,174,0.000845014948887337,1.43222872692769e-05,0.000623019496213545,279285
"158","2020/08/23",0,0,236,0,174,0.000845014948887337,0,0.000623019496213545,279285
"159","2020/08/24",0,0,236,0,103,0.000845014948887337,0,0.00036879889718388,279285
"160","2020/08/25",74,0,310,0,171,0.00110997726336896,0.000264962314481623,0.000612277780761588,279285
"161","2020/08/26",0,0,310,0,160,0.00110997726336896,0,0.000572891490771076,279285
"162","2020/08/27",43,0,353,0,187,0.00126394185151369,0.000153964588144727,0.000669566929838695,279285
"163","2020/08/28",0,0,353,0,187,0.00126394185151369,0,0.000669566929838695,279285
"164","2020/08/29",67,0,420,0,228,0.00150384016327407,0.000239898311760388,0.000816370374348783,279285
"165","2020/08/30",0,0,420,0,209,0.00150384016327407,0,0.000748339509819718,279285
"166","2020/08/31",0,0,420,0,209,0.00150384016327407,0,0.000748339509819718,279285
"167","2020/09/01",107,0,527,0,295,0.00188696134772723,0.000383121184453157,0.00105626868610917,279285
"168","2020/09/02",46,0,573,0,341,0.00205166765132392,0.000164706303596684,0.00122097498970586,279285
"169","2020/09/03",23,0,596,0,360,0.00213402080312226,8.23531517983422e-05,0.00128900585423492,279285
"170","2020/09/04",0,0,596,0,360,0.00213402080312226,0,0.00128900585423492,279285
"171","2020/09/05",36,0,632,0,396,0.00226292138854575,0.000128900585423492,0.00141790643965841,279285
"172","2020/09/06",62,0,694,0,384,0.00248491684121954,0.000221995452673792,0.00137493957785058,279285
"173","2020/09/07",0,0,694,0,384,0.00248491684121954,0,0.00137493957785058,279285
"174","2020/09/08",17,0,711,0,358,0.00254578656211397,6.08697208944268e-05,0.00128184471060028,279285
"175","2020/09/09",0,0,711,0,358,0.00254578656211397,0,0.00128184471060028,279285
"176","2020/09/10",84,0,795,0,375,0.00284655459476878,0.000300768032654815,0.00134271443149471,279285
"177","2020/09/11",0,0,795,0,375,0.00284655459476878,0,0.00134271443149471,279285
"178","2020/09/12",96,2,891,2,471,0.00319028948923143,0.000343734894462646,0.00168644932595736,279285
"179","2020/09/13",0,0,891,2,364,0.00319028948923143,0,0.0013033281415042,279285
"180","2020/09/14",0,0,891,2,318,0.00319028948923143,0,0.00113862183790751,279285
"181","2020/09/15",146,0,1037,2,441,0.00371305297456004,0.000522763485328607,0.00157903217143778,279285
"182","2020/09/16",72,0,1109,2,513,0.00397085414540702,0.000257801170846984,0.00183683334228476,279285
"183","2020/09/17",26,0,1135,2,503,0.00406394901265732,9.30948672502999e-05,0.00180102762411157,279285
"184","2020/09/18",55,0,1190,2,496,0.00426088046260988,0.000196931449952557,0.00177596362139034,279285
"185","2020/09/19",19,0,1209,2,515,0.00432891132713894,6.80308645290653e-05,0.0018439944859194,279285
"186","2020/09/20",62,0,1271,2,560,0.00455090677981274,0.000221995452673792,0.00200512021769877,279285
"187","2020/09/21",47,0,1318,2,607,0.00471919365522674,0.000168286875414004,0.00217340709311277,279285
"188","2020/09/22",14,0,1332,2,537,0.00476932166066921,5.01280054424692e-05,0.00192276706590042,279285
"189","2020/09/23",0,3,1332,5,537,0.00476932166066921,0,0.00192276706590042,279285
"190","2020/09/24",0,0,1332,5,441,0.00476932166066921,0,0.00157903217143778,279285
"191","2020/09/25",0,0,1332,5,441,0.00476932166066921,0,0.00157903217143778,279285
"192","2020/09/26",0,0,1332,5,441,0.00476932166066921,0,0.00157903217143778,279285
"193","2020/09/27",0,0,1332,5,295,0.00476932166066921,0,0.00105626868610917,279285
"194","2020/09/28",0,0,1332,5,223,0.00476932166066921,0,0.000798467515262187,279285
"195","2020/09/29",334,2,1666,7,531,0.00596523264765383,0.00119591098698462,0.00190128363499651,279285
"196","2020/09/30",0,0,1666,7,476,0.00596523264765383,0,0.00170435218504395,279285
"197","2020/10/01",0,0,1666,7,457,0.00596523264765383,0,0.00163632132051489,279285
"198","2020/10/02",124,0,1790,7,519,0.00640922355300141,0.000443990905347584,0.00185831677318868,279285
"199","2020/10/03",174,1,1964,8,646,0.00703224304921496,0.000623019496213545,0.00231304939398822,279285
"200","2020/10/04",0,0,1964,8,632,0.00703224304921496,0,0.00226292138854575,279285
"201","2020/10/05",0,0,1964,8,632,0.00703224304921496,0,0.00226292138854575,279285
"202","2020/10/06",264,1,2228,9,896,0.00797751400898724,0.000945270959772276,0.00320819234831803,279285
"203","2020/10/07",0,0,2228,9,896,0.00797751400898724,0,0.00320819234831803,279285
"204","2020/10/08",62,0,2290,9,958,0.00819950946166103,0.000221995452673792,0.00343018780099182,279285
"205","2020/10/09",0,0,2290,9,958,0.00819950946166103,0,0.00343018780099182,279285
"206","2020/10/10",402,1,2692,10,1360,0.00963889933222336,0.00143938987056233,0.00486957767155415,279285
"207","2020/10/11",0,0,2692,10,1026,0.00963889933222336,0,0.00367366668456953,279285
"208","2020/10/12",0,0,2692,10,1026,0.00963889933222336,0,0.00367366668456953,279285
