"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"66","2020/03/07",2,0,19,0,18,18,19,2.23021107304493e-06,2.34759060320519e-07,2.11283154288467e-06,2.11283154288467e-06,2.23021107304493e-06,8519373
"67","2020/03/08",6,0,25,0,24,24,25,2.93448825400649e-06,7.04277180961557e-07,2.81710872384623e-06,2.81710872384623e-06,2.93448825400649e-06,8519373
"68","2020/03/09",14,0,39,0,37,37,39,4.57780167625012e-06,1.64331342224363e-06,4.3430426159296e-06,4.3430426159296e-06,4.57780167625012e-06,8519373
"69","2020/03/11",31,0,70,0,68,68,70,8.21656711121816e-06,3.63876543496804e-06,7.98180805089764e-06,7.98180805089764e-06,8.21656711121816e-06,8519373
"70","2020/03/12",12,0,82,0,80,80,82,9.62512147314127e-06,1.40855436192311e-06,9.39036241282075e-06,9.39036241282075e-06,9.62512147314127e-06,8519373
"71","2020/03/13",14,0,96,0,94,94,96,1.12684348953849e-05,1.64331342224363e-06,1.10336758350644e-05,1.10336758350644e-05,1.12684348953849e-05,8519373
"72","2020/03/14",20,0,116,0,113,113,115,1.36160254985901e-05,2.34759060320519e-06,1.32638869081093e-05,1.32638869081093e-05,1.34986459684298e-05,8519373
"73","2020/03/15",62,0,178,0,171,171,177,2.08935563685262e-05,7.27753086993609e-06,2.00718996574044e-05,2.00718996574044e-05,2.07761768383659e-05,8519373
"74","2020/03/16",72,0,250,0,243,243,248,2.93448825400649e-05,8.45132617153868e-06,2.8523225828943e-05,2.8523225828943e-05,2.91101234797443e-05,8519373
"75","2020/03/17",10,0,260,0,250,250,258,3.05186778416675e-05,1.17379530160259e-06,2.93448825400649e-05,2.93448825400649e-05,3.02839187813469e-05,8519373
"76","2020/03/18",167,0,427,0,412,412,425,5.01210593784308e-05,1.96023815367633e-05,4.83603664260269e-05,4.83603664260269e-05,4.98863003181103e-05,8519373
"77","2020/03/19",6,0,433,0,416,416,431,5.08253365593923e-05,7.04277180961557e-07,4.88298845466679e-05,4.88298845466679e-05,5.05905774990718e-05,8519373
"78","2020/03/20",244,0,677,0,658,658,674,7.94659419184956e-05,2.86406053591033e-05,7.72357308454507e-05,7.72357308454507e-05,7.91138033280149e-05,8519373
"79","2020/03/21",35,1,712,1,687,687,705,8.35742254741047e-05,4.10828355560908e-06,8.06397372200982e-05,8.06397372200982e-05,8.27525687629829e-05,8519373
"80","2020/03/22",171,0,883,1,844,844,876,0.000103646125131509,2.00718996574044e-05,9.9068323455259e-05,9.9068323455259e-05,0.000102824468420387,8519373
"81","2020/03/23",188,0,1071,1,1001,1001,1061,0.000125713476801638,2.20673516701288e-05,0.00011749690969042,0.00011749690969042,0.000124539681500035,8519373
"82","2020/03/24",371,0,1442,1,1360,1360,1427,0.000169261282491094,4.35478056894563e-05,0.000159636161017953,0.000159636161017953,0.00016750058953869,8519373
"83","2020/03/25",488,2,1930,3,1834,1834,1913,0.000226542493209301,5.72812107182066e-05,0.000215274058313916,0.000215274058313916,0.000224547041196576,8519373
"84","2020/03/26",439,2,2369,5,2253,2253,2350,0.000278072106949655,5.15296137403539e-05,0.000264456081451065,0.000264456081451065,0.00027584189587661,8519373
"85","2020/03/27",297,3,2666,8,2488,2488,2641,0.000312933827407252,3.48617204575971e-05,0.000292040271038726,0.000292040271038726,0.000309999339153245,8519373
"86","2020/03/28",369,2,3035,10,2785,2785,2996,0.000356246874036387,4.33130466291357e-05,0.000326901991496323,0.000326901991496323,0.000351669072360137,8519373
"87","2020/03/29",584,2,3619,12,3359,3359,3549,0.000424796519649979,6.85496456135915e-05,0.000394277841808311,0.000394277841808311,0.000416579952538761,8519373
"88","2020/03/30",628,3,4247,15,3820,3820,4165,0.000498510864590622,7.37143449406429e-05,0.000448389805212191,0.000448389805212191,0.000488885743117481,8519373
"89","2020/03/31",226,2,4473,17,4040,4040,4377,0.000525038638406841,2.65277738162186e-05,0.000474213301847448,0.000474213301847448,0.000513770203511456,8519373
"90","2020/04/01",443,3,4916,20,4239,4239,4800,0.000577037770267835,5.19991318609949e-05,0.00049757182834934,0.00049757182834934,0.000563421744769245,8519373
"91","2020/04/02",675,1,5591,21,4879,4879,5413,0.000656268953126011,7.92311828581751e-05,0.000572694727651906,0.000572694727651906,0.000635375396757484,8519373
"92","2020/04/03",661,13,6252,34,5369,5369,6002,0.000733856822561942,7.75878694359315e-05,0.000630210697430433,0.000630210697430433,0.000704511940021877,8519373
"93","2020/04/04",1176,5,7428,39,6357,6357,7168,0.000871895150030407,0.000138038327468465,0.000746181673228769,0.000746181673228769,0.00084137647218874,8519373
"94","2020/04/05",590,7,8018,46,6576,6576,7591,0.00094114907282496,6.92539227945531e-05,0.000771887790333866,0.000771887790333866,0.000891028013446529,8519373
"95","2020/04/06",412,3,8430,49,6500,6500,7997,0.000989509439250987,4.83603664260269e-05,0.000762966946041686,0.000762966946041686,0.000938684102691595,8519373
"96","2020/04/07",474,8,8904,57,6535,6535,8227,0.00104514733654695,5.5637897295963e-05,0.000767075229597295,0.000767075229597295,0.000965681394628455,8519373
"97","2020/04/08",344,8,9248,65,6582,6582,8536,0.00108552589492208,4.03785583751292e-05,0.000772592067514828,0.000772592067514828,0.00100195166944797,8519373
"98","2020/04/09",156,6,9404,71,6369,6369,8521,0.00110383710162708,1.83112067050005e-05,0.000747590227590692,0.000747590227590692,0.00100019097649557,8519373
"99","2020/04/10",564,15,9968,86,6349,6349,8897,0.00117003915663747,6.62020550103863e-05,0.000745242636987487,0.000745242636987487,0.00104432567983583,8519373
"100","2020/04/11",440,9,10408,95,6161,6161,8966,0.00122168614990798,5.16469932705142e-05,0.000723175285317358,0.000723175285317358,0.00105242486741689,8519373
"101","2020/04/12",335,6,10743,101,6270,6270,8813,0.00126100829251167,3.93221426036869e-05,0.000735969654104827,0.000735969654104827,0.00103446579930237,8519373
"102","2020/04/13",402,2,11145,103,6229,6229,8776,0.00130819486363609,4.71865711244243e-05,0.000731157093368256,0.000731157093368256,0.00103012275668644,8519373
"103","2020/04/14",441,13,11586,116,5995,5995,8920,0.00135995923643677,5.17643728006744e-05,0.000703690283310755,0.000703690283310755,0.00104702540902951,8519373
"104","2020/04/15",460,7,12046,123,5794,5794,9011,0.00141395382031049,5.39945838737193e-05,0.000680096997748543,0.000680096997748543,0.0010577069462741,8519373
"105","2020/04/16",455,7,12501,130,5073,5073,8882,0.0014673615065334,5.3407686222918e-05,0.000595466356502996,0.000595466356502996,0.00104256498688342,8519373
"106","2020/04/17",257,12,12758,142,4740,4740,8511,0.00149752804578459,3.01665392511867e-05,0.00055637897295963,0.00055637897295963,0.000999017181193968,8519373
"107","2020/04/18",224,9,12982,151,4552,4552,8509,0.00152382106054049,2.62930147558981e-05,0.000534311621289501,0.000534311621289501,0.000998782422133648,8519373
"108","2020/04/19",283,13,13265,164,4361,4361,8349,0.00155703946757584,3.32184070353534e-05,0.000511892131028891,0.000511892131028891,0.000980001697308006,8519373
"109","2020/04/20",226,8,13491,172,4243,4243,7900,0.00158356724139206,2.65277738162186e-05,0.000498041346469981,0.000498041346469981,0.00092729828826605,8519373
"110","2020/04/21",222,5,13713,177,4309,4309,7461,0.00160962549708764,2.60582556955776e-05,0.000505788395460558,0.000505788395460558,0.000875768674525696,8519373
"111","2020/04/22",229,7,13942,184,3974,3974,6514,0.00163650540949434,2.68799124066994e-05,0.000466466252856871,0.000466466252856871,0.00076461025946393,8519373
"112","2020/04/23",650,7,14592,191,4184,4184,6574,0.00171280210409851,7.62966946041686e-05,0.000491115954190526,0.000491115954190526,0.000771653031273546,8519373
"113","2020/04/24",290,2,14882,193,4139,4139,6452,0.00174684216784498,3.40400637464752e-05,0.000485833875333314,0.000485833875333314,0.000757332728593994,8519373
"114","2020/04/25",176,1,15058,194,3913,3913,6154,0.00176750096515319,2.06587973082057e-05,0.000459306101517095,0.000459306101517095,0.000722353628606237,8519373
"115","2020/04/26",240,5,15298,199,3712,3712,6050,0.00179567205239165,2.81710872384623e-05,0.000435712815954883,0.000435712815954883,0.00071014615746957,8519373
"116","2020/04/27",100,0,15398,199,3352,3352,5994,0.00180741000540767,1.17379530160259e-05,0.00039345618509719,0.00039345618509719,0.000703572903780595,8519373
"117","2020/04/28",68,3,15466,202,2965,2965,5498,0.00181539181345857,7.98180805089764e-06,0.000348030306925169,0.000348030306925169,0.000645352656821106,8519373
"118","2020/04/29",123,6,15589,208,2831,2831,5181,0.00182982949566828,1.44376822097119e-05,0.000332301449883694,0.000332301449883694,0.000608143345760304,8519373
"119","2020/04/30",245,7,15834,215,2852,2852,5091,0.00185858748055755,2.87579848892636e-05,0.00033476642001706,0.00033476642001706,0.000597579188045881,8519373
"120","2020/05/01",112,7,15946,222,2681,2681,4801,0.0018717339879355,1.31465073779491e-05,0.000314694520359656,0.000314694520359656,0.000563539124299406,8519373
"121","2020/05/02",155,3,16101,225,2610,2610,4515,0.00188992781511034,1.81938271748402e-05,0.000306360573718277,0.000306360573718277,0.000529968578673571,8519373
"122","2020/05/03",84,4,16185,229,2472,2472,4139,0.0018997876956438,9.85988053346179e-06,0.000290162198556161,0.000290162198556161,0.000485833875333314,8519373
"123","2020/05/04",23,3,16208,232,2266,2266,3707,0.00190248742483749,2.69972919368597e-06,0.000265982015343148,0.000265982015343148,0.000435125918304082,8519373
"124","2020/05/05",38,3,16246,235,1654,1654,3488,0.00190694784698358,4.46042214608986e-06,0.000194145742885069,0.000194145742885069,0.000409419801198985,8519373
"125","2020/05/06",43,3,16289,238,1407,1407,3307,0.00191199516678047,5.04731979689116e-06,0.000165152998935485,0.000165152998935485,0.000388174106239978,8519373
"126","2020/05/07",21,1,16310,239,1252,1252,3045,0.00191446013691383,2.46497013336545e-06,0.000146959171760645,0.000146959171760645,0.00035742066933799,8519373
"127","2020/05/08",71,1,16381,240,1083,1083,2890,0.00192279408355521,8.33394664137842e-06,0.000127122031163561,0.000127122031163561,0.00033922684216315,8519373
"128","2020/05/09",55,5,16436,245,1038,1038,2723,0.00192924995771402,6.45587415881427e-06,0.000121839952306349,0.000121839952306349,0.000319624460626386,8519373
"129","2020/05/10",18,2,16454,247,988,988,2512,0.00193136278925691,2.11283154288467e-06,0.000115970975798336,0.000115970975798336,0.000294857379762572,8519373
"130","2020/05/11",23,5,16477,252,888,888,1885,0.00193406251845059,2.69972919368597e-06,0.00010423302278231,0.00010423302278231,0.000221260414352089,8519373
"131","2020/05/12",29,6,16506,258,672,672,1624,0.00193746652482524,3.40400637464752e-06,7.88790442676943e-05,7.88790442676943e-05,0.000190624356980261,8519373
"132","2020/05/13",23,2,16529,260,583,583,1471,0.00194016625401893,2.69972919368597e-06,6.84322660834313e-05,6.84322660834313e-05,0.000172665288865742,8519373
"133","2020/05/14",19,4,16548,264,447,447,1250,0.00194239646509197,2.23021107304493e-06,5.2468649981636e-05,5.2468649981636e-05,0.000146724412700324,8519373
"134","2020/05/15",31,1,16579,265,394,394,1181,0.00194603523052694,3.63876543496804e-06,4.62475348831422e-05,4.62475348831422e-05,0.000138625225119266,8519373
"135","2020/05/16",10,1,16589,266,381,381,1123,0.00194720902582854,1.17379530160259e-06,4.47216009910588e-05,4.47216009910588e-05,0.000131817212369971,8519373
"136","2020/05/17",19,2,16608,268,362,362,1019,0.00194943923690159,2.23021107304493e-06,4.24913899180139e-05,4.24913899180139e-05,0.000119609741233304,8519373
"137","2020/05/18",9,4,16617,272,328,328,783,0.00195049565267303,1.05641577144234e-06,3.85004858925651e-05,3.85004858925651e-05,9.19081721154831e-05,8519373
"138","2020/05/19",4,0,16621,272,311,311,675,0.00195096517079367,4.69518120641038e-07,3.65050338798407e-05,3.65050338798407e-05,7.92311828581751e-05,8519373
"139","2020/05/20",29,5,16650,277,269,269,549,0.00195436917716832,3.40400637464752e-06,3.15750936131098e-05,3.15750936131098e-05,6.44413620579824e-05,8519373
"140","2020/05/21",20,2,16670,279,234,234,485,0.00195671676777153,2.34759060320519e-06,2.74668100575007e-05,2.74668100575007e-05,5.69290721277258e-05,8519373
"141","2020/05/22",20,0,16690,279,236,236,482,0.00195906435837473,2.34759060320519e-06,2.77015691178212e-05,2.77015691178212e-05,5.65769335372451e-05,8519373
"142","2020/05/23",0,0,16690,279,213,213,444,0.00195906435837473,0,2.50018399241353e-05,2.50018399241353e-05,5.21165113911552e-05,8519373
"143","2020/05/24",0,0,16690,279,184,184,401,0.00195906435837473,0,2.15978335494877e-05,2.15978335494877e-05,4.7069191594264e-05,8519373
"144","2020/05/25",30,1,16720,280,191,191,410,0.00196258574427954,3.52138590480778e-06,2.24194902606096e-05,2.24194902606096e-05,4.81256073657064e-05,8519373
"145","2020/05/26",14,1,16734,281,186,186,353,0.00196422905770178,1.64331342224363e-06,2.18325926098083e-05,2.18325926098083e-05,4.14349741465716e-05,8519373
"146","2020/05/27",23,0,16757,281,178,178,321,0.00196692878689547,2.69972919368597e-06,2.08935563685262e-05,2.08935563685262e-05,3.76788291814433e-05,8519373
"147","2020/05/28",36,0,16793,281,204,204,339,0.00197115444998124,4.22566308576934e-06,2.39454241526929e-05,2.39454241526929e-05,3.9791660724328e-05,8519373
"148","2020/05/29",79,3,16872,284,264,264,395,0.0019804274328639,9.2729828826605e-06,3.09881959623085e-05,3.09881959623085e-05,4.63649144133025e-05,8519373
"149","2020/05/30",115,0,16987,284,370,370,481,0.00199392607883233,1.34986459684298e-05,4.3430426159296e-05,4.3430426159296e-05,5.64595540070848e-05,8519373
"150","2020/05/31",25,0,17012,284,391,391,483,0.00199686056708633,2.93448825400649e-06,4.58953962926614e-05,4.58953962926614e-05,5.66943130674053e-05,8519373
"151","2020/06/01",59,1,17071,285,421,421,523,0.00200378595936579,6.92539227945531e-06,4.94167821974692e-05,4.94167821974692e-05,6.13894942738157e-05,8519373
"152","2020/06/02",148,2,17219,287,549,549,640,0.00202115812982951,1.73721704637184e-05,6.44413620579824e-05,6.44413620579824e-05,7.5122899302566e-05,8519373
"153","2020/06/03",123,3,17342,290,652,652,753,0.00203559581203922,1.44376822097119e-05,7.65314536644892e-05,7.65314536644892e-05,8.83867862106754e-05,8519373
"154","2020/06/04",87,1,17429,291,739,739,821,0.00204580783116316,1.02120191239426e-05,8.67434727884317e-05,8.67434727884317e-05,9.6368594261573e-05,8519373
"155","2020/06/05",133,0,17562,291,872,872,945,0.00206141930867448,1.56114775113145e-05,0.000102354950299746,0.000102354950299746,0.000110923656001445,8519373
"156","2020/06/06",144,1,17706,292,986,986,1085,0.00207832196101755,1.69026523430774e-05,0.000115736216738016,0.000115736216738016,0.000127356790223881,8519373
"157","2020/06/07",77,5,17783,297,1049,1049,1133,0.00208736018483989,9.03822382233998e-06,0.000123131127138112,0.000123131127138112,0.000132991007671574,8519373
"158","2020/06/08",132,1,17915,298,1158,1158,1245,0.00210285428282105,1.54940979811542e-05,0.00013592549592558,0.00013592549592558,0.000146137515049523,8519373
"159","2020/06/09",174,0,18089,298,1296,1296,1399,0.00212327832106893,2.04240382478851e-05,0.000152123871087696,0.000152123871087696,0.000164213962694203,8519373
"160","2020/06/10",179,1,18268,299,1396,1396,1578,0.00214428925696762,2.10109358986864e-05,0.000163861824103722,0.000163861824103722,0.000185224898592889,8519373
"161","2020/06/11",87,0,18355,299,1368,1368,1665,0.00215450127609156,1.02120191239426e-05,0.000160575197259235,0.000160575197259235,0.000195436917716832,8519373
"162","2020/06/12",346,1,18701,300,1689,1689,1981,0.00219511459352701,4.06133174354498e-05,0.000198254026440678,0.000198254026440678,0.000232528849247474,8519373
"163","2020/06/13",175,0,18876,300,1805,1805,2142,0.00221565601130506,2.05414177780454e-05,0.000211870051939268,0.000211870051939268,0.000251426953603276,8519373
"164","2020/06/14",132,0,19008,300,1789,1789,2251,0.00223115010928621,1.54940979811542e-05,0.000209991979456704,0.000209991979456704,0.000264221322390744,8519373
"165","2020/06/15",113,2,19121,302,1779,1779,2328,0.00224441399619432,1.32638869081093e-05,0.000208818184155102,0.000208818184155102,0.000273259546213084,8519373
"166","2020/06/16",217,0,19338,302,1909,1909,2466,0.0022698853542391,2.54713580447763e-05,0.000224077523075935,0.000224077523075935,0.0002894579213752,8519373
"167","2020/06/17",299,1,19637,303,2075,2075,2650,0.00230498183375701,3.50964795179176e-05,0.000243562525082538,0.000243562525082538,0.000311055754924688,8519373
"168","2020/06/18",257,0,19894,303,2188,2188,2882,0.0023351483730082,3.01665392511867e-05,0.000256826411990648,0.000256826411990648,0.000338287805921868,8519373
"169","2020/06/19",142,0,20036,303,2253,2253,2965,0.00235181626629096,1.66678932827568e-05,0.000264456081451065,0.000264456081451065,0.000348030306925169,8519373
"170","2020/06/20",303,1,20339,304,2424,2424,3120,0.00238738226392952,3.55659976385586e-05,0.000284527981108469,0.000284527981108469,0.000366224134100009,8519373
"171","2020/06/21",294,1,20633,305,2544,2544,3291,0.00242189184579663,3.45095818671163e-05,0.0002986135247277,0.0002986135247277,0.000386296033757414,8519373
"172","2020/06/22",145,1,20778,306,2510,2510,3349,0.00243891187766987,1.70200318732376e-05,0.000294622620702251,0.000294622620702251,0.000393104046506709,8519373
"173","2020/06/23",304,1,21082,307,2727,2727,3520,0.00247459525483859,3.56833771687189e-05,0.000320093978747028,0.000320093978747028,0.000413175946164113,8519373
"174","2020/06/24",430,1,21512,308,2811,2811,3806,0.0025250684528075,5.04731979689116e-05,0.000329953859280489,0.000329953859280489,0.000446746491789947,8519373
"175","2020/06/25",532,0,22044,308,3168,3168,4261,0.00258751436285276,6.2445910045258e-05,0.000371858351547702,0.000371858351547702,0.000500154178012865,8519373
"176","2020/06/26",356,1,22400,309,3392,3392,4485,0.00262930147558981,4.17871127370524e-05,0.0003981513663036,0.0003981513663036,0.000526447192768764,8519373
"177","2020/06/27",400,5,22800,314,3679,3679,4711,0.00267625328765392,4.69518120641038e-05,0.000431839291459595,0.000431839291459595,0.000552974966584982,8519373
"178","2020/06/28",621,3,23421,317,4083,4083,5153,0.00274914597588344,7.28926882295211e-05,0.000479260621644339,0.000479260621644339,0.000604856718915817,8519373
"179","2020/06/29",334,1,23755,318,4118,4118,5400,0.00278835073895696,3.92047630735267e-05,0.000483368905199948,0.000483368905199948,0.000633849462865401,8519373
"180","2020/06/30",686,1,24441,319,4547,4547,5740,0.0028688730966469,8.0522357689938e-05,0.0005337247236387,0.0005337247236387,0.000673758503119889,8519373
"181","2020/07/01",803,1,25244,320,5208,5208,6368,0.00296312885936559,9.42557627186883e-05,0.000611312593074631,0.000611312593074631,0.000747472848060532,8519373
"182","2020/07/02",1013,2,26257,322,5918,5918,7249,0.00308203432341793,0.000118905464052343,0.000694652059488415,0.000694652059488415,0.000850884214131721,8519373
"183","2020/07/03",1285,3,27542,325,6909,6909,8421,0.00323286701967387,0.000150832696255933,0.000810975173877233,0.000810975173877233,0.000988453023479545,8519373
"184","2020/07/04",513,1,28055,326,7277,7277,8717,0.00329308271864608,6.02156989722131e-05,0.000854170840976208,0.000854170840976208,0.00102319736440698,8519373
"185","2020/07/05",1115,4,29170,330,8088,8088,9533,0.00342396089477477,0.000130878176128689,0.000949365639936178,0.000949365639936178,0.00111897906101775,8519373
"186","2020/07/06",788,1,29958,331,8446,8446,10064,0.00351645596454105,9.24950697662844e-05,0.000991387511733551,0.000991387511733551,0.00118130759153285,8519373
"187","2020/07/07",1228,7,31186,338,9142,9142,11150,0.00366059802757785,0.000144142063036799,0.00107308366472509,0.00107308366472509,0.00130878176128689,8519373
"188","2020/07/08",1036,4,32222,342,9822,9822,11883,0.00378220322082388,0.000121605193246029,0.00115290174523407,0.00115290174523407,0.00139482095689436,8519373
"189","2020/07/09",1335,2,33557,344,10757,10757,12924,0.00393890489358783,0.000156701672763946,0.00126265160593391,0.00126265160593391,0.00151701304779119,8519373
"190","2020/07/10",1268,4,34825,348,11404,11404,14047,0.00408774213783103,0.000148837244243209,0.0013385961619476,0.0013385961619476,0.00164883026016116,8519373
"191","2020/07/11",1441,3,36266,351,12511,12511,15184,0.00425688604079197,0.000169143902960934,0.00146853530183501,0.00146853530183501,0.00178229078595338,8519373
"192","2020/07/12",1197,3,37463,354,13022,13022,15951,0.0043973893383938,0.000140503297601831,0.0015285162417469,0.0015285162417469,0.0018723208855863,8519373
"193","2020/07/13",1207,8,38670,362,13426,13426,16626,0.00453906643129723,0.000141677092903433,0.00157593757193164,0.00157593757193164,0.00195155206844447,8519373
"194","2020/07/14",1962,3,40632,365,14375,14375,18232,0.00476936506947166,0.000230298638174429,0.00168733074605373,0.00168733074605373,0.00214006359388185,8519373
"195","2020/07/15",1728,6,42360,371,14818,14818,19560,0.00497219689758859,0.000202831828116928,0.00173932987791472,0.00173932987791472,0.00229594360993467,8519373
"196","2020/07/16",2354,9,44714,380,16659,16659,21293,0.00524850831158584,0.000276311413997251,0.00195542559293976,0.00195542559293976,0.0024993623357024,8519373
"197","2020/07/17",1345,4,46059,384,16889,16889,22304,0.00540638377965139,0.000157875468065549,0.00198242288487662,0.00198242288487662,0.00261803304069443,8519373
"198","2020/07/18",1400,8,47459,392,17501,17501,23018,0.00557071512187575,0.000164331342224363,0.0020542591573347,0.0020542591573347,0.00270184202522885,8519373
"199","2020/07/19",1906,9,49365,401,18179,18179,24121,0.00579444050636121,0.000223725384485454,0.00213384247878336,0.00213384247878336,0.00283131164699562,8519373
"200","2020/07/20",924,8,50289,409,18067,18067,24032,0.00590289919222929,0.00010845868586808,0.00212069597140541,0.00212069597140541,0.00282086486881136,8519373
"201","2020/07/21",1387,6,51676,415,18119,18119,24134,0.00606570460056157,0.00016280540833228,0.00212679970697374,0.00212679970697374,0.0028328375808877,8519373
