"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"57207","2020/05/22","VE",28515829,58,0,882,10,480,525,3.09301896851745e-05,2.03395805185955e-06,1.68327562912514e-05,1.84108271935563e-05
"57206","2020/05/23","VE",28515829,62,0,944,10,530,583,3.31044207061278e-05,2.17423102095331e-06,1.85861684049235e-05,2.04447852454158e-05
"57205","2020/05/24","VE",28515829,0,0,944,10,522,577,3.31044207061278e-05,0,1.83056224667359e-05,2.02343757917752e-05
"57204","2020/05/25","VE",28515829,177,0,1121,10,698,742,3.93114995885268e-05,6.20707888239896e-06,2.44776331068615e-05,2.60206357668928e-05
"57203","2020/05/26","VE",28515829,56,0,1177,10,737,796,4.12753211558394e-05,1.96382156731267e-06,2.58452945555256e-05,2.79143208496586e-05
"57202","2020/05/27","VE",28515829,34,1,1211,11,756,823,4.24676413931364e-05,1.19232023729698e-06,2.6511591158721e-05,2.88611633910415e-05
"57201","2020/05/28","VE",28515829,34,0,1245,11,786,843,4.36599616304334e-05,1.19232023729698e-06,2.75636384269242e-05,2.95625282365103e-05
"57200","2020/05/29","VE",28515829,82,0,1327,11,823,913,4.65355574968555e-05,2.87559586642212e-06,2.88611633910415e-05,3.20173051956512e-05
"57199","2020/05/30","VE",28515829,42,3,1369,14,828,947,4.800842367234e-05,1.4728661754845e-06,2.90365046024087e-05,3.32096254329481e-05
"57198","2020/05/31","VE",28515829,90,0,1459,14,841,1036,5.11645654769497e-05,3.15614180460964e-06,2.94923917519634e-05,3.63306989952843e-05
"57197","2020/06/01","VE",28515829,51,0,1510,14,761,1070,5.29530458328951e-05,1.78848035594546e-06,2.66869323700882e-05,3.75230192325813e-05
"57196","2020/06/02","VE",28515829,152,3,1662,17,838,1207,5.82834186584581e-05,5.33037282556295e-06,2.93871870251431e-05,4.23273684240427e-05
"57195","2020/06/03","VE",28515829,157,1,1819,18,937,1360,6.37891326953882e-05,5.50571403693016e-06,3.28589430102137e-05,4.76928094918791e-05
"57194","2020/06/04","VE",28515829,133,2,1952,20,1008,1448,6.84532089177558e-05,4.66407622236758e-06,3.5348788211628e-05,5.07788148119418e-05
"57193","2020/06/05","VE",28515829,135,0,2087,20,1143,1546,7.31874216246703e-05,4.73421270691446e-06,4.00830009185425e-05,5.4215502554739e-05
"57192","2020/06/06","VE",28515829,58,0,2145,20,1024,1527,7.52213796765298e-05,2.03395805185955e-06,3.59098800880031e-05,5.35492059515436e-05
"57191","2020/06/07","VE",28515829,171,2,2316,22,1139,1567,8.12180491052881e-05,5.99666942875832e-06,3.99427279494487e-05,5.49519356424812e-05
"57190","2020/06/08","VE",28515829,61,0,2377,22,1166,1553,8.3357211883968e-05,2.13916277867987e-06,4.08895704908316e-05,5.44609802506531e-05
"57189","2020/06/09","VE",28515829,96,0,2473,22,1228,1591,8.67237631422183e-05,3.36655125825029e-06,4.30638015117849e-05,5.57935734570438e-05
"57188","2020/06/10","VE",28515829,159,1,2632,23,1305,1688,9.22996136636953e-05,5.57585052147704e-06,4.57640561668398e-05,5.91951929575675e-05
"57187","2020/06/11","VE",28515829,106,0,2738,23,1369,1794,9.601684734468e-05,3.71723368098469e-06,4.800842367234e-05,6.29124266385522e-05
"57186","2020/06/12","VE",28515829,76,0,2814,23,1355,1693,9.86820337574615e-05,2.66518641278148e-06,4.75174682805119e-05,5.93705341689347e-05
"57185","2020/06/13","VE",28515829,65,0,2879,23,1369,1702,0.000100961469505235,2.27943574777363e-06,4.800842367234e-05,5.96861483493957e-05
"57184","2020/06/14","VE",28515829,25,1,2904,24,1242,1693,0.000101838175562071,8.76706056836012e-07,4.35547569036131e-05,5.93705341689347e-05
"57183","2020/06/15","VE",28515829,74,1,2978,25,1159,1733,0.000104433225490306,2.5950499282346e-06,4.06440927949175e-05,6.07732638598724e-05
"57182","2020/06/16","VE",28515829,84,1,3062,26,1110,1735,0.000107378957841275,2.945732350969e-06,3.89257489235189e-05,6.08434003444192e-05
"57181","2020/06/17","VE",28515829,88,1,3150,27,1063,1781,0.000110464963161338,3.08600532006276e-06,3.72775415366672e-05,6.24565394889975e-05
"57180","2020/06/19","VE",28515829,334,1,3484,28,1339,2025,0.000122177756080667,1.17127929193291e-05,4.69563764041368e-05,7.1013190603717e-05
"57179","2020/06/20","VE",28515829,107,2,3591,30,1275,2081,0.000125930058003925,3.75230192325813e-06,4.47120088986366e-05,7.29770121710296e-05
"57178","2020/06/21","VE",28515829,199,3,3790,33,1413,2128,0.000132908638216339,6.97858021241466e-06,4.95514263323714e-05,7.46252195578813e-05
"57177","2020/06/22","VE",28515829,128,0,3918,33,1445,2099,0.00013739737322734,4.48873501100038e-06,5.06736100851215e-05,7.36082405319516e-05
"57176","2020/06/23","VE",28515829,130,2,4048,35,1416,2096,0.000141956244722887,4.55887149554726e-06,4.96566310591917e-05,7.35030358051312e-05
"57175","2020/06/24","VE",28515829,138,0,4186,35,1448,2099,0.000146795662156622,4.83941743373479e-06,5.07788148119418e-05,7.36082405319516e-05
"57174","2020/06/25","VE",28515829,179,3,4365,38,1551,2220,0.000153072877523568,6.27721536694585e-06,5.43908437661062e-05,7.78514978470379e-05
"57173","2020/06/26","VE",28515829,198,1,4563,39,1684,2247,0.000160016389493709,6.94351197014122e-06,5.90549199884738e-05,7.87983403884208e-05
"57172","2020/06/27","VE",28515829,216,2,4779,41,1875,2402,0.000167591129824772,7.57474033106314e-06,6.57529542627009e-05,8.4233917940804e-05
"57171","2020/06/28","VE",28515829,351,1,5130,42,2152,2657,0.00017990008286275,1.23089530379776e-05,7.54668573724439e-05,9.31763197205314e-05
"57170","2020/06/29","VE",28515829,167,2,5297,44,2235,2665,0.000185756479322414,5.85639645966456e-06,7.83775214811395e-05,9.34568656587189e-05
"57169","2020/06/30","VE",28515829,233,4,5530,48,2380,2792,0.000193927379772126,8.17090044971163e-06,8.34624166107883e-05,9.79105324274458e-05
"57168","2020/07/01","VE",28515829,302,3,5832,51,2348,3018,0.000204517988938705,1.0590609166579e-05,8.23402328580382e-05,0.000105835955181243
"57167","2020/07/02","VE",28515829,230,3,6062,54,2471,3183,0.000212583684661596,8.06569572289131e-06,8.66536266576714e-05,0.000111622215156361
"57166","2020/07/03","VE",28515829,211,3,6273,57,2483,3369,0.000219983083781292,7.39939911969594e-06,8.70744455649527e-05,0.000118144908219221
"57165","2020/07/04","VE",28515829,264,2,6537,59,2619,3559,0.00022924109974148,9.25801596018829e-06,9.18437265141406e-05,0.000124807874251175
"57164","2020/07/05","VE",28515829,213,3,6750,62,2702,3688,0.000236710635345723,7.46953560424282e-06,9.47543906228362e-05,0.000129331677504448
"57163","2020/07/06","VE",28515829,419,2,7169,64,2983,4019,0.000251404228858295,1.46935935125716e-05,0.000104608566701673,0.000140939265696957
"57162","2020/07/07","VE",28515829,242,4,7411,68,3046,3927,0.000259890743488467,8.4865146301726e-06,0.0001068178659649,0.000137712987407801
"57161","2020/07/08","VE",28515829,282,3,7693,71,3130,4102,0.000269779987809578,9.88924432111022e-06,0.000109763598315869,0.000143849929805653
"57160","2020/07/09","VE",28515829,317,4,8010,75,3231,4220,0.000280896620610258,1.11166328006806e-05,0.000113305490785486,0.000147987982393919
"57159","2020/07/10","VE",28515829,362,5,8372,80,3242,4454,0.000293591324313244,1.26947037029855e-05,0.000113691241450494,0.000156193951085904
"57158","2020/07/11","VE",28515829,431,3,8803,83,3506,4755,0.000308705736733097,1.51144124198528e-05,0.000122949257410682,0.000166749492010209
"57157","2020/07/12","VE",28515829,375,2,9178,85,3648,4992,0.000321856327585637,1.31505908525402e-05,0.000127928947813511,0.000175060665429015
"57156","2020/07/13","VE",28515829,287,4,9465,89,3633,5100,0.000331920913118114,1.00645855324774e-05,0.000127402924179409,0.000178848035594546
"57155","2020/07/14","VE",28515829,242,4,9707,93,3645,5144,0.000340407427748287,8.4865146301726e-06,0.000127823743086691,0.000180391038254578
"57154","2020/07/15","VE",28515829,303,3,10010,96,3737,5231,0.000351033105157139,1.06256774088525e-05,0.000131050021375847,0.000183441975332367
"57153","2020/07/16","VE",28515829,418,4,10428,100,3891,5298,0.000365691630427437,1.46585252702981e-05,0.000136450530685957,0.000185791547564688
"57152","2020/07/17","VE",28515829,426,4,10854,104,4104,5557,0.000380630701635923,1.49390712084856e-05,0.0001439200662902,0.000194874222313509
"57151","2020/07/18","VE",28515829,337,3,11191,107,4022,5661,0.000392448699282072,1.18179976461494e-05,0.000141044470423778,0.000198521319509947
"57150","2020/07/19","VE",28515829,292,3,11483,110,4072,5651,0.000402688626025917,1.02399267438446e-05,0.00014279788253745,0.000198170637087212
"57149","2020/07/20","VE",28515829,408,2,11891,112,4198,5829,0.000416996468873481,1.43078428475637e-05,0.000147216481063903,0.000204412784211885
"57148","2020/07/21","VE",28515829,443,4,12334,116,4324,6061,0.000432531700200615,1.55352313271341e-05,0.000151635079590357,0.000212548616419323
"57147","2020/07/22","VE",28515829,440,4,12774,120,4402,6237,0.000447961726800929,1.54300266003138e-05,0.000154370402487685,0.000218720627059448
"57146","2020/07/23","VE",28515829,0,0,12774,120,3971,6024,0.000447961726800929,0,0.000139255990067832,0.000211251091455205
"57145","2020/07/24","VE",28515829,839,9,13613,129,4435,6444,0.000477383982068345,2.94222552674166e-05,0.000155527654482709,0.00022597975321005
"57144","2020/07/25","VE",28515829,650,5,14263,134,4798,6852,0.000500178339546082,2.27943574777363e-05,0.000168257426427967,0.000240287596057614
"57143","2020/07/26","VE",28515829,0,0,14263,134,4556,6570,0.000500178339546082,0,0.000159770911797795,0.000230398351736504
"57142","2020/07/27","VE",28515829,1200,8,15463,142,5453,7453,0.00054226023027421,4.20818907281286e-05,0.000191227125117071,0.000261363609663952
"57141","2020/07/28","VE",28515829,525,4,15988,146,5560,7616,0.000560671057467766,1.84108271935563e-05,0.000194979427040329,0.000267079733154523
"57140","2020/07/29","VE",28515829,583,5,16571,151,5717,7768,0.000581115842713182,2.04447852454158e-05,0.000200485141077259,0.000272410105980086
"57139","2020/07/30","VE",28515829,0,0,16571,151,5380,7393,0.000581115842713182,0,0.00018866714343111,0.000259259515127545
"57138","2020/07/31","VE",28515829,1288,7,17859,158,6376,8394,0.000626283738761374,4.51678960481913e-05,0.000223595112735457,0.000294362825643259
"57137","2020/08/01","VE",28515829,715,6,18574,164,6683,8867,0.000651357531986883,2.50737932255099e-05,0.000234361063113403,0.000310950104238597
"57136","2020/08/02","VE",28515829,869,5,19443,169,7109,9433,0.000681831834522503,3.04743025356198e-05,0.000249300134321888,0.000330798729365364
"57135","2020/08/03","VE",28515829,763,5,20206,174,7432,9778,0.000708588903377138,2.67570688546351e-05,0.00026062717657621,0.000342897272949701
"57134","2020/08/04","VE",28515829,0,0,20206,174,7432,9352,0.000708588903377138,0,0.00026062717657621,0.000327958201741215
"57133","2020/08/05","VE",28515829,1232,13,21438,187,7825,10247,0.000751792977858017,4.32040744808787e-05,0.000274408995789672,0.000359344278575945
"57132","2020/08/06","VE",28515829,861,8,22299,195,8036,10816,0.000781986734455449,3.01937565974323e-05,0.000281808394909368,0.000379298108429532
"57131","2020/08/07","VE",28515829,981,7,23280,202,9017,11389,0.000816388680125694,3.44019456702451e-05,0.000316210340579613,0.000399392211252214
"57130","2020/08/08","VE",28515829,886,6,24166,208,8703,11832,0.000847459142779963,3.10704626542683e-05,0.000305198912505753,0.000414927442579348
"57129","2020/08/09","VE",28515829,0,0,24166,208,8178,11392,0.000847459142779963,0,0.000286788085312196,0.000399497415979034
"57128","2020/08/10","VE",28515829,1639,15,25805,223,9234,13031,0.000904935991866132,5.74768490861689e-05,0.000323820149152949,0.000456974265065203
"57127","2020/08/11","VE",28515829,0,0,25805,223,9234,12192,0.000904935991866132,0,0.000323820149152949,0.000427552009797786
"57126","2020/08/12","VE",28515829,2133,15,27938,238,10079,13675,0.00097973655263538,7.48005607692485e-05,0.000353452813874007,0.000479558213089299
"57125","2020/08/13","VE",28515829,1150,9,29088,247,10514,14825,0.00102006503124984,4.03284786144566e-05,0.000368707499262953,0.000519886691703755
"57124","2020/08/14","VE",28515829,1281,12,30369,259,10926,14906,0.00106498744960211,4.49224183522773e-05,0.000383155615079611,0.000522727219327904
"57123","2020/08/15","VE",28515829,1012,7,31381,266,11175,15393,0.00110047651078284,3.54890611807218e-05,0.000391887607405697,0.000539805453315069
"57122","2020/08/16","VE",28515829,1226,10,32607,276,12401,16036,0.00114347017581007,4.2993665027238e-05,0.000434881272432935,0.000562354333096892
"57121","2020/08/17","VE",28515829,1148,5,33755,281,12317,17184,0.00118372851793998,4.02583421299097e-05,0.000431935540081966,0.000602612675226801
"57120","2020/08/18","VE",28515829,1047,7,34802,288,12503,16943,0.00122044496760028,3.67164496602922e-05,0.000438458233144826,0.000594161228838902
"57119","2020/08/19","VE",28515829,895,9,35697,297,12417,17123,0.001251831044435,3.13860768347292e-05,0.00043544236430931,0.000600473512448121
"57118","2020/08/20","VE",28515829,1171,6,36868,303,12702,17425,0.0012928959561372,4.10649117021988e-05,0.000445436813357241,0.0006110641216147
"57117","2020/08/21","VE",28515829,699,8,37567,311,13401,17361,0.00131740865748634,2.45127013491349e-05,0.000469949514706376,0.0006088197541092
"57116","2020/08/22","VE",28515829,621,6,38188,317,12383,17982,0.00133918603593815,2.17773784518065e-05,0.000434250044072013,0.000630597132561007
"57115","2020/08/23","VE",28515829,769,6,38957,323,13152,17519,0.00136615351424642,2.69674783082757e-05,0.000461217522380289,0.000614360536388404
"57114","2020/08/24","VE",28515829,607,6,39564,329,11626,17265,0.0013874399373064,2.12864230599784e-05,0.000407703384671019,0.00060545320285095
"57113","2020/08/25","VE",28515829,774,8,40338,337,11250,17058,0.00141458275682604,2.71428195196429e-05,0.000394517725576205,0.000598194076700348
"57112","2020/08/26","VE",28515829,820,6,41158,343,10789,16992,0.00144333871549026,2.87559586642212e-05,0.000378351265888149,0.000595879572710301
"57111","2020/08/27","VE",28515829,0,0,41158,343,9777,16992,0.00144333871549026,0,0.000342862204707428,0.000595879572710301
"57110","2020/08/28","VE",28515829,1740,15,42898,358,10291,17093,0.00150435745704605,6.10187415557864e-05,0.000360887281235976,0.000599421465179918
"57109","2020/08/29","VE",28515829,981,0,43879,358,10124,18074,0.00153875940271629,3.44019456702451e-05,0.000355030884776311,0.000633823410850163
"57108","2020/08/30","VE",28515829,1067,17,44946,375,10144,17008,0.00157617721722206,3.7417814505761e-05,0.00035573224962178,0.000596440664586676
"57107","2020/08/31","VE",28515829,922,6,45868,381,10171,16780,0.00160851013659817,3.23329193761121e-05,0.000356679092163163,0.000588445105348331
"57106","2020/09/01","VE",28515829,0,0,45868,381,9000,15499,0.00160851013659817,0,0.000315614180460964,0.000543522686996054
"57105","2020/09/02","VE",28515829,1888,10,47756,391,10189,16375,0.00167471897801042,6.62088414122556e-05,0.000357310320524085,0.000574242467227588
"57104","2020/09/03","VE",28515829,1127,7,48883,398,10695,16276,0.00171424088705259,3.95219090421674e-05,0.000375054851114446,0.000570770711242517
"57103","2020/09/04","VE",28515829,994,4,49877,402,10920,16122,0.00174909871987239,3.48578328197998e-05,0.00038294520562597,0.000565370201932407
"57102","2020/09/05","VE",28515829,1096,10,50973,412,11409,16171,0.00178753351340408,3.84347935316908e-05,0.000400093576097682,0.000567088545803806
"57101","2020/09/06","VE",28515829,1192,8,52165,420,11827,16468,0.00182933485819402,4.18013447899411e-05,0.000414752101367981,0.000577503813759018
"57100","2020/09/07","VE",28515829,1124,8,53289,428,12131,16421,0.00186875156250937,3.94167043153471e-05,0.000425412847019106,0.000575855606372166
"57099","2020/09/08","VE",28515829,1061,8,54350,436,13192,16783,0.00190595896756149,3.72074050521203e-05,0.000462620252071227,0.000588550310075152
"57098","2020/09/09","VE",28515829,1213,8,55563,444,12665,17375,0.00194849674543917,4.25377778776833e-05,0.000444139288393124,0.000609310709501028
"57097","2020/09/10","VE",28515829,1188,8,56751,452,12872,17794,0.00199015781726002,4.16610718208473e-05,0.000451398414543726,0.0006240043030136
"57096","2020/09/11","VE",28515829,1072,8,57823,460,12877,18259,0.00202775097297715,3.75931557171282e-05,0.000451573755755093,0.00064031103567075
"57095","2020/09/12","VE",28515829,840,8,58663,468,12795,18325,0.00205720829648684,2.945732350969e-05,0.000448698159888671,0.000642625539660797
"57094","2020/09/13","VE",28515829,967,9,59630,477,13762,18472,0.00209111928676526,3.39109902784169e-05,0.000482609150167088,0.000647780571274993
"57093","2020/09/14","VE",28515829,910,8,60540,485,12784,19382,0.00212303138723409,3.19121004688308e-05,0.000448312409223663,0.000679692671743823
"57092","2020/09/15","VE",28515829,1029,9,61569,494,12686,18671,0.00215911660853346,3.60852212993703e-05,0.000444875721480866,0.000654759151487407
"57091","2020/09/16","VE",28515829,1086,8,62655,502,12778,18776,0.00219720071964241,3.80841111089564e-05,0.000448101999770022,0.000658441316926118
"57090","2020/09/17","VE",28515829,761,9,63416,511,12443,18470,0.0022238876520125,2.66869323700882e-05,0.00043635413860842,0.000647710434790446
"57089","2020/09/18","VE",28515829,868,10,64284,521,12119,18416,0.00225432688630585,3.04392342933463e-05,0.000424992028111825,0.00064581674970768
"57088","2020/09/19","VE",28515829,890,9,65174,530,11885,19306,0.00228553762192921,3.1210735623362e-05,0.00041678605941984,0.000677027485331042
"57087","2020/09/20","VE",28515829,775,9,65949,539,11599,18193,0.00231271550969113,2.71778877619164e-05,0.000406756542129636,0.000637996531680703
"57086","2020/09/21","VE",28515829,707,8,66656,547,11093,17773,0.00233750875697845,2.47932472873224e-05,0.000389012011539275,0.000623267869925858
"57085","2020/09/22","VE",28515829,787,8,67443,555,10692,17566,0.00236510746364765,2.75987066691977e-05,0.000374949646387626,0.000616008743775255
"57084","2020/09/23","VE",28515829,1010,9,68453,564,10630,17480,0.00240052638834382,3.54189246961749e-05,0.000372775415366672,0.00061299287493974
