"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"8402","2020/07/20","VE",28515829,2426,23,11891,112,11566,11876,0.000416996468873481,8.50755557553666e-05,0.000405599290134613,0.000416470445239379
"8401","2020/07/27","VE",28515829,3572,30,15463,142,15106,15427,0.00054226023027421,0.000125263761400729,0.000529740867782592,0.000540997773552366
"8400","2020/08/03","VE",28515829,4743,32,20206,174,19792,20087,0.000708588903377138,0.000166328673102928,0.000694070651075934,0.000704415782546599
"8399","2020/08/10","VE",28515829,5599,49,25805,223,25264,25657,0.000904935991866132,0.000196347088488993,0.0008859640727962,0.000899745892009662
"8398","2020/08/17","VE",28515829,7950,58,33755,281,32634,33574,0.00118372851793998,0.000278792526073852,0.00114441701835146,0.00117738116608849
"8397","2020/08/24","VE",28515829,5809,48,39564,329,38054,39308,0.0013874399373064,0.000203711419366416,0.0013344868914735,0.0013784624672844
"8396","2020/08/31","VE",28515829,6304,52,45868,381,43491,45543,0.00160851013659817,0.000221070199291769,0.0015251529247142,0.0015971129578593
"8395","2020/09/07","VE",28515829,7421,47,53289,428,50311,52932,0.00186875156250937,0.000260241425911202,0.00176431833701906,0.00185623220001775
"8394","2020/09/14","VE",28515829,7251,57,60540,485,56622,60126,0.00212303138723409,0.000254279824724717,0.00198563401400675,0.00210851313493288
"8393","2020/09/21","VE",28515829,6116,62,66656,547,61359,66115,0.00233750875697845,0.000214477369744362,0.00215175227765603,0.00231853683790852
"8392","2020/09/28","VE",28515829,6035,59,72691,606,65522,71570,0.00254914559909866,0.000211636842120213,0.00229774137024037,0.00250983409951014
"8391","2020/10/05","VE",28515829,5743,47,78434,653,68969,76924,0.00275054251447503,0.000201396915376369,0.00241862160135692,0.00269758946864214
"8390","2020/10/12","VE",28515829,4703,44,83137,697,71246,80760,0.00291546845788702,0.000164925943411991,0.00249847198901354,0.00283211124600305
"8389","2020/10/19","VE",28515829,3499,39,86636,736,71173,83658,0.00303817223760179,0.000122703779714768,0.00249591200732758,0.00293373901211148
"8388","2020/10/26","VE",28515829,2929,37,89565,773,69359,85647,0.0031408871192207,0.000102714881618907,0.00243229821584356,0.00300348974599336
"8387","2020/11/02","VE",28515829,2760,28,92325,801,66520,87028,0.00323767546789539,9.67883486746957e-05,0.00233273947602926,0.00305191898857298
"8386","2020/11/09","VE",28515829,2558,25,94883,826,61128,87714,0.00332738003163085,8.97045637354607e-05,0.00214365151369087,0.00307597580277256
"8385","2020/11/16","VE",28515829,2469,25,97352,851,57788,87887,0.00341396352180398,8.65834901731246e-05,0.00202652358449758,0.00308204260868586
"8384","2020/11/23","VE",28515829,2483,20,99835,871,53967,87944,0.00350103796736893,8.70744455649527e-05,0.00189252783077076,0.00308404149849545
"8383","2020/11/30","VE",28515829,2205,23,102040,894,48751,86577,0.00357836344158187,7.73254742129363e-05,0.0017096118790725,0.00303610321130766
"8382","2020/12/07","VE",28515829,2402,25,104442,919,43902,84236,0.00366259735952267,8.4233917940804e-05,0.00153956597228858,0.00295400845614553
"8381","2020/12/14","VE",28515829,2735,30,107177,949,40521,81372,0.00375850900214053,9.59116426178597e-05,0.00142100024516208,0.0028535730102744
