<<<<<<< Updated upstream
"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"45","2020/04/28",4,0,329,10,132,132,158,1.15374517079619e-05,1.40272969093762e-07,4.62900798009414e-06,4.62900798009414e-06,5.5407822792036e-06,28515829
"46","2020/04/29",0,0,329,10,125,125,154,1.15374517079619e-05,0,4.38353028418006e-06,4.38353028418006e-06,5.40050931010983e-06,28515829
"47","2020/04/30",2,0,331,10,104,104,156,1.16075881925088e-05,7.0136484546881e-08,3.64709719643781e-06,3.64709719643781e-06,5.47064579465672e-06,28515829
"48","2020/05/01",2,0,333,10,106,106,152,1.16777246770557e-05,7.0136484546881e-08,3.71723368098469e-06,3.71723368098469e-06,5.33037282556295e-06,28515829
"49","2020/05/02",2,0,335,10,79,79,146,1.17478611616026e-05,7.0136484546881e-08,2.7703911396018e-06,2.7703911396018e-06,5.11996337192231e-06,28515829
"50","2020/05/03",10,0,345,10,89,89,152,1.2098543584337e-05,3.50682422734405e-07,3.1210735623362e-06,3.1210735623362e-06,5.33037282556295e-06,28515829
"51","2020/05/04",12,0,357,10,72,72,160,1.25193624916183e-05,4.20818907281286e-07,2.52491344368771e-06,2.52491344368771e-06,5.61091876375048e-06,28515829
"52","2020/05/05",4,0,361,10,73,73,157,1.2659635460712e-05,1.40272969093762e-07,2.55998168596115e-06,2.55998168596115e-06,5.50571403693016e-06,28515829
"53","2020/05/06",6,0,367,10,69,69,140,1.28700449143527e-05,2.10409453640643e-07,2.41970871686739e-06,2.41970871686739e-06,4.90955391828167e-06,28515829
"54","2020/05/07",12,0,379,10,61,61,152,1.32908638216339e-05,4.20818907281286e-07,2.13916277867987e-06,2.13916277867987e-06,5.33037282556295e-06,28515829
"55","2020/05/08",2,0,381,10,58,58,125,1.33610003061808e-05,7.0136484546881e-08,2.03395805185955e-06,2.03395805185955e-06,4.38353028418006e-06,28515829
"56","2020/05/09",7,0,388,10,63,63,132,1.36064780020949e-05,2.45477695914083e-07,2.20929926322675e-06,2.20929926322675e-06,4.62900798009414e-06,28515829
"57","2020/05/10",14,0,402,10,73,73,117,1.40974333939231e-05,4.90955391828167e-07,2.55998168596115e-06,2.55998168596115e-06,4.10298434599254e-06,28515829
"58","2020/05/11",12,0,414,10,85,85,126,1.45182523012044e-05,4.20818907281286e-07,2.98080059324244e-06,2.98080059324244e-06,4.4185985264535e-06,28515829
"59","2020/05/12",8,0,422,10,91,91,124,1.47987982393919e-05,2.80545938187524e-07,3.19121004688308e-06,3.19121004688308e-06,4.34846204190662e-06,28515829
"60","2020/05/13",1,0,423,10,90,90,105,1.48338664816653e-05,3.50682422734405e-08,3.15614180460964e-06,3.15614180460964e-06,3.68216543871125e-06,28515829
"61","2020/05/14",17,0,440,10,105,105,117,1.54300266003138e-05,5.96160118648488e-07,3.68216543871125e-06,3.68216543871125e-06,4.10298434599254e-06,28515829
"62","2020/05/15",15,0,455,10,110,110,130,1.59560502344154e-05,5.26023634101607e-07,3.85750665007845e-06,3.85750665007845e-06,4.55887149554726e-06,28515829
"63","2020/05/16",4,0,459,10,102,102,130,1.60963232035092e-05,1.40272969093762e-07,3.57696071189093e-06,3.57696071189093e-06,4.55887149554726e-06,28515829
"64","2020/05/17",45,0,504,10,143,143,175,1.7674394105814e-05,1.57807090230482e-06,5.01475864510199e-06,5.01475864510199e-06,6.13694239785208e-06,28515829
"65","2020/05/18",37,0,541,10,174,174,210,1.89719190699313e-05,1.2975249641173e-06,6.10187415557864e-06,6.10187415557864e-06,7.3643308774225e-06,28515829
"66","2020/05/19",77,0,618,10,239,239,285,2.16721737249862e-05,2.70025465505492e-06,8.38130990335227e-06,8.38130990335227e-06,9.99444904793054e-06,28515829
"67","2020/05/20",131,0,749,10,368,368,414,2.62661134628069e-05,4.5939397378207e-06,1.29051131566261e-05,1.29051131566261e-05,1.45182523012044e-05,28515829
"68","2020/05/21",75,0,824,10,436,436,479,2.8896231633315e-05,2.63011817050804e-06,1.52897536312201e-05,1.52897536312201e-05,1.6797688048978e-05,28515829
"69","2020/05/22",58,0,882,10,480,480,525,3.09301896851745e-05,2.03395805185955e-06,1.68327562912514e-05,1.68327562912514e-05,1.84108271935563e-05,28515829
"70","2020/05/23",62,0,944,10,530,530,583,3.31044207061278e-05,2.17423102095331e-06,1.85861684049235e-05,1.85861684049235e-05,2.04447852454158e-05,28515829
"71","2020/05/24",0,0,944,10,522,522,577,3.31044207061278e-05,0,1.83056224667359e-05,1.83056224667359e-05,2.02343757917752e-05,28515829
"72","2020/05/25",177,0,1121,10,698,698,742,3.93114995885268e-05,6.20707888239896e-06,2.44776331068615e-05,2.44776331068615e-05,2.60206357668928e-05,28515829
"73","2020/05/26",56,0,1177,10,737,737,796,4.12753211558394e-05,1.96382156731267e-06,2.58452945555256e-05,2.58452945555256e-05,2.79143208496586e-05,28515829
"74","2020/05/27",34,1,1211,11,756,756,823,4.24676413931364e-05,1.19232023729698e-06,2.6511591158721e-05,2.6511591158721e-05,2.88611633910415e-05,28515829
"75","2020/05/28",34,0,1245,11,786,786,843,4.36599616304334e-05,1.19232023729698e-06,2.75636384269242e-05,2.75636384269242e-05,2.95625282365103e-05,28515829
"76","2020/05/29",82,0,1327,11,823,823,913,4.65355574968555e-05,2.87559586642212e-06,2.88611633910415e-05,2.88611633910415e-05,3.20173051956512e-05,28515829
"77","2020/05/30",42,3,1369,14,828,828,947,4.800842367234e-05,1.4728661754845e-06,2.90365046024087e-05,2.90365046024087e-05,3.32096254329481e-05,28515829
"78","2020/05/31",90,0,1459,14,841,841,1036,5.11645654769497e-05,3.15614180460964e-06,2.94923917519634e-05,2.94923917519634e-05,3.63306989952843e-05,28515829
"79","2020/06/01",51,0,1510,14,761,761,1070,5.29530458328951e-05,1.78848035594546e-06,2.66869323700882e-05,2.66869323700882e-05,3.75230192325813e-05,28515829
"80","2020/06/02",152,3,1662,17,838,838,1207,5.82834186584581e-05,5.33037282556295e-06,2.93871870251431e-05,2.93871870251431e-05,4.23273684240427e-05,28515829
"81","2020/06/03",157,1,1819,18,937,937,1360,6.37891326953882e-05,5.50571403693016e-06,3.28589430102137e-05,3.28589430102137e-05,4.76928094918791e-05,28515829
"82","2020/06/04",133,2,1952,20,1008,1008,1448,6.84532089177558e-05,4.66407622236758e-06,3.5348788211628e-05,3.5348788211628e-05,5.07788148119418e-05,28515829
"83","2020/06/05",135,0,2087,20,1143,1143,1546,7.31874216246703e-05,4.73421270691446e-06,4.00830009185425e-05,4.00830009185425e-05,5.4215502554739e-05,28515829
"84","2020/06/06",58,0,2145,20,1024,1024,1527,7.52213796765298e-05,2.03395805185955e-06,3.59098800880031e-05,3.59098800880031e-05,5.35492059515436e-05,28515829
"85","2020/06/07",171,2,2316,22,1139,1139,1567,8.12180491052881e-05,5.99666942875832e-06,3.99427279494487e-05,3.99427279494487e-05,5.49519356424812e-05,28515829
"86","2020/06/08",61,0,2377,22,1166,1166,1553,8.3357211883968e-05,2.13916277867987e-06,4.08895704908316e-05,4.08895704908316e-05,5.44609802506531e-05,28515829
"87","2020/06/09",96,0,2473,22,1228,1228,1591,8.67237631422183e-05,3.36655125825029e-06,4.30638015117849e-05,4.30638015117849e-05,5.57935734570438e-05,28515829
"88","2020/06/10",159,1,2632,23,1305,1305,1688,9.22996136636953e-05,5.57585052147704e-06,4.57640561668398e-05,4.57640561668398e-05,5.91951929575675e-05,28515829
"89","2020/06/11",106,0,2738,23,1369,1369,1794,9.601684734468e-05,3.71723368098469e-06,4.800842367234e-05,4.800842367234e-05,6.29124266385522e-05,28515829
"90","2020/06/12",76,0,2814,23,1355,1355,1693,9.86820337574615e-05,2.66518641278148e-06,4.75174682805119e-05,4.75174682805119e-05,5.93705341689347e-05,28515829
"91","2020/06/13",65,0,2879,23,1369,1369,1702,0.000100961469505235,2.27943574777363e-06,4.800842367234e-05,4.800842367234e-05,5.96861483493957e-05,28515829
"92","2020/06/14",25,1,2904,24,1242,1242,1693,0.000101838175562071,8.76706056836012e-07,4.35547569036131e-05,4.35547569036131e-05,5.93705341689347e-05,28515829
"93","2020/06/15",74,1,2978,25,1159,1159,1733,0.000104433225490306,2.5950499282346e-06,4.06440927949175e-05,4.06440927949175e-05,6.07732638598724e-05,28515829
"94","2020/06/16",84,1,3062,26,1110,1110,1735,0.000107378957841275,2.945732350969e-06,3.89257489235189e-05,3.89257489235189e-05,6.08434003444192e-05,28515829
"95","2020/06/17",88,1,3150,27,1063,1063,1781,0.000110464963161338,3.08600532006276e-06,3.72775415366672e-05,3.72775415366672e-05,6.24565394889975e-05,28515829
"96","2020/06/19",334,1,3484,28,1339,1339,2025,0.000122177756080667,1.17127929193291e-05,4.69563764041368e-05,4.69563764041368e-05,7.1013190603717e-05,28515829
"97","2020/06/20",107,2,3591,30,1275,1275,2081,0.000125930058003925,3.75230192325813e-06,4.47120088986366e-05,4.47120088986366e-05,7.29770121710296e-05,28515829
"98","2020/06/21",199,3,3790,33,1413,1413,2128,0.000132908638216339,6.97858021241466e-06,4.95514263323714e-05,4.95514263323714e-05,7.46252195578813e-05,28515829
"99","2020/06/22",128,0,3918,33,1445,1445,2099,0.00013739737322734,4.48873501100038e-06,5.06736100851215e-05,5.06736100851215e-05,7.36082405319516e-05,28515829
"100","2020/06/23",130,2,4048,35,1416,1416,2096,0.000141956244722887,4.55887149554726e-06,4.96566310591917e-05,4.96566310591917e-05,7.35030358051312e-05,28515829
"101","2020/06/24",138,0,4186,35,1448,1448,2099,0.000146795662156622,4.83941743373479e-06,5.07788148119418e-05,5.07788148119418e-05,7.36082405319516e-05,28515829
"102","2020/06/25",179,3,4365,38,1551,1551,2220,0.000153072877523568,6.27721536694585e-06,5.43908437661062e-05,5.43908437661062e-05,7.78514978470379e-05,28515829
"103","2020/06/26",198,1,4563,39,1684,1684,2247,0.000160016389493709,6.94351197014122e-06,5.90549199884738e-05,5.90549199884738e-05,7.87983403884208e-05,28515829
"104","2020/06/27",216,2,4779,41,1875,1875,2402,0.000167591129824772,7.57474033106314e-06,6.57529542627009e-05,6.57529542627009e-05,8.4233917940804e-05,28515829
"105","2020/06/28",351,1,5130,42,2152,2152,2657,0.00017990008286275,1.23089530379776e-05,7.54668573724439e-05,7.54668573724439e-05,9.31763197205314e-05,28515829
"106","2020/06/29",167,2,5297,44,2235,2235,2665,0.000185756479322414,5.85639645966456e-06,7.83775214811395e-05,7.83775214811395e-05,9.34568656587189e-05,28515829
"107","2020/06/30",233,4,5530,48,2380,2380,2792,0.000193927379772126,8.17090044971163e-06,8.34624166107883e-05,8.34624166107883e-05,9.79105324274458e-05,28515829
"108","2020/07/01",302,3,5832,51,2348,2348,3018,0.000204517988938705,1.0590609166579e-05,8.23402328580382e-05,8.23402328580382e-05,0.000105835955181243,28515829
"109","2020/07/02",230,3,6062,54,2471,2471,3183,0.000212583684661596,8.06569572289131e-06,8.66536266576714e-05,8.66536266576714e-05,0.000111622215156361,28515829
"110","2020/07/03",211,3,6273,57,2483,2483,3369,0.000219983083781292,7.39939911969594e-06,8.70744455649527e-05,8.70744455649527e-05,0.000118144908219221,28515829
"111","2020/07/04",264,2,6537,59,2619,2619,3559,0.00022924109974148,9.25801596018829e-06,9.18437265141406e-05,9.18437265141406e-05,0.000124807874251175,28515829
"112","2020/07/05",213,3,6750,62,2702,2702,3688,0.000236710635345723,7.46953560424282e-06,9.47543906228362e-05,9.47543906228362e-05,0.000129331677504448,28515829
"113","2020/07/06",419,2,7169,64,2983,2983,4019,0.000251404228858295,1.46935935125716e-05,0.000104608566701673,0.000104608566701673,0.000140939265696957,28515829
"114","2020/07/07",242,4,7411,68,3046,3046,3927,0.000259890743488467,8.4865146301726e-06,0.0001068178659649,0.0001068178659649,0.000137712987407801,28515829
"115","2020/07/08",282,3,7693,71,3130,3130,4102,0.000269779987809578,9.88924432111022e-06,0.000109763598315869,0.000109763598315869,0.000143849929805653,28515829
"116","2020/07/09",317,4,8010,75,3231,3231,4220,0.000280896620610258,1.11166328006806e-05,0.000113305490785486,0.000113305490785486,0.000147987982393919,28515829
"117","2020/07/10",362,5,8372,80,3242,3242,4454,0.000293591324313244,1.26947037029855e-05,0.000113691241450494,0.000113691241450494,0.000156193951085904,28515829
"118","2020/07/11",431,3,8803,83,3506,3506,4755,0.000308705736733097,1.51144124198528e-05,0.000122949257410682,0.000122949257410682,0.000166749492010209,28515829
"119","2020/07/12",375,2,9178,85,3648,3648,4992,0.000321856327585637,1.31505908525402e-05,0.000127928947813511,0.000127928947813511,0.000175060665429015,28515829
"120","2020/07/13",287,4,9465,89,3633,3633,5100,0.000331920913118114,1.00645855324774e-05,0.000127402924179409,0.000127402924179409,0.000178848035594546,28515829
"121","2020/07/14",242,4,9707,93,3645,3645,5144,0.000340407427748287,8.4865146301726e-06,0.000127823743086691,0.000127823743086691,0.000180391038254578,28515829
"122","2020/07/15",303,3,10010,96,3737,3737,5231,0.000351033105157139,1.06256774088525e-05,0.000131050021375847,0.000131050021375847,0.000183441975332367,28515829
"123","2020/07/16",418,4,10428,100,3891,3891,5298,0.000365691630427437,1.46585252702981e-05,0.000136450530685957,0.000136450530685957,0.000185791547564688,28515829
"124","2020/07/17",426,4,10854,104,4104,4104,5557,0.000380630701635923,1.49390712084856e-05,0.0001439200662902,0.0001439200662902,0.000194874222313509,28515829
"125","2020/07/18",337,3,11191,107,4022,4022,5661,0.000392448699282072,1.18179976461494e-05,0.000141044470423778,0.000141044470423778,0.000198521319509947,28515829
"126","2020/07/19",292,3,11483,110,4072,4072,5651,0.000402688626025917,1.02399267438446e-05,0.00014279788253745,0.00014279788253745,0.000198170637087212,28515829
"127","2020/07/20",408,2,11891,112,4198,4198,5829,0.000416996468873481,1.43078428475637e-05,0.000147216481063903,0.000147216481063903,0.000204412784211885,28515829
"128","2020/07/21",443,4,12334,116,4324,4324,6061,0.000432531700200615,1.55352313271341e-05,0.000151635079590357,0.000151635079590357,0.000212548616419323,28515829
"129","2020/07/22",440,4,12774,120,4402,4402,6237,0.000447961726800929,1.54300266003138e-05,0.000154370402487685,0.000154370402487685,0.000218720627059448,28515829
"130","2020/07/23",0,0,12774,120,3971,3971,6024,0.000447961726800929,0,0.000139255990067832,0.000139255990067832,0.000211251091455205,28515829
"131","2020/07/24",839,9,13613,129,4435,4435,6444,0.000477383982068345,2.94222552674166e-05,0.000155527654482709,0.000155527654482709,0.00022597975321005,28515829
"132","2020/07/25",650,5,14263,134,4798,4798,6852,0.000500178339546082,2.27943574777363e-05,0.000168257426427967,0.000168257426427967,0.000240287596057614,28515829
"133","2020/07/26",0,0,14263,134,4556,4556,6570,0.000500178339546082,0,0.000159770911797795,0.000159770911797795,0.000230398351736504,28515829
"134","2020/07/27",1200,8,15463,142,5453,5453,7453,0.00054226023027421,4.20818907281286e-05,0.000191227125117071,0.000191227125117071,0.000261363609663952,28515829
"135","2020/07/28",525,4,15988,146,5560,5560,7616,0.000560671057467766,1.84108271935563e-05,0.000194979427040329,0.000194979427040329,0.000267079733154523,28515829
"136","2020/07/29",583,5,16571,151,5717,5717,7768,0.000581115842713182,2.04447852454158e-05,0.000200485141077259,0.000200485141077259,0.000272410105980086,28515829
"137","2020/07/30",0,0,16571,151,5380,5380,7393,0.000581115842713182,0,0.00018866714343111,0.00018866714343111,0.000259259515127545,28515829
"138","2020/07/31",1288,7,17859,158,6376,6376,8394,0.000626283738761374,4.51678960481913e-05,0.000223595112735457,0.000223595112735457,0.000294362825643259,28515829
"139","2020/08/01",715,6,18574,164,6683,6683,8867,0.000651357531986883,2.50737932255099e-05,0.000234361063113403,0.000234361063113403,0.000310950104238597,28515829
"140","2020/08/02",869,5,19443,169,7109,7109,9433,0.000681831834522503,3.04743025356198e-05,0.000249300134321888,0.000249300134321888,0.000330798729365364,28515829
"141","2020/08/03",763,5,20206,174,7432,7432,9778,0.000708588903377138,2.67570688546351e-05,0.00026062717657621,0.00026062717657621,0.000342897272949701,28515829
"142","2020/08/04",0,0,20206,174,7432,7432,9352,0.000708588903377138,0,0.00026062717657621,0.00026062717657621,0.000327958201741215,28515829
"143","2020/08/05",1232,13,21438,187,7825,7825,10247,0.000751792977858017,4.32040744808787e-05,0.000274408995789672,0.000274408995789672,0.000359344278575945,28515829
"144","2020/08/06",861,8,22299,195,8036,8036,10816,0.000781986734455449,3.01937565974323e-05,0.000281808394909368,0.000281808394909368,0.000379298108429532,28515829
"145","2020/08/07",981,7,23280,202,9017,9017,11389,0.000816388680125694,3.44019456702451e-05,0.000316210340579613,0.000316210340579613,0.000399392211252214,28515829
"146","2020/08/08",886,6,24166,208,8703,8703,11832,0.000847459142779963,3.10704626542683e-05,0.000305198912505753,0.000305198912505753,0.000414927442579348,28515829
"147","2020/08/09",0,0,24166,208,8178,8178,11392,0.000847459142779963,0,0.000286788085312196,0.000286788085312196,0.000399497415979034,28515829
"148","2020/08/10",1639,15,25805,223,9234,9234,13031,0.000904935991866132,5.74768490861689e-05,0.000323820149152949,0.000323820149152949,0.000456974265065203,28515829
"149","2020/08/11",0,0,25805,223,9234,9234,12192,0.000904935991866132,0,0.000323820149152949,0.000323820149152949,0.000427552009797786,28515829
"150","2020/08/12",2133,15,27938,238,10079,10079,13675,0.00097973655263538,7.48005607692485e-05,0.000353452813874007,0.000353452813874007,0.000479558213089299,28515829
"151","2020/08/13",1150,9,29088,247,10514,10514,14825,0.00102006503124984,4.03284786144566e-05,0.000368707499262953,0.000368707499262953,0.000519886691703755,28515829
"152","2020/08/14",1281,12,30369,259,10926,10926,14906,0.00106498744960211,4.49224183522773e-05,0.000383155615079611,0.000383155615079611,0.000522727219327904,28515829
"153","2020/08/15",1012,7,31381,266,11175,11175,15393,0.00110047651078284,3.54890611807218e-05,0.000391887607405697,0.000391887607405697,0.000539805453315069,28515829
"154","2020/08/16",1226,10,32607,276,12401,12401,16036,0.00114347017581007,4.2993665027238e-05,0.000434881272432935,0.000434881272432935,0.000562354333096892,28515829
"155","2020/08/17",1148,5,33755,281,12317,12317,17184,0.00118372851793998,4.02583421299097e-05,0.000431935540081966,0.000431935540081966,0.000602612675226801,28515829
"156","2020/08/18",1047,7,34802,288,12503,12503,16943,0.00122044496760028,3.67164496602922e-05,0.000438458233144826,0.000438458233144826,0.000594161228838902,28515829
"157","2020/08/19",895,9,35697,297,12417,12417,17123,0.001251831044435,3.13860768347292e-05,0.00043544236430931,0.00043544236430931,0.000600473512448121,28515829
"158","2020/08/20",1171,6,36868,303,12702,12702,17425,0.0012928959561372,4.10649117021988e-05,0.000445436813357241,0.000445436813357241,0.0006110641216147,28515829
"159","2020/08/21",699,8,37567,311,13401,13401,17361,0.00131740865748634,2.45127013491349e-05,0.000469949514706376,0.000469949514706376,0.0006088197541092,28515829
"160","2020/08/22",621,6,38188,317,12383,12383,17982,0.00133918603593815,2.17773784518065e-05,0.000434250044072013,0.000434250044072013,0.000630597132561007,28515829
"161","2020/08/23",769,6,38957,323,13152,13152,17519,0.00136615351424642,2.69674783082757e-05,0.000461217522380289,0.000461217522380289,0.000614360536388404,28515829
"162","2020/08/24",607,6,39564,329,11626,11626,17265,0.0013874399373064,2.12864230599784e-05,0.000407703384671019,0.000407703384671019,0.00060545320285095,28515829
"163","2020/08/25",774,8,40338,337,11250,11250,17058,0.00141458275682604,2.71428195196429e-05,0.000394517725576205,0.000394517725576205,0.000598194076700348,28515829
"164","2020/08/26",820,6,41158,343,10789,10789,16992,0.00144333871549026,2.87559586642212e-05,0.000378351265888149,0.000378351265888149,0.000595879572710301,28515829
"165","2020/08/27",0,0,41158,343,9777,9777,16992,0.00144333871549026,0,0.000342862204707428,0.000342862204707428,0.000595879572710301,28515829
"166","2020/08/28",1740,15,42898,358,10291,10291,17093,0.00150435745704605,6.10187415557864e-05,0.000360887281235976,0.000360887281235976,0.000599421465179918,28515829
"167","2020/08/29",981,0,43879,358,10124,10124,18074,0.00153875940271629,3.44019456702451e-05,0.000355030884776311,0.000355030884776311,0.000633823410850163,28515829
"168","2020/08/30",1067,17,44946,375,10144,10144,17008,0.00157617721722206,3.7417814505761e-05,0.00035573224962178,0.00035573224962178,0.000596440664586676,28515829
"169","2020/08/31",922,6,45868,381,10171,10171,16780,0.00160851013659817,3.23329193761121e-05,0.000356679092163163,0.000356679092163163,0.000588445105348331,28515829
"170","2020/09/01",0,0,45868,381,9000,9000,15499,0.00160851013659817,0,0.000315614180460964,0.000315614180460964,0.000543522686996054,28515829
