"","date","cases","deaths","cum_cases","cum_deaths","cases_active","cases_infect","cases_symptom","p_cases","p_cases_daily","p_cases_active","p_infect","p_symptom","population"
"128","2020/07/18",1946,65,56102,2049,16805,16805,23977,0.00487288308572268,0.000169024820591358,0.00145964137206463,0.00145964137206463,0.00208258382493267,11513102
"129","2020/07/19",2036,57,58138,2106,17629,17629,24919,0.00504972508712248,0.000176842001399797,0.00153121200524411,0.00153121200524411,0.00216440365072767,11513102
"130","2020/07/20",1444,45,59582,2151,18037,18037,25355,0.00517514741031566,0.000125422323193176,0.0015666498915757,0.0015666498915757,0.00220227354886633,11513102
"131","2020/07/21",1409,67,60991,2218,18007,18007,25463,0.00529752971874999,0.000122382308434339,0.00156404416463956,0.00156404416463956,0.00221165416583645,11513102
"132","2020/07/22",1366,55,62357,2273,18244,18244,25539,0.00541617715190919,0.000118647433159196,0.00158462940743511,0.00158462940743511,0.00221825534074136,11513102
"133","2020/07/23",1778,55,64135,2328,18570,18570,26064,0.00557060990165813,0.000154432749748938,0.00161294497347457,0.00161294497347457,0.00226385556212392,11513102
"134","2020/07/24",1117,79,65252,2407,18052,18052,25955,0.00566762980124731,9.70198995891811e-05,0.00156795275504378,0.00156795275504378,0.00225438808758925,11513102
"135","2020/07/25",1204,66,66456,2473,18269,18269,25947,0.00577220630895131,0.000104576507704005,0.00158680084654857,0.00158680084654857,0.00225369322707295,11513102
"136","2020/07/26",1825,62,68281,2535,19031,19031,26736,0.00593072136423355,0.000158515055282234,0.00165298631072668,0.00165298631072668,0.00232222384549359,11513102
"137","2020/07/27",1148,48,69429,2583,18562,18562,26445,0.00603043384832341,9.97124840898656e-05,0.00161225011295826,0.00161225011295826,0.00229694829421298,11513102
"138","2020/07/28",2382,64,71811,2647,19593,19593,27698,0.00623732856705343,0.000206894718730017,0.00170180026199716,0.00170180026199716,0.00240578082257935,11513102
"139","2020/07/29",516,73,72327,2720,18171,18171,26762,0.00628214707035515,4.48185033017166e-05,0.00157828880522382,0.00157828880522382,0.00232448214217159,11513102
"140","2020/07/30",1207,88,73534,2808,17432,17432,26334,0.00638698415075277,0.00010483708039762,0.00151410106503008,0.00151410106503008,0.00228730710454923,11513102
"141","2020/07/31",1700,86,75234,2894,17096,17096,27047,0.00653464201046773,0.000147657859714958,0.00148491692334525,0.00148491692334525,0.00234923654806498,11513102
"142","2020/08/01",1555,83,76789,2977,17207,17207,27539,0.00666970552332464,0.000135063512856917,0.00149455811300899,0.00149455811300899,0.00239197046981778,11513102
"143","2020/08/02",2004,87,78793,3064,17802,17802,27926,0.00684376808265922,0.000174062559334574,0.00154623836390922,0.00154623836390922,0.00242558434729407,11513102
"144","2020/08/03",1360,89,80153,3153,17796,17796,27935,0.00696189437043118,0.000118126287771966,0.00154571721852199,0.00154571721852199,0.00242636606537491,11513102
"145","2020/08/04",1693,75,81846,3228,17711,17711,27690,0.00710894422719437,0.00014704985676319,0.00153833432553625,0.00153833432553625,0.00240508596206305,11513102
"146","2020/08/05",1515,92,83361,3320,18109,18109,27259,0.00724053343746976,0.000131589210275389,0.00157290363622245,0.00157290363622245,0.00236765035174708,11513102
"147","2020/08/06",1780,65,85141,3385,18685,18685,27003,0.00739513990234778,0.000154606464878015,0.00162293359339646,0.00162293359339646,0.0023454148152253,11513102
"148","2020/08/07",1282,80,86423,3465,18142,18142,26841,0.00750649130008576,0.000111351397737986,0.00157576993585221,0.00157576993585221,0.00233134388977011,11513102
"149","2020/08/08",1468,59,87891,3524,18462,18462,26900,0.00763399820482786,0.000127506904742093,0.00160356435650444,0.00160356435650444,0.00233646848607786,11513102
"150","2020/08/09",1164,63,89055,3587,17244,17244,26698,0.00773510040995033,0.000101102205122477,0.0014977718428969,0.0014977718428969,0.00231892325804114,11513102
"151","2020/08/10",944,53,89999,3640,17672,17672,25864,0.0078170939508744,8.19935409240707e-05,0.00153494688051926,0.00153494688051926,0.00224648404921628,11513102
"152","2020/08/11",1636,72,91635,3712,18101,18101,26383,0.00795919292645892,0.000142098975584512,0.00157220877570615,0.00157220877570615,0.00229156312521161,11513102
"153","2020/08/12",1693,49,93328,3761,18094,18094,26872,0.00810624278322211,0.00014704985676319,0.00157160077275438,0.00157160077275438,0.00233403647427079,11513102
"154","2020/08/13",1743,66,95071,3827,18282,18282,26790,0.00825763551821221,0.000151392734990101,0.00158792999488756,0.00158792999488756,0.00232691415397866,11513102
"155","2020/08/14",0,0,95071,3827,16278,16278,25642,0.00825763551821221,0,0.00141386743555299,0.00141386743555299,0.00222720166988879,11513102
"156","2020/08/15",1388,57,96459,3884,16306,16306,24648,0.00837819381779124,0.000120558299579036,0.00141629944736006,0.00141629944736006,0.00214086525073781,11513102
"157","2020/08/16",2687,119,99146,4003,17300,17300,26819,0.00861158009370542,0.000233386275914172,0.00150263586651104,0.00150263586651104,0.00232943302335027,11513102
"158","2020/08/17",1198,45,100344,4048,16983,16983,26810,0.00871563545602219,0.000104055362316776,0.00147510201855243,0.00147510201855243,0.00232865130526942,11513102
"159","2020/08/18",879,75,101223,4123,16082,16082,25989,0.00879198325525128,7.6347799229087e-05,0.0013968433529035,0.0013968433529035,0.00225734124478355,11513102
"160","2020/08/19",1796,49,103019,4172,16596,16596,26230,0.0089479794411619,0.000155996185910626,0.00144148814107614,0.00144148814107614,0.00227827391783726,11513102
"161","2020/08/20",2031,61,105050,4233,17159,17159,26257,0.00912438715473901,0.000176407713577105,0.00149038894991115,0.00149038894991115,0.00228061907207979,11513102
"162","2020/08/21",1015,72,106065,4305,17010,17010,25912,0.00921254758274529,8.81604280062836e-05,0.00147744717279496,0.00147744717279496,0.00225065321231411,11513102
"163","2020/08/22",1370,61,107435,4366,17436,17436,25589,0.00933154244616264,0.000118994863417348,0.00151444849528824,0.00151444849528824,0.00222259821896827,11513102
"164","2020/08/23",992,76,108427,4442,16792,16792,25066,0.00941770515018455,8.61627040219048e-05,0.00145851222372563,0.00145851222372563,0.00217717171271478,11513102
"165","2020/08/24",722,67,109149,4509,15821,15821,24008,0.00948041631178113,6.2711161596588e-05,0.00137417352855903,0.00137417352855903,0.00208527640943336,11513102
"166","2020/08/25",999,69,110148,4578,15077,15077,23725,0.00956718701875481,8.67707069736723e-05,0.0013095515005426,0.0013095515005426,0.00206069571866904,11513102
"167","2020/08/26",851,86,110999,4664,15928,15928,23108,0.00964110280617682,7.39157874220171e-05,0.00138346728796462,0.00138346728796462,0.00200710460134897,11513102
"168","2020/08/27",1095,62,112094,4726,15635,15635,23039,0.00973621183934616,9.51090331693405e-05,0.00135801802155492,0.00135801802155492,0.00200111142939583,11513102
"169","2020/08/28",1035,65,113129,4791,13983,13983,23130,0.00982610941864321,8.98975792970478e-05,0.0012145293249378,0.0012145293249378,0.00200901546776881,11513102
"170","2020/08/29",1280,55,114409,4846,14065,14065,22774,0.00993728710125212,0.000111177682608909,0.00122165164522993,0.00122165164522993,0.00197809417479321,11513102
"171","2020/08/30",945,92,115354,4938,14131,14131,22026,0.0100193674997407,8.20803984886089e-05,0.00122738424448945,0.00122738424448945,0.00191312471651862,11513102
"172","2020/08/31",614,28,115968,4966,12949,12949,20897,0.0100726980443672,5.33305446264612e-05,0.00112471860320529,0.00112471860320529,0.00181506252615498,11513102
